Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82800,689.4,23520,104620,13.577502601401022,0.65826,0.00034,29.61133,207.2,413380,3408760,12.097050263089097,-0.32342,0.00037,28.97216,2026-01-12 10:35,288316
82900,615.0,54720,263720,13.181788738100792,0.62819,0.00036,30.5025,236.05,363760,3540520,11.905976641123708,-0.35912,0.00039,30.15053,2026-01-12 10:35,216506
83000,550.3,290140,1938860,13.252270994764848,0.5876,0.00036,31.39533,268.7,1122620,10110220,11.724734730227327,-0.39736,0.00041,31.10731,2026-01-12 10:35,150602
83100,482.25,169200,1902860,12.696152204016975,0.55702,0.00039,31.84912,305.45,787540,7761560,11.522996034465045,-0.43863,0.00042,31.79599,2026-01-12 10:35,89850
83200,422.15,403860,4100420,12.482311930895277,0.51847,0.0004,32.14383,344.7,857380,10321800,11.333627775059874,-0.48012,0.00044,32.13838,2026-01-12 10:35,36967
83300,366.85,452040,4251220,12.296818644136454,0.47852,0.0004,32.13162,388.1,586840,7890280,11.11001873598675,-0.52426,0.00044,32.11882,2026-01-12 10:35,87
83400,316.55,394380,3712940,12.140706895412777,0.43778,0.0004,31.78611,438.2,328460,5046220,10.955106578832766,-0.56937,0.00044,31.69058,2026-01-12 10:35,-20090
83500,271.6,678440,5767220,12.051011276073016,0.39641,0.0004,31.08651,493.15,450120,5807880,10.80789885868271,-0.61471,0.00044,30.83879,2026-01-12 10:35,-28756
83600,232.95,376800,3179100,12.003110977279936,0.35698,0.00039,30.08678,550.2,186380,2475520,10.327026436352776,-0.66941,0.00044,29.22789,2026-01-12 10:35,-27999
83700,196.45,356880,3057860,11.869454180173605,0.31834,0.00037,28.78145,615.8,145720,1255400,10.414915451451419,-0.70625,0.00041,27.77504,2026-01-12 10:35,-19316
83800,165.8,375360,3074720,11.830444476535213,0.28163,0.00035,27.2279,687.2,148280,860140,10.420993866516415,-0.74462,0.00038,25.92065,2026-01-12 10:35,-6093
83900,140.35,261760,2020740,11.875157993865178,0.24773,0.00033,25.50699,757.85,61920,357460,10.103515815893083,-0.78896,0.00035,23.31328,2026-01-12 10:35,10362
84000,117.9,854060,4565340,11.87008137691057,0.21678,0.00031,23.68088,835.0,281700,935440,9.562256393068164,-0.83861,0.00032,19.73383,2026-01-12 10:35,33003
84100,99.55,311620,1922660,12.033966063573764,0.18795,0.00028,21.7397,914.7,90240,160140,9.822651327717862,-0.85813,0.00028,18.11528,2026-01-12 10:35,54567
84200,83.5,480980,2279780,12.017890712427766,0.16364,0.00025,19.91432,999.85,139740,146680,9.536084473398079,-0.89183,0.00024,14.98538,2026-01-12 10:35,88450
84300,70.05,441200,2249460,12.079160306674973,0.14149,0.00023,18.08227,1085.85,103480,95660,9.131754176012603,-0.9231,0.0002,11.63703,2026-01-12 10:35,123737
84400,59.8,402020,1798500,12.252022046262486,0.12296,0.00021,16.41331,1177.15,86140,61220,9.236529041484363,-0.93798,0.00016,9.86016,2026-01-12 10:35,166281
84500,50.65,1060340,3384360,12.383808355024465,0.1063,0.00018,14.79761,1267.25,284420,110260,8.619059837770711,-0.96331,0.00012,6.47756,2026-01-12 10:35,214116
84600,43.0,463700,1708960,12.512881587521004,0.09197,0.00016,13.31019,1364.0,46120,13020,8.369337042969125,-0.97679,8e-05,4.42864,2026-01-12 10:35,252462
84700,37.65,441500,1943480,12.755824127827516,0.08096,0.00015,12.09928,1451.8,39060,11740,0.0,0.0,0.0,0.0,2026-01-12 10:35,322282
84800,33.4,405100,1444700,13.045177722197574,0.0718,0.00013,11.04252,1545.9,68360,14800,0.0,0.0,0.0,0.0,2026-01-12 10:35,397196
84900,30.2,253960,1190700,13.356591355547605,0.0646,0.00012,10.17834,1652.45,21620,7400,9.969897762454938,-0.9784,6e-05,4.16915,2026-01-12 10:35,471638
85000,27.65,1147560,3436380,13.707662166271728,0.0586,0.00011,9.43262,1746.95,153800,41300,8.265693719574646,-0.99516,2e-05,1.13261,2026-01-12 10:35,555245
85100,25.2,284760,986360,14.047501282769648,0.053,0.0001,8.71303,1824.75,13180,3560,0.0,0.0,0.0,0.0,2026-01-12 10:35,630977
85200,23.3,331740,1340420,14.394882109465224,0.04851,9e-05,8.12006,1945.45,19540,3340,0.0,0.0,0.0,0.0,2026-01-12 10:35,731695
85300,21.45,201540,910360,14.745644071740276,0.04423,8e-05,7.54005,2015.95,8780,7120,0.0,0.0,0.0,0.0,2026-01-12 10:35,834585
85400,20.15,214500,783520,15.127383055535773,0.04098,7e-05,7.08873,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 10:35,941269
85500,18.65,740640,2229540,15.454978918765674,0.03761,7e-05,6.61004,2238.65,103020,12100,0.0,0.0,0.0,0.0,2026-01-12 10:35,1050355
85600,17.8,187200,782740,15.802755913154407,0.03541,6e-05,6.29338,2300.0,5340,660,0.0,0.0,0.0,0.0,2026-01-12 10:35,1147353
85700,16.8,221000,709660,16.305336726533756,0.03277,6e-05,5.90267,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:35,1267063
85800,15.6,342920,924620,16.578512818139412,0.03026,5e-05,5.52726,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:35,1388992
85900,15.05,114480,561900,17.00136252540791,0.02868,5e-05,5.28676,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:35,1513215
86000,14.15,872400,2256420,17.34439964399318,0.02669,4e-05,4.97954,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:35,1640213
86100,13.55,130200,529820,17.721575955020896,0.02521,4e-05,4.74715,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:35,1768016
86200,13.1,162760,549900,18.139449045115143,0.02397,4e-05,4.55073,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,1905388
86300,12.6,132820,487320,18.579094369427747,0.02268,4e-05,4.34276,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2044983
86400,12.3,130060,644620,18.957344188010055,0.02181,3e-05,4.20183,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:35,2185953
86500,11.85,665500,1951140,19.390731810257293,0.02068,3e-05,4.01738,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:35,2328132
86600,11.55,160440,513840,19.755714426679248,0.01988,3e-05,3.88594,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2476890
86700,11.1,107400,557720,20.055568901642832,0.01894,3e-05,3.7286,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2627489
86800,10.95,78940,483040,20.567272391775813,0.0183,3e-05,3.62076,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2779038
86900,10.55,125120,315580,20.792521630653297,0.01752,3e-05,3.49121,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2931412
87000,10.25,919400,2226360,21.310118309506432,0.01672,2e-05,3.35179,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3085209
87100,10.0,65600,323100,21.759975739139797,0.01605,2e-05,3.23711,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3248650
87200,9.75,85580,337220,22.037251279945792,0.01551,2e-05,3.14454,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3412305
87300,9.45,52840,285880,22.46370097428664,0.01483,2e-05,3.02508,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3576841
87400,9.2,64260,283240,22.674889023022438,0.01435,2e-05,2.94236,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3741873
87500,8.9,444500,1298800,23.2026263706314,0.01366,2e-05,2.8173,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3907556
87600,8.6,56280,297080,23.485463738645905,0.0131,2e-05,2.71798,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,4078020
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,29.25,61560,491460,19.748848459543805,-0.04445,6e-05,7.57017,2026-01-12 10:36,2399618
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,30.55,59940,440000,19.30291495923778,-0.04708,6e-05,7.92805,2026-01-12 10:36,2285630
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,31.9,74780,613780,18.86283626002957,-0.04985,7e-05,8.29998,2026-01-12 10:36,2172239
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,33.45,57680,461880,18.418491556005783,-0.05301,7e-05,8.71577,2026-01-12 10:36,2059540
81000,2350.0,3520,220,22.647490933191623,0.89662,0.0001,14.52834,35.4,591920,2883460,17.988164774258614,-0.0568,8e-05,9.2043,2026-01-12 10:36,1947464
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,37.05,89220,821340,17.53495607005071,-0.06037,8e-05,9.65538,2026-01-12 10:36,1840266
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,39.1,79020,657080,17.094523394937976,-0.0646,9e-05,10.17913,2026-01-12 10:36,1734899
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,41.35,97820,803660,16.632304489172817,-0.06935,0.0001,10.75351,2026-01-12 10:36,1630343
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,44.35,94640,759600,16.247246645153655,-0.07507,0.00011,11.42691,2026-01-12 10:36,1526670
81500,1837.85,1740,600,19.311890112608012,0.87219,0.00013,16.86308,47.35,308920,1969780,15.820131881383245,-0.08114,0.00012,12.12124,2026-01-12 10:36,1423928
81600,1902.8,20,20,20.525950622149065,0.86206,0.00013,17.93959,51.45,181360,1154720,15.451848226126103,-0.08874,0.00013,12.96276,2026-01-12 10:36,1323569
81700,4759.45,0,0,114.57574301526215,0.6052,4e-05,31.55219,55.85,189480,1147140,15.073282784078646,-0.09703,0.00014,13.84733,2026-01-12 10:36,1225238
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,61.35,115140,1097280,14.709342170601456,-0.10705,0.00016,14.87358,2026-01-12 10:36,1128673
81900,4578.75,0,0,112.38804163924728,0.5978,4e-05,31.70806,67.9,103460,1052660,14.38662821381413,-0.11853,0.00017,15.99615,2026-01-12 10:36,1033611
82000,1369.3,7320,20140,16.173658790325174,0.83573,0.00019,19.96624,75.9,505960,3685460,14.115637620062618,-0.13186,0.00019,17.23284,2026-01-12 10:36,939587
82100,1280.35,620,1480,15.676645555879166,0.82393,0.0002,20.88316,84.25,175080,1893220,13.78913585294712,-0.14625,0.00021,18.49217,2026-01-12 10:36,848561
82200,1168.35,2900,3540,15.518379850084699,0.79725,0.00023,22.76133,93.95,285500,2176600,13.47443366781362,-0.16262,0.00023,19.83564,2026-01-12 10:36,760734
82300,1104.6,3400,4800,15.084052089419403,0.78763,0.00024,23.40163,105.65,252120,2037120,13.192007986840682,-0.18154,0.00025,21.27994,2026-01-12 10:36,674844
82400,1013.95,7240,11880,14.920874104226446,0.76191,0.00026,24.96475,120.35,176860,2158900,12.950868074620306,-0.20401,0.00027,22.85272,2026-01-12 10:36,591564
82500,929.15,21340,49020,14.200270319870231,0.74845,0.00028,25.71752,136.35,494840,4363400,12.699703264253797,-0.22813,0.0003,24.38142,2026-01-12 10:36,511018
82600,847.9,10880,18780,13.89162743533452,0.72384,0.0003,26.97162,155.15,206540,2345680,12.495035727459094,-0.25486,0.00032,25.89494,2026-01-12 10:36,432265
82700,774.85,12180,38380,13.848733794355967,0.69289,0.00031,28.34136,176.9,245740,2666780,12.285541616146219,-0.28476,0.00034,27.37488,2026-01-12 10:36,358168
82800,695.4,23520,106380,13.381447381703518,0.66643,0.00034,29.33813,201.85,413380,3443540,12.063933036964062,-0.31796,0.00037,28.76889,2026-01-12 10:36,285529
82900,624.15,54720,268520,13.155518887738122,0.63407,0.00035,30.34623,229.55,363760,3571880,11.878477944638098,-0.35265,0.00039,29.96007,2026-01-12 10:36,213953
83000,558.1,290140,1950600,12.995740110907327,0.59911,0.00037,31.18266,261.65,1122620,10201820,11.699860021560566,-0.39069,0.00041,30.96521,2026-01-12 10:36,148337
83100,492.5,169200,1925800,12.780861372995744,0.56188,0.00038,31.79218,297.3,787540,7844560,11.483897673592729,-0.43172,0.00042,31.7076,2026-01-12 10:36,88602
83200,432.3,403860,4141240,12.542560536148567,0.52464,0.00039,32.11953,336.9,857380,10424940,11.326986695173384,-0.47321,0.00044,32.10837,2026-01-12 10:36,36534
83300,374.5,452040,4285920,12.332775960905924,0.48403,0.0004,32.15427,379.95,586840,7939780,11.114177957261905,-0.51722,0.00044,32.15099,2026-01-12 10:36,733
83400,324.8,394380,3741040,12.181820462347579,0.44435,0.0004,31.86736,429.75,328460,5076260,10.93246188322055,-0.56347,0.00045,31.77193,2026-01-12 10:36,-18620
83500,277.3,678440,5825540,12.032932166276005,0.40252,0.0004,31.21452,483.1,450120,5852040,10.797056281112807,-0.60787,0.00044,30.9973,2026-01-12 10:36,-26683
83600,238.0,376800,3207700,11.956541176204544,0.36341,0.00039,30.27567,542.5,186380,2487720,10.617077776022256,-0.65449,0.00043,29.73605,2026-01-12 10:36,-25087
83700,201.15,356880,3085080,11.88254902086148,0.32358,0.00037,28.97979,606.15,145720,1263940,10.523337230933013,-0.69692,0.00041,28.17587,2026-01-12 10:36,-16070
83800,170.6,375360,3096700,11.84252060684762,0.28743,0.00036,27.49676,674.1,148280,864980,10.384678958067624,-0.73909,0.00039,26.21239,2026-01-12 10:36,-2539
83900,143.35,261760,2048440,11.839564152828604,0.2523,0.00033,25.75741,747.0,61920,359040,10.254661521166373,-0.77897,0.00036,23.94885,2026-01-12 10:36,14291
84000,121.3,854060,4640380,11.863676269005566,0.22168,0.00031,23.98894,824.4,281700,940040,10.122965142317774,-0.81615,0.00033,21.44837,2026-01-12 10:36,37077
84100,101.3,311620,1947720,11.902528831702694,0.19216,0.00028,22.04182,905.1,90240,160840,10.006904695656392,-0.84928,0.00029,18.86848,2026-01-12 10:36,59230
84200,85.2,480980,2315300,11.955311712219276,0.16697,0.00026,20.17787,991.65,139740,147380,9.865663330545434,-0.88019,0.00025,16.11782,2026-01-12 10:36,93255
84300,71.75,441200,2270120,12.067229337864337,0.14437,0.00023,18.33124,1073.9,103480,96080,9.584170767126746,-0.90887,0.00021,13.22143,2026-01-12 10:36,128738
84400,60.9,402020,1814320,12.180594446028966,0.12539,0.00021,16.6417,1165.35,86140,62000,9.471509022741548,-0.93056,0.00017,10.76469,2026-01-12 10:36,171480
84500,51.65,1060340,3428700,12.338605274796219,0.10835,0.00019,15.0042,1255.25,284420,110580,8.15181768659016,-0.9699,0.0001,5.50339,2026-01-12 10:36,219461
84600,44.0,463700,1722080,12.47906767328765,0.09396,0.00017,13.52339,1364.0,46120,13020,8.369337010066513,-0.97679,8e-05,4.42864,2026-01-12 10:36,258255
84700,38.7,441500,1956320,12.736941771033292,0.08295,0.00015,12.3241,1455.8,39060,11820,0.0,0.0,0.0,0.0,2026-01-12 10:36,328121
84800,34.15,405100,1457560,12.997639369596826,0.07338,0.00013,11.22966,1536.95,68360,14960,0.0,0.0,0.0,0.0,2026-01-12 10:36,403066
84900,31.0,253960,1208800,13.335157572705238,0.06614,0.00012,10.36695,1652.45,21620,7400,9.969897708275363,-0.9784,6e-05,4.16915,2026-01-12 10:36,477599
85000,28.2,1147560,3465760,13.668453512972489,0.05974,0.00011,9.57673,1731.95,153800,42160,0.0,0.0,0.0,0.0,2026-01-12 10:36,561227
85100,25.55,284760,1002180,13.980222918947288,0.05385,0.0001,8.82428,1824.75,13180,3560,0.0,0.0,0.0,0.0,2026-01-12 10:36,637252
85200,23.55,331740,1348340,14.332365035695776,0.04914,9e-05,8.20474,1945.45,19540,3340,0.0,0.0,0.0,0.0,2026-01-12 10:36,737980
85300,22.0,201540,927540,14.726746283859118,0.04526,8e-05,7.68143,2015.95,8780,7120,0.0,0.0,0.0,0.0,2026-01-12 10:36,840879
85400,20.35,214500,794260,15.054264242097496,0.0415,7e-05,7.16272,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 10:36,947574
85500,19.1,740640,2239060,15.44676105566889,0.03841,7e-05,6.72574,2238.65,103020,12100,0.0,0.0,0.0,0.0,2026-01-12 10:36,1056664
85600,17.85,187200,793860,15.92751036715008,0.03527,6e-05,6.27018,2300.0,5340,660,0.0,0.0,0.0,0.0,2026-01-12 10:36,1153695
85700,17.0,221000,717320,16.20463255709384,0.03328,6e-05,5.98016,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:36,1273406
85800,15.85,342920,929220,16.526399156251802,0.03077,5e-05,5.60449,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:36,1395339
85900,15.3,114480,564860,17.012991061531192,0.02908,5e-05,5.34817,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:36,1519571
86000,14.35,872400,2267120,17.2894275200699,0.0271,4e-05,5.04311,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:36,1646572
86100,13.75,130200,532780,17.693187632502443,0.02557,4e-05,4.80463,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:36,1774393
86200,13.25,162760,553000,18.08054500742344,0.02428,4e-05,4.60056,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,1911767
86300,12.8,132820,489400,18.486770467401055,0.02309,4e-05,4.41063,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,2051365
86400,12.4,130060,648920,18.9888666098762,0.02193,3e-05,4.22205,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:36,2192337
86500,12.0,665500,1958080,19.285202579706826,0.02101,3e-05,4.07237,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:36,2334518
86600,11.65,160440,518040,19.797116449081003,0.02,3e-05,3.90505,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,2483285
86700,11.3,107400,562420,20.088344651632354,0.01921,3e-05,3.77466,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,2633886
86800,10.95,78940,485420,20.602656620487036,0.01827,3e-05,3.61591,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,2785437
86900,10.75,125120,316540,20.99514357525624,0.01768,3e-05,3.51516,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,2937811
87000,10.35,919400,2243360,21.26311082992967,0.01689,2e-05,3.38248,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,3091611
87100,10.15,65600,326920,21.80135388719677,0.01624,2e-05,3.26946,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,3255061
87200,10.0,85580,342660,22.197390172644955,0.01577,2e-05,3.1884,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,3418717
87300,9.55,52840,286600,22.40899348638669,0.015,2e-05,3.05549,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,3583255
87400,9.3,64260,284820,22.788508379093848,0.01443,2e-05,2.95539,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,3748287
87500,8.9,444500,1307340,23.115131315615,0.0137,2e-05,2.82556,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,3913971
87600,8.75,56280,301820,23.51740252823399,0.01329,2e-05,2.75179,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,4084436
