Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82100,1030.1,1640,8080,14.521516683587695,0.77983,0.00026,23.6695,124.0,204200,3258900,13.433775694511162,-0.20444,0.00026,22.66225,2026-01-12 11:38,662098
82200,940.0,3440,13000,14.038852679165586,0.75979,0.00028,24.84953,140.05,187760,3729460,13.181331231032765,-0.22795,0.00029,24.13731,2026-01-12 11:38,591950
82300,866.95,3720,20280,14.188069960223778,0.72766,0.00029,26.53315,159.35,160440,3240040,12.973258574022243,-0.25459,0.00031,25.63209,2026-01-12 11:38,523771
82400,780.95,8580,30660,13.59371099458996,0.70563,0.00032,27.53909,181.0,175180,3384940,12.759855524058153,-0.28359,0.00033,27.05892,2026-01-12 11:38,457306
82500,702.75,45860,170900,13.324871974660619,0.67509,0.00034,28.75047,205.95,455340,7222560,12.569854838361985,-0.3153,0.00035,28.39191,2026-01-12 11:38,392412
82600,633.7,20780,70440,13.132328395555637,0.64344,0.00036,29.7902,232.2,182360,4111480,12.312647836683807,-0.34892,0.00038,29.55805,2026-01-12 11:38,328876
82700,566.0,27040,151340,12.946754624401628,0.60864,0.00037,30.68394,266.55,234980,4826320,12.218941851053897,-0.38653,0.00039,30.57373,2026-01-12 11:38,270608
82800,499.05,47900,377360,12.730989164791993,0.57094,0.00039,31.36659,302.55,413420,6462720,12.057587220897318,-0.42541,0.00041,31.31301,2026-01-12 11:38,213146
82900,442.2,156240,860580,12.660689443347147,0.53219,0.00039,31.76799,342.85,431860,7222700,11.909410052066027,-0.46609,0.00042,31.75655,2026-01-12 11:38,154911
83000,383.9,545140,4099940,12.422712446855828,0.49257,0.0004,31.86626,387.8,963800,17869200,11.77877178802024,-0.50809,0.00042,31.86525,2026-01-12 11:38,104778
83100,335.05,387720,3627100,12.355870317659564,0.45228,0.0004,31.64349,433.3,531720,13006840,11.531325351805977,-0.55144,0.00043,31.60646,2026-01-12 11:38,61184
83200,287.0,521220,6572660,12.184757608441034,0.41131,0.0004,31.08097,486.35,359560,15042400,11.382657164354383,-0.59513,0.00043,30.96126,2026-01-12 11:38,33183
83300,245.7,497520,6281140,12.09774515871424,0.37112,0.00039,30.19379,547.95,272320,10787660,11.3701279688923,-0.63708,0.00041,29.97127,2026-01-12 11:38,21511
83400,210.4,378800,5257660,12.077983983457887,0.33268,0.00038,29.02575,611.35,195000,6529320,11.27676808566204,-0.6787,0.0004,28.61834,2026-01-12 11:38,17368
83500,181.25,713800,8517100,12.144432309358786,0.2972,0.00036,27.65903,679.8,338740,7626620,11.2148350468415,-0.71822,0.00038,26.97574,2026-01-12 11:38,17709
83600,152.15,402760,4497600,12.085425879262461,0.26177,0.00034,26.00428,753.6,123200,3041040,11.209523966419377,-0.75447,0.00035,25.144,2026-01-12 11:38,22437
83700,130.35,383720,4561560,12.182464960564799,0.23131,0.00031,24.3355,830.0,113360,1584160,11.178007103848152,-0.78849,0.00032,23.12176,2026-01-12 11:38,39358
83800,110.6,377920,4267760,12.249460330628189,0.20281,0.00029,22.55434,908.75,124740,1021780,11.07508585452991,-0.82147,0.0003,20.85529,2026-01-12 11:38,59999
83900,93.85,247260,3090340,12.336932997943194,0.17724,0.00026,20.76013,990.2,56060,433980,11.09000764178333,-0.848,0.00027,18.79292,2026-01-12 11:38,82918
84000,80.85,931320,7086840,12.503290669000444,0.15569,0.00024,19.09304,1078.75,275000,1224700,11.228972662494566,-0.86973,0.00024,16.92548,2026-01-12 11:38,112795
84100,69.25,317540,2801300,12.6501670623056,0.1361,0.00022,17.44225,1161.85,84060,200500,10.609011236869815,-0.90535,0.0002,13.46648,2026-01-12 11:38,135830
84200,59.6,515700,3257040,12.819805286788203,0.1191,0.00019,15.8964,1253.6,129740,188160,10.818488850486768,-0.91897,0.00017,11.99317,2026-01-12 11:38,177450
84300,52.05,466260,3068440,13.043089335609121,0.105,0.00017,14.52745,1345.3,88120,129380,10.840538398527503,-0.93414,0.00015,10.23414,2026-01-12 11:38,219901
84400,45.35,437160,2582280,13.254272106999053,0.09239,0.00016,13.22817,1444.15,76780,84860,11.078726426652073,-0.94396,0.00013,9.01972,2026-01-12 11:38,271659
84500,40.35,1050380,4976600,13.531537531857927,0.08233,0.00014,12.13761,1527.15,276040,143780,9.917905391789974,-0.97088,8e-05,5.30413,2026-01-12 11:38,328878
84600,35.95,483980,2376120,13.805255405760022,0.07344,0.00013,11.12909,1613.85,45820,20600,7.933821184806014,-0.99405,3e-05,1.34796,2026-01-12 11:38,370550
84700,32.8,390460,2488780,14.14654353204102,0.06655,0.00011,10.31688,1704.1,35900,18780,0.0,0.0,0.0,0.0,2026-01-12 11:38,449782
84800,30.25,337020,2018260,14.51149445863007,0.06079,0.0001,9.61423,1819.3,66440,22680,0.0,0.0,0.0,0.0,2026-01-12 11:38,534095
84900,27.9,275220,1738720,14.833096387727934,0.05566,9e-05,8.97247,1917.85,21000,9520,0.0,0.0,0.0,0.0,2026-01-12 11:38,616213
85000,26.2,1077720,4624660,15.248919828835392,0.0515,9e-05,8.43668,1997.05,153620,57680,0.0,0.0,0.0,0.0,2026-01-12 11:38,709100
85100,24.7,323160,1493940,15.6691278373046,0.04782,8e-05,7.95165,2114.8,12800,5280,0.0,0.0,0.0,0.0,2026-01-12 11:38,789706
85200,23.15,336380,1645520,16.04561005468551,0.0443,7e-05,7.47758,2211.05,18760,5780,0.0,0.0,0.0,0.0,2026-01-12 11:38,899618
85300,21.8,192900,1196760,16.4302271287036,0.0412,7e-05,7.05138,2324.9,8860,8900,9.448468257723732,-0.99879,1e-05,0.32158,2026-01-12 11:38,1011620
85400,20.75,232200,1016560,16.820203955893767,0.03867,6e-05,6.69812,2410.05,7620,2240,0.0,0.0,0.0,0.0,2026-01-12 11:38,1127370
85500,19.55,749580,2833880,17.206113893996502,0.036,6e-05,6.31728,2501.95,102520,15900,0.0,0.0,0.0,0.0,2026-01-12 11:38,1245803
85600,18.7,176840,977420,17.61388684436593,0.03393,5e-05,6.01752,2609.1,5260,780,0.0,0.0,0.0,0.0,2026-01-12 11:38,1349927
85700,17.85,241540,942880,17.99280152919569,0.03197,5e-05,5.73053,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:38,1479015
85800,17.05,340740,1143520,18.368416918046826,0.03016,5e-05,5.46079,2830.65,10620,1600,0.0,0.0,0.0,0.0,2026-01-12 11:38,1610634
85900,16.45,121580,694480,18.800772255624697,0.02864,4e-05,5.23065,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:38,1744321
86000,15.7,969040,3079860,19.186055912120377,0.027,4e-05,4.98024,3002.25,36500,3840,0.0,0.0,0.0,0.0,2026-01-12 11:38,1881079
86100,15.2,127520,653200,19.585730263816284,0.02577,4e-05,4.7899,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:38,2019055
86200,14.8,152600,755380,20.01449801532689,0.0247,4e-05,4.62201,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,2167162
86300,14.3,132060,663940,20.410538520379667,0.02355,3e-05,4.44072,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,2317384
86400,14.0,127600,823120,20.83353355132503,0.0227,3e-05,4.30515,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:38,2468984
86500,13.5,707280,2483680,21.24308449827047,0.0216,3e-05,4.12925,3400.0,3080,440,0.0,0.0,0.0,0.0,2026-01-12 11:38,2621765
86600,13.15,169720,677380,21.640919561641972,0.02076,3e-05,3.99294,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,2781655
86700,12.75,105760,671260,22.026764588678954,0.01989,3e-05,3.84982,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,2943386
86800,12.45,67420,581600,22.44693301872036,0.01915,3e-05,3.7279,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,3106027
86900,12.15,125360,399800,22.808444580879375,0.01847,2e-05,3.61592,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,3269360
87000,11.9,961200,2985500,23.266576644788714,0.01782,2e-05,3.50613,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,3434142
87100,11.5,59260,470020,23.582777142574916,0.01708,2e-05,3.38133,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,3609166
87200,11.35,88200,483100,24.03214216268709,0.0166,2e-05,3.29996,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,3784142
87300,11.1,53060,382000,24.42802585990679,0.01604,2e-05,3.20413,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,3960040
87400,10.85,62580,375640,24.818660357232687,0.01549,2e-05,3.11077,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,4136427
87500,10.5,488920,1742880,25.182369506444953,0.01485,2e-05,2.99974,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,4313449
87600,10.3,56760,421060,25.54871772949985,0.01441,2e-05,2.92313,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,4495806
