Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
85200,56.65,284400,3120980,14.386109022697871,0.10374,0.00016,14.42656,1508.05,17160,7900,12.824123178950408,-0.92149,0.00014,11.73207,2026-01-12 12:48,568262
85300,49.75,202760,2288920,14.576758263539007,0.09209,0.00014,13.22083,1570.0,9160,10780,0.0,0.0,0.0,0.0,2026-01-12 12:48,648201
85400,43.4,237380,2100880,14.741868445151058,0.08136,0.00013,12.05077,1657.0,7340,2560,11.04136840458249,-0.96695,8e-05,5.902,2026-01-12 12:48,730806
85500,38.45,669820,5251500,14.960761708188086,0.07254,0.00012,11.04455,1749.05,94220,28440,0.0,0.0,0.0,0.0,2026-01-12 12:48,816101
85600,33.95,158300,1810480,15.164395547412662,0.06452,0.0001,10.0895,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 12:48,895319
85700,29.9,186980,1843200,15.35665349327491,0.05726,9e-05,9.19068,1954.7,5300,1600,0.0,0.0,0.0,0.0,2026-01-12 12:48,989686
85800,26.2,318260,1979840,15.530559493012042,0.05062,8e-05,8.33649,1969.6,10340,2140,0.0,0.0,0.0,0.0,2026-01-12 12:48,1085889
85900,23.6,100440,1247980,15.799985001037035,0.04557,8e-05,7.66412,2929.95,2840,400,0.0,0.0,0.0,0.0,2026-01-12 12:48,1184652
86000,20.75,853040,5557160,15.965927607246918,0.04039,7e-05,6.95193,2250.45,35120,5340,0.0,0.0,0.0,0.0,2026-01-12 12:48,1285056
86100,19.2,123800,1149560,16.298313565093398,0.03708,6e-05,6.48423,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 12:48,1388803
86200,17.25,145340,1172940,16.524821420730596,0.03336,6e-05,5.94599,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1499384
86300,15.7,118400,1069020,16.795990265961997,0.03029,5e-05,5.48905,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1611989
86400,14.5,96960,1205020,17.090960182701654,0.02781,5e-05,5.11395,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 12:48,1725807
86500,13.4,592960,3934740,17.387484547189327,0.02556,4e-05,4.76473,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 12:48,1840465
86600,12.45,114540,1028580,17.69312048111715,0.02358,4e-05,4.45404,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1960958
86700,11.55,95540,935660,17.988728571259983,0.02175,4e-05,4.1597,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2082828
86800,10.7,54380,818660,18.274954149967197,0.02004,3e-05,3.88125,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2205561
86900,9.95,109280,644340,18.566291448988462,0.01852,3e-05,3.63017,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2328856
87000,9.25,717260,5064320,18.85179039513753,0.01712,3e-05,3.39473,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2453420
87100,8.65,47600,685420,19.158862813103678,0.01589,3e-05,3.18554,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2585351
87200,8.45,90720,668320,19.558941522007395,0.01528,2e-05,3.07986,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2717570
87300,7.6,52800,554320,19.73972412232683,0.01378,2e-05,2.818,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2850740
87400,7.35,64180,545100,20.118269125485778,0.01315,2e-05,2.70596,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2984401
87500,6.9,438220,2807120,20.41141860804298,0.01226,2e-05,2.5475,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,3118711
87600,6.6,56520,649480,20.735956044167903,0.01162,2e-05,2.43066,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,3257659
