Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84700,41.2,427180,1693140,13.185103277033097,0.08481,0.00015,12.55358,1462.85,39000,9540,0.0,0.0,0.0,0.0,2026-01-12 10:14,277391
84800,36.3,392740,1251020,13.40596181400138,0.07517,0.00013,11.4589,1567.45,68780,12920,0.0,0.0,0.0,0.0,2026-01-12 10:14,347462
84900,32.95,236840,1026360,13.733436656271044,0.06785,0.00012,10.59221,1638.05,21640,7260,0.0,0.0,0.0,0.0,2026-01-12 10:14,416737
85000,29.9,1103040,2957620,14.064363760157327,0.06121,0.00011,9.77751,1738.15,153840,33500,0.0,0.0,0.0,0.0,2026-01-12 10:14,495188
85100,27.05,285460,804420,14.348551429001253,0.05523,0.0001,9.01845,1858.5,13620,3160,0.0,0.0,0.0,0.0,2026-01-12 10:14,565531
85200,24.9,333020,1176720,14.708328048809264,0.05035,9e-05,8.38044,1924.25,19740,3080,0.0,0.0,0.0,0.0,2026-01-12 10:14,660547
85300,22.8,198100,801000,15.025087879590169,0.04581,8e-05,7.77047,1990.8,8840,6880,0.0,0.0,0.0,0.0,2026-01-12 10:14,757880
85400,21.3,206820,667800,15.430840650364717,0.04221,7e-05,7.2732,2124.85,7640,1500,0.0,0.0,0.0,0.0,2026-01-12 10:14,858944
85500,19.85,705340,1973720,15.726417804288207,0.03905,7e-05,6.82878,2225.0,103060,11900,0.0,0.0,0.0,0.0,2026-01-12 10:14,962278
85600,18.65,191320,686340,16.119790187763837,0.0362,6e-05,6.4188,2333.25,5380,620,0.0,0.0,0.0,0.0,2026-01-12 10:14,1053347
85700,17.55,213940,632220,16.494436747953444,0.03365,6e-05,6.04474,2408.1,5460,1200,0.0,0.0,0.0,0.0,2026-01-12 10:14,1167016
85800,16.4,295520,776400,16.811849840269517,0.03118,5e-05,5.67727,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:14,1282839
85900,15.5,108760,499360,17.16979584017984,0.02913,5e-05,5.36606,2563.8,2980,140,0.0,0.0,0.0,0.0,2026-01-12 10:14,1400430
86000,14.55,870200,1953680,17.49373761493521,0.02711,4e-05,5.05357,2750.0,36620,2800,0.0,0.0,0.0,0.0,2026-01-12 10:14,1520775
86100,13.8,142520,485840,17.869474941269626,0.02539,4e-05,4.78481,2380.0,3420,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,1641980
86200,13.35,168760,468080,18.280182938870098,0.02417,4e-05,4.59107,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,1772831
86300,12.8,135740,428220,18.66817357738521,0.02286,4e-05,4.38076,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,1905962
86400,12.4,131280,591340,19.063888159380625,0.02182,3e-05,4.21179,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:14,2040491
86500,11.8,698900,1733420,19.409947924907105,0.02055,3e-05,4.00362,3228.05,3120,320,0.0,0.0,0.0,0.0,2026-01-12 10:14,2176238
86600,11.55,158820,467880,19.86862431094646,0.01975,3e-05,3.87107,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,2318937
86700,11.0,120320,493920,20.17330250278273,0.01866,3e-05,3.68836,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,2463417
86800,10.6,114740,375100,20.542153973851494,0.01776,3e-05,3.53729,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,2608991
86900,10.35,125380,294340,20.94622480339408,0.01709,3e-05,3.42267,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,2755770
87000,10.15,886480,1915180,21.35603257856042,0.01651,2e-05,3.32279,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,2903937
87100,9.85,56280,282700,21.722458792574685,0.01583,2e-05,3.20554,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,3061379
87200,9.55,85400,321660,22.108146085160826,0.01516,2e-05,3.08847,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,3218973
87300,9.3,53120,276320,22.492280288944954,0.01458,2e-05,2.98637,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,3377456
87400,9.0,65860,271040,22.831525265362114,0.01397,2e-05,2.87846,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,3536438
87500,8.7,447380,1222980,23.22834325611037,0.01335,2e-05,2.76686,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,3696088
87600,8.5,55180,276580,23.569378496161626,0.0129,2e-05,2.68704,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,3860542
