Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
85200,47.35,344900,3660400,14.090451378896274,0.09108,0.00015,13.08046,1496.9,17100,7980,10.006013794606607,-0.96683,9e-05,5.9142,2026-01-12 13:06,557728
85300,42.0,194880,2594620,14.354118906640217,0.0811,0.00013,11.99173,1706.05,9080,10920,12.75330622644392,-0.94868,0.0001,8.40385,2026-01-12 13:06,639330
85400,36.4,225180,2356000,14.511990674440167,0.0712,0.00012,10.8604,1725.0,7280,2680,0.0,0.0,0.0,0.0,2026-01-12 13:06,723168
85500,32.5,659880,5802500,14.7667650762282,0.06371,0.00011,9.96646,1822.25,94140,28940,0.0,0.0,0.0,0.0,2026-01-12 13:06,809625
85600,28.65,161120,2035360,14.955163685449419,0.05658,0.0001,9.08237,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 13:06,889049
85700,25.6,190140,2064320,15.221320417206059,0.05059,9e-05,8.31182,2041.45,5280,1680,0.0,0.0,0.0,0.0,2026-01-12 13:06,984679
85800,22.25,308200,2255900,15.36041870501855,0.04447,8e-05,7.49548,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 13:06,1082139
85900,20.55,100720,1358220,15.713503000505602,0.0407,7e-05,6.97706,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 13:06,1181961
86000,18.35,801840,6123200,15.941865493488331,0.03641,6e-05,6.37269,2335.85,35100,5600,0.0,0.0,0.0,0.0,2026-01-12 13:06,1283833
86100,16.6,120140,1234620,16.202430460932167,0.03289,6e-05,5.86166,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 13:06,1387747
86200,15.15,140460,1237840,16.46438425838028,0.02993,5e-05,5.42245,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1499013
86300,13.85,115080,1127400,16.760149295670303,0.02723,5e-05,5.01224,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1612256
86400,12.95,98900,1251680,17.09427755380864,0.02522,4e-05,4.70121,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 13:06,1726689
86500,11.8,581480,4271600,17.351487619223597,0.02293,4e-05,4.33901,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 13:06,1841996
86600,11.25,109380,1086900,17.709549248162954,0.02159,4e-05,4.12368,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1962927
86700,10.45,92040,964360,18.02415483063551,0.0199,3e-05,3.84996,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2085272
86800,9.85,57540,853900,18.33992156985071,0.0186,3e-05,3.63375,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2208452
86900,9.25,116500,687700,18.686068111179086,0.01729,3e-05,3.41545,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2332237
87000,8.5,810380,5602540,18.92785821679871,0.01585,3e-05,3.17043,3300.0,1340,60,0.0,0.0,0.0,0.0,2026-01-12 13:06,2457364
87100,8.05,50360,707060,19.2601887327998,0.01487,2e-05,3.00043,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2590815
87200,7.8,90660,695140,19.640461619990255,0.0142,2e-05,2.88468,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2724555
87300,7.4,49320,580000,19.965778167560284,0.01335,2e-05,2.73474,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2859241
87400,6.95,62420,562020,20.273187421556024,0.01245,2e-05,2.57394,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2994386
87500,6.55,457900,2993660,20.554466354249552,0.01166,2e-05,2.43146,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,3130162
87600,6.3,49040,700420,20.909439199888453,0.01108,2e-05,2.32725,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,3270773
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,21.45,50960,986140,21.245361877210378,-0.03212,4e-05,5.74668,2026-01-12 13:07,2436878
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,22.7,60640,1004220,20.88453174706023,-0.03426,5e-05,6.06101,2026-01-12 13:07,2317031
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,24.2,105460,1546480,20.531236173835296,-0.03678,5e-05,6.42346,2026-01-12 13:07,2197761
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,25.4,93240,1084840,20.108504994018492,-0.03907,5e-05,6.74783,2026-01-12 13:07,2079429
81000,2645.0,3480,660,25.857498191743478,0.89593,9e-05,14.46703,26.6,601940,6139420,19.70444348471131,-0.04139,6e-05,7.07264,2026-01-12 13:07,1962047
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,28.3,84440,1857840,19.34682839983181,-0.04438,6e-05,7.48241,2026-01-12 13:07,1850276
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,30.45,69620,1621000,19.004717466654,-0.04802,7e-05,7.97121,2026-01-12 13:07,1739791
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,32.25,102340,1873720,18.57376477418658,-0.05147,7e-05,8.42467,2026-01-12 13:07,1630029
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,34.2,105900,1917700,18.13744712925284,-0.05526,8e-05,8.91204,2026-01-12 13:07,1521172
81500,2234.35,1560,2040,20.439077970499785,0.91247,0.0001,12.69663,36.8,507960,5473420,17.79833722233942,-0.0598,8e-05,9.48339,2026-01-12 13:07,1413342
81600,2215.0,160,560,22.54299547607127,0.88436,0.00011,15.58941,39.95,142260,3142720,17.462142409677178,-0.06519,9e-05,10.14418,2026-01-12 13:07,1309449
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,43.9,91420,2866760,17.14168781035815,-0.07175,0.0001,10.92263,2026-01-12 13:07,1207968
81800,1932.35,300,660,18.641680773391446,0.89766,0.00012,14.29288,47.35,174440,2855660,16.788536801755434,-0.07785,0.00011,11.62455,2026-01-12 13:07,1107584
81900,1837.5,1160,2340,18.31195874154569,0.88884,0.00013,15.17113,52.4,174720,3354800,16.511572109637175,-0.08597,0.00012,12.52742,2026-01-12 13:07,1008532
82000,1772.3,14140,89380,18.801936660871238,0.87218,0.00014,16.69102,57.7,547240,10260100,16.205730558472027,-0.09466,0.00013,13.45564,2026-01-12 13:07,911304
82100,1659.9,1220,10580,17.653065517104288,0.87121,0.00015,16.77691,63.6,182500,4770060,15.897374794080388,-0.10429,0.00014,14.44342,2026-01-12 13:07,819741
82200,1538.75,2240,18900,18.313465594672095,0.83726,0.00017,19.63237,70.8,278780,5727280,15.626694492189758,-0.11557,0.00016,15.54839,2026-01-12 13:07,729709
82300,1500.0,3160,26900,18.850020171052602,0.8198,0.00017,20.96076,78.4,194820,5071360,15.326188943179666,-0.12766,0.00017,16.67445,2026-01-12 13:07,641815
82400,1383.9,6660,52020,16.48690386743451,0.83636,0.00019,19.70854,87.7,203160,5293860,15.06804080070766,-0.14178,0.00019,17.91931,2026-01-12 13:07,556478
82500,1298.9,25900,316220,16.025372411622225,0.825,0.0002,20.57866,98.0,551820,12149480,14.800784228171318,-0.15729,0.0002,19.20545,2026-01-12 13:07,473431
82600,1223.65,12120,148380,16.26558909163312,0.80049,0.00022,22.31743,109.75,238580,6725760,14.540874714538063,-0.1746,0.00022,20.54651,2026-01-12 13:07,394979
82700,1123.65,15700,321580,15.573609284303666,0.78623,0.00023,23.24601,123.35,315400,7810840,14.297656400196104,-0.19401,0.00024,21.93993,2026-01-12 13:07,319941
82800,1037.85,40660,969160,15.404739664393263,0.76261,0.00025,24.66539,139.1,531980,10923340,14.073144540283188,-0.21569,0.00026,23.3669,2026-01-12 13:07,247224
82900,958.1,61160,2315920,14.950854154325155,0.74496,0.00027,25.63501,155.8,515180,12272920,13.807620628374764,-0.2388,0.00028,24.74708,2026-01-12 13:07,179179
83000,875.8,231500,8106880,14.589320202010775,0.72178,0.00029,26.7879,176.6,1105220,27321820,13.619723723348578,-0.2653,0.0003,26.16074,2026-01-12 13:07,117911
83100,799.95,120020,6061140,14.439358072100902,0.69319,0.0003,28.03364,198.05,459840,17765920,13.364018083806101,-0.29306,0.00032,27.45777,2026-01-12 13:07,72934
83200,723.25,177560,10425440,14.113482951510331,0.66532,0.00032,29.06989,222.4,543700,20153080,13.119404907586194,-0.32334,0.00034,28.66894,2026-01-12 13:07,33493
83300,650.85,205400,10075620,13.84483214408299,0.63465,0.00034,30.01349,250.8,451260,15018700,12.914332081389423,-0.35641,0.00036,29.75927,2026-01-12 13:07,1520
83400,582.65,211480,9256680,13.57524475673465,0.60264,0.00036,30.78593,283.15,429620,10135540,12.733155169250763,-0.39187,0.00038,30.66783,2026-01-12 13:07,-22584
83500,522.4,420320,16215780,13.53934115522549,0.56599,0.00036,31.40823,319.55,717360,13341360,12.569461249999957,-0.42935,0.00039,31.3442,2026-01-12 13:07,-42172
83600,462.85,325600,10087340,13.371099018456203,0.52963,0.00037,31.75694,360.75,369620,6334200,12.439126214522792,-0.46852,0.0004,31.74568,2026-01-12 13:07,-51507
83700,408.45,350140,9787260,13.249930241552708,0.49219,0.00038,31.83875,406.5,270300,3645180,12.328070866795217,-0.50876,0.00041,31.83721,2026-01-12 13:07,-51186
83800,358.45,310980,8987080,13.14856256902846,0.45425,0.00038,31.63525,455.05,173380,2295480,12.177290244928319,-0.54976,0.00041,31.59679,2026-01-12 13:07,-43084
83900,313.2,241820,7004700,13.076895562188698,0.41639,0.00037,31.14292,508.65,93280,1024200,12.054799613967642,-0.59098,0.0004,31.01321,2026-01-12 13:07,-30195
84000,272.85,745320,15804300,13.041499194972243,0.37927,0.00037,30.37531,569.9,297000,2141500,12.047320027453056,-0.63072,0.00039,30.11975,2026-01-12 13:07,-14383
84100,235.4,294820,6383440,12.979491500173271,0.34277,0.00035,29.33834,634.7,96220,409220,12.110736695952978,-0.6668,0.00038,29.02051,2026-01-12 13:07,12432
84200,203.6,343460,7341480,12.98891636952068,0.30838,0.00034,28.09683,699.75,121100,340440,11.879720016042214,-0.70825,0.00036,27.40093,2026-01-12 13:07,40581
84300,175.0,348860,6803200,12.993830228813586,0.27562,0.00032,26.66424,772.85,86200,233640,11.74892027937933,-0.74709,0.00034,25.5202,2026-01-12 13:07,71062
84400,150.4,357520,6034900,13.032592216226918,0.2453,0.0003,25.10996,847.15,70860,136600,11.80713279064819,-0.77701,0.00032,23.81804,2026-01-12 13:07,106818
84500,128.8,793380,11075200,13.078195843137518,0.21718,0.00028,23.46051,927.2,270520,260340,11.688407559133848,-0.81064,0.00029,21.61548,2026-01-12 13:07,146788
84600,110.15,327820,5498000,13.139923678829293,0.19153,0.00026,21.76813,1010.0,52280,45460,11.695284157811649,-0.83785,0.00026,19.59131,2026-01-12 13:07,183160
84700,94.85,253780,5392820,13.252782572506835,0.16901,0.00024,20.12393,1084.35,35020,29160,11.495021020171725,-0.86461,0.00024,17.36689,2026-01-12 13:07,236527
84800,81.55,303620,4738100,13.369185172021647,0.14869,0.00022,18.50288,1180.8,63640,33900,11.66139810446747,-0.88471,0.00021,15.52141,2026-01-12 13:07,293061
84900,70.45,254320,3828740,13.514055185623661,0.13091,0.0002,16.96805,1310.45,19200,12500,9.718233726595022,-0.95074,0.00013,8.13247,2026-01-12 13:07,349619
85000,60.55,1019100,10828720,13.643273302995235,0.11474,0.00018,15.46895,1351.65,160280,120920,11.452935159514974,-0.92324,0.00016,11.50225,2026-01-12 13:07,413227
85100,52.25,265040,3706440,13.79267750529599,0.10066,0.00016,14.07596,1452.35,13260,16920,11.401198917168422,-0.93957,0.00013,9.56147,2026-01-12 13:07,473860
85200,45.35,344900,3683700,13.950339106870965,0.08859,0.00014,12.81195,1496.9,17100,7980,10.006013821039703,-0.96683,9e-05,5.9142,2026-01-12 13:07,552228
85300,39.8,194880,2620060,14.175270852396816,0.07833,0.00013,11.67899,1706.05,9080,10920,12.7533062362818,-0.94868,0.0001,8.40385,2026-01-12 13:07,633761
85400,35.05,225180,2378380,14.393428018432555,0.06944,0.00012,10.65169,1734.25,7280,2700,10.412115363249242,-0.97997,6e-05,3.86983,2026-01-12 13:07,717556
85500,31.15,659880,5842640,14.636663520520552,0.06192,0.0001,9.74545,1822.25,94140,28940,0.0,0.0,0.0,0.0,2026-01-12 13:07,803976
85600,27.55,161120,2055680,14.859294886366307,0.05502,9e-05,8.88249,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 13:07,883310
85700,24.45,190140,2085640,15.087892966042608,0.049,8e-05,8.10127,2023.4,5280,1700,0.0,0.0,0.0,0.0,2026-01-12 13:07,978923
85800,21.85,308200,2268300,15.33406392661028,0.04385,8e-05,7.40941,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 13:07,1076371
85900,19.9,100720,1370900,15.626107840487169,0.03977,7e-05,6.84682,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 13:07,1176180
86000,17.9,801840,6189000,15.877349425133158,0.03576,6e-05,6.27828,2313.25,35100,5620,0.0,0.0,0.0,0.0,2026-01-12 13:07,1278046
86100,16.4,120140,1242700,16.201279548868545,0.03255,6e-05,5.81048,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 13:07,1382003
86200,14.7,140460,1245100,16.406325219894594,0.02925,5e-05,5.31774,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,1493267
86300,13.35,115080,1133240,16.68669989093845,0.02647,5e-05,4.8938,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,1606503
86400,12.5,98900,1254040,17.038677461068318,0.02452,4e-05,4.59028,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 13:07,1720931
86500,11.55,581480,4305280,17.301587602024966,0.02256,4e-05,4.27911,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 13:07,1836233
86600,10.85,109380,1090420,17.66836702380751,0.02095,4e-05,4.01979,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,1957150
86700,10.25,92040,969940,17.979970251437926,0.01961,3e-05,3.80102,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,2079490
86800,9.7,57540,858560,18.341036359981068,0.01835,3e-05,3.59129,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,2202668
86900,9.0,116500,695520,18.594688561241764,0.01695,3e-05,3.35715,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,2326452
87000,8.3,810380,5634540,18.86869472509336,0.01556,3e-05,3.12033,3300.0,1340,60,0.0,0.0,0.0,0.0,2026-01-12 13:07,2451576
87100,7.95,50360,709520,19.217277793885813,0.01473,2e-05,2.97663,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,2585011
87200,7.65,90660,698320,19.61797623321982,0.01397,2e-05,2.84406,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,2718751
87300,7.05,49320,588480,19.84707316093237,0.01285,2e-05,2.64576,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,2853435
87400,6.8,62420,564180,20.236359787463464,0.01223,2e-05,2.53399,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,2988578
87500,6.45,457900,3015400,20.519844616113396,0.01151,2e-05,2.40543,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,3124353
87600,6.25,49040,702560,20.854271617078567,0.01103,2e-05,2.31749,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,3264960
