Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82800,1140.1,44380,955580,16.765799052844706,0.76503,0.00023,24.60981,123.4,511700,10323080,14.122805144806902,-0.19544,0.00024,22.1128,2026-01-12 12:45,188068
82900,1054.55,68760,2264580,16.248952882262735,0.74858,0.00024,25.52795,139.2,512160,11698120,13.895528625452581,-0.21738,0.00026,23.55205,2026-01-12 12:45,124375
83000,975.0,261220,7884320,16.003522030859596,0.72621,0.00026,26.66634,156.1,1056580,25937180,13.632701288810498,-0.24088,0.00029,24.94826,2026-01-12 12:45,67867
83100,888.8,129300,5942680,15.446100613951117,0.70577,0.00028,27.60134,174.5,464200,17065960,13.347157988170308,-0.2663,0.00031,26.29897,2026-01-12 12:45,33391
83200,812.35,200680,10191420,15.17149930068202,0.68003,0.00029,28.64089,198.45,544080,19204400,13.178411936827455,-0.29582,0.00033,27.66982,2026-01-12 12:45,-732
83300,740.95,217640,9813100,14.985361046653123,0.65162,0.00031,29.61585,223.2,451860,14193640,12.93976095786839,-0.32664,0.00035,28.88595,2026-01-12 12:45,-25296
83400,670.15,220560,8850020,14.730409076286149,0.62212,0.00032,30.44325,254.2,411260,9252700,12.810499001078668,-0.36103,0.00036,29.99353,2026-01-12 12:45,-42630
83500,603.0,429700,15064720,14.500273150498375,0.59073,0.00033,31.1223,286.8,651680,11557960,12.623214648110103,-0.39681,0.00038,30.87735,2026-01-12 12:45,-55359
83600,541.3,318720,8875680,14.34503327706557,0.55748,0.00034,31.62002,323.75,296060,4885520,12.461808010071074,-0.43467,0.00039,31.52289,2026-01-12 12:45,-54380
83700,479.95,310760,8409740,14.096700354772585,0.52324,0.00035,31.89807,363.9,237530,2692060,12.282868331397392,-0.47405,0.0004,31.88469,2026-01-12 12:45,-46807
83800,426.15,284740,7879680,13.976970582247,0.4878,0.00036,31.93737,410.7,180320,1712340,12.186436023691947,-0.51472,0.00041,31.93056,2026-01-12 12:45,-35147
83900,378.2,227420,6139220,13.928391705192231,0.45218,0.00036,31.72249,459.2,99720,754080,12.016018408173004,-0.55616,0.00041,31.63515,2026-01-12 12:45,-20379
84000,332.4,697020,13607720,13.836021822164174,0.41643,0.00035,31.24865,516.8,282420,1765440,12.000636964463807,-0.59685,0.0004,31.00606,2026-01-12 12:45,-3046
84100,292.05,269520,5442020,13.803464471312605,0.38147,0.00034,30.53144,574.45,91520,331440,11.854100278016267,-0.63805,0.00039,30.01977,2026-01-12 12:45,28632
84200,256.25,357520,6315600,13.807556056778028,0.34773,0.00033,29.59566,635.5,118640,289240,11.632826272213611,-0.68045,0.00038,28.6244,2026-01-12 12:45,57961
84300,220.85,373300,5823500,13.709985677081216,0.31392,0.00032,28.40991,703.3,84920,205680,11.594954025641576,-0.71748,0.00036,27.07797,2026-01-12 12:45,91060
84400,193.45,330280,5255400,13.781309108170559,0.28363,0.00031,27.12901,773.75,72120,124920,11.402593329302524,-0.7568,0.00034,25.07786,2026-01-12 12:45,129391
84500,168.55,819880,9619600,13.839675523662699,0.25496,0.00029,25.7163,849.5,267140,232460,11.390222838973887,-0.78909,0.00032,23.14133,2026-01-12 12:45,170284
84600,146.25,325900,4756040,13.896320836902634,0.22808,0.00027,24.20563,924.65,51220,37740,10.989409335713042,-0.82876,0.00029,20.36166,2026-01-12 12:45,212363
84700,127.5,253800,4665200,13.999722351343348,0.2039,0.00025,22.68383,1035.0,35440,27560,11.956382576324415,-0.83747,0.00026,19.68673,2026-01-12 12:45,267118
84800,110.9,297720,3874160,14.103362734474256,0.18169,0.00023,21.13972,1102.8,65400,30340,11.256554410782986,-0.87463,0.00023,16.52212,2026-01-12 12:45,324303
84900,95.4,264940,3180180,14.164895417500666,0.16062,0.00022,19.53682,1204.35,19240,12280,12.209894311977148,-0.87632,0.00021,16.36627,2026-01-12 12:45,381641
85000,82.95,1012500,9082800,14.29055785510713,0.1425,0.0002,18.04232,1265.6,161460,101480,10.014127782584206,-0.93759,0.00015,9.83903,2026-01-12 12:45,445942
85100,73.05,272460,3104640,14.478077694520053,0.12716,0.00018,16.68547,1340.35,14500,15460,10.934040223783,-0.9309,0.00015,10.65189,2026-01-12 12:45,509736
85200,63.9,320520,2939060,14.637963855771027,0.11291,0.00016,15.34462,1433.7,17160,7800,11.042417229653452,-0.94263,0.00013,9.21544,2026-01-12 12:45,588482
85300,55.8,205980,2169440,14.79248000124384,0.10006,0.00015,14.06184,1538.65,9160,10760,0.0,0.0,0.0,0.0,2026-01-12 12:45,670146
85400,48.9,207880,1977740,14.962251444689523,0.08877,0.00013,12.87412,1601.75,7360,2540,0.0,0.0,0.0,0.0,2026-01-12 12:45,754113
85500,42.65,638660,5015640,15.114759362243444,0.07846,0.00012,11.73332,1740.3,101840,17340,6.889756359177637,-0.99909,1e-05,0.24786,2026-01-12 12:45,840331
85600,37.9,154880,1739740,15.33379458100183,0.07014,0.00011,10.77096,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 12:45,919117
85700,33.7,187140,1781380,15.550762347322012,0.06272,0.0001,9.87705,2011.9,5320,1580,0.0,0.0,0.0,0.0,2026-01-12 12:45,1014162
85800,29.5,320940,1884200,15.712816155132453,0.05547,9e-05,8.97,1969.6,10340,2140,0.0,0.0,0.0,0.0,2026-01-12 12:45,1111033
85900,26.15,105140,1200460,15.91413399862017,0.04946,8e-05,8.18956,2929.95,2840,400,0.0,0.0,0.0,0.0,2026-01-12 12:45,1210566
86000,23.25,874420,5362500,16.121698727442872,0.04419,7e-05,7.48099,2328.75,35120,5300,0.0,0.0,0.0,0.0,2026-01-12 12:45,1311712
86100,21.05,122880,1116900,16.38092149903033,0.03998,7e-05,6.8987,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 12:45,1416365
86200,18.8,144560,1146880,16.59376517241706,0.03582,6e-05,6.30768,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1527876
86300,17.3,117900,1044860,16.890205345945596,0.0328,5e-05,5.86675,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1641404
86400,15.55,96520,1173160,17.112580377848406,0.02953,5e-05,5.3785,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 12:45,1756136
86500,14.1,602800,3807440,17.355549637927055,0.02676,4e-05,4.95479,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 12:45,1871695
86600,13.2,116400,1013180,17.70164668870344,0.02481,4e-05,4.65104,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1993234
86700,12.1,97800,924000,17.946726286321955,0.02269,4e-05,4.3153,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2116123
86800,11.25,46720,797080,18.244069910038675,0.02097,3e-05,4.03635,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2239896
86900,10.35,113780,620980,18.51663059908142,0.01922,3e-05,3.74839,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2364140
87000,9.45,709360,4830120,18.744165762221037,0.01753,3e-05,3.46612,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2489713
87100,9.0,45800,675880,19.108588021366444,0.0165,3e-05,3.29092,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2622572
87200,8.4,90720,649400,19.388914828001496,0.01531,2e-05,3.08685,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2755694
87300,7.85,52840,546860,19.675123498419882,0.01422,2e-05,2.89716,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2889766
87400,7.4,65440,539820,19.98461901238916,0.0133,2e-05,2.73467,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,3024332
87500,6.85,446240,2739420,20.222538373682113,0.01228,2e-05,2.55181,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,3159559
87600,6.55,56540,639720,20.57340075398445,0.01161,2e-05,2.43142,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,3299506
