Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82500,790.05,38180,105960,14.09884447613085,0.69585,0.00031,28.03249,167.85,478300,5937200,12.150100115227294,-0.27752,0.00034,26.85598,2026-01-12 11:20,426159
82600,710.4,15440,41280,13.904617011282522,0.66291,0.00033,29.25979,191.4,180580,3351280,11.952335839443586,-0.30948,0.00037,28.24833,2026-01-12 11:20,359895
82700,639.75,19220,89840,13.480343298615056,0.6366,0.00035,30.07412,218.4,229540,3844060,11.742075737380029,-0.34484,0.00039,29.51739,2026-01-12 11:20,298244
82800,570.45,35380,187060,13.223005830065237,0.60306,0.00036,30.89414,249.65,371180,5001540,11.558573659493417,-0.38317,0.00041,30.58603,2026-01-12 11:20,237656
82900,506.25,86400,467800,13.023649679449315,0.56713,0.00038,31.51308,283.7,346380,5213200,11.343653489762852,-0.42372,0.00043,31.38065,2026-01-12 11:20,177669
83000,444.35,416060,2945220,12.784320890697053,0.52963,0.00039,31.87854,323.95,996020,14892920,11.161618979191946,-0.4678,0.00044,31.86167,2026-01-12 11:20,123806
83100,386.8,311460,3047240,12.563097577084031,0.49049,0.0004,31.95765,366.25,622140,11481200,10.978016908836562,-0.51153,0.00045,31.9534,2026-01-12 11:20,75737
83200,334.6,499460,5853440,12.384960007512017,0.45029,0.0004,31.71828,414.6,516720,13820920,10.80633893752113,-0.55757,0.00046,31.6333,2026-01-12 11:20,40045
83300,289.0,494120,5727120,12.286813766586722,0.4101,0.00039,31.1517,465.45,378640,10068900,10.562886864052711,-0.60494,0.00045,30.85422,2026-01-12 11:20,20541
83400,246.8,392940,4874900,12.166908818726796,0.37003,0.00039,30.25504,524.25,226840,6175940,10.41928007541636,-0.65145,0.00044,29.63461,2026-01-12 11:20,11133
83500,210.6,696660,7626840,12.140286102698294,0.33098,0.00037,29.05216,589.05,348000,7151820,10.31909432649399,-0.69616,0.00042,28.01978,2026-01-12 11:20,9072
83600,178.5,397800,4097080,12.107814862321392,0.29388,0.00036,27.59739,655.65,157380,2865440,10.045473479158247,-0.74345,0.0004,25.81093,2026-01-12 11:20,13824
83700,150.95,375140,4070400,12.059598688012551,0.26005,0.00034,25.99331,727.9,122480,1499540,9.864493450829634,-0.78574,0.00037,23.36557,2026-01-12 11:20,26738
83800,127.85,380680,3918640,12.096429403300743,0.22861,0.00031,24.24812,805.65,131220,973860,9.711869311906412,-0.8244,0.00033,20.69956,2026-01-12 11:20,44593
83900,108.35,273300,2730380,12.195752897964372,0.19981,0.00029,22.41903,884.7,58880,406880,9.376301337234159,-0.86413,0.00029,17.47366,2026-01-12 11:20,65115
84000,92.7,953440,6370700,12.292399433530417,0.1756,0.00026,20.70013,970.0,283940,1099320,8.820163510673314,-0.90611,0.00024,13.425,2026-01-12 11:20,92416
84100,78.1,323200,2564240,12.386065298451463,0.15221,0.00024,18.86453,1063.15,85720,188300,8.852465323843496,-0.9269,0.0002,11.12195,2026-01-12 11:20,115635
84200,66.8,500120,2998300,12.514693502973032,0.133,0.00021,17.22019,1150.45,133140,173200,8.654181238805979,-0.94758,0.00015,8.58037,2026-01-12 11:20,155057
84300,57.3,449100,2829520,12.700199771277978,0.11591,0.00019,15.64026,1233.75,91800,121080,6.524238391813513,-0.99026,5e-05,2.08653,2026-01-12 11:20,195425
84400,49.8,433760,2348120,12.88827250591536,0.10198,0.00017,14.26452,1324.8,78900,77880,0.0,0.0,0.0,0.0,2026-01-12 11:20,244426
84500,43.85,1057840,4579680,13.139518942638222,0.09026,0.00015,13.03964,1418.8,281020,131380,0.0,0.0,0.0,0.0,2026-01-12 11:20,299013
84600,38.4,484080,2124920,13.366583008689739,0.07959,0.00014,11.86582,1521.7,46220,17640,0.0,0.0,0.0,0.0,2026-01-12 11:20,340049
84700,34.55,404720,2307500,13.67392820898825,0.07141,0.00012,10.92435,1627.15,37660,15380,0.0,0.0,0.0,0.0,2026-01-12 11:20,416446
84800,31.25,382760,1768000,14.007725262475216,0.06424,0.00011,10.06716,1724.65,67860,18720,0.0,0.0,0.0,0.0,2026-01-12 11:20,497712
84900,28.75,282480,1600540,14.345470709540908,0.05862,0.0001,9.37275,1821.0,21340,8620,0.0,0.0,0.0,0.0,2026-01-12 11:20,577706
85000,27.0,1126220,4289300,14.755329747664673,0.05423,9e-05,8.81444,1913.75,155200,53260,0.0,0.0,0.0,0.0,2026-01-12 11:20,668171
85100,25.15,314560,1344160,15.130126861408383,0.04993,8e-05,8.25465,2010.55,13140,4360,0.0,0.0,0.0,0.0,2026-01-12 11:20,747864
85200,23.55,341580,1539420,15.52570976876205,0.04614,8e-05,7.74903,2107.75,18900,5020,0.0,0.0,0.0,0.0,2026-01-12 11:20,855645
85300,21.95,200760,1123000,15.927430161719322,0.04247,7e-05,7.24741,2206.3,8840,7800,0.0,0.0,0.0,0.0,2026-01-12 11:20,965701
85400,20.55,227500,924160,16.267998656428343,0.03937,7e-05,6.81644,2296.5,7680,1880,0.0,0.0,0.0,0.0,2026-01-12 11:20,1079523
85500,19.45,756740,2577060,16.62205077672455,0.03683,6e-05,6.45603,2400.4,102960,13680,0.0,0.0,0.0,0.0,2026-01-12 11:20,1195910
85600,18.4,183980,901000,17.039173054789337,0.03434,6e-05,6.09571,2502.65,5300,720,0.0,0.0,0.0,0.0,2026-01-12 11:20,1298948
85700,17.6,246820,859360,17.406767512249647,0.03242,5e-05,5.81384,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:20,1426133
85800,16.7,342480,1053640,17.801030437551994,0.03036,5e-05,5.5068,2702.1,10740,1420,0.0,0.0,0.0,0.0,2026-01-12 11:20,1555851
85900,16.05,118620,642720,18.200475719364768,0.02876,5e-05,5.26411,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:20,1687749
86000,15.1,966100,2765720,18.542395976366517,0.02681,4e-05,4.96561,2900.0,36620,3380,0.0,0.0,0.0,0.0,2026-01-12 11:20,1822582
86100,14.6,130320,598920,18.951496382590914,0.02554,4e-05,4.76682,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:20,1958891
86200,14.2,152240,691960,19.411916717219302,0.0244,4e-05,4.58778,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,2105079
86300,13.7,115800,595300,19.76827027999471,0.02326,3e-05,4.40744,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,2253374
86400,13.45,130280,756980,20.21279947312074,0.02244,3e-05,4.27613,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:20,2402862
86500,12.9,710260,2278220,20.56689793879491,0.02129,3e-05,4.09121,3400.0,3140,380,0.0,0.0,0.0,0.0,2026-01-12 11:20,2553586
86600,12.7,161640,609220,21.06150140949478,0.02057,3e-05,3.9722,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,2711393
86700,12.1,110000,631180,21.420827940491293,0.01941,3e-05,3.78148,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,2871002
86800,11.8,69120,547200,21.792135690932326,0.01869,3e-05,3.66267,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,3031578
86900,11.5,125460,359820,22.21927310815376,0.01796,2e-05,3.53949,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,3192864
87000,11.25,963320,2767480,22.574384838795872,0.01736,2e-05,3.43933,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,3355594
87100,10.95,59280,419000,22.977216166207302,0.01668,2e-05,3.3242,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,3528535
87200,10.6,89500,427320,23.34634434043548,0.01598,2e-05,3.20349,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,3701485
87300,10.4,53140,346860,23.79049729849382,0.01545,2e-05,3.11192,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,3875368
87400,10.25,68360,341800,24.164676315449594,0.01504,2e-05,3.04095,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,4049742
87500,9.9,476080,1596900,24.503628307082327,0.0144,2e-05,2.92918,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,4224815
87600,9.65,57260,382220,24.92330341514252,0.01386,2e-05,2.83462,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,4405050
