Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83200,2308.5,200,0,0.0,0.0,0.0,0.0,7.15,113840,1089460,13.908723760482927,-0.01762,4e-05,3.49336,2026-01-06 08:00,1045065
83300,2421.75,520,20,0.0,0.0,0.0,0.0,7.75,65700,1124760,13.530934072388812,-0.0194,4e-05,3.7921,2026-01-06 08:00,972158
83400,2318.0,480,0,0.0,0.0,0.0,0.0,8.75,59580,1067420,13.257687980493877,-0.02201,5e-05,4.21888,2026-01-06 08:00,900024
83500,1883.25,10360,1920,0.0,0.0,0.0,0.0,9.4,537980,6205940,12.87603608512738,-0.02406,5e-05,4.54874,2026-01-06 08:00,828475
83600,1880.75,280,240,0.0,0.0,0.0,0.0,10.85,64420,1277120,12.623896453538014,-0.02779,6e-05,5.13142,2026-01-06 08:00,763795
83700,2030.25,700,0,0.0,0.0,0.0,0.0,12.0,132720,1769640,12.245092683804296,-0.03119,7e-05,5.64715,2026-01-06 08:00,698300
83800,1624.35,2600,660,0.0,0.0,0.0,0.0,13.6,95400,1903620,11.940708628657127,-0.03558,8e-05,6.29366,2026-01-06 08:00,634139
83900,1592.3,1780,300,0.0,0.0,0.0,0.0,15.55,119680,2575820,11.647339978714728,-0.04086,9e-05,7.04583,2026-01-06 08:00,571268
84000,1429.5,16140,31100,0.0,0.0,0.0,0.0,18.3,740200,9380060,11.41101558896965,-0.0479,0.00011,8.00801,2026-01-06 08:00,509416
84100,1325.35,1680,3620,0.0,0.0,0.0,0.0,21.2,131980,3356140,11.132185039838333,-0.05553,0.00013,9.00747,2026-01-06 08:00,455983
84200,1231.4,4060,4020,0.0,0.0,0.0,0.0,25.0,210560,4000920,10.88830604698346,-0.06516,0.00015,10.2083,2026-01-06 08:00,402877
84300,1127.85,5700,4800,0.0,0.0,0.0,0.0,29.85,156460,4630820,10.710728450889063,-0.07679,0.00017,11.58175,2026-01-06 08:00,351947
84400,1044.15,5220,8640,0.0,0.0,0.0,0.0,36.6,191940,5999960,10.563875587254742,-0.09218,0.00019,13.28437,2026-01-06 08:00,302842
84500,957.8,37840,96460,0.0,0.0,0.0,0.0,44.0,396380,10765560,10.320930921782713,-0.10952,0.00023,15.06257,2026-01-06 08:00,255374
84600,869.1,7440,29360,0.0,0.0,0.0,0.0,52.95,173580,7556080,10.12356023249227,-0.12952,0.00026,16.95587,2026-01-06 08:00,214287
84700,779.05,14140,54280,0.0,0.0,0.0,0.0,64.7,238860,8668280,10.02833878056723,-0.15348,0.00029,19.02532,2026-01-06 08:00,172857
84800,696.85,18740,104480,5.3397764548219335,0.94637,0.00025,8.76102,79.35,302580,10912300,9.912790214057773,-0.18224,0.00033,21.25163,2026-01-06 08:00,133786
84900,615.0,21260,174720,0.0,0.0,0.0,0.0,97.8,215180,10789540,9.782582870077444,-0.21682,0.00037,23.59499,2026-01-06 08:00,97276
85000,536.8,179720,1819660,5.5009810121101825,0.87683,0.00046,16.37218,120.4,594460,22625940,9.793085069734651,-0.25395,0.00041,25.74997,2026-01-06 08:00,63430
85100,465.25,41100,749980,6.119376283695509,0.7991,0.00057,22.55808,146.85,183020,13121480,9.680124545738193,-0.29711,0.00045,27.81716,2026-01-06 08:00,40612
85200,393.8,69400,2127580,6.146145522246582,0.7402,0.00066,26.05638,179.1,320260,15703660,9.749587785823117,-0.34137,0.00047,29.49082,2026-01-06 08:00,16770
85300,333.35,180160,5337020,6.619978609845682,0.65486,0.00069,29.61179,215.0,354780,19051600,9.71910774581219,-0.3891,0.00049,30.81369,2026-01-06 08:00,-5403
85400,276.25,368000,9725300,6.651679711721507,0.58735,0.00073,31.28834,260.1,413900,21970520,9.825915002223537,-0.43962,0.0005,31.69288,2026-01-06 08:00,-20845
85500,228.05,915400,19576200,6.856104060993487,0.51311,0.00072,32.0433,311.1,710960,36078280,9.863634321189098,-0.493,0.0005,32.05353,2026-01-06 08:00,-27447
85600,187.25,484980,19833180,7.064358376857727,0.44281,0.0007,31.73008,366.85,225360,27849720,9.977054024051176,-0.54264,0.00049,31.87519,2026-01-06 08:00,-18427
85700,151.25,677040,26832600,7.21365707321284,0.37722,0.00066,30.5297,434.9,243820,27885160,10.329607064333887,-0.58834,0.00047,31.2692,2026-01-06 08:00,-248
85800,122.6,630180,29583880,7.409255487432261,0.31857,0.0006,28.68472,503.7,137780,23877560,10.571997379005738,-0.63127,0.00044,30.30696,2026-01-06 08:00,25961
85900,98.2,438040,20293880,7.572692759522733,0.26602,0.00054,26.37391,578.0,61920,11169000,10.871284996286802,-0.66989,0.00041,29.10554,2026-01-06 08:00,61001
86000,78.9,917400,29766160,7.8178948017102385,0.21977,0.00047,23.77924,660.0,169880,10380080,11.482096783464552,-0.69735,0.00038,28.05278,2026-01-06 08:00,100976
86100,62.25,346800,14676560,7.902673900029497,0.18105,0.00041,21.16468,745.25,28040,2383600,11.547759117373364,-0.73821,0.00035,26.15499,2026-01-06 08:00,147128
86200,49.1,428320,14496920,8.055635076605721,0.14752,0.00036,18.52945,829.15,16720,1578240,11.81599805753729,-0.76721,0.00032,24.56246,2026-01-06 08:00,201071
86300,39.35,317740,13641100,8.254520084068712,0.12079,0.0003,16.15047,923.35,8360,521820,12.562210980010343,-0.78283,0.00029,23.61477,2026-01-06 08:00,260113
86400,31.2,335680,13087500,8.427742877267331,0.09802,0.00026,13.89873,1010.9,5960,230980,12.907809024193986,-0.80398,0.00027,22.22394,2026-01-06 08:00,322177
86500,25.8,827680,18014080,8.690271985175745,0.08149,0.00022,12.11495,1104.3,48820,390680,13.828986024432478,-0.81009,0.00024,21.80001,2026-01-06 08:00,387624
86600,20.65,361480,10159480,8.915800238016311,0.06605,0.00018,10.31631,1206.55,4060,72080,14.154726105921519,-0.83107,0.00022,20.25046,2026-01-06 08:00,458135
86700,17.25,365860,9493640,9.142171011905663,0.05543,0.00015,8.99543,1303.7,4800,53900,14.617950203572736,-0.84505,0.0002,19.1429,2026-01-06 08:00,535814
86800,14.7,254440,7872300,9.470597146851564,0.04686,0.00013,7.8686,1403.5,2940,20060,15.679483014187234,-0.84555,0.00019,19.12357,2026-01-06 08:00,616948
86900,12.55,212940,6062500,9.753653482670417,0.03983,0.00011,6.90022,1501.3,1060,12680,14.970935915846754,-0.87948,0.00017,16.11982,2026-01-06 08:00,700612
87000,10.95,1070140,12416120,10.031106429043882,0.0345,9e-05,6.13741,1599.0,6400,39040,15.664527142250526,-0.88425,0.00015,15.66419,2026-01-06 08:00,786563
87100,9.45,268160,5326060,10.346494267361187,0.02952,8e-05,5.39435,1632.0,300,1440,18.96892370308571,-0.8315,0.00016,20.29543,2026-01-06 08:00,883320
87200,8.7,243280,4360380,10.73095442796305,0.02658,7e-05,4.94337,1770.9,320,1220,18.08217386227463,-0.86915,0.00014,17.24042,2026-01-06 08:00,982817
87300,7.7,155620,3385880,11.004049830642035,0.02334,6e-05,4.43277,1513.15,100,180,11.468751683776352,-0.94052,0.00013,9.73322,2026-01-06 08:00,1084701
87400,6.8,138940,2303500,11.328319942696288,0.02037,5e-05,3.95191,1501.8,280,140,9.486269553374942,-0.96903,9e-05,5.82154,2026-01-06 08:00,1188092
87500,6.3,668280,6267580,11.69451362430696,0.0185,5e-05,3.64187,2084.0,520,5220,19.403344941617952,-0.89545,0.00012,14.64258,2026-01-06 08:00,1292822
87600,5.75,137160,1857900,12.014206777093996,0.01665,4e-05,3.32835,1852.95,20,40,13.472972367488392,-0.94481,0.0001,9.33519,2026-01-06 08:00,1404501
80600,5699.05,0,0,92.35576009396974,0.79065,4e-05,20.38171,2.95,3520,0,27.568060457129278,-0.00477,1e-05,0.98182,2026-01-06 09:09,3387456
80700,5884.7,20,0,104.63436602878824,0.76086,4e-05,21.98197,3.0,3120,0,27.099341207437146,-0.00492,1e-05,1.00946,2026-01-06 09:09,3287858
80800,5510.25,0,0,90.61016647013082,0.78518,5e-05,20.69137,3.25,7880,0,26.81646622340966,-0.00534,1e-05,1.08663,2026-01-06 09:09,3188303
80900,5416.35,0,0,89.7516113427406,0.78231,5e-05,20.8508,3.2,2820,0,26.24720675770386,-0.00537,1e-05,1.09202,2026-01-06 09:09,3088814
81000,4376.55,3340,0,0.0,0.0,0.0,0.0,3.45,194100,0,25.943015011212523,-0.00582,1e-05,1.17172,2026-01-06 09:09,2989355
81100,5229.55,0,0,88.0606920666485,0.77631,5e-05,21.17844,3.5,5680,0,25.457410189376056,-0.006,1e-05,1.20379,2026-01-06 09:09,2893266
81200,5136.7,0,0,87.22974480143915,0.77316,5e-05,21.34675,3.4,3900,0,24.846419723272433,-0.00597,1e-05,1.19938,2026-01-06 09:09,2795836
81300,5044.25,0,0,86.40935061199482,0.76991,5e-05,21.51809,3.6,2300,0,24.479456106657587,-0.00638,1e-05,1.27124,2026-01-06 09:09,2698447
81400,4952.25,0,0,85.60127114592922,0.76655,5e-05,21.6926,3.7,2920,0,24.025170626019595,-0.00665,1e-05,1.31944,2026-01-06 09:09,2601081
81500,4332.65,1320,0,58.0084270229258,0.84607,6e-05,16.80517,3.8,95680,0,23.566184571950778,-0.00693,1e-05,1.36918,2026-01-06 09:09,2503744
81600,4769.5,0,0,84.01511407610155,0.7595,5e-05,22.04995,3.75,18860,0,22.99554081358398,-0.00701,1e-05,1.38178,2026-01-06 09:09,2407913
81700,4678.8,0,0,83.23815351951409,0.75581,5e-05,22.23273,3.7,54060,0,22.425308201023846,-0.00708,1e-05,1.39495,2026-01-06 09:09,2311729
81800,4588.65,0,0,82.47559341308535,0.75199,5e-05,22.41849,3.9,34020,0,22.02879720267775,-0.00755,1e-05,1.47604,2026-01-06 09:09,2216072
81900,4498.95,0,0,81.72229469300586,0.74806,6e-05,22.60652,4.2,11920,0,21.684968222167978,-0.00819,1e-05,1.58581,2026-01-06 09:09,2120762
82000,3335.55,1360,0,0.0,0.0,0.0,0.0,4.3,600240,0,21.20367884405163,-0.00854,2e-05,1.64503,2026-01-06 09:09,2025580
82100,4321.2,0,0,80.25412984140343,0.7398,6e-05,22.98988,4.5,8180,0,20.77622987317321,-0.00907,2e-05,1.73336,2026-01-06 09:09,1936614
82200,4233.2,0,0,79.5399795889698,0.73548,6e-05,23.18491,4.65,24280,0,20.3119892043063,-0.00953,2e-05,1.81117,2026-01-06 09:09,1847531
82300,4145.75,0,0,78.83670903289674,0.73102,6e-05,23.38162,4.8,20200,0,19.84138430570882,-0.01002,2e-05,1.89195,2026-01-06 09:09,1758682
82400,4058.9,0,0,78.14573445220476,0.72642,6e-05,23.57993,5.0,21160,0,19.389763512452834,-0.01062,2e-05,1.98959,2026-01-06 09:09,1670038
82500,2910.6,1460,0,0.0,0.0,0.0,0.0,5.3,425280,0,18.977242801836237,-0.01141,2e-05,2.11814,2026-01-06 09:09,1581604
82600,3887.2,0,0,76.8060092950824,0.71679,6e-05,23.98077,5.35,49060,0,18.43869977780606,-0.01181,2e-05,2.18253,2026-01-06 09:09,1497648
82700,3802.35,0,0,76.15563226763754,0.71176,6e-05,24.18254,5.55,35160,0,17.963664953578466,-0.0125,3e-05,2.29223,2026-01-06 09:09,1413957
82800,2570.0,80,0,0.0,0.0,0.0,0.0,5.8,102680,0,17.50153287960608,-0.01331,3e-05,2.42075,2026-01-06 09:09,1330623
82900,3634.7,0,0,74.8918815751429,0.70125,7e-05,24.58694,6.3,24520,0,17.12621347161795,-0.01462,3e-05,2.62429,2026-01-06 09:09,1248298
83000,2361.4,83140,0,0.0,0.0,0.0,0.0,6.85,678720,0,16.74685363014482,-0.01608,3e-05,2.84733,2026-01-06 09:09,1166242
83100,3470.05,0,0,73.6828053663977,0.69013,7e-05,24.99042,7.25,41060,0,16.29603518215908,-0.01733,4e-05,3.03636,2026-01-06 09:09,1110988
83200,2308.5,200,0,16.91606864895557,0.97439,5e-05,4.22496,7.65,113840,0,15.831204180579544,-0.01866,4e-05,3.23341,2026-01-06 09:09,1036946
83300,2421.75,520,0,33.80072861371974,0.82726,0.00011,18.11288,8.3,65700,0,15.424927598574323,-0.02053,5e-05,3.5072,2026-01-06 09:09,964034
83400,2318.0,480,0,32.5958878960066,0.82455,0.00011,18.29276,9.25,59580,0,15.074358145914275,-0.02307,5e-05,3.86998,2026-01-06 09:09,891897
83500,1883.25,10360,0,0.0,0.0,0.0,0.0,10.0,537980,0,14.642834072458802,-0.02536,6e-05,4.19031,2026-01-06 09:09,820344
83600,1880.75,280,0,0.0,0.0,0.0,0.0,11.4,64420,0,14.329864241497155,-0.02901,7e-05,4.68803,2026-01-06 09:09,755632
83700,2030.25,700,0,30.19131852195732,0.80556,0.00013,19.49951,12.95,132720,0,14.00050681438009,-0.03311,7e-05,5.23034,2026-01-06 09:09,690134
83800,1646.5,2600,0,0.0,0.0,0.0,0.0,14.65,95400,0,13.652138381823006,-0.0377,8e-05,5.8178,2026-01-06 09:09,625960
83900,1593.05,1780,0,0.0,0.0,0.0,0.0,16.75,119680,0,13.321318159934739,-0.04327,0.0001,6.50658,2026-01-06 09:09,563085
84000,1434.35,16140,0,0.0,0.0,0.0,0.0,19.65,740200,0,13.049137325994195,-0.05057,0.00011,7.37303,2026-01-06 09:09,501219
84100,1356.35,1680,0,0.0,0.0,0.0,0.0,22.55,131980,0,12.71017755731336,-0.05822,0.00013,8.24224,2026-01-06 09:09,447693
84200,1232.6,4060,0,0.0,0.0,0.0,0.0,26.9,210560,0,12.470356981059636,-0.06877,0.00015,9.38392,2026-01-06 09:09,394574
84300,1172.6,5700,0,0.0,0.0,0.0,0.0,32.35,156460,0,12.25180338907931,-0.08159,0.00017,10.69019,2026-01-06 09:09,343605
84400,1089.5,5220,0,0.0,0.0,0.0,0.0,39.35,191940,0,12.069610317247745,-0.09733,0.0002,12.1899,2026-01-06 09:09,294486
84500,969.05,37840,0,0.0,0.0,0.0,0.0,47.3,396380,0,11.851964411146774,-0.11506,0.00023,13.75671,2026-01-06 09:09,246990
84600,875.05,7440,0,0.0,0.0,0.0,0.0,57.4,173580,0,11.671136879202118,-0.13647,0.00026,15.49735,2026-01-06 09:09,205814
84700,807.65,14140,0,6.833276072856926,0.9514,0.00021,7.14347,69.8,238860,0,11.507470890460905,-0.16159,0.0003,17.34974,2026-01-06 09:09,164312
84800,719.3,18740,0,7.3485234849334145,0.91134,0.00031,11.37763,85.25,302580,0,11.377339350357762,-0.19104,0.00034,19.29023,2026-01-06 09:09,125159
84900,631.65,21260,0,7.459114138543561,0.87256,0.00039,14.78202,103.0,215180,0,11.218724484952586,-0.22374,0.00038,21.18084,2026-01-06 09:09,88513
85000,555.55,179720,0,7.935528553305214,0.81373,0.00048,18.99201,126.35,594460,0,11.164621464898648,-0.26235,0.00041,23.08756,2026-01-06 09:09,54590
85100,477.5,41100,0,7.960949142753856,0.7614,0.00055,21.95502,153.35,183020,0,11.097984002755778,-0.30429,0.00045,24.79107,2026-01-06 09:09,31755
85200,409.25,69400,0,8.154117527437823,0.69862,0.0006,24.68481,185.15,320260,0,11.051575831082847,-0.34972,0.00047,26.23478,2026-01-06 09:09,7844
85300,353.15,180160,0,8.542446924259327,0.62986,0.00062,26.7536,222.0,354780,0,11.020480079318954,-0.3979,0.00049,27.33396,2026-01-06 09:09,-14414
85400,293.6,368000,0,8.540563873740343,0.56597,0.00065,27.87734,266.1,413900,0,11.07340918263106,-0.44829,0.0005,28.0269,2026-01-06 09:09,-29749
85500,245.1,915400,0,8.699960986962592,0.5004,0.00065,28.26467,312.8,710960,0,11.038269565904805,-0.49899,0.00051,28.2646,2026-01-06 09:09,-35960
85600,202.9,484980,0,8.853885598323522,0.43719,0.00063,27.91362,368.15,225360,0,11.130192564808759,-0.54937,0.0005,28.04796,2026-01-06 09:09,-25501
85700,165.7,677040,0,8.969370194748018,0.37716,0.0006,26.91394,433.5,243820,0,11.407550971875668,-0.59648,0.00048,27.43399,2026-01-06 09:09,-6592
85800,134.0,630180,0,9.079576598393997,0.32134,0.00056,25.38067,500.65,137780,0,11.589970623318498,-0.64118,0.00046,26.4759,2026-01-06 09:09,20630
85900,108.8,438040,0,9.248379440717114,0.27185,0.00051,23.50583,579.15,61920,0,12.058827937419954,-0.67855,0.00042,25.38422,2026-01-06 09:09,56430
86000,87.0,917400,0,9.374792873516412,0.22705,0.00045,21.35765,655.85,169880,0,12.329924885059675,-0.71465,0.00039,24.06728,2026-01-06 09:09,96863
86100,69.5,346800,0,9.522275085927854,0.18833,0.0004,19.12183,737.55,28040,0,12.687176521108876,-0.74577,0.00036,22.71444,2026-01-06 09:09,143828
86200,54.3,428320,0,9.613652299847717,0.15358,0.00035,16.78018,820.8,16720,0,13.00300544594776,-0.77414,0.00033,21.29425,2026-01-06 09:09,198045
86300,43.3,317740,0,9.788761324040118,0.12598,0.0003,14.66401,899.7,8360,0,12.985518788991454,-0.80545,0.0003,19.50606,2026-01-06 09:09,257323
86400,34.5,335680,0,9.967705540693256,0.10293,0.00025,12.69854,992.0,5960,0,13.545455632284886,-0.82338,0.00027,18.37027,2026-01-06 09:09,319532
86500,27.7,827680,0,10.169742517216331,0.08427,0.00021,10.95409,1099.65,48820,0,14.909395473067576,-0.82533,0.00024,18.24129,2026-01-06 09:09,385101
86600,22.3,361480,0,10.377469998875934,0.06898,0.00018,9.40605,1161.35,4060,0,13.496203104902943,-0.87251,0.00022,14.7864,2026-01-06 09:09,455792
86700,18.5,365860,0,10.650572081346295,0.05753,0.00015,8.16616,1273.2,4800,0,15.139288320732359,-0.86551,0.0002,15.34244,2026-01-06 09:09,533549
86800,15.35,254440,0,10.915028983937326,0.04798,0.00013,7.06994,1340.75,2940,0,13.551695055039433,-0.9097,0.00017,11.53373,2026-01-06 09:09,614744
86900,13.3,212940,0,11.262424206423356,0.04124,0.00011,6.25885,1478.35,1060,0,17.19118000804812,-0.8715,0.00017,14.86746,2026-01-06 09:09,698443
87000,11.6,1070140,0,11.61080512301683,0.03565,0.0001,5.5583,1565.75,6400,0,17.132340304109228,-0.88847,0.00016,13.45485,2026-01-06 09:09,784412
87100,9.95,268160,0,11.913008992395381,0.03048,8e-05,4.88443,1631.65,300,0,14.907070400342795,-0.93257,0.00012,9.24219,2026-01-06 09:09,881260
87200,8.9,243280,0,12.2896105217335,0.02689,7e-05,4.40059,1770.9,320,0,19.13749918291202,-0.89138,0.00014,13.20225,2026-01-06 09:09,980770
87300,7.85,155620,0,12.626775606861527,0.0235,6e-05,3.93069,1513.15,100,0,0.0,0.0,0.0,0.0,2026-01-06 09:09,1082659
87400,7.1,138940,0,13.00373317145486,0.02094,5e-05,3.56709,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-06 09:09,1186052
87500,6.6,668280,0,13.425238167520476,0.01908,5e-05,3.29594,2084.0,520,0,22.539513962422735,-0.89042,0.00012,13.28523,2026-01-06 09:09,1290787
87600,5.95,137160,0,13.776041866415522,0.017,4e-05,2.98722,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-06 09:09,1402486
80600,5699.05,0,0,92.35614501638145,0.79065,4e-05,20.38163,2.9,3520,600,26.634716712410945,-0.00488,1e-05,0.99473,2026-01-06 09:18,3471879
80700,5884.7,20,0,104.6347980322973,0.76086,4e-05,21.98189,2.5,3120,260,25.907734490339294,-0.00436,1e-05,0.9016,2026-01-06 09:18,3370617
80800,5510.25,0,0,90.61054411011625,0.78518,5e-05,20.69129,3.1,7880,540,25.89158888919275,-0.00532,1e-05,1.07485,2026-01-06 09:18,3269398
80900,5416.35,0,0,89.751985404993,0.78231,5e-05,20.85072,3.15,2820,1420,25.41139026351571,-0.00549,1e-05,1.10566,2026-01-06 09:18,3168244
81000,4376.55,3340,0,0.0,0.0,0.0,0.0,3.2,201580,112440,24.816489369254086,-0.00569,1e-05,1.14162,2026-01-06 09:18,3067120
81100,5229.55,0,0,88.06105904637276,0.77631,5e-05,21.17836,3.2,5300,1460,24.43112096698426,-0.00577,1e-05,1.15634,2026-01-06 09:18,2969444
81200,5136.7,0,0,87.23010829421514,0.77316,5e-05,21.34667,3.3,3960,500,23.88673285595655,-0.00606,1e-05,1.20732,2026-01-06 09:18,2870421
81300,5044.25,0,0,86.40971066173918,0.76991,5e-05,21.518,3.35,2400,940,23.496802098613532,-0.00624,1e-05,1.23855,2026-01-06 09:18,2771439
81400,4952.25,0,0,85.60162779972782,0.76655,5e-05,21.69251,3.3,2920,800,22.79906340264486,-0.00633,1e-05,1.25383,2026-01-06 09:18,2672481
81500,4332.65,1320,0,58.0086805168986,0.84607,6e-05,16.80511,3.5,95680,101740,22.446329723332102,-0.00677,1e-05,1.33132,2026-01-06 09:18,2573552
81600,4769.5,0,0,84.0154640531143,0.7595,5e-05,22.04986,3.5,18860,7880,21.86649132253225,-0.00693,1e-05,1.35973,2026-01-06 09:18,2476132
81700,4678.8,0,0,83.23850021860461,0.75581,5e-05,22.23264,3.45,54060,25540,21.294053609147117,-0.00701,1e-05,1.3732,2026-01-06 09:18,2378356
81800,4588.65,0,0,82.47593689043082,0.75199,5e-05,22.41841,3.6,34360,25800,20.915095877129236,-0.00741,1e-05,1.44155,2026-01-06 09:18,2281109
81900,4498.95,0,0,81.7226349863073,0.74806,6e-05,22.60643,3.55,12140,2280,20.36394088063968,-0.00749,1e-05,1.4565,2026-01-06 09:18,2184211
82000,3335.55,1360,0,0.0,0.0,0.0,0.0,3.85,600240,192820,19.998574207541957,-0.0082,2e-05,1.57657,2026-01-06 09:18,2087443
82100,4321.2,0,0,80.25446392167403,0.7398,6e-05,22.98979,4.1,8200,1960,19.60601677945677,-0.00884,2e-05,1.68383,2026-01-06 09:18,1996918
82200,4233.2,0,0,79.54031062807779,0.73548,6e-05,23.18482,4.15,24280,8920,19.079114263593983,-0.00916,2e-05,1.73736,2026-01-06 09:18,1906249
82300,4145.75,0,0,78.8370370909993,0.73102,6e-05,23.38153,4.2,20200,9860,18.510551252513057,-0.00952,2e-05,1.79654,2026-01-06 09:18,1815815
82400,4058.9,0,0,78.14605956014613,0.72642,6e-05,23.57984,4.4,21160,10880,18.119046772649217,-0.01012,2e-05,1.89557,2026-01-06 09:18,1725586
82500,2910.6,1460,0,0.0,0.0,0.0,0.0,4.7,439480,172580,17.71406268751436,-0.01097,2e-05,2.03234,2026-01-06 09:18,1635567
82600,3887.2,0,0,76.8063286885926,0.71679,6e-05,23.98068,4.8,48920,19220,17.145944549067714,-0.01151,2e-05,2.11972,2026-01-06 09:18,1550186
82700,3802.35,0,0,76.1559488866662,0.71176,6e-05,24.18245,4.9,36800,28500,16.67531888788017,-0.01203,3e-05,2.20172,2026-01-06 09:18,1465051
82800,2570.0,80,0,0.0,0.0,0.0,0.0,5.0,103260,41600,16.16029217756122,-0.0126,3e-05,2.2922,2026-01-06 09:18,1380291
82900,3634.7,0,0,74.89219276864786,0.70125,7e-05,24.58684,5.55,24760,31580,15.816281317644712,-0.0141,3e-05,2.52727,2026-01-06 09:18,1296550
83000,2356.0,83140,740,23.212024617817985,0.92468,9e-05,9.99362,5.8,678720,276740,15.333513631592599,-0.01509,4e-05,2.67803,2026-01-06 09:18,1213075
83100,3470.05,0,0,73.68311136566533,0.69013,7e-05,24.99032,6.1,41060,54140,14.858225733461833,-0.01624,4e-05,2.85198,2026-01-06 09:18,1156425
