Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83200,2308.5,200,0,0.0,0.0,0.0,0.0,7.15,113840,1089460,13.908723760482927,-0.01762,4e-05,3.49336,2026-01-06 08:00,1045065
83300,2421.75,520,20,0.0,0.0,0.0,0.0,7.75,65700,1124760,13.530934072388812,-0.0194,4e-05,3.7921,2026-01-06 08:00,972158
83400,2318.0,480,0,0.0,0.0,0.0,0.0,8.75,59580,1067420,13.257687980493877,-0.02201,5e-05,4.21888,2026-01-06 08:00,900024
83500,1883.25,10360,1920,0.0,0.0,0.0,0.0,9.4,537980,6205940,12.87603608512738,-0.02406,5e-05,4.54874,2026-01-06 08:00,828475
83600,1880.75,280,240,0.0,0.0,0.0,0.0,10.85,64420,1277120,12.623896453538014,-0.02779,6e-05,5.13142,2026-01-06 08:00,763795
83700,2030.25,700,0,0.0,0.0,0.0,0.0,12.0,132720,1769640,12.245092683804296,-0.03119,7e-05,5.64715,2026-01-06 08:00,698300
83800,1624.35,2600,660,0.0,0.0,0.0,0.0,13.6,95400,1903620,11.940708628657127,-0.03558,8e-05,6.29366,2026-01-06 08:00,634139
83900,1592.3,1780,300,0.0,0.0,0.0,0.0,15.55,119680,2575820,11.647339978714728,-0.04086,9e-05,7.04583,2026-01-06 08:00,571268
84000,1429.5,16140,31100,0.0,0.0,0.0,0.0,18.3,740200,9380060,11.41101558896965,-0.0479,0.00011,8.00801,2026-01-06 08:00,509416
84100,1325.35,1680,3620,0.0,0.0,0.0,0.0,21.2,131980,3356140,11.132185039838333,-0.05553,0.00013,9.00747,2026-01-06 08:00,455983
84200,1231.4,4060,4020,0.0,0.0,0.0,0.0,25.0,210560,4000920,10.88830604698346,-0.06516,0.00015,10.2083,2026-01-06 08:00,402877
84300,1127.85,5700,4800,0.0,0.0,0.0,0.0,29.85,156460,4630820,10.710728450889063,-0.07679,0.00017,11.58175,2026-01-06 08:00,351947
84400,1044.15,5220,8640,0.0,0.0,0.0,0.0,36.6,191940,5999960,10.563875587254742,-0.09218,0.00019,13.28437,2026-01-06 08:00,302842
84500,957.8,37840,96460,0.0,0.0,0.0,0.0,44.0,396380,10765560,10.320930921782713,-0.10952,0.00023,15.06257,2026-01-06 08:00,255374
84600,869.1,7440,29360,0.0,0.0,0.0,0.0,52.95,173580,7556080,10.12356023249227,-0.12952,0.00026,16.95587,2026-01-06 08:00,214287
84700,779.05,14140,54280,0.0,0.0,0.0,0.0,64.7,238860,8668280,10.02833878056723,-0.15348,0.00029,19.02532,2026-01-06 08:00,172857
84800,696.85,18740,104480,5.3397764548219335,0.94637,0.00025,8.76102,79.35,302580,10912300,9.912790214057773,-0.18224,0.00033,21.25163,2026-01-06 08:00,133786
84900,615.0,21260,174720,0.0,0.0,0.0,0.0,97.8,215180,10789540,9.782582870077444,-0.21682,0.00037,23.59499,2026-01-06 08:00,97276
85000,536.8,179720,1819660,5.5009810121101825,0.87683,0.00046,16.37218,120.4,594460,22625940,9.793085069734651,-0.25395,0.00041,25.74997,2026-01-06 08:00,63430
85100,465.25,41100,749980,6.119376283695509,0.7991,0.00057,22.55808,146.85,183020,13121480,9.680124545738193,-0.29711,0.00045,27.81716,2026-01-06 08:00,40612
85200,393.8,69400,2127580,6.146145522246582,0.7402,0.00066,26.05638,179.1,320260,15703660,9.749587785823117,-0.34137,0.00047,29.49082,2026-01-06 08:00,16770
85300,333.35,180160,5337020,6.619978609845682,0.65486,0.00069,29.61179,215.0,354780,19051600,9.71910774581219,-0.3891,0.00049,30.81369,2026-01-06 08:00,-5403
85400,276.25,368000,9725300,6.651679711721507,0.58735,0.00073,31.28834,260.1,413900,21970520,9.825915002223537,-0.43962,0.0005,31.69288,2026-01-06 08:00,-20845
85500,228.05,915400,19576200,6.856104060993487,0.51311,0.00072,32.0433,311.1,710960,36078280,9.863634321189098,-0.493,0.0005,32.05353,2026-01-06 08:00,-27447
85600,187.25,484980,19833180,7.064358376857727,0.44281,0.0007,31.73008,366.85,225360,27849720,9.977054024051176,-0.54264,0.00049,31.87519,2026-01-06 08:00,-18427
85700,151.25,677040,26832600,7.21365707321284,0.37722,0.00066,30.5297,434.9,243820,27885160,10.329607064333887,-0.58834,0.00047,31.2692,2026-01-06 08:00,-248
85800,122.6,630180,29583880,7.409255487432261,0.31857,0.0006,28.68472,503.7,137780,23877560,10.571997379005738,-0.63127,0.00044,30.30696,2026-01-06 08:00,25961
85900,98.2,438040,20293880,7.572692759522733,0.26602,0.00054,26.37391,578.0,61920,11169000,10.871284996286802,-0.66989,0.00041,29.10554,2026-01-06 08:00,61001
86000,78.9,917400,29766160,7.8178948017102385,0.21977,0.00047,23.77924,660.0,169880,10380080,11.482096783464552,-0.69735,0.00038,28.05278,2026-01-06 08:00,100976
86100,62.25,346800,14676560,7.902673900029497,0.18105,0.00041,21.16468,745.25,28040,2383600,11.547759117373364,-0.73821,0.00035,26.15499,2026-01-06 08:00,147128
86200,49.1,428320,14496920,8.055635076605721,0.14752,0.00036,18.52945,829.15,16720,1578240,11.81599805753729,-0.76721,0.00032,24.56246,2026-01-06 08:00,201071
86300,39.35,317740,13641100,8.254520084068712,0.12079,0.0003,16.15047,923.35,8360,521820,12.562210980010343,-0.78283,0.00029,23.61477,2026-01-06 08:00,260113
86400,31.2,335680,13087500,8.427742877267331,0.09802,0.00026,13.89873,1010.9,5960,230980,12.907809024193986,-0.80398,0.00027,22.22394,2026-01-06 08:00,322177
86500,25.8,827680,18014080,8.690271985175745,0.08149,0.00022,12.11495,1104.3,48820,390680,13.828986024432478,-0.81009,0.00024,21.80001,2026-01-06 08:00,387624
86600,20.65,361480,10159480,8.915800238016311,0.06605,0.00018,10.31631,1206.55,4060,72080,14.154726105921519,-0.83107,0.00022,20.25046,2026-01-06 08:00,458135
86700,17.25,365860,9493640,9.142171011905663,0.05543,0.00015,8.99543,1303.7,4800,53900,14.617950203572736,-0.84505,0.0002,19.1429,2026-01-06 08:00,535814
86800,14.7,254440,7872300,9.470597146851564,0.04686,0.00013,7.8686,1403.5,2940,20060,15.679483014187234,-0.84555,0.00019,19.12357,2026-01-06 08:00,616948
86900,12.55,212940,6062500,9.753653482670417,0.03983,0.00011,6.90022,1501.3,1060,12680,14.970935915846754,-0.87948,0.00017,16.11982,2026-01-06 08:00,700612
87000,10.95,1070140,12416120,10.031106429043882,0.0345,9e-05,6.13741,1599.0,6400,39040,15.664527142250526,-0.88425,0.00015,15.66419,2026-01-06 08:00,786563
87100,9.45,268160,5326060,10.346494267361187,0.02952,8e-05,5.39435,1632.0,300,1440,18.96892370308571,-0.8315,0.00016,20.29543,2026-01-06 08:00,883320
87200,8.7,243280,4360380,10.73095442796305,0.02658,7e-05,4.94337,1770.9,320,1220,18.08217386227463,-0.86915,0.00014,17.24042,2026-01-06 08:00,982817
87300,7.7,155620,3385880,11.004049830642035,0.02334,6e-05,4.43277,1513.15,100,180,11.468751683776352,-0.94052,0.00013,9.73322,2026-01-06 08:00,1084701
87400,6.8,138940,2303500,11.328319942696288,0.02037,5e-05,3.95191,1501.8,280,140,9.486269553374942,-0.96903,9e-05,5.82154,2026-01-06 08:00,1188092
87500,6.3,668280,6267580,11.69451362430696,0.0185,5e-05,3.64187,2084.0,520,5220,19.403344941617952,-0.89545,0.00012,14.64258,2026-01-06 08:00,1292822
87600,5.75,137160,1857900,12.014206777093996,0.01665,4e-05,3.32835,1852.95,20,40,13.472972367488392,-0.94481,0.0001,9.33519,2026-01-06 08:00,1404501
