Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84000,304.0,717260,14311720,13.497052799294588,0.39867,0.00036,30.88076,544.5,286160,1854980,12.058774096294545,-0.61366,0.0004,30.61163,2026-01-12 12:51,-7099
84100,264.7,282750,5731120,13.4396889386869,0.36298,0.00035,30.01454,604.0,95540,356320,11.938419755733557,-0.6536,0.00039,29.52044,2026-01-12 12:51,22057
84200,229.75,352000,6672800,13.409607116266814,0.32854,0.00034,28.92066,669.5,120080,303320,11.863765117751743,-0.69229,0.00037,28.13309,2026-01-12 12:51,50488
84300,199.75,350440,6116980,13.43581545337795,0.29618,0.00032,27.65384,739.35,85600,213320,11.780015266464972,-0.72986,0.00035,26.45912,2026-01-12 12:51,81974
84400,172.4,327100,5501940,13.445096304149715,0.26525,0.0003,26.2167,804.0,71380,129880,11.573137587140309,-0.76523,0.00033,24.57378,2026-01-12 12:51,118443
84500,149.4,789660,10069460,13.510610313772542,0.23707,0.00029,24.70369,878.25,269160,242040,11.39825129571373,-0.80034,0.00031,22.37683,2026-01-12 12:51,158126
84600,129.35,321760,4998680,13.591678782028566,0.21117,0.00027,23.13147,970.05,51280,39680,11.604763418310695,-0.82686,0.00028,20.48279,2026-01-12 12:51,196656
84700,111.65,239640,4883540,13.67351815882495,0.18732,0.00025,21.52006,1056.95,35200,28420,10.701765206767032,-0.87743,0.00024,16.24117,2026-01-12 12:51,249945
84800,96.35,296040,4158540,13.76919457166598,0.16574,0.00023,19.91617,1120.0,65400,31620,10.775711017302655,-0.89137,0.00022,14.91069,2026-01-12 12:51,305750
84900,83.9,275780,3407580,13.923740359663018,0.147,0.00021,18.40218,1235.0,19240,12400,12.620350214714158,-0.87413,0.0002,16.55787,2026-01-12 12:51,361742
85000,72.15,1022020,9694940,14.016906403835513,0.12935,0.00019,16.86538,1292.65,160920,104780,9.756938014040383,-0.94701,0.00014,8.64157,2026-01-12 12:51,425094
85100,62.8,259140,3306360,14.174199238195865,0.11439,0.00017,15.46992,1384.1,14480,15520,9.38459031753146,-0.96486,0.0001,6.20322,2026-01-12 12:51,486910
85200,54.15,300580,3219220,14.297486859179717,0.10047,0.00015,14.08816,1508.05,17060,7900,12.824123178950408,-0.92149,0.00014,11.73207,2026-01-12 12:51,564513
85300,47.45,188840,2336260,14.484783690867523,0.08902,0.00014,12.88581,1570.0,9160,10780,0.0,0.0,0.0,0.0,2026-01-12 12:51,644725
85400,41.25,230840,2150200,14.642726008550275,0.07842,0.00013,11.71477,1667.2,7340,2620,0.0,0.0,0.0,0.0,2026-01-12 12:51,727319
85500,36.45,652240,5362480,14.861655549179197,0.06974,0.00011,10.71114,1798.0,94120,28540,9.505420894429756,-0.99013,3e-05,2.10841,2026-01-12 12:51,812566
85600,32.15,154380,1859320,15.061008732558731,0.06197,0.0001,9.77341,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 12:51,891003
85700,28.15,190760,1884200,15.23885895846863,0.05475,9e-05,8.86756,1982.55,5300,1620,0.0,0.0,0.0,0.0,2026-01-12 12:51,985149
85800,24.8,311960,2034960,15.43410395847403,0.04856,8e-05,8.06034,1969.6,10340,2140,0.0,0.0,0.0,0.0,2026-01-12 12:51,1081174
85900,22.15,98220,1266860,15.66756249247994,0.04347,7e-05,7.37425,2150.0,2840,420,0.0,0.0,0.0,0.0,2026-01-12 12:51,1179672
86000,19.75,839620,5644220,15.891281436429368,0.03886,7e-05,6.73436,2250.0,35120,5360,0.0,0.0,0.0,0.0,2026-01-12 12:51,1280051
86100,17.95,126660,1169620,16.169986203781463,0.03522,6e-05,6.21345,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 12:51,1383327
86200,16.45,145060,1183760,16.478695148350308,0.0321,5e-05,5.75618,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1493565
86300,14.8,118600,1081640,16.71197626569,0.02889,5e-05,5.27607,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1605823
86400,13.75,96140,1218140,17.02975335590645,0.02664,5e-05,4.93032,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 12:51,1719298
86500,12.45,595380,4012460,17.25000330670765,0.02412,4e-05,4.53786,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 12:51,1833606
86600,11.75,114960,1041800,17.59898784773826,0.02252,4e-05,4.28226,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1953728
86700,11.15,94420,941600,17.90425404444131,0.02117,4e-05,4.06506,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2075278
86800,10.5,52800,825880,18.255495943732562,0.01973,3e-05,3.82909,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2197682
86900,9.35,109880,648660,18.46164257874227,0.01762,3e-05,3.47697,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2320634
87000,8.7,694600,5158400,18.74992103046215,0.01629,3e-05,3.25234,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2444859
87100,8.6,49280,688180,19.14538213276518,0.01583,3e-05,3.17289,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2576170
87200,7.9,89960,671580,19.433059872409142,0.01448,2e-05,2.93844,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2707846
87300,7.35,52080,559640,19.80767641293502,0.01334,2e-05,2.73828,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2840459
87400,7.05,62620,549840,20.05655096336634,0.01271,2e-05,2.62572,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2973560
87500,6.55,445500,2838420,20.32283536510601,0.01175,2e-05,2.45408,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,3107293
87600,6.4,56480,657120,20.7132598465083,0.01132,2e-05,2.37462,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,3245729
