Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83400,344.9,373980,3334480,12.682611585995968,0.44981,0.00039,31.98111,425.55,303160,4717460,10.958842610141376,-0.55875,0.00045,31.88645,2026-01-12 10:20,-6172
83500,298.0,630840,5087820,12.543934538853025,0.41059,0.00038,31.42362,477.7,435540,5449180,10.756812435057107,-0.60467,0.00044,31.12057,2026-01-12 10:20,-13604
83600,256.4,354300,2821300,12.447812043642896,0.37189,0.00038,30.55987,536.1,182320,2314100,10.603799844179836,-0.65012,0.00043,29.92656,2026-01-12 10:20,-12377
83700,218.8,340880,2652120,12.354672874852216,0.33396,0.00036,29.40239,598.1,145620,1190080,10.412152917162212,-0.69536,0.00042,28.28927,2026-01-12 10:20,-4468
83800,186.5,366240,2755200,12.31388518970445,0.29795,0.00035,28.00814,678.0,149660,825520,10.588999534310265,-0.73364,0.00038,26.5349,2026-01-12 10:20,7745
83900,158.45,247320,1760960,12.299530295934828,0.2641,0.00033,26.42155,738.25,62180,341140,10.108221211478075,-0.7793,0.00036,23.96922,2026-01-12 10:20,23052
84000,134.4,829580,3925460,12.31432974214958,0.23283,0.00031,24.70421,819.7,283500,870020,10.211542927224016,-0.81085,0.00033,21.86774,2026-01-12 10:20,44099
84100,113.75,295360,1663840,12.348352500717695,0.2042,0.00028,22.90564,892.05,91660,151660,9.476282405171085,-0.86092,0.00029,17.90436,2026-01-12 10:20,64860
84200,96.3,470660,1940060,12.408356447135075,0.17846,0.00026,21.08918,977.25,143060,137040,9.321349096406943,-0.89138,0.00025,15.05701,2026-01-12 10:20,96763
84300,81.6,438500,1990260,12.490818599275395,0.15555,0.00024,19.3002,1069.6,106640,88060,9.293310344292005,-0.91505,0.00021,12.56803,2026-01-12 10:20,130171
84400,69.8,403480,1581320,12.624399085949658,0.13594,0.00021,17.62817,1153.9,88100,58240,8.625858444400219,-0.94718,0.00015,8.70549,2026-01-12 10:20,170652
84500,59.7,1056240,3032320,12.76363798728718,0.11858,0.00019,16.02904,1239.15,283880,100160,6.3531958838877705,-0.99158,4e-05,1.85254,2026-01-12 10:20,216526
84600,51.25,414560,1461540,12.920355644889202,0.1035,0.00017,14.54067,1343.1,46080,12400,10.496648508825531,-0.93812,0.00014,9.86334,2026-01-12 10:20,254280
84700,44.5,431480,1773520,13.117207590428116,0.09086,0.00015,13.21548,1441.95,38860,10480,0.0,0.0,0.0,0.0,2026-01-12 10:20,321448
84800,39.2,397800,1321700,13.378782074438497,0.08035,0.00014,12.0526,1534.95,68440,14340,0.0,0.0,0.0,0.0,2026-01-12 10:20,393699
84900,35.3,234880,1086380,13.683266272314542,0.07216,0.00012,11.10579,1631.9,21640,7280,0.0,0.0,0.0,0.0,2026-01-12 10:20,465351
85000,31.85,1109340,3093000,13.965375193018309,0.06499,0.00011,10.24447,1732.5,153800,34780,0.0,0.0,0.0,0.0,2026-01-12 10:20,545811
85100,28.6,284180,868980,14.244037142241528,0.05829,0.0001,9.41034,1824.3,13360,3380,0.0,0.0,0.0,0.0,2026-01-12 10:20,618493
85200,26.1,333400,1227680,14.5634785786932,0.05288,9e-05,8.71343,1932.95,19560,3280,0.0,0.0,0.0,0.0,2026-01-12 10:20,715638
85300,23.85,201300,838140,14.878177007221783,0.04804,8e-05,8.07139,2004.55,8840,7080,0.0,0.0,0.0,0.0,2026-01-12 10:20,815026
85400,22.05,207200,702440,15.218892084355343,0.04402,8e-05,7.52407,2102.6,7600,1560,0.0,0.0,0.0,0.0,2026-01-12 10:20,918135
85500,20.45,712980,2065840,15.560379944568773,0.04045,7e-05,7.02636,2251.2,103040,11920,0.0,0.0,0.0,0.0,2026-01-12 10:20,1023542
85600,19.15,189740,712160,15.921820583214846,0.03745,6e-05,6.59878,2333.25,5380,620,0.0,0.0,0.0,0.0,2026-01-12 10:20,1116513
85700,17.9,217940,662480,16.27014565036326,0.03464,6e-05,6.19159,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:20,1232281
85800,16.7,291560,795660,16.60567901944171,0.03203,5e-05,5.80373,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:20,1350253
85900,15.7,110980,520340,16.95615311567509,0.02979,5e-05,5.46592,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:20,1469939
86000,14.6,867220,2045120,17.26873593427409,0.0275,5e-05,5.11441,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:20,1592415
86100,13.9,140900,506840,17.64209406072757,0.02584,4e-05,4.85588,2380.0,3420,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,1715674
86200,13.4,167660,499120,18.045243122962752,0.02453,4e-05,4.64797,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,1848592
86300,12.8,136720,451720,18.41622887721973,0.02314,4e-05,4.42511,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,1983778
86400,12.35,132500,605720,18.810699376995153,0.022,3e-05,4.24102,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:20,2120375
86500,11.75,705780,1808400,19.1590069392339,0.02071,3e-05,4.02985,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:20,2258202
86600,11.4,160380,481940,19.55934643998991,0.0198,3e-05,3.87848,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,2403046
86700,10.9,119560,516520,19.911884664865642,0.01872,3e-05,3.69905,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,2549690
86800,10.45,115300,383580,20.282747572365217,0.01774,3e-05,3.53286,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,2697416
86900,10.5,124140,302500,20.78264078646865,0.01744,3e-05,3.48099,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,2846356
87000,9.95,888500,2008440,21.070295815477387,0.01642,2e-05,3.30622,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,2996673
87100,9.7,64380,311960,21.463038328848512,0.01578,2e-05,3.1971,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,3156268
87200,9.5,85300,329820,21.893487900950458,0.01522,2e-05,3.09897,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,3316120
87300,9.05,53960,283020,22.180559308951466,0.01441,2e-05,2.95565,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,3476851
87400,8.85,64660,279780,22.57135024297337,0.0139,2e-05,2.86635,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,3638090
87500,8.5,442100,1253360,22.902912425813582,0.01323,2e-05,2.7471,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,3799983
87600,8.3,56380,285840,23.293578794603576,0.01276,2e-05,2.66177,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,3966617
