Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
85400,553.0,137460,6.687536541987753,0.77004,0.00048,28.94391,166.05,458720,9.265902718978642,-0.29604,0.00039,32.94548,2026-01-05 07:58,-641
85500,484.75,427340,6.871754142822091,0.71436,0.00052,32.39925,194.9,870920,9.177172625760969,-0.33499,0.00042,34.72953,2026-01-05 07:58,-17420
85600,418.4,194700,6.930644884140694,0.65898,0.00056,34.96972,231.15,419860,9.185309634678362,-0.37778,0.00043,36.23198,2026-01-05 07:58,-17459
85700,359.85,288380,7.043306673907438,0.6003,0.00058,36.82262,271.15,366780,9.176730340682187,-0.42186,0.00045,37.2991,2026-01-05 07:58,-16652
85800,308.65,222320,7.189870913569342,0.54109,0.00058,37.82906,314.9,221600,9.149418620483969,-0.46691,0.00046,37.90011,2026-01-05 07:58,-7303
85900,259.4,146080,7.231347938223285,0.48314,0.00058,37.997,367.65,100180,9.239709345306748,-0.5124,0.00045,38.01259,2026-01-05 07:58,5936
86000,216.9,391580,7.299989644655312,0.42654,0.00056,37.38441,423.55,227560,9.294557363099067,-0.55704,0.00045,37.64158,2026-01-05 07:58,21861
86100,178.25,145060,7.323941904267417,0.37172,0.00054,36.04748,487.2,36420,9.441405908279336,-0.59941,0.00043,36.84416,2026-01-05 07:58,42726
86200,144.7,155280,7.342435108896909,0.31965,0.00051,34.07518,549.65,39260,9.443429391336906,-0.64145,0.00041,35.61469,2026-01-05 07:58,67363
86300,117.3,170060,7.39838129420481,0.27224,0.00047,31.65024,625.8,13100,9.726823141678004,-0.67678,0.00039,34.23325,2026-01-05 07:58,93222
86400,94.7,182200,7.469908836178033,0.22976,0.00043,28.92941,698.45,8580,9.812827611007299,-0.71252,0.00036,32.49791,2026-01-05 07:58,121999
86500,77.45,457400,7.601419394359657,0.1939,0.00038,26.1929,777.9,46920,10.01416294537037,-0.74318,0.00034,30.72506,2026-01-05 07:58,152635
86600,60.6,194180,7.6229331436399965,0.15926,0.00033,23.12444,876.7,3620,10.789057772639534,-0.75859,0.0003,29.72992,2026-01-05 07:58,187081
86700,49.0,298340,7.748607670888057,0.13239,0.00029,20.42145,958.2,5040,10.929857108539363,-0.78453,0.00028,27.88988,2026-01-05 07:58,224471
86800,40.1,166260,7.906213999263,0.11049,0.00025,17.98214,1023.8,640,10.356801989831283,-0.82432,0.00026,24.63445,2026-01-05 07:58,265015
86900,32.35,115380,8.033643751378133,0.09121,0.00021,15.63506,1126.65,100,11.174096766574845,-0.83036,0.00024,24.09042,2026-01-05 07:58,306850
87000,27.5,700280,8.266204532774822,0.0777,0.00018,13.86215,1218.55,6580,11.511685767138946,-0.84544,0.00022,22.67285,2026-01-05 07:58,349600
87100,22.45,178940,8.413589950467184,0.06444,0.00016,12.00661,1368.1,20,14.253536413917692,-0.81359,0.0002,25.56674,2026-01-05 07:58,400181
87200,19.0,161360,8.624320961070794,0.0547,0.00013,10.55924,1405.75,160,12.221529160946469,-0.86997,0.00018,20.16918,2026-01-05 07:58,451827
87300,15.4,103300,8.753948854147017,0.04506,0.00011,9.04494,1501.35,100,12.626246353536391,-0.87928,0.00017,19.15034,2026-01-05 07:58,504973
87400,12.5,122840,8.885948568547906,0.0371,0.0001,7.72593,1624.65,340,14.42130104910583,-0.86327,0.00016,20.87899,2026-01-05 07:58,559013
87500,11.15,540400,9.165686245921206,0.03268,8e-05,6.96136,1615.0,20,0.0,0.0,0.0,0.0,2026-01-05 07:58,614239
87600,9.8,91340,9.413214331052092,0.0285,7e-05,6.21635,2124.65,0,27.03687098530714,-0.74197,0.00013,30.79997,2026-01-05 07:58,675371
