Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82900,454.45,198340,1066960,12.617056022504478,0.54259,0.00039,31.6697,323.1,438840,7915580,11.676371366813308,-0.45436,0.00043,31.64275,2026-01-12 11:47,138460
83000,397.2,594940,4423400,12.444497680249734,0.50306,0.0004,31.85043,367.45,852800,18728020,11.562660298808677,-0.49706,0.00043,31.85051,2026-01-12 11:47,95049
83100,344.4,411100,3772740,12.286196343192902,0.46248,0.0004,31.71045,414.45,415540,13353680,11.39675537478461,-0.54079,0.00044,31.68473,2026-01-12 11:47,63576
83200,297.55,559680,6779920,12.186338342003488,0.4217,0.0004,31.23589,467.8,359800,15345160,11.291634586871867,-0.58477,0.00043,31.12965,2026-01-12 11:47,45011
83300,255.7,509300,6466800,12.115458652712014,0.38142,0.00039,30.43379,524.5,271040,10983760,11.134283240414454,-0.62937,0.00042,30.1613,2026-01-12 11:47,38526
83400,219.05,383280,5388380,12.084232795642375,0.34249,0.00038,29.33531,588.45,188760,6603580,11.085492508698618,-0.67151,0.00041,28.8601,2026-01-12 11:47,38830
83500,186.8,717980,8782220,12.08137507788668,0.30517,0.00036,27.97272,655.35,315940,7743280,11.011573423219959,-0.71203,0.00039,27.23942,2026-01-12 11:47,43335
83600,159.05,376960,4612880,12.095368124334836,0.27061,0.00034,26.42826,728.0,120100,3070420,10.984784474194816,-0.74978,0.00036,25.38278,2026-01-12 11:47,53598
83700,135.15,384760,4718640,12.139985084105835,0.23855,0.00032,24.73811,802.35,111080,1604680,10.871913267457664,-0.78673,0.00034,23.21899,2026-01-12 11:47,73378
83800,115.3,354860,4370820,12.231251205207347,0.20984,0.00029,22.99974,881.1,123960,1030740,10.784466801688412,-0.82037,0.0003,20.92283,2026-01-12 11:47,97150
83900,98.45,255980,3172360,12.343412351780456,0.18409,0.00027,21.24643,969.1,52400,438900,10.58256754849906,-0.85603,0.00027,18.1084,2026-01-12 11:47,122593
84000,84.85,934200,7323880,12.507955754554793,0.16187,0.00025,19.57387,1052.95,257460,1252380,10.899186332108584,-0.87163,0.00024,16.74284,2026-01-12 11:47,155393
84100,72.7,321360,2850740,12.652544791316819,0.14162,0.00022,17.91008,1143.2,83500,202640,10.010416549482112,-0.91593,0.00019,12.32014,2026-01-12 11:47,183484
84200,62.65,512120,3321820,12.824560974222168,0.1241,0.0002,16.35234,1236.9,127820,191160,10.449674145777507,-0.92412,0.00017,11.40197,2026-01-12 11:47,227598
84300,54.75,483820,3130480,13.048559772229973,0.10951,0.00018,14.96489,1325.15,85620,133460,10.80789110948336,-0.93174,0.00015,10.51325,2026-01-12 11:47,272718
84400,47.8,434700,2642000,13.265959425551843,0.09652,0.00016,13.6527,1416.0,75540,86300,10.063749634966568,-0.95781,0.00011,7.18333,2026-01-12 11:47,327437
84500,42.4,1058480,5089080,13.532852715644989,0.08587,0.00015,12.51937,1530.0,275900,147000,7.845466147526848,-0.99213,3e-05,1.72511,2026-01-12 11:47,387337
84600,37.65,522700,2410500,13.795924967740211,0.07645,0.00013,11.46822,1631.0,45440,21260,0.0,0.0,0.0,0.0,2026-01-12 11:47,431475
84700,34.1,367940,2521580,14.115023851996575,0.06896,0.00012,10.59678,1699.3,35340,19440,0.0,0.0,0.0,0.0,2026-01-12 11:47,513576
84800,31.2,321540,2058280,14.457532156426705,0.06265,0.00011,9.83674,1800.0,66360,23340,0.0,0.0,0.0,0.0,2026-01-12 11:47,600402
84900,29.0,273260,1761360,14.839659007460607,0.05755,0.0001,9.20516,1932.05,20960,9580,0.0,0.0,0.0,0.0,2026-01-12 11:47,684916
85000,27.2,1059980,4735100,15.239021862295083,0.05325,9e-05,8.65736,2020.0,154600,59180,0.0,0.0,0.0,0.0,2026-01-12 11:47,780057
85100,25.25,315420,1531040,15.597725836671007,0.04896,8e-05,8.09726,2119.45,12800,5320,0.0,0.0,0.0,0.0,2026-01-12 11:47,862255
85200,23.75,336220,1663620,16.011727630195118,0.0454,7e-05,7.6218,2218.8,18700,5820,0.0,0.0,0.0,0.0,2026-01-12 11:47,974165
85300,22.1,193300,1224580,16.348138507117334,0.04189,7e-05,7.14314,2324.9,8440,8900,9.448468540418482,-0.99879,1e-05,0.32158,2026-01-12 11:47,1088189
85400,21.0,233440,1035480,16.78892808101612,0.03917,6e-05,6.76261,2410.0,7480,2300,0.0,0.0,0.0,0.0,2026-01-12 11:47,1206047
85500,19.75,752080,2892000,17.09823334429828,0.03654,6e-05,6.39076,2489.0,102120,16380,0.0,0.0,0.0,0.0,2026-01-12 11:47,1326536
85600,18.85,168520,1002300,17.57786431026896,0.03425,5e-05,6.05977,2609.1,5260,780,0.0,0.0,0.0,0.0,2026-01-12 11:47,1432948
85700,17.95,232580,962700,17.896821180196117,0.0323,5e-05,5.77484,2727.55,5440,1340,0.0,0.0,0.0,0.0,2026-01-12 11:47,1563974
85800,17.0,338340,1157480,18.301938015469677,0.0302,5e-05,5.46225,2810.0,10540,1860,0.0,0.0,0.0,0.0,2026-01-12 11:47,1697370
85900,16.5,120600,704740,18.736819530678105,0.02882,4e-05,5.25422,2929.95,2840,400,0.0,0.0,0.0,0.0,2026-01-12 11:47,1832934
86000,15.65,959460,3187260,19.05469966536096,0.02711,4e-05,4.99271,2989.85,36380,3960,0.0,0.0,0.0,0.0,2026-01-12 11:47,1971486
86100,15.2,123580,679540,19.514598690152553,0.02587,4e-05,4.80178,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:47,2111254
86200,14.55,145600,772840,19.868629121635948,0.0245,4e-05,4.58778,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2261046
86300,14.15,131580,681080,20.339292732887117,0.02342,3e-05,4.41647,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2412876
86400,13.7,129340,834580,20.674495672312005,0.02243,3e-05,4.25939,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:47,2566089
86500,13.25,710900,2524600,21.06579938269961,0.02142,3e-05,4.09658,3400.0,3080,440,0.0,0.0,0.0,0.0,2026-01-12 11:47,2720502
86600,12.95,155980,707840,21.495562712341744,0.02062,3e-05,3.9664,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2882050
86700,12.45,109020,689420,21.863883401978665,0.01961,3e-05,3.80163,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3045292
86800,12.3,62240,607720,22.341853518864607,0.01903,3e-05,3.70618,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3209499
86900,12.05,116760,429380,22.748083914290877,0.01839,2e-05,3.59978,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3374338
87000,11.5,960000,3062060,23.049276207998382,0.01744,2e-05,3.43977,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3540536
87100,11.2,66300,483640,23.47321727176609,0.01676,2e-05,3.32478,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3716936
87200,11.05,86080,491320,23.853395275533327,0.01632,2e-05,3.25084,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3893403
87300,10.9,52820,386900,24.360359087478674,0.01583,2e-05,3.16578,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,4070761
87400,10.4,64060,383620,24.62833572480907,0.01503,2e-05,3.02823,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,4248609
87500,10.05,495980,1783000,24.96051174979808,0.0144,2e-05,2.91929,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,4427107
87600,9.95,60240,438380,25.403612395857046,0.01405,2e-05,2.85798,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,4610996
