Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84200,65.1,500120,3058860,12.600476509023478,0.12958,0.00021,16.90297,1169.95,132860,176040,8.993085585018184,-0.94354,0.00016,9.09483,2026-01-12 11:23,153307
84300,56.4,449100,2876380,12.798127931104869,0.11375,0.00019,15.42307,1263.0,91800,122860,8.69965106303533,-0.96249,0.00012,6.54951,2026-01-12 11:23,193464
84400,48.7,437200,2393980,12.982588929721334,0.09955,0.00017,14.00773,1355.7,78900,79440,7.492918812744614,-0.98723,5e-05,2.63986,2026-01-12 11:23,242258
84500,43.3,1053360,4663540,13.264073398806783,0.08865,0.00015,12.85926,1450.9,281020,133880,0.0,0.0,0.0,0.0,2026-01-12 11:23,296706
84600,38.5,484080,2160660,13.508322999176873,0.07909,0.00014,11.80391,1545.95,46040,18760,0.0,0.0,0.0,0.0,2026-01-12 11:23,336854
84700,34.5,404720,2334300,13.827638245559232,0.07068,0.00012,10.83303,1636.15,36840,17020,0.0,0.0,0.0,0.0,2026-01-12 11:23,413261
84800,31.35,382760,1817900,14.156601423961956,0.06387,0.00011,10.0165,1733.15,67860,20380,0.0,0.0,0.0,0.0,2026-01-12 11:23,494706
84900,28.95,281560,1629060,14.522233790869063,0.05839,0.0001,9.33789,1829.05,21340,8940,0.0,0.0,0.0,0.0,2026-01-12 11:23,574727
85000,27.3,1116460,4344560,14.910945992496977,0.05428,9e-05,8.81661,1936.35,155200,53680,0.0,0.0,0.0,0.0,2026-01-12 11:23,665251
85100,25.25,314560,1367740,15.292897035717143,0.04967,8e-05,8.2153,2025.0,13120,4540,0.0,0.0,0.0,0.0,2026-01-12 11:23,744575
85200,23.7,341580,1562160,15.676152145513639,0.04603,8e-05,7.73027,2122.5,18840,5380,0.0,0.0,0.0,0.0,2026-01-12 11:23,852317
85300,22.35,186660,1144020,16.022109447035827,0.04293,7e-05,7.30869,2221.7,8840,8120,0.0,0.0,0.0,0.0,2026-01-12 11:23,962337
85400,21.0,227620,937840,16.395293034153095,0.03987,7e-05,6.88301,2308.15,7680,1960,0.0,0.0,0.0,0.0,2026-01-12 11:23,1075954
85500,19.85,756740,2637240,16.826807859588236,0.03712,6e-05,6.49272,2409.65,102960,14220,0.0,0.0,0.0,0.0,2026-01-12 11:23,1192177
85600,18.95,183980,917380,17.229348935660255,0.03492,6e-05,6.17601,2502.65,5300,720,0.0,0.0,0.0,0.0,2026-01-12 11:23,1294984
85700,18.0,241620,884000,17.612394035051356,0.03275,5e-05,5.85844,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:23,1422013
85800,17.25,340060,1070720,17.978904499334337,0.03098,5e-05,5.59703,2712.75,10740,1520,0.0,0.0,0.0,0.0,2026-01-12 11:23,1551513
85900,16.6,119940,655440,18.38270178468516,0.02938,5e-05,5.3558,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:23,1683172
86000,15.7,966100,2825100,18.775765188109027,0.02746,4e-05,5.06277,2925.0,36620,3660,0.0,0.0,0.0,0.0,2026-01-12 11:23,1817784
86100,15.2,130320,613740,19.150014989912325,0.02623,4e-05,4.87277,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:23,1953831
86200,14.7,152240,708620,19.564394772220655,0.02499,4e-05,4.67951,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2099798
86300,14.3,115840,602960,19.979464566628554,0.02394,4e-05,4.51422,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2247871
86400,13.95,129780,771000,20.411162989504877,0.02299,3e-05,4.36206,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:23,2397137
86500,13.45,710260,2306720,20.829303592293524,0.02186,3e-05,4.18106,3400.0,3140,380,0.0,0.0,0.0,0.0,2026-01-12 11:23,2547632
86600,13.2,161640,620060,21.230008607458256,0.02114,3e-05,4.06457,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2705245
86700,12.75,110040,637400,21.603613279535544,0.02019,3e-05,3.90854,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2864628
86800,12.55,68540,552300,22.040817426044246,0.01956,3e-05,3.8046,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3024979
86900,12.1,125460,370160,22.4056797613567,0.01866,3e-05,3.65545,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3186030
87000,11.7,963320,2805500,22.815702232535497,0.01782,2e-05,3.51478,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3348528
87100,11.5,59280,426500,23.19659863043036,0.01729,2e-05,3.42582,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3521273
87200,11.3,90240,445840,23.618906545277454,0.01675,2e-05,3.33433,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3693987
87300,11.0,52560,354060,23.994179669973565,0.01613,2e-05,3.22749,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3867645
87400,10.85,68360,346820,24.41694451062349,0.01568,2e-05,3.1515,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,4041785
87500,10.4,476080,1617140,24.776590123926614,0.01491,2e-05,3.01656,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,4216624
87600,10.2,59300,387480,25.134030590745798,0.01446,2e-05,2.9394,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,4396645
