Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83200,437.5,383180,3615840,12.8534957580708,0.52022,0.00038,32.17846,341.45,780680,9489800,11.30230665871749,-0.47765,0.00044,32.16925,2026-01-12 10:23,40096
83300,382.0,438600,3832140,12.668889402729086,0.4815,0.00039,32.1852,385.9,522460,7339620,11.119314419428258,-0.52171,0.00044,32.17207,2026-01-12 10:23,6218
83400,331.1,373420,3408840,12.505182820164752,0.44198,0.00039,31.8785,434.85,312340,4778640,10.936635537046811,-0.56691,0.00045,31.76564,2026-01-12 10:23,-11564
83500,285.45,634400,5215080,12.380337427359951,0.40237,0.00039,31.25018,488.9,443220,5518120,10.768614785426891,-0.61252,0.00044,30.92964,2026-01-12 10:23,-20301
83600,243.95,356600,2902800,12.259439863824213,0.36306,0.00038,30.30238,547.45,181960,2355280,10.613027389709265,-0.65739,0.00043,29.67901,2026-01-12 10:23,-20603
83700,207.95,342260,2716300,12.189862285246587,0.32514,0.00037,29.07311,615.05,144420,1200220,10.664926465945928,-0.69687,0.00041,28.21383,2026-01-12 10:23,-13221
83800,176.75,374760,2825300,12.156695404494629,0.28918,0.00035,27.60897,680.6,150840,833020,10.424672271333439,-0.74065,0.00038,26.16401,2026-01-12 10:23,-1476
83900,149.05,254040,1809820,12.105296384269629,0.25531,0.00033,25.95111,752.05,62860,344500,10.227705184340254,-0.78173,0.00036,23.80607,2026-01-12 10:23,13647
84000,127.2,832520,4047660,12.191874444537033,0.22498,0.0003,24.22067,829.1,284920,889680,9.837545331449986,-0.82689,0.00032,20.67481,2026-01-12 10:23,34642
84100,106.9,298560,1717500,12.174599752010975,0.19675,0.00028,22.38924,917.75,91760,155580,10.404774208276761,-0.84105,0.00029,19.56779,2026-01-12 10:23,54718
84200,90.5,476420,2006540,12.284417332555279,0.1713,0.00026,20.5371,996.9,142580,138460,9.837125840118551,-0.88212,0.00025,15.95429,2026-01-12 10:23,86502
84300,76.65,441780,2050540,12.378268711254691,0.14905,0.00023,18.75108,1080.75,105140,89240,9.091217175915666,-0.92276,0.0002,11.69164,2026-01-12 10:23,119802
84400,65.0,404520,1614420,12.459560774118,0.1297,0.00021,17.05883,1172.5,87260,58860,9.009130627741047,-0.94196,0.00016,9.37359,2026-01-12 10:23,160498
84500,55.85,1057180,3105620,12.655268780883766,0.11308,0.00019,15.48978,1258.95,283700,100800,8.954890817924973,-0.95594,0.00013,7.52649,2026-01-12 10:23,206486
84600,47.85,419020,1511240,12.813227626883814,0.09848,0.00017,14.01572,1354.15,46100,12520,8.493077796671566,-0.97407,9e-05,4.86654,2026-01-12 10:23,243673
84700,41.55,434400,1800560,13.004695142911773,0.08644,0.00015,12.72724,1446.4,38840,10660,0.0,0.0,0.0,0.0,2026-01-12 10:23,311085
84800,36.7,399080,1347580,13.245074180549828,0.07668,0.00013,11.62737,1526.9,68360,14440,0.0,0.0,0.0,0.0,2026-01-12 10:23,383655
84900,32.75,240140,1104580,13.525069989357075,0.06841,0.00012,10.65386,1631.95,21640,7320,0.0,0.0,0.0,0.0,2026-01-12 10:23,455738
85000,29.95,1118580,3164000,13.894073963126955,0.06196,0.00011,9.86606,1737.4,153800,36180,0.0,0.0,0.0,0.0,2026-01-12 10:23,536668
85100,27.1,292040,893860,14.173384169456158,0.05592,0.0001,9.10325,1821.8,13320,3440,0.0,0.0,0.0,0.0,2026-01-12 10:23,609695
85200,24.7,333000,1254780,14.512959351317228,0.0506,9e-05,8.40919,1930.0,19560,3320,0.0,0.0,0.0,0.0,2026-01-12 10:23,707512
85300,22.8,201740,848100,14.820408853285535,0.04637,8e-05,7.84341,2001.15,8820,7100,0.0,0.0,0.0,0.0,2026-01-12 10:23,807537
85400,21.0,209300,717060,15.164016844601191,0.04234,7e-05,7.28847,2118.65,7600,1580,0.0,0.0,0.0,0.0,2026-01-12 10:23,911315
85500,19.55,714540,2095060,15.552238766513105,0.03893,7e-05,6.80749,2207.2,103040,11960,0.0,0.0,0.0,0.0,2026-01-12 10:23,1017397
85600,18.35,194280,729240,15.883501299868255,0.03617,6e-05,6.41088,2333.25,5380,620,0.0,0.0,0.0,0.0,2026-01-12 10:23,1111478
85700,17.25,220360,670460,16.25930291199055,0.03357,6e-05,6.03101,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:23,1228004
85800,16.15,292620,802640,16.587348418082016,0.03114,5e-05,5.66829,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:23,1346756
85900,15.3,111680,533060,16.957138958470832,0.02913,5e-05,5.36302,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:23,1467227
86000,14.25,874140,2122900,17.280688181718272,0.02691,4e-05,5.02077,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:23,1590505
86100,13.7,140360,519380,17.68147426693711,0.02548,4e-05,4.79568,2380.0,3420,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1714620
86200,13.15,169200,508860,18.083596549309462,0.02409,4e-05,4.57565,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1848405
86300,12.7,132620,457580,18.472902451590322,0.02292,4e-05,4.38875,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1984475
86400,12.25,133480,609100,18.86626710732408,0.02179,3e-05,4.20553,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:23,2121910
86500,11.7,707160,1859040,19.244738417930204,0.02056,3e-05,4.00302,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:23,2260591
86600,11.4,162660,483920,19.59521970596597,0.01977,3e-05,3.87291,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,2406302
86700,10.85,107420,536640,19.923690461972857,0.01864,3e-05,3.68424,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,2553839
86800,10.45,114340,387140,20.239163700970117,0.01778,3e-05,3.53851,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,2702321
86900,10.2,122600,304340,20.743443409613757,0.01702,3e-05,3.40944,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,2852020
87000,10.0,891820,2045200,21.19329764567265,0.01641,2e-05,3.30385,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,3003077
87100,9.7,62900,315480,21.494651491974842,0.01577,2e-05,3.19329,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,3163457
87200,9.45,85620,332560,21.806670779991595,0.01521,2e-05,3.09577,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,3324070
87300,9.15,52900,284540,22.30584513495201,0.01448,2e-05,2.96767,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,3485568
87400,8.9,65540,280740,22.657751140618863,0.01393,2e-05,2.87014,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,3647562
87500,8.55,438840,1261340,23.00533032420866,0.01326,2e-05,2.74987,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,3810221
87600,8.35,55780,287140,23.268572443141867,0.01284,2e-05,2.67639,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,3977586
