Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
81800,4588.65,0,0,122.2838521968245,0.70608,5e-05,18.84436,1.35,93900,1780180,24.6378773014934,-0.00361,1e-05,0.5324,2026-01-08 07:54,5788652
81900,4498.95,0,0,121.11612372201903,0.70221,5e-05,18.95804,1.3,42480,1468700,23.831523211010527,-0.00359,1e-05,0.5305,2026-01-08 07:54,5521750
82000,2970.0,1360,360,0.0,0.0,0.0,0.0,1.6,1177960,9784340,23.67572742582153,-0.00437,1e-05,0.63256,2026-01-08 07:54,5255280
82100,4321.2,0,0,118.8275711016584,0.69413,5e-05,19.18755,1.55,139920,1450940,22.856983094268568,-0.00439,1e-05,0.63442,2026-01-08 07:54,5000824
82200,4233.2,0,0,117.70786113244402,0.68992,5e-05,19.30315,1.25,88820,1410000,21.627628725829315,-0.00379,1e-05,0.55654,2026-01-08 07:54,4747530
82300,4145.75,0,0,116.60178365461516,0.68559,6e-05,19.41902,1.5,84960,2519860,21.322416477408073,-0.00454,1e-05,0.65389,2026-01-08 07:54,4495136
82400,4058.9,0,0,115.5111535824014,0.68114,6e-05,19.53506,1.3,106200,3741700,20.30835380071062,-0.00416,1e-05,0.60537,2026-01-08 07:54,4243589
82500,2468.9,1500,240,0.0,0.0,0.0,0.0,1.35,887540,12564660,19.68154142373425,-0.00444,1e-05,0.64066,2026-01-08 07:54,3993103
82600,3887.2,0,0,113.38319194738425,0.67188,6e-05,19.76715,1.4,75960,3147040,19.049144287217587,-0.00472,1e-05,0.67789,2026-01-08 07:54,3751771
82700,3802.35,0,0,112.34415881331567,0.66706,6e-05,19.88276,1.5,244580,3634700,18.468150809341736,-0.00518,2e-05,0.73545,2026-01-08 07:54,3510938
82800,2570.0,80,0,48.412643308925816,0.8146,0.0001,14.62304,1.6,342960,3909540,17.8749573184904,-0.00566,2e-05,0.79585,2026-01-08 07:54,3272525
82900,3634.7,0,0,110.3142344000673,0.65704,6e-05,20.11199,1.9,122220,3120020,17.396895406188282,-0.00678,2e-05,0.93446,2026-01-08 07:54,3037545
83000,1980.0,13440,8180,16.098959962491076,0.99423,2e-05,0.81039,2.05,1684140,17796820,16.866638754898613,-0.00748,2e-05,1.0182,2026-01-08 07:54,2803798
83100,1877.0,220,640,0.0,0.0,0.0,0.0,2.1,120420,2677160,16.17502028309268,-0.00794,3e-05,1.0734,2026-01-08 07:54,2589366
83200,1711.0,100,160,25.419030425686902,0.8993,0.00013,9.09443,2.4,410600,4983400,15.6767150213233,-0.00922,3e-05,1.22367,2026-01-08 07:54,2373840
83300,1515.0,600,180,21.889712960338905,0.90932,0.00015,8.30583,2.5,313720,3297240,14.87508649382558,-0.01003,4e-05,1.31738,2026-01-08 07:54,2162324
83400,1515.0,460,100,17.945420439392294,0.95535,0.00011,4.68574,2.7,297260,4169300,14.25078958845055,-0.01118,4e-05,1.44758,2026-01-08 07:54,1954045
83500,1471.55,6720,14400,0.0,0.0,0.0,0.0,3.15,1852000,16321460,13.836555649234574,-0.01318,5e-05,1.67052,2026-01-08 07:54,1748721
83600,1326.8,240,120,0.0,0.0,0.0,0.0,3.45,337260,5064100,13.171714840223148,-0.01495,6e-05,1.86185,2026-01-08 07:54,1562399
83700,1255.0,1100,1520,15.9861307870723,0.94193,0.00015,5.76883,4.0,408900,6278800,12.642567832072316,-0.0177,7e-05,2.15156,2026-01-08 07:54,1378963
83800,1186.1,3460,8480,0.0,0.0,0.0,0.0,5.0,759980,9284440,12.211835438103744,-0.02226,9e-05,2.61355,2026-01-08 07:54,1199685
83900,1087.45,2580,15280,0.0,0.0,0.0,0.0,5.3,698640,12364540,11.44918008000484,-0.02482,0.0001,2.86387,2026-01-08 07:54,1028098
84000,979.3,20440,465340,0.0,0.0,0.0,0.0,6.0,1848900,38916280,10.7861155990066,-0.02918,0.00013,3.27859,2026-01-08 07:54,863403
84100,881.1,5180,67440,0.0,0.0,0.0,0.0,6.6,737140,27232300,10.027375200051484,-0.03382,0.00015,3.70432,2026-01-08 07:54,718383
84200,787.4,14420,308320,4.840998968300567,0.99954,1e-05,0.08064,7.85,1064480,45781060,9.41420963875161,-0.04157,0.00019,4.38373,2026-01-08 07:54,579864
84300,688.0,16240,857020,6.8161928534686815,0.97982,0.00015,2.4049,10.15,986660,61572720,8.899241920934065,-0.05448,0.00025,5.44426,2026-01-08 07:54,452464
84400,593.2,36980,1779900,0.0,0.0,0.0,0.0,14.55,1252960,78798160,8.553997659901796,-0.07658,0.00034,7.0913,2026-01-08 07:54,334909
84500,496.2,116780,11103140,0.0,0.0,0.0,0.0,22.7,1826420,148166440,8.361897456771326,-0.11311,0.00047,9.45831,2026-01-08 07:54,230508
84600,412.15,89420,13770520,6.303784688134472,0.90036,0.00056,8.63101,35.0,1249220,127941460,8.262673526479762,-0.16231,0.0006,12.10977,2026-01-08 07:54,146818
84700,327.6,223740,35157400,6.474925004119692,0.8252,0.00081,12.70132,52.6,1699520,159432660,8.126793564945789,-0.22636,0.00075,14.8383,2026-01-08 07:54,74178
84800,253.15,624220,82535840,6.604557433240507,0.73075,0.00101,16.28071,77.95,1641400,178610300,8.044917593207765,-0.30652,0.00089,17.30879,2026-01-08 07:54,19848
84900,189.0,1028680,112570020,6.785665915462104,0.61771,0.00114,18.80772,114.6,1235980,144312400,8.109679353989863,-0.40079,0.00097,19.05897,2026-01-08 07:54,-7208
85000,137.4,2355860,200566760,7.0691272102830975,0.49701,0.00114,19.67036,161.75,1290960,145295540,8.210621896602802,-0.49953,0.00099,19.6706,2026-01-08 07:54,-9348
85100,95.55,1324320,123726660,7.117395987003926,0.3882,0.00109,18.89252,219.65,389600,45792320,8.361580577858117,-0.59526,0.00094,19.10656,2026-01-08 07:54,31190
85200,64.0,2049480,134634800,7.226548703854957,0.28785,0.00096,16.81926,288.65,247760,24096460,8.630901045577641,-0.68006,0.00084,17.63144,2026-01-08 07:54,81476
85300,42.6,1694360,111192020,7.423025966640137,0.20694,0.00078,14.08804,365.75,147900,11823020,8.948694243011474,-0.75079,0.00072,15.64237,2026-01-08 07:54,156603
85400,26.8,1852460,88324000,7.531078335537448,0.14155,0.0006,11.05729,450.0,145480,4883400,9.258178173069387,-0.80959,0.0006,13.39828,2026-01-08 07:54,245997
85500,17.8,3153480,117404220,7.81531988843646,0.09813,0.00045,8.53437,538.95,266300,4965960,9.718255157589773,-0.85133,0.00048,11.42849,2026-01-08 07:54,351979
85600,11.15,2003220,69371960,8.02553120264239,0.06471,0.00032,6.23004,631.45,92720,956000,9.998244892080821,-0.88875,0.00038,9.34685,2026-01-08 07:54,485002
85700,7.95,1634500,53359380,8.435162657135848,0.04638,0.00023,4.78824,730.75,90580,452740,11.083807486628485,-0.89996,0.00032,8.65562,2026-01-08 07:54,644102
85800,6.35,1626520,37202400,8.974766936554808,0.03615,0.00018,3.91247,831.0,60380,287940,12.247659703096827,-0.90709,0.00028,8.19837,2026-01-08 07:54,818754
85900,5.5,1047380,24299440,9.654351403444313,0.02991,0.00014,3.34624,926.1,52440,80260,13.25552740503983,-0.91406,0.00024,7.73752,2026-01-08 07:54,1011611
86000,4.8,2897700,39021400,10.28149070746782,0.0251,0.00012,2.89122,1027.1,76160,305500,12.821221655928072,-0.94383,0.00018,5.57625,2026-01-08 07:54,1215170
86100,3.65,1189980,14670920,10.688612671647142,0.01902,9e-05,2.28767,1146.25,11560,9980,14.899609515815404,-0.935,0.00017,6.2663,2026-01-08 07:54,1446316
86200,3.55,728360,13078000,11.463829163091521,0.01743,8e-05,2.12415,1236.7,9440,8660,12.746351957004304,-0.97376,0.0001,3.00262,2026-01-08 07:54,1695019
86300,3.0,657760,10042480,11.9789481143408,0.01442,6e-05,1.80518,1345.0,6600,2680,18.001986194923127,-0.92826,0.00015,6.76467,2026-01-08 07:54,1951082
86400,2.95,443380,7619260,12.708584236557394,0.01347,6e-05,1.70241,1442.3,5020,2260,17.30138087604162,-0.95017,0.00012,5.08534,2026-01-08 07:54,2214006
86500,2.65,2043180,23991880,13.290508174565364,0.01175,5e-05,1.51259,1522.9,47660,18480,17.529443911662543,-0.95767,0.0001,4.44923,2026-01-08 07:54,2481512
86600,2.5,560400,5104940,13.943018744436287,0.01068,4e-05,1.39196,1681.55,3120,280,19.64993216953616,-0.95374,0.0001,4.81183,2026-01-08 07:54,2763803
86700,2.4,539560,4290220,14.719303293584533,0.00981,4e-05,1.29173,1830.0,3520,1380,0.0,0.0,0.0,0.0,2026-01-08 07:54,3058061
86800,2.25,489360,4286860,15.253271616242381,0.00896,3e-05,1.19342,1877.1,1540,880,0.0,0.0,0.0,0.0,2026-01-08 07:54,3357619
86900,2.1,179060,3854640,15.84975312767537,0.00813,3e-05,1.09588,1898.8,840,120,0.0,0.0,0.0,0.0,2026-01-08 07:54,3662423
87000,1.7,2074900,20740440,16.14351491906704,0.0066,2e-05,0.91177,2020.0,3360,2160,21.565555999252425,-0.96847,7e-05,3.4967,2026-01-08 07:54,3969082
87100,1.7,273380,3839460,16.85920552602281,0.00634,2e-05,0.88055,2199.0,300,120,0.0,0.0,0.0,0.0,2026-01-08 07:54,4296320
87200,1.55,295160,4448540,17.36252486468168,0.00568,2e-05,0.79806,2409.1,200,20,0.0,0.0,0.0,0.0,2026-01-08 07:54,4626602
87300,1.45,257760,4574400,17.93217273880659,0.00519,2e-05,0.73651,2251.0,80,0,27.471015213281557,-0.92461,9e-05,7.77537,2026-01-08 07:54,4959854
87400,1.35,273840,4139500,18.476495584925175,0.00473,2e-05,0.67817,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-08 07:54,5295706
87500,1.45,1277200,11722800,19.29807782074569,0.00485,1e-05,0.6939,2400.0,520,0,0.0,0.0,0.0,0.0,2026-01-08 07:54,5634275
87600,1.4,183540,1936960,19.960126190094527,0.00455,1e-05,0.65603,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-08 07:54,5985686
80600,5699.05,0,0,137.29144512405557,0.74513,4e-05,17.56298,1.55,14980,191260,33.54853094570047,-0.00308,1e-05,0.46185,2026-01-08 07:55,9078396
80700,4500.0,20,0,57.417068991920296,0.92725,4e-05,7.56605,1.35,63500,429660,32.31901283707053,-0.00281,1e-05,0.42484,2026-01-08 07:55,8797260
80800,5510.25,0,0,134.67593194122455,0.73947,4e-05,17.76414,1.35,13680,90680,31.706303570768323,-0.00286,1e-05,0.4317,2026-01-08 07:55,8516761
80900,5416.35,0,0,133.38431499393488,0.73653,4e-05,17.86675,1.3,9220,136700,30.791517459837024,-0.00284,1e-05,0.42871,2026-01-08 07:55,8236397
81000,3964.6,3380,180,0.0,0.0,0.0,0.0,1.65,738020,3933800,30.90476172875584,-0.00352,1e-05,0.52068,2026-01-08 07:55,7956126
81100,5229.55,0,0,130.8309761764727,0.7304,5e-05,18.07573,1.6,13300,191280,30.07121920550523,-0.00351,1e-05,0.51927,2026-01-08 07:55,7684488
81200,5136.7,0,0,129.57103562798812,0.72721,5e-05,18.18209,1.55,6900,170920,29.22121141695196,-0.0035,1e-05,0.51801,2026-01-08 07:55,7411763
81300,5044.25,0,0,128.3233723488981,0.72393,5e-05,18.28969,1.55,18300,170660,28.45573189316844,-0.00359,1e-05,0.52952,2026-01-08 07:55,7139108
81400,4952.25,0,0,127.09014190721255,0.72055,5e-05,18.39855,1.2,19060,430600,27.130104773416548,-0.00296,1e-05,0.44585,2026-01-08 07:55,6866634
81500,3500.0,1220,700,33.41262105640597,0.97949,3e-05,2.59204,1.3,288920,3005720,26.671076203039252,-0.00324,1e-05,0.48324,2026-01-08 07:55,6594351
81600,4769.5,0,0,124.65913993886994,0.71352,5e-05,18.61945,1.25,51440,617140,25.847338488331705,-0.00322,1e-05,0.48015,2026-01-08 07:55,6325362
81700,4678.8,0,0,123.46285614815375,0.70986,5e-05,18.73138,1.05,103640,993340,24.664746194321843,-0.00286,1e-05,0.43204,2026-01-08 07:55,6056491
81800,4588.65,0,0,122.2838521968245,0.70608,5e-05,18.84436,1.35,93900,1780180,24.6378773014934,-0.00361,1e-05,0.5324,2026-01-08 07:55,5788652
81900,4498.95,0,0,121.11612372201903,0.70221,5e-05,18.95804,1.3,42480,1468700,23.831523211010527,-0.00359,1e-05,0.5305,2026-01-08 07:55,5521750
82000,2970.0,1360,360,0.0,0.0,0.0,0.0,1.6,1177960,9784340,23.67572742582153,-0.00437,1e-05,0.63256,2026-01-08 07:55,5255280
82100,4321.2,0,0,118.8275711016584,0.69413,5e-05,19.18755,1.55,139920,1450940,22.856983094268568,-0.00439,1e-05,0.63442,2026-01-08 07:55,5000824
82200,4233.2,0,0,117.70786113244402,0.68992,5e-05,19.30315,1.25,88820,1410000,21.627628725829315,-0.00379,1e-05,0.55654,2026-01-08 07:55,4747530
82300,4145.75,0,0,116.60178365461516,0.68559,6e-05,19.41902,1.5,84960,2519860,21.322416477408073,-0.00454,1e-05,0.65389,2026-01-08 07:55,4495136
82400,4058.9,0,0,115.5111535824014,0.68114,6e-05,19.53506,1.3,106200,3741700,20.30835380071062,-0.00416,1e-05,0.60537,2026-01-08 07:55,4243589
82500,2468.9,1500,240,0.0,0.0,0.0,0.0,1.35,887540,12564660,19.68154142373425,-0.00444,1e-05,0.64066,2026-01-08 07:55,3993103
82600,3887.2,0,0,113.38319194738425,0.67188,6e-05,19.76715,1.4,75960,3147040,19.049144287217587,-0.00472,1e-05,0.67789,2026-01-08 07:55,3751771
82700,3802.35,0,0,112.34415881331567,0.66706,6e-05,19.88276,1.5,244580,3634700,18.468150809341736,-0.00518,2e-05,0.73545,2026-01-08 07:55,3510938
82800,2570.0,80,0,48.412643308925816,0.8146,0.0001,14.62304,1.6,342960,3909540,17.8749573184904,-0.00566,2e-05,0.79585,2026-01-08 07:55,3272525
82900,3634.7,0,0,110.3142344000673,0.65704,6e-05,20.11199,1.9,122220,3120020,17.396895406188282,-0.00678,2e-05,0.93446,2026-01-08 07:55,3037545
83000,1980.0,13440,8180,16.098959962491076,0.99423,2e-05,0.81039,2.05,1684140,17796820,16.866638754898613,-0.00748,2e-05,1.0182,2026-01-08 07:55,2803798
83100,1877.0,220,640,0.0,0.0,0.0,0.0,2.1,120420,2677160,16.17502028309268,-0.00794,3e-05,1.0734,2026-01-08 07:55,2589366
83200,1711.0,100,160,25.419030425686902,0.8993,0.00013,9.09443,2.4,410600,4983400,15.6767150213233,-0.00922,3e-05,1.22367,2026-01-08 07:55,2373840
83300,1515.0,600,180,21.889712960338905,0.90932,0.00015,8.30583,2.5,313720,3297240,14.87508649382558,-0.01003,4e-05,1.31738,2026-01-08 07:55,2162324
83400,1515.0,460,100,17.945420439392294,0.95535,0.00011,4.68574,2.7,297260,4169300,14.25078958845055,-0.01118,4e-05,1.44758,2026-01-08 07:55,1954045
83500,1471.55,6720,14400,0.0,0.0,0.0,0.0,3.15,1852000,16321460,13.836555649234574,-0.01318,5e-05,1.67052,2026-01-08 07:55,1748721
83600,1326.8,240,120,0.0,0.0,0.0,0.0,3.45,337260,5064100,13.171714840223148,-0.01495,6e-05,1.86185,2026-01-08 07:55,1562399
83700,1255.0,1100,1520,15.9861307870723,0.94193,0.00015,5.76883,4.0,408900,6278800,12.642567832072316,-0.0177,7e-05,2.15156,2026-01-08 07:55,1378963
83800,1186.1,3460,8480,0.0,0.0,0.0,0.0,5.0,759980,9284440,12.211835438103744,-0.02226,9e-05,2.61355,2026-01-08 07:55,1199685
83900,1087.45,2580,15280,0.0,0.0,0.0,0.0,5.3,698640,12364540,11.44918008000484,-0.02482,0.0001,2.86387,2026-01-08 07:55,1028098
84000,979.3,20440,465340,0.0,0.0,0.0,0.0,6.0,1848900,38916280,10.7861155990066,-0.02918,0.00013,3.27859,2026-01-08 07:55,863403
84100,881.1,5180,67440,0.0,0.0,0.0,0.0,6.6,737140,27232300,10.027375200051484,-0.03382,0.00015,3.70432,2026-01-08 07:55,718383
84200,787.4,14420,308320,4.840998968300567,0.99954,1e-05,0.08064,7.85,1064480,45781060,9.41420963875161,-0.04157,0.00019,4.38373,2026-01-08 07:55,579864
84300,688.0,16240,857020,6.8161928534686815,0.97982,0.00015,2.4049,10.15,986660,61572720,8.899241920934065,-0.05448,0.00025,5.44426,2026-01-08 07:55,452464
84400,593.2,36980,1779900,0.0,0.0,0.0,0.0,14.55,1252960,78798160,8.553997659901796,-0.07658,0.00034,7.0913,2026-01-08 07:55,334909
84500,496.2,116780,11103140,0.0,0.0,0.0,0.0,22.7,1826420,148166440,8.361897456771326,-0.11311,0.00047,9.45831,2026-01-08 07:55,230508
84600,412.15,89420,13770520,6.303784688134472,0.90036,0.00056,8.63101,35.0,1249220,127941460,8.262673526479762,-0.16231,0.0006,12.10977,2026-01-08 07:55,146818
84700,327.6,223740,35157400,6.474925004119692,0.8252,0.00081,12.70132,52.6,1699520,159432660,8.126793564945789,-0.22636,0.00075,14.8383,2026-01-08 07:55,74178
84800,253.15,624220,82535840,6.604557433240507,0.73075,0.00101,16.28071,77.95,1641400,178610300,8.044917593207765,-0.30652,0.00089,17.30879,2026-01-08 07:55,19848
84900,189.0,1028680,112570020,6.785665915462104,0.61771,0.00114,18.80772,114.6,1235980,144312400,8.109679353989863,-0.40079,0.00097,19.05897,2026-01-08 07:55,-7208
85000,137.4,2355860,200566760,7.0691272102830975,0.49701,0.00114,19.67036,161.75,1290960,145295540,8.210621896602802,-0.49953,0.00099,19.6706,2026-01-08 07:55,-9348
85100,95.55,1324320,123726660,7.117395987003926,0.3882,0.00109,18.89252,219.65,389600,45792320,8.361580577858117,-0.59526,0.00094,19.10656,2026-01-08 07:55,31190
85200,64.0,2049480,134634800,7.226548703854957,0.28785,0.00096,16.81926,288.65,247760,24096460,8.630901045577641,-0.68006,0.00084,17.63144,2026-01-08 07:55,81476
85300,42.6,1694360,111192020,7.423025966640137,0.20694,0.00078,14.08804,365.75,147900,11823020,8.948694243011474,-0.75079,0.00072,15.64237,2026-01-08 07:55,156603
85400,26.8,1852460,88324000,7.531078335537448,0.14155,0.0006,11.05729,450.0,145480,4883400,9.258178173069387,-0.80959,0.0006,13.39828,2026-01-08 07:55,245997
85500,17.8,3153480,117404220,7.81531988843646,0.09813,0.00045,8.53437,538.95,266300,4965960,9.718255157589773,-0.85133,0.00048,11.42849,2026-01-08 07:55,351979
85600,11.15,2003220,69371960,8.02553120264239,0.06471,0.00032,6.23004,631.45,92720,956000,9.998244892080821,-0.88875,0.00038,9.34685,2026-01-08 07:55,485002
85700,7.95,1634500,53359380,8.435162657135848,0.04638,0.00023,4.78824,730.75,90580,452740,11.083807486628485,-0.89996,0.00032,8.65562,2026-01-08 07:55,644102
85800,6.35,1626520,37202400,8.974766936554808,0.03615,0.00018,3.91247,831.0,60380,287940,12.247659703096827,-0.90709,0.00028,8.19837,2026-01-08 07:55,818754
85900,5.5,1047380,24299440,9.654351403444313,0.02991,0.00014,3.34624,926.1,52440,80260,13.25552740503983,-0.91406,0.00024,7.73752,2026-01-08 07:55,1011611
86000,4.8,2897700,39021400,10.28149070746782,0.0251,0.00012,2.89122,1027.1,76160,305500,12.821221655928072,-0.94383,0.00018,5.57625,2026-01-08 07:55,1215170
86100,3.65,1189980,14670920,10.688612671647142,0.01902,9e-05,2.28767,1146.25,11560,9980,14.899609515815404,-0.935,0.00017,6.2663,2026-01-08 07:55,1446316
86200,3.55,728360,13078000,11.463829163091521,0.01743,8e-05,2.12415,1236.7,9440,8660,12.746351957004304,-0.97376,0.0001,3.00262,2026-01-08 07:55,1695019
86300,3.0,657760,10042480,11.9789481143408,0.01442,6e-05,1.80518,1345.0,6600,2680,18.001986194923127,-0.92826,0.00015,6.76467,2026-01-08 07:55,1951082
86400,2.95,443380,7619260,12.708584236557394,0.01347,6e-05,1.70241,1442.3,5020,2260,17.30138087604162,-0.95017,0.00012,5.08534,2026-01-08 07:55,2214006
86500,2.65,2043180,23991880,13.290508174565364,0.01175,5e-05,1.51259,1522.9,47660,18480,17.529443911662543,-0.95767,0.0001,4.44923,2026-01-08 07:55,2481512
86600,2.5,560400,5104940,13.943018744436287,0.01068,4e-05,1.39196,1681.55,3120,280,19.64993216953616,-0.95374,0.0001,4.81183,2026-01-08 07:55,2763803
86700,2.4,539560,4290220,14.719303293584533,0.00981,4e-05,1.29173,1830.0,3520,1380,0.0,0.0,0.0,0.0,2026-01-08 07:55,3058061
86800,2.25,489360,4286860,15.253271616242381,0.00896,3e-05,1.19342,1877.1,1540,880,0.0,0.0,0.0,0.0,2026-01-08 07:55,3357619
86900,2.1,179060,3854640,15.84975312767537,0.00813,3e-05,1.09588,1898.8,840,120,0.0,0.0,0.0,0.0,2026-01-08 07:55,3662423
87000,1.7,2074900,20740440,16.14351491906704,0.0066,2e-05,0.91177,2020.0,3360,2160,21.565555999252425,-0.96847,7e-05,3.4967,2026-01-08 07:55,3969082
87100,1.7,273380,3839460,16.85920552602281,0.00634,2e-05,0.88055,2199.0,300,120,0.0,0.0,0.0,0.0,2026-01-08 07:55,4296320
87200,1.55,295160,4448540,17.36252486468168,0.00568,2e-05,0.79806,2409.1,200,20,0.0,0.0,0.0,0.0,2026-01-08 07:55,4626602
87300,1.45,257760,4574400,17.93217273880659,0.00519,2e-05,0.73651,2251.0,80,0,27.471015213281557,-0.92461,9e-05,7.77537,2026-01-08 07:55,4959854
87400,1.35,273840,4139500,18.476495584925175,0.00473,2e-05,0.67817,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-08 07:55,5295706
87500,1.45,1277200,11722800,19.29807782074569,0.00485,1e-05,0.6939,2400.0,520,0,0.0,0.0,0.0,0.0,2026-01-08 07:55,5634275
87600,1.4,183540,1936960,19.960126190094527,0.00455,1e-05,0.65603,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-08 07:55,5985686
80600,5699.05,0,0,238.64406208820134,0.73328,4e-05,10.7149,1.55,14980,191260,50.473923878890325,-0.00309,1e-05,0.30671,2026-01-08 08:19,9078396
80700,4500.0,20,0,116.35253826820988,0.88059,5e-05,6.49972,1.35,63500,429660,48.73008874305659,-0.00281,1e-05,0.28163,2026-01-08 08:19,8797260
80800,5510.25,0,0,234.10576383016343,0.72758,4e-05,10.82915,1.35,13680,90680,47.67171431893467,-0.00287,1e-05,0.28684,2026-01-08 08:19,8516761
80900,5416.35,0,0,0.0,0.0,0.0,0.0,1.3,9220,136700,46.439279649128125,-0.00284,1e-05,0.28414,2026-01-08 08:19,8236397
81000,3964.6,3380,180,0.0,0.0,0.0,0.0,1.65,738020,3933800,46.485888440606224,-0.00354,1e-05,0.34585,2026-01-08 08:19,7956126
81100,5229.55,0,0,227.42504465137648,0.71844,5e-05,11.00539,1.6,13300,191280,45.2636354334891,-0.00352,1e-05,0.34471,2026-01-08 08:19,7684488
81200,5136.7,0,0,225.23336693688978,0.71524,5e-05,11.06535,1.55,6900,170920,44.04289387929116,-0.00351,1e-05,0.34349,2026-01-08 08:19,7411763
81300,5044.25,0,0,223.06169596313197,0.71194,5e-05,11.1259,1.55,18300,170660,42.96789977889001,-0.00359,1e-05,0.3506,2026-01-08 08:19,7139108
81400,4952.25,0,0,220.91354553808125,0.70856,5e-05,11.18705,1.2,19060,430600,40.81972911772424,-0.00297,1e-05,0.29607,2026-01-08 08:19,6866634
81500,3500.0,1220,700,60.147205200390665,0.9656,4e-05,2.48396,1.3,288920,3005720,40.08612583878677,-0.00326,1e-05,0.32118,2026-01-08 08:19,6594351
81600,4769.5,0,0,216.67517535160135,0.70152,5e-05,11.3108,1.25,51440,617140,38.86912387896984,-0.00323,1e-05,0.31899,2026-01-08 08:19,6325362
81700,4678.8,0,0,214.5874404079412,0.69785,5e-05,11.37333,1.05,103640,993340,37.155767876181244,-0.00287,1e-05,0.28662,2026-01-08 08:19,6056491
81800,4588.65,0,0,212.52807541909945,0.69409,5e-05,11.43633,1.35,93900,1780180,37.037907209783846,-0.00363,1e-05,0.35379,2026-01-08 08:19,5788652
81900,4498.95,0,0,210.48722518427826,0.69022,5e-05,11.4996,1.3,42480,1468700,35.827970280028026,-0.00361,1e-05,0.35252,2026-01-08 08:19,5521750
82000,2970.0,1360,360,0.0,0.0,0.0,0.0,1.6,1177960,9784340,35.52743100866248,-0.0044,1e-05,0.42096,2026-01-08 08:19,5255280
82100,4321.2,0,0,206.48276219323,0.68217,5e-05,11.62695,1.55,139920,1450940,34.32094573525698,-0.00442,1e-05,0.42198,2026-01-08 08:19,5000824
82200,4233.2,0,0,204.52106923326872,0.67798,5e-05,11.69089,1.25,88820,1410000,32.48488307620484,-0.00381,1e-05,0.37009,2026-01-08 08:19,4747530
82300,4145.75,0,0,202.581930011773,0.67368,5e-05,11.75485,1.5,84960,2519860,32.02862485280723,-0.00457,1e-05,0.43479,2026-01-08 08:19,4495136
82400,4058.9,0,0,200.668376106923,0.66926,6e-05,11.81877,1.3,106200,3741700,30.468529854264514,-0.00419,1e-05,0.40293,2026-01-08 08:19,4243589
82500,2468.9,1500,240,0.0,0.0,0.0,0.0,1.35,887540,12564660,29.5092779397275,-0.00447,1e-05,0.42664,2026-01-08 08:19,3993103
82600,3887.2,0,0,196.9297221149925,0.66007,6e-05,11.94617,1.4,75960,3147040,28.537338933002378,-0.00477,1e-05,0.45173,2026-01-08 08:19,3751771
82700,3802.35,0,0,195.1019045348623,0.6553,6e-05,12.0094,1.5,244580,3634700,27.656178417238603,-0.00522,2e-05,0.49023,2026-01-08 08:19,3510938
