Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83900,407.25,216740,12898880,10.657260961047932,0.5657,0.00047,31.07679,287.8,211120,4172080,11.154698893900768,-0.43702,0.00045,31.11102,2026-01-13 06:39,2758
84000,354.4,640000,27825940,10.686750239767884,0.51855,0.00047,31.47063,333.15,420200,5964940,11.123494812669298,-0.48202,0.00045,31.4731,2026-01-13 06:39,5501
84100,304.35,239640,11325080,10.654670407251116,0.47126,0.00047,31.42352,382.5,122740,1297520,11.085669274401248,-0.5272,0.00045,31.43237,2026-01-13 06:39,24778
84200,260.0,300340,12516180,10.654694390787144,0.42438,0.00047,30.93688,441.0,147120,954520,10.88443959808761,-0.58109,0.00045,30.84674,2026-01-13 06:39,41595
84300,220.8,264420,11234380,10.671818899938863,0.37881,0.00045,30.03948,501.1,83660,505040,11.200378722820819,-0.6152,0.00043,30.18278,2026-01-13 06:39,61609
84400,188.45,288660,10400420,10.765783653245384,0.33643,0.00043,28.81892,569.25,73340,252000,10.952943385668782,-0.66805,0.00042,28.66215,2026-01-13 06:39,85429
84500,158.25,786820,19432080,10.80744341821167,0.29538,0.0004,27.2641,640.05,267240,726960,10.857322934144035,-0.71272,0.0004,26.90565,2026-01-13 06:39,112487
84600,134.05,259460,9320980,10.919468599295067,0.25895,0.00038,25.56268,715.65,51980,86060,11.32246848104578,-0.73707,0.00036,25.76124,2026-01-13 06:39,144168
84700,113.6,219500,9220760,11.853675070195541,0.21463,0.00031,23.00762,789.3,34680,41440,10.074177230800123,-0.81069,0.00034,21.37322,2026-01-13 06:39,183375
84800,95.9,237060,8772820,11.19891822442432,0.19626,0.00031,21.85824,879.35,61580,47620,11.819925614252691,-0.79294,0.00031,22.56987,2026-01-13 06:39,225121
84900,81.9,205780,7090440,11.391529193811719,0.17096,0.00028,20.05576,961.25,19220,17960,11.10823033974108,-0.84208,0.00028,19.04544,2026-01-13 06:39,266957
85000,69.45,917160,19041220,11.558912164038114,0.14807,0.00025,18.25373,1047.25,158620,207720,10.90457432046421,-0.87322,0.00024,16.41221,2026-01-13 06:39,314021
85100,59.6,216820,6435420,11.94589796158802,0.12737,0.00022,16.46625,1138.8,14540,23820,12.595621675595792,-0.85499,0.00023,18.00028,2026-01-13 06:39,361764
85200,50.5,268980,7123900,11.940526433879498,0.11118,0.0002,14.96345,1219.25,15900,10300,10.814979575479752,-0.91534,0.00018,12.25022,2026-01-13 06:39,421699
85300,44.0,197220,4772300,12.36004310209645,0.09641,0.00018,13.48935,1308.65,9280,13540,0.0,0.0,0.0,0.0,2026-01-13 06:39,484265
85400,38.0,209700,4219480,12.420357262525856,0.08491,0.00016,12.27949,1386.85,6560,4200,0.0,0.0,0.0,0.0,2026-01-13 06:39,549131
85500,33.7,671640,9547480,12.724089851174838,0.0752,0.00014,11.20161,1510.0,87860,41680,11.67520468893726,-0.94465,0.00012,8.82624,2026-01-13 06:39,616392
85600,28.9,179960,3638480,12.912313955669799,0.06519,0.00012,10.03598,1636.95,4560,1540,0.0,0.0,0.0,0.0,2026-01-13 06:39,680358
85700,25.25,167040,3468220,13.299200303453995,0.05666,0.00011,8.99066,1705.0,5160,2020,0.0,0.0,0.0,0.0,2026-01-13 06:39,756947
85800,22.0,332520,3508840,13.382552524547556,0.05004,0.0001,8.1507,1805.0,8960,3580,0.0,0.0,0.0,0.0,2026-01-13 06:39,835026
85900,20.15,84740,2274280,13.91600989584659,0.04487,9e-05,7.46497,1908.1,2420,980,0.0,0.0,0.0,0.0,2026-01-13 06:39,916092
86000,17.95,779520,9658840,14.014234074750142,0.04032,8e-05,6.84997,1984.6,36380,10460,14.488401781417663,-0.95442,8e-05,7.56314,2026-01-13 06:39,998624
86100,16.5,74560,1865140,14.489773917657192,0.03641,7e-05,6.30118,2070.0,3400,40,0.0,0.0,0.0,0.0,2026-01-13 06:39,1083785
86200,14.9,131680,2120660,14.746212834253306,0.03279,6e-05,5.78305,2404.95,1580,80,0.0,0.0,0.0,0.0,2026-01-13 06:39,1174966
86300,13.2,132200,1865120,15.013109259513238,0.02903,6e-05,5.22731,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,1267877
86400,12.35,109340,1870580,15.37832739719113,0.02681,5e-05,4.89155,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-13 06:39,1362294
86500,11.1,515820,6271560,15.97447038704652,0.02363,4e-05,4.39313,2510.0,2920,600,0.0,0.0,0.0,0.0,2026-01-13 06:39,1457681
86600,10.25,87000,1524200,15.835095494382683,0.02215,4e-05,4.16852,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,1558236
86700,9.45,70560,1428840,16.144159596415278,0.02026,4e-05,3.86548,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,1659739
86800,9.05,45320,1209200,16.625861104406635,0.019,4e-05,3.65929,2961.8,800,20,0.0,0.0,0.0,0.0,2026-01-13 06:39,1761866
86900,8.35,77940,1072200,16.909371518192774,0.01742,3e-05,3.3985,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,1864443
87000,7.8,822980,8803400,17.157783044310605,0.01617,3e-05,3.19066,2935.7,1320,80,0.0,0.0,0.0,0.0,2026-01-13 06:39,1967996
87100,7.35,63800,1049620,17.58226072395662,0.01501,3e-05,2.99181,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2080049
87200,6.9,93460,1016380,17.93399379994587,0.01394,3e-05,2.8064,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2192525
87300,6.25,47860,813680,18.122296893543894,0.01263,2e-05,2.57821,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2305961
87400,5.95,36920,832640,18.510217221254504,0.01186,2e-05,2.44072,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2419841
87500,5.65,377320,4469220,18.845586035426066,0.01114,2e-05,2.31135,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2534083
87600,5.6,19640,1084460,19.17157602810175,0.01088,2e-05,2.26492,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2652289
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,17.8,19240,1343140,22.753515263898777,-0.02591,3e-05,4.7542,2026-01-13 06:41,2149226
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,18.2,32620,1373740,22.330698767985634,-0.02686,4e-05,4.90057,2026-01-13 06:41,2048263
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,18.75,41340,2089880,21.795828491766372,-0.02818,4e-05,5.09915,2026-01-13 06:41,1947600
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,19.7,65020,1481260,21.465594156366127,-0.02983,4e-05,5.34645,2026-01-13 06:41,1847333
81000,3030.0,3500,820,28.78161759077445,0.90769,7e-05,13.06394,19.9,630400,8061680,21.01148553030365,-0.03066,4e-05,5.47115,2026-01-13 06:41,1747665
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,21.4,91020,2387500,20.593239460995218,-0.03326,5e-05,5.85125,2026-01-13 06:41,1654271
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,22.2,70960,2138500,20.098525810971164,-0.03509,5e-05,6.11406,2026-01-13 06:41,1561785
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,23.1,75400,2529040,19.64210276706754,-0.03707,5e-05,6.39489,2026-01-13 06:41,1470047
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,24.3,61260,2478900,19.218871910790504,-0.03949,6e-05,6.73289,2026-01-13 06:41,1379046
81500,2568.5,1580,2320,23.458887304116736,0.91543,8e-05,12.27634,25.3,310820,7256080,18.885372147365782,-0.04152,6e-05,7.01419,2026-01-13 06:41,1288683
81600,2466.7,120,620,24.56090431969792,0.89434,9e-05,14.42255,27.2,108160,4031120,18.4445158811572,-0.04513,7e-05,7.50213,2026-01-13 06:41,1201212
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,29.1,112140,3814040,18.04618424797519,-0.04876,7e-05,7.98175,2026-01-13 06:41,1114940
81800,2237.8,260,840,21.683267906063207,0.90012,0.0001,13.88466,30.5,121400,3976920,17.581456662532634,-0.05193,8e-05,8.39317,2026-01-13 06:41,1029780
81900,2173.85,1020,2880,23.553496590426757,0.87022,0.00011,16.69368,32.45,94700,4585900,17.16313110104791,-0.05592,8e-05,8.89965,2026-01-13 06:41,945801
82000,2054.55,13300,106100,17.607397343541813,0.92955,0.0001,10.65345,34.0,543780,13357340,16.786315174103592,-0.05932,9e-05,9.32331,2026-01-13 06:41,863005
82100,1999.3,1120,11580,21.027703846314722,0.8783,0.00012,15.95367,35.35,123960,6172260,16.271682178577134,-0.06298,0.0001,9.77074,2026-01-13 06:41,786750
82200,1863.3,2200,21020,17.898676896551542,0.90227,0.00012,13.62393,39.4,193400,7591960,15.997963398691372,-0.07007,0.00011,10.61222,2026-01-13 06:41,710648
82300,1803.4,3600,29920,19.897280773618245,0.8641,0.00014,17.22238,43.0,169080,6780180,15.639209784896119,-0.07692,0.00012,11.39651,2026-01-13 06:41,636363
82400,1688.3,6680,54640,18.858639967576053,0.86023,0.00015,17.54982,47.2,184620,7009000,15.293303197053298,-0.08478,0.00013,12.26547,2026-01-13 06:41,564080
82500,1562.25,21400,347160,15.152358956615513,0.89909,0.00015,13.94652,51.8,457100,16448400,14.933469333024565,-0.0935,0.00014,13.19155,2026-01-13 06:41,494044
82600,1469.35,6380,164800,14.479363694284336,0.89471,0.00016,14.38528,55.65,211520,8815560,14.48234794333839,-0.10182,0.00016,14.04275,2026-01-13 06:41,429512
82700,1382.15,11240,344020,13.80634122437901,0.89085,0.00017,14.76596,61.7,228860,10451420,14.149046611434146,-0.11305,0.00017,15.14285,2026-01-13 06:41,365944
82800,1286.35,27400,1023700,14.008014307016467,0.86651,0.00019,17.01026,68.25,328300,14412020,13.791784556403504,-0.12541,0.00019,16.29436,2026-01-13 06:41,305158
82900,1192.55,28800,2462560,13.129655470022673,0.86301,0.00021,17.31647,76.0,346200,15589180,13.447149345341439,-0.13974,0.00021,17.55492,2026-01-13 06:41,249072
83000,1104.6,109280,8776800,13.614264680352454,0.82823,0.00024,20.10991,85.85,742040,34864300,13.16002246132551,-0.15687,0.00023,18.96703,2026-01-13 06:41,196255
83100,1011.25,49580,6435240,13.049326047542175,0.81315,0.00026,21.20308,96.0,274920,21146820,12.624694259482455,-0.1773,0.00026,20.52041,2026-01-13 06:41,156848
83200,926.0,105460,11162840,12.5679646695973,0.79619,0.00029,22.35428,107.8,364060,24762960,12.484582206760269,-0.19592,0.00028,21.8353,2026-01-13 06:41,117360
83300,843.15,123480,10891040,12.564745797578167,0.76424,0.00031,24.30309,122.8,288840,18977580,12.21462229964178,-0.22052,0.00031,23.41419,2026-01-13 06:41,86034
83400,760.0,103060,10532000,11.340353294995825,0.76335,0.00034,24.36222,140.0,286120,14136460,11.95022630429088,-0.24791,0.00034,24.98384,2026-01-13 06:41,59855
83500,680.0,254640,20238520,11.132832045204717,0.73079,0.00038,26.07357,161.55,713620,21474460,11.744853184704205,-0.27971,0.00036,26.5701,2026-01-13 06:41,34530
83600,604.85,182840,14423260,10.958819158979203,0.69475,0.0004,27.67267,185.9,385980,12278100,11.536936161085025,-0.31429,0.00039,28.02643,2026-01-13 06:41,20847
83700,536.7,164080,16433740,10.918434914794409,0.6535,0.00043,29.14359,215.1,304220,10488440,11.380779712294679,-0.35251,0.00041,29.32679,2026-01-13 06:41,10950
83800,468.2,207540,16654220,10.727950484812121,0.61152,0.00045,30.26642,248.0,273660,8259020,11.222004632851556,-0.39334,0.00043,30.37246,2026-01-13 06:41,4114
83900,407.25,216740,12898880,10.657260961047932,0.5657,0.00047,31.07679,287.8,211120,4172080,11.154698893900768,-0.43702,0.00045,31.11102,2026-01-13 06:41,2758
84000,354.4,640000,27825940,10.686750239767884,0.51855,0.00047,31.47063,333.15,420200,5964940,11.123494812669298,-0.48202,0.00045,31.4731,2026-01-13 06:41,5501
84100,304.35,239640,11325080,10.654670407251116,0.47126,0.00047,31.42352,382.5,122740,1297520,11.085669274401248,-0.5272,0.00045,31.43237,2026-01-13 06:41,24778
84200,260.0,300340,12516180,10.654694390787144,0.42438,0.00047,30.93688,441.0,147120,954520,10.88443959808761,-0.58109,0.00045,30.84674,2026-01-13 06:41,41595
84300,220.8,264420,11234380,10.671818899938863,0.37881,0.00045,30.03948,501.1,83660,505040,11.200378722820819,-0.6152,0.00043,30.18278,2026-01-13 06:41,61609
84400,188.45,288660,10400420,10.765783653245384,0.33643,0.00043,28.81892,569.25,73340,252000,10.952943385668782,-0.66805,0.00042,28.66215,2026-01-13 06:41,85429
84500,158.25,786820,19432080,10.80744341821167,0.29538,0.0004,27.2641,640.05,267240,726960,10.857322934144035,-0.71272,0.0004,26.90565,2026-01-13 06:41,112487
84600,134.05,259460,9320980,10.919468599295067,0.25895,0.00038,25.56268,715.65,51980,86060,11.32246848104578,-0.73707,0.00036,25.76124,2026-01-13 06:41,144168
84700,113.6,219500,9220760,11.853675070195541,0.21463,0.00031,23.00762,789.3,34680,41440,10.074177230800123,-0.81069,0.00034,21.37322,2026-01-13 06:41,183375
84800,95.9,237060,8772820,11.19891822442432,0.19626,0.00031,21.85824,879.35,61580,47620,11.819925614252691,-0.79294,0.00031,22.56987,2026-01-13 06:41,225121
84900,81.9,205780,7090440,11.391529193811719,0.17096,0.00028,20.05576,961.25,19220,17960,11.10823033974108,-0.84208,0.00028,19.04544,2026-01-13 06:41,266957
85000,69.45,917160,19041220,11.558912164038114,0.14807,0.00025,18.25373,1047.25,158620,207720,10.90457432046421,-0.87322,0.00024,16.41221,2026-01-13 06:41,314021
85100,59.6,216820,6435420,11.94589796158802,0.12737,0.00022,16.46625,1138.8,14540,23820,12.595621675595792,-0.85499,0.00023,18.00028,2026-01-13 06:41,361764
85200,50.5,268980,7123900,11.940526433879498,0.11118,0.0002,14.96345,1219.25,15900,10300,10.814979575479752,-0.91534,0.00018,12.25022,2026-01-13 06:41,421699
85300,44.0,197220,4772300,12.36004310209645,0.09641,0.00018,13.48935,1308.65,9280,13540,0.0,0.0,0.0,0.0,2026-01-13 06:41,484265
85400,38.0,209700,4219480,12.420357262525856,0.08491,0.00016,12.27949,1386.85,6560,4200,0.0,0.0,0.0,0.0,2026-01-13 06:41,549131
85500,33.7,671640,9547480,12.724089851174838,0.0752,0.00014,11.20161,1510.0,87860,41680,11.67520468893726,-0.94465,0.00012,8.82624,2026-01-13 06:41,616392
85600,28.9,179960,3638480,12.912313955669799,0.06519,0.00012,10.03598,1636.95,4560,1540,0.0,0.0,0.0,0.0,2026-01-13 06:41,680358
85700,25.25,167040,3468220,13.299200303453995,0.05666,0.00011,8.99066,1705.0,5160,2020,0.0,0.0,0.0,0.0,2026-01-13 06:41,756947
85800,22.0,332520,3508840,13.382552524547556,0.05004,0.0001,8.1507,1805.0,8960,3580,0.0,0.0,0.0,0.0,2026-01-13 06:41,835026
85900,20.15,84740,2274280,13.91600989584659,0.04487,9e-05,7.46497,1908.1,2420,980,0.0,0.0,0.0,0.0,2026-01-13 06:41,916092
86000,17.95,779520,9658840,14.014234074750142,0.04032,8e-05,6.84997,1984.6,36380,10460,14.488401781417663,-0.95442,8e-05,7.56314,2026-01-13 06:41,998624
86100,16.5,74560,1865140,14.489773917657192,0.03641,7e-05,6.30118,2070.0,3400,40,0.0,0.0,0.0,0.0,2026-01-13 06:41,1083785
86200,14.9,131680,2120660,14.746212834253306,0.03279,6e-05,5.78305,2404.95,1580,80,0.0,0.0,0.0,0.0,2026-01-13 06:41,1174966
86300,13.2,132200,1865120,15.013109259513238,0.02903,6e-05,5.22731,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,1267877
86400,12.35,109340,1870580,15.37832739719113,0.02681,5e-05,4.89155,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-13 06:41,1362294
86500,11.1,515820,6271560,15.97447038704652,0.02363,4e-05,4.39313,2510.0,2920,600,0.0,0.0,0.0,0.0,2026-01-13 06:41,1457681
86600,10.25,87000,1524200,15.835095494382683,0.02215,4e-05,4.16852,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,1558236
86700,9.45,70560,1428840,16.144159596415278,0.02026,4e-05,3.86548,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,1659739
86800,9.05,45320,1209200,16.625861104406635,0.019,4e-05,3.65929,2961.8,800,20,0.0,0.0,0.0,0.0,2026-01-13 06:41,1761866
86900,8.35,77940,1072200,16.909371518192774,0.01742,3e-05,3.3985,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,1864443
87000,7.8,822980,8803400,17.157783044310605,0.01617,3e-05,3.19066,2935.7,1320,80,0.0,0.0,0.0,0.0,2026-01-13 06:41,1967996
87100,7.35,63800,1049620,17.58226072395662,0.01501,3e-05,2.99181,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2080049
87200,6.9,93460,1016380,17.93399379994587,0.01394,3e-05,2.8064,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2192525
87300,6.25,47860,813680,18.122296893543894,0.01263,2e-05,2.57821,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2305961
87400,5.95,36920,832640,18.510217221254504,0.01186,2e-05,2.44072,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2419841
87500,5.65,377320,4469220,18.845586035426066,0.01114,2e-05,2.31135,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2534083
87600,5.6,19640,1084460,19.17157602810175,0.01088,2e-05,2.26492,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2652289
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,17.8,19240,1343140,22.753515263898777,-0.02591,3e-05,4.7542,2026-01-13 06:53,2149226
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,18.2,32620,1373740,22.330698767985634,-0.02686,4e-05,4.90057,2026-01-13 06:53,2048263
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,18.75,41340,2089880,21.795828491766372,-0.02818,4e-05,5.09915,2026-01-13 06:53,1947600
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,19.7,65020,1481260,21.465594156366127,-0.02983,4e-05,5.34645,2026-01-13 06:53,1847333
81000,3030.0,3500,820,28.78161759077445,0.90769,7e-05,13.06394,19.9,630400,8061680,21.01148553030365,-0.03066,4e-05,5.47115,2026-01-13 06:53,1747665
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,21.4,91020,2387500,20.593239460995218,-0.03326,5e-05,5.85125,2026-01-13 06:53,1654271
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,22.2,70960,2138500,20.098525810971164,-0.03509,5e-05,6.11406,2026-01-13 06:53,1561785
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,23.1,75400,2529040,19.64210276706754,-0.03707,5e-05,6.39489,2026-01-13 06:53,1470047
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,24.3,61260,2478900,19.218871910790504,-0.03949,6e-05,6.73289,2026-01-13 06:53,1379046
81500,2568.5,1580,2320,23.458887304116736,0.91543,8e-05,12.27634,25.3,310820,7256080,18.885372147365782,-0.04152,6e-05,7.01419,2026-01-13 06:53,1288683
81600,2466.7,120,620,24.56090431969792,0.89434,9e-05,14.42255,27.2,108160,4031120,18.4445158811572,-0.04513,7e-05,7.50213,2026-01-13 06:53,1201212
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,29.1,112140,3814040,18.04618424797519,-0.04876,7e-05,7.98175,2026-01-13 06:53,1114940
81800,2237.8,260,840,21.683267906063207,0.90012,0.0001,13.88466,30.5,121400,3976920,17.581456662532634,-0.05193,8e-05,8.39317,2026-01-13 06:53,1029780
81900,2173.85,1020,2880,23.553496590426757,0.87022,0.00011,16.69368,32.45,94700,4585900,17.16313110104791,-0.05592,8e-05,8.89965,2026-01-13 06:53,945801
82000,2054.55,13300,106100,17.607397343541813,0.92955,0.0001,10.65345,34.0,543780,13357340,16.786315174103592,-0.05932,9e-05,9.32331,2026-01-13 06:53,863005
82100,1999.3,1120,11580,21.027703846314722,0.8783,0.00012,15.95367,35.35,123960,6172260,16.271682178577134,-0.06298,0.0001,9.77074,2026-01-13 06:53,786750
82200,1863.3,2200,21020,17.898676896551542,0.90227,0.00012,13.62393,39.4,193400,7591960,15.997963398691372,-0.07007,0.00011,10.61222,2026-01-13 06:53,710648
82300,1803.4,3600,29920,19.897280773618245,0.8641,0.00014,17.22238,43.0,169080,6780180,15.639209784896119,-0.07692,0.00012,11.39651,2026-01-13 06:53,636363
82400,1688.3,6680,54640,18.858639967576053,0.86023,0.00015,17.54982,47.2,184620,7009000,15.293303197053298,-0.08478,0.00013,12.26547,2026-01-13 06:53,564080
82500,1562.25,21400,347160,15.152358956615513,0.89909,0.00015,13.94652,51.8,457100,16448400,14.933469333024565,-0.0935,0.00014,13.19155,2026-01-13 06:53,494044
82600,1469.35,6380,164800,14.479363694284336,0.89471,0.00016,14.38528,55.65,211520,8815560,14.48234794333839,-0.10182,0.00016,14.04275,2026-01-13 06:53,429512
82700,1382.15,11240,344020,13.80634122437901,0.89085,0.00017,14.76596,61.7,228860,10451420,14.149046611434146,-0.11305,0.00017,15.14285,2026-01-13 06:53,365944
82800,1286.35,27400,1023700,14.008014307016467,0.86651,0.00019,17.01026,68.25,328300,14412020,13.791784556403504,-0.12541,0.00019,16.29436,2026-01-13 06:53,305158
