Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
85100,25.0,315420,1521360,15.846293033621903,0.0479,8e-05,7.9544,2119.45,12800,5320,0.0,0.0,0.0,0.0,2026-01-12 11:44,842991
85200,23.5,336220,1659800,16.23016214875633,0.04447,7e-05,7.49459,2218.8,18740,5820,0.0,0.0,0.0,0.0,2026-01-12 11:44,954915
85300,21.85,191660,1220120,16.558791850087296,0.04103,7e-05,7.02254,2324.9,8440,8900,9.448468257723732,-0.99879,1e-05,0.32158,2026-01-12 11:44,1068944
85400,20.8,232180,1030840,16.975978342704703,0.03847,6e-05,6.66429,2410.0,7480,2300,0.0,0.0,0.0,0.0,2026-01-12 11:44,1186799
85500,19.55,752080,2871260,17.32527378142929,0.03581,6e-05,6.28481,2543.3,102520,16320,0.0,0.0,0.0,0.0,2026-01-12 11:44,1307274
85600,18.8,168520,997580,17.82265137392614,0.03377,5e-05,5.98827,2609.1,5260,780,0.0,0.0,0.0,0.0,2026-01-12 11:44,1413011
85700,17.9,236000,955020,18.144357556207463,0.03184,5e-05,5.70615,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:44,1544034
85800,17.2,338400,1152360,18.566395606164875,0.03014,5e-05,5.45182,2841.35,10540,1840,18.14255813268872,-0.9719,4e-05,5.14616,2026-01-12 11:44,1677537
85900,16.4,120600,701260,18.967948068947802,0.02837,4e-05,5.18413,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:44,1813107
86000,15.7,959460,3153800,19.31272345642407,0.02687,4e-05,4.95518,2989.85,36380,3960,0.0,0.0,0.0,0.0,2026-01-12 11:44,1951722
86100,15.1,123580,673460,19.70735969553516,0.0255,4e-05,4.74381,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:44,2091526
86200,14.7,146580,763580,20.145001334665523,0.02443,4e-05,4.57572,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,2241349
86300,14.25,132220,675320,20.529059362228022,0.02337,3e-05,4.4092,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,2393224
86400,13.95,127680,830740,21.024356412669785,0.02246,3e-05,4.26356,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:44,2546488
86500,13.45,710900,2505320,21.390066170170094,0.02142,3e-05,4.0957,3400.0,3080,440,0.0,0.0,0.0,0.0,2026-01-12 11:44,2700934
86600,13.05,155980,700280,21.75109382749448,0.02055,3e-05,3.95413,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,2862527
86700,12.8,107740,684700,22.213583209598607,0.01983,3e-05,3.83593,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,3025802
86800,12.5,62240,604860,22.6361882729834,0.01909,3e-05,3.71478,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,3190030
86900,12.15,116760,426200,23.025348612895527,0.01834,2e-05,3.58927,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,3354890
87000,11.8,960000,3026000,23.41960993430685,0.0176,2e-05,3.46562,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,3521107
87100,11.4,65560,480660,23.709793734695836,0.01688,2e-05,3.34443,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,3697555
87200,11.35,86900,488880,24.17886104552348,0.01652,2e-05,3.28402,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,3874034
87300,11.0,52820,385460,24.594921853830957,0.01582,2e-05,3.16473,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,4051415
87400,10.65,64060,382160,24.890749522544784,0.01521,2e-05,3.05915,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,4229283
87500,10.25,495980,1765520,25.223070230915695,0.01452,2e-05,2.94027,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,4407802
87600,10.3,59380,436180,25.760174755303545,0.01432,2e-05,2.904,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,4591721
