Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
86000,6.3,1422400,9.993464046082998,0.0257,9e-05,3.87905,1165.65,61740,0.0,0.0,0.0,0.0,2025-12-31 07:59,762282
86100,5.5,417740,10.415306020921738,0.02197,8e-05,3.4004,1287.3,7440,0.0,0.0,0.0,0.0,2025-12-31 07:59,877266
86200,5.0,349940,10.887636533841444,0.01941,7e-05,3.06151,1416.25,3900,0.0,0.0,0.0,0.0,2025-12-31 07:59,1002074
86300,4.35,304300,11.2745027354491,0.01662,6e-05,2.68203,1460.95,1980,0.0,0.0,0.0,0.0,2025-12-31 07:59,1130770
86400,4.3,250340,11.858819900673403,0.01573,5e-05,2.55777,1617.7,10640,0.0,0.0,0.0,0.0,2025-12-31 07:59,1262751
86500,4.5,1022980,12.537178392194736,0.01559,5e-05,2.53821,1660.45,8700,0.0,0.0,0.0,0.0,2025-12-31 07:59,1395884
86600,3.55,206320,12.71519006076846,0.01244,4e-05,2.09006,1888.0,1780,15.682611843145988,-0.96537,8e-05,4.96778,2025-12-31 07:59,1539963
86700,3.3,183940,13.166476417160696,0.01129,3e-05,1.9213,1953.25,860,0.0,0.0,0.0,0.0,2025-12-31 07:59,1686845
86800,3.1,170820,13.626767382089788,0.01035,3e-05,1.78072,2123.3,460,22.043897085140447,-0.92291,0.0001,9.37422,2025-12-31 07:59,1835730
86900,2.75,144140,13.978595538341962,0.00907,3e-05,1.58776,2180.6,40,15.741255786572477,-0.98199,4e-05,2.87203,2025-12-31 07:59,1986391
87000,2.85,1411080,14.596098423511911,0.00901,3e-05,1.57852,2221.05,3000,0.0,0.0,0.0,0.0,2025-12-31 07:59,2138569
87100,2.75,130360,15.082284322254779,0.00847,2e-05,1.4951,2384.9,80,18.317890674921138,-0.97522,5e-05,3.76159,2025-12-31 07:59,2304593
87200,2.75,116520,15.62970161818222,0.0082,2e-05,1.45341,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 07:59,2472202
87300,2.5,161020,15.991611405732503,0.00737,2e-05,1.32256,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 07:59,2640977
87400,2.55,161880,16.567234232708238,0.00727,2e-05,1.30632,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 07:59,2811367
87500,2.3,556140,16.899224638487038,0.0065,2e-05,1.18345,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 07:59,2983392
87600,2.25,62220,17.38358913729838,0.00621,2e-05,1.13657,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 07:59,3161049
80600,2413.95,180,0.0,0.0,0.0,0.0,1.5,9600,23.95127529015135,-0.00317,1e-05,0.62296,2025-12-31 08:01,4491026
80700,4577.15,0,76.70705711108937,0.80451,6e-05,17.90726,2.05,8540,24.182960065611578,-0.00418,1e-05,0.79939,2025-12-31 08:01,4339980
80800,2293.75,20,0.0,0.0,0.0,0.0,2.0,4780,23.568776443598505,-0.00419,1e-05,0.80016,2025-12-31 08:01,4188975
80900,2234.0,180,0.0,0.0,0.0,0.0,2.1,17040,23.137587994524303,-0.00445,1e-05,0.84552,2025-12-31 08:01,4038023
81000,3828.8,3420,42.832599657432965,0.91727,5e-05,9.88835,2.0,451480,22.465087378091102,-0.00437,1e-05,0.83238,2025-12-31 08:01,3887277
81100,2172.35,20,0.0,0.0,0.0,0.0,1.65,13400,21.471026591501698,-0.00382,1e-05,0.73788,2025-12-31 08:01,3742263
81200,4144.9,0,74.30733706522396,0.78087,6e-05,19.15814,1.7,16840,20.992535528388192,-0.00401,1e-05,0.77041,2025-12-31 08:01,3596165
81300,1993.85,160,0.0,0.0,0.0,0.0,2.2,18860,21.022932442410163,-0.00507,1e-05,0.94999,2025-12-31 08:01,3450231
81400,1933.9,160,0.0,0.0,0.0,0.0,1.95,21200,20.194705611393612,-0.00471,1e-05,0.88987,2025-12-31 08:01,3304518
81500,3197.45,1300,0.0,0.0,0.0,0.0,1.95,238740,19.640489662178126,-0.00484,1e-05,0.91038,2025-12-31 08:01,3159017
81600,3810.45,0,72.60390159882722,0.75916,7e-05,20.1983,1.85,42240,18.976106483555704,-0.00476,1e-05,0.89706,2025-12-31 08:01,3016259
81700,3728.6,0,72.20848341993404,0.75333,7e-05,20.4608,2.1,36700,18.682482951748188,-0.00542,1e-05,1.00724,2025-12-31 08:01,2873547
81800,1694.3,160,0.0,0.0,0.0,0.0,2.25,37500,18.263587517872736,-0.00589,1e-05,1.08495,2025-12-31 08:01,2731202
81900,3567.0,0,71.44595670499562,0.7412,7e-05,20.98469,2.3,18640,17.74297514870111,-0.00617,2e-05,1.13059,2025-12-31 08:01,2589259
82000,2844.25,1300,35.06142295536973,0.8908,8e-05,12.13068,2.4,866780,17.26036361928915,-0.00658,2e-05,1.19643,2025-12-31 08:01,2447480
82100,1514.25,20,0.0,0.0,0.0,0.0,2.6,68560,16.847521351929164,-0.00723,2e-05,1.30097,2025-12-31 08:01,2314548
82200,1512.8,160,0.0,0.0,0.0,0.0,2.55,55900,16.233261457234722,-0.00735,2e-05,1.31971,2025-12-31 08:01,2182126
82300,3253.25,0,70.05514221706451,0.71499,7e-05,22.01693,3.05,105040,16.001498837558866,-0.00876,2e-05,1.53976,2025-12-31 08:01,2050288
82400,3176.8,0,69.73033553968351,0.70804,8e-05,22.2682,2.95,89960,15.348987810117542,-0.00883,2e-05,1.55012,2025-12-31 08:01,1919459
82500,2353.3,23060,30.943082694100937,0.87175,0.0001,13.59045,3.05,929640,14.82226039286422,-0.00939,3e-05,1.63638,2025-12-31 08:01,1789535
82600,2049.8,80,0.0,0.0,0.0,0.0,2.95,69740,14.170033868466666,-0.00949,3e-05,1.65174,2025-12-31 08:01,1674308
82700,2150.0,120,28.726099311038855,0.8666,0.00012,13.96548,2.8,123220,13.488232752841906,-0.00947,3e-05,1.64821,2025-12-31 08:01,1554632
82800,2021.65,1000,25.642340599154917,0.88099,0.00012,12.89696,3.3,102760,13.173202788456484,-0.01122,3e-05,1.91097,2025-12-31 08:01,1436184
82900,1918.25,100,24.421612204170103,0.87969,0.00013,12.99614,3.8,72120,12.809613508483123,-0.01307,4e-05,2.18035,2025-12-31 08:01,1318951
83000,1840.3,98620,25.049160417188492,0.8603,0.00014,14.41287,3.8,1006080,12.19400827459566,-0.01366,4e-05,2.26545,2025-12-31 08:01,1202264
83100,1715.0,240,22.24786162584923,0.87388,0.00014,13.43287,4.45,128320,11.836715018433374,-0.01616,5e-05,2.61769,2025-12-31 08:01,1114399
83200,1532.4,680,12.400385853498214,0.97238,8e-05,4.11951,4.5,188300,11.22217952084848,-0.01712,6e-05,2.75021,2025-12-31 08:01,1010036
83300,1448.0,200,14.296218928304674,0.93996,0.00013,7.72944,4.8,238340,10.686944034591006,-0.01894,7e-05,2.99797,2025-12-31 08:01,907599
83400,1421.7,240,19.751761165887846,0.853,0.00018,14.91776,5.35,199840,10.2095816067535,-0.02172,8e-05,3.36735,2025-12-31 08:01,807443
83500,1316.6,7660,18.397767515707088,0.85094,0.00019,15.05702,6.15,841500,9.766383595202036,-0.02556,9e-05,3.86097,2025-12-31 08:01,709299
83600,1225.0,1220,17.90890014226239,0.83676,0.00021,15.98623,6.9,325160,9.26798318962383,-0.02962,0.00011,4.36638,2025-12-31 08:01,620212
83700,1133.75,2980,17.37906320012244,0.82145,0.00023,16.93005,7.45,333600,8.691759531688954,-0.03352,0.00013,4.83627,2025-12-31 08:01,533822
83800,1049.9,3220,17.19718344158856,0.79951,0.00025,18.18238,9.3,690260,8.321544297132952,-0.04224,0.00017,5.84121,2025-12-31 08:01,450962
83900,951.75,6200,16.158883655171962,0.78717,0.00028,18.83694,11.65,371660,7.9374821706003935,-0.05346,0.00021,7.05344,2025-12-31 08:01,374643
84000,849.65,37420,14.88644056525496,0.77614,0.00031,19.39309,16.65,1218320,7.764794790615335,-0.07386,0.00028,9.07314,2025-12-31 08:01,302565
84100,758.9,9100,14.153497657394484,0.75434,0.00034,20.41592,23.0,294780,7.534992323170998,-0.09932,0.00036,11.3245,2025-12-31 08:01,244037
84200,670.4,24320,13.451472814942832,0.72848,0.00038,21.50237,32.15,362580,7.3345311499803,-0.13375,0.00045,13.99019,2025-12-31 08:01,187410
84300,581.0,57820,12.620013739014487,0.70015,0.00042,22.5426,45.6,481300,7.18819995550389,-0.17991,0.00056,17.01121,2025-12-31 08:01,135104
84400,498.55,77340,11.988885570179898,0.6638,0.00047,23.65872,62.6,453760,6.981966345215801,-0.23549,0.00068,19.95131,2025-12-31 08:01,88890
84500,422.75,338280,11.495868161525387,0.62024,0.00051,24.68718,84.0,1121540,6.722803577067454,-0.30206,0.0008,22.61737,2025-12-31 08:01,47836
84600,349.5,350280,10.93879797301851,0.57146,0.00055,25.45522,113.8,766220,6.532115886641324,-0.38321,0.0009,24.75463,2025-12-31 08:01,25246
84700,288.0,531720,10.648486222424966,0.51592,0.00058,25.85076,149.5,704060,6.246113592057986,-0.47469,0.00098,25.81927,2025-12-31 08:01,12464
84800,229.95,662880,10.271567553059775,0.45664,0.0006,25.7184,193.9,441740,5.925869290440985,-0.57664,0.00102,25.39244,2025-12-31 08:01,13304
84900,180.3,480920,9.980758366838828,0.39493,0.00059,24.96888,243.0,204400,5.333531422732012,-0.69279,0.00102,22.78806,2025-12-31 08:01,27080
85000,139.95,1552900,9.808028571258683,0.33432,0.00057,23.60682,302.1,439780,4.488700231057171,-0.82684,0.00088,16.605,2025-12-31 08:01,44736
85100,105.5,649960,9.620295794853822,0.27555,0.00054,21.66003,366.15,171580,0.0,0.0,0.0,0.0,2025-12-31 08:01,87062
85200,78.65,748640,9.511077190765642,0.22236,0.00048,19.31909,438.85,129660,0.0,0.0,0.0,0.0,2025-12-31 08:01,129731
85300,58.05,738280,9.45892094647487,0.17607,0.00042,16.78162,518.55,73300,0.0,0.0,0.0,0.0,2025-12-31 08:01,180806
85400,40.95,580280,9.34139808193075,0.13436,0.00036,14.03453,602.9,84280,0.0,0.0,0.0,0.0,2025-12-31 08:01,240284
85500,29.2,1491460,9.330512965936611,0.10185,0.00029,11.5344,691.5,255680,0.0,0.0,0.0,0.0,2025-12-31 08:01,303218
85600,20.4,599080,9.320781821986351,0.07548,0.00024,9.22465,779.5,37240,0.0,0.0,0.0,0.0,2025-12-31 08:01,373002
85700,14.0,501100,9.317926284271264,0.05478,0.00018,7.19096,879.7,14700,0.0,0.0,0.0,0.0,2025-12-31 08:01,460795
85800,9.7,726900,9.367980305938588,0.0397,0.00014,5.55455,967.35,12820,0.0,0.0,0.0,0.0,2025-12-31 08:01,554835
85900,7.3,433860,9.57372521397666,0.03039,0.00011,4.45945,1064.5,7560,0.0,0.0,0.0,0.0,2025-12-31 08:01,656328
86000,6.3,1422400,9.993464046082998,0.0257,9e-05,3.87905,1165.65,61740,0.0,0.0,0.0,0.0,2025-12-31 08:01,762282
86100,5.5,417740,10.415306020921738,0.02197,8e-05,3.4004,1287.3,7440,0.0,0.0,0.0,0.0,2025-12-31 08:01,877266
86200,5.0,349940,10.887636533841444,0.01941,7e-05,3.06151,1416.25,3900,0.0,0.0,0.0,0.0,2025-12-31 08:01,1002074
86300,4.35,304300,11.2745027354491,0.01662,6e-05,2.68203,1460.95,1980,0.0,0.0,0.0,0.0,2025-12-31 08:01,1130770
86400,4.3,250340,11.858819900673403,0.01573,5e-05,2.55777,1617.7,10640,0.0,0.0,0.0,0.0,2025-12-31 08:01,1262751
86500,4.5,1022980,12.537178392194736,0.01559,5e-05,2.53821,1660.45,8700,0.0,0.0,0.0,0.0,2025-12-31 08:01,1395884
86600,3.55,206320,12.71519006076846,0.01244,4e-05,2.09006,1888.0,1780,15.682611843145988,-0.96537,8e-05,4.96778,2025-12-31 08:01,1539963
86700,3.3,183940,13.166476417160696,0.01129,3e-05,1.9213,1953.25,860,0.0,0.0,0.0,0.0,2025-12-31 08:01,1686845
86800,3.1,170820,13.626767382089788,0.01035,3e-05,1.78072,2123.3,460,22.043897085140447,-0.92291,0.0001,9.37422,2025-12-31 08:01,1835730
86900,2.75,144140,13.978595538341962,0.00907,3e-05,1.58776,2180.6,40,15.741255786572477,-0.98199,4e-05,2.87203,2025-12-31 08:01,1986391
87000,2.85,1411080,14.596098423511911,0.00901,3e-05,1.57852,2221.05,3000,0.0,0.0,0.0,0.0,2025-12-31 08:01,2138569
87100,2.75,130360,15.082284322254779,0.00847,2e-05,1.4951,2384.9,80,18.317890674921138,-0.97522,5e-05,3.76159,2025-12-31 08:01,2304593
87200,2.75,116520,15.62970161818222,0.0082,2e-05,1.45341,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 08:01,2472202
87300,2.5,161020,15.991611405732503,0.00737,2e-05,1.32256,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 08:01,2640977
87400,2.55,161880,16.567234232708238,0.00727,2e-05,1.30632,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 08:01,2811367
87500,2.3,556140,16.899224638487038,0.0065,2e-05,1.18345,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 08:01,2983392
87600,2.25,62220,17.38358913729838,0.00621,2e-05,1.13657,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 08:01,3161049
80600,2413.95,180,0.0,0.0,0.0,0.0,1.5,9600,28.178394083528563,-0.00318,1e-05,0.52925,2025-12-31 08:16,4491026
80700,4577.15,0,91.2037854783329,0.80206,6e-05,15.29017,2.05,8540,28.449300361168355,-0.00419,1e-05,0.67915,2025-12-31 08:16,4339980
80800,2293.75,20,0.0,0.0,0.0,0.0,2.0,4780,27.724562241418045,-0.0042,1e-05,0.67984,2025-12-31 08:16,4188975
80900,2234.0,180,0.0,0.0,0.0,0.0,2.1,17040,27.21518999174949,-0.00447,1e-05,0.71842,2025-12-31 08:16,4038023
81000,3828.8,3420,51.952766960464615,0.91073,6e-05,8.8703,2.0,451480,26.42181969890754,-0.00439,1e-05,0.70732,2025-12-31 08:16,3887277
81100,2172.35,20,0.0,0.0,0.0,0.0,1.65,13400,25.250046911065294,-0.00384,1e-05,0.62708,2025-12-31 08:16,3742263
81200,4144.9,0,88.31168019176042,0.7785,6e-05,16.33588,1.7,16840,24.684996028657043,-0.00403,1e-05,0.65477,2025-12-31 08:16,3596165
81300,1993.85,160,0.0,0.0,0.0,0.0,2.2,18860,24.718686393411236,-0.00509,1e-05,0.80743,2025-12-31 08:16,3450231
81400,1933.9,160,0.0,0.0,0.0,0.0,1.95,21200,23.742060222646966,-0.00473,1e-05,0.7564,2025-12-31 08:16,3304518
81500,3197.45,1300,0.0,0.0,0.0,0.0,1.95,238740,23.087844653482804,-0.00485,1e-05,0.77391,2025-12-31 08:16,3159017
81600,3810.45,0,86.25511941809181,0.75688,7e-05,17.20495,1.85,42240,22.30403570694472,-0.00477,1e-05,0.76267,2025-12-31 08:16,3016259
81700,3728.6,0,85.77722663580128,0.75107,7e-05,17.42421,2.1,36700,21.956292087535058,-0.00544,1e-05,0.85641,2025-12-31 08:16,2873547
81800,1694.3,160,0.0,0.0,0.0,0.0,2.25,37500,21.461153542694205,-0.00591,1e-05,0.92258,2025-12-31 08:16,2731202
81900,3567.0,0,84.85532550706384,0.73899,7e-05,17.86176,2.3,18640,20.846355901202664,-0.0062,2e-05,0.96149,2025-12-31 08:16,2589259
82000,2844.25,1300,42.50812167200726,0.88349,8e-05,10.76627,2.4,866780,20.276207051071417,-0.00661,2e-05,1.01759,2025-12-31 08:16,2447480
82100,1514.25,20,0.0,0.0,0.0,0.0,2.6,68560,19.788034473212484,-0.00727,2e-05,1.10663,2025-12-31 08:16,2314548
82200,1512.8,160,0.0,0.0,0.0,0.0,2.55,55900,19.06303515418595,-0.00739,2e-05,1.12274,2025-12-31 08:16,2182126
82300,3253.25,0,83.17187114296823,0.71289,7e-05,18.72357,3.05,105040,18.787620012382504,-0.0088,2e-05,1.31011,2025-12-31 08:16,2050288
82400,3176.8,0,82.77847351791314,0.70597,8e-05,18.93329,2.95,89960,18.017521291291168,-0.00887,2e-05,1.31912,2025-12-31 08:16,1919459
82500,2353.3,23060,37.51331830658748,0.86396,0.00011,11.9949,3.05,929640,17.395255089719992,-0.00944,3e-05,1.39277,2025-12-31 08:16,1789535
82600,2049.8,80,0.0,0.0,0.0,0.0,2.95,69740,16.625505799954745,-0.00954,3e-05,1.40613,2025-12-31 08:16,1674308
82700,2150.0,120,34.86672629389666,0.85834,0.00012,12.33042,2.8,123220,15.821016356564469,-0.00952,3e-05,1.40344,2025-12-31 08:16,1554632
82800,2021.65,1000,31.31959076656775,0.87129,0.00012,11.54575,3.3,102760,15.44718312882628,-0.01129,3e-05,1.62746,2025-12-31 08:16,1436184
82900,1918.25,100,29.869728951233093,0.86955,0.00013,11.65376,3.8,72120,15.016172216283035,-0.01314,4e-05,1.85726,2025-12-31 08:16,1318951
83000,1840.3,98620,30.493062758882623,0.85101,0.00014,12.75615,3.8,1006080,14.289159500077325,-0.01374,4e-05,1.93028,2025-12-31 08:16,1202264
83100,1715.0,240,27.2654644830831,0.86296,0.00015,12.0554,4.45,128320,13.865133160382726,-0.01626,5e-05,2.23091,2025-12-31 08:16,1114399
83200,1532.4,680,17.38560912390252,0.94525,0.00012,6.09175,4.5,188300,13.13913206962404,-0.01724,6e-05,2.34463,2025-12-31 08:16,1010036
83300,1448.0,200,18.592670214488663,0.9189,0.00015,8.25466,4.8,238340,12.506008965747748,-0.01908,7e-05,2.55675,2025-12-31 08:16,907599
83400,1421.7,240,24.203531030087643,0.84148,0.00018,13.29055,5.35,199840,11.940512557724968,-0.0219,8e-05,2.87281,2025-12-31 08:16,807443
83500,1316.6,7660,22.59518926497297,0.83866,0.0002,13.44444,6.15,841500,11.4147346872312,-0.02578,0.0001,3.29524,2025-12-31 08:16,709299
83600,1225.0,1220,21.956489834324586,0.82468,0.00021,14.18303,6.9,325160,10.823890371627051,-0.02989,0.00011,3.72833,2025-12-31 08:16,620212
83700,1133.75,2980,21.27413076737098,0.80955,0.00023,14.93494,7.45,333600,10.141504941160468,-0.03385,0.00013,4.13194,2025-12-31 08:16,533822
83800,1049.9,3220,20.99107787908328,0.78821,0.00025,15.91751,9.3,690260,9.699646545750738,-0.0427,0.00017,4.99307,2025-12-31 08:16,450962
83900,951.75,6200,19.732489025824414,0.77557,0.00028,16.45858,11.65,371660,9.240672982746585,-0.05408,0.00022,6.03272,2025-12-31 08:16,374643
84000,849.65,37420,18.203706604047408,0.76395,0.00031,16.92998,16.65,1218320,9.02754354057267,-0.0748,0.00028,7.76324,2025-12-31 08:16,302565
84100,758.9,9100,17.291732980578217,0.74227,0.00034,17.74535,23.0,294780,8.745863351273362,-0.10069,0.00037,9.6937,2025-12-31 08:16,244037
84200,670.4,24320,16.416027243002187,0.71666,0.00038,18.60594,32.15,362580,8.496122377918136,-0.13578,0.00047,11.97923,2025-12-31 08:16,187410
84300,581.0,57820,15.39112134049404,0.68849,0.00042,19.42932,45.6,481300,8.30642439978255,-0.18292,0.00058,14.56651,2025-12-31 08:16,135104
84400,498.55,77340,14.59958277373975,0.65269,0.00046,20.29848,62.6,453760,8.042436904048362,-0.23988,0.0007,17.07991,2025-12-31 08:16,88890
84500,422.75,338280,13.971804998163833,0.60997,0.0005,21.08632,84.0,1121540,7.710409654843807,-0.30844,0.00083,19.34569,2025-12-31 08:16,47836
