Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,35.5,88440,795740,17.509791304338467,-0.05823,8e-05,9.39454,2026-01-12 10:30,1818078
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,37.15,78160,634940,17.054855460050874,-0.06192,9e-05,9.85762,2026-01-12 10:30,1713857
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,39.35,95600,780180,16.653333775498794,-0.06637,0.0001,10.40436,2026-01-12 10:30,1610441
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,42.15,91940,731000,16.23036738180577,-0.07192,0.0001,11.06814,2026-01-12 10:30,1507895
81500,1850.25,1740,580,19.64936417708244,0.86879,0.00013,17.19637,45.4,306600,1896880,15.825244968888835,-0.07824,0.00011,11.80227,2026-01-12 10:30,1406257
81600,1902.8,20,20,20.525950625235016,0.86206,0.00013,17.93959,48.8,176500,1108980,15.426664203006036,-0.08495,0.00012,12.55791,2026-01-12 10:30,1307020
81700,4759.45,0,0,114.57618480509156,0.6052,4e-05,31.55207,52.95,190080,1116120,15.044211136011462,-0.09289,0.00014,13.42218,2026-01-12 10:30,1209761
81800,4668.85,0,0,113.47838256369292,0.60154,4e-05,31.63067,58.2,107040,1055360,14.695430925672179,-0.10248,0.00015,14.42459,2026-01-12 10:30,1114254
81900,4578.75,0,0,112.38847505835652,0.5978,4e-05,31.70795,65.0,99860,997440,14.418330406252366,-0.11406,0.00017,15.58028,2026-01-12 10:30,1020201
82000,1410.0,7300,19820,15.832353133892902,0.85096,0.00018,18.7564,72.5,497060,3572900,14.121482876537067,-0.12689,0.00018,16.79533,2026-01-12 10:30,927120
82100,1281.2,600,1460,16.230432065165807,0.81255,0.00021,21.74523,81.7,172300,1805580,13.863153240603895,-0.14195,0.0002,18.13959,2026-01-12 10:30,837157
82200,1217.35,3000,3400,15.368308826479781,0.81365,0.00022,21.65249,91.45,291860,2087020,13.574226720154355,-0.15809,0.00022,19.49098,2026-01-12 10:30,750167
82300,1145.35,3560,4600,15.199450173832282,0.7969,0.00023,22.82228,102.8,236620,1948040,13.287844941492727,-0.17651,0.00024,20.92612,2026-01-12 10:30,665153
82400,1032.4,7460,11560,14.359071099969716,0.78086,0.00025,23.85368,116.45,176160,2074340,13.031085766777334,-0.19773,0.00026,22.44862,2026-01-12 10:30,582819
82500,961.55,21120,47880,14.366946427591529,0.75602,0.00027,25.32936,132.4,483720,4197880,12.811195024204991,-0.22137,0.00029,23.99128,2026-01-12 10:30,503065
82600,893.3,10780,18200,14.166137192823811,0.73497,0.00029,26.45922,152.75,200120,2268460,12.669680387220508,-0.24905,0.00031,25.60507,2026-01-12 10:30,425267
82700,790.45,11620,36620,13.543940240932182,0.70749,0.00031,27.75015,173.95,251840,2552520,12.460616028804992,-0.27807,0.00033,27.08746,2026-01-12 10:30,351858
82800,713.6,23320,101920,13.386030773359803,0.6752,0.00033,29.05125,198.65,409320,3304860,12.278174158295503,-0.31005,0.00036,28.48609,2026-01-12 10:30,279716
82900,638.35,55360,254580,13.037917144022494,0.64485,0.00035,30.06302,225.95,351040,3434020,12.079223974897282,-0.34432,0.00038,29.72533,2026-01-12 10:30,208894
83000,570.75,289760,1891720,12.848373410104966,0.61055,0.00037,30.96547,256.85,1115560,9780060,11.87591632008122,-0.38146,0.0004,30.77716,2026-01-12 10:30,144206
83100,504.95,163960,1840980,12.62244334850191,0.57427,0.00038,31.65044,292.2,788760,7507800,11.724905863451639,-0.42048,0.00041,31.5681,2026-01-12 10:30,85854
83200,447.1,392540,3942160,12.532218890173683,0.5357,0.00039,32.08111,329.45,839820,9983900,11.497710485958732,-0.46151,0.00043,32.06015,2026-01-12 10:30,34376
83300,388.0,446800,4114500,12.282907907189532,0.49617,0.0004,32.20869,375.75,572460,7654600,11.42338571562301,-0.50446,0.00043,32.20817,2026-01-12 10:30,-127
83400,340.9,384960,3590820,12.297779385526724,0.45574,0.0004,32.01127,423.5,320980,4933880,11.259409852795592,-0.54828,0.00044,31.97398,2026-01-12 10:30,-18495
83500,291.45,664900,5542040,12.081522935325035,0.41507,0.0004,31.47752,475.85,454220,5708160,11.099492171762366,-0.5927,0.00043,31.3367,2026-01-12 10:30,-26099
83600,248.75,365120,3079920,11.962165850000751,0.37453,0.00039,30.60363,532.05,185640,2429980,10.893771276461834,-0.63816,0.00043,30.25826,2026-01-12 10:30,-24278
83700,212.2,352920,2935860,11.911539942538848,0.33552,0.00038,29.43213,595.2,145020,1239480,10.903367258457235,-0.67746,0.00041,28.96995,2026-01-12 10:30,-15508
83800,181.35,376200,2992120,11.918893971412627,0.2991,0.00036,28.03436,661.65,150680,848860,10.668553791426756,-0.72268,0.00039,27.05155,2026-01-12 10:30,-2106
83900,153.25,259040,1946660,11.926994068163568,0.26371,0.00034,26.37956,737.2,61480,352680,10.830172486683951,-0.75518,0.00036,25.37274,2026-01-12 10:30,14558
84000,131.35,859000,4409840,12.021785638709675,0.23315,0.00032,24.70232,816.9,280600,918120,10.792800118681983,-0.79147,0.00033,23.17326,2026-01-12 10:30,37014
84100,109.0,299380,1859640,11.972040666346293,0.20245,0.00029,22.76919,896.0,90380,158100,10.705059670576983,-0.82454,0.0003,20.8474,2026-01-12 10:30,59788
84200,92.15,471740,2204320,12.051798185068698,0.17646,0.00027,20.92229,977.25,140960,142640,10.50735404095996,-0.85729,0.00027,18.2054,2026-01-12 10:30,93265
84300,78.2,442140,2172180,12.163167822928703,0.15365,0.00024,19.12826,1063.4,104300,94220,10.711239758700222,-0.87622,0.00024,16.50794,2026-01-12 10:30,128276
84400,66.3,405560,1726480,12.281146796181487,0.1334,0.00022,17.387,1151.25,86600,60320,10.641239568849052,-0.89951,0.0002,14.22084,2026-01-12 10:30,170545
84500,56.85,1061940,3289080,12.442745284642028,0.11638,0.00019,15.80508,1247.7,284200,108340,10.861442966729584,-0.9144,0.00018,12.63015,2026-01-12 10:30,218089
84600,48.7,444760,1632000,12.620084813060014,0.10122,0.00017,14.29525,1336.75,46140,12780,10.504660308933742,-0.9372,0.00015,9.96644,2026-01-12 10:30,256952
84700,42.15,440800,1887100,12.820912986731061,0.08856,0.00016,12.9546,1428.65,38920,11200,10.242261415970107,-0.95445,0.00012,7.7289,2026-01-12 10:30,326145
84800,37.05,396120,1404380,13.05700867356468,0.07825,0.00014,11.80408,1504.45,68360,14700,9.68198311650491,-0.97067,9e-05,5.39466,2026-01-12 10:30,400435
84900,33.6,252080,1164800,13.387070157021,0.07054,0.00012,10.90514,1606.0,21620,7380,10.115827027515719,-0.97331,8e-05,4.98601,2026-01-12 10:30,474255
85000,30.25,1136920,3346500,13.693422696060614,0.06329,0.00011,10.02678,1710.0,153900,39940,0.0,0.0,0.0,0.0,2026-01-12 10:30,557004
85100,27.4,280400,947800,14.013838284965715,0.05702,0.0001,9.24023,1807.85,13280,3520,0.0,0.0,0.0,0.0,2026-01-12 10:30,632409
85200,24.9,330940,1311840,14.322831056530744,0.05155,9e-05,8.53137,1930.0,19540,3320,0.0,0.0,0.0,0.0,2026-01-12 10:30,731995
85300,23.05,200960,876120,14.649909449282433,0.0473,8e-05,7.96547,2001.15,8800,7100,0.0,0.0,0.0,0.0,2026-01-12 10:30,833772
85400,21.1,207140,761080,14.978534824651074,0.04298,8e-05,7.37521,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 10:30,939295
85500,19.7,737100,2190200,15.352166119977753,0.03964,7e-05,6.90662,2160.0,103020,12020,0.0,0.0,0.0,0.0,2026-01-12 10:30,1047112
85600,18.5,185420,770300,15.748389605787755,0.03671,6e-05,6.48681,2292.2,5380,640,0.0,0.0,0.0,0.0,2026-01-12 10:30,1143681
85700,17.7,216400,700500,16.097402431896015,0.03465,6e-05,6.1876,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:30,1262069
85800,16.25,343120,916380,16.418268762838657,0.0316,5e-05,5.73547,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:30,1382637
85900,15.45,112980,557200,16.80056286283671,0.02963,5e-05,5.4374,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:30,1505512
86000,14.4,869560,2217100,17.134716105259066,0.02737,5e-05,5.09062,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:30,1631126
86100,13.85,130360,527760,17.547143741832713,0.0259,4e-05,4.86114,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:30,1757533
86200,13.25,165480,538680,17.903989075705304,0.02447,4e-05,4.63516,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,1893497
86300,12.9,132780,482460,18.249151687428665,0.0235,4e-05,4.48039,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,2031712
86400,12.4,132660,636020,18.720660634648734,0.02219,3e-05,4.26826,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:30,2171301
86500,11.85,668140,1933020,19.079203105684517,0.02096,3e-05,4.0675,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:30,2312124
86600,11.75,161400,511000,19.46874508605277,0.02043,3e-05,3.98125,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,2459552
86700,11.05,106060,553760,19.799747503138278,0.01906,3e-05,3.7529,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,2608832
86800,10.8,81960,478000,20.28155756303166,0.01828,3e-05,3.62195,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,2759041
86900,10.5,124800,313620,20.578065312799964,0.0176,3e-05,3.50673,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,2910110
87000,10.15,895300,2147400,21.048082661491286,0.01674,2e-05,3.35896,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,3062597
87100,9.95,65140,320920,21.36258453005712,0.01622,2e-05,3.27135,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,3224453
87200,9.65,85800,334620,21.724896788432606,0.01555,2e-05,3.15475,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,3386551
87300,9.3,52820,284820,22.194814736397294,0.01476,2e-05,3.01636,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,3549533
87400,9.05,64980,282400,22.55488039120504,0.0142,2e-05,2.91742,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,3713010
87500,8.7,442140,1281580,22.882266459650427,0.01353,2e-05,2.79855,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,3877146
87600,8.55,56180,291560,23.328292376492367,0.0131,2e-05,2.72028,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,4046029
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,28.3,59820,480040,19.685563081252855,-0.04329,6e-05,7.4157,2026-01-12 10:32,2392948
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,29.25,58840,430140,19.15488942299742,-0.04562,6e-05,7.73528,2026-01-12 10:32,2279224
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,30.8,72700,600660,18.781046388861515,-0.04853,7e-05,8.12784,2026-01-12 10:32,2166086
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,32.05,58440,451480,18.31929589098749,-0.05131,7e-05,8.49811,2026-01-12 10:32,2053624
81000,2350.0,3520,220,22.647490933191623,0.89662,0.0001,14.52834,33.85,588440,2822860,17.909841762959825,-0.05484,8e-05,8.95825,2026-01-12 10:32,1941782
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,35.65,88400,797880,17.468211846256803,-0.05857,8e-05,9.43561,2026-01-12 10:32,1834882
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,37.35,77820,637200,16.952980908570822,-0.06254,9e-05,9.93153,2026-01-12 10:32,1729717
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,39.5,97180,783720,16.53282583095082,-0.06702,0.0001,10.47936,2026-01-12 10:32,1625353
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,42.15,92200,735700,16.122216239247365,-0.07235,0.00011,11.11535,2026-01-12 10:32,1521869
81500,1850.25,1740,580,19.64936420995691,0.86879,0.00013,17.19637,45.55,308380,1904400,15.741951100305851,-0.07883,0.00012,11.86612,2026-01-12 10:32,1419301
81600,1902.8,20,20,20.525950622149065,0.86206,0.00013,17.93959,49.4,179800,1118180,15.38115274263189,-0.08606,0.00013,12.67698,2026-01-12 10:32,1319141
81700,4759.45,0,0,114.57574301526215,0.6052,4e-05,31.55219,53.8,190120,1119960,14.987270764945071,-0.09446,0.00014,13.58461,2026-01-12 10:32,1220977
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,59.05,113140,1063640,14.638417508180524,-0.10408,0.00015,14.58343,2026-01-12 10:32,1124576
81900,4578.75,0,0,112.38804163924728,0.5978,4e-05,31.70806,66.1,103340,1002700,14.36146226160272,-0.11605,0.00017,15.76841,2026-01-12 10:32,1029661
82000,1410.0,7300,19820,15.832353161797194,0.85096,0.00018,18.7564,73.5,500620,3590460,14.049541385256752,-0.12889,0.00019,16.97322,2026-01-12 10:32,935765
82100,1281.2,600,1460,16.23043209204045,0.81255,0.00021,21.74523,82.7,180320,1827420,13.809907646271041,-0.14383,0.0002,18.29684,2026-01-12 10:32,844980
82200,1193.25,2940,3440,15.375606653814772,0.80706,0.00022,22.10901,92.9,290540,2105200,13.530614412736398,-0.16054,0.00022,19.6829,2026-01-12 10:32,757241
82300,1121.05,3520,4620,14.888651195405043,0.7967,0.00024,22.82588,104.0,254140,1960920,13.198183286126113,-0.17915,0.00025,21.11592,2026-01-12 10:32,671502
82400,1018.3,7320,11640,14.405458320088883,0.77516,0.00026,24.19749,119.05,176300,2085080,13.002109947717797,-0.20157,0.00027,22.70291,2026-01-12 10:32,588440
82500,933.6,21280,48200,14.053172493777883,0.75352,0.00028,25.45603,135.0,492060,4229440,12.758081468898933,-0.22549,0.00029,24.23648,2026-01-12 10:32,508109
82600,859.4,10800,18340,14.057712435543818,0.72424,0.00029,26.96803,154.1,205340,2281900,12.552603861893175,-0.25255,0.00032,25.78703,2026-01-12 10:32,429609
82700,777.9,11660,36720,13.654049570767354,0.69906,0.00032,28.10312,176.55,248100,2573160,12.413597450077184,-0.28201,0.00034,27.26531,2026-01-12 10:32,355691
82800,705.3,23220,102360,13.488865922674211,0.66844,0.00033,29.28558,200.55,411960,3329800,12.193339400509922,-0.31386,0.00036,28.62921,2026-01-12 10:32,283132
82900,633.3,55860,257360,13.273725725163734,0.63587,0.00035,30.3134,228.4,358280,3456740,11.958827149208723,-0.34956,0.00038,29.88226,2026-01-12 10:32,211775
83000,562.6,289820,1899640,12.929744841828366,0.60346,0.00037,31.11103,262.05,1122260,9851800,11.840586973786753,-0.3877,0.0004,30.91552,2026-01-12 10:32,146538
