Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82900,454.45,198340,1066960,12.617056022504478,0.54259,0.00039,31.6697,323.1,438840,7915580,11.676371366813308,-0.45436,0.00043,31.64275,2026-01-12 11:47,138460
83000,397.2,594940,4423400,12.444497680249734,0.50306,0.0004,31.85043,367.45,852800,18728020,11.562660298808677,-0.49706,0.00043,31.85051,2026-01-12 11:47,95049
83100,344.4,411100,3772740,12.286196343192902,0.46248,0.0004,31.71045,414.45,415540,13353680,11.39675537478461,-0.54079,0.00044,31.68473,2026-01-12 11:47,63576
83200,297.55,559680,6779920,12.186338342003488,0.4217,0.0004,31.23589,467.8,359800,15345160,11.291634586871867,-0.58477,0.00043,31.12965,2026-01-12 11:47,45011
83300,255.7,509300,6466800,12.115458652712014,0.38142,0.00039,30.43379,524.5,271040,10983760,11.134283240414454,-0.62937,0.00042,30.1613,2026-01-12 11:47,38526
83400,219.05,383280,5388380,12.084232795642375,0.34249,0.00038,29.33531,588.45,188760,6603580,11.085492508698618,-0.67151,0.00041,28.8601,2026-01-12 11:47,38830
83500,186.8,717980,8782220,12.08137507788668,0.30517,0.00036,27.97272,655.35,315940,7743280,11.011573423219959,-0.71203,0.00039,27.23942,2026-01-12 11:47,43335
83600,159.05,376960,4612880,12.095368124334836,0.27061,0.00034,26.42826,728.0,120100,3070420,10.984784474194816,-0.74978,0.00036,25.38278,2026-01-12 11:47,53598
83700,135.15,384760,4718640,12.139985084105835,0.23855,0.00032,24.73811,802.35,111080,1604680,10.871913267457664,-0.78673,0.00034,23.21899,2026-01-12 11:47,73378
83800,115.3,354860,4370820,12.231251205207347,0.20984,0.00029,22.99974,881.1,123960,1030740,10.784466801688412,-0.82037,0.0003,20.92283,2026-01-12 11:47,97150
83900,98.45,255980,3172360,12.343412351780456,0.18409,0.00027,21.24643,969.1,52400,438900,10.58256754849906,-0.85603,0.00027,18.1084,2026-01-12 11:47,122593
84000,84.85,934200,7323880,12.507955754554793,0.16187,0.00025,19.57387,1052.95,257460,1252380,10.899186332108584,-0.87163,0.00024,16.74284,2026-01-12 11:47,155393
84100,72.7,321360,2850740,12.652544791316819,0.14162,0.00022,17.91008,1143.2,83500,202640,10.010416549482112,-0.91593,0.00019,12.32014,2026-01-12 11:47,183484
84200,62.65,512120,3321820,12.824560974222168,0.1241,0.0002,16.35234,1236.9,127820,191160,10.449674145777507,-0.92412,0.00017,11.40197,2026-01-12 11:47,227598
84300,54.75,483820,3130480,13.048559772229973,0.10951,0.00018,14.96489,1325.15,85620,133460,10.80789110948336,-0.93174,0.00015,10.51325,2026-01-12 11:47,272718
84400,47.8,434700,2642000,13.265959425551843,0.09652,0.00016,13.6527,1416.0,75540,86300,10.063749634966568,-0.95781,0.00011,7.18333,2026-01-12 11:47,327437
84500,42.4,1058480,5089080,13.532852715644989,0.08587,0.00015,12.51937,1530.0,275900,147000,7.845466147526848,-0.99213,3e-05,1.72511,2026-01-12 11:47,387337
84600,37.65,522700,2410500,13.795924967740211,0.07645,0.00013,11.46822,1631.0,45440,21260,0.0,0.0,0.0,0.0,2026-01-12 11:47,431475
84700,34.1,367940,2521580,14.115023851996575,0.06896,0.00012,10.59678,1699.3,35340,19440,0.0,0.0,0.0,0.0,2026-01-12 11:47,513576
84800,31.2,321540,2058280,14.457532156426705,0.06265,0.00011,9.83674,1800.0,66360,23340,0.0,0.0,0.0,0.0,2026-01-12 11:47,600402
84900,29.0,273260,1761360,14.839659007460607,0.05755,0.0001,9.20516,1932.05,20960,9580,0.0,0.0,0.0,0.0,2026-01-12 11:47,684916
85000,27.2,1059980,4735100,15.239021862295083,0.05325,9e-05,8.65736,2020.0,154600,59180,0.0,0.0,0.0,0.0,2026-01-12 11:47,780057
85100,25.25,315420,1531040,15.597725836671007,0.04896,8e-05,8.09726,2119.45,12800,5320,0.0,0.0,0.0,0.0,2026-01-12 11:47,862255
85200,23.75,336220,1663620,16.011727630195118,0.0454,7e-05,7.6218,2218.8,18700,5820,0.0,0.0,0.0,0.0,2026-01-12 11:47,974165
85300,22.1,193300,1224580,16.348138507117334,0.04189,7e-05,7.14314,2324.9,8440,8900,9.448468540418482,-0.99879,1e-05,0.32158,2026-01-12 11:47,1088189
85400,21.0,233440,1035480,16.78892808101612,0.03917,6e-05,6.76261,2410.0,7480,2300,0.0,0.0,0.0,0.0,2026-01-12 11:47,1206047
85500,19.75,752080,2892000,17.09823334429828,0.03654,6e-05,6.39076,2489.0,102120,16380,0.0,0.0,0.0,0.0,2026-01-12 11:47,1326536
85600,18.85,168520,1002300,17.57786431026896,0.03425,5e-05,6.05977,2609.1,5260,780,0.0,0.0,0.0,0.0,2026-01-12 11:47,1432948
85700,17.95,232580,962700,17.896821180196117,0.0323,5e-05,5.77484,2727.55,5440,1340,0.0,0.0,0.0,0.0,2026-01-12 11:47,1563974
85800,17.0,338340,1157480,18.301938015469677,0.0302,5e-05,5.46225,2810.0,10540,1860,0.0,0.0,0.0,0.0,2026-01-12 11:47,1697370
85900,16.5,120600,704740,18.736819530678105,0.02882,4e-05,5.25422,2929.95,2840,400,0.0,0.0,0.0,0.0,2026-01-12 11:47,1832934
86000,15.65,959460,3187260,19.05469966536096,0.02711,4e-05,4.99271,2989.85,36380,3960,0.0,0.0,0.0,0.0,2026-01-12 11:47,1971486
86100,15.2,123580,679540,19.514598690152553,0.02587,4e-05,4.80178,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:47,2111254
86200,14.55,145600,772840,19.868629121635948,0.0245,4e-05,4.58778,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2261046
86300,14.15,131580,681080,20.339292732887117,0.02342,3e-05,4.41647,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2412876
86400,13.7,129340,834580,20.674495672312005,0.02243,3e-05,4.25939,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:47,2566089
86500,13.25,710900,2524600,21.06579938269961,0.02142,3e-05,4.09658,3400.0,3080,440,0.0,0.0,0.0,0.0,2026-01-12 11:47,2720502
86600,12.95,155980,707840,21.495562712341744,0.02062,3e-05,3.9664,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2882050
86700,12.45,109020,689420,21.863883401978665,0.01961,3e-05,3.80163,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3045292
86800,12.3,62240,607720,22.341853518864607,0.01903,3e-05,3.70618,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3209499
86900,12.05,116760,429380,22.748083914290877,0.01839,2e-05,3.59978,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3374338
87000,11.5,960000,3062060,23.049276207998382,0.01744,2e-05,3.43977,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3540536
87100,11.2,66300,483640,23.47321727176609,0.01676,2e-05,3.32478,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3716936
87200,11.05,86080,491320,23.853395275533327,0.01632,2e-05,3.25084,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3893403
87300,10.9,52820,386900,24.360359087478674,0.01583,2e-05,3.16578,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,4070761
87400,10.4,64060,383620,24.62833572480907,0.01503,2e-05,3.02823,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,4248609
87500,10.05,495980,1783000,24.96051174979808,0.0144,2e-05,2.91929,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,4427107
87600,9.95,60240,438380,25.403612395857046,0.01405,2e-05,2.85798,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,4610996
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,28.8,60820,688500,18.41985338061494,-0.04701,7e-05,7.83904,2026-01-12 11:48,1876000
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,30.75,48500,680400,17.992038381564214,-0.05077,7e-05,8.33545,2026-01-12 11:48,1782079
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,32.75,103300,959680,17.59014588978841,-0.05465,8e-05,8.83737,2026-01-12 11:48,1688668
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,35.2,62180,729180,17.21428843868264,-0.05923,9e-05,9.41495,2026-01-12 11:48,1596100
81000,2050.0,3440,540,20.067274608692763,0.89483,0.00011,14.54153,37.5,531400,4294340,16.84252202165932,-0.06369,9e-05,9.96581,2026-01-12 11:48,1504275
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,40.75,86640,1341220,16.49229347684201,-0.0696,0.0001,10.67332,2026-01-12 11:48,1416728
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,43.8,70100,1168800,16.091605143761434,-0.07554,0.00011,11.36539,2026-01-12 11:48,1330983
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,47.85,116600,1278800,15.696205053205691,-0.08312,0.00012,12.21759,2026-01-12 11:48,1245985
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,52.0,141200,1307340,15.318163978755607,-0.09097,0.00013,13.06914,2026-01-12 11:48,1161902
81500,1544.0,1820,1520,16.91596954490041,0.86237,0.00016,17.55737,57.7,425700,3631560,15.014419970205084,-0.10088,0.00015,14.10155,2026-01-12 11:48,1079054
81600,1486.45,200,400,17.13195229274928,0.84695,0.00017,18.86221,64.1,130900,2205100,14.760518741862514,-0.11161,0.00016,15.17116,2026-01-12 11:48,999041
81700,1362.85,100,160,16.195569211405985,0.83682,0.00019,19.69139,72.0,109280,2132020,14.496353696271846,-0.12462,0.00018,16.40192,2026-01-12 11:48,921705
81800,1273.0,220,320,15.728145718980644,0.82425,0.00021,20.65068,80.0,155020,1975060,14.177942841003743,-0.13826,0.00019,17.622,2026-01-12 11:48,845498
81900,1196.75,1240,2000,15.153650907751343,0.81639,0.00022,21.2062,91.0,138320,2043540,13.903780683647025,-0.15585,0.00022,19.09385,2026-01-12 11:48,770405
82000,1131.0,18120,51960,14.899514568579372,0.80315,0.00023,22.13901,103.0,501060,6585940,13.660766150755133,-0.17447,0.00024,20.54155,2026-01-12 11:48,696810
82100,1011.0,1580,8300,14.467714563480385,0.77502,0.00026,23.93804,116.9,123480,3415840,13.430258798712174,-0.19538,0.00026,22.0391,2026-01-12 11:48,626405
82200,958.55,3500,14180,13.985425079006234,0.76812,0.00027,24.3542,131.9,178060,3921660,13.232871312244901,-0.2171,0.00028,23.46259,2026-01-12 11:48,559078
82300,878.35,4460,20800,13.572141466107029,0.74799,0.00029,25.48143,150.15,167840,3427160,13.022873081578732,-0.24276,0.0003,24.97724,2026-01-12 11:48,492838
82400,795.0,10520,32780,13.324274631441844,0.71925,0.00032,26.91118,170.95,169360,3627920,12.819011759479473,-0.27095,0.00032,26.44761,2026-01-12 11:48,428206
82500,723.75,51920,191300,13.120579450306408,0.69123,0.00034,28.12083,195.1,469560,7745840,12.562598484173234,-0.30335,0.00035,27.89926,2026-01-12 11:48,365441
82600,645.6,23580,82320,12.876378991680564,0.65719,0.00036,29.34616,222.2,186940,4388180,12.376981347652357,-0.337,0.00037,29.1549,2026-01-12 11:48,304547
82700,576.65,31960,177360,12.692900121642637,0.62228,0.00038,30.34377,253.4,256900,5186140,12.218602939690557,-0.37331,0.00039,30.23207,2026-01-12 11:48,248530
82800,513.15,88960,492300,12.574162554597937,0.58491,0.00039,31.12777,288.65,499020,7261400,12.169065644186448,-0.40962,0.0004,31.03365,2026-01-12 11:48,193367
82900,450.75,198340,1100780,12.372082709585285,0.54635,0.0004,31.63676,327.75,438840,7987620,12.033053382480466,-0.44955,0.00041,31.5997,2026-01-12 11:48,138910
83000,394.05,594940,4472680,12.227673547064349,0.50609,0.00041,31.84826,371.25,852800,18811200,11.909371304728294,-0.49089,0.00042,31.84643,2026-01-12 11:48,95222
83100,341.65,411100,3799600,12.090766950966753,0.46489,0.00041,31.72851,417.9,415540,13396040,11.63382998768313,-0.53667,0.00043,31.71736,2026-01-12 11:48,63238
83200,295.45,559680,6820780,12.018597991168454,0.42361,0.00041,31.26622,471.45,359800,15372960,11.549581369243764,-0.57963,0.00042,31.21529,2026-01-12 11:48,44416
83300,253.6,509300,6489020,11.953257294681013,0.38279,0.0004,30.46709,528.8,271040,10997300,11.448077640081777,-0.62241,0.00042,30.34049,2026-01-12 11:48,37683
83400,217.0,383280,5408900,11.927625372463462,0.34336,0.00039,29.36396,591.4,188760,6611940,11.539249990348926,-0.65893,0.0004,29.29214,2026-01-12 11:48,37763
83500,185.2,717980,8808580,11.934889684604292,0.30595,0.00037,28.00533,660.0,315940,7752860,11.554491189216838,-0.69733,0.00038,27.87373,2026-01-12 11:48,42134
83600,156.75,376960,4625480,11.932409343840177,0.27038,0.00035,26.41786,733.6,120100,3075540,11.619877846344188,-0.73262,0.00035,26.27255,2026-01-12 11:48,52135
83700,133.75,384760,4734820,12.011959310485198,0.23857,0.00032,24.73969,805.1,111080,1606020,11.437004710157419,-0.77047,0.00033,24.21805,2026-01-12 11:48,71761
83800,113.8,354860,4378480,12.098487897505473,0.20947,0.0003,22.97639,884.05,123960,1032300,11.43958140890829,-0.80196,0.0003,22.22229,2026-01-12 11:48,95449
83900,97.0,255980,3185940,12.211043963493694,0.18349,0.00027,21.20366,966.95,52400,439960,11.230842567823638,-0.83691,0.00027,19.66968,2026-01-12 11:48,120802
84000,83.55,934200,7349500,12.380375452301884,0.16119,0.00025,19.52058,1057.7,257460,1254280,11.871227610854424,-0.84732,0.00025,18.83761,2026-01-12 11:48,153576
84100,71.5,321360,2856360,12.527086843643634,0.14085,0.00022,17.84412,1136.95,83500,203120,11.152333878380361,-0.8866,0.00022,15.34418,2026-01-12 11:48,181424
84200,61.6,512120,3329900,12.704263821356662,0.12333,0.0002,16.28206,1231.15,127820,191520,11.71515872948944,-0.89459,0.00019,14.55966,2026-01-12 11:48,225550
84300,53.95,483820,3135860,12.941502089831117,0.10892,0.00018,14.90711,1317.75,85620,133780,11.117506368639875,-0.92424,0.00016,11.3901,2026-01-12 11:48,270691
84400,47.15,434700,2645400,13.16623813036599,0.09602,0.00016,13.60116,1411.15,75540,86540,10.975440517915407,-0.94143,0.00013,9.3329,2026-01-12 11:48,325435
84500,41.75,1058480,5104540,13.430379097450906,0.08531,0.00015,12.45753,1516.05,275900,147500,12.0814795287985,-0.93632,0.00013,9.96329,2026-01-12 11:48,385343
84600,37.1,522700,2412920,13.698881493498089,0.07596,0.00013,11.41167,1631.0,45440,21260,0.0,0.0,0.0,0.0,2026-01-12 11:48,429797
84700,33.75,367940,2524920,14.034539536411895,0.06869,0.00012,10.56475,1701.25,35340,19480,12.398439209197587,-0.95315,0.0001,7.8176,2026-01-12 11:48,511869
84800,31.05,321540,2060220,14.395556091688597,0.06261,0.00011,9.83322,1793.75,66360,24480,10.363476533406127,-0.98358,5e-05,3.26845,2026-01-12 11:48,598675
84900,28.8,273260,1763200,14.771772338792935,0.05744,0.0001,9.19057,1932.05,20960,9580,0.0,0.0,0.0,0.0,2026-01-12 11:48,683226
85000,27.15,1059980,4749100,15.188555648778577,0.05332,9e-05,8.66601,1990.3,154600,59240,0.0,0.0,0.0,0.0,2026-01-12 11:48,778362
85100,25.2,315420,1533520,15.547024008673766,0.04901,8e-05,8.10432,2119.45,12800,5320,0.0,0.0,0.0,0.0,2026-01-12 11:48,861013
85200,23.65,336220,1665440,15.930817786339336,0.04543,8e-05,7.62627,2218.8,18700,5820,0.0,0.0,0.0,0.0,2026-01-12 11:48,972921
85300,22.05,193300,1225220,16.253840950152284,0.04202,7e-05,7.16091,2324.9,8440,8900,9.448468257723732,-0.99879,1e-05,0.32158,2026-01-12 11:48,1086943
85400,20.95,233440,1037280,16.70037272680453,0.03926,6e-05,6.7766,2410.0,7480,2300,0.0,0.0,0.0,0.0,2026-01-12 11:48,1204799
85500,19.8,752080,2895760,17.071272867159053,0.03667,6e-05,6.40949,2480.0,102120,16440,0.0,0.0,0.0,0.0,2026-01-12 11:48,1325287
85600,18.8,168520,1003500,17.45883728113568,0.03437,5e-05,6.07788,2609.1,5260,780,0.0,0.0,0.0,0.0,2026-01-12 11:48,1431794
85700,17.85,232580,964060,17.799357711148307,0.03229,5e-05,5.77434,2727.55,5440,1340,0.0,0.0,0.0,0.0,2026-01-12 11:48,1562820
85800,17.15,338340,1158180,18.249480296747468,0.03051,5e-05,5.50886,2810.0,10540,1860,0.0,0.0,0.0,0.0,2026-01-12 11:48,1696214
85900,16.4,120600,705140,18.604457429719467,0.02884,4e-05,5.25818,2929.95,2840,400,0.0,0.0,0.0,0.0,2026-01-12 11:48,1831783
86000,15.55,959460,3190540,18.995299226339473,0.02703,4e-05,4.9806,2980.0,36380,3980,0.0,0.0,0.0,0.0,2026-01-12 11:48,1970333
86100,15.05,123580,680260,19.381276725931098,0.0258,4e-05,4.79093,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:48,2110128
86200,14.65,145600,773800,19.840421280183207,0.02468,4e-05,4.61607,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,2259918
86300,14.15,131580,681320,20.204161323497086,0.02355,3e-05,4.43859,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,2411749
86400,13.7,129340,835440,20.636246642567954,0.02247,3e-05,4.26526,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:48,2564962
86500,13.2,710900,2526540,21.01620845497395,0.02139,3e-05,4.09217,3400.0,3080,440,0.0,0.0,0.0,0.0,2026-01-12 11:48,2719375
86600,12.85,155980,711660,21.39653119117197,0.02056,3e-05,3.95705,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,2880920
86700,12.45,109020,689700,21.803958032550575,0.01966,3e-05,3.80955,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,3044160
86800,12.15,62240,607800,22.192737616959672,0.01894,3e-05,3.69059,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,3208367
86900,11.9,116760,429560,22.633894434883224,0.01827,2e-05,3.57932,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,3373206
87000,11.55,960000,3068340,23.019315461524673,0.01752,2e-05,3.45458,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,3539401
87100,11.2,66300,483900,23.394142493593684,0.01681,2e-05,3.33338,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,3715806
87200,11.0,86080,493160,23.808159131363208,0.01628,2e-05,3.24424,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,3892274
87300,10.85,52820,387280,24.233588937138403,0.01583,2e-05,3.16731,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,4069631
87400,10.5,64060,383640,24.579373820806417,0.01518,2e-05,3.05537,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,4247479
87500,10.15,495980,1784920,24.939486366341214,0.01454,2e-05,2.94362,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,4425977
87600,9.95,60240,438520,25.3300589114546,0.01409,2e-05,2.86442,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,4609872
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,25.9,52940,743000,18.44541712305852,-0.04288,6e-05,7.27059,2026-01-12 12:08,1967240
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,27.15,47280,738280,18.029939155292602,-0.04556,7e-05,7.63503,2026-01-12 12:08,1866889
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,29.1,127900,1096160,17.654784721461365,-0.04927,7e-05,8.12837,2026-01-12 12:08,1767021
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,30.9,71060,783180,17.205649302908284,-0.05305,8e-05,8.62092,2026-01-12 12:08,1668188
81000,2083.35,3460,560,19.632281973341165,0.90512,0.00011,13.46556,33.0,541040,4605800,16.801411817382732,-0.05729,9e-05,9.16091,2026-01-12 12:08,1570217
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,35.75,93420,1489500,16.440489263929994,-0.0625,9e-05,9.80739,2026-01-12 12:08,1476847
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,38.4,71460,1231200,16.03983652109063,-0.06784,0.0001,10.45147,2026-01-12 12:08,1385142
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,41.2,118520,1364640,15.66087144552249,-0.07349,0.00011,11.11469,2026-01-12 12:08,1294211
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,45.1,141760,1396500,15.312145045870915,-0.08085,0.00012,11.95024,2026-01-12 12:08,1204251
81500,1615.55,1800,1580,16.586611159865118,0.88139,0.00015,15.81747,49.95,538440,4028840,14.96215726502437,-0.08981,0.00014,12.9295,2026-01-12 12:08,1115557
81600,1486.45,200,400,17.13195229274928,0.84695,0.00017,18.86221,55.9,133700,2412480,14.681830115986358,-0.10022,0.00015,14.0168,2026-01-12 12:08,1030507
81700,1421.25,120,200,15.054553125766363,0.87198,0.00017,16.69345,62.55,97240,2256400,14.39477268173508,-0.1118,0.00017,15.16978,2026-01-12 12:08,948477
81800,1334.0,200,440,15.416097438886942,0.84608,0.00019,18.90739,70.1,159740,2163060,14.107655705776018,-0.12482,0.00018,16.39828,2026-01-12 12:08,867547
81900,1209.85,1260,2040,14.433128971454618,0.83552,0.00022,19.76701,79.0,136240,2365740,13.880739340646468,-0.13939,0.0002,17.69716,2026-01-12 12:08,787714
82000,1193.45,17780,55560,14.687223646160186,0.82583,0.00022,20.4951,89.05,579660,7350040,13.609007291745423,-0.15598,0.00022,19.08232,2026-01-12 12:08,709425
82100,1076.35,1460,8720,14.285461733315161,0.80099,0.00025,22.25179,101.25,124800,3587060,13.328712212069311,-0.1757,0.00024,20.60775,2026-01-12 12:08,634995
82200,991.3,3400,15480,13.843949987124773,0.78362,0.00027,23.38144,115.65,182740,4149560,13.114953359563723,-0.1976,0.00027,22.16253,2026-01-12 12:08,563761
82300,938.7,5100,22320,13.916629548150578,0.76296,0.00028,24.62357,131.0,177060,3696040,12.857378858686364,-0.22107,0.00029,23.67658,2026-01-12 12:08,493719
82400,859.45,11380,36780,13.878673179785824,0.733,0.0003,26.21865,150.25,176040,3912580,12.671330584395236,-0.24827,0.00031,25.24657,2026-01-12 12:08,425433
82500,774.3,50100,219820,13.373292948298609,0.70902,0.00032,27.33924,171.0,503840,8460660,12.445063372117726,-0.27738,0.00034,26.72028,2026-01-12 12:08,359196
82600,705.0,21200,95460,13.353808572218986,0.67612,0.00034,28.65961,194.85,225160,4777220,12.290813194257625,-0.30826,0.00036,28.06505,2026-01-12 12:08,295429
82700,630.5,33660,215440,12.931048177454619,0.64771,0.00036,29.60806,222.8,301420,5611940,12.054109523962914,-0.34445,0.00038,29.36253,2026-01-12 12:08,235969
82800,559.95,93580,656860,12.770944288944005,0.61028,0.00038,30.58909,254.95,565280,8044880,11.901527526509499,-0.38223,0.0004,30.41587,2026-01-12 12:08,178159
82900,495.0,205580,1493840,12.567757979099985,0.57315,0.00039,31.27605,290.0,532260,9068120,11.721748126217554,-0.42196,0.00042,31.20177,2026-01-12 12:08,122359
83000,433.9,638280,5431360,12.369597559589142,0.53416,0.0004,31.6957,329.15,972980,20284020,11.546346209207602,-0.46374,0.00043,31.68087,2026-01-12 12:08,77850
