Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
85200,47.35,344900,3660400,14.090451378896274,0.09108,0.00015,13.08046,1496.9,17100,7980,10.006013794606607,-0.96683,9e-05,5.9142,2026-01-12 13:06,557728
85300,42.0,194880,2594620,14.354118906640217,0.0811,0.00013,11.99173,1706.05,9080,10920,12.75330622644392,-0.94868,0.0001,8.40385,2026-01-12 13:06,639330
85400,36.4,225180,2356000,14.511990674440167,0.0712,0.00012,10.8604,1725.0,7280,2680,0.0,0.0,0.0,0.0,2026-01-12 13:06,723168
85500,32.5,659880,5802500,14.7667650762282,0.06371,0.00011,9.96646,1822.25,94140,28940,0.0,0.0,0.0,0.0,2026-01-12 13:06,809625
85600,28.65,161120,2035360,14.955163685449419,0.05658,0.0001,9.08237,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 13:06,889049
85700,25.6,190140,2064320,15.221320417206059,0.05059,9e-05,8.31182,2041.45,5280,1680,0.0,0.0,0.0,0.0,2026-01-12 13:06,984679
85800,22.25,308200,2255900,15.36041870501855,0.04447,8e-05,7.49548,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 13:06,1082139
85900,20.55,100720,1358220,15.713503000505602,0.0407,7e-05,6.97706,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 13:06,1181961
86000,18.35,801840,6123200,15.941865493488331,0.03641,6e-05,6.37269,2335.85,35100,5600,0.0,0.0,0.0,0.0,2026-01-12 13:06,1283833
86100,16.6,120140,1234620,16.202430460932167,0.03289,6e-05,5.86166,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 13:06,1387747
86200,15.15,140460,1237840,16.46438425838028,0.02993,5e-05,5.42245,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1499013
86300,13.85,115080,1127400,16.760149295670303,0.02723,5e-05,5.01224,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1612256
86400,12.95,98900,1251680,17.09427755380864,0.02522,4e-05,4.70121,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 13:06,1726689
86500,11.8,581480,4271600,17.351487619223597,0.02293,4e-05,4.33901,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 13:06,1841996
86600,11.25,109380,1086900,17.709549248162954,0.02159,4e-05,4.12368,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,1962927
86700,10.45,92040,964360,18.02415483063551,0.0199,3e-05,3.84996,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2085272
86800,9.85,57540,853900,18.33992156985071,0.0186,3e-05,3.63375,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2208452
86900,9.25,116500,687700,18.686068111179086,0.01729,3e-05,3.41545,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2332237
87000,8.5,810380,5602540,18.92785821679871,0.01585,3e-05,3.17043,3300.0,1340,60,0.0,0.0,0.0,0.0,2026-01-12 13:06,2457364
87100,8.05,50360,707060,19.2601887327998,0.01487,2e-05,3.00043,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2590815
87200,7.8,90660,695140,19.640461619990255,0.0142,2e-05,2.88468,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2724555
87300,7.4,49320,580000,19.965778167560284,0.01335,2e-05,2.73474,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2859241
87400,6.95,62420,562020,20.273187421556024,0.01245,2e-05,2.57394,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,2994386
87500,6.55,457900,2993660,20.554466354249552,0.01166,2e-05,2.43146,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,3130162
87600,6.3,49040,700420,20.909439199888453,0.01108,2e-05,2.32725,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,3270773
