Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84800,6.85,820120,14986720,12.545946036428521,0.02924,0.00011,3.23133,1172.05,59360,159040,13.902395599351053,-0.95577,0.00014,4.53604,2026-01-14 03:13,844336
84900,6.1,525900,11216880,13.178051032859987,0.02528,9e-05,2.86217,1274.9,21340,87360,12.36912535563724,-0.98207,7e-05,2.14099,2026-01-14 03:13,979418
85000,5.7,2267700,24361920,13.890598574747237,0.02273,8e-05,2.61727,1374.9,127040,183420,17.818684358561782,-0.93897,0.00014,5.85837,2026-01-14 03:13,1123969
85100,5.0,496760,8458240,14.446745177291742,0.01954,7e-05,2.30319,1468.65,14360,44700,15.516426288543904,-0.97248,8e-05,3.07334,2026-01-14 03:13,1278692
85200,4.4,561740,8625220,14.995937523876504,0.01687,6e-05,2.03181,1564.15,10920,25480,0.0,0.0,0.0,0.0,2026-01-14 03:13,1452840
85300,3.7,484700,7036840,15.421305599095952,0.01409,5e-05,1.74083,1676.25,8760,17760,23.802988379721018,-0.91813,0.00013,7.34604,2026-01-14 03:13,1633115
85400,3.45,451300,6225100,16.05568934735759,0.01276,4e-05,1.59836,1774.45,6280,13440,21.879655066195657,-0.94789,0.0001,5.17646,2026-01-14 03:13,1818496
85500,3.3,1619200,14614880,16.737868381151706,0.01181,4e-05,1.49482,1876.05,81220,27420,21.85565916408757,-0.95785,8e-05,4.36343,2026-01-14 03:13,2008783
85600,3.0,277720,4411560,17.28640032426278,0.01053,3e-05,1.35271,1953.85,4900,3120,14.818600959873804,-0.99624,2e-05,0.54514,2026-01-14 03:13,2202330
85700,2.9,234920,3082140,17.964363134886476,0.00987,3e-05,1.27788,2088.55,4640,4120,27.915660306312816,-0.93112,0.0001,6.44,2026-01-14 03:13,2412532
85800,2.65,276920,3652980,18.40815990869227,0.00889,3e-05,1.16724,2158.1,8740,5900,24.152400823086655,-0.96364,7e-05,3.87378,2026-01-14 03:13,2625103
85900,2.75,195300,2623620,19.33005006195741,0.0088,3e-05,1.15645,2614.05,2640,1480,29.111980471664,-0.96216,6e-05,4.04662,2026-01-14 03:13,2839619
86000,2.5,1405820,12864240,19.74040277312319,0.00793,2e-05,1.05384,2360.2,29840,14120,29.034522712051835,-0.94749,8e-05,5.20702,2026-01-14 03:13,3057290
86100,2.6,124800,1771700,20.562375574988707,0.00791,2e-05,1.0531,2459.45,3800,1360,33.88046737332135,-0.92293,9e-05,7.04205,2026-01-14 03:13,3283263
86200,2.2,179040,2553640,20.87327311096144,0.0067,2e-05,0.91018,2391.35,2100,780,29.923213089167266,-0.92782,9e-05,7.22126,2026-01-14 03:13,3516311
86300,2.25,127620,2186000,21.639206867094067,0.00662,2e-05,0.9004,2408.2,1620,780,19.571767347410535,-0.98984,3e-05,1.40675,2026-01-14 03:13,3751610
86400,2.25,80220,1817480,22.46331867685819,0.0064,2e-05,0.87378,2590.7,1480,640,31.754216880780078,-0.93201,8e-05,6.89657,2026-01-14 03:13,3988303
86500,2.0,678080,9337900,22.840064738959704,0.00566,1e-05,0.78385,2927.1,3040,1240,26.791423601940945,-0.98529,3e-05,1.82561,2026-01-14 03:13,4225809
86600,2.1,69980,1599560,23.661942542727886,0.00574,1e-05,0.79254,2790.25,1460,680,33.58153570068979,-0.93556,7e-05,6.61564,2026-01-14 03:13,4469737
86700,2.0,72580,1361960,24.22797267611487,0.00537,1e-05,0.74739,2891.7,1160,100,34.7400697467782,-0.93577,7e-05,6.59909,2026-01-14 03:13,4714741
86800,1.85,85880,1067880,24.611132586092722,0.00493,1e-05,0.69262,2989.85,1120,360,35.387472623363735,-0.9387,7e-05,6.36309,2026-01-14 03:13,4960554
86900,1.9,72940,763040,25.38521626262626,0.00491,1e-05,0.69026,3091.2,660,400,36.526645700084586,-0.93888,6e-05,6.34882,2026-01-14 03:13,5207240
87000,1.95,1154460,11340140,26.14438921462943,0.00489,1e-05,0.68836,3426.9,1740,1100,29.965717477926272,-0.98851,2e-05,1.4742,2026-01-14 03:13,5454790
87100,1.95,101180,1071000,26.890678849597265,0.00477,1e-05,0.67279,3174.85,60,60,31.892776398094725,-0.96678,4e-05,3.89329,2026-01-14 03:13,5713721
87200,1.85,96460,897340,27.339013956503678,0.00448,1e-05,0.63587,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:13,5974036
87300,1.8,48680,601840,27.93472353029972,0.00428,1e-05,0.61094,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:13,6235333
87400,1.65,39860,653220,28.466462764296622,0.00389,1e-05,0.5601,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:13,6497108
87500,1.9,467080,5758280,29.49538636719596,0.00428,1e-05,0.6109,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:13,6759279
87600,1.5,36780,497400,29.3800845005637,0.00346,1e-05,0.50455,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:13,7026203
