Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
85400,553.0,137460,6.687536541987753,0.77004,0.00048,28.94391,166.05,458720,9.265902718978642,-0.29604,0.00039,32.94548,2026-01-05 07:58,-641
85500,484.75,427340,6.871754142822091,0.71436,0.00052,32.39925,194.9,870920,9.177172625760969,-0.33499,0.00042,34.72953,2026-01-05 07:58,-17420
85600,418.4,194700,6.930644884140694,0.65898,0.00056,34.96972,231.15,419860,9.185309634678362,-0.37778,0.00043,36.23198,2026-01-05 07:58,-17459
85700,359.85,288380,7.043306673907438,0.6003,0.00058,36.82262,271.15,366780,9.176730340682187,-0.42186,0.00045,37.2991,2026-01-05 07:58,-16652
85800,308.65,222320,7.189870913569342,0.54109,0.00058,37.82906,314.9,221600,9.149418620483969,-0.46691,0.00046,37.90011,2026-01-05 07:58,-7303
85900,259.4,146080,7.231347938223285,0.48314,0.00058,37.997,367.65,100180,9.239709345306748,-0.5124,0.00045,38.01259,2026-01-05 07:58,5936
86000,216.9,391580,7.299989644655312,0.42654,0.00056,37.38441,423.55,227560,9.294557363099067,-0.55704,0.00045,37.64158,2026-01-05 07:58,21861
86100,178.25,145060,7.323941904267417,0.37172,0.00054,36.04748,487.2,36420,9.441405908279336,-0.59941,0.00043,36.84416,2026-01-05 07:58,42726
86200,144.7,155280,7.342435108896909,0.31965,0.00051,34.07518,549.65,39260,9.443429391336906,-0.64145,0.00041,35.61469,2026-01-05 07:58,67363
86300,117.3,170060,7.39838129420481,0.27224,0.00047,31.65024,625.8,13100,9.726823141678004,-0.67678,0.00039,34.23325,2026-01-05 07:58,93222
86400,94.7,182200,7.469908836178033,0.22976,0.00043,28.92941,698.45,8580,9.812827611007299,-0.71252,0.00036,32.49791,2026-01-05 07:58,121999
86500,77.45,457400,7.601419394359657,0.1939,0.00038,26.1929,777.9,46920,10.01416294537037,-0.74318,0.00034,30.72506,2026-01-05 07:58,152635
86600,60.6,194180,7.6229331436399965,0.15926,0.00033,23.12444,876.7,3620,10.789057772639534,-0.75859,0.0003,29.72992,2026-01-05 07:58,187081
86700,49.0,298340,7.748607670888057,0.13239,0.00029,20.42145,958.2,5040,10.929857108539363,-0.78453,0.00028,27.88988,2026-01-05 07:58,224471
86800,40.1,166260,7.906213999263,0.11049,0.00025,17.98214,1023.8,640,10.356801989831283,-0.82432,0.00026,24.63445,2026-01-05 07:58,265015
86900,32.35,115380,8.033643751378133,0.09121,0.00021,15.63506,1126.65,100,11.174096766574845,-0.83036,0.00024,24.09042,2026-01-05 07:58,306850
87000,27.5,700280,8.266204532774822,0.0777,0.00018,13.86215,1218.55,6580,11.511685767138946,-0.84544,0.00022,22.67285,2026-01-05 07:58,349600
87100,22.45,178940,8.413589950467184,0.06444,0.00016,12.00661,1368.1,20,14.253536413917692,-0.81359,0.0002,25.56674,2026-01-05 07:58,400181
87200,19.0,161360,8.624320961070794,0.0547,0.00013,10.55924,1405.75,160,12.221529160946469,-0.86997,0.00018,20.16918,2026-01-05 07:58,451827
87300,15.4,103300,8.753948854147017,0.04506,0.00011,9.04494,1501.35,100,12.626246353536391,-0.87928,0.00017,19.15034,2026-01-05 07:58,504973
87400,12.5,122840,8.885948568547906,0.0371,0.0001,7.72593,1624.65,340,14.42130104910583,-0.86327,0.00016,20.87899,2026-01-05 07:58,559013
87500,11.15,540400,9.165686245921206,0.03268,8e-05,6.96136,1615.0,20,0.0,0.0,0.0,0.0,2026-01-05 07:58,614239
87600,9.8,91340,9.413214331052092,0.0285,7e-05,6.21635,2124.65,0,27.03687098530714,-0.74197,0.00013,30.79997,2026-01-05 07:58,675371
80600,5699.05,0,56.929972124513014,0.849,4e-05,22.3258,5.15,880,23.319461444658852,-0.00703,1e-05,1.86576,2026-01-05 08:00,3806150
80700,5604.5,0,56.42160502747367,0.8464,4e-05,22.58024,4.9,1260,22.780325580658868,-0.00687,1e-05,1.82698,2026-01-05 08:00,3696871
80800,5510.25,0,55.920444110011694,0.8437,4e-05,22.84156,5.6,1340,22.73737656699671,-0.00777,1e-05,2.03615,2026-01-05 08:00,3587605
80900,5416.35,0,55.42818678328377,0.84089,5e-05,23.11044,5.4,1740,22.230890226561208,-0.00767,1e-05,2.01406,2026-01-05 08:00,3478353
81000,4800.0,3320,0.0,0.0,0.0,0.0,5.75,310840,21.991087172553872,-0.0082,1e-05,2.13599,2026-01-05 08:00,3369117
81100,5229.55,0,54.466108181593896,0.83494,5e-05,23.66926,5.45,21080,21.44009592645203,-0.008,1e-05,2.08886,2026-01-05 08:00,3264439
81200,5136.7,0,53.997350753612274,0.8318,5e-05,23.95958,5.9,3620,21.23817882641444,-0.00867,1e-05,2.24184,2026-01-05 08:00,3158545
81300,5044.25,0,53.53741136513093,0.82852,5e-05,24.25737,6.15,4220,20.934649566683458,-0.00912,1e-05,2.34361,2026-01-05 08:00,3052697
81400,4952.25,0,53.08772239659619,0.82512,5e-05,24.56309,6.15,12760,20.520849893508238,-0.00928,1e-05,2.3812,2026-01-05 08:00,2946891
81500,4332.65,1320,0.0,0.0,0.0,0.0,6.55,140960,20.26836884627018,-0.00994,1e-05,2.52742,2026-01-05 08:00,2841207
81600,4769.5,0,52.21244972026074,0.81792,5e-05,25.19541,6.95,5220,20.003649894584587,-0.01061,1e-05,2.67579,2026-01-05 08:00,2737433
81700,4678.8,0,51.78758313815992,0.81411,5e-05,25.522,6.9,3580,19.56499636850294,-0.01076,2e-05,2.70771,2026-01-05 08:00,2633228
81800,4588.65,0,51.374241927487255,0.81015,6e-05,25.85641,7.25,10520,19.269520044354138,-0.0114,2e-05,2.84872,2026-01-05 08:00,2529060
81900,4498.95,0,50.96781738682288,0.80605,6e-05,26.19673,7.4,8220,18.897816466734046,-0.01182,2e-05,2.93936,2026-01-05 08:00,2424992
82000,3335.55,1360,0.0,0.0,0.0,0.0,7.85,574280,18.620668809818678,-0.01264,2e-05,3.11354,2026-01-05 08:00,2321008
82100,4321.2,0,50.184375477999055,0.79739,6e-05,26.8972,7.9,6740,18.208594007448283,-0.01297,2e-05,3.18417,2026-01-05 08:00,2222789
82200,4233.2,0,49.80768234666172,0.79281,6e-05,27.2568,8.1,23200,17.84098606585517,-0.01351,2e-05,3.29856,2026-01-05 08:00,2124630
82300,4145.75,0,49.4387570051263,0.78808,6e-05,27.62138,8.55,12460,17.541854344252823,-0.0144,2e-05,3.4848,2026-01-05 08:00,2026689
82400,4058.9,0,49.07867319888252,0.78318,6e-05,27.99091,8.7,20160,17.14997389592559,-0.01492,2e-05,3.59419,2026-01-05 08:00,1928881
82500,3300.0,2540,0.0,0.0,0.0,0.0,9.05,485140,16.808723167250115,-0.01574,2e-05,3.76271,2026-01-05 08:00,1831267
82600,3887.2,0,48.38894765896022,0.77286,7e-05,28.74414,9.35,18080,16.447788458487803,-0.01653,3e-05,3.92284,2026-01-05 08:00,1738947
82700,3802.35,0,48.057653747613706,0.76744,7e-05,29.12624,9.65,34280,16.081181114344613,-0.01734,3e-05,4.08861,2026-01-05 08:00,1646392
82800,2575.0,80,0.0,0.0,0.0,0.0,10.2,54620,15.767216203044313,-0.01855,3e-05,4.3292,2026-01-05 08:00,1554163
82900,3634.7,0,47.41992638312168,0.75607,7e-05,29.89777,10.6,48680,15.409349936926557,-0.01959,3e-05,4.53553,2026-01-05 08:00,1462479
83000,2794.25,84680,0.0,0.0,0.0,0.0,11.4,957300,15.127560231592591,-0.02125,4e-05,4.85816,2026-01-05 08:00,1371266
83100,3470.05,0,46.81891721312433,0.74397,7e-05,30.67562,11.6,43780,14.712219661988568,-0.02212,4e-05,5.02614,2026-01-05 08:00,1313094
83200,2308.5,200,0.0,0.0,0.0,0.0,11.9,116680,14.312413532209051,-0.02319,4e-05,5.22985,2026-01-05 08:00,1232739
83300,2421.75,540,0.0,0.0,0.0,0.0,12.75,109000,14.007160483633873,-0.02512,4e-05,5.59399,2026-01-05 08:00,1153511
83400,2318.0,480,0.0,0.0,0.0,0.0,13.25,58340,13.627423201050238,-0.02663,5e-05,5.87361,2026-01-05 08:00,1075463
83500,2314.9,10460,0.0,0.0,0.0,0.0,13.8,484580,13.247768802159277,-0.0283,5e-05,6.1791,2026-01-05 08:00,998045
83600,2168.65,120,0.0,0.0,0.0,0.0,15.0,68100,12.958120570509521,-0.03105,6e-05,6.67345,2026-01-05 08:00,927297
83700,2030.25,700,0.0,0.0,0.0,0.0,15.95,74180,12.613083904783192,-0.03355,6e-05,7.11444,2026-01-05 08:00,855401
83800,1652.2,2480,0.0,0.0,0.0,0.0,17.3,119120,12.306115010704472,-0.0368,7e-05,7.67583,2026-01-05 08:00,784355
83900,1930.65,1720,0.0,0.0,0.0,0.0,18.7,170040,11.984603129470242,-0.04031,8e-05,8.26595,2026-01-05 08:00,714704
84000,1801.25,21500,0.0,0.0,0.0,0.0,20.35,515420,11.671113695717198,-0.04439,8e-05,8.93672,2026-01-05 08:00,646581
84100,1734.1,1240,0.0,0.0,0.0,0.0,22.15,85840,11.350358294055066,-0.04893,9e-05,9.66334,2026-01-05 08:00,586637
84200,1617.85,3820,0.0,0.0,0.0,0.0,24.65,183160,11.072761398006111,-0.0548,0.00011,10.57457,2026-01-05 08:00,524765
84300,1532.95,4800,0.0,0.0,0.0,0.0,27.75,149420,10.814832719553756,-0.06189,0.00012,11.63463,2026-01-05 08:00,464905
84400,1427.95,4080,0.0,0.0,0.0,0.0,32.1,182800,10.616424973117015,-0.07116,0.00013,12.96293,2026-01-05 08:00,406741
84500,1328.5,35180,0.0,0.0,0.0,0.0,36.85,390820,10.394824374755665,-0.0814,0.00015,14.35899,2026-01-05 08:00,350121
84600,1240.85,5140,0.0,0.0,0.0,0.0,42.05,259160,10.151857631757407,-0.09274,0.00017,15.82914,2026-01-05 08:00,300999
84700,1147.8,13900,0.0,0.0,0.0,0.0,50.1,221000,10.022131744409661,-0.10842,0.00019,17.73949,2026-01-05 08:00,250834
84800,1045.55,15420,0.0,0.0,0.0,0.0,59.75,178560,9.900417546931862,-0.12656,0.00022,19.79399,2026-01-05 08:00,203958
84900,957.5,18200,0.0,0.0,0.0,0.0,70.9,175020,9.769568117212556,-0.14698,0.00025,21.92707,2026-01-05 08:00,159079
85000,879.1,156120,5.668551288318008,0.94692,0.0002,10.31085,83.9,609780,9.636194169433592,-0.17006,0.00028,24.12884,2026-01-05 08:00,116089
85100,786.35,32320,5.714277929963442,0.92186,0.00027,13.92217,99.5,196280,9.519018760206636,-0.19643,0.00031,26.40051,2026-01-05 08:00,88864
85200,709.05,39300,6.397911368502069,0.86472,0.00036,20.72696,118.1,323840,9.417843884650697,-0.22623,0.00034,28.67923,2026-01-05 08:00,55906
85300,628.55,93040,6.5511401708982,0.81993,0.00042,25.02058,139.25,626060,9.304535813030268,-0.25884,0.00036,30.85059,2026-01-05 08:00,24952
85400,553.0,137460,6.687500620146807,0.77004,0.00048,28.94394,166.05,458720,9.26588121820938,-0.29604,0.00039,32.94557,2026-01-05 08:00,-641
85500,484.75,427340,6.871720477286422,0.71436,0.00052,32.3993,194.9,870920,9.177151798413627,-0.33499,0.00042,34.72962,2026-01-05 08:00,-17420
85600,418.4,194700,6.9306130108201085,0.65898,0.00056,34.9698,231.15,419860,9.185289272621887,-0.37778,0.00043,36.23208,2026-01-05 08:00,-17459
85700,359.85,288380,7.043276031479133,0.6003,0.00058,36.82272,271.15,366780,9.176710558539213,-0.42186,0.00045,37.29921,2026-01-05 08:00,-16652
85800,308.65,222320,7.189841069368286,0.54109,0.00058,37.82917,314.9,221600,9.149399551853627,-0.46691,0.00046,37.90022,2026-01-05 08:00,-7303
85900,259.4,146080,7.231318948373771,0.48314,0.00058,37.99711,367.65,100180,9.2396907413288,-0.5124,0.00045,38.0127,2026-01-05 08:00,5936
86000,216.9,391580,7.299961254876923,0.42654,0.00056,37.38452,423.55,227560,9.29453942817717,-0.55704,0.00045,37.6417,2026-01-05 08:00,21861
86100,178.25,145060,7.323914120158468,0.37172,0.00054,36.04759,487.2,36420,9.44138846851196,-0.5994,0.00043,36.84428,2026-01-05 08:00,42726
86200,144.7,155280,7.342407841610306,0.31965,0.00051,34.07529,549.65,39260,9.443413042669373,-0.64145,0.00041,35.61481,2026-01-05 08:00,67363
86300,117.3,170060,7.398354342700262,0.27224,0.00047,31.65034,625.8,13100,9.726807074098028,-0.67678,0.00039,34.23337,2026-01-05 08:00,93222
86400,94.7,182200,7.4698820807755775,0.22976,0.00043,28.9295,698.45,8580,9.812812652268772,-0.71252,0.00036,32.49803,2026-01-05 08:00,121999
86500,77.45,457400,7.601392586530621,0.1939,0.00038,26.19298,777.9,46920,10.014148827580328,-0.74318,0.00034,30.72519,2026-01-05 08:00,152635
86600,60.6,194180,7.622906591627595,0.15926,0.00033,23.12451,876.7,3620,10.789042241484596,-0.75859,0.0003,29.73004,2026-01-05 08:00,187081
86700,49.0,298340,7.7485809988107,0.13239,0.00029,20.42152,958.2,5040,10.929842820746176,-0.78453,0.00028,27.89,2026-01-05 08:00,224471
86800,40.1,166260,7.906187075389058,0.11049,0.00025,17.9822,1023.8,640,10.35679273720255,-0.82432,0.00026,24.63458,2026-01-05 08:00,265015
86900,32.35,115380,8.033616645353638,0.09121,0.00021,15.63511,1126.65,100,11.17408578522054,-0.83036,0.00024,24.09055,2026-01-05 08:00,306850
87000,27.5,700280,8.266176888573778,0.0777,0.00018,13.86219,1218.55,6580,11.511675596647528,-0.84544,0.00022,22.67298,2026-01-05 08:00,349600
87100,22.45,178940,8.413562022012929,0.06444,0.00016,12.00664,1368.1,20,14.253514831139332,-0.81359,0.0002,25.56685,2026-01-05 08:00,400181
87200,19.0,161360,8.624292530799917,0.0547,0.00013,10.55928,1405.75,160,12.221520652912542,-0.86997,0.00018,20.1693,2026-01-05 08:00,451827
87300,15.4,103300,8.753920167913925,0.04506,0.00011,9.04497,1501.35,100,12.626238448893364,-0.87928,0.00017,19.15047,2026-01-05 08:00,504973
87400,12.5,122840,8.885919606220828,0.0371,0.0001,7.72595,1624.65,340,14.42128505647515,-0.86327,0.00016,20.87911,2026-01-05 08:00,559013
87500,11.15,540400,9.165656532465068,0.03268,8e-05,6.96139,1615.0,20,0.0,0.0,0.0,0.0,2026-01-05 08:00,614239
87600,9.8,91340,9.413183961141131,0.0285,7e-05,6.21637,2124.65,0,27.036807322282474,-0.74197,0.00013,30.80008,2026-01-05 08:00,675371
80600,5699.05,0,56.929972124513014,0.849,4e-05,22.3258,5.15,880,23.319461444658852,-0.00703,1e-05,1.86576,2026-01-05 08:01,3806150
80700,5604.5,0,56.42160502747367,0.8464,4e-05,22.58024,4.9,1260,22.780325580658868,-0.00687,1e-05,1.82698,2026-01-05 08:01,3696871
80800,5510.25,0,55.920444110011694,0.8437,4e-05,22.84156,5.6,1340,22.73737656699671,-0.00777,1e-05,2.03615,2026-01-05 08:01,3587605
80900,5416.35,0,55.42818678328377,0.84089,5e-05,23.11044,5.4,1740,22.230890226561208,-0.00767,1e-05,2.01406,2026-01-05 08:01,3478353
81000,4800.0,3320,0.0,0.0,0.0,0.0,5.75,310840,21.991087172553872,-0.0082,1e-05,2.13599,2026-01-05 08:01,3369117
81100,5229.55,0,54.466108181593896,0.83494,5e-05,23.66926,5.45,21080,21.44009592645203,-0.008,1e-05,2.08886,2026-01-05 08:01,3264439
81200,5136.7,0,53.997350753612274,0.8318,5e-05,23.95958,5.9,3620,21.23817882641444,-0.00867,1e-05,2.24184,2026-01-05 08:01,3158545
81300,5044.25,0,53.53741136513093,0.82852,5e-05,24.25737,6.15,4220,20.934649566683458,-0.00912,1e-05,2.34361,2026-01-05 08:01,3052697
81400,4952.25,0,53.08772239659619,0.82512,5e-05,24.56309,6.15,12760,20.520849893508238,-0.00928,1e-05,2.3812,2026-01-05 08:01,2946891
81500,4332.65,1320,0.0,0.0,0.0,0.0,6.55,140960,20.26836884627018,-0.00994,1e-05,2.52742,2026-01-05 08:01,2841207
81600,4769.5,0,52.21244972026074,0.81792,5e-05,25.19541,6.95,5220,20.003649894584587,-0.01061,1e-05,2.67579,2026-01-05 08:01,2737433
81700,4678.8,0,51.78758313815992,0.81411,5e-05,25.522,6.9,3580,19.56499636850294,-0.01076,2e-05,2.70771,2026-01-05 08:01,2633228
81800,4588.65,0,51.374241927487255,0.81015,6e-05,25.85641,7.25,10520,19.269520044354138,-0.0114,2e-05,2.84872,2026-01-05 08:01,2529060
81900,4498.95,0,50.96781738682288,0.80605,6e-05,26.19673,7.4,8220,18.897816466734046,-0.01182,2e-05,2.93936,2026-01-05 08:01,2424992
82000,3335.55,1360,0.0,0.0,0.0,0.0,7.85,574280,18.620668809818678,-0.01264,2e-05,3.11354,2026-01-05 08:01,2321008
82100,4321.2,0,50.184375477999055,0.79739,6e-05,26.8972,7.9,6740,18.208594007448283,-0.01297,2e-05,3.18417,2026-01-05 08:01,2222789
82200,4233.2,0,49.80768234666172,0.79281,6e-05,27.2568,8.1,23200,17.84098606585517,-0.01351,2e-05,3.29856,2026-01-05 08:01,2124630
82300,4145.75,0,49.4387570051263,0.78808,6e-05,27.62138,8.55,12460,17.541854344252823,-0.0144,2e-05,3.4848,2026-01-05 08:01,2026689
82400,4058.9,0,49.07867319888252,0.78318,6e-05,27.99091,8.7,20160,17.14997389592559,-0.01492,2e-05,3.59419,2026-01-05 08:01,1928881
82500,3300.0,2540,0.0,0.0,0.0,0.0,9.05,485140,16.808723167250115,-0.01574,2e-05,3.76271,2026-01-05 08:01,1831267
82600,3887.2,0,48.38894765896022,0.77286,7e-05,28.74414,9.35,18080,16.447788458487803,-0.01653,3e-05,3.92284,2026-01-05 08:01,1738947
82700,3802.35,0,48.057653747613706,0.76744,7e-05,29.12624,9.65,34280,16.081181114344613,-0.01734,3e-05,4.08861,2026-01-05 08:01,1646392
82800,2575.0,80,0.0,0.0,0.0,0.0,10.2,54620,15.767216203044313,-0.01855,3e-05,4.3292,2026-01-05 08:01,1554163
82900,3634.7,0,47.41992638312168,0.75607,7e-05,29.89777,10.6,48680,15.409349936926557,-0.01959,3e-05,4.53553,2026-01-05 08:01,1462479
83000,2794.25,84680,0.0,0.0,0.0,0.0,11.4,957300,15.127560231592591,-0.02125,4e-05,4.85816,2026-01-05 08:01,1371266
83100,3470.05,0,46.81891721312433,0.74397,7e-05,30.67562,11.6,43780,14.712219661988568,-0.02212,4e-05,5.02614,2026-01-05 08:01,1313094
83200,2308.5,200,0.0,0.0,0.0,0.0,11.9,116680,14.312413532209051,-0.02319,4e-05,5.22985,2026-01-05 08:01,1232739
83300,2421.75,540,0.0,0.0,0.0,0.0,12.75,109000,14.007160483633873,-0.02512,4e-05,5.59399,2026-01-05 08:01,1153511
83400,2318.0,480,0.0,0.0,0.0,0.0,13.25,58340,13.627423201050238,-0.02663,5e-05,5.87361,2026-01-05 08:01,1075463
83500,2314.9,10460,0.0,0.0,0.0,0.0,13.8,484580,13.247768802159277,-0.0283,5e-05,6.1791,2026-01-05 08:01,998045
83600,2168.65,120,0.0,0.0,0.0,0.0,15.0,68100,12.958120570509521,-0.03105,6e-05,6.67345,2026-01-05 08:01,927297
83700,2030.25,700,0.0,0.0,0.0,0.0,15.95,74180,12.613083904783192,-0.03355,6e-05,7.11444,2026-01-05 08:01,855401
83800,1652.2,2480,0.0,0.0,0.0,0.0,17.3,119120,12.306115010704472,-0.0368,7e-05,7.67583,2026-01-05 08:01,784355
83900,1930.65,1720,0.0,0.0,0.0,0.0,18.7,170040,11.984603129470242,-0.04031,8e-05,8.26595,2026-01-05 08:01,714704
84000,1801.25,21500,0.0,0.0,0.0,0.0,20.35,515420,11.671113695717198,-0.04439,8e-05,8.93672,2026-01-05 08:01,646581
84100,1734.1,1240,0.0,0.0,0.0,0.0,22.15,85840,11.350358294055066,-0.04893,9e-05,9.66334,2026-01-05 08:01,586637
84200,1617.85,3820,0.0,0.0,0.0,0.0,24.65,183160,11.072761398006111,-0.0548,0.00011,10.57457,2026-01-05 08:01,524765
84300,1532.95,4800,0.0,0.0,0.0,0.0,27.75,149420,10.814832719553756,-0.06189,0.00012,11.63463,2026-01-05 08:01,464905
84400,1427.95,4080,0.0,0.0,0.0,0.0,32.1,182800,10.616424973117015,-0.07116,0.00013,12.96293,2026-01-05 08:01,406741
