Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
81500,1895.6,1440,920,0.0,0.0,0.0,0.0,3.1,914220,8978180,19.163710111686267,-0.00982,3e-05,1.27318,2026-01-14 03:20,2006926
81600,1966.15,300,460,0.0,0.0,0.0,0.0,3.1,85260,2325740,18.43212150091578,-0.01017,3e-05,1.31302,2026-01-14 03:20,1861155
81700,1939.15,400,680,12.060130519552704,0.9996,0.0,0.07055,3.25,107800,3315560,17.67727226870873,-0.01103,3e-05,1.4083,2026-01-14 03:20,1716283
81800,1911.2,360,520,23.060798999580946,0.94761,9e-05,5.47912,3.45,245600,4560360,17.00547426824838,-0.01205,4e-05,1.52114,2026-01-14 03:20,1572503
81900,1667.4,1120,1260,0.0,0.0,0.0,0.0,4.1,243900,5263420,16.5616148058224,-0.01441,5e-05,1.7752,2026-01-14 03:20,1431124
82000,1635.0,11520,28520,0.0,0.0,0.0,0.0,4.05,1472840,18398040,15.723811418124148,-0.01493,5e-05,1.83047,2026-01-14 03:20,1292298
82100,1553.2,1220,5620,0.0,0.0,0.0,0.0,4.45,334520,6692100,15.090256592544272,-0.01686,6e-05,2.03068,2026-01-14 03:20,1169516
82200,1444.1,3180,11480,0.0,0.0,0.0,0.0,4.9,422420,9957580,14.438919986045626,-0.01911,7e-05,2.25964,2026-01-14 03:20,1048845
82300,1326.05,2500,13660,0.0,0.0,0.0,0.0,5.2,448540,10613660,13.674935529571345,-0.02114,8e-05,2.4622,2026-01-14 03:20,932641
82400,1240.5,9600,26440,14.609673280950517,0.96,0.00012,4.18174,6.25,360180,11587320,13.208858392617806,-0.02566,9e-05,2.89772,2026-01-14 03:20,820794
82500,1141.0,30020,109000,11.601819661870692,0.97915,9e-05,2.43369,7.35,927720,22845420,12.646304323514126,-0.03075,0.00011,3.3692,2026-01-14 03:20,713512
82600,1042.65,8140,46000,11.881588338867378,0.9648,0.00013,3.76652,8.9,566200,14277320,12.125053802644882,-0.03771,0.00014,3.98518,2026-01-14 03:20,617585
82700,944.9,9820,86260,12.706132629111833,0.93529,0.0002,6.13116,10.8,548600,15977680,11.583907335560886,-0.04642,0.00017,4.71481,2026-01-14 03:20,525003
82800,844.85,19660,257020,0.0,0.0,0.0,0.0,14.2,666620,19061620,11.199226917543163,-0.06046,0.00022,5.81428,2026-01-14 03:20,437996
82900,750.15,20640,438520,8.317854355988224,0.96833,0.00018,3.45289,19.6,620360,22015500,10.944388001950468,-0.08104,0.00028,7.28311,2026-01-14 03:20,358231
83000,660.3,155020,2724640,10.54749148790322,0.89381,0.00036,8.89426,27.9,1488440,40684300,10.785346289783144,-0.1101,0.00036,9.12902,2026-01-14 03:20,284493
83100,570.3,43520,1625100,10.03654897334052,0.86656,0.00044,10.45005,40.9,517420,24105940,10.776925066278006,-0.15048,0.00045,11.33649,2026-01-14 03:20,232941
83200,492.0,77700,4220440,10.641089165898514,0.80163,0.00054,13.51665,57.95,616720,29792000,10.7365673920161,-0.19899,0.00054,13.54177,2026-01-14 03:20,181281
83300,410.2,136320,8775660,10.20572355246762,0.75365,0.00064,15.29758,79.4,641360,33467220,10.64298756005746,-0.25523,0.00062,15.5865,2026-01-14 03:20,136448
83400,337.9,255940,15641220,10.176885676578905,0.68609,0.00072,17.2103,107.6,573520,37204100,10.59867911723994,-0.32069,0.0007,17.36538,2026-01-14 03:20,99643
83500,272.55,566380,29755580,10.140451994609286,0.61137,0.00078,18.59618,142.95,883160,54954060,10.556987460870243,-0.3933,0.00075,18.6597,2026-01-14 03:20,73110
83600,216.2,557760,25233820,10.169819080856962,0.53159,0.00081,19.29539,185.75,556900,36079580,10.543084062418117,-0.46944,0.00078,19.29868,2026-01-14 03:20,61407
83700,166.5,879480,30663660,10.1272474740573,0.45071,0.00081,19.20722,235.0,584140,35982280,10.448512472282198,-0.5477,0.00078,19.21727,2026-01-14 03:20,59753
83800,127.05,738420,37118460,10.203209671032624,0.37276,0.00076,18.36303,297.6,293980,33250920,10.65246848238732,-0.62195,0.00074,18.444,2026-01-14 03:20,71937
83900,95.65,743120,32481640,10.317575488307481,0.30151,0.0007,16.90776,363.0,100560,20952640,10.618344002499612,-0.69329,0.00068,17.03636,2026-01-14 03:20,94162
84000,70.4,1921900,62767980,10.417693193439458,0.23784,0.00061,15.00888,438.95,338180,27840480,10.826113716454783,-0.75333,0.0006,15.30728,2026-01-14 03:20,127649
84100,50.0,774880,31957940,10.433433864727986,0.18207,0.00052,12.82211,515.7,85840,9624100,10.665627865943064,-0.81294,0.00052,13.04048,2026-01-14 03:20,178964
84200,35.5,1078840,31875640,10.32647521860958,0.13975,0.00044,10.76583,602.3,98060,6206360,10.964903453363624,-0.85314,0.00043,11.1533,2026-01-14 03:20,239648
84300,24.0,1332020,25296460,10.553175664272208,0.09939,0.00034,8.47633,691.4,53700,3073100,11.847317402991905,-0.87084,0.00037,10.21911,2026-01-14 03:20,310578
84400,17.7,835860,22844940,10.84987297169452,0.07522,0.00027,6.88343,785.0,32860,1400420,11.487193125651238,-0.91291,0.00028,7.6883,2026-01-14 03:20,396925
84500,13.95,1857880,33894700,11.30416152651838,0.05933,0.00022,5.72892,878.35,181800,1995680,11.697910990351517,-0.93419,0.00023,6.2108,2026-01-14 03:20,491375
84600,10.4,820260,19200000,11.607961810518216,0.04504,0.00017,4.60201,976.0,61560,335840,11.818432230948682,-0.95248,0.00017,4.80458,2026-01-14 03:20,593945
84700,8.6,768000,15990380,12.129966393117583,0.03675,0.00014,3.90193,1077.75,23780,194200,15.460169481353264,-0.91707,0.0002,7.41273,2026-01-14 03:20,713555
84800,6.85,820120,14986720,12.545946036428521,0.02924,0.00011,3.23133,1172.05,59360,159040,13.902395599351053,-0.95577,0.00014,4.53604,2026-01-14 03:20,844336
84900,6.1,525900,11216880,13.178051032859987,0.02528,9e-05,2.86217,1274.9,21340,87360,12.36912535563724,-0.98207,7e-05,2.14099,2026-01-14 03:20,979418
85000,5.7,2267700,24361920,13.890598574747237,0.02273,8e-05,2.61727,1374.9,127040,183420,17.818684358561782,-0.93897,0.00014,5.85837,2026-01-14 03:20,1123969
85100,5.0,496760,8458240,14.446745177291742,0.01954,7e-05,2.30319,1468.65,14360,44700,15.516426288543904,-0.97248,8e-05,3.07334,2026-01-14 03:20,1278692
85200,4.4,561740,8625220,14.995937523876504,0.01687,6e-05,2.03181,1564.15,10920,25480,0.0,0.0,0.0,0.0,2026-01-14 03:20,1452840
85300,3.7,484700,7036840,15.421305599095952,0.01409,5e-05,1.74083,1676.25,8760,17760,23.802988379721018,-0.91813,0.00013,7.34604,2026-01-14 03:20,1633115
85400,3.45,451300,6225100,16.05568934735759,0.01276,4e-05,1.59836,1774.45,6280,13440,21.879655066195657,-0.94789,0.0001,5.17646,2026-01-14 03:20,1818496
85500,3.3,1619200,14614880,16.737868381151706,0.01181,4e-05,1.49482,1876.05,81220,27420,21.85565916408757,-0.95785,8e-05,4.36343,2026-01-14 03:20,2008783
85600,3.0,277720,4411560,17.28640032426278,0.01053,3e-05,1.35271,1953.85,4900,3120,14.818600959873804,-0.99624,2e-05,0.54514,2026-01-14 03:20,2202330
85700,2.9,234920,3082140,17.964363134886476,0.00987,3e-05,1.27788,2088.55,4640,4120,27.915660306312816,-0.93112,0.0001,6.44,2026-01-14 03:20,2412532
85800,2.65,276920,3652980,18.40815990869227,0.00889,3e-05,1.16724,2158.1,8740,5900,24.152400823086655,-0.96364,7e-05,3.87378,2026-01-14 03:20,2625103
85900,2.75,195300,2623620,19.33005006195741,0.0088,3e-05,1.15645,2614.05,2640,1480,29.111980471664,-0.96216,6e-05,4.04662,2026-01-14 03:20,2839619
86000,2.5,1405820,12864240,19.74040277312319,0.00793,2e-05,1.05384,2360.2,29840,14120,29.034522712051835,-0.94749,8e-05,5.20702,2026-01-14 03:20,3057290
86100,2.6,124800,1771700,20.562375574988707,0.00791,2e-05,1.0531,2459.45,3800,1360,33.88046737332135,-0.92293,9e-05,7.04205,2026-01-14 03:20,3283263
86200,2.2,179040,2553640,20.87327311096144,0.0067,2e-05,0.91018,2391.35,2100,780,29.923213089167266,-0.92782,9e-05,7.22126,2026-01-14 03:20,3516311
86300,2.25,127620,2186000,21.639206867094067,0.00662,2e-05,0.9004,2408.2,1620,780,19.571767347410535,-0.98984,3e-05,1.40675,2026-01-14 03:20,3751610
86400,2.25,80220,1817480,22.46331867685819,0.0064,2e-05,0.87378,2590.7,1480,640,31.754216880780078,-0.93201,8e-05,6.89657,2026-01-14 03:20,3988303
86500,2.0,678080,9337900,22.840064738959704,0.00566,1e-05,0.78385,2927.1,3040,1240,26.791423601940945,-0.98529,3e-05,1.82561,2026-01-14 03:20,4225809
86600,2.1,69980,1599560,23.661942542727886,0.00574,1e-05,0.79254,2790.25,1460,680,33.58153570068979,-0.93556,7e-05,6.61564,2026-01-14 03:20,4469737
86700,2.0,72580,1361960,24.22797267611487,0.00537,1e-05,0.74739,2891.7,1160,100,34.7400697467782,-0.93577,7e-05,6.59909,2026-01-14 03:20,4714741
86800,1.85,85880,1067880,24.611132586092722,0.00493,1e-05,0.69262,2989.85,1120,360,35.387472623363735,-0.9387,7e-05,6.36309,2026-01-14 03:20,4960554
86900,1.9,72940,763040,25.38521626262626,0.00491,1e-05,0.69026,3091.2,660,400,36.526645700084586,-0.93888,6e-05,6.34882,2026-01-14 03:20,5207240
87000,1.95,1154460,11340140,26.14438921462943,0.00489,1e-05,0.68836,3426.9,1740,1100,29.965717477926272,-0.98851,2e-05,1.4742,2026-01-14 03:20,5454790
87100,1.95,101180,1071000,26.890678849597265,0.00477,1e-05,0.67279,3174.85,60,60,31.892776398094725,-0.96678,4e-05,3.89329,2026-01-14 03:20,5713721
87200,1.85,96460,897340,27.339013956503678,0.00448,1e-05,0.63587,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,5974036
87300,1.8,48680,601840,27.93472353029972,0.00428,1e-05,0.61094,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,6235333
87400,1.65,39860,653220,28.466462764296622,0.00389,1e-05,0.5601,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,6497108
87500,1.9,467080,5758280,29.49538636719596,0.00428,1e-05,0.6109,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,6759279
87600,1.5,36780,497400,29.3800845005637,0.00346,1e-05,0.50455,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,7026203
80600,0.0,0,0,0.0,0.0,0.0,0.0,2.0,40620,634840,25.032395442504786,-0.00517,1e-05,0.72286,2026-01-14 03:22,3466344
80700,0.0,0,0,0.0,0.0,0.0,0.0,2.05,44840,615340,24.3326745387004,-0.00543,1e-05,0.75475,2026-01-14 03:22,3297269
80800,0.0,0,0,0.0,0.0,0.0,0.0,2.3,34220,982920,23.8790078427294,-0.00613,1e-05,0.84116,2026-01-14 03:22,3128641
80900,0.0,0,0,0.0,0.0,0.0,0.0,2.25,89180,1229440,23.097124067951125,-0.0062,2e-05,0.84898,2026-01-14 03:22,2960356
81000,2647.2,3360,540,0.0,0.0,0.0,0.0,2.5,810740,10001460,22.517856020097113,-0.00698,2e-05,0.9432,2026-01-14 03:22,2792951
81100,0.0,0,0,0.0,0.0,0.0,0.0,2.65,76320,1347020,21.88142660433198,-0.00756,2e-05,1.0113,2026-01-14 03:22,2634394
81200,0.0,0,0,0.0,0.0,0.0,0.0,2.8,75380,1791760,21.288111814096187,-0.00814,2e-05,1.08027,2026-01-14 03:22,2475893
81300,0.0,0,0,0.0,0.0,0.0,0.0,2.65,150260,2340060,20.44908214733306,-0.00803,2e-05,1.06772,2026-01-14 03:22,2318145
81400,0.0,0,0,0.0,0.0,0.0,0.0,2.9,130760,2005000,19.86909891946377,-0.00895,3e-05,1.17366,2026-01-14 03:22,2161880
81500,1895.6,1440,920,0.0,0.0,0.0,0.0,3.1,914220,8978180,19.163710088691477,-0.00982,3e-05,1.27318,2026-01-14 03:22,2006926
81600,1966.15,300,460,0.0,0.0,0.0,0.0,3.1,85260,2325740,18.43212147748103,-0.01017,3e-05,1.31302,2026-01-14 03:22,1861155
81700,1939.15,400,680,12.060129677990236,0.9996,0.0,0.07055,3.25,107800,3315560,17.6772722455495,-0.01103,3e-05,1.4083,2026-01-14 03:22,1716283
81800,1911.2,360,520,23.060798943544892,0.94761,9e-05,5.47912,3.45,245600,4560360,17.00547424411259,-0.01205,4e-05,1.52114,2026-01-14 03:22,1572503
81900,1667.4,1120,1260,0.0,0.0,0.0,0.0,4.1,243900,5263420,16.56161478089725,-0.01441,5e-05,1.7752,2026-01-14 03:22,1431124
82000,1635.0,11520,28520,0.0,0.0,0.0,0.0,4.05,1472840,18398040,15.723811398231637,-0.01493,5e-05,1.83047,2026-01-14 03:22,1292298
82100,1553.2,1220,5620,0.0,0.0,0.0,0.0,4.45,334520,6692100,15.090256574691734,-0.01686,6e-05,2.03068,2026-01-14 03:22,1169516
82200,1444.1,3180,11480,0.0,0.0,0.0,0.0,4.9,422420,9957580,14.438919967494337,-0.01911,7e-05,2.25964,2026-01-14 03:22,1048845
82300,1326.05,2500,13660,0.0,0.0,0.0,0.0,5.2,448540,10613660,13.674935506432007,-0.02114,8e-05,2.4622,2026-01-14 03:22,932641
82400,1240.5,9600,26440,14.609673247434804,0.96,0.00012,4.18174,6.25,360180,11587320,13.20885837492877,-0.02566,9e-05,2.89772,2026-01-14 03:22,820794
82500,1141.0,30020,109000,11.601819651114326,0.97915,9e-05,2.43369,7.35,927720,22845420,12.64630430883977,-0.03075,0.00011,3.3692,2026-01-14 03:22,713512
82600,1042.65,8140,46000,11.881588298828438,0.9648,0.00013,3.76652,8.9,566200,14277320,12.125053788160924,-0.03771,0.00014,3.98518,2026-01-14 03:22,617585
82700,944.9,9820,86260,12.706132601924521,0.93529,0.0002,6.13116,10.8,548600,15977680,11.583907323004135,-0.04642,0.00017,4.71481,2026-01-14 03:22,525003
82800,844.85,19660,257020,0.0,0.0,0.0,0.0,14.2,666620,19061620,11.199226902916893,-0.06046,0.00022,5.81428,2026-01-14 03:22,437996
82900,750.15,20640,438520,8.317854313817522,0.96833,0.00018,3.45289,19.6,620360,22015500,10.944387985671536,-0.08104,0.00028,7.28311,2026-01-14 03:22,358231
