Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82900,620.95,55460,269680,12.984692701557199,0.63687,0.00036,30.26403,232.45,361360,3594220,11.980946567811682,-0.35367,0.00038,29.9859,2026-01-12 10:38,213982
83000,546.95,300700,1963220,12.641417715167796,0.60169,0.00038,31.12428,264.65,1105820,10281840,11.802679096628681,-0.39144,0.0004,30.9764,2026-01-12 10:38,148842
83100,484.05,172500,1945080,12.493277994264878,0.56372,0.00039,31.76354,300.65,780960,7902260,11.626396341808926,-0.43142,0.00042,31.69856,2026-01-12 10:38,89906
83200,424.3,413760,4169400,12.290784248327853,0.52517,0.0004,32.11114,340.5,851520,10502380,11.445633437695328,-0.47331,0.00043,32.10317,2026-01-12 10:38,38193
83300,366.95,460200,4317200,12.061724569942987,0.48461,0.00041,32.15129,383.7,583140,7978520,11.237701463846571,-0.51685,0.00044,32.14653,2026-01-12 10:38,2824
83400,317.45,394300,3770960,11.949116391449497,0.4433,0.00041,31.84965,434.0,329520,5097720,11.092107968306113,-0.56192,0.00044,31.78648,2026-01-12 10:38,-16161
83500,272.0,675660,5873500,11.84779944196055,0.40149,0.0004,31.18874,487.0,440320,5880360,10.930691283236662,-0.60642,0.00044,31.02355,2026-01-12 10:38,-24204
83600,231.0,373600,3233600,11.737876062064927,0.36051,0.0004,30.1873,548.2,184220,2496420,10.858015746994303,-0.65025,0.00042,29.86545,2026-01-12 10:38,-22369
83700,195.95,357380,3107860,11.670890498831497,0.32166,0.00038,28.90443,611.65,144960,1267840,10.727397571246913,-0.69333,0.00041,28.31869,2026-01-12 10:38,-13358
83800,165.8,372380,3122240,11.666518938624158,0.28457,0.00036,27.36138,680.0,147400,868180,10.655601204321155,-0.7331,0.00038,26.51326,2026-01-12 10:38,279
83900,139.15,261580,2069380,11.664904274443185,0.24948,0.00034,25.60062,750.9,61660,360160,10.513943789209142,-0.7722,0.00036,24.35941,2026-01-12 10:38,17130
84000,118.05,863000,4686740,11.731810743438805,0.21898,0.00031,23.81656,829.9,281080,943220,10.457179426542355,-0.80767,0.00032,22.05116,2026-01-12 10:38,40073
84100,98.0,308780,1962720,11.721013621434793,0.18951,0.00029,21.85149,908.35,89780,161240,10.309599354451326,-0.84117,0.00029,19.5306,2026-01-12 10:38,62307
84200,82.8,478420,2328620,11.845319760172698,0.16443,0.00026,19.97522,994.65,139280,147820,10.027917773823052,-0.87646,0.00025,16.46594,2026-01-12 10:38,96537
84300,69.45,445100,2282360,11.932561929648978,0.14191,0.00023,18.11656,1079.7,103280,96700,10.126245451833213,-0.89613,0.00022,14.5513,2026-01-12 10:38,132181
84400,58.75,404900,1830600,12.056969360175877,0.12279,0.00021,16.39632,1170.55,85740,62400,9.177296584537514,-0.9382,0.00016,9.83178,2026-01-12 10:38,175141
84500,50.4,1073520,3479600,12.238714483734444,0.10691,0.00019,14.85723,1259.85,284260,110880,9.842866298550229,-0.93874,0.00015,9.7654,2026-01-12 10:38,223409
84600,43.2,471760,1734520,12.41984443553592,0.09291,0.00017,13.40936,1359.15,46160,13100,9.253634820924463,-0.96307,0.00011,6.51114,2026-01-12 10:38,262511
84700,37.5,441600,1967200,12.619278692740737,0.08142,0.00015,12.15078,1455.8,39020,11820,0.0,0.0,0.0,0.0,2026-01-12 10:38,332959
84800,33.25,400100,1484260,12.925125429758708,0.07209,0.00013,11.07595,1536.95,68340,14960,0.0,0.0,0.0,0.0,2026-01-12 10:38,408424
84900,30.3,250340,1218080,13.275361223755104,0.06513,0.00012,10.24129,1652.45,21620,7400,9.969897762454938,-0.9784,6e-05,4.16915,2026-01-12 10:38,483424
85000,27.55,1146760,3496900,13.600761614572423,0.05882,0.00011,9.45876,1727.3,154440,42920,0.0,0.0,0.0,0.0,2026-01-12 10:38,567504
85100,25.0,292500,1023520,13.91823725645974,0.05306,0.0001,8.72013,1824.75,13180,3560,0.0,0.0,0.0,0.0,2026-01-12 10:38,643892
85200,23.2,334340,1359280,14.289158910285602,0.04864,9e-05,8.13685,1945.45,19540,3340,0.0,0.0,0.0,0.0,2026-01-12 10:38,745180
85300,21.45,200660,951980,14.64443163330063,0.0445,8e-05,7.57604,2015.95,8780,7120,0.0,0.0,0.0,0.0,2026-01-12 10:38,848656
85400,20.1,220840,799540,15.023197369568466,0.04114,7e-05,7.11051,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 10:38,955911
85500,18.7,740080,2253500,15.377205219484669,0.03786,7e-05,6.64615,2238.65,103020,12100,0.0,0.0,0.0,0.0,2026-01-12 10:38,1065646
85600,17.8,187780,803220,15.778086743378289,0.03546,6e-05,6.30001,2300.0,5340,660,0.0,0.0,0.0,0.0,2026-01-12 10:38,1163278
85700,16.8,223100,722760,16.162834563883848,0.03302,6e-05,5.94007,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:38,1283626
85800,15.8,342880,934580,16.518009876335643,0.0307,5e-05,5.59343,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:38,1406217
85900,15.15,114840,567420,16.912587714522505,0.02898,5e-05,5.33265,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:38,1531104
86000,14.1,877720,2280300,17.24749879248249,0.02674,4e-05,4.98688,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:38,1658765
86100,13.7,129980,533700,17.65500096187369,0.02554,4e-05,4.79921,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:38,1787286
86200,13.05,162320,554960,18.040456963370215,0.02401,4e-05,4.55611,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1925372
86300,12.8,132180,497740,18.49061296578634,0.02309,4e-05,4.40974,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2065674
86400,12.45,129040,652380,18.891742710200873,0.02211,3e-05,4.25107,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:38,2207347
86500,11.95,668280,1971700,19.269363837225637,0.02095,3e-05,4.06194,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:38,2350218
86600,11.7,160020,520400,19.697655390250173,0.02017,3e-05,3.93258,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2499705
86700,11.3,105760,564900,20.178033243227095,0.01914,3e-05,3.76173,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2651022
86800,10.95,77880,488160,20.47214206603997,0.01837,3e-05,3.6334,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2803269
86900,10.55,124960,317600,20.898403457976993,0.01745,3e-05,3.47733,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2956330
87000,10.3,910680,2276440,21.25663571434552,0.01683,2e-05,3.37061,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3110814
87100,9.95,62520,334060,21.61850877458488,0.01607,2e-05,3.24076,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3274850
87200,9.95,88560,348280,22.102116045890718,0.01576,2e-05,3.18661,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3439069
87300,9.5,52900,288920,22.452089035461068,0.01491,2e-05,3.03849,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3604208
87400,9.25,64140,287620,22.777400433609085,0.01437,2e-05,2.94409,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3769839
87500,8.9,448420,1320800,23.123300103440776,0.0137,2e-05,2.82468,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3936120
87600,8.75,57320,305520,23.52562268007525,0.01328,2e-05,2.75093,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,4107225
