Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84300,189.05,342980,0,13.26599262160466,0.28113,0.00031,27.75107,753.55,127760,0,10.331589503752022,-0.77258,0.00035,24.82606,2026-01-12 08:38,3420
84400,164.95,303740,0,13.344348726198183,0.25263,0.00029,26.29115,830.7,105840,0,10.241460559309433,-0.80829,0.00032,22.45052,2026-01-12 08:38,17785
84500,142.35,804120,0,13.37773691021237,0.22529,0.00027,24.6942,905.3,292680,0,9.838082577208542,-0.8485,0.00029,19.3115,2026-01-12 08:38,35609
84600,123.15,247840,0,13.447724437939899,0.20051,0.00025,23.07014,987.25,48380,0,9.572801687629243,-0.88186,0.00025,16.27864,2026-01-12 08:38,53132
84700,106.1,200440,0,13.513632796176372,0.17763,0.00023,21.41047,1077.85,39920,0,9.654749954507608,-0.90294,0.00022,14.12776,2026-01-12 08:38,86943
84800,93.2,238220,0,13.68528573591394,0.15859,0.00021,19.90395,1160.3,69960,0,8.834920443706862,-0.94008,0.00016,9.79048,2026-01-12 08:38,122706
84900,82.7,207060,0,13.90385568935823,0.14221,0.0002,18.50935,1244.45,25300,0,6.867188360108576,-0.98529,7e-05,3.06458,2026-01-12 08:38,157829
85000,72.15,988480,0,14.047305461509627,0.12621,0.00018,17.05204,1328.55,159540,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,199737
85100,61.9,264180,0,14.127197447723065,0.11077,0.00016,15.54861,1449.5,13820,0,9.102838111499159,-0.97151,9e-05,5.36283,2026-01-12 08:38,240498
85200,55.65,247520,0,14.39472024928173,0.09986,0.00015,14.425,1510.9,20500,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,297734
85300,50.55,203620,0,14.693954653765132,0.09061,0.00013,13.42804,1606.1,9080,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,356299
85400,44.65,159920,0,14.882496190888316,0.08077,0.00012,12.32148,1712.2,7660,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,418281
85500,40.15,828440,0,15.131838802797146,0.07282,0.00011,11.38707,1820.35,102980,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,481771
85600,36.5,140760,0,15.413019012611894,0.06612,0.0001,10.57137,1877.15,5380,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,539753
85700,34.1,254900,0,15.780043836281846,0.06116,9e-05,9.94895,1992.55,5540,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,614120
85800,30.35,227560,0,15.974807206343586,0.05477,8e-05,9.12278,2080.75,11540,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,691353
85900,26.6,118900,0,16.117234016429837,0.04852,8e-05,8.28464,2166.0,3100,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,769501
86000,24.25,767900,0,16.383267618724805,0.04416,7e-05,7.68167,2301.95,38160,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,850224
86100,22.05,118220,0,16.635313286993714,0.04013,6e-05,7.10871,2380.0,3420,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,932441
86200,20.05,174880,0,16.882133919019974,0.03647,6e-05,6.57543,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1022243
86300,18.45,109960,0,17.159745632453486,0.03343,5e-05,6.1227,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1114447
86400,16.95,172780,0,17.426780046538315,0.03062,5e-05,5.69434,2562.95,880,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1207695
86500,16.5,557420,0,17.860666793767862,0.02927,5e-05,5.48512,2823.85,3140,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1302729
86600,14.9,97920,0,18.064289295739698,0.02649,4e-05,5.04758,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1403334
86700,13.8,84760,0,18.33837672456553,0.02443,4e-05,4.71662,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1504859
86800,12.95,89420,0,18.645563696709715,0.02276,4e-05,4.44356,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1607142
86900,12.7,93500,0,19.07642908472654,0.02192,3e-05,4.3055,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1710389
87000,12.45,808720,0,19.502028453419904,0.02112,3e-05,4.17256,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1814699
87100,11.25,44180,0,19.681363654990673,0.01915,3e-05,3.83907,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1927624
87200,11.0,75720,0,20.0887301541483,0.01843,3e-05,3.71644,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2040468
87300,10.35,52780,0,20.37810031319451,0.01724,3e-05,3.50996,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2154111
87400,9.45,35460,0,20.575184444249576,0.01575,2e-05,3.25009,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2268254
87500,9.35,467180,0,21.003058176763044,0.01532,2e-05,3.1734,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2382729
87600,7.85,37940,0,20.951201755463376,0.01313,2e-05,2.77757,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2502280
80600,5783.15,0,0,126.55682699660271,0.64099,4e-05,30.75275,21.95,21780,0,20.642756866204238,-0.03273,4e-05,6.0163,2026-01-12 08:44,1414803
80700,5688.35,0,0,125.3995666183513,0.63805,4e-05,30.83917,22.45,28360,0,20.154219326520668,-0.03409,5e-05,6.22182,2026-01-12 08:44,1352899
80800,5593.85,0,0,124.24672718188401,0.63505,4e-05,30.92531,24.0,14520,0,19.820639663874644,-0.03667,5e-05,6.60538,2026-01-12 08:44,1291262
80900,5499.65,0,0,123.09808948586817,0.632,4e-05,31.01112,26.65,33560,0,19.621870516703364,-0.04053,5e-05,7.166,2026-01-12 08:44,1229800
81000,2747.7,3460,0,25.22383058059648,0.90529,8e-05,13.87525,27.0,463900,0,19.079595156738666,-0.042,6e-05,7.37712,2026-01-12 08:44,1168618
81100,5312.3,0,0,120.81732042382257,0.6257,4e-05,31.18147,29.9,48700,0,18.859929253762353,-0.04635,6e-05,7.98626,2026-01-12 08:44,1111898
81200,5219.15,0,0,119.6846976964316,0.62246,4e-05,31.26585,31.25,28600,0,18.419243305514172,-0.04915,7e-05,8.37028,2026-01-12 08:44,1055821
81300,5126.35,0,0,118.55692140571075,0.61915,4e-05,31.34956,32.8,15020,0,17.987483229830666,-0.0523,7e-05,8.79549,2026-01-12 08:44,1000086
81400,5034.0,0,0,117.43690872558525,0.61577,4e-05,31.43256,35.75,23400,0,17.690071788167838,-0.05713,8e-05,9.43135,2026-01-12 08:44,944542
81500,2223.35,1520,0,19.875569370781616,0.91068,0.0001,13.28621,37.55,207420,0,17.245701297176723,-0.0609,8e-05,9.91612,2026-01-12 08:44,889197
81600,4850.5,0,0,115.21429509330629,0.60882,4e-05,31.59589,40.6,41780,0,16.903421211622483,-0.06622,9e-05,10.58369,2026-01-12 08:44,835584
81700,4759.45,0,0,114.11428428460508,0.60523,4e-05,31.67603,43.1,32260,0,16.482704737571805,-0.07118,0.0001,11.19,2026-01-12 08:44,782661
81800,4668.85,0,0,113.02088078744505,0.60157,4e-05,31.75496,47.15,40000,0,16.169848874086437,-0.07805,0.00011,12.00565,2026-01-12 08:44,730090
81900,4578.75,0,0,111.93534244776073,0.59784,4e-05,31.83257,51.55,60060,0,15.847526917084934,-0.08557,0.00012,12.86803,2026-01-12 08:44,677870
82000,1778.9,3920,0,19.563584543261097,0.8528,0.00014,18.94366,55.9,381260,0,15.483967951028374,-0.09338,0.00013,13.73095,2026-01-12 08:44,626130
82100,1667.3,520,0,18.14558694805519,0.85561,0.00015,18.70023,61.35,81260,0,15.160640779285814,-0.10268,0.00014,14.72083,2026-01-12 08:44,577117
82200,1575.5,1120,0,17.765795696190313,0.84459,0.00016,19.64047,67.7,100440,0,14.85224213990527,-0.1133,0.00016,15.80208,2026-01-12 08:44,529944
82300,1479.65,1080,0,17.14940588747366,0.83579,0.00018,20.36114,74.65,110920,0,14.532532892307866,-0.12498,0.00017,16.93518,2026-01-12 08:44,483695
82400,1412.45,5400,0,17.825274529644858,0.80831,0.00019,22.44921,83.3,82660,0,14.258275892027864,-0.13878,0.00019,18.20478,2026-01-12 08:44,438401
82500,1332.0,7180,0,17.77670421667934,0.78951,0.0002,23.74541,93.15,319100,0,13.98831907396314,-0.15424,0.00021,19.5423,2026-01-12 08:44,394730
82600,1252.75,5600,0,17.700202711377415,0.76993,0.00021,24.98832,103.35,70160,0,13.673980327820756,-0.17067,0.00023,20.87319,2026-01-12 08:44,352232
82700,1148.8,4280,0,16.592440261622446,0.76199,0.00023,25.46213,115.9,80620,0,13.40577319769188,-0.1898,0.00025,22.31325,2026-01-12 08:44,312484
82800,1067.9,4320,0,16.35041858831514,0.74149,0.00024,26.60913,131.3,139280,0,13.188372049572388,-0.21191,0.00027,23.83889,2026-01-12 08:44,273165
82900,963.65,1760,0,15.189816306909105,0.73091,0.00026,27.15927,147.95,86160,0,12.941203089284251,-0.23573,0.00029,25.32758,2026-01-12 08:44,234358
83000,898.85,60540,0,15.412996943611809,0.70105,0.00027,28.56244,167.3,303000,0,12.714660838732698,-0.26225,0.00031,26.80713,2026-01-12 08:44,196693
83100,815.8,10660,0,14.907908027534186,0.67823,0.00029,29.49184,189.9,93000,0,12.51617354447864,-0.29164,0.00033,28.239,2026-01-12 08:44,164140
83200,738.95,21640,0,14.543186087912009,0.65173,0.00031,30.42105,215.3,121720,0,12.31777516553733,-0.32346,0.00035,29.55557,2026-01-12 08:44,131355
83300,674.55,43340,0,14.498654008937725,0.62057,0.00032,31.31382,244.65,114720,0,12.148233571118812,-0.35799,0.00037,30.7223,2026-01-12 08:44,99879
83400,597.1,37620,0,13.948034871229446,0.59141,0.00034,31.95912,276.05,169180,0,11.936423090834998,-0.39435,0.00039,31.66683,2026-01-12 08:44,71122
83500,536.8,253340,0,13.84157481483918,0.55761,0.00035,32.48179,312.0,457080,0,11.754704274259323,-0.43313,0.00041,32.36248,2026-01-12 08:44,41892
83600,480.1,176620,0,13.741724385966672,0.52288,0.00035,32.77061,352.1,225460,0,11.581535744881274,-0.47378,0.00042,32.75371,2026-01-12 08:44,21528
83700,425.8,256620,0,13.608789460207088,0.48747,0.00036,32.80845,395.9,232100,0,11.396337312343935,-0.51591,0.00043,32.79853,2026-01-12 08:44,6388
83800,374.35,233500,0,13.453665856908287,0.45142,0.00036,32.58097,441.3,187140,0,11.128353362418059,-0.55966,0.00043,32.4569,2026-01-12 08:44,-2667
83900,330.3,145300,0,13.414867998780998,0.41575,0.00035,32.09,496.65,84980,0,11.030018805860765,-0.6031,0.00042,31.72236,2026-01-12 08:44,-8772
84000,287.5,511340,0,13.302611274445585,0.37994,0.00035,31.32682,557.4,331640,0,10.964622721409153,-0.64555,0.00041,30.61486,2026-01-12 08:44,-12478
84100,250.85,210200,0,13.273175138397153,0.34554,0.00034,30.33255,617.9,103160,0,10.744809612921301,-0.68923,0.0004,29.05877,2026-01-12 08:44,-12118
84200,217.1,381040,0,13.226686377027407,0.31203,0.00033,29.11009,683.85,171280,0,10.553376039517802,-0.73145,0.00038,27.13189,2026-01-12 08:44,-5941
84300,189.05,342980,0,13.26594442570242,0.28113,0.00031,27.75116,753.55,127760,0,10.331572580662305,-0.77258,0.00035,24.82618,2026-01-12 08:44,3420
84400,164.95,303740,0,13.344300557044958,0.25263,0.00029,26.29124,830.7,105840,0,10.241446525048142,-0.80829,0.00032,22.45064,2026-01-12 08:44,17785
84500,142.35,804120,0,13.37768889627274,0.22529,0.00027,24.69428,905.3,292680,0,9.838074071300662,-0.8485,0.00029,19.31162,2026-01-12 08:44,35609
84600,123.15,247840,0,13.447676408405403,0.20051,0.00025,23.07022,987.25,48380,0,9.572799490121234,-0.88186,0.00025,16.27877,2026-01-12 08:44,53132
84700,106.1,200440,0,13.513584768442588,0.17763,0.00023,21.41054,1077.85,39920,0,9.654752695217802,-0.90294,0.00022,14.1279,2026-01-12 08:44,86943
84800,93.2,238220,0,13.685237309381975,0.15859,0.00021,19.90402,1160.3,69960,0,8.83494293537497,-0.94008,0.00016,9.79066,2026-01-12 08:44,122706
84900,82.7,207060,0,13.903806713337202,0.14222,0.0002,18.50941,1244.45,25300,0,6.867337197026332,-0.98529,7e-05,3.06496,2026-01-12 08:44,157829
85000,72.15,988480,0,14.04725614262349,0.12621,0.00018,17.05209,1328.55,159540,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,199737
85100,61.9,264180,0,14.127148044892824,0.11077,0.00016,15.54867,1449.5,13820,0,9.102905326892127,-0.97151,9e-05,5.36306,2026-01-12 08:44,240498
85200,55.65,247520,0,14.394670051530618,0.09986,0.00015,14.42505,1510.9,20500,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,297734
85300,50.55,203620,0,14.693903590124712,0.09061,0.00013,13.42808,1606.1,9080,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,356299
85400,44.65,159920,0,14.882444647714049,0.08077,0.00012,12.32153,1712.2,7660,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,418281
85500,40.15,828440,0,15.131786503412778,0.07282,0.00011,11.38711,1820.35,102980,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,481771
85600,36.5,140760,0,15.412965907726242,0.06612,0.0001,10.57141,1877.15,5380,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,539753
85700,34.1,254900,0,15.779989565404732,0.06116,9e-05,9.94898,1992.55,5540,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,614120
85800,30.35,227560,0,15.974752413537487,0.05477,8e-05,9.12281,2080.75,11540,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,691353
85900,26.6,118900,0,16.11717880155991,0.04852,8e-05,8.28466,2166.0,3100,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,769501
86000,24.25,767900,0,16.38321162069839,0.04416,7e-05,7.68169,2301.95,38160,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,850224
86100,22.05,118220,0,16.635256540146898,0.04013,6e-05,7.10873,2380.0,3420,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,932441
86200,20.05,174880,0,16.88207640937369,0.03647,6e-05,6.57546,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1022243
86300,18.45,109960,0,17.15968728025156,0.03343,5e-05,6.12272,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1114447
86400,16.95,172780,0,17.42672085701104,0.03062,5e-05,5.69436,2562.95,880,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1207695
86500,16.5,557420,0,17.86060623571094,0.02927,5e-05,5.48514,2823.85,3140,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1302729
86600,14.9,97920,0,18.064228108122546,0.02649,4e-05,5.0476,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1403334
86700,13.8,84760,0,18.338314698996424,0.02443,4e-05,4.71664,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1504859
86800,12.95,89420,0,18.645500723061932,0.02276,4e-05,4.44358,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1607142
86900,12.7,93500,0,19.076364716209007,0.02192,3e-05,4.30552,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1710389
87000,12.45,808720,0,19.5019627456097,0.02112,3e-05,4.17257,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1814699
87100,11.25,44180,0,19.68129736403677,0.01915,3e-05,3.83909,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1927624
87200,11.0,75720,0,20.088662600108982,0.01843,3e-05,3.71645,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2040468
87300,10.35,52780,0,20.378031802528007,0.01724,3e-05,3.50998,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2154111
87400,9.45,35460,0,20.575115342634962,0.01575,2e-05,3.2501,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2268254
87500,9.35,467180,0,21.00298768195759,0.01532,2e-05,3.17341,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2382729
87600,7.85,37940,0,20.951131497078958,0.01313,2e-05,2.77758,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2502280
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,21.95,21780,0,20.720734659969057,-0.03273,4e-05,5.99338,2026-01-12 08:47,1414803
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,22.45,28360,0,20.23024409193827,-0.0341,5e-05,6.19814,2026-01-12 08:47,1352899
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,24.0,14520,0,19.895301478473904,-0.03668,5e-05,6.58026,2026-01-12 08:47,1291262
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,26.65,33560,0,19.695681055769892,-0.04053,5e-05,7.13876,2026-01-12 08:47,1229800
81000,2747.7,3460,0,25.363445074167828,0.9049,8e-05,13.86315,27.0,463900,0,19.151241195873638,-0.04201,6e-05,7.34911,2026-01-12 08:47,1168618
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,29.9,48700,0,18.93063768572477,-0.04636,6e-05,7.95595,2026-01-12 08:47,1111898
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,31.25,28600,0,18.488168894058234,-0.04916,7e-05,8.33855,2026-01-12 08:47,1055821
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,32.8,15020,0,18.05465690289914,-0.05231,7e-05,8.76219,2026-01-12 08:47,1000086
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,35.75,23400,0,17.75600032267021,-0.05714,8e-05,9.39567,2026-01-12 08:47,944542
81500,2223.35,1520,0,19.99638049230956,0.91016,0.0001,13.29091,37.55,207420,0,17.309822301705594,-0.06091,8e-05,9.87865,2026-01-12 08:47,889197
81600,4850.5,0,0,115.68017414321186,0.60878,4e-05,31.47239,40.6,41780,0,16.96611742073352,-0.06623,9e-05,10.54374,2026-01-12 08:47,835584
81700,4759.45,0,0,114.57574301526215,0.6052,4e-05,31.55219,43.1,32260,0,16.54367367857615,-0.07119,0.0001,11.14781,2026-01-12 08:47,782661
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,47.15,40000,0,16.229492828585638,-0.07807,0.00011,11.96043,2026-01-12 08:47,730090
81900,4578.75,0,0,112.38804163924728,0.5978,4e-05,31.70806,51.55,60060,0,15.905802986705023,-0.08559,0.00012,12.81961,2026-01-12 08:47,677870
82000,1778.9,3920,0,19.668780654055762,0.85238,0.00014,18.90595,55.9,381260,0,15.540712602595836,-0.0934,0.00013,13.67935,2026-01-12 08:47,626130
82100,1667.3,520,0,18.24568758639642,0.85514,0.00015,18.66728,61.35,81260,0,15.215996954465194,-0.10271,0.00014,14.66557,2026-01-12 08:47,577117
82200,1575.5,1120,0,17.862714981589075,0.84413,0.00016,19.60149,67.7,100440,0,14.90625567843908,-0.11333,0.00016,15.74283,2026-01-12 08:47,529944
82300,1479.65,1080,0,17.242705622189487,0.83532,0.00018,20.31828,74.65,110920,0,14.585149839504503,-0.12501,0.00017,16.87175,2026-01-12 08:47,483695
82400,1412.45,5400,0,17.918108939936907,0.8079,0.00019,22.39026,83.3,82660,0,14.309653572128456,-0.13882,0.00019,18.13665,2026-01-12 08:47,438401
82500,1332.0,7180,0,17.867643445658853,0.78912,0.0002,23.67773,93.15,319100,0,14.038457980701127,-0.15428,0.00021,19.46923,2026-01-12 08:47,394730
82600,1252.75,5600,0,17.789333086047808,0.76956,0.00021,24.91244,103.35,70160,0,13.722695957267142,-0.17072,0.00023,20.7952,2026-01-12 08:47,352232
82700,1148.8,4280,0,16.676671971442303,0.76161,0.00023,25.38456,115.9,80620,0,13.453217782999022,-0.18986,0.00025,22.22992,2026-01-12 08:47,312484
82800,1067.9,4320,0,16.432420492155693,0.74112,0.00024,26.52415,131.3,139280,0,13.234711722749317,-0.21198,0.00027,23.74984,2026-01-12 08:47,273165
82900,963.65,1760,0,15.266664115302135,0.73052,0.00026,27.07201,147.95,86160,0,12.986297784607581,-0.23581,0.00029,25.23293,2026-01-12 08:47,234358
83000,898.85,60540,0,15.489247991686451,0.7007,0.00027,28.4653,167.3,303000,0,12.758554535507303,-0.26235,0.00031,26.70684,2026-01-12 08:47,196693
83100,815.8,10660,0,14.981208207058373,0.67789,0.00029,29.3888,189.9,93000,0,12.558932324701527,-0.29176,0.00033,28.13313,2026-01-12 08:47,164140
83200,738.95,21640,0,14.61406943044782,0.6514,0.00031,30.3118,215.3,121720,0,12.359353111875663,-0.32359,0.00035,29.44441,2026-01-12 08:47,131355
83300,674.55,43340,0,14.568359007815939,0.62027,0.00032,31.1982,244.65,114720,0,12.188684878082086,-0.35814,0.00037,30.60619,2026-01-12 08:47,99879
83400,597.1,37620,0,14.014751433796233,0.59113,0.00034,31.83887,276.05,169180,0,11.975521274550758,-0.39454,0.00039,31.54635,2026-01-12 08:47,71122
