Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84000,308.5,744820,14550140,13.53826939179654,0.40195,0.00036,30.94047,539.25,286900,1894640,12.05182159131355,-0.61057,0.0004,30.67562,2026-01-12 12:54,-12789
84100,269.05,289780,5818640,13.508196333411583,0.36594,0.00035,30.08953,597.65,96220,364040,11.855822867749193,-0.65243,0.00039,29.55038,2026-01-12 12:54,18023
84200,234.4,352300,6767180,13.478674130335689,0.33215,0.00034,29.04149,662.95,120500,308240,11.713023482337096,-0.69347,0.00037,28.078,2026-01-12 12:54,47235
84300,202.75,350400,6215500,13.47705914593263,0.29883,0.00032,27.76027,731.5,86420,216360,11.60178714187971,-0.7316,0.00036,26.36689,2026-01-12 12:54,79399
84400,176.35,346580,5595220,13.51435362668851,0.26882,0.00031,26.38842,798.9,71340,131600,11.30868184798492,-0.77116,0.00033,24.21857,2026-01-12 12:54,116445
84500,153.25,795760,10231360,13.589302971363882,0.2407,0.00029,24.90462,881.4,269360,245860,11.446394531780845,-0.80022,0.00031,22.37681,2026-01-12 12:54,157299
84600,131.4,324460,5071000,13.607525062566712,0.2136,0.00027,23.28216,971.6,51280,42200,11.89225301624369,-0.8195,0.00028,21.02484,2026-01-12 12:54,196846
84700,113.75,238080,4961000,13.701793622181583,0.18981,0.00025,21.69167,1034.2,35180,28560,10.715739823672902,-0.87089,0.00025,16.84,2026-01-12 12:54,250977
84800,98.4,306600,4254120,13.805973459454805,0.16821,0.00023,20.10354,1120.4,64880,31760,10.346027217195337,-0.9023,0.00021,13.80058,2026-01-12 12:54,307630
84900,84.6,281380,3474140,13.906875122227596,0.14816,0.00021,18.49517,1208.15,19240,12420,10.036141280355217,-0.92755,0.00017,11.02616,2026-01-12 12:54,364675
85000,73.15,1031340,9901500,14.01591045269647,0.13084,0.00019,16.99606,1307.1,160560,106340,10.835517689590661,-0.92783,0.00016,10.99491,2026-01-12 12:54,429035
85100,64.0,261100,3360300,14.193666974387847,0.11608,0.00017,15.62842,1387.3,14460,16680,9.754791956524159,-0.9593,0.00011,6.99081,2026-01-12 12:54,491816
85200,54.85,301620,3318260,14.291540577715772,0.1016,0.00016,14.20055,1496.9,17100,7980,10.006013821039703,-0.96683,9e-05,5.9142,2026-01-12 12:54,570459
85300,48.0,184860,2371140,14.485948940776913,0.08989,0.00014,12.97684,1570.0,9160,10780,0.0,0.0,0.0,0.0,2026-01-12 12:54,651720
85400,42.1,231220,2188060,14.663165734920264,0.0797,0.00013,11.85698,1667.2,7320,2620,0.0,0.0,0.0,0.0,2026-01-12 12:54,735275
85500,37.25,650420,5441300,14.883010075192981,0.07097,0.00011,10.85309,1790.9,94140,28560,0.0,0.0,0.0,0.0,2026-01-12 12:54,821520
85600,32.85,154380,1874240,15.083580978261574,0.06305,0.0001,9.90403,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 12:54,901020
85700,28.95,190340,1921240,15.281165383448322,0.05596,9e-05,9.02017,1952.45,5300,1640,0.0,0.0,0.0,0.0,2026-01-12 12:54,996132
85800,25.25,312920,2055380,15.443816746714473,0.0493,8e-05,8.15687,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 12:54,1093138
85900,23.0,97740,1284820,15.76160782835939,0.04469,7e-05,7.53892,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 12:54,1192549
86000,20.4,822220,5736980,15.950264186059734,0.03986,7e-05,6.87221,2271.85,35100,5560,0.0,0.0,0.0,0.0,2026-01-12 12:54,1293895
86100,18.35,126640,1184360,16.19695070487278,0.03586,6e-05,6.30444,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 12:54,1397899
86200,17.0,145600,1193740,16.532273543585138,0.03295,6e-05,5.88062,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1508923
86300,15.25,115280,1085740,16.761708502389087,0.02959,5e-05,5.38084,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1621977
86400,14.5,97220,1223000,17.126177067868618,0.02778,5e-05,5.10537,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 12:54,1736204
86500,12.9,595380,4036980,17.308671484482495,0.02482,4e-05,4.64714,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 12:54,1851285
86600,12.15,115260,1057120,17.67844873116216,0.02311,4e-05,4.37569,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1972198
86700,11.4,94700,946280,17.987258324544044,0.02151,4e-05,4.11869,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2094520
86800,10.45,52500,828680,18.23740664890381,0.01967,3e-05,3.81786,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2217696
86900,9.75,110200,659960,18.53820550809283,0.01822,3e-05,3.57814,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2341415
87000,9.1,694600,5206600,18.83474620964332,0.0169,3e-05,3.35439,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2466414
87100,8.45,49800,689760,19.1124353355244,0.01561,3e-05,3.13419,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2598523
87200,8.0,90320,672720,19.437597455078876,0.01464,2e-05,2.96641,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2730974
87300,7.7,52640,559820,19.80248364605598,0.01391,2e-05,2.83929,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2864367
87400,7.4,62340,550020,20.19231737716639,0.01319,2e-05,2.71213,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2998254
87500,6.75,450200,2855580,20.375339554584528,0.01205,2e-05,2.50726,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,3132771
87600,6.5,56620,671660,20.745642596751903,0.01146,2e-05,2.40054,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,3272047
