Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83700,428.15,351040,9248360,13.344148793450488,0.50458,0.00037,31.88047,395.0,280140,3246180,12.47468520820037,-0.49545,0.0004,31.88048,2026-01-12 13:00,-50796
83800,376.2,309740,8545880,13.221048773695538,0.46691,0.00038,31.77278,447.45,195280,2053180,12.477687844928733,-0.53564,0.0004,31.75494,2026-01-12 13:00,-42468
83900,328.7,233960,6640260,13.128300087909917,0.42878,0.00037,31.37289,501.0,98320,909940,12.400616901868206,-0.57563,0.0004,31.30764,2026-01-12 13:00,-30138
84000,288.25,773020,14992820,13.120803937300185,0.39208,0.00037,30.70878,556.65,295700,1973900,12.275271536011942,-0.61547,0.00039,30.53759,2026-01-12 13:00,-14636
84100,250.35,302920,6022920,13.087033472257525,0.35578,0.00036,29.77572,618.7,95980,381900,12.214352075766772,-0.65434,0.00038,29.46587,2026-01-12 13:00,14610
84200,217.7,354600,6932240,13.111220836205742,0.32136,0.00034,28.62992,680.0,120360,324180,11.945755868966922,-0.69572,0.00037,27.96356,2026-01-12 13:00,43669
84300,188.7,347020,6404520,13.147854636833243,0.28875,0.00033,27.30052,756.0,86880,222660,12.156352560902453,-0.7269,0.00034,26.57496,2026-01-12 13:00,75368
84400,162.1,353880,5733500,13.157601990946812,0.25755,0.00031,25.7958,828.75,70680,133140,12.064432038973013,-0.76161,0.00032,24.75311,2026-01-12 13:00,111850
84500,138.85,809500,10531440,13.189377129892499,0.22845,0.00029,24.17497,905.45,269880,250240,11.982867978741762,-0.79406,0.0003,22.76829,2026-01-12 13:00,152477
84600,120.35,323400,5220460,13.297216470463013,0.20321,0.00027,22.58829,981.5,52320,43560,12.278759681462779,-0.81252,0.00027,21.51298,2026-01-12 13:00,190822
84700,103.95,242220,5102460,13.412556917336646,0.17988,0.00024,20.96179,1066.65,35140,28820,11.673099489677602,-0.8548,0.00024,18.23117,2026-01-12 13:00,244878
84800,89.85,314580,4428760,13.530105931476646,0.15906,0.00022,19.37008,1155.9,64720,32620,11.980479903002674,-0.87072,0.00022,16.8414,2026-01-12 13:00,301721
84900,76.45,282660,3581740,13.59943710349507,0.13907,0.0002,17.7069,1222.3,19200,12460,11.535805309820466,-0.89652,0.0002,14.38222,2026-01-12 13:00,358932
85000,66.75,1023040,10226200,13.776967500721401,0.1232,0.00019,16.28527,1330.0,159940,113380,11.694698492881445,-0.9143,0.00017,12.51307,2026-01-12 13:00,423630
85100,57.7,262520,3449120,13.926559557240331,0.10832,0.00017,14.86148,1418.65,13260,16740,11.230273252145755,-0.93768,0.00014,9.80599,2026-01-12 13:00,485901
85200,49.85,332180,3476240,14.066986852343375,0.09513,0.00015,13.5215,1496.9,17100,7980,10.006013821039703,-0.96683,9e-05,5.9142,2026-01-12 13:00,565006
85300,43.9,183880,2452360,14.282816744777602,0.08445,0.00014,12.37566,1609.55,9160,10860,11.52299971424985,-0.9562,0.0001,7.41205,2026-01-12 13:00,647067
85400,38.75,227480,2252760,14.502957001309246,0.07505,0.00012,11.31845,1667.2,7320,2620,0.0,0.0,0.0,0.0,2026-01-12 13:00,731295
85500,34.4,659120,5580660,14.737986549865587,0.06692,0.00011,10.36469,1790.0,94140,28840,11.466879570551816,-0.97235,7e-05,5.08206,2026-01-12 13:00,818199
85600,30.15,156760,1933760,14.926906179234493,0.05916,0.0001,9.41494,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 13:00,898391
85700,26.85,190280,1964480,15.170632151703273,0.05282,9e-05,8.60982,1987.05,5280,1660,0.0,0.0,0.0,0.0,2026-01-12 13:00,994331
85800,23.65,316100,2132580,15.361085134022796,0.04684,8e-05,7.82274,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 13:00,1092144
85900,21.65,98620,1315900,15.67726265824409,0.04263,7e-05,7.25171,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 13:00,1192406
86000,19.35,793820,5884720,15.908386198647156,0.03818,7e-05,6.63012,2271.85,35100,5560,0.0,0.0,0.0,0.0,2026-01-12 13:00,1294643
86100,17.65,124320,1202420,16.18895974453421,0.0347,6e-05,6.13179,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 13:00,1399124
86200,16.25,144820,1205980,16.498091242792437,0.03175,5e-05,5.69895,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1510730
86300,14.85,115240,1100580,16.77536134920275,0.02891,5e-05,5.27309,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1624358
86400,13.65,95480,1235720,17.05649286669893,0.02645,4e-05,4.89692,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 13:00,1739168
86500,12.5,592200,4167680,17.331861116764824,0.02413,4e-05,4.53426,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 13:00,1854807
86600,11.85,102320,1062160,17.698067393056082,0.0226,4e-05,4.29036,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1976231
86700,10.95,93180,951800,17.992817464506455,0.02076,3e-05,3.99414,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2098941
86800,10.4,52140,835320,18.343924323584773,0.0195,3e-05,3.78664,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2222505
86900,9.85,113400,666760,18.671538956529453,0.01829,3e-05,3.58579,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2346612
87000,9.05,719440,5297620,18.921892242233543,0.01676,3e-05,3.32794,3254.5,1360,40,0.0,0.0,0.0,0.0,2026-01-12 13:00,2472037
87100,8.65,53440,694980,19.22219406206211,0.01587,3e-05,3.17655,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2604834
87200,8.3,92280,678140,19.58386035553568,0.01504,2e-05,3.03381,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2737996
87300,7.65,50260,563200,19.87862435508259,0.0138,2e-05,2.81616,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2872119
87400,7.4,62380,550640,20.123250867091205,0.01324,2e-05,2.71903,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,3006706
87500,6.8,454780,2908460,20.49072191490756,0.01208,2e-05,2.51026,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,3141925
87600,6.65,53400,682540,20.814567021184832,0.01167,2e-05,2.43717,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,3281955
