Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82900,620.95,55460,269680,12.984692701557199,0.63687,0.00036,30.26403,232.45,361360,3594220,11.980946567811682,-0.35367,0.00038,29.9859,2026-01-12 10:38,213982
83000,546.95,300700,1963220,12.641417715167796,0.60169,0.00038,31.12428,264.65,1105820,10281840,11.802679096628681,-0.39144,0.0004,30.9764,2026-01-12 10:38,148842
83100,484.05,172500,1945080,12.493277994264878,0.56372,0.00039,31.76354,300.65,780960,7902260,11.626396341808926,-0.43142,0.00042,31.69856,2026-01-12 10:38,89906
83200,424.3,413760,4169400,12.290784248327853,0.52517,0.0004,32.11114,340.5,851520,10502380,11.445633437695328,-0.47331,0.00043,32.10317,2026-01-12 10:38,38193
83300,366.95,460200,4317200,12.061724569942987,0.48461,0.00041,32.15129,383.7,583140,7978520,11.237701463846571,-0.51685,0.00044,32.14653,2026-01-12 10:38,2824
83400,317.45,394300,3770960,11.949116391449497,0.4433,0.00041,31.84965,434.0,329520,5097720,11.092107968306113,-0.56192,0.00044,31.78648,2026-01-12 10:38,-16161
83500,272.0,675660,5873500,11.84779944196055,0.40149,0.0004,31.18874,487.0,440320,5880360,10.930691283236662,-0.60642,0.00044,31.02355,2026-01-12 10:38,-24204
83600,231.0,373600,3233600,11.737876062064927,0.36051,0.0004,30.1873,548.2,184220,2496420,10.858015746994303,-0.65025,0.00042,29.86545,2026-01-12 10:38,-22369
83700,195.95,357380,3107860,11.670890498831497,0.32166,0.00038,28.90443,611.65,144960,1267840,10.727397571246913,-0.69333,0.00041,28.31869,2026-01-12 10:38,-13358
83800,165.8,372380,3122240,11.666518938624158,0.28457,0.00036,27.36138,680.0,147400,868180,10.655601204321155,-0.7331,0.00038,26.51326,2026-01-12 10:38,279
83900,139.15,261580,2069380,11.664904274443185,0.24948,0.00034,25.60062,750.9,61660,360160,10.513943789209142,-0.7722,0.00036,24.35941,2026-01-12 10:38,17130
84000,118.05,863000,4686740,11.731810743438805,0.21898,0.00031,23.81656,829.9,281080,943220,10.457179426542355,-0.80767,0.00032,22.05116,2026-01-12 10:38,40073
84100,98.0,308780,1962720,11.721013621434793,0.18951,0.00029,21.85149,908.35,89780,161240,10.309599354451326,-0.84117,0.00029,19.5306,2026-01-12 10:38,62307
84200,82.8,478420,2328620,11.845319760172698,0.16443,0.00026,19.97522,994.65,139280,147820,10.027917773823052,-0.87646,0.00025,16.46594,2026-01-12 10:38,96537
84300,69.45,445100,2282360,11.932561929648978,0.14191,0.00023,18.11656,1079.7,103280,96700,10.126245451833213,-0.89613,0.00022,14.5513,2026-01-12 10:38,132181
84400,58.75,404900,1830600,12.056969360175877,0.12279,0.00021,16.39632,1170.55,85740,62400,9.177296584537514,-0.9382,0.00016,9.83178,2026-01-12 10:38,175141
84500,50.4,1073520,3479600,12.238714483734444,0.10691,0.00019,14.85723,1259.85,284260,110880,9.842866298550229,-0.93874,0.00015,9.7654,2026-01-12 10:38,223409
84600,43.2,471760,1734520,12.41984443553592,0.09291,0.00017,13.40936,1359.15,46160,13100,9.253634820924463,-0.96307,0.00011,6.51114,2026-01-12 10:38,262511
84700,37.5,441600,1967200,12.619278692740737,0.08142,0.00015,12.15078,1455.8,39020,11820,0.0,0.0,0.0,0.0,2026-01-12 10:38,332959
84800,33.25,400100,1484260,12.925125429758708,0.07209,0.00013,11.07595,1536.95,68340,14960,0.0,0.0,0.0,0.0,2026-01-12 10:38,408424
84900,30.3,250340,1218080,13.275361223755104,0.06513,0.00012,10.24129,1652.45,21620,7400,9.969897762454938,-0.9784,6e-05,4.16915,2026-01-12 10:38,483424
85000,27.55,1146760,3496900,13.600761614572423,0.05882,0.00011,9.45876,1727.3,154440,42920,0.0,0.0,0.0,0.0,2026-01-12 10:38,567504
85100,25.0,292500,1023520,13.91823725645974,0.05306,0.0001,8.72013,1824.75,13180,3560,0.0,0.0,0.0,0.0,2026-01-12 10:38,643892
85200,23.2,334340,1359280,14.289158910285602,0.04864,9e-05,8.13685,1945.45,19540,3340,0.0,0.0,0.0,0.0,2026-01-12 10:38,745180
85300,21.45,200660,951980,14.64443163330063,0.0445,8e-05,7.57604,2015.95,8780,7120,0.0,0.0,0.0,0.0,2026-01-12 10:38,848656
85400,20.1,220840,799540,15.023197369568466,0.04114,7e-05,7.11051,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 10:38,955911
85500,18.7,740080,2253500,15.377205219484669,0.03786,7e-05,6.64615,2238.65,103020,12100,0.0,0.0,0.0,0.0,2026-01-12 10:38,1065646
85600,17.8,187780,803220,15.778086743378289,0.03546,6e-05,6.30001,2300.0,5340,660,0.0,0.0,0.0,0.0,2026-01-12 10:38,1163278
85700,16.8,223100,722760,16.162834563883848,0.03302,6e-05,5.94007,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:38,1283626
85800,15.8,342880,934580,16.518009876335643,0.0307,5e-05,5.59343,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:38,1406217
85900,15.15,114840,567420,16.912587714522505,0.02898,5e-05,5.33265,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:38,1531104
86000,14.1,877720,2280300,17.24749879248249,0.02674,4e-05,4.98688,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:38,1658765
86100,13.7,129980,533700,17.65500096187369,0.02554,4e-05,4.79921,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:38,1787286
86200,13.05,162320,554960,18.040456963370215,0.02401,4e-05,4.55611,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1925372
86300,12.8,132180,497740,18.49061296578634,0.02309,4e-05,4.40974,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2065674
86400,12.45,129040,652380,18.891742710200873,0.02211,3e-05,4.25107,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:38,2207347
86500,11.95,668280,1971700,19.269363837225637,0.02095,3e-05,4.06194,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:38,2350218
86600,11.7,160020,520400,19.697655390250173,0.02017,3e-05,3.93258,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2499705
86700,11.3,105760,564900,20.178033243227095,0.01914,3e-05,3.76173,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2651022
86800,10.95,77880,488160,20.47214206603997,0.01837,3e-05,3.6334,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2803269
86900,10.55,124960,317600,20.898403457976993,0.01745,3e-05,3.47733,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2956330
87000,10.3,910680,2276440,21.25663571434552,0.01683,2e-05,3.37061,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3110814
87100,9.95,62520,334060,21.61850877458488,0.01607,2e-05,3.24076,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3274850
87200,9.95,88560,348280,22.102116045890718,0.01576,2e-05,3.18661,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3439069
87300,9.5,52900,288920,22.452089035461068,0.01491,2e-05,3.03849,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3604208
87400,9.25,64140,287620,22.777400433609085,0.01437,2e-05,2.94409,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3769839
87500,8.9,448420,1320800,23.123300103440776,0.0137,2e-05,2.82468,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3936120
87600,8.75,57320,305520,23.52562268007525,0.01328,2e-05,2.75093,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,4107225
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,27.5,57760,537360,19.115858124383898,-0.04349,6e-05,7.41071,2026-01-12 11:04,2270118
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,28.8,63980,491540,18.66120487786975,-0.04622,6e-05,7.78322,2026-01-12 11:04,2160566
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,30.1,71420,678800,18.213737279998323,-0.04904,7e-05,8.16108,2026-01-12 11:04,2051627
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,31.9,62700,527960,17.758167351317997,-0.0527,8e-05,8.64187,2026-01-12 11:04,1943373
81000,2350.0,3520,220,22.647490933191623,0.89662,0.0001,14.52834,33.55,604480,3242680,17.361045303861108,-0.05612,8e-05,9.0824,2026-01-12 11:04,1835760
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,35.55,94460,934620,16.94373550765563,-0.06021,9e-05,9.59966,2026-01-12 11:04,1733226
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,37.75,84740,789780,16.500485414125272,-0.06484,0.0001,10.1692,2026-01-12 11:04,1632502
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,40.15,88960,930920,16.083631000037155,-0.06983,0.0001,10.76995,2026-01-12 11:04,1532641
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,43.25,102760,869780,15.686761137506366,-0.07596,0.00011,11.4869,2026-01-12 11:04,1433633
81500,1758.7,1860,760,17.69902741152528,0.88504,0.00014,15.59624,46.9,321420,2380520,15.238380822930916,-0.08336,0.00013,12.32159,2026-01-12 11:04,1335565
81600,1650.5,100,200,17.565877580665664,0.86902,0.00015,17.09224,50.65,187220,1395780,14.914734611086718,-0.09051,0.00014,13.10586,2026-01-12 11:04,1239994
81700,1563.55,80,80,16.526016559990442,0.8703,0.00016,17.00397,55.55,193240,1413560,14.473011898523438,-0.10026,0.00015,14.12806,2026-01-12 11:04,1146544
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,61.85,105200,1277400,14.164980750418682,-0.11155,0.00017,15.26131,2026-01-12 11:04,1054899
81900,1377.25,200,320,16.10217924052532,0.84011,0.00019,19.54541,68.45,112420,1275240,13.900150897437927,-0.12312,0.00018,16.36874,2026-01-12 11:04,964716
82000,1296.65,9640,23760,16.16738180727522,0.81952,0.0002,21.12198,76.95,511160,4247740,13.594339055061184,-0.13793,0.0002,17.70548,2026-01-12 11:04,875568
82100,1205.0,700,1640,15.663250330310706,0.80551,0.00022,22.13123,86.7,176180,2262500,13.257404611441736,-0.15499,0.00022,19.1458,2026-01-12 11:04,789686
82200,1113.4,2560,4340,14.996608491600957,0.79356,0.00024,22.92685,97.9,300560,2642400,13.039927764101526,-0.17303,0.00024,20.56577,2026-01-12 11:04,706814
82300,1028.25,2880,6320,14.42154439102628,0.77959,0.00026,23.8219,111.15,262660,2400660,12.723634022075062,-0.195,0.00027,22.15409,2026-01-12 11:04,625758
82400,942.2,7340,13120,14.417502320610097,0.7494,0.00027,25.56888,125.75,202280,2511860,12.507989853017612,-0.21752,0.00029,23.63934,2026-01-12 11:04,547392
82500,863.1,26620,68220,13.96223757867799,0.72969,0.00029,26.58612,145.2,516000,5168140,12.277746205543671,-0.24637,0.00032,25.33571,2026-01-12 11:04,471893
82600,780.4,13720,28760,13.484277819122395,0.70616,0.00032,27.67743,166.15,200420,2840780,12.066398670069233,-0.27627,0.00034,26.87226,2026-01-12 11:04,398478
82700,702.35,18600,58960,13.224787558288096,0.67548,0.00034,28.90492,190.0,245200,3279380,11.857656257753693,-0.309,0.00037,28.30784,2026-01-12 11:04,330140
82800,629.55,31820,144100,13.126891143584418,0.63924,0.00035,30.0829,217.15,402460,4213500,11.737308331805188,-0.34282,0.00039,29.53712,2026-01-12 11:04,263346
82900,558.1,64400,351560,12.808165458566581,0.60548,0.00037,30.92887,248.45,363260,4328640,11.473652429127853,-0.38312,0.00041,30.67008,2026-01-12 11:04,197512
83000,495.0,342920,2415760,12.650555485402348,0.56835,0.00039,31.58424,285.05,1050060,12349820,11.34029849302544,-0.42437,0.00043,31.47807,2026-01-12 11:04,137259
83100,432.15,245480,2579360,12.384844519826968,0.52992,0.0004,31.96566,324.2,707900,9871100,11.15744459358465,-0.46729,0.00044,31.94806,2026-01-12 11:04,83410
83200,376.5,462900,5237940,12.223080293596187,0.4897,0.00041,32.0452,367.4,673140,12422400,10.96601240822282,-0.512,0.00045,32.04139,2026-01-12 11:04,39710
83300,326.1,499580,5205680,11.997438628359316,0.45118,0.00041,31.81832,415.4,509140,9160840,10.782405798697443,-0.55803,0.00046,31.71619,2026-01-12 11:04,12410
83400,279.9,412860,4440020,11.975107509209044,0.40752,0.0004,31.19059,469.2,292320,5725660,10.771991647423086,-0.59989,0.00045,31.04842,2026-01-12 11:04,-2358
83500,238.35,699240,6932980,11.867142527322654,0.36671,0.00039,30.24946,527.9,407320,6641540,10.489362479051511,-0.65053,0.00044,29.74595,2026-01-12 11:04,-7376
83600,202.4,394820,3756800,11.728888456222647,0.32899,0.00038,29.06618,589.25,168880,2704020,10.438115637831123,-0.69117,0.00042,28.30349,2026-01-12 11:04,-4005
83700,171.45,372860,3680500,11.791365461392427,0.29025,0.00036,27.5159,656.5,139260,1402100,10.288828467706573,-0.73444,0.0004,26.34929,2026-01-12 11:04,7878
83800,144.0,378640,3621180,11.768685565768555,0.25506,0.00034,25.80486,728.4,136560,935920,10.047592640051258,-0.7787,0.00037,23.87417,2026-01-12 11:04,24093
83900,121.8,269120,2508080,11.755974852524824,0.2246,0.00032,24.0765,802.8,60100,385340,10.025574382008156,-0.81191,0.00033,21.6725,2026-01-12 11:04,43716
84000,103.5,955600,5673120,11.921977374174778,0.19577,0.00029,22.2072,881.15,285340,1045480,9.769348440299595,-0.84965,0.0003,18.76668,2026-01-12 11:04,69578
84100,87.3,327640,2341720,11.937294886136185,0.17096,0.00026,20.40857,962.7,87060,176820,9.328384213030185,-0.88862,0.00025,15.24686,2026-01-12 11:04,94145
84200,73.1,493940,2724720,12.016932529349534,0.1475,0.00024,18.52728,1053.6,134080,164040,9.388779994584354,-0.91023,0.00021,13.02502,2026-01-12 11:04,132590
84300,62.3,442480,2636600,12.22389271441508,0.12778,0.00021,16.79621,1144.3,94120,113960,9.160465157872942,-0.93465,0.00017,10.23109,2026-01-12 11:04,172320
84400,53.25,427460,2141260,12.388289563612387,0.11111,0.00019,15.21789,1230.6,81500,71020,8.57858120330963,-0.96011,0.00012,6.90958,2026-01-12 11:04,219918
84500,45.8,1099480,4126160,12.52495997841545,0.09716,0.00017,13.80879,1335.1,282140,123960,9.292064950152243,-0.96024,0.00011,6.89225,2026-01-12 11:04,272867
84600,39.8,468960,1980960,12.7935311560946,0.08489,0.00015,12.49113,1424.5,46020,14640,0.0,0.0,0.0,0.0,2026-01-12 11:04,314751
84700,35.2,419800,2175060,13.061859040947976,0.07522,0.00014,11.39955,1518.75,38260,13180,0.0,0.0,0.0,0.0,2026-01-12 11:04,389730
84800,31.7,390640,1655140,13.37699450822135,0.06745,0.00012,10.48488,1633.55,67860,17240,0.0,0.0,0.0,0.0,2026-01-12 11:04,469645
84900,29.15,277140,1480440,13.678143881702809,0.06162,0.00011,9.77442,1730.35,21420,7800,0.0,0.0,0.0,0.0,2026-01-12 11:04,548631
85000,26.75,1139620,3993220,14.09532409068211,0.05581,0.0001,9.04192,1808.5,156100,48200,0.0,0.0,0.0,0.0,2026-01-12 11:04,637552
85100,24.7,319580,1233000,14.406070526301734,0.05114,9e-05,8.43838,1924.4,13160,3740,0.0,0.0,0.0,0.0,2026-01-12 11:04,717145
85200,22.95,335320,1468040,14.821962379088477,0.04684,8e-05,7.86599,2017.35,19540,3420,0.0,0.0,0.0,0.0,2026-01-12 11:04,823506
85300,21.55,207280,1052820,15.151109265700441,0.04352,8e-05,7.41497,2105.55,8780,7240,0.0,0.0,0.0,0.0,2026-01-12 11:04,931985
85400,20.05,222260,869500,15.52340565020307,0.04003,7e-05,6.92918,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 11:04,1044396
85500,18.85,754620,2460340,15.940100582748265,0.03708,6e-05,6.50899,2298.95,103040,12620,0.0,0.0,0.0,0.0,2026-01-12 11:04,1159363
85600,17.95,181140,859160,16.297417868687102,0.03484,6e-05,6.18686,2300.0,5340,660,0.0,0.0,0.0,0.0,2026-01-12 11:04,1261785
85700,16.95,242940,804420,16.650072830848725,0.03253,5e-05,5.84626,2511.1,5440,1240,0.0,0.0,0.0,0.0,2026-01-12 11:04,1387435
85800,16.05,344060,1010080,17.046919411890695,0.03038,5e-05,5.52461,2624.55,10680,1040,0.0,0.0,0.0,0.0,2026-01-12 11:04,1515517
85900,15.35,118980,616680,17.443505123006332,0.02863,5e-05,5.25917,2654.3,2860,280,12.534145521397571,-0.99503,1e-05,1.16073,2026-01-12 11:04,1645850
86000,14.35,958420,2616880,17.7714515900605,0.02654,4e-05,4.93758,2803.5,36600,3080,0.0,0.0,0.0,0.0,2026-01-12 11:04,1779075
86100,13.95,128860,578400,18.19755092769509,0.02535,4e-05,4.75223,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:04,1913942
86200,13.55,153100,657520,18.619265418416138,0.02422,4e-05,4.57288,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,2058388
86300,13.1,114880,561580,19.025575094386447,0.02306,4e-05,4.38865,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,2204950
86400,12.7,125820,723940,19.433014864526594,0.02202,3e-05,4.22113,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:04,2352698
86500,12.25,690920,2162060,19.861844183488024,0.02092,3e-05,4.04197,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 11:04,2501628
86600,11.9,165420,582580,20.224064656526593,0.02007,3e-05,3.90166,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,2657449
86700,11.4,105820,610320,20.56751209329113,0.01903,3e-05,3.72968,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,2815116
86800,11.1,71780,531120,20.97670495975547,0.01826,3e-05,3.6012,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,2973705
86900,10.85,126480,344780,21.379305680753944,0.01759,3e-05,3.48881,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,3133041
87000,10.55,925680,2581640,21.770432391193207,0.01688,2e-05,3.36839,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,3293826
87100,10.25,57440,397400,22.175365735287507,0.01619,2e-05,3.24903,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,3464346
87200,10.05,87700,408740,22.57226866205443,0.01566,2e-05,3.15737,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,3634956
87300,9.85,52660,326120,22.99267564586348,0.01513,2e-05,3.06544,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,3806482
87400,9.6,70200,324740,23.346326205837496,0.01458,2e-05,2.97047,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,3978497
87500,9.3,468540,1507140,23.71377607751828,0.01398,2e-05,2.86398,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,4151231
87600,9.1,57960,358460,24.101349302499102,0.01351,2e-05,2.7813,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,4329017
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,27.95,56700,542800,19.16489275389856,-0.04403,6e-05,7.48073,2026-01-12 11:08,2253235
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,29.25,64220,496980,18.716395194497572,-0.04675,7e-05,7.85013,2026-01-12 11:08,2144006
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,30.7,68560,684900,18.27898597615702,-0.04975,7e-05,8.25111,2026-01-12 11:08,2035391
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,32.3,62140,535980,17.83959322975919,-0.05308,8e-05,8.68735,2026-01-12 11:08,1927438
81000,2350.0,3520,220,22.647490933191623,0.89662,0.0001,14.52834,34.1,604220,3276260,17.39802077036939,-0.05682,8e-05,9.16804,2026-01-12 11:08,1820116
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,36.25,92760,951160,16.93573048014804,-0.06128,9e-05,9.72678,2026-01-12 11:08,1717839
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,38.15,82480,807000,16.524615188290273,-0.06536,0.0001,10.22879,2026-01-12 11:08,1617387
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,40.8,93760,938180,16.111924248256074,-0.07071,0.0001,10.86897,2026-01-12 11:08,1517781
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,44.05,103560,879980,15.652647831635088,-0.07733,0.00012,11.63668,2026-01-12 11:08,1419045
81500,1758.7,1840,760,17.69902741152528,0.88504,0.00014,15.59624,47.05,326620,2423080,15.287883515118597,-0.08338,0.00012,12.31953,2026-01-12 11:08,1321271
81600,1650.5,100,200,17.565877580665664,0.86902,0.00015,17.09224,51.0,187280,1421960,14.887889686613049,-0.09121,0.00014,13.17419,2026-01-12 11:08,1226024
81700,1563.55,80,80,16.526016559990442,0.8703,0.00016,17.00397,56.05,204060,1434380,14.51437348241878,-0.1008,0.00015,14.17811,2026-01-12 11:08,1132926
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,61.85,105180,1293700,14.199967918065578,-0.11135,0.00017,15.23688,2026-01-12 11:08,1041677
81900,1377.25,220,320,16.10217924052532,0.84011,0.00019,19.54541,69.3,112700,1289380,13.880919233632552,-0.12457,0.00018,16.49427,2026-01-12 11:08,951960
82000,1275.0,9620,24060,16.181543985259967,0.81394,0.00021,21.51293,76.7,506340,4337620,13.557213528426477,-0.13792,0.0002,17.6971,2026-01-12 11:08,863272
82100,1205.0,700,1640,15.663250330310706,0.80551,0.00022,22.13123,86.15,176380,2320340,13.262084863667503,-0.1542,0.00022,19.07459,2026-01-12 11:08,777837
82200,1110.3,2520,4460,15.389732606518605,0.78412,0.00024,23.52242,96.6,312760,2702460,12.951114093644842,-0.1722,0.00025,20.4939,2026-01-12 11:08,695395
82300,1021.0,3180,6620,14.959172284099873,0.7649,0.00026,24.68588,109.4,261620,2435700,12.680060227063485,-0.19317,0.00027,22.01916,2026-01-12 11:08,614800
82400,930.55,7680,13420,14.283717407828187,0.74843,0.00028,25.60992,125.0,204920,2564560,12.461200638008153,-0.21722,0.00029,23.61054,2026-01-12 11:08,537056
82500,864.8,29400,77140,14.140482867346657,0.7261,0.00029,26.74929,142.6,517100,5286840,12.213527169803818,-0.24405,0.00032,25.19844,2026-01-12 11:08,462129
82600,780.0,13680,29000,14.068306801246269,0.69125,0.00031,28.28286,163.1,200560,2898880,11.99315623972864,-0.2738,0.00035,26.74414,2026-01-12 11:08,389683
82700,706.95,19560,62380,13.473445909686962,0.67138,0.00033,29.04006,186.4,239700,3350440,11.77289007990645,-0.3064,0.00037,28.19297,2026-01-12 11:08,322006
82800,634.0,32880,147960,13.205841561191173,0.63976,0.00035,30.05766,213.55,394540,4323380,11.577707313785755,-0.34221,0.00039,29.50424,2026-01-12 11:08,256041
82900,563.95,64740,362720,12.921262980414678,0.60619,0.00037,30.90301,245.1,363180,4453660,11.412325515878855,-0.38104,0.00042,30.60914,2026-01-12 11:08,191094
83000,501.7,363700,2481920,12.784361893496149,0.56949,0.00038,31.5577,280.7,1090600,12766500,11.253408710196885,-0.42228,0.00043,31.43466,2026-01-12 11:08,131517
