Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83100,1982.15,280,0.0,0.0,0.0,0.0,0.05,196320,28.68054147630592,-0.00032,0.0,0.02494,2026-01-02 07:01,4163217
83200,1681.5,680,0.0,0.0,0.0,0.0,0.05,365760,27.49806274687357,-0.00033,0.0,0.02587,2026-01-02 07:01,3885308
83300,1664.45,300,0.0,0.0,0.0,0.0,0.05,503760,26.20579963956549,-0.00035,0.0,0.02699,2026-01-02 07:01,3611121
83400,1795.65,260,0.0,0.0,0.0,0.0,0.05,672120,24.75078707624732,-0.00037,0.0,0.02837,2026-01-02 07:01,3341909
83500,1691.3,4080,46.03100465376948,0.95787,9e-05,1.91866,0.05,1306800,23.560344196186332,-0.00038,0.0,0.02962,2026-01-02 07:01,3079418
83600,1592.65,740,0.0,0.0,0.0,0.0,0.05,236160,22.046346884410024,-0.00041,0.0,0.03139,2026-01-02 07:01,2830675
83700,1488.65,3940,41.695604243829635,0.95175,0.00011,2.15245,0.05,357580,20.902811163094302,-0.00043,0.0,0.03288,2026-01-02 07:01,2583734
83800,1383.55,1320,48.83414479685043,0.89825,0.00017,3.86109,0.05,537240,19.58305126206545,-0.00046,0.0,0.0348,2026-01-02 07:01,2340877
83900,1285.75,4420,31.988887767880925,0.96975,0.0001,1.47172,0.05,421640,18.248273322392798,-0.00049,0.0,0.03701,2026-01-02 07:01,2103001
84000,1188.0,15660,32.76342553798208,0.95508,0.00014,2.02018,0.05,2094060,16.777356479145805,-0.00053,1e-05,0.03981,2026-01-02 07:01,1869771
84100,1087.9,4500,28.968585344074505,0.96035,0.00014,1.82972,0.05,503860,15.575290478040591,-0.00056,1e-05,0.04246,2026-01-02 07:01,1658922
84200,987.6,7940,19.023449224215156,0.9927,5e-05,0.43232,0.05,852040,14.137393021487918,-0.00062,1e-05,0.04618,2026-01-02 07:01,1451794
84300,888.0,20640,27.0620712572757,0.93569,0.00022,2.68553,0.05,734000,12.803521251654082,-0.00068,1e-05,0.05031,2026-01-02 07:01,1253559
84400,788.15,23200,23.577921043170356,0.93942,0.00024,2.56181,0.05,695800,11.509319941684733,-0.00075,1e-05,0.05516,2026-01-02 07:01,1063919
84500,689.0,75200,23.381050652782655,0.91116,0.00032,3.43194,0.05,1795840,10.03867757111638,-0.00085,1e-05,0.06204,2026-01-02 07:01,881466
84600,589.7,72340,19.40183093846382,0.91834,0.00036,3.22273,0.05,830220,8.580076211556033,-0.00099,2e-05,0.07098,2026-01-02 07:01,721070
84700,487.85,91380,16.267132015823403,0.91496,0.00045,3.32244,0.05,1346320,7.320903324239993,-0.00114,2e-05,0.08129,2026-01-02 07:01,568789
84800,388.0,115580,12.870429097678663,0.91602,0.00056,3.29109,0.05,1539300,5.716507382043435,-0.00144,4e-05,0.10033,2026-01-02 07:01,431074
84900,288.85,190460,12.207204061918265,0.84939,0.0009,4.98904,0.05,1471240,4.344053873948464,-0.00186,6e-05,0.12654,2026-01-02 07:01,309934
85000,188.1,623440,7.386914232625022,0.87092,0.00134,4.49238,0.05,2122080,3.275402631726888,-0.00244,0.00011,0.16,2026-01-02 07:01,206428
85100,88.3,925420,4.348403113589565,0.79976,0.00302,5.97792,0.05,3588700,1.270811354111809,-0.00575,0.0006,0.34964,2026-01-02 07:01,136599
85200,0.05,6454680,0.47992827945282585,0.01389,0.00346,0.75647,11.4,3940920,0.0,0.0,0.0,0.0,2026-01-02 07:01,108349
85300,0.05,4242820,2.133346715114259,0.00358,0.00024,0.22901,111.4,1038820,0.0,0.0,0.0,0.0,2026-01-02 07:01,171441
85400,0.05,3007920,3.652512034433201,0.00218,9e-05,0.14645,210.65,370880,0.0,0.0,0.0,0.0,2026-01-02 07:01,280259
85500,0.05,2610320,5.244611516898131,0.00156,5e-05,0.10799,311.6,251580,0.0,0.0,0.0,0.0,2026-01-02 07:01,426618
85600,0.05,1488260,6.535237838555862,0.00127,3e-05,0.08961,411.75,79760,11.89101412539029,-0.94711,0.00043,2.27013,2026-01-02 07:01,601568
85700,0.05,1586980,7.984581810784537,0.00106,2e-05,0.07555,510.5,47900,0.0,0.0,0.0,0.0,2026-01-02 07:01,796747
85800,0.05,1170120,9.386907541523943,0.00091,2e-05,0.06579,610.3,25880,0.0,0.0,0.0,0.0,2026-01-02 07:01,1009115
85900,0.05,830700,10.71546133476396,0.0008,1e-05,0.05872,710.8,15540,0.0,0.0,0.0,0.0,2026-01-02 07:01,1234306
86000,0.05,2292120,12.062070367138428,0.00072,1e-05,0.05304,809.65,52080,0.0,0.0,0.0,0.0,2026-01-02 07:01,1468432
86100,0.05,919740,13.440104990012028,0.00065,1e-05,0.04832,910.55,11860,0.0,0.0,0.0,0.0,2026-01-02 07:01,1722896
86200,0.05,758960,14.720573680591132,0.0006,1e-05,0.04466,1009.4,5480,0.0,0.0,0.0,0.0,2026-01-02 07:01,1989806
86300,0.05,640180,16.071268392426504,0.00055,1e-05,0.0414,1112.4,4060,0.0,0.0,0.0,0.0,2026-01-02 07:01,2264887
86400,0.05,553040,17.406982503775662,0.00051,0.0,0.03863,1205.2,4420,0.0,0.0,0.0,0.0,2026-01-02 07:01,2546510
86500,0.05,1689440,18.635616420126578,0.00048,0.0,0.03641,1310.0,8660,0.0,0.0,0.0,0.0,2026-01-02 07:01,2833627
86600,0.05,498780,20.038020272744493,0.00045,0.0,0.03419,1416.15,1600,34.185452470281106,-0.97082,9e-05,1.43172,2026-01-02 07:01,3137128
86700,0.05,416980,21.20461565729602,0.00042,0.0,0.03255,1505.95,1000,33.0884073008632,-0.98039,7e-05,1.03616,2026-01-02 07:01,3446536
86800,0.05,409800,22.564215725737366,0.0004,0.0,0.03083,1605.65,660,34.63348147463912,-0.98213,6e-05,0.95756,2026-01-02 07:01,3760198
86900,0.05,490460,23.747552314813802,0.00038,0.0,0.02949,1720.4,340,37.19802298070762,-0.98224,5e-05,0.94808,2026-01-02 07:01,4078010
87000,0.05,2328060,25.139147059934615,0.00036,0.0,0.02806,1810.85,1560,35.77511608243076,-0.99016,3e-05,0.56262,2026-01-02 07:01,4400778
87100,0.05,308680,26.39434160105379,0.00035,0.0,0.02689,2384.9,80,95.98481057590955,-0.72115,0.00011,10.69981,2026-01-02 07:01,4746627
87200,0.05,371040,27.082553433583755,0.00034,0.0,0.02631,1545.6,100,0.0,0.0,0.0,0.0,2026-01-02 07:01,5095817
87300,0.05,440860,28.863476019875932,0.00032,0.0,0.02487,2050.25,100,0.0,0.0,0.0,0.0,2026-01-02 07:01,5448723
87400,0.05,331280,29.821371356736915,0.00031,0.0,0.02418,2249.85,20,52.88823295958056,-0.89628,0.00011,5.74027,2026-01-02 07:01,5806033
87500,0.05,1098640,31.363126878624055,0.00029,0.0,0.02313,2728.45,80,100.22072050721222,-0.75246,0.0001,10.06774,2026-01-02 07:01,6166672
87600,0.05,295340,32.109741603824595,0.00028,0.0,0.02269,1785.65,60,0.0,0.0,0.0,0.0,2026-01-02 07:01,6538284
80600,2413.95,180,0.0,0.0,0.0,0.0,0.05,4340,60.475056294288834,-0.00016,0.0,0.01293,2026-01-02 07:03,12431814
80700,4577.15,0,84.79568343773042,0.95908,3e-05,2.7955,0.1,9280,62.38325081012208,-0.00029,0.0,0.02314,2026-01-02 07:03,12075418
80800,2293.75,20,0.0,0.0,0.0,0.0,0.05,7240,58.330104583746724,-0.00016,0.0,0.01334,2026-01-02 07:03,11719071
80900,2234.0,180,0.0,0.0,0.0,0.0,0.05,64880,57.06286466962784,-0.00016,0.0,0.0136,2026-01-02 07:03,11362802
81000,4191.15,2640,0.0,0.0,0.0,0.0,0.05,795900,55.98527775690896,-0.00017,0.0,0.01382,2026-01-02 07:03,11007219
81100,2172.35,20,0.0,0.0,0.0,0.0,0.05,42200,54.44721819119,-0.00017,0.0,0.01418,2026-01-02 07:03,10660683
81200,4144.9,0,94.19316411445598,0.9184,5e-05,4.80606,0.05,58540,53.45793414624892,-0.00018,0.0,0.0144,2026-01-02 07:03,10313472
81300,1993.85,160,0.0,0.0,0.0,0.0,0.05,58920,51.86021037443614,-0.00018,0.0,0.01481,2026-01-02 07:03,9966842
81400,1933.9,160,0.0,0.0,0.0,0.0,0.05,24540,50.8450238867249,-0.00018,0.0,0.01506,2026-01-02 07:03,9620834
81500,3762.0,1100,0.0,0.0,0.0,0.0,0.05,430260,49.31122600168214,-0.00019,0.0,0.01548,2026-01-02 07:03,9275072
81600,3810.45,0,98.53524367268824,0.88515,6e-05,6.17641,0.05,53860,48.468086974843715,-0.00019,0.0,0.01571,2026-01-02 07:03,8934005
81700,3001.0,60,0.0,0.0,0.0,0.0,0.05,54460,47.05297309239343,-0.0002,0.0,0.01613,2026-01-02 07:03,8593065
81800,1694.3,160,0.0,0.0,0.0,0.0,0.05,43960,45.23291798499321,-0.0002,0.0,0.01672,2026-01-02 07:03,8252687
81900,3567.0,0,100.91567704816369,0.85912,7e-05,7.11924,0.05,65900,44.06860061661972,-0.00021,0.0,0.0171,2026-01-02 07:03,7912760
82000,3197.75,820,80.71585079522045,0.97038,4e-05,1.44,0.05,1409580,43.10419617101917,-0.00022,0.0,0.01743,2026-01-02 07:03,7573465
82100,1514.25,20,0.0,0.0,0.0,0.0,0.1,170340,43.571634827241795,-0.00041,0.0,0.0317,2026-01-02 07:03,7248530
82200,1512.8,160,0.0,0.0,0.0,0.0,0.05,221040,40.24675046556827,-0.00023,0.0,0.01852,2026-01-02 07:03,6925044
82300,3253.25,0,103.37091279835742,0.82267,8e-05,8.27899,0.05,219020,39.2136927711807,-0.00024,0.0,0.01894,2026-01-02 07:03,6603792
82400,3176.8,0,103.88132972684512,0.81325,8e-05,8.55118,0.05,163640,37.83322196854119,-0.00024,0.0,0.01956,2026-01-02 07:03,6284706
82500,2691.3,13140,69.66825100068795,0.96661,5e-05,1.58752,0.05,621580,36.58601211112188,-0.00025,0.0,0.02013,2026-01-02 07:03,5967256
82600,2049.8,80,0.0,0.0,0.0,0.0,0.05,165320,35.223649268924326,-0.00026,0.0,0.02082,2026-01-02 07:03,5659688
82700,2570.0,20,50.608449301360594,0.97043,5e-05,1.83303,0.05,221320,33.85165470689909,-0.00027,0.0,0.02157,2026-01-02 07:03,5350256
82800,2200.0,860,0.0,0.0,0.0,0.0,0.05,317940,32.72774194273127,-0.00028,0.0,0.02221,2026-01-02 07:03,5043026
82900,2095.25,160,0.0,0.0,0.0,0.0,0.05,332360,31.43142281554997,-0.00029,0.0,0.02301,2026-01-02 07:03,4739168
83000,2190.1,21360,58.31867329313576,0.96189,7e-05,1.76912,0.05,2057740,30.000277060363377,-0.0003,0.0,0.02397,2026-01-02 07:03,4438479
83100,1982.15,280,0.0,0.0,0.0,0.0,0.05,196320,28.68054147630592,-0.00032,0.0,0.02494,2026-01-02 07:03,4163217
83200,1681.5,680,0.0,0.0,0.0,0.0,0.05,365760,27.49806274687357,-0.00033,0.0,0.02587,2026-01-02 07:03,3885308
83300,1664.45,300,0.0,0.0,0.0,0.0,0.05,503760,26.20579963956549,-0.00035,0.0,0.02699,2026-01-02 07:03,3611121
83400,1795.65,260,0.0,0.0,0.0,0.0,0.05,672120,24.75078707624732,-0.00037,0.0,0.02837,2026-01-02 07:03,3341909
83500,1691.3,4080,46.03100465376948,0.95787,9e-05,1.91866,0.05,1306800,23.560344196186332,-0.00038,0.0,0.02962,2026-01-02 07:03,3079418
83600,1592.65,740,0.0,0.0,0.0,0.0,0.05,236160,22.046346884410024,-0.00041,0.0,0.03139,2026-01-02 07:03,2830675
83700,1488.65,3940,41.695604243829635,0.95175,0.00011,2.15245,0.05,357580,20.902811163094302,-0.00043,0.0,0.03288,2026-01-02 07:03,2583734
83800,1383.55,1320,48.83414479685043,0.89825,0.00017,3.86109,0.05,537240,19.58305126206545,-0.00046,0.0,0.0348,2026-01-02 07:03,2340877
83900,1285.75,4420,31.988887767880925,0.96975,0.0001,1.47172,0.05,421640,18.248273322392798,-0.00049,0.0,0.03701,2026-01-02 07:03,2103001
84000,1188.0,15660,32.76342553798208,0.95508,0.00014,2.02018,0.05,2094060,16.777356479145805,-0.00053,1e-05,0.03981,2026-01-02 07:03,1869771
84100,1087.9,4500,28.968585344074505,0.96035,0.00014,1.82972,0.05,503860,15.575290478040591,-0.00056,1e-05,0.04246,2026-01-02 07:03,1658922
84200,987.6,7940,19.023449224215156,0.9927,5e-05,0.43232,0.05,852040,14.137393021487918,-0.00062,1e-05,0.04618,2026-01-02 07:03,1451794
84300,888.0,20640,27.0620712572757,0.93569,0.00022,2.68553,0.05,734000,12.803521251654082,-0.00068,1e-05,0.05031,2026-01-02 07:03,1253559
84400,788.15,23200,23.577921043170356,0.93942,0.00024,2.56181,0.05,695800,11.509319941684733,-0.00075,1e-05,0.05516,2026-01-02 07:03,1063919
84500,689.0,75200,23.381050652782655,0.91116,0.00032,3.43194,0.05,1795840,10.03867757111638,-0.00085,1e-05,0.06204,2026-01-02 07:03,881466
84600,589.7,72340,19.40183093846382,0.91834,0.00036,3.22273,0.05,830220,8.580076211556033,-0.00099,2e-05,0.07098,2026-01-02 07:03,721070
84700,487.85,91380,16.267132015823403,0.91496,0.00045,3.32244,0.05,1346320,7.320903324239993,-0.00114,2e-05,0.08129,2026-01-02 07:03,568789
84800,388.0,115580,12.870429097678663,0.91602,0.00056,3.29109,0.05,1539300,5.716507382043435,-0.00144,4e-05,0.10033,2026-01-02 07:03,431074
84900,288.85,190460,12.207204061918265,0.84939,0.0009,4.98904,0.05,1471240,4.344053873948464,-0.00186,6e-05,0.12654,2026-01-02 07:03,309934
85000,188.1,623440,7.386914232625022,0.87092,0.00134,4.49238,0.05,2122080,3.275402631726888,-0.00244,0.00011,0.16,2026-01-02 07:03,206428
85100,88.3,925420,4.348403113589565,0.79976,0.00302,5.97792,0.05,3588700,1.270811354111809,-0.00575,0.0006,0.34964,2026-01-02 07:03,136599
85200,0.05,6454680,0.47992827945282585,0.01389,0.00346,0.75647,11.4,3940920,0.0,0.0,0.0,0.0,2026-01-02 07:03,108349
85300,0.05,4242820,2.133346715114259,0.00358,0.00024,0.22901,111.4,1038820,0.0,0.0,0.0,0.0,2026-01-02 07:03,171441
85400,0.05,3007920,3.652512034433201,0.00218,9e-05,0.14645,210.65,370880,0.0,0.0,0.0,0.0,2026-01-02 07:03,280259
85500,0.05,2610320,5.244611516898131,0.00156,5e-05,0.10799,311.6,251580,0.0,0.0,0.0,0.0,2026-01-02 07:03,426618
85600,0.05,1488260,6.535237838555862,0.00127,3e-05,0.08961,411.75,79760,11.89101412539029,-0.94711,0.00043,2.27013,2026-01-02 07:03,601568
85700,0.05,1586980,7.984581810784537,0.00106,2e-05,0.07555,510.5,47900,0.0,0.0,0.0,0.0,2026-01-02 07:03,796747
85800,0.05,1170120,9.386907541523943,0.00091,2e-05,0.06579,610.3,25880,0.0,0.0,0.0,0.0,2026-01-02 07:03,1009115
85900,0.05,830700,10.71546133476396,0.0008,1e-05,0.05872,710.8,15540,0.0,0.0,0.0,0.0,2026-01-02 07:03,1234306
86000,0.05,2292120,12.062070367138428,0.00072,1e-05,0.05304,809.65,52080,0.0,0.0,0.0,0.0,2026-01-02 07:03,1468432
86100,0.05,919740,13.440104990012028,0.00065,1e-05,0.04832,910.55,11860,0.0,0.0,0.0,0.0,2026-01-02 07:03,1722896
86200,0.05,758960,14.720573680591132,0.0006,1e-05,0.04466,1009.4,5480,0.0,0.0,0.0,0.0,2026-01-02 07:03,1989806
86300,0.05,640180,16.071268392426504,0.00055,1e-05,0.0414,1112.4,4060,0.0,0.0,0.0,0.0,2026-01-02 07:03,2264887
86400,0.05,553040,17.406982503775662,0.00051,0.0,0.03863,1205.2,4420,0.0,0.0,0.0,0.0,2026-01-02 07:03,2546510
86500,0.05,1689440,18.635616420126578,0.00048,0.0,0.03641,1310.0,8660,0.0,0.0,0.0,0.0,2026-01-02 07:03,2833627
86600,0.05,498780,20.038020272744493,0.00045,0.0,0.03419,1416.15,1600,34.185452470281106,-0.97082,9e-05,1.43172,2026-01-02 07:03,3137128
86700,0.05,416980,21.20461565729602,0.00042,0.0,0.03255,1505.95,1000,33.0884073008632,-0.98039,7e-05,1.03616,2026-01-02 07:03,3446536
86800,0.05,409800,22.564215725737366,0.0004,0.0,0.03083,1605.65,660,34.63348147463912,-0.98213,6e-05,0.95756,2026-01-02 07:03,3760198
86900,0.05,490460,23.747552314813802,0.00038,0.0,0.02949,1720.4,340,37.19802298070762,-0.98224,5e-05,0.94808,2026-01-02 07:03,4078010
87000,0.05,2328060,25.139147059934615,0.00036,0.0,0.02806,1810.85,1560,35.77511608243076,-0.99016,3e-05,0.56262,2026-01-02 07:03,4400778
87100,0.05,308680,26.39434160105379,0.00035,0.0,0.02689,2384.9,80,95.98481057590955,-0.72115,0.00011,10.69981,2026-01-02 07:03,4746627
87200,0.05,371040,27.082553433583755,0.00034,0.0,0.02631,1545.6,100,0.0,0.0,0.0,0.0,2026-01-02 07:03,5095817
87300,0.05,440860,28.863476019875932,0.00032,0.0,0.02487,2050.25,100,0.0,0.0,0.0,0.0,2026-01-02 07:03,5448723
87400,0.05,331280,29.821371356736915,0.00031,0.0,0.02418,2249.85,20,52.88823295958056,-0.89628,0.00011,5.74027,2026-01-02 07:03,5806033
87500,0.05,1098640,31.363126878624055,0.00029,0.0,0.02313,2728.45,80,100.22072050721222,-0.75246,0.0001,10.06774,2026-01-02 07:03,6166672
87600,0.05,295340,32.109741603824595,0.00028,0.0,0.02269,1785.65,60,0.0,0.0,0.0,0.0,2026-01-02 07:03,6538284
80600,5699.05,0,61.03655368053782,0.77053,4e-05,34.57441,59.2,0,25.886642225396482,-0.04774,3e-05,11.33113,2026-01-02 08:35,1223823
80700,5604.5,0,60.45100263900618,0.76781,4e-05,34.80269,63.9,0,25.835717982772387,-0.05107,4e-05,11.9585,2026-01-02 08:35,1186423
80800,5510.25,0,59.87028065114113,0.76501,5e-05,35.03474,68.9,0,25.78251998695168,-0.05458,4e-05,12.60608,2026-01-02 08:35,1149022
80900,5416.35,0,59.29557142967903,0.76212,5e-05,35.27083,74.2,0,25.72596231134578,-0.05827,4e-05,13.27233,2026-01-02 08:35,1111622
81000,4308.65,3300,0.0,0.0,0.0,0.0,4.9,89400,16.250034063422003,-0.00794,1e-05,2.48324,2026-01-02 08:35,1074222
81100,5229.55,0,58.16172985975424,0.7561,5e-05,35.75424,85.9,0,25.612956117242863,-0.06626,4e-05,14.6725,2026-01-02 08:35,1039126
81200,5136.7,0,57.60346845505501,0.75295,5e-05,36.00164,4.5,100,15.4114201508993,-0.00772,1e-05,2.42098,2026-01-02 08:35,1002653
81300,5044.25,0,57.051524875064416,0.7497,5e-05,36.25286,99.15,0,25.49660813499423,-0.07511,5e-05,16.15646,2026-01-02 08:35,966180
81400,4952.25,0,56.506965890463455,0.74635,5e-05,36.50805,106.35,0,25.433884311824695,-0.07984,5e-05,16.92449,2026-01-02 08:35,929708
81500,3838.0,1300,13.998692180294473,0.9932,1e-05,2.16556,5.4,35760,14.729734670834594,-0.00948,2e-05,2.90129,2026-01-02 08:35,893236
81600,4769.5,0,55.435964354379216,0.73935,5e-05,37.02874,122.1,0,25.30585823365446,-0.09002,6e-05,18.51793,2026-01-02 08:35,857613
81700,4678.8,0,54.91022832890861,0.73569,5e-05,37.2941,130.7,0,25.240880421210953,-0.09549,6e-05,19.34228,2026-01-02 08:35,821512
81800,4588.65,0,54.39321340140396,0.73191,5e-05,37.56306,139.75,0,25.172072139434132,-0.10117,6e-05,20.17984,2026-01-02 08:35,785410
81900,4498.95,0,53.88188780221459,0.72802,5e-05,37.83469,149.3,0,25.101053209583696,-0.10711,6e-05,21.03174,2026-01-02 08:35,749308
82000,3324.05,1360,0.0,0.0,0.0,0.0,6.4,171800,13.298035059792598,-0.01213,2e-05,3.59387,2026-01-02 08:35,713206
82100,4321.2,0,52.88270694801015,0.71988,6e-05,38.38644,170.05,0,24.955335910926237,-0.11979,7e-05,22.778,2026-01-02 08:35,679178
82200,4233.2,0,52.395361638173995,0.71562,6e-05,38.66606,40.0,20,17.051645643327493,-0.04898,5e-05,11.56702,2026-01-02 08:35,644808
82300,4145.75,0,51.914767005539574,0.71124,6e-05,38.94746,193.1,0,24.8022253678037,-0.13354,8e-05,24.56959,2026-01-02 08:35,610438
82400,4058.9,0,51.44179930858155,0.70673,6e-05,39.23046,8.15,4400,12.292095439262681,-0.01617,3e-05,4.60461,2026-01-02 08:35,576068
82500,2833.95,2520,0.0,0.0,0.0,0.0,8.4,194480,11.979002763308996,-0.017,3e-05,4.80644,2026-01-02 08:35,541738
82600,3887.2,0,50.522072042590835,0.69731,6e-05,39.80029,232.3,0,24.554960567431465,-0.15626,9e-05,27.31312,2026-01-02 08:35,509933
82700,3802.35,0,50.07439556458895,0.69239,6e-05,40.08604,9.0,4920,11.358629055187198,-0.01896,4e-05,5.275,2026-01-02 08:35,477577
82800,2575.0,80,14.227504739305907,0.94489,7e-05,12.70331,9.7,9480,11.112069783370753,-0.02066,4e-05,5.67522,2026-01-02 08:35,445266
82900,3634.7,0,49.20237545579994,0.68214,6e-05,40.65659,10.45,24220,10.860492547270805,-0.02253,4e-05,6.10528,2026-01-02 08:35,413066
83000,2340.3,84680,8.854810596917536,0.9907,2e-05,2.85277,11.4,414040,10.625915478623735,-0.02481,5e-05,6.62057,2026-01-02 08:35,381072
83100,3470.05,0,48.36488720898336,0.67131,7e-05,41.22275,11.8,16540,10.296628307844442,-0.0263,5e-05,6.952,2026-01-02 08:35,373436
83200,2308.5,200,18.726403938502443,0.84766,0.00011,26.85711,12.9,14680,10.055562925682647,-0.02905,6e-05,7.55249,2026-01-02 08:35,346600
83300,2000.0,520,0.0,0.0,0.0,0.0,14.4,14800,9.8452999063133,-0.03259,6e-05,8.30768,2026-01-02 08:35,319959
83400,1969.4,440,11.01003827630345,0.94167,9e-05,13.2832,15.3,42260,9.544219526407327,-0.03532,7e-05,8.87481,2026-01-02 08:35,293528
83500,1850.75,10160,8.838153980435074,0.96784,7e-05,8.21663,16.75,227960,9.288729611609336,-0.03913,8e-05,9.65146,2026-01-02 08:35,267462
83600,1909.65,120,16.351252223566995,0.8297,0.00014,28.88298,18.7,35280,9.061180223714286,-0.044,9e-05,10.61299,2026-01-02 08:35,245255
83700,1665.0,720,9.287389427487703,0.94163,0.00011,13.29116,21.5,27900,8.88046021246223,-0.05051,0.0001,11.8542,2026-01-02 08:35,221859
83800,1705.45,2460,14.971314925109358,0.82112,0.00015,29.7991,26.4,81080,8.820434584398527,-0.06059,0.00012,13.68545,2026-01-02 08:35,198853
83900,1593.8,1640,13.958017337925387,0.82152,0.00016,29.75758,29.4,67720,8.571937395160074,-0.06805,0.00013,14.97794,2026-01-02 08:35,176828
84000,1379.35,22260,8.76103289218713,0.9126,0.00016,18.11361,35.75,223980,8.495191672449122,-0.0809,0.00015,17.09259,2026-01-02 08:35,155353
84100,1299.9,1140,9.252817652602147,0.88286,0.00019,22.42104,42.65,33840,8.383109121493096,-0.09483,0.00018,19.24449,2026-01-02 08:35,138548
84200,1188.0,3760,8.173178107839945,0.89184,0.0002,21.18035,49.45,61440,8.20741734131322,-0.10912,0.0002,21.31435,2026-01-02 08:35,119827
84300,1107.25,4620,8.457934050753678,0.8622,0.00023,25.10433,57.5,58380,8.035081534908443,-0.12568,0.00023,23.55902,2026-01-02 08:35,101898
84400,1010.05,3800,7.995306913430139,0.85127,0.00025,26.43217,70.7,57980,8.006096478936785,-0.14905,0.00025,26.47044,2026-01-02 08:35,84631
84500,928.0,34600,8.040351549495144,0.8228,0.00028,29.62286,84.0,227080,7.897971382421385,-0.17295,0.00028,29.16963,2026-01-02 08:35,67780
84600,839.05,5120,7.7739954807167635,0.8006,0.00032,31.86109,98.5,70240,7.756508993691848,-0.19888,0.00032,31.81057,2026-01-02 08:35,54875
