Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84300,189.05,342980,0,13.26599262160466,0.28113,0.00031,27.75107,753.55,127760,0,10.331589503752022,-0.77258,0.00035,24.82606,2026-01-12 08:38,3420
84400,164.95,303740,0,13.344348726198183,0.25263,0.00029,26.29115,830.7,105840,0,10.241460559309433,-0.80829,0.00032,22.45052,2026-01-12 08:38,17785
84500,142.35,804120,0,13.37773691021237,0.22529,0.00027,24.6942,905.3,292680,0,9.838082577208542,-0.8485,0.00029,19.3115,2026-01-12 08:38,35609
84600,123.15,247840,0,13.447724437939899,0.20051,0.00025,23.07014,987.25,48380,0,9.572801687629243,-0.88186,0.00025,16.27864,2026-01-12 08:38,53132
84700,106.1,200440,0,13.513632796176372,0.17763,0.00023,21.41047,1077.85,39920,0,9.654749954507608,-0.90294,0.00022,14.12776,2026-01-12 08:38,86943
84800,93.2,238220,0,13.68528573591394,0.15859,0.00021,19.90395,1160.3,69960,0,8.834920443706862,-0.94008,0.00016,9.79048,2026-01-12 08:38,122706
84900,82.7,207060,0,13.90385568935823,0.14221,0.0002,18.50935,1244.45,25300,0,6.867188360108576,-0.98529,7e-05,3.06458,2026-01-12 08:38,157829
85000,72.15,988480,0,14.047305461509627,0.12621,0.00018,17.05204,1328.55,159540,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,199737
85100,61.9,264180,0,14.127197447723065,0.11077,0.00016,15.54861,1449.5,13820,0,9.102838111499159,-0.97151,9e-05,5.36283,2026-01-12 08:38,240498
85200,55.65,247520,0,14.39472024928173,0.09986,0.00015,14.425,1510.9,20500,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,297734
85300,50.55,203620,0,14.693954653765132,0.09061,0.00013,13.42804,1606.1,9080,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,356299
85400,44.65,159920,0,14.882496190888316,0.08077,0.00012,12.32148,1712.2,7660,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,418281
85500,40.15,828440,0,15.131838802797146,0.07282,0.00011,11.38707,1820.35,102980,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,481771
85600,36.5,140760,0,15.413019012611894,0.06612,0.0001,10.57137,1877.15,5380,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,539753
85700,34.1,254900,0,15.780043836281846,0.06116,9e-05,9.94895,1992.55,5540,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,614120
85800,30.35,227560,0,15.974807206343586,0.05477,8e-05,9.12278,2080.75,11540,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,691353
85900,26.6,118900,0,16.117234016429837,0.04852,8e-05,8.28464,2166.0,3100,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,769501
86000,24.25,767900,0,16.383267618724805,0.04416,7e-05,7.68167,2301.95,38160,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,850224
86100,22.05,118220,0,16.635313286993714,0.04013,6e-05,7.10871,2380.0,3420,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,932441
86200,20.05,174880,0,16.882133919019974,0.03647,6e-05,6.57543,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1022243
86300,18.45,109960,0,17.159745632453486,0.03343,5e-05,6.1227,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1114447
86400,16.95,172780,0,17.426780046538315,0.03062,5e-05,5.69434,2562.95,880,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1207695
86500,16.5,557420,0,17.860666793767862,0.02927,5e-05,5.48512,2823.85,3140,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1302729
86600,14.9,97920,0,18.064289295739698,0.02649,4e-05,5.04758,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1403334
86700,13.8,84760,0,18.33837672456553,0.02443,4e-05,4.71662,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1504859
86800,12.95,89420,0,18.645563696709715,0.02276,4e-05,4.44356,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1607142
86900,12.7,93500,0,19.07642908472654,0.02192,3e-05,4.3055,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1710389
87000,12.45,808720,0,19.502028453419904,0.02112,3e-05,4.17256,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1814699
87100,11.25,44180,0,19.681363654990673,0.01915,3e-05,3.83907,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1927624
87200,11.0,75720,0,20.0887301541483,0.01843,3e-05,3.71644,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2040468
87300,10.35,52780,0,20.37810031319451,0.01724,3e-05,3.50996,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2154111
87400,9.45,35460,0,20.575184444249576,0.01575,2e-05,3.25009,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2268254
87500,9.35,467180,0,21.003058176763044,0.01532,2e-05,3.1734,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2382729
87600,7.85,37940,0,20.951201755463376,0.01313,2e-05,2.77757,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2502280
