Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82100,1680.8,1260,10600,18.696268738841592,0.8582,0.00015,17.91936,60.2,185440,4784460,15.773158327038917,-0.1003,0.00014,14.03974,2026-01-12 13:09,818305
82200,1538.75,2240,18900,18.313465594672095,0.83726,0.00017,19.63237,67.4,282120,5749540,15.523110160264569,-0.11159,0.00015,15.16559,2026-01-12 13:09,727371
82300,1500.0,3160,26900,18.850020171052602,0.8198,0.00017,20.96076,74.35,197700,5089040,15.201357781684305,-0.12307,0.00017,16.25417,2026-01-12 13:09,638628
82400,1420.6,6620,52060,17.571571633455665,0.82461,0.00018,20.60624,83.0,205500,5311760,14.92753224217436,-0.13663,0.00018,17.47447,2026-01-12 13:09,552454
82500,1312.2,25940,316300,16.801564195501747,0.81315,0.0002,21.43764,92.5,554540,12186060,14.640154159675067,-0.15149,0.0002,18.73518,2026-01-12 13:09,468632
82600,1236.25,12100,149780,16.505154902088734,0.79912,0.00021,22.40751,104.0,248620,6743720,14.391980365042334,-0.16867,0.00022,20.09902,2026-01-12 13:09,389655
82700,1150.45,15720,321820,16.283559811070997,0.77923,0.00023,23.68235,116.5,317220,7833880,14.121384848808733,-0.18732,0.00024,21.47349,2026-01-12 13:09,313921
82800,1070.0,40360,970760,16.02524701890842,0.75961,0.00024,24.83778,131.75,535100,10959780,13.90091762311107,-0.20879,0.00026,22.92819,2026-01-12 13:09,240719
82900,986.0,60640,2320640,15.647281454947706,0.73921,0.00026,25.93325,148.0,514410,12295980,13.641561820392168,-0.23175,0.00028,24.3419,2026-01-12 13:09,172427
83000,901.85,228680,8116680,15.276703941451375,0.71603,0.00028,27.05355,166.2,1122260,27391580,13.37809953726851,-0.25691,0.0003,25.73313,2026-01-12 13:09,110982
83100,825.65,118320,6066860,14.971930417640463,0.69167,0.00029,28.09574,186.55,463960,17802700,13.109628378671841,-0.28441,0.00032,27.07408,2026-01-12 13:09,66653
83200,752.75,176520,10437000,14.772752775246992,0.66344,0.00031,29.13448,210.75,548200,20190800,12.88759299490891,-0.31502,0.00035,28.35818,2026-01-12 13:09,27289
83300,675.0,203080,10090400,14.38264495195999,0.63418,0.00033,30.02638,237.3,451600,15049760,12.646241108398106,-0.34785,0.00037,29.50094,2026-01-12 13:09,-4206
83400,612.35,214360,9283600,14.278255069673676,0.60252,0.00034,30.78861,269.65,433720,10180820,12.491662053436064,-0.38391,0.00038,30.48806,2026-01-12 13:09,-27898
83500,545.0,426840,16274280,13.978908672968817,0.56961,0.00035,31.36014,306.0,731920,13433340,12.350719525658867,-0.42198,0.0004,31.23515,2026-01-12 13:09,-46670
83600,482.7,330960,10141540,13.736633600363929,0.53465,0.00036,31.72587,343.0,377800,6412500,12.110319034866922,-0.46137,0.00041,31.69667,2026-01-12 13:09,-54420
83700,428.75,363700,9842320,13.646509367226162,0.49828,0.00037,31.84581,386.15,272400,3672980,11.9388256252721,-0.50266,0.00042,31.84539,2026-01-12 13:09,-52930
83800,378.0,317740,9022560,13.542080941814957,0.46145,0.00037,31.69728,434.0,174000,2316520,11.78371110935929,-0.545,0.00042,31.6433,2026-01-12 13:09,-43022
83900,327.0,244940,7044800,13.350133322734772,0.42283,0.00037,31.2474,486.5,95020,1039940,11.63954180998463,-0.5878,0.00042,31.07166,2026-01-12 13:09,-28813
84000,287.3,747680,15870020,13.321173724802007,0.38742,0.00036,30.56957,546.45,307340,2158340,11.597487653594209,-0.62942,0.00041,30.15523,2026-01-12 13:09,-12276
84100,250.0,289340,6418580,13.292671593570745,0.35181,0.00035,29.62301,610.0,97160,413060,11.537102527909656,-0.67008,0.00039,28.90637,2026-01-12 13:09,16110
84200,215.3,347840,7394840,13.232025211544354,0.31693,0.00034,28.43109,673.0,122740,344920,11.308217355913202,-0.71203,0.00038,27.23476,2026-01-12 13:09,44982
84300,186.35,343300,6840960,13.255296013024157,0.2846,0.00032,27.0829,745.0,87000,234940,11.25601368902304,-0.74934,0.00035,25.40237,2026-01-12 13:09,76482
84400,161.0,356500,6082740,13.298673545425077,0.2544,0.0003,25.60138,823.9,70820,137480,11.341004089010772,-0.78136,0.00033,23.55206,2026-01-12 13:09,112972
84500,136.65,795400,11124940,13.292963082310685,0.22451,0.00028,23.91081,913.15,270880,261320,11.24497843122183,-0.81841,0.00029,21.05912,2026-01-12 13:09,153724
84600,118.0,331600,5528040,13.359463414200565,0.19955,0.00026,22.31833,982.5,51680,45540,10.993251756283593,-0.84862,0.00027,18.72578,2026-01-12 13:09,191368
84700,101.6,256220,5431440,13.453403909975112,0.17639,0.00024,20.68066,1084.35,35040,29160,11.495021020171725,-0.86461,0.00024,17.36689,2026-01-12 13:09,245546
84800,86.6,302520,4765260,13.537756001104494,0.1545,0.00022,18.98057,1145.0,63620,34000,10.283553560786553,-0.90976,0.0002,12.98819,2026-01-12 13:09,302606
84900,75.0,261160,3851900,13.659003220846468,0.13656,0.0002,17.46907,1310.45,19200,12500,9.718233726595022,-0.95074,0.00013,8.13247,2026-01-12 13:09,359858
85000,65.0,1020420,10883720,13.811394080438966,0.12041,0.00018,16.00721,1347.4,159640,120940,10.740598415269977,-0.93661,0.00015,9.92602,2026-01-12 13:09,424021
85100,55.9,265400,3734320,13.958147466117731,0.10542,0.00016,14.55631,1452.35,13260,16920,11.401198917168422,-0.93957,0.00013,9.56147,2026-01-12 13:09,485665
85200,48.4,342360,3707340,14.09269926245388,0.09276,0.00015,13.25709,1496.9,17100,7980,10.006013821039703,-0.96683,9e-05,5.9142,2026-01-12 13:09,564531
85300,42.75,196440,2632640,14.319628619159088,0.08249,0.00013,12.14496,1706.05,9080,10920,12.7533062362818,-0.94868,0.0001,8.40385,2026-01-12 13:09,646530
85400,37.4,216820,2389740,14.509719142639582,0.07287,0.00012,11.05396,1734.25,7280,2700,10.412115363249242,-0.97997,6e-05,3.86983,2026-01-12 13:09,730779
85500,33.0,659780,5869220,14.725695128034106,0.06471,0.00011,10.08584,1822.25,94140,28940,0.0,0.0,0.0,0.0,2026-01-12 13:09,817526
85600,29.25,161400,2069460,14.952210045685954,0.05761,0.0001,9.21101,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 13:09,897286
85700,25.85,189160,2109920,15.182772043491365,0.05114,9e-05,8.38146,2023.4,5280,1700,0.0,0.0,0.0,0.0,2026-01-12 13:09,993234
85800,22.85,306040,2278340,15.374814884012936,0.04547,8e-05,7.63047,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 13:09,1091003
85900,20.85,92580,1375100,15.674010909795355,0.04131,7e-05,7.06088,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 13:09,1191114
86000,18.6,774400,6208320,15.900531792910536,0.03694,6e-05,6.44621,2313.25,35100,5620,0.0,0.0,0.0,0.0,2026-01-12 13:09,1293167
86100,16.45,116980,1245660,16.135484177025976,0.03275,6e-05,5.84035,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 13:09,1397049
86200,15.0,138380,1248960,16.404543885894977,0.02977,5e-05,5.39714,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1508197
86300,13.9,114720,1137900,16.709996185305105,0.0274,5e-05,5.03633,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1621302
86400,12.95,98000,1271020,17.019578530854105,0.02532,4e-05,4.71621,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 13:09,1735600
86500,11.75,591220,4318700,17.26655700087835,0.02294,4e-05,4.3409,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 13:09,1850760
86600,11.0,108080,1095940,17.644691103087485,0.02123,4e-05,4.06553,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1971652
86700,10.45,91880,975320,17.952644021717905,0.01998,3e-05,3.86132,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2093933
86800,9.9,55140,863200,18.299332514462137,0.01872,3e-05,3.65366,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2217050
86900,9.0,114540,697840,18.60437538576538,0.01695,3e-05,3.35571,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2340746
87000,8.45,809100,5649560,18.841235861186917,0.01584,3e-05,3.16707,3300.0,1340,60,0.0,0.0,0.0,0.0,2026-01-12 13:09,2465763
87100,8.0,49120,709700,19.21809425015714,0.01482,2e-05,2.99088,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2599090
87200,7.8,90100,700340,19.573172942661994,0.01425,2e-05,2.8922,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2732698
87300,7.1,54740,589480,19.801231788175773,0.01296,2e-05,2.66508,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2867247
87400,6.9,60580,566840,20.171883662103635,0.01242,2e-05,2.56939,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,3002312
87500,6.55,462220,3026940,20.50328167647733,0.01168,2e-05,2.43608,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,3137985
87600,6.25,48120,706360,20.816566230227572,0.01105,2e-05,2.32072,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,3278542
