Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
86000,6.3,1422400,9.993464046082998,0.0257,9e-05,3.87905,1165.65,61740,0.0,0.0,0.0,0.0,2025-12-31 07:59,762282
86100,5.5,417740,10.415306020921738,0.02197,8e-05,3.4004,1287.3,7440,0.0,0.0,0.0,0.0,2025-12-31 07:59,877266
86200,5.0,349940,10.887636533841444,0.01941,7e-05,3.06151,1416.25,3900,0.0,0.0,0.0,0.0,2025-12-31 07:59,1002074
86300,4.35,304300,11.2745027354491,0.01662,6e-05,2.68203,1460.95,1980,0.0,0.0,0.0,0.0,2025-12-31 07:59,1130770
86400,4.3,250340,11.858819900673403,0.01573,5e-05,2.55777,1617.7,10640,0.0,0.0,0.0,0.0,2025-12-31 07:59,1262751
86500,4.5,1022980,12.537178392194736,0.01559,5e-05,2.53821,1660.45,8700,0.0,0.0,0.0,0.0,2025-12-31 07:59,1395884
86600,3.55,206320,12.71519006076846,0.01244,4e-05,2.09006,1888.0,1780,15.682611843145988,-0.96537,8e-05,4.96778,2025-12-31 07:59,1539963
86700,3.3,183940,13.166476417160696,0.01129,3e-05,1.9213,1953.25,860,0.0,0.0,0.0,0.0,2025-12-31 07:59,1686845
86800,3.1,170820,13.626767382089788,0.01035,3e-05,1.78072,2123.3,460,22.043897085140447,-0.92291,0.0001,9.37422,2025-12-31 07:59,1835730
86900,2.75,144140,13.978595538341962,0.00907,3e-05,1.58776,2180.6,40,15.741255786572477,-0.98199,4e-05,2.87203,2025-12-31 07:59,1986391
87000,2.85,1411080,14.596098423511911,0.00901,3e-05,1.57852,2221.05,3000,0.0,0.0,0.0,0.0,2025-12-31 07:59,2138569
87100,2.75,130360,15.082284322254779,0.00847,2e-05,1.4951,2384.9,80,18.317890674921138,-0.97522,5e-05,3.76159,2025-12-31 07:59,2304593
87200,2.75,116520,15.62970161818222,0.0082,2e-05,1.45341,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 07:59,2472202
87300,2.5,161020,15.991611405732503,0.00737,2e-05,1.32256,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 07:59,2640977
87400,2.55,161880,16.567234232708238,0.00727,2e-05,1.30632,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 07:59,2811367
87500,2.3,556140,16.899224638487038,0.0065,2e-05,1.18345,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 07:59,2983392
87600,2.25,62220,17.38358913729838,0.00621,2e-05,1.13657,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 07:59,3161049
