Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82800,689.4,23520,104620,13.577502601401022,0.65826,0.00034,29.61133,207.2,413380,3408760,12.097050263089097,-0.32342,0.00037,28.97216,2026-01-12 10:35,288316
82900,615.0,54720,263720,13.181788738100792,0.62819,0.00036,30.5025,236.05,363760,3540520,11.905976641123708,-0.35912,0.00039,30.15053,2026-01-12 10:35,216506
83000,550.3,290140,1938860,13.252270994764848,0.5876,0.00036,31.39533,268.7,1122620,10110220,11.724734730227327,-0.39736,0.00041,31.10731,2026-01-12 10:35,150602
83100,482.25,169200,1902860,12.696152204016975,0.55702,0.00039,31.84912,305.45,787540,7761560,11.522996034465045,-0.43863,0.00042,31.79599,2026-01-12 10:35,89850
83200,422.15,403860,4100420,12.482311930895277,0.51847,0.0004,32.14383,344.7,857380,10321800,11.333627775059874,-0.48012,0.00044,32.13838,2026-01-12 10:35,36967
83300,366.85,452040,4251220,12.296818644136454,0.47852,0.0004,32.13162,388.1,586840,7890280,11.11001873598675,-0.52426,0.00044,32.11882,2026-01-12 10:35,87
83400,316.55,394380,3712940,12.140706895412777,0.43778,0.0004,31.78611,438.2,328460,5046220,10.955106578832766,-0.56937,0.00044,31.69058,2026-01-12 10:35,-20090
83500,271.6,678440,5767220,12.051011276073016,0.39641,0.0004,31.08651,493.15,450120,5807880,10.80789885868271,-0.61471,0.00044,30.83879,2026-01-12 10:35,-28756
83600,232.95,376800,3179100,12.003110977279936,0.35698,0.00039,30.08678,550.2,186380,2475520,10.327026436352776,-0.66941,0.00044,29.22789,2026-01-12 10:35,-27999
83700,196.45,356880,3057860,11.869454180173605,0.31834,0.00037,28.78145,615.8,145720,1255400,10.414915451451419,-0.70625,0.00041,27.77504,2026-01-12 10:35,-19316
83800,165.8,375360,3074720,11.830444476535213,0.28163,0.00035,27.2279,687.2,148280,860140,10.420993866516415,-0.74462,0.00038,25.92065,2026-01-12 10:35,-6093
83900,140.35,261760,2020740,11.875157993865178,0.24773,0.00033,25.50699,757.85,61920,357460,10.103515815893083,-0.78896,0.00035,23.31328,2026-01-12 10:35,10362
84000,117.9,854060,4565340,11.87008137691057,0.21678,0.00031,23.68088,835.0,281700,935440,9.562256393068164,-0.83861,0.00032,19.73383,2026-01-12 10:35,33003
84100,99.55,311620,1922660,12.033966063573764,0.18795,0.00028,21.7397,914.7,90240,160140,9.822651327717862,-0.85813,0.00028,18.11528,2026-01-12 10:35,54567
84200,83.5,480980,2279780,12.017890712427766,0.16364,0.00025,19.91432,999.85,139740,146680,9.536084473398079,-0.89183,0.00024,14.98538,2026-01-12 10:35,88450
84300,70.05,441200,2249460,12.079160306674973,0.14149,0.00023,18.08227,1085.85,103480,95660,9.131754176012603,-0.9231,0.0002,11.63703,2026-01-12 10:35,123737
84400,59.8,402020,1798500,12.252022046262486,0.12296,0.00021,16.41331,1177.15,86140,61220,9.236529041484363,-0.93798,0.00016,9.86016,2026-01-12 10:35,166281
84500,50.65,1060340,3384360,12.383808355024465,0.1063,0.00018,14.79761,1267.25,284420,110260,8.619059837770711,-0.96331,0.00012,6.47756,2026-01-12 10:35,214116
84600,43.0,463700,1708960,12.512881587521004,0.09197,0.00016,13.31019,1364.0,46120,13020,8.369337042969125,-0.97679,8e-05,4.42864,2026-01-12 10:35,252462
84700,37.65,441500,1943480,12.755824127827516,0.08096,0.00015,12.09928,1451.8,39060,11740,0.0,0.0,0.0,0.0,2026-01-12 10:35,322282
84800,33.4,405100,1444700,13.045177722197574,0.0718,0.00013,11.04252,1545.9,68360,14800,0.0,0.0,0.0,0.0,2026-01-12 10:35,397196
84900,30.2,253960,1190700,13.356591355547605,0.0646,0.00012,10.17834,1652.45,21620,7400,9.969897762454938,-0.9784,6e-05,4.16915,2026-01-12 10:35,471638
85000,27.65,1147560,3436380,13.707662166271728,0.0586,0.00011,9.43262,1746.95,153800,41300,8.265693719574646,-0.99516,2e-05,1.13261,2026-01-12 10:35,555245
85100,25.2,284760,986360,14.047501282769648,0.053,0.0001,8.71303,1824.75,13180,3560,0.0,0.0,0.0,0.0,2026-01-12 10:35,630977
85200,23.3,331740,1340420,14.394882109465224,0.04851,9e-05,8.12006,1945.45,19540,3340,0.0,0.0,0.0,0.0,2026-01-12 10:35,731695
85300,21.45,201540,910360,14.745644071740276,0.04423,8e-05,7.54005,2015.95,8780,7120,0.0,0.0,0.0,0.0,2026-01-12 10:35,834585
85400,20.15,214500,783520,15.127383055535773,0.04098,7e-05,7.08873,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 10:35,941269
85500,18.65,740640,2229540,15.454978918765674,0.03761,7e-05,6.61004,2238.65,103020,12100,0.0,0.0,0.0,0.0,2026-01-12 10:35,1050355
85600,17.8,187200,782740,15.802755913154407,0.03541,6e-05,6.29338,2300.0,5340,660,0.0,0.0,0.0,0.0,2026-01-12 10:35,1147353
85700,16.8,221000,709660,16.305336726533756,0.03277,6e-05,5.90267,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:35,1267063
85800,15.6,342920,924620,16.578512818139412,0.03026,5e-05,5.52726,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:35,1388992
85900,15.05,114480,561900,17.00136252540791,0.02868,5e-05,5.28676,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:35,1513215
86000,14.15,872400,2256420,17.34439964399318,0.02669,4e-05,4.97954,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:35,1640213
86100,13.55,130200,529820,17.721575955020896,0.02521,4e-05,4.74715,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:35,1768016
86200,13.1,162760,549900,18.139449045115143,0.02397,4e-05,4.55073,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,1905388
86300,12.6,132820,487320,18.579094369427747,0.02268,4e-05,4.34276,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2044983
86400,12.3,130060,644620,18.957344188010055,0.02181,3e-05,4.20183,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:35,2185953
86500,11.85,665500,1951140,19.390731810257293,0.02068,3e-05,4.01738,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:35,2328132
86600,11.55,160440,513840,19.755714426679248,0.01988,3e-05,3.88594,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2476890
86700,11.1,107400,557720,20.055568901642832,0.01894,3e-05,3.7286,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2627489
86800,10.95,78940,483040,20.567272391775813,0.0183,3e-05,3.62076,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2779038
86900,10.55,125120,315580,20.792521630653297,0.01752,3e-05,3.49121,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2931412
87000,10.25,919400,2226360,21.310118309506432,0.01672,2e-05,3.35179,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3085209
87100,10.0,65600,323100,21.759975739139797,0.01605,2e-05,3.23711,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3248650
87200,9.75,85580,337220,22.037251279945792,0.01551,2e-05,3.14454,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3412305
87300,9.45,52840,285880,22.46370097428664,0.01483,2e-05,3.02508,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3576841
87400,9.2,64260,283240,22.674889023022438,0.01435,2e-05,2.94236,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3741873
87500,8.9,444500,1298800,23.2026263706314,0.01366,2e-05,2.8173,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3907556
87600,8.6,56280,297080,23.485463738645905,0.0131,2e-05,2.71798,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,4078020
