Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
81600,4769.5,0,0,222.53862960637326,0.70146,5e-05,11.01563,0.05,184300,4264100,35.45788630691901,-0.00026,0.0,0.02067,2026-01-09 05:30,6977204
81700,4678.8,0,0,220.39440364206033,0.69779,5e-05,11.07651,0.05,124500,4690700,34.315726247107,-0.00027,0.0,0.02127,2026-01-09 05:30,6654390
81800,4588.65,0,0,218.2793066921601,0.69403,5e-05,11.13784,0.05,135260,4467080,32.88723104205864,-0.00028,0.0,0.02208,2026-01-09 05:30,6332821
81900,4498.95,0,0,216.18321899927736,0.69016,5e-05,11.19943,0.05,92220,3210300,31.497782904734834,-0.00029,0.0,0.02293,2026-01-09 05:30,6012604
82000,2183.4,780,1300,0.0,0.0,0.0,0.0,0.05,1631480,28806940,30.24284176668548,-0.00031,0.0,0.02377,2026-01-09 05:30,5693310
82100,4321.2,0,0,212.0703477826062,0.68211,5e-05,11.32341,0.05,175160,5152100,29.236220693055813,-0.00032,0.0,0.02449,2026-01-09 05:30,5390501
82200,4233.2,0,0,210.05553657251022,0.67792,5e-05,11.38565,0.05,226500,6592700,27.413078739171503,-0.00034,0.0,0.02591,2026-01-09 05:30,5089280
82300,4145.75,0,0,208.06388178641265,0.67362,5e-05,11.44791,0.05,290940,9578720,26.30506822231614,-0.00035,0.0,0.02686,2026-01-09 05:30,4790324
82400,4058.9,0,0,206.09849882207118,0.6692,6e-05,11.51013,0.05,217320,10705200,24.917181692938907,-0.00037,0.0,0.02816,2026-01-09 05:30,4494278
82500,1681.05,1240,2500,0.0,0.0,0.0,0.0,0.05,1059600,31535580,23.61568816951576,-0.00039,0.0,0.02951,2026-01-09 05:30,4200405
82600,3887.2,0,0,202.25855560373026,0.66001,6e-05,11.63415,0.05,322020,13474820,22.50188627673218,-0.0004,0.0,0.03079,2026-01-09 05:30,3917344
82700,3802.35,0,0,200.38120619120363,0.65524,6e-05,11.6957,0.05,172440,12541040,21.235989848054828,-0.00043,0.0,0.03238,2026-01-09 05:30,3637299
82800,1536.4,80,180,0.0,0.0,0.0,0.0,0.05,369540,14180940,19.500537725039077,-0.00046,0.0,0.03488,2026-01-09 05:30,3358979
82900,1314.7,140,260,0.0,0.0,0.0,0.0,0.05,402820,16435500,18.208612909736228,-0.00049,0.0,0.03702,2026-01-09 05:30,3084367
83000,1180.3,7820,30700,34.24481647066115,0.94804,0.00015,2.24516,0.05,2281460,56893120,17.02206779375181,-0.00053,1e-05,0.03925,2026-01-09 05:30,2813790
83100,1083.0,560,920,0.0,0.0,0.0,0.0,0.05,320760,18703380,15.730657102386647,-0.00057,1e-05,0.04203,2026-01-09 05:30,2567001
83200,983.7,1120,5160,37.17637563377618,0.88648,0.00024,4.06445,0.05,524600,21583280,14.046540992629012,-0.00063,1e-05,0.04636,2026-01-09 05:30,2322573
83300,880.95,2680,10220,30.5793720066581,0.90871,0.00025,3.4641,0.05,488180,22940320,12.739958538090459,-0.00069,1e-05,0.05044,2026-01-09 05:30,2083451
83400,780.75,2480,20000,30.98038026023279,0.87224,0.00032,4.4183,0.05,388540,29156440,11.51875770037468,-0.00076,1e-05,0.05503,2026-01-09 05:30,1849363
83500,680.15,17760,268860,22.15218512853416,0.92363,0.00031,3.02662,0.05,1475860,74975100,10.086916682613388,-0.00086,1e-05,0.06168,2026-01-09 05:30,1619143
83600,581.4,10440,121340,0.0,0.0,0.0,0.0,0.05,579900,48605120,8.537505484967614,-0.001,2e-05,0.07116,2026-01-09 05:30,1404869
83700,480.35,18800,407420,18.651108375793175,0.8783,0.00051,4.26071,0.05,621960,66898180,7.116211552772272,-0.00119,3e-05,0.08314,2026-01-09 05:30,1195901
83800,380.4,29320,1445100,13.497007514791312,0.90232,0.00061,3.63799,0.05,1052280,107813580,5.66756577903101,-0.00147,4e-05,0.10088,2026-01-09 05:30,993637
83900,280.45,45840,3216060,10.73989344221097,0.88166,0.00087,4.17728,0.05,859060,148260920,4.378067041246572,-0.00186,6e-05,0.12548,2026-01-09 05:30,802400
84000,180.35,269540,22231560,7.765837698449479,0.84697,0.00144,4.9829,0.05,2167420,359585900,2.887609138719157,-0.00274,0.00014,0.17779,2026-01-09 05:30,620382
84100,81.05,625540,65461580,4.562837839937376,0.75812,0.00324,6.58373,0.05,4230300,528139220,1.2660452790319132,-0.00584,0.00062,0.34991,2026-01-09 05:30,466303
84200,0.1,6831200,406400160,0.70576654354484,0.01848,0.00304,0.95473,18.7,4357420,848352620,0.0,0.0,0.0,0.0,2026-01-09 05:30,360981
84300,0.05,3779180,401545300,2.3188292692644454,0.00335,0.00021,0.21333,118.55,1667060,772534340,0.0,0.0,0.0,0.0,2026-01-09 05:30,354416
84400,0.05,2846960,506138360,3.84868419486675,0.0021,8e-05,0.1399,218.05,1340680,468983860,0.0,0.0,0.0,0.0,2026-01-09 05:30,390649
84500,0.3,3292580,528108840,6.357161363896611,0.00687,0.00014,0.4041,318.1,1124380,365056160,0.0,0.0,0.0,0.0,2026-01-09 05:30,459284
84600,0.15,2280140,354574060,7.484906907372682,0.00314,6e-05,0.20085,417.6,619320,247175000,0.0,0.0,0.0,0.0,2026-01-09 05:30,565640
84700,0.2,1843140,295475360,9.258503984823955,0.00336,5e-05,0.21373,519.3,815080,218869080,0.0,0.0,0.0,0.0,2026-01-09 05:30,710829
84800,0.1,1752300,282779920,10.12987314331711,0.00163,2e-05,0.11105,617.15,732520,150644340,0.0,0.0,0.0,0.0,2026-01-09 05:30,866140
84900,0.2,1645120,226348200,12.35913311663747,0.00258,3e-05,0.16819,718.0,332020,67847720,0.0,0.0,0.0,0.0,2026-01-09 05:30,1043398
85000,0.2,2720960,269271120,13.84737334557909,0.00232,2e-05,0.15296,817.35,276280,45322820,0.0,0.0,0.0,0.0,2026-01-09 05:30,1261812
85100,0.25,1070960,141565860,15.664524617383387,0.00254,2e-05,0.16629,919.9,121960,10821920,0.0,0.0,0.0,0.0,2026-01-09 05:30,1511477
85200,0.25,1347280,124088540,17.19081385752201,0.00234,2e-05,0.15388,1016.95,71180,6231580,0.0,0.0,0.0,0.0,2026-01-09 05:30,1784406
85300,0.2,1164280,85893380,18.303156003198573,0.00179,1e-05,0.12105,1120.1,62720,2964540,0.0,0.0,0.0,0.0,2026-01-09 05:30,2075508
85400,0.2,913980,64849300,19.802579271415585,0.00167,1e-05,0.11328,1219.7,82740,1229900,0.0,0.0,0.0,0.0,2026-01-09 05:30,2379082
85500,0.2,2002440,74479020,21.199821747549095,0.00156,1e-05,0.10694,1316.3,176300,2005300,0.0,0.0,0.0,0.0,2026-01-09 05:30,2689552
85600,0.1,824420,35237720,21.362423794794307,0.00081,1e-05,0.05882,1420.6,43420,224200,0.0,0.0,0.0,0.0,2026-01-09 05:30,3008716
85700,0.2,1133800,32827560,24.037808621853628,0.00139,1e-05,0.09616,1516.4,57860,112180,0.0,0.0,0.0,0.0,2026-01-09 05:30,3353565
85800,0.05,1061460,32673980,22.835333790267825,0.0004,0.0,0.03047,1617.2,42140,100680,0.0,0.0,0.0,0.0,2026-01-09 05:30,3707740
85900,0.05,733260,24376940,24.130191579837998,0.00038,0.0,0.02904,1716.75,34340,61240,0.0,0.0,0.0,0.0,2026-01-09 05:30,4074892
86000,0.05,2774820,61881640,25.387136643206894,0.00036,0.0,0.02778,1821.6,47000,106520,0.0,0.0,0.0,0.0,2026-01-09 05:30,4450638
86100,0.05,712920,23836360,26.60708827716422,0.00035,0.0,0.02667,1921.2,10380,7200,0.0,0.0,0.0,0.0,2026-01-09 05:30,4851947
86200,0.05,642140,20386480,27.980892824562563,0.00033,0.0,0.02552,2014.4,8120,4800,48.995301059941596,-0.9713,6e-05,1.38994,2026-01-09 05:30,5267045
86300,0.05,357780,18144620,29.41978154824102,0.00032,0.0,0.02442,2148.9,6060,3460,0.0,0.0,0.0,0.0,2026-01-09 05:30,5689004
86400,0.05,389780,18206400,30.49443683340342,0.0003,0.0,0.02367,2227.15,4460,4020,38.23576467510841,-0.99637,1e-05,0.23209,2026-01-09 05:30,6114934
86500,0.05,2057140,54393920,31.686713913556346,0.00029,0.0,0.02289,2317.75,29960,42880,0.0,0.0,0.0,0.0,2026-01-09 05:30,6545115
86600,0.05,389380,14700900,33.20700324254948,0.00028,0.0,0.02197,2420.25,2680,2100,53.52321290675688,-0.98076,4e-05,1.00259,2026-01-09 05:30,6990224
86700,0.05,434540,19505580,34.405486397447575,0.00027,0.0,0.0213,2380.3,3260,500,0.0,0.0,0.0,0.0,2026-01-09 05:30,7445542
86800,0.05,721200,16788660,35.42510103063639,0.00026,0.0,0.02076,2626.25,1440,520,75.07745064352824,-0.94219,7e-05,2.48023,2026-01-09 05:30,7905110
86900,0.05,704980,14086120,36.908239782331044,0.00025,0.0,0.02003,1898.8,840,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,8372304
87000,0.05,2024900,38633680,37.87783302577768,0.00025,0.0,0.01958,2822.95,2240,2080,0.0,0.0,0.0,0.0,2026-01-09 05:30,8846774
87100,0.05,176160,8661200,38.67637263439098,0.00024,0.0,0.01924,2719.05,280,20,0.0,0.0,0.0,0.0,2026-01-09 05:30,9341050
87200,0.05,234980,7594400,40.265155578459435,0.00023,0.0,0.01856,2409.1,200,0,68.82624081335614,-0.83962,0.00011,7.73756,2026-01-09 05:30,9837637
87300,0.05,335500,7251140,41.81051918586923,0.00023,0.0,0.01796,2251.0,80,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,10336605
87400,0.05,222000,6577080,42.90859433228528,0.00022,0.0,0.01755,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,10838958
87500,0.05,973780,19780520,43.55197149336332,0.00022,0.0,0.01733,3142.8,520,20,78.04730887335857,-0.95681,5e-05,2.08087,2026-01-09 05:30,11343510
87600,0.05,230020,5575660,45.37531031583944,0.00021,0.0,0.01671,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,11857687
80600,5699.05,0,0,245.09694432442205,0.73322,4e-05,10.43567,0.05,17680,1313960,48.60688200327617,-0.0002,0.0,0.01565,2026-01-09 06:38,10363949
80700,4500.0,20,0,119.56300735113021,0.8804,5e-05,6.3369,0.05,29660,1047120,47.38011219150632,-0.0002,0.0,0.01601,2026-01-09 06:38,10015344
80800,5510.25,0,0,240.43606213006706,0.72752,4e-05,10.54691,0.05,64880,1161500,45.95616965845022,-0.00021,0.0,0.01644,2026-01-09 06:38,9667045
80900,5416.35,0,0,238.1324302081724,0.72455,4e-05,10.60351,0.05,17680,517540,44.71109641671353,-0.00021,0.0,0.01685,2026-01-09 06:38,9319385
81000,3186.05,2640,5540,92.37849545695222,0.95102,5e-05,2.14306,0.05,1246220,15451660,43.34178776644937,-0.00022,0.0,0.01731,2026-01-09 06:38,8971902
81100,5229.55,0,0,233.574851474925,0.71839,5e-05,10.7185,0.05,20260,646560,41.615622353894516,-0.00023,0.0,0.01795,2026-01-09 06:38,8637743
81200,5136.7,0,0,231.323950316918,0.71518,5e-05,10.77688,0.1,25440,1719400,42.64569111374196,-0.00042,0.0,0.03223,2026-01-09 06:38,8302952
81300,5044.25,0,0,229.09356811502107,0.71189,5e-05,10.83583,0.05,60600,2126740,39.592233585016935,-0.00024,0.0,0.01876,2026-01-09 06:38,7968414
81400,3316.95,120,480,67.99272667581887,0.95701,5e-05,2.63722,0.05,90280,2516480,38.13207919497443,-0.00025,0.0,0.01939,2026-01-09 06:38,7634483
81500,3030.0,1220,600,65.87092808919341,0.95576,5e-05,2.55877,0.05,835820,14749560,36.88553926595661,-0.00025,0.0,0.01997,2026-01-09 06:38,7301495
81600,4769.5,0,0,222.53442262996805,0.70146,5e-05,11.01584,0.05,184300,4264100,35.45788545988085,-0.00026,0.0,0.02067,2026-01-09 06:38,6977204
81700,4678.8,0,0,220.39023722108902,0.69779,5e-05,11.07672,0.05,124500,4690700,34.31572547846076,-0.00027,0.0,0.02127,2026-01-09 06:38,6654390
81800,4588.65,0,0,218.27518033234492,0.69403,5e-05,11.13805,0.05,135260,4467080,32.88723026687058,-0.00028,0.0,0.02208,2026-01-09 06:38,6332821
81900,4498.95,0,0,216.1791321856329,0.69016,5e-05,11.19964,0.05,92220,3210300,31.497782023879324,-0.00029,0.0,0.02293,2026-01-09 06:38,6012604
82000,2183.4,780,1300,0.0,0.0,0.0,0.0,0.05,1631480,28806940,30.24284105032997,-0.00031,0.0,0.02377,2026-01-09 06:38,5693310
82100,4321.2,0,0,212.066338698832,0.68211,5e-05,11.32362,0.05,175160,5152100,29.236220004123787,-0.00032,0.0,0.02449,2026-01-09 06:38,5390501
82200,4233.2,0,0,210.05156577476788,0.67792,5e-05,11.38586,0.05,226500,6592700,27.413078086195565,-0.00034,0.0,0.02591,2026-01-09 06:38,5089280
82300,4145.75,0,0,208.0599484712324,0.67362,5e-05,11.44813,0.05,290940,9578720,26.305067640593055,-0.00035,0.0,0.02686,2026-01-09 06:38,4790324
82400,4058.9,0,0,206.0946028430621,0.6692,6e-05,11.51035,0.05,217320,10705200,24.91718109713898,-0.00037,0.0,0.02816,2026-01-09 06:38,4494278
82500,1681.05,1240,2500,0.0,0.0,0.0,0.0,0.05,1059600,31535580,23.61568764720436,-0.00039,0.0,0.02951,2026-01-09 06:38,4200405
82600,3887.2,0,0,202.25473219714462,0.66001,6e-05,11.63437,0.05,322020,13474820,22.5018857541526,-0.0004,0.0,0.03079,2026-01-09 06:38,3917344
82700,3802.35,0,0,200.37741820273683,0.65524,6e-05,11.69592,0.05,172440,12541040,21.23598937709889,-0.00043,0.0,0.03238,2026-01-09 06:38,3637299
82800,1536.4,80,180,0.0,0.0,0.0,0.0,0.05,369540,14180940,19.500537290360146,-0.00046,0.0,0.03488,2026-01-09 06:38,3358979
82900,1314.7,140,260,0.0,0.0,0.0,0.0,0.05,402820,16435500,18.20861250158319,-0.00049,0.0,0.03702,2026-01-09 06:38,3084367
83000,1180.3,7820,30700,34.244815576042505,0.94804,0.00015,2.24516,0.05,2281460,56893120,17.022067394576165,-0.00053,1e-05,0.03925,2026-01-09 06:38,2813790
83100,1083.0,560,920,0.0,0.0,0.0,0.0,0.05,320760,18703380,15.73065672978042,-0.00057,1e-05,0.04203,2026-01-09 06:38,2567001
83200,983.7,1120,5160,37.17637467241559,0.88648,0.00024,4.06445,0.05,524600,21583280,14.046540672267374,-0.00063,1e-05,0.04636,2026-01-09 06:38,2322573
83300,880.95,2680,10220,30.579371198337093,0.90871,0.00025,3.4641,0.05,488180,22940320,12.739958250337786,-0.00069,1e-05,0.05044,2026-01-09 06:38,2083451
83400,780.75,2480,20000,30.980379503229116,0.87224,0.00032,4.4183,0.05,388540,29156440,11.518757427617285,-0.00076,1e-05,0.05503,2026-01-09 06:38,1849363
83500,680.15,17760,268860,22.152184539046097,0.92363,0.00031,3.02662,0.05,1475860,74975100,10.086916453656016,-0.00086,1e-05,0.06168,2026-01-09 06:38,1619143
83600,581.4,10440,121340,0.0,0.0,0.0,0.0,0.05,579900,48605120,8.53750528699665,-0.001,2e-05,0.07116,2026-01-09 06:38,1404869
83700,480.35,18800,407420,18.651107909370268,0.8783,0.00051,4.26071,0.05,621960,66898180,7.116211391580335,-0.00119,3e-05,0.08314,2026-01-09 06:38,1195901
83800,380.4,29320,1445100,13.497007169420847,0.90232,0.00061,3.63799,0.05,1052280,107813580,5.667565646671144,-0.00147,4e-05,0.10088,2026-01-09 06:38,993637
83900,280.45,45840,3216060,10.739893142709857,0.88166,0.00087,4.17728,0.05,859060,148260920,4.378066943734331,-0.00186,6e-05,0.12548,2026-01-09 06:38,802400
84000,180.35,269540,22231560,7.765837484781427,0.84697,0.00144,4.9829,0.05,2167420,359585900,2.8876090751580814,-0.00274,0.00014,0.17779,2026-01-09 06:38,620382
84100,81.05,625540,65461580,4.56283770373039,0.75812,0.00324,6.58373,0.05,4230300,528139220,1.2660452530469024,-0.00584,0.00062,0.34991,2026-01-09 06:38,466303
84200,0.1,6831200,406400160,0.7057665226633303,0.01848,0.00304,0.95473,18.7,4357420,848352620,0.0,0.0,0.0,0.0,2026-01-09 06:38,360981
84300,0.05,3779180,401545300,2.318829211656771,0.00335,0.00021,0.21333,118.55,1667060,772534340,0.0,0.0,0.0,0.0,2026-01-09 06:38,354416
84400,0.05,2846960,506138360,3.848684101260095,0.0021,8e-05,0.1399,218.05,1340680,468983860,0.0,0.0,0.0,0.0,2026-01-09 06:38,390649
84500,0.3,3292580,528108840,6.357161222384149,0.00687,0.00014,0.4041,318.1,1124380,365056160,0.0,0.0,0.0,0.0,2026-01-09 06:38,459284
84600,0.15,2280140,354574060,7.484906726490727,0.00314,6e-05,0.20085,417.6,619320,247175000,0.0,0.0,0.0,0.0,2026-01-09 06:38,565640
84700,0.2,1843140,295475360,9.258503759151244,0.00336,5e-05,0.21373,519.3,815080,218869080,0.0,0.0,0.0,0.0,2026-01-09 06:38,710829
84800,0.1,1752300,282779920,10.129872903261997,0.00163,2e-05,0.11105,617.15,732520,150644340,0.0,0.0,0.0,0.0,2026-01-09 06:38,866140
84900,0.2,1645120,226348200,12.359132830792074,0.00258,3e-05,0.16819,718.0,332020,67847720,0.0,0.0,0.0,0.0,2026-01-09 06:38,1043398
85000,0.2,2720960,269271120,13.847373028054138,0.00232,2e-05,0.15296,817.35,276280,45322820,0.0,0.0,0.0,0.0,2026-01-09 06:38,1261812
85100,0.25,1070960,141565860,15.664524229763174,0.00254,2e-05,0.16629,919.9,121960,10821920,0.0,0.0,0.0,0.0,2026-01-09 06:38,1511477
85200,0.25,1347280,124088540,17.19081346397312,0.00234,2e-05,0.15388,1016.95,71180,6231580,0.0,0.0,0.0,0.0,2026-01-09 06:38,1784406
85300,0.2,1164280,85893380,18.303155562060024,0.00179,1e-05,0.12105,1120.1,62720,2964540,0.0,0.0,0.0,0.0,2026-01-09 06:38,2075508
85400,0.2,913980,64849300,19.802578812580876,0.00167,1e-05,0.11328,1219.7,82740,1229900,0.0,0.0,0.0,0.0,2026-01-09 06:38,2379082
85500,0.2,2002440,74479020,21.19982123982603,0.00156,1e-05,0.10694,1316.3,176300,2005300,0.0,0.0,0.0,0.0,2026-01-09 06:38,2689552
85600,0.1,824420,35237720,21.362423311822578,0.00081,1e-05,0.05882,1420.6,43420,224200,0.0,0.0,0.0,0.0,2026-01-09 06:38,3008716
85700,0.2,1133800,32827560,24.037808067024354,0.00139,1e-05,0.09616,1516.4,57860,112180,0.0,0.0,0.0,0.0,2026-01-09 06:38,3353565
85800,0.05,1061460,32673980,22.835333294998613,0.0004,0.0,0.03047,1617.2,42140,100680,0.0,0.0,0.0,0.0,2026-01-09 06:38,3707740
85900,0.05,733260,24376940,24.130191016642275,0.00038,0.0,0.02904,1716.75,34340,61240,0.0,0.0,0.0,0.0,2026-01-09 06:38,4074892
86000,0.05,2774820,61881640,25.38713605092512,0.00036,0.0,0.02778,1821.6,47000,106520,0.0,0.0,0.0,0.0,2026-01-09 06:38,4450638
86100,0.05,712920,23836360,26.60708763253362,0.00035,0.0,0.02667,1921.2,10380,7200,0.0,0.0,0.0,0.0,2026-01-09 06:38,4851947
86200,0.05,642140,20386480,27.980892206601084,0.00033,0.0,0.02552,2014.4,8120,4800,48.99530013198951,-0.9713,6e-05,1.38994,2026-01-09 06:38,5267045
86300,0.05,357780,18144620,29.4197808496011,0.00032,0.0,0.02442,2148.9,6060,3460,0.0,0.0,0.0,0.0,2026-01-09 06:38,5689004
86400,0.05,389780,18206400,30.494436113323488,0.0003,0.0,0.02367,2227.15,4460,4020,38.2357648823864,-0.99637,1e-05,0.23209,2026-01-09 06:38,6114934
86500,0.05,2057140,54393920,31.686713145881445,0.00029,0.0,0.02289,2317.75,29960,42880,0.0,0.0,0.0,0.0,2026-01-09 06:38,6545115
86600,0.05,389380,14700900,33.207002480584386,0.00028,0.0,0.02197,2420.25,2680,2100,53.5232109208819,-0.98076,4e-05,1.00259,2026-01-09 06:38,6990224
86700,0.05,434540,19505580,34.40548558335285,0.00027,0.0,0.0213,2380.3,3260,500,0.0,0.0,0.0,0.0,2026-01-09 06:38,7445542
86800,0.05,721200,16788660,35.425100244399765,0.00026,0.0,0.02076,2626.25,1440,520,75.07744905727338,-0.94219,7e-05,2.48023,2026-01-09 06:38,7905110
86900,0.05,704980,14086120,36.90823896243877,0.00025,0.0,0.02003,1898.8,840,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,8372304
87000,0.05,2024900,38633680,37.87783214738777,0.00025,0.0,0.01958,2822.95,2240,2080,0.0,0.0,0.0,0.0,2026-01-09 06:38,8846774
87100,0.05,176160,8661200,38.676371771712006,0.00024,0.0,0.01924,2719.05,280,20,0.0,0.0,0.0,0.0,2026-01-09 06:38,9341050
87200,0.05,234980,7594400,40.26515459895752,0.00023,0.0,0.01856,2409.1,200,0,68.8249977794473,-0.83962,0.00011,7.73772,2026-01-09 06:38,9837637
87300,0.05,335500,7251140,41.810518249812056,0.00023,0.0,0.01796,2251.0,80,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,10336605
87400,0.05,222000,6577080,42.9085933378429,0.00022,0.0,0.01755,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,10838958
87500,0.05,973780,19780520,43.551970468861406,0.00022,0.0,0.01733,3142.8,520,20,78.04730783212187,-0.95681,5e-05,2.08087,2026-01-09 06:38,11343510
87600,0.05,230020,5575660,45.37530920769786,0.00021,0.0,0.01671,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,11857687
80600,5699.05,0,0,245.09694432442205,0.73322,4e-05,10.43567,0.05,17680,1313960,48.60688200327617,-0.0002,0.0,0.01565,2026-01-09 06:50,10363949
80700,4500.0,20,0,119.56300735113021,0.8804,5e-05,6.3369,0.05,29660,1047120,47.38011219150632,-0.0002,0.0,0.01601,2026-01-09 06:50,10015344
80800,5510.25,0,0,240.43606213006706,0.72752,4e-05,10.54691,0.05,64880,1161500,45.95616965845022,-0.00021,0.0,0.01644,2026-01-09 06:50,9667045
80900,5416.35,0,0,238.1324302081724,0.72455,4e-05,10.60351,0.05,17680,517540,44.71109641671353,-0.00021,0.0,0.01685,2026-01-09 06:50,9319385
81000,3186.05,2640,5540,92.37849545695222,0.95102,5e-05,2.14306,0.05,1246220,15451660,43.34178776644937,-0.00022,0.0,0.01731,2026-01-09 06:50,8971902
81100,5229.55,0,0,233.574851474925,0.71839,5e-05,10.7185,0.05,20260,646560,41.615622353894516,-0.00023,0.0,0.01795,2026-01-09 06:50,8637743
81200,5136.7,0,0,231.323950316918,0.71518,5e-05,10.77688,0.1,25440,1719400,42.64569111374196,-0.00042,0.0,0.03223,2026-01-09 06:50,8302952
81300,5044.25,0,0,229.09356811502107,0.71189,5e-05,10.83583,0.05,60600,2126740,39.592233585016935,-0.00024,0.0,0.01876,2026-01-09 06:50,7968414
81400,3316.95,120,480,67.99272667581887,0.95701,5e-05,2.63722,0.05,90280,2516480,38.13207919497443,-0.00025,0.0,0.01939,2026-01-09 06:50,7634483
81500,3030.0,1220,600,65.87092808919341,0.95576,5e-05,2.55877,0.05,835820,14749560,36.88553926595661,-0.00025,0.0,0.01997,2026-01-09 06:50,7301495
81600,4769.5,0,0,222.53442262996805,0.70146,5e-05,11.01584,0.05,184300,4264100,35.45788545988085,-0.00026,0.0,0.02067,2026-01-09 06:50,6977204
81700,4678.8,0,0,220.39023722108902,0.69779,5e-05,11.07672,0.05,124500,4690700,34.31572547846076,-0.00027,0.0,0.02127,2026-01-09 06:50,6654390
81800,4588.65,0,0,218.27518033234492,0.69403,5e-05,11.13805,0.05,135260,4467080,32.88723026687058,-0.00028,0.0,0.02208,2026-01-09 06:50,6332821
81900,4498.95,0,0,216.1791321856329,0.69016,5e-05,11.19964,0.05,92220,3210300,31.497782023879324,-0.00029,0.0,0.02293,2026-01-09 06:50,6012604
82000,2183.4,780,1300,0.0,0.0,0.0,0.0,0.05,1631480,28806940,30.24284105032997,-0.00031,0.0,0.02377,2026-01-09 06:50,5693310
82100,4321.2,0,0,212.066338698832,0.68211,5e-05,11.32362,0.05,175160,5152100,29.236220004123787,-0.00032,0.0,0.02449,2026-01-09 06:50,5390501
82200,4233.2,0,0,210.05156577476788,0.67792,5e-05,11.38586,0.05,226500,6592700,27.413078086195565,-0.00034,0.0,0.02591,2026-01-09 06:50,5089280
82300,4145.75,0,0,208.0599484712324,0.67362,5e-05,11.44813,0.05,290940,9578720,26.305067640593055,-0.00035,0.0,0.02686,2026-01-09 06:50,4790324
82400,4058.9,0,0,206.0946028430621,0.6692,6e-05,11.51035,0.05,217320,10705200,24.91718109713898,-0.00037,0.0,0.02816,2026-01-09 06:50,4494278
82500,1681.05,1240,2500,0.0,0.0,0.0,0.0,0.05,1059600,31535580,23.61568764720436,-0.00039,0.0,0.02951,2026-01-09 06:50,4200405
82600,3887.2,0,0,202.25473219714462,0.66001,6e-05,11.63437,0.05,322020,13474820,22.5018857541526,-0.0004,0.0,0.03079,2026-01-09 06:50,3917344
82700,3802.35,0,0,200.37741820273683,0.65524,6e-05,11.69592,0.05,172440,12541040,21.23598937709889,-0.00043,0.0,0.03238,2026-01-09 06:50,3637299
82800,1536.4,80,180,0.0,0.0,0.0,0.0,0.05,369540,14180940,19.500537290360146,-0.00046,0.0,0.03488,2026-01-09 06:50,3358979
82900,1314.7,140,260,0.0,0.0,0.0,0.0,0.05,402820,16435500,18.20861250158319,-0.00049,0.0,0.03702,2026-01-09 06:50,3084367
83000,1180.3,7820,30700,34.244815576042505,0.94804,0.00015,2.24516,0.05,2281460,56893120,17.022067394576165,-0.00053,1e-05,0.03925,2026-01-09 06:50,2813790
83100,1083.0,560,920,0.0,0.0,0.0,0.0,0.05,320760,18703380,15.73065672978042,-0.00057,1e-05,0.04203,2026-01-09 06:50,2567001
