Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61100,116.1,66870,321690,11.188133138983956,0.16275,0.00018,29.99209,1458.0,6390,570,10.212016084825786,-0.85924,0.00018,27.23756,2026-01-12 12:57,657678
61200,101.85,87750,367620,11.20847520064316,0.14627,0.00017,27.94784,2050.0,6090,60,11.67281158504246,-0.91596,0.00011,18.6622,2026-01-12 12:57,740188
61300,89.45,102330,328980,11.243507775352555,0.13131,0.00016,25.96689,2159.75,6270,360,11.480849911669692,-0.9314,0.0001,15.99523,2026-01-12 12:57,823437
61400,79.85,81450,201390,11.331449003646036,0.1189,0.00014,24.22735,2099.8,2190,30,0.0,0.0,0.0,0.0,2026-01-12 12:57,907687
61500,70.5,510570,987930,11.393235977643975,0.10681,0.00013,22.44194,1840.0,22470,2820,11.424882174851154,-0.89242,0.00013,22.56146,2026-01-12 12:57,993404
61600,62.55,63870,181020,11.518221935499152,0.09584,0.00012,20.73552,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1083725
61700,56.05,69480,162210,11.590241768026774,0.08698,0.00011,19.298,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1175326
61800,50.15,108570,153630,11.686509604322344,0.07866,0.0001,17.89238,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1267767
61900,44.6,67770,85620,11.859727012907847,0.07037,9e-05,16.42862,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1361341
62000,40.85,722130,952770,11.945113649780028,0.06489,9e-05,15.43617,2305.35,90390,5670,10.967920614217586,-0.95169,8e-05,12.22964,2026-01-12 12:57,1455416
62100,37.35,51540,93780,12.105359181018795,0.05943,8e-05,14.41397,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1539661
62200,34.45,37440,93720,12.317747131399384,0.05464,7e-05,13.48966,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1642496
62300,31.2,26160,78600,12.481237206324987,0.04962,7e-05,12.49262,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 12:57,1745638
62400,29.15,44070,52200,12.656109662136899,0.04623,6e-05,11.80613,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 12:57,1848997
62500,26.55,442200,573630,12.761153158135,0.04232,6e-05,10.99697,2771.85,9060,1200,10.556645256964543,-0.98157,4e-05,5.50843,2026-01-12 12:57,1952852
62600,25.15,23910,24150,13.025725451035406,0.03967,5e-05,10.43355,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 12:57,2059754
62700,23.9,23670,168780,13.238347041477239,0.03742,5e-05,9.94866,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2168293
62800,22.35,21990,31350,13.429617805878586,0.03485,5e-05,9.38671,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 12:57,2277050
62900,20.95,14880,30480,13.6125352681356,0.03255,4e-05,8.87309,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 12:57,2386035
63000,20.25,769860,616740,13.88253375570324,0.03106,4e-05,8.53586,3290.0,51840,3180,12.971465569113802,-0.97748,3e-05,6.52373,2026-01-12 12:57,2495150
63100,19.55,22290,21150,14.171021111991838,0.02958,4e-05,8.1971,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2596956
63200,18.9,21660,53700,14.445311153821955,0.02824,4e-05,7.88639,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 12:57,2714391
63300,18.05,5130,10890,14.653630705215672,0.02678,3e-05,7.54528,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2832177
63400,16.95,13650,23220,14.843967464649094,0.02505,3e-05,7.13482,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 12:57,2949973
63500,16.2,354150,274500,15.059016073253828,0.02377,3e-05,6.8263,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,3067930
63600,15.6,12960,8160,15.24658135177106,0.02273,3e-05,6.57694,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 12:57,3189328
