Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
62800,26.65,10620,9.378085601694588,0.04378,6e-05,14.84063,4349.75,0,41.98220168765544,-0.63464,6e-05,60.37529,2026-01-02 07:01,1619230
62900,23.0,4530,9.397695960279167,0.03845,6e-05,13.35668,4426.35,0,42.13547591790898,-0.63928,6e-05,60.11468,2026-01-02 07:01,1694699
63000,22.55,533700,9.617276748886168,0.03704,5e-05,12.95752,3040.05,32700,16.03466240566192,-0.85666,9e-05,36.18991,2026-01-02 07:01,1770195
63100,20.45,14760,9.770752141973343,0.03356,5e-05,11.94382,3277.95,360,17.596734932662393,-0.84917,8e-05,37.57686,2026-01-02 07:01,1842607
63200,629.0,0,27.091264073133424,0.25096,7e-05,51.12981,4659.45,0,42.60995261952421,-0.65274,5e-05,59.3051,2026-01-02 07:01,1923820
63300,236.95,30,18.87959064355027,0.1535,8e-05,38.01664,3380.0,30,18.662356654004668,-0.83965,8e-05,39.15194,2026-01-02 07:01,2005121
63400,17.0,1950,10.208100654500313,0.02746,4e-05,10.11595,4817.5,0,42.93838289920856,-0.66134,5e-05,58.74607,2026-01-02 07:01,2086413
63500,15.45,217200,10.271907520550036,0.02509,4e-05,9.38428,3556.75,2010,18.016491951753586,-0.86618,7e-05,34.62631,2026-01-02 07:01,2167738
63600,278.8,30,21.07869460877916,0.16046,7e-05,39.14181,4977.45,0,43.27421116738092,-0.66967,5e-05,58.17428,2026-01-02 07:01,2250872
56600,3300.0,30,0.0,0.0,0.0,0.0,35.35,18030,13.151230613011473,-0.04093,4e-05,14.05253,2026-01-02 07:03,1625395
56700,2630.0,30,0.0,0.0,0.0,0.0,37.7,6090,13.00065135576779,-0.04371,4e-05,14.82178,2026-01-02 07:03,1538646
56800,2700.0,30,0.0,0.0,0.0,0.0,41.6,16920,12.92549056131515,-0.04784,5e-05,15.93479,2026-01-02 07:03,1451997
56900,2905.0,510,0.0,0.0,0.0,0.0,43.9,14040,12.783466992675274,-0.05058,5e-05,16.66448,2026-01-02 07:03,1365471
57000,2964.6,63300,0.0,0.0,0.0,0.0,47.45,444360,12.664766609553189,-0.05452,5e-05,17.6852,2026-01-02 07:03,1279239
57100,2478.55,150,0.0,0.0,0.0,0.0,51.75,34800,12.569993608256041,-0.0591,6e-05,18.84655,2026-01-02 07:03,1214654
57200,2203.7,300,0.0,0.0,0.0,0.0,55.65,33480,12.436104081389237,-0.06346,6e-05,19.92488,2026-01-02 07:03,1133618
57300,2658.7,1050,0.0,0.0,0.0,0.0,60.0,37290,12.308384154671952,-0.06826,7e-05,21.08205,2026-01-02 07:03,1052943
57400,2483.0,510,0.0,0.0,0.0,0.0,64.9,84300,12.159401625645723,-0.07372,7e-05,22.36347,2026-01-02 07:03,972827
57500,2491.9,31830,0.0,0.0,0.0,0.0,72.0,410070,12.11935713861272,-0.08069,8e-05,23.95186,2026-01-02 07:03,893084
57600,2451.35,4500,10.44161321310911,0.9298,8e-05,21.60672,77.85,36030,11.980052577792792,-0.08701,8e-05,25.34536,2026-01-02 07:03,823159
57700,2200.0,630,0.0,0.0,0.0,0.0,83.3,38460,11.821557028091192,-0.09311,9e-05,26.65398,2026-01-02 07:03,749482
57800,2256.15,600,9.904090900675909,0.92263,9e-05,23.27478,92.25,60900,11.81185814063179,-0.1014,9e-05,28.3815,2026-01-02 07:03,675192
57900,2088.75,1110,0.0,0.0,0.0,0.0,102.2,59610,11.74686093304457,-0.11088,0.0001,30.27,2026-01-02 07:03,601273
58000,2048.4,96120,0.0,0.0,0.0,0.0,110.7,630990,11.621023118589306,-0.11947,0.00011,31.91745,2026-01-02 07:03,528010
58100,1956.45,3180,0.0,0.0,0.0,0.0,122.1,33120,11.619000444908316,-0.12941,0.00011,33.76055,2026-01-02 07:03,475099
58200,1868.2,2820,0.0,0.0,0.0,0.0,133.75,90210,11.539385002893908,-0.14014,0.00012,35.65438,2026-01-02 07:03,410065
58300,1780.0,2880,0.0,0.0,0.0,0.0,146.65,66360,11.459785458722182,-0.15179,0.00013,37.61756,2026-01-02 07:03,345064
58400,1695.0,6990,0.0,0.0,0.0,0.0,160.6,75810,11.411080145454696,-0.16378,0.00014,39.54718,2026-01-02 07:03,280974
58500,1613.0,86550,3.5860312589166665,0.99784,1e-05,1.08822,175.15,540780,11.31604430511415,-0.17665,0.00014,41.5075,2026-01-02 07:03,218140
58600,1526.9,14040,6.31399262155796,0.93447,0.00013,20.41473,191.9,77940,11.22996141931904,-0.19099,0.00015,43.57106,2026-01-02 07:03,166101
58700,1452.2,12540,6.286264627248149,0.92433,0.00014,22.80821,210.95,82470,11.25415991592815,-0.20525,0.00016,45.51645,2026-01-02 07:03,111141
58800,1374.6,26250,6.401457689776191,0.90675,0.00016,26.68553,230.3,130500,11.196980281281029,-0.22054,0.00017,47.46664,2026-01-02 07:03,56565
58900,1288.5,37050,6.6264116828022175,0.88031,0.00019,31.95799,253.4,131100,11.20521526170057,-0.23715,0.00017,49.44444,2026-01-02 07:03,4077
59000,1210.85,408690,6.647300785611741,0.86128,0.00021,35.40703,275.0,913470,11.09436590045738,-0.25428,0.00018,51.32578,2026-01-02 07:03,-45879
59100,1143.0,48270,6.865840477654575,0.83354,0.00023,39.96788,299.2,150780,11.057022781667817,-0.27158,0.00019,53.08529,2026-01-02 07:03,-59700
59200,1066.8,86490,7.249536771162038,0.79328,0.00025,45.70109,328.7,176160,11.041446289375074,-0.29152,0.00019,54.92714,2026-01-02 07:03,-94891
59300,998.7,70590,7.338976252719707,0.76648,0.00026,49.01853,357.35,240180,11.030878551208268,-0.31013,0.0002,56.48754,2026-01-02 07:03,-125025
59400,931.0,68580,7.573564147063973,0.731,0.00027,52.82139,387.05,237450,10.942573234619617,-0.33054,0.00021,58.0075,2026-01-02 07:03,-157021
59500,863.0,1491030,7.578281937815647,0.70378,0.00028,55.33026,420.35,1861380,10.926325821650416,-0.35098,0.00021,59.35187,2026-01-02 07:03,-187229
59600,805.0,134760,7.580194136191759,0.67876,0.0003,57.3444,458.0,200970,10.92928432000936,-0.37276,0.00022,60.5832,2026-01-02 07:03,-130674
59700,746.0,203220,7.837008161696413,0.64004,0.0003,59.87764,498.85,327120,10.963968625521888,-0.39462,0.00022,61.61976,2026-01-02 07:03,-119551
59800,684.0,142350,7.694437754656878,0.61573,0.00031,61.16092,537.6,134670,10.9716753646846,-0.41507,0.00022,62.41603,2026-01-02 07:03,-105927
59900,631.1,152730,7.861875596985958,0.58041,0.00031,62.55746,578.9,125040,10.884998254644241,-0.43865,0.00023,63.10404,2026-01-02 07:03,-85877
60000,576.05,1232460,7.9101373451538946,0.54739,0.00031,63.40253,627.4,715260,10.878803917524985,-0.46277,0.00023,63.57536,2026-01-02 07:03,-63147
60100,525.9,90120,7.823109576932326,0.52077,0.00032,63.78217,679.0,32100,11.019675938005335,-0.48292,0.00023,63.8075,2026-01-02 07:03,2780
60200,480.5,92250,7.9530552818658755,0.48665,0.00031,63.82341,730.0,22980,10.914177380403272,-0.50891,0.00023,63.83433,2026-01-02 07:03,46370
60300,432.6,66360,7.9117092693343825,0.45586,0.00031,63.46943,788.9,20940,11.054475511075678,-0.52976,0.00022,63.67866,2026-01-02 07:03,91307
60400,393.3,65250,7.941542546703112,0.42661,0.00031,62.7813,842.2,11550,10.966838180246363,-0.55407,0.00023,63.26139,2026-01-02 07:03,135581
60500,351.8,325590,7.895238754131184,0.39681,0.00031,61.72003,904.7,105990,11.226081422582403,-0.57001,0.00022,62.88287,2026-01-02 07:03,180998
60600,318.55,46260,7.959319717276844,0.36815,0.0003,60.34826,964.25,8370,11.110699687172596,-0.5954,0.00022,62.02011,2026-01-02 07:03,231002
60700,285.55,51420,8.057835067878676,0.33766,0.00028,58.49219,1030.8,9300,11.134396429059972,-0.61775,0.00021,61.04651,2026-01-02 07:03,280354
60800,253.95,94380,8.010414207043997,0.31139,0.00028,56.58559,1106.35,5640,11.389093702484224,-0.6343,0.00021,60.20429,2026-01-02 07:03,330156
60900,225.0,43200,7.981666232878752,0.28551,0.00027,54.399,1173.85,2010,11.342001754203647,-0.6566,0.0002,58.86461,2026-01-02 07:03,382221
61000,200.0,498300,8.045879463385083,0.25986,0.00025,51.90824,1240.9,102480,11.487973787642956,-0.67151,0.0002,57.86269,2026-01-02 07:03,433702
61100,176.35,43710,8.058395525969766,0.23586,0.00024,49.28889,1306.8,780,11.350886033418355,-0.69411,0.00019,56.13505,2026-01-02 07:03,487704
61200,156.4,47670,8.077049027034224,0.21461,0.00023,46.72473,1412.2,600,12.22311307483176,-0.69448,0.00018,56.14531,2026-01-02 07:03,545570
61300,139.05,52140,8.164026209309274,0.19419,0.00021,44.01823,1471.65,780,9.936104475252455,-0.78143,0.00018,47.36639,2026-01-02 07:03,603911
61400,122.4,48300,8.198889572811622,0.175,0.0002,41.25774,1628.55,420,11.572253915851583,-0.7628,0.00017,49.59793,2026-01-02 07:03,662730
61500,108.45,452910,8.245547680234635,0.15817,0.00018,38.65097,1645.0,15750,12.251280710334392,-0.74728,0.00016,51.1538,2026-01-02 07:03,721950
61600,94.4,22290,8.245119175557603,0.14142,0.00017,35.87177,1823.65,60,13.80592649092089,-0.73887,0.00015,52.26236,2026-01-02 07:03,787654
61700,83.6,40530,8.330029889911101,0.12706,0.00016,33.32368,3544.5,0,40.42409968131851,-0.57907,6e-05,62.79683,2026-01-02 07:03,851460
61800,73.05,39780,8.318256567360969,0.11385,0.00014,30.84953,3614.55,0,40.55356380377951,-0.58447,6e-05,62.61778,2026-01-02 07:03,915810
61900,64.1,31530,8.387124758180642,0.1015,0.00013,28.3955,2042.8,180,11.886406914872705,-0.82863,0.00013,40.84207,2026-01-02 07:03,980511
62000,57.6,588450,8.469727550734454,0.09208,0.00012,26.43908,2102.2,68550,13.604744678164666,-0.79397,0.00013,45.60975,2026-01-02 07:03,1045403
62100,51.65,49530,8.572259556245774,0.0832,0.00011,24.51069,3828.5,0,40.954665949165566,-0.60027,6e-05,62.02485,2026-01-02 07:03,1105679
62200,46.4,13710,8.666945650928605,0.07531,0.0001,22.72975,2350.0,60,13.296571081032097,-0.83633,0.00012,39.65089,2026-01-02 07:03,1177726
62300,40.8,17100,8.741623572511182,0.06704,9e-05,20.7857,3974.25,0,41.23334660994579,-0.61046,6e-05,61.58756,2026-01-02 07:03,1249706
62400,36.6,42840,8.815833058653416,0.06067,9e-05,19.23301,4050.65,0,41.41873906323266,-0.61529,6e-05,61.36513,2026-01-02 07:03,1321876
62500,32.3,257760,8.839063847624484,0.05437,8e-05,17.64793,2553.8,7650,14.39632488992785,-0.83776,0.00011,39.28994,2026-01-02 07:03,1394562
62600,29.95,7650,9.01776529975309,0.05009,7e-05,16.53255,4200.3,0,41.71654631917021,-0.62503,6e-05,60.88695,2026-01-02 07:03,1468625
62700,27.65,7320,9.198723514327071,0.04597,7e-05,15.43081,2608.05,120,0.0,0.0,0.0,0.0,2026-01-02 07:03,1543907
62800,26.65,10620,9.378085601135663,0.04378,6e-05,14.84063,4349.75,0,41.982211840611136,-0.63464,6e-05,60.37527,2026-01-02 07:03,1619230
62900,23.0,4530,9.397695959619325,0.03845,6e-05,13.35668,4426.35,0,42.13548607855021,-0.63928,6e-05,60.11466,2026-01-02 07:03,1694699
63000,22.55,533700,9.617276748013554,0.03704,5e-05,12.95752,3040.05,32700,16.034662405616494,-0.85666,9e-05,36.18991,2026-01-02 07:03,1770195
63100,20.45,14760,9.770752141469925,0.03356,5e-05,11.94382,3277.95,360,17.596733903012304,-0.84917,8e-05,37.57683,2026-01-02 07:03,1842607
63200,629.0,0,27.09127401007117,0.25096,7e-05,51.12979,4659.45,0,42.60996280593194,-0.65274,5e-05,59.30508,2026-01-02 07:03,1923820
63300,236.95,30,18.87959774966316,0.1535,8e-05,38.01662,3380.0,30,18.662356654115406,-0.83965,8e-05,39.15194,2026-01-02 07:03,2005121
63400,17.0,1950,10.208100653968046,0.02746,4e-05,10.11595,4817.5,0,42.938393105074454,-0.66134,5e-05,58.74605,2026-01-02 07:03,2086413
63500,15.45,217200,10.271907519929044,0.02509,4e-05,9.38428,3556.75,2010,18.016491951917885,-0.86618,7e-05,34.62631,2026-01-02 07:03,2167738
63600,278.8,30,21.078702429090626,0.16046,7e-05,39.14179,4977.45,0,43.27422139382413,-0.66967,5e-05,58.17426,2026-01-02 07:03,2250872
56600,3300.0,30,0.0,0.0,0.0,0.0,35.35,18030,13.29067897307737,-0.04103,4e-05,13.89378,2026-01-02 08:19,1625395
56700,2630.0,30,0.0,0.0,0.0,0.0,37.7,6090,13.137601740629258,-0.04382,4e-05,14.65482,2026-01-02 08:19,1538646
56800,2700.0,30,0.0,0.0,0.0,0.0,41.6,16920,13.072213739618324,-0.04792,5e-05,15.74631,2026-01-02 08:19,1451997
56900,2905.0,510,0.0,0.0,0.0,0.0,43.9,14040,12.888671598498686,-0.05082,5e-05,16.50146,2026-01-02 08:19,1365471
57000,2964.6,63300,0.0,0.0,0.0,0.0,47.45,444360,12.767331529733061,-0.05477,5e-05,17.51308,2026-01-02 08:19,1279239
57100,2478.55,150,0.0,0.0,0.0,0.0,51.75,34800,12.670108315442397,-0.05939,6e-05,18.66398,2026-01-02 08:19,1214654
57200,2203.7,300,0.0,0.0,0.0,0.0,55.65,33480,12.533333915312795,-0.06378,6e-05,19.73295,2026-01-02 08:19,1133618
57300,2658.7,1050,0.0,0.0,0.0,0.0,60.0,37290,12.402736085916818,-0.0686,7e-05,20.8801,2026-01-02 08:19,1052943
57400,2483.0,510,0.0,0.0,0.0,0.0,64.9,84300,12.280559230800781,-0.07394,7e-05,22.1163,2026-01-02 08:19,972827
57500,2491.9,31830,0.0,0.0,0.0,0.0,72.0,410070,12.23408016646082,-0.08096,8e-05,23.69352,2026-01-02 08:19,893084
57600,2451.35,4500,0.0,0.0,0.0,0.0,77.85,36030,12.110992413624038,-0.08719,8e-05,25.04885,2026-01-02 08:19,823159
57700,2200.0,630,0.0,0.0,0.0,0.0,83.3,38460,11.95405009331432,-0.09328,9e-05,26.33729,2026-01-02 08:19,749482
57800,2256.15,600,0.0,0.0,0.0,0.0,92.25,60900,11.906820774233234,-0.10187,9e-05,28.09547,2026-01-02 08:19,675192
57900,2088.75,1110,0.0,0.0,0.0,0.0,102.2,59610,11.865183599375023,-0.11119,0.0001,29.92805,2026-01-02 08:19,601273
58000,2048.4,96120,0.0,0.0,0.0,0.0,110.7,630990,11.748900655825238,-0.1197,0.00011,31.53934,2026-01-02 08:19,528010
58100,1956.45,3180,0.0,0.0,0.0,0.0,122.1,33120,11.698303636928644,-0.13013,0.00011,33.43547,2026-01-02 08:19,475099
58200,1868.2,2820,0.0,0.0,0.0,0.0,133.75,90210,11.62626884156704,-0.14082,0.00012,35.29446,2026-01-02 08:19,410065
58300,1780.0,2880,0.0,0.0,0.0,0.0,146.65,66360,11.561142513202181,-0.15235,0.00013,37.20937,2026-01-02 08:19,345064
58400,1695.0,6990,0.0,0.0,0.0,0.0,160.6,75810,11.49503208699211,-0.16459,0.00014,39.14418,2026-01-02 08:19,280974
58500,1613.0,86550,0.0,0.0,0.0,0.0,175.15,540780,11.415370690019436,-0.1773,0.00014,41.05233,2026-01-02 08:19,218140
58600,1526.9,14040,4.912684124133733,0.97676,7e-05,8.68264,191.9,77940,11.359468771538936,-0.19126,0.00015,43.03491,2026-01-02 08:19,166101
58700,1452.2,12540,6.243388760170736,0.92875,0.00014,21.49812,210.95,82470,11.324729341875214,-0.20641,0.00016,45.05941,2026-01-02 08:19,111141
58800,1374.6,26250,6.754961089857593,0.89643,0.00017,28.43498,230.3,130500,11.264304531522605,-0.22183,0.00017,46.98835,2026-01-02 08:19,56565
58900,1288.5,37050,6.8076762800146255,0.87647,0.00019,32.24621,253.4,131100,11.250176331706502,-0.2389,0.00017,48.97721,2026-01-02 08:19,4077
59000,1210.85,408690,7.027440173205518,0.84864,0.00021,37.04817,275.0,913470,11.172353393783583,-0.25553,0.00018,50.77236,2026-01-02 08:19,-45879
59100,1143.0,48270,7.386696349176577,0.81454,0.00023,42.22526,299.2,150780,11.113960385595934,-0.27329,0.00019,52.53964,2026-01-02 08:19,-59700
59200,1066.8,86490,7.45173234151478,0.78853,0.00025,45.70617,328.7,176160,11.121407659115224,-0.29287,0.0002,54.31354,2026-01-02 08:19,-94891
59300,998.7,70590,7.622079611065859,0.75808,0.00026,49.31317,357.35,240180,11.077596521264672,-0.31226,0.0002,55.89707,2026-01-02 08:19,-125025
59400,931.0,68580,7.729514231359667,0.7285,0.00027,52.36762,387.05,237450,11.018705679238195,-0.3321,0.00021,57.34423,2026-01-02 08:19,-157021
59500,863.0,1491030,7.770896211290106,0.69963,0.00028,54.94662,420.35,1861380,10.988079584493939,-0.35295,0.00021,58.67983,2026-01-02 08:19,-187229
59600,805.0,134760,7.9335735748216845,0.66749,0.00029,57.37183,458.0,200970,10.995407583857531,-0.37471,0.00022,59.87698,2026-01-02 08:19,-130674
59700,746.0,203220,8.018895515360562,0.63668,0.0003,59.27545,498.85,327120,11.019047127360539,-0.39695,0.00022,60.89627,2026-01-02 08:19,-119551
59800,684.0,142350,8.001391574860598,0.60689,0.0003,60.73489,537.6,134670,10.972053073837074,-0.41895,0.00023,61.70546,2026-01-02 08:19,-105927
59900,631.1,152730,8.082700633706278,0.57557,0.00031,61.87669,578.9,125040,10.931005981453765,-0.44138,0.00023,62.32909,2026-01-02 08:19,-85877
60000,576.05,1232460,8.078580048840347,0.54482,0.00031,62.61234,627.4,715260,10.969193907446632,-0.46432,0.00023,62.75825,2026-01-02 08:19,-63147
60100,525.9,90120,8.103504246720767,0.51381,0.00031,62.97269,679.0,32100,11.020155582160118,-0.48718,0.00023,62.97788,2026-01-02 08:19,2780
60200,480.5,92250,8.15492601173895,0.48303,0.00031,62.95344,730.0,22980,11.025514931327315,-0.50992,0.00023,62.99096,2026-01-02 08:19,46370
60300,432.6,66360,8.118083572158776,0.45219,0.00031,62.55744,788.9,20940,11.12081250017545,-0.53221,0.00023,62.80498,2026-01-02 08:19,91307
