Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59400,734.0,154530,2163570,10.809456599412032,0.61806,0.00029,46.37209,380.75,243450,2431170,11.366250512100471,-0.38714,0.00028,46.55769,2026-01-13 06:39,-115048
59500,668.3,1648530,5258250,10.64480283504726,0.59059,0.0003,47.25768,414.0,1878660,4228410,11.225773958518575,-0.41357,0.00029,47.37093,2026-01-13 06:39,-143340
59600,613.55,221370,1561230,10.680475227787326,0.56017,0.0003,47.9611,457.05,178050,977790,10.983962739458022,-0.44865,0.0003,48.09132,2026-01-13 06:39,-106040
59700,557.85,268890,1816770,10.914339428046942,0.5215,0.0003,48.42248,499.55,215850,973500,10.881753855568176,-0.47846,0.0003,48.42223,2026-01-13 06:39,-91695
59800,507.0,237600,1497000,10.793143840997512,0.4942,0.0003,48.49535,546.7,162420,682860,10.91971827727216,-0.50563,0.0003,48.49565,2026-01-13 06:39,-73731
59900,456.95,217350,920520,10.589762409684417,0.46754,0.00031,48.35141,598.5,92970,296400,10.874503418147683,-0.53636,0.0003,48.2971,2026-01-13 06:39,-52816
60000,412.45,1574640,5034330,10.712301648327369,0.43352,0.0003,47.82555,652.65,819060,1438080,11.03236384020208,-0.56021,0.00029,47.95828,2026-01-13 06:39,-27598
60100,370.65,220740,874680,10.711985407276957,0.4031,0.0003,47.06094,712.0,54900,99300,10.7811152577565,-0.59793,0.0003,47.0257,2026-01-13 06:39,28679
60200,331.4,295950,909540,10.738045937533574,0.37229,0.00029,45.98633,770.95,75090,108810,10.62955988502425,-0.6306,0.00029,45.86704,2026-01-13 06:39,80496
60300,293.05,284100,894720,10.486077700915041,0.34681,0.00029,44.88926,841.5,50430,50070,10.726162363567497,-0.65815,0.00028,44.62577,2026-01-13 06:39,135770
60400,261.3,152670,772980,10.665219495261221,0.31546,0.00027,43.2075,901.7,46950,13500,10.416654931334541,-0.6931,0.00028,42.68409,2026-01-13 06:39,194452
60500,232.85,591780,2089620,10.655876997243032,0.28997,0.00026,41.60945,975.45,162960,156840,10.867974900605901,-0.70551,0.00026,41.91193,2026-01-13 06:39,250804
60600,204.4,114360,554550,10.596104484892074,0.26414,0.00025,39.75302,1042.65,55260,39570,10.618875756065146,-0.73722,0.00025,39.64424,2026-01-13 06:39,312831
60700,180.6,142320,604470,10.589749270437949,0.24055,0.00024,37.84172,1118.0,31320,9600,10.206246747185306,-0.77531,0.00024,36.41523,2026-01-13 06:39,375247
60800,159.9,149880,806160,10.602516962480719,0.21883,0.00023,35.89056,1200.0,20520,4170,11.242524383065465,-0.76562,0.00022,37.31374,2026-01-13 06:39,441892
60900,140.85,98400,501840,10.659778460582334,0.19743,0.00021,33.77206,1284.8,34140,37140,10.612412431432135,-0.80846,0.00021,33.14271,2026-01-13 06:39,511106
61000,122.55,781410,2665740,10.626781881995688,0.17732,0.0002,31.60424,1356.8,128130,55440,10.78133568040823,-0.82083,0.0002,31.80736,2026-01-13 06:39,578711
61100,108.2,70050,483240,10.706251077037725,0.15962,0.00019,29.53563,1555.4,6420,720,11.262085896991277,-0.84989,0.00017,28.32996,2026-01-13 06:39,650604
61200,95.0,90900,549600,10.813185415174466,0.14262,0.00017,27.39737,1562.25,6090,690,9.910746070863915,-0.88855,0.00016,23.05186,2026-01-13 06:39,730829
61300,83.25,100920,491220,10.808733074838718,0.12812,0.00016,25.45998,1620.15,6240,630,10.387585146398031,-0.88524,0.00015,23.55409,2026-01-13 06:39,812177
61400,74.05,85260,291000,10.90970815682512,0.1155,0.00015,23.67166,1744.3,2190,210,9.940976244693005,-0.91519,0.00013,18.90433,2026-01-13 06:39,894513
61500,64.45,491760,1414590,10.885520461753192,0.10314,0.00014,21.82741,1800.9,22260,6360,9.830894869369775,-0.92551,0.00012,17.1111,2026-01-13 06:39,978144
61600,57.65,61860,240270,11.115682428648194,0.09241,0.00012,20.13041,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,1065826
61700,50.7,71760,239100,11.141868942847141,0.0828,0.00011,18.54883,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,1155030
61800,44.8,71610,290340,11.237693388708415,0.07405,0.0001,17.04329,2096.75,1680,30,10.6432929561392,-0.93997,9e-05,14.50992,2026-01-13 06:39,1245114
61900,40.5,48420,188100,11.378182836962363,0.06727,9e-05,15.82968,2200.0,1440,30,0.0,0.0,0.0,0.0,2026-01-13 06:39,1335698
62000,36.95,696600,1359360,11.493159066118396,0.06166,9e-05,14.79897,2282.0,90360,8790,10.148401976033236,-0.96342,6e-05,9.73474,2026-01-13 06:39,1426691
62100,33.3,46470,132180,11.721370089844722,0.05549,8e-05,13.61737,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,1507628
62200,30.0,31410,134250,11.760684819555836,0.05056,7e-05,12.65394,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,1607224
62300,26.9,32610,140820,11.871196075080984,0.04565,7e-05,11.65963,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-13 06:39,1707070
62400,25.7,39120,79140,12.250306697290059,0.04272,6e-05,11.0485,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-13 06:39,1807238
62500,22.05,438480,825510,12.21102242488187,0.03749,6e-05,9.937,2750.0,9030,1320,0.0,0.0,0.0,0.0,2026-01-13 06:39,1907819
62600,21.95,19260,46080,12.609922171570773,0.03632,5e-05,9.68149,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-13 06:39,2011258
62700,19.4,21960,192690,12.62372969754244,0.03256,5e-05,8.85248,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2116449
62800,19.4,19590,45330,12.91156157559511,0.03192,5e-05,8.7111,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-13 06:39,2221844
62900,17.4,15000,39960,13.082969271743455,0.02869,4e-05,7.97038,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-13 06:39,2327447
63000,16.9,735660,858900,13.352882910653967,0.02747,4e-05,7.68678,3259.0,52110,4290,0.0,0.0,0.0,0.0,2026-01-13 06:39,2433187
63100,18.0,23070,27420,13.955844216979024,0.02795,4e-05,7.7956,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2531040
63200,15.2,20880,64770,13.780750397321418,0.02433,3e-05,6.94523,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-13 06:39,2644771
63300,16.0,6390,17700,14.325700586943519,0.02462,3e-05,7.0112,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2758839
63400,13.0,12210,28830,14.030994855552267,0.02084,3e-05,6.09759,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-13 06:39,2872939
63500,13.75,329340,421860,14.549690156006367,0.02123,3e-05,6.19004,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,2987177
63600,13.4,12450,14400,14.842796657624005,0.02039,3e-05,5.98132,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-13 06:39,3104495
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,33.75,44910,112290,15.654229919877627,-0.04295,5e-05,11.09871,2026-01-13 06:41,1986122
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.2,26070,100890,15.205198260090791,-0.04458,5e-05,11.4334,2026-01-13 06:41,1885027
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,36.05,21930,97230,14.99972746936376,-0.04721,5e-05,11.97388,2026-01-13 06:41,1784245
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,39.55,30090,121050,14.767935605368868,-0.05184,6e-05,12.89873,2026-01-13 06:41,1683693
57000,2778.35,58860,8550,15.811680140582022,0.92833,7e-05,16.61241,41.5,580260,1498950,14.612515083317193,-0.05451,6e-05,13.4278,2026-01-13 06:41,1583536
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,43.8,30960,116580,14.316413517522314,-0.05811,7e-05,14.12119,2026-01-13 06:41,1503697
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,47.1,52620,295170,14.041743183884172,-0.06288,7e-05,15.017,2026-01-13 06:41,1410125
57300,2420.0,1050,60,15.265020222325035,0.90318,9e-05,20.82123,51.05,40770,167670,13.913995180030023,-0.06786,8e-05,15.93426,2026-01-13 06:41,1317013
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,55.05,47040,201780,13.73480934616524,-0.07313,8e-05,16.88055,2026-01-13 06:41,1224533
57500,2309.65,27540,5190,13.580949589482502,0.91961,9e-05,18.13801,59.0,453270,1200990,13.539406524260912,-0.07848,9e-05,17.81512,2026-01-13 06:41,1132302
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,64.25,35280,215520,13.32033229537598,-0.08549,0.0001,18.99904,2026-01-13 06:41,1048744
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,70.15,80490,362820,13.13392895987876,-0.09311,0.0001,20.24394,2026-01-13 06:41,962528
57800,1940.55,600,840,10.909090248924496,0.92811,0.0001,16.70209,76.95,69120,336210,13.064079247955847,-0.10098,0.00011,21.49302,2026-01-13 06:41,876021
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,84.8,67590,379950,12.923189792900585,-0.11041,0.00012,22.92745,2026-01-13 06:41,790267
58000,1840.0,87840,112140,12.804252708154937,0.87477,0.00013,25.05149,93.4,772410,2503050,12.777450999884115,-0.12066,0.00013,24.41981,2026-01-13 06:41,705283
58100,1741.1,3870,420,13.015373737298258,0.85367,0.00015,27.86312,102.05,138000,510900,12.595911531097295,-0.13125,0.00014,25.89401,2026-01-13 06:41,638183
58200,1675.75,4320,1680,12.883529091148048,0.844,0.00015,29.16068,114.25,92160,511050,12.517694092244128,-0.14455,0.00015,27.65712,2026-01-13 06:41,562820
58300,1560.3,3600,2940,13.394292639623606,0.80972,0.00017,32.98555,125.15,76470,484470,12.235083970393099,-0.15848,0.00016,29.39137,2026-01-13 06:41,488826
58400,1489.85,8370,7920,12.534701654809394,0.81567,0.00017,32.36535,140.15,86970,525870,12.302473409543534,-0.1726,0.00017,31.07318,2026-01-13 06:41,415567
58500,1401.4,72630,236010,11.596052608794592,0.82046,0.00019,31.85042,153.1,585090,2098410,12.003048965757447,-0.18879,0.00019,32.85881,2026-01-13 06:41,343685
58600,1318.6,19230,30030,12.037889916701667,0.78797,0.0002,35.22347,171.9,85530,666240,11.970983391958006,-0.20709,0.0002,34.74923,2026-01-13 06:41,279573
58700,1243.95,20370,89490,11.96077215031482,0.77005,0.00021,36.90216,189.0,146910,1187430,11.811537671114483,-0.22518,0.00021,36.47503,2026-01-13 06:41,216352
58800,1162.0,32190,251490,11.45463781455416,0.761,0.00022,37.70842,209.3,177000,1458150,11.682252046719821,-0.24551,0.00022,38.25557,2026-01-13 06:41,153497
58900,1085.15,44400,518610,11.379937108206216,0.73922,0.00023,39.49611,233.25,199350,1752720,11.77056070161393,-0.26482,0.00023,39.81542,2026-01-13 06:41,93012
59000,1008.75,339900,2967900,11.293210345696556,0.71598,0.00025,41.20602,257.85,1028400,6785160,11.523540445339352,-0.29001,0.00024,41.6089,2026-01-13 06:41,35097
59100,936.55,51840,1521900,11.2813591219857,0.68986,0.00026,42.89633,284.6,207630,2814180,11.58988548778383,-0.31037,0.00025,42.92203,2026-01-13 06:41,-1532
59200,870.55,96210,1661550,11.216146741396004,0.66575,0.00027,44.25293,314.25,213300,2742780,11.413262287729903,-0.33723,0.00026,44.40548,2026-01-13 06:41,-44392
59300,802.5,137790,1763370,11.152644675993779,0.63879,0.00028,45.53516,345.85,298680,2363880,11.321736919857921,-0.36307,0.00027,45.61493,2026-01-13 06:41,-81430
59400,734.0,154530,2163570,10.809456599412032,0.61806,0.00029,46.37209,380.75,243450,2431170,11.366250512100471,-0.38714,0.00028,46.55769,2026-01-13 06:41,-115048
59500,668.3,1648530,5258250,10.64480283504726,0.59059,0.0003,47.25768,414.0,1878660,4228410,11.225773958518575,-0.41357,0.00029,47.37093,2026-01-13 06:41,-143340
59600,613.55,221370,1561230,10.680475227787326,0.56017,0.0003,47.9611,457.05,178050,977790,10.983962739458022,-0.44865,0.0003,48.09132,2026-01-13 06:41,-106040
59700,557.85,268890,1816770,10.914339428046942,0.5215,0.0003,48.42248,499.55,215850,973500,10.881753855568176,-0.47846,0.0003,48.42223,2026-01-13 06:41,-91695
59800,507.0,237600,1497000,10.793143840997512,0.4942,0.0003,48.49535,546.7,162420,682860,10.91971827727216,-0.50563,0.0003,48.49565,2026-01-13 06:41,-73731
59900,456.95,217350,920520,10.589762409684417,0.46754,0.00031,48.35141,598.5,92970,296400,10.874503418147683,-0.53636,0.0003,48.2971,2026-01-13 06:41,-52816
60000,412.45,1574640,5034330,10.712301648327369,0.43352,0.0003,47.82555,652.65,819060,1438080,11.03236384020208,-0.56021,0.00029,47.95828,2026-01-13 06:41,-27598
60100,370.65,220740,874680,10.711985407276957,0.4031,0.0003,47.06094,712.0,54900,99300,10.7811152577565,-0.59793,0.0003,47.0257,2026-01-13 06:41,28679
60200,331.4,295950,909540,10.738045937533574,0.37229,0.00029,45.98633,770.95,75090,108810,10.62955988502425,-0.6306,0.00029,45.86704,2026-01-13 06:41,80496
60300,293.05,284100,894720,10.486077700915041,0.34681,0.00029,44.88926,841.5,50430,50070,10.726162363567497,-0.65815,0.00028,44.62577,2026-01-13 06:41,135770
60400,261.3,152670,772980,10.665219495261221,0.31546,0.00027,43.2075,901.7,46950,13500,10.416654931334541,-0.6931,0.00028,42.68409,2026-01-13 06:41,194452
60500,232.85,591780,2089620,10.655876997243032,0.28997,0.00026,41.60945,975.45,162960,156840,10.867974900605901,-0.70551,0.00026,41.91193,2026-01-13 06:41,250804
60600,204.4,114360,554550,10.596104484892074,0.26414,0.00025,39.75302,1042.65,55260,39570,10.618875756065146,-0.73722,0.00025,39.64424,2026-01-13 06:41,312831
60700,180.6,142320,604470,10.589749270437949,0.24055,0.00024,37.84172,1118.0,31320,9600,10.206246747185306,-0.77531,0.00024,36.41523,2026-01-13 06:41,375247
60800,159.9,149880,806160,10.602516962480719,0.21883,0.00023,35.89056,1200.0,20520,4170,11.242524383065465,-0.76562,0.00022,37.31374,2026-01-13 06:41,441892
60900,140.85,98400,501840,10.659778460582334,0.19743,0.00021,33.77206,1284.8,34140,37140,10.612412431432135,-0.80846,0.00021,33.14271,2026-01-13 06:41,511106
61000,122.55,781410,2665740,10.626781881995688,0.17732,0.0002,31.60424,1356.8,128130,55440,10.78133568040823,-0.82083,0.0002,31.80736,2026-01-13 06:41,578711
61100,108.2,70050,483240,10.706251077037725,0.15962,0.00019,29.53563,1555.4,6420,720,11.262085896991277,-0.84989,0.00017,28.32996,2026-01-13 06:41,650604
61200,95.0,90900,549600,10.813185415174466,0.14262,0.00017,27.39737,1562.25,6090,690,9.910746070863915,-0.88855,0.00016,23.05186,2026-01-13 06:41,730829
61300,83.25,100920,491220,10.808733074838718,0.12812,0.00016,25.45998,1620.15,6240,630,10.387585146398031,-0.88524,0.00015,23.55409,2026-01-13 06:41,812177
61400,74.05,85260,291000,10.90970815682512,0.1155,0.00015,23.67166,1744.3,2190,210,9.940976244693005,-0.91519,0.00013,18.90433,2026-01-13 06:41,894513
61500,64.45,491760,1414590,10.885520461753192,0.10314,0.00014,21.82741,1800.9,22260,6360,9.830894869369775,-0.92551,0.00012,17.1111,2026-01-13 06:41,978144
61600,57.65,61860,240270,11.115682428648194,0.09241,0.00012,20.13041,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,1065826
61700,50.7,71760,239100,11.141868942847141,0.0828,0.00011,18.54883,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,1155030
61800,44.8,71610,290340,11.237693388708415,0.07405,0.0001,17.04329,2096.75,1680,30,10.6432929561392,-0.93997,9e-05,14.50992,2026-01-13 06:41,1245114
61900,40.5,48420,188100,11.378182836962363,0.06727,9e-05,15.82968,2200.0,1440,30,0.0,0.0,0.0,0.0,2026-01-13 06:41,1335698
62000,36.95,696600,1359360,11.493159066118396,0.06166,9e-05,14.79897,2282.0,90360,8790,10.148401976033236,-0.96342,6e-05,9.73474,2026-01-13 06:41,1426691
62100,33.3,46470,132180,11.721370089844722,0.05549,8e-05,13.61737,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,1507628
62200,30.0,31410,134250,11.760684819555836,0.05056,7e-05,12.65394,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,1607224
62300,26.9,32610,140820,11.871196075080984,0.04565,7e-05,11.65963,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-13 06:41,1707070
62400,25.7,39120,79140,12.250306697290059,0.04272,6e-05,11.0485,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-13 06:41,1807238
62500,22.05,438480,825510,12.21102242488187,0.03749,6e-05,9.937,2750.0,9030,1320,0.0,0.0,0.0,0.0,2026-01-13 06:41,1907819
62600,21.95,19260,46080,12.609922171570773,0.03632,5e-05,9.68149,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-13 06:41,2011258
62700,19.4,21960,192690,12.62372969754244,0.03256,5e-05,8.85248,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2116449
62800,19.4,19590,45330,12.91156157559511,0.03192,5e-05,8.7111,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-13 06:41,2221844
62900,17.4,15000,39960,13.082969271743455,0.02869,4e-05,7.97038,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-13 06:41,2327447
63000,16.9,735660,858900,13.352882910653967,0.02747,4e-05,7.68678,3259.0,52110,4290,0.0,0.0,0.0,0.0,2026-01-13 06:41,2433187
63100,18.0,23070,27420,13.955844216979024,0.02795,4e-05,7.7956,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2531040
63200,15.2,20880,64770,13.780750397321418,0.02433,3e-05,6.94523,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-13 06:41,2644771
63300,16.0,6390,17700,14.325700586943519,0.02462,3e-05,7.0112,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2758839
63400,13.0,12210,28830,14.030994855552267,0.02084,3e-05,6.09759,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-13 06:41,2872939
63500,13.75,329340,421860,14.549690156006367,0.02123,3e-05,6.19004,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,2987177
63600,13.4,12450,14400,14.842796657624005,0.02039,3e-05,5.98132,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-13 06:41,3104495
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,33.75,44910,112290,15.654229919877627,-0.04295,5e-05,11.09871,2026-01-13 06:53,1986122
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.2,26070,100890,15.205198260090791,-0.04458,5e-05,11.4334,2026-01-13 06:53,1885027
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,36.05,21930,97230,14.99972746936376,-0.04721,5e-05,11.97388,2026-01-13 06:53,1784245
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,39.55,30090,121050,14.767935605368868,-0.05184,6e-05,12.89873,2026-01-13 06:53,1683693
57000,2778.35,58860,8550,15.811680140582022,0.92833,7e-05,16.61241,41.5,580260,1498950,14.612515083317193,-0.05451,6e-05,13.4278,2026-01-13 06:53,1583536
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,43.8,30960,116580,14.316413517522314,-0.05811,7e-05,14.12119,2026-01-13 06:53,1503697
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,47.1,52620,295170,14.041743183884172,-0.06288,7e-05,15.017,2026-01-13 06:53,1410125
57300,2420.0,1050,60,15.265020222325035,0.90318,9e-05,20.82123,51.05,40770,167670,13.913995180030023,-0.06786,8e-05,15.93426,2026-01-13 06:53,1317013
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,55.05,47040,201780,13.73480934616524,-0.07313,8e-05,16.88055,2026-01-13 06:53,1224533
57500,2309.65,27540,5190,13.580949589482502,0.91961,9e-05,18.13801,59.0,453270,1200990,13.539406524260912,-0.07848,9e-05,17.81512,2026-01-13 06:53,1132302
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,64.25,35280,215520,13.32033229537598,-0.08549,0.0001,18.99904,2026-01-13 06:53,1048744
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,70.15,80490,362820,13.13392895987876,-0.09311,0.0001,20.24394,2026-01-13 06:53,962528
57800,1940.55,600,840,10.909090248924496,0.92811,0.0001,16.70209,76.95,69120,336210,13.064079247955847,-0.10098,0.00011,21.49302,2026-01-13 06:53,876021
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,84.8,67590,379950,12.923189792900585,-0.11041,0.00012,22.92745,2026-01-13 06:53,790267
58000,1840.0,87840,112140,12.804252708154937,0.87477,0.00013,25.05149,93.4,772410,2503050,12.777450999884115,-0.12066,0.00013,24.41981,2026-01-13 06:53,705283
58100,1741.1,3870,420,13.015373737298258,0.85367,0.00015,27.86312,102.05,138000,510900,12.595911531097295,-0.13125,0.00014,25.89401,2026-01-13 06:53,638183
58200,1675.75,4320,1680,12.883529091148048,0.844,0.00015,29.16068,114.25,92160,511050,12.517694092244128,-0.14455,0.00015,27.65712,2026-01-13 06:53,562820
58300,1560.3,3600,2940,13.394292639623606,0.80972,0.00017,32.98555,125.15,76470,484470,12.235083970393099,-0.15848,0.00016,29.39137,2026-01-13 06:53,488826
58400,1489.85,8370,7920,12.534701654809394,0.81567,0.00017,32.36535,140.15,86970,525870,12.302473409543534,-0.1726,0.00017,31.07318,2026-01-13 06:53,415567
58500,1401.4,72630,236010,11.596052608794592,0.82046,0.00019,31.85042,153.1,585090,2098410,12.003048965757447,-0.18879,0.00019,32.85881,2026-01-13 06:53,343685
58600,1318.6,19230,30030,12.037889916701667,0.78797,0.0002,35.22347,171.9,85530,666240,11.970983391958006,-0.20709,0.0002,34.74923,2026-01-13 06:53,279573
58700,1243.95,20370,89490,11.96077215031482,0.77005,0.00021,36.90216,189.0,146910,1187430,11.811537671114483,-0.22518,0.00021,36.47503,2026-01-13 06:53,216352
58800,1162.0,32190,251490,11.45463781455416,0.761,0.00022,37.70842,209.3,177000,1458150,11.682252046719821,-0.24551,0.00022,38.25557,2026-01-13 06:53,153497
