Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59100,1463.0,72240,6.55136943974455,0.92728,0.00014,21.10634,205.0,159870,11.625606818639627,-0.20314,0.00016,43.1393,2026-01-05 07:58,-60120
59200,1385.85,67860,7.0878954009233635,0.89489,0.00017,27.78061,223.2,188400,11.54443752813602,-0.21817,0.00017,44.98463,2026-01-05 07:58,-100559
59300,1305.0,62040,7.303307156435726,0.8698,0.00019,32.32789,245.0,217230,11.509934870642939,-0.23488,0.00017,46.89939,2026-01-05 07:58,-140528
59400,1234.95,68280,7.711463253773486,0.83666,0.00021,37.64763,267.65,241680,11.458684279943128,-0.25206,0.00018,48.72243,2026-01-05 07:58,-180128
59500,1154.95,1449780,7.749164016626896,0.81343,0.00023,40.96328,290.05,1913130,11.369125085849927,-0.26936,0.00019,50.41564,2026-01-05 07:58,-217440
59600,1085.0,81120,7.955345023084025,0.78373,0.00024,44.75741,321.3,197010,11.417970522711057,-0.28969,0.0002,52.2291,2026-01-05 07:58,-111134
59700,1012.7,115980,8.033365914251533,0.75654,0.00026,47.82763,347.05,266850,11.324374391494265,-0.30843,0.0002,53.73734,2026-01-05 07:58,-111528
59800,949.45,118080,8.229863467318909,0.72541,0.00027,50.90073,381.95,178890,11.364209242018918,-0.32974,0.00021,55.2676,2026-01-05 07:58,-108080
59900,884.4,120600,8.323037807690872,0.69617,0.00028,53.38186,415.9,184140,11.347964680801363,-0.35078,0.00021,56.59052,2026-01-05 07:58,-99769
60000,820.9,1253190,8.386651156584202,0.66688,0.00028,55.49277,447.55,1223730,11.255223328866853,-0.37156,0.00022,57.71753,2026-01-05 07:58,-89781
60100,760.0,127020,8.441622553560931,0.63717,0.00029,57.26544,486.45,158160,11.251710824454268,-0.39377,0.00022,58.72982,2026-01-05 07:58,-9925
60200,700.5,160080,8.467831018146414,0.60739,0.0003,58.6818,531.55,108150,11.314741208708611,-0.41673,0.00023,59.57036,2026-01-05 07:58,26635
60300,646.0,152850,8.52696420008711,0.57695,0.0003,59.76556,571.85,100200,11.2590490541885,-0.43916,0.00023,60.19251,2026-01-05 07:58,69384
60400,591.35,88560,8.532413567295634,0.54675,0.0003,60.48328,618.1,93000,11.264832775578567,-0.46213,0.00023,60.62742,2026-01-05 07:58,113342
60500,542.55,387060,8.58435133469169,0.51633,0.0003,60.85094,670.7,185580,11.337267499387156,-0.48518,0.00023,60.85999,2026-01-05 07:58,154461
60600,493.3,53490,8.579195790383498,0.48609,0.0003,60.86495,720.85,12210,11.33177045294847,-0.50809,0.00023,60.88949,2026-01-05 07:58,210370
60700,451.15,58290,8.641779397785946,0.45634,0.0003,60.53698,774.4,12300,11.344853937093948,-0.53088,0.00023,60.71946,2026-01-05 07:58,260142
60800,407.6,94440,8.632739140415753,0.42665,0.0003,59.86956,831.95,7380,11.386971593488958,-0.55332,0.00023,60.35728,2026-01-05 07:58,310538
60900,370.0,66000,8.675044615230993,0.39799,0.00029,58.89998,899.0,7560,11.551328204849135,-0.57448,0.00022,59.83763,2026-01-05 07:58,363511
61000,334.3,575850,8.70267176746443,0.36996,0.00028,57.63738,955.0,121470,11.49556315381854,-0.5968,0.00022,59.10028,2026-01-05 07:58,415746
61100,300.85,71280,8.722552658598728,0.34269,0.00028,56.10355,1026.8,1680,11.672727666212184,-0.61646,0.00021,58.28816,2026-01-05 07:58,480842
61200,269.45,69120,8.73216663588231,0.31616,0.00027,54.31534,1112.25,1380,12.057015031563537,-0.63279,0.0002,57.49648,2026-01-05 07:58,540990
61300,241.9,70650,8.76679442232498,0.29121,0.00026,52.35749,1167.0,3180,11.875131710368686,-0.65508,0.0002,56.24043,2026-01-05 07:58,601580
61400,214.0,72240,8.748142777324604,0.26615,0.00025,50.11252,1239.55,720,11.973226306084612,-0.67336,0.0002,55.05743,2026-01-05 07:58,662536
61500,189.65,476550,8.752651875162623,0.24277,0.00023,47.75435,1319.6,20580,12.18007804617154,-0.68924,0.00019,53.91452,2026-01-05 07:58,724342
61600,168.0,46020,8.767819995677405,0.22089,0.00022,45.30614,1427.6,540,12.889521404944343,-0.69653,0.00018,53.35378,2026-01-05 07:58,795984
61700,149.0,44490,8.797294734714274,0.20068,0.00021,42.82622,1487.3,600,12.668060931478454,-0.71717,0.00017,51.63872,2026-01-05 07:58,862465
61800,131.4,55590,8.815978327515909,0.18148,0.0002,40.26386,1588.0,900,13.213313552879569,-0.72497,0.00017,50.94041,2026-01-05 07:58,929275
61900,116.0,38550,8.846356219160757,0.1639,0.00018,37.73111,1663.25,1020,13.240458237218034,-0.74037,0.00016,49.48041,2026-01-05 07:58,996664
62000,102.75,658830,8.89316199526601,0.14806,0.00017,35.2851,1720.0,76770,12.848652828695473,-0.76259,0.00016,47.17642,2026-01-05 07:58,1064139
62100,90.0,49920,8.913578389787657,0.13273,0.00016,32.76027,3828.5,0,48.49695388955319,-0.55773,5e-05,60.26325,2026-01-05 07:58,1132257
62200,79.45,41550,8.961146414340108,0.11934,0.00015,30.41859,2350.0,60,22.195838617247464,-0.67442,0.00011,54.98429,2026-01-05 07:58,1207758
62300,70.0,33150,9.007557690851996,0.10705,0.00013,28.14844,3974.25,0,48.90306994575847,-0.56706,5e-05,60.0396,2026-01-05 07:58,1283542
62400,61.25,55020,9.041120309370076,0.09551,0.00012,25.90307,4050.65,0,49.153869752606475,-0.57152,5e-05,59.92065,2026-01-05 07:58,1359574
62500,54.55,310590,9.119109177010406,0.08606,0.00011,23.97711,2210.1,8430,15.011647183612267,-0.79316,0.00012,43.60522,2026-01-05 07:58,1436261
62600,46.5,22140,9.102529911538413,0.07534,0.0001,21.68416,4200.3,0,49.58165772331446,-0.58045,5e-05,59.65947,2026-01-05 07:58,1515633
62700,43.65,17010,9.294879669081274,0.07016,9e-05,20.53384,2542.05,120,18.850804918098497,-0.76083,0.00011,47.36785,2026-01-05 07:58,1595497
62800,38.4,16950,9.347897737478636,0.06261,9e-05,18.79952,4349.75,0,49.97814342123735,-0.58924,5e-05,59.37204,2026-01-05 07:58,1675474
62900,35.0,13020,9.472963307044775,0.05718,8e-05,17.51119,4426.35,0,50.19773642603942,-0.59349,5e-05,59.22207,2026-01-05 07:58,1755641
63000,32.55,591660,9.635135207301003,0.05295,7e-05,16.48007,2632.0,47670,15.260336560459715,-0.84356,0.0001,36.59862,2026-01-05 07:58,1835920
63100,28.95,20700,9.707392168502098,0.04756,7e-05,15.12663,2742.85,420,15.973387887572354,-0.84171,0.0001,36.88292,2026-01-05 07:58,1911925
63200,29.0,150,10.006397548264804,0.04641,6e-05,14.83223,4659.45,0,50.87323265997751,-0.60586,5e-05,58.74529,2026-01-05 07:58,1998706
63300,236.95,30,17.791985977326057,0.16731,9e-05,38.2368,3380.0,30,26.670706275045042,-0.73397,8e-05,50.10078,2026-01-05 07:58,2085545
63400,21.5,7440,10.020527764044484,0.03573,5e-05,11.99644,4817.5,0,51.33722498495794,-0.61378,5e-05,58.40797,2026-01-05 07:58,2172375
63500,20.1,297540,10.178012539615882,0.03323,5e-05,11.30318,3177.45,1980,18.57445552171532,-0.83871,9e-05,37.33864,2026-01-05 07:58,2259305
63600,58.4,30,12.904761899254325,0.0682,7e-05,20.08865,4977.45,0,51.80968919870927,-0.62146,5e-05,58.05732,2026-01-05 07:58,2349182
