Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
62300,24.9,26130,28560,13.824761453533702,0.03757,5e-05,9.91654,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:23,1733871
62400,22.7,41610,32610,13.971265738044213,0.03434,4e-05,9.21173,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 11:23,1843154
62500,21.6,426000,337320,14.177490347908234,0.03246,4e-05,8.79509,3154.85,9120,240,0.0,0.0,0.0,0.0,2026-01-12 11:23,1952883
62600,20.8,24180,12510,14.452458399182005,0.03089,4e-05,8.44015,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 11:23,2064911
62700,19.95,24630,146760,14.66434628815157,0.0294,4e-05,8.10207,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2179188
62800,19.1,19980,22320,14.916583178445572,0.02788,4e-05,7.75116,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 11:23,2293696
62900,18.4,17040,18900,15.149792529217754,0.02661,3e-05,7.45652,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 11:23,2408408
63000,18.25,807660,326460,15.465600617361034,0.02595,3e-05,7.30071,3700.0,52020,2220,0.0,0.0,0.0,0.0,2026-01-12 11:23,2523284
63100,17.3,24150,13650,15.384047678802471,0.02483,3e-05,7.04745,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2628951
63200,16.85,24360,37620,15.91325435083752,0.02358,3e-05,6.73834,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 11:23,2752543
63300,16.7,7650,6090,16.11298245168456,0.02313,3e-05,6.63323,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2876515
63400,15.8,11940,6960,16.136030839072045,0.02198,3e-05,6.35877,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 11:23,3000525
63500,15.75,370230,166350,16.707111367634102,0.02128,3e-05,6.17974,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3124670
63600,14.25,13980,3510,16.338628856990415,0.01981,2e-05,5.83079,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 11:23,3252431
