Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
45600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.1213589173619,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17068077
45700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.078938967747921,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16921871
45800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.036600133642073,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16775665
45900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.994342169117978,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16629459
46000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.952164829225645,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16483253
46100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.910067870155442,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16337047
46200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.863191837478412,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16190841
46300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.821295882315532,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16044635
46400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.779479526436564,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15898429
46500,9144.3,0,0,0.0,0.0,0.0,0.0,3.65,21350,4235,53.824073284799255,-0.00235,0.0,0.69886,2025-12-30,2025-12-21 17:12,15752223
46600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.696084650543028,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15606223
46700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.654505654214366,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15460231
46800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.613005302352573,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15314238
46900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.571583358872436,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15168246
47000,8395.85,0,0,0.0,0.0,0.0,0.0,3.5,13685,6615,51.43319394394303,-0.00236,0.0,0.70153,2025-12-30,2025-12-21 17:12,15022254
47100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.488973756763605,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14876393
47200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.447785631288508,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14730538
47300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.402276531981072,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14584682
47400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.361283350544466,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14438827
47500,7921.3,0,0,0.0,0.0,0.0,0.0,3.8,27055,6335,49.67701662374749,-0.00263,0.0,0.77388,2025-12-30,2025-12-21 17:12,14292971
47600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.279527620956601,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14147376
47700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.238764615008971,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14001791
47800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.198077876602779,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13856206
47900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.157467179200282,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13710621
48000,11120.0,76160,315,0.0,0.0,0.0,0.0,3.7,37380,20230,47.39695921224863,-0.00268,0.0,0.78776,2025-12-30,2025-12-21 17:12,13565036
48100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.076473009678894,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13505262
48200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.036089082655917,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13360813
48300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.995780299987505,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13216363
48400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.955546434431476,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13071914
48500,10500.0,105,0,0.0,0.0,0.0,0.0,3.45,10220,2065,44.949727882129444,-0.00264,0.0,0.77746,2025-12-30,2025-12-21 17:12,12927464
48600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.871434295573381,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12783224
48700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.831463236965091,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12638878
48800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.791566157041494,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12494532
48900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.7517428393785237,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12350185
49000,10350.0,16590,175,73.94946358745277,0.95024,1e-05,9.79553,4.1,14665,5005,43.59487013659103,-0.00319,0.0,0.92067,2025-12-30,2025-12-21 17:12,12205839
49100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6723166208238927,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12078970
49200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.632713288009467,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,11934936
49300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.5931828531423937,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,11790902
49400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.5537251022283405,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,11646868
49500,9625.0,420,0,0.0,0.0,0.0,0.0,3.8,5985,5250,41.14980329420548,-0.00314,0.0,0.90772,2025-12-30,2025-12-21 17:12,11502835
49600,5999.25,0,0,0.0,0.0,0.0,0.0,3.5,2205,1925,40.39170003539688,-0.00296,0.0,0.86137,2025-12-30,2025-12-21 17:12,11359267
49700,9372.45,35,0,0.0,0.0,0.0,0.0,4.05,5880,1365,40.573870601764916,-0.00337,0.0,0.96822,2025-12-30,2025-12-21 17:12,11215318
49800,9273.7,35,0,0.0,0.0,0.0,0.0,4.0,2555,2730,40.10078429699448,-0.00337,0.0,0.96784,2025-12-30,2025-12-21 17:12,11071460
49900,9175.35,35,0,0.0,0.0,0.0,0.0,3.7,2135,2415,39.36394453631968,-0.00319,0.0,0.92174,2025-12-30,2025-12-21 17:12,10927629
50000,9200.0,60025,2730,33.48414251537872,0.99921,0.0,0.25874,4.15,205030,49735,39.410076033759374,-0.00354,0.0,1.01233,2025-12-30,2025-12-21 17:12,10783819
50100,8977.55,35,0,0.0,0.0,0.0,0.0,3.6,1995,1365,38.42204849519407,-0.00318,0.0,0.91965,2025-12-30,2025-12-21 17:12,10697767
50200,8878.85,35,0,0.0,0.0,0.0,0.0,4.0,455,1750,38.42097002829879,-0.0035,0.0,1.00326,2025-12-30,2025-12-21 17:12,10556627
50300,8780.2,35,0,0.0,0.0,0.0,0.0,4.05,910,700,38.051391491079464,-0.00358,0.0,1.02183,2025-12-30,2025-12-21 17:12,10415493
50400,8681.45,35,0,0.0,0.0,0.0,0.0,3.5,350,1820,37.070368940028224,-0.00321,0.0,0.92596,2025-12-30,2025-12-21 17:12,10274368
50500,8560.0,490,0,0.0,0.0,0.0,0.0,4.15,14455,10255,37.30962485776901,-0.00373,0.0,1.05988,2025-12-30,2025-12-21 17:12,10133246
50600,8484.15,35,0,0.0,0.0,0.0,0.0,3.8,350,1470,36.553153366507715,-0.0035,0.0,1.00278,2025-12-30,2025-12-21 17:12,9992657
50700,8385.5,35,0,0.0,0.0,0.0,0.0,4.05,420,1190,36.37930005725323,-0.00373,0.0,1.06101,2025-12-30,2025-12-21 17:12,9851688
50800,7995.1,35,0,0.0,0.0,0.0,0.0,4.0,490,840,35.91552215705017,-0.00373,0.0,1.06156,2025-12-30,2025-12-21 17:12,9710723
50900,8198.85,35,0,0.0,0.0,0.0,0.0,4.05,1400,245,35.5459512324263,-0.00381,0.0,1.08177,2025-12-30,2025-12-21 17:12,9569762
51000,8220.0,19020,105,42.0649232442151,0.98731,1e-05,3.12556,4.0,72475,5845,35.08395653834986,-0.00381,0.0,1.08255,2025-12-30,2025-12-21 17:12,9428816
51100,8001.6,35,0,0.0,0.0,0.0,0.0,3.7,560,105,34.38656109597889,-0.00362,0.0,1.03251,2025-12-30,2025-12-21 17:12,9304362
51200,7606.85,35,0,0.0,0.0,0.0,0.0,3.85,805,700,34.116374385447685,-0.00378,0.0,1.07389,2025-12-30,2025-12-21 17:12,9164336
51300,7378.95,35,0,0.0,0.0,0.0,0.0,3.95,910,420,33.794753887705966,-0.0039,0.0,1.10546,2025-12-30,2025-12-21 17:12,9024317
51400,7705.5,35,0,0.0,0.0,0.0,0.0,4.5,5915,595,33.85045679785977,-0.00439,0.0,1.22836,2025-12-30,2025-12-21 17:12,8884307
51500,8000.0,735,0,68.35951604775424,0.90684,3e-05,15.88449,4.65,19250,2940,33.55195597484697,-0.00456,0.0,1.27102,2025-12-30,2025-12-21 17:12,8744355
51600,7508.35,35,0,0.0,0.0,0.0,0.0,7.0,630,0,34.702266628483294,-0.00642,1e-05,1.72214,2025-12-30,2025-12-21 17:12,8605158
51700,7409.7,35,0,0.0,0.0,0.0,0.0,7.05,455,0,34.296231880725855,-0.00654,1e-05,1.74878,2025-12-30,2025-12-21 17:12,8465414
51800,7269.35,105,0,0.0,0.0,0.0,0.0,5.35,735,0,32.80352862987965,-0.0053,0.0,1.4515,2025-12-30,2025-12-21 17:12,8325675
51900,7230.0,140,0,0.0,0.0,0.0,0.0,4.5,560,280,31.764374328051158,-0.00466,0.0,1.29488,2025-12-30,2025-12-21 17:12,8185994
52000,7180.0,26950,35,0.0,0.0,0.0,0.0,4.3,58555,53970,31.19291797359879,-0.00455,0.0,1.26663,2025-12-30,2025-12-21 17:12,8046346
52100,6973.55,35,0,0.0,0.0,0.0,0.0,4.6,1575,1855,31.00734768435976,-0.00486,0.0,1.34485,2025-12-30,2025-12-21 17:12,7926776
52200,6916.3,35,0,0.0,0.0,0.0,0.0,4.55,490,315,30.554097614989367,-0.00488,0.0,1.34925,2025-12-30,2025-12-21 17:12,7787922
52300,6817.65,35,0,0.0,0.0,0.0,0.0,4.45,4375,1295,30.064609998082283,-0.00485,0.0,1.34285,2025-12-30,2025-12-21 17:12,7649073
52400,6305.85,35,0,0.0,0.0,0.0,0.0,4.45,4305,1890,29.650132024646748,-0.00492,1e-05,1.35834,2025-12-30,2025-12-21 17:12,7510266
52500,6650.0,770,35,0.0,0.0,0.0,0.0,4.9,39885,18235,29.55212096728476,-0.00539,1e-05,1.47293,2025-12-30,2025-12-21 17:12,7371501
52600,6515.55,105,0,0.0,0.0,0.0,0.0,5.0,3080,3780,29.201132720662805,-0.00555,1e-05,1.51202,2025-12-30,2025-12-21 17:12,7233614
52700,6422.9,35,0,0.0,0.0,0.0,0.0,4.7,2765,2695,28.582563538607094,-0.00535,1e-05,1.46358,2025-12-30,2025-12-21 17:12,7095334
52800,5770.65,70,0,0.0,0.0,0.0,0.0,4.5,2765,2240,28.02994910237483,-0.00523,1e-05,1.43571,2025-12-30,2025-12-21 17:12,6957036
52900,5632.6,70,0,0.0,0.0,0.0,0.0,4.9,1785,1540,27.883230084631833,-0.00568,1e-05,1.54495,2025-12-30,2025-12-21 17:12,6818784
53000,6201.0,25725,735,0.0,0.0,0.0,0.0,5.95,118545,83510,28.092134433558275,-0.00673,1e-05,1.79572,2025-12-30,2025-12-21 17:12,6680551
53100,6062.4,105,0,0.0,0.0,0.0,0.0,5.75,1715,945,27.556641211542505,-0.00665,1e-05,1.77466,2025-12-30,2025-12-21 17:12,6559603
53200,5965.0,70,0,0.0,0.0,0.0,0.0,5.3,1890,2135,26.876398568717825,-0.00631,1e-05,1.69626,2025-12-30,2025-12-21 17:12,6422854
53300,5865.9,70,0,0.0,0.0,0.0,0.0,5.15,1085,7665,26.3690766895645,-0.00626,1e-05,1.68346,2025-12-30,2025-12-21 17:12,6286103
53400,5768.65,70,0,0.0,0.0,0.0,0.0,5.5,1015,1540,26.151707107452115,-0.0067,1e-05,1.78692,2025-12-30,2025-12-21 17:12,6149364
53500,5567.8,3185,0,0.0,0.0,0.0,0.0,4.6,47145,42980,25.2024742069904,-0.00589,1e-05,1.59471,2025-12-30,2025-12-21 17:12,6012634
53600,5690.0,1050,0,38.62170638298456,0.94861,3e-05,10.05104,5.7,1645,2555,25.418875170223487,-0.0071,1e-05,1.88182,2025-12-30,2025-12-21 17:12,5878120
53700,5400.0,105,0,0.0,0.0,0.0,0.0,4.5,2660,4130,24.31491981699224,-0.00597,1e-05,1.61325,2025-12-30,2025-12-21 17:12,5742477
53800,5800.0,140,0,56.731324721632625,0.86315,4e-05,20.89496,5.6,3885,3430,24.523964281976294,-0.00722,1e-05,1.91004,2025-12-30,2025-12-21 17:12,5606321
53900,5700.0,140,0,55.96467857175501,0.86165,4e-05,21.05077,6.9,6860,1435,24.726222033559687,-0.00866,1e-05,2.24091,2025-12-30,2025-12-21 17:12,5470229
54000,5220.0,56290,770,25.589341224429024,0.98797,1e-05,2.98554,6.9,244545,282450,24.296955678010686,-0.0088,1e-05,2.27265,2025-12-30,2025-12-21 17:12,5334203
54100,5019.25,140,0,0.0,0.0,0.0,0.0,6.25,6405,7910,23.576035208314515,-0.00827,1e-05,2.1524,2025-12-30,2025-12-21 17:12,5230325
54200,5400.0,1750,0,53.660068091127485,0.85693,4e-05,21.53618,6.4,9975,2590,23.219139641631354,-0.00857,1e-05,2.22041,2025-12-30,2025-12-21 17:12,5097364
54300,5300.0,140,0,52.89011215252201,0.85527,5e-05,21.70431,6.6,4970,4515,22.880925812664014,-0.00893,1e-05,2.30221,2025-12-30,2025-12-21 17:12,4965392
54400,5179.95,4725,0,51.19418591214375,0.85754,5e-05,21.47354,6.35,9030,5460,22.345177492790906,-0.00881,1e-05,2.27564,2025-12-30,2025-12-21 17:12,4832604
54500,4722.0,8260,105,23.565096288210515,0.98624,2e-05,3.35204,6.3,82810,172165,21.89773602602513,-0.00892,1e-05,2.29838,2025-12-30,2025-12-21 17:12,4702325
54600,4799.8,245,0,40.40577616238949,0.89953,5e-05,16.79081,6.75,10080,8855,21.660429362188673,-0.00958,1e-05,2.44852,2025-12-30,2025-12-21 17:12,4574362
54700,4659.8,1855,0,37.24018752409577,0.91178,5e-05,15.25473,7.15,8260,2905,21.38949958478283,-0.01021,1e-05,2.58798,2025-12-30,2025-12-21 17:12,4442765
54800,4902.55,1050,0,53.386684203754974,0.82739,5e-05,24.36423,7.35,10605,13440,21.03361797769757,-0.01063,1e-05,2.68018,2025-12-30,2025-12-21 17:12,4312017
54900,5108.7,2520,0,64.17069255483892,0.78336,5e-05,27.98184,7.7,10255,11060,20.727450153125325,-0.01123,1e-05,2.81218,2025-12-30,2025-12-21 17:12,4181035
55000,4218.0,49840,1820,19.514605775503917,0.99097,1e-05,2.32403,8.4,445550,716415,20.53018380082825,-0.01225,2e-05,3.0326,2025-12-30,2025-12-21 17:12,4050952
