Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58200,1322.0,4200,270,12.998096205616323,0.76306,0.0002,37.50631,170.6,101070,132120,11.848454696046419,-0.20759,0.0002,34.78634,2026-01-12 10:35,649096
58300,1307.1,3060,450,12.820527059093637,0.76343,0.0002,37.51307,184.8,61080,179700,11.723044656328986,-0.22262,0.00021,36.23721,2026-01-12 10:35,573634
58400,1191.5,8250,1980,12.508116097029372,0.73964,0.00021,39.45115,206.15,83490,150120,11.66098414432328,-0.24302,0.00022,38.04766,2026-01-12 10:35,499253
58500,1115.75,74970,66450,12.44210832999009,0.71819,0.00022,41.03759,231.9,614370,678420,11.558420134694607,-0.26743,0.00023,39.99123,2026-01-12 10:35,425781
58600,1052.05,16920,3780,12.57219050938769,0.69354,0.00023,42.66004,257.25,87960,193320,11.460619882994978,-0.29073,0.00025,41.64781,2026-01-12 10:35,354058
58700,970.0,13830,17910,12.286607666739528,0.67259,0.00024,43.86947,285.05,115110,302070,11.37208381721232,-0.31523,0.00026,43.18274,2026-01-12 10:35,288783
58800,900.0,25140,62340,12.171845290157062,0.64916,0.00025,45.05097,315.0,157410,397260,11.302669559434051,-0.34027,0.00027,44.54194,2026-01-12 10:35,223341
58900,846.8,37140,103020,12.205294752948138,0.62652,0.00026,46.03137,346.95,159690,424290,11.241697603811811,-0.36579,0.00028,45.71458,2026-01-12 10:35,158968
59000,769.0,385680,922200,11.986632625415474,0.59903,0.00027,46.97911,381.7,1124370,2223690,11.114064851925805,-0.3941,0.00028,46.76207,2026-01-12 10:35,96864
59100,707.0,117330,583680,11.866490594267212,0.5734,0.00027,47.65911,421.0,251850,1200960,11.066591337754165,-0.42258,0.00029,47.56471,2026-01-12 10:35,38998
59200,649.25,127440,546930,11.80991877269855,0.54612,0.00028,48.15724,460.45,261540,1051860,10.976740459795593,-0.4511,0.0003,48.11692,2026-01-12 10:35,-4225
59300,591.8,179250,474960,11.713831221489169,0.51816,0.00028,48.43022,503.5,287220,824910,10.874749821644077,-0.48115,0.0003,48.42635,2026-01-12 10:35,-45021
59400,537.4,202830,470700,11.60760633208752,0.49009,0.00028,48.46549,550.0,249090,583920,10.796404591173854,-0.51135,0.0003,48.46084,2026-01-12 10:35,-81236
59500,485.7,1708470,1384170,11.498979203478113,0.46158,0.00028,48.25549,598.75,1888710,1085370,10.70201195919559,-0.54194,0.00031,48.21227,2026-01-12 10:35,-111879
59600,442.25,214950,330780,11.502814980407319,0.43353,0.00028,47.80588,652.15,152610,224040,10.640515987227966,-0.57253,0.0003,47.67704,2026-01-12 10:35,-133856
59700,399.8,252390,340980,11.452900860085759,0.40592,0.00028,47.12755,710.0,157230,215730,10.608585735770488,-0.60268,0.0003,46.86578,2026-01-12 10:35,-122497
59800,358.75,267780,333480,11.405862959028484,0.37757,0.00027,46.17928,770.0,140790,151170,10.578327558859295,-0.6319,0.00029,45.80687,2026-01-12 10:35,-107669
59900,321.85,240000,221490,11.357474861061641,0.35069,0.00027,45.04549,815.65,99120,67620,10.332253025824322,-0.66047,0.00029,44.51455,2026-01-12 10:35,-88917
60000,288.0,1713330,1251360,11.346854806042012,0.32394,0.00026,43.67911,896.0,830580,324870,10.480021918458041,-0.68862,0.00028,42.95932,2026-01-12 10:35,-65899
60100,259.3,225780,221910,11.280252341097551,0.30122,0.00025,42.34028,958.8,67140,20940,10.42397580030701,-0.7144,0.00027,41.30814,2026-01-12 10:35,-42158
60200,230.5,293460,236550,11.259142984118373,0.27638,0.00024,40.65897,1017.85,74310,25110,10.227940563230947,-0.74203,0.00026,39.27374,2026-01-12 10:35,9004
60300,202.95,274890,229560,11.272464950248082,0.2509,0.00023,38.69404,1096.0,56250,16020,10.149448861491287,-0.77033,0.00025,36.88054,2026-01-12 10:35,63628
60400,181.0,177270,187530,11.244185582906876,0.23029,0.00022,36.93548,1167.25,48600,3660,10.322546140629733,-0.78573,0.00023,35.45951,2026-01-12 10:35,121777
60500,158.0,622800,479040,11.278682744104266,0.20684,0.00021,34.71123,1272.45,170100,29460,10.128922328545116,-0.82074,0.00021,31.80289,2026-01-12 10:35,180307
60600,140.6,106080,147660,11.299933835791357,0.18847,0.0002,32.81613,1320.9,57000,4530,10.796885939108273,-0.81132,0.00021,32.87902,2026-01-12 10:35,237426
60700,123.45,118320,145350,11.315143846208727,0.16983,0.00018,30.73372,1434.15,31800,2520,10.984903128251197,-0.83221,0.00019,30.51785,2026-01-12 10:35,301942
60800,108.7,140940,147090,11.340630122153959,0.1531,0.00017,28.72369,1474.25,20130,390,10.06485524802553,-0.86747,0.00018,26.07802,2026-01-12 10:35,370897
60900,96.1,91980,92490,11.402152008619547,0.13799,0.00016,26.78329,1647.25,37380,570,9.460438819176535,-0.91401,0.00014,19.06634,2026-01-12 10:35,443127
61000,84.6,830460,707010,11.442595697630251,0.12401,0.00015,24.87683,1671.75,129750,14100,8.904684002542151,-0.9312,0.00012,16.10255,2026-01-12 10:35,512812
61100,76.55,75570,105930,11.49791069518075,0.11375,0.00014,23.41146,1666.55,6600,0,9.381531391963014,-0.91778,0.00013,18.515,2026-01-12 10:35,582708
61200,67.0,94890,142410,11.600291656212233,0.10115,0.00013,21.50611,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 10:35,667570
61300,59.35,90810,104430,11.675189032797851,0.09093,0.00012,19.88649,1966.3,6450,60,10.11121341087023,-0.93794,0.0001,14.86722,2026-01-12 10:35,753532
61400,53.65,73950,64830,11.759719943889126,0.08303,0.00011,18.58445,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 10:35,840168
61500,47.7,512760,359070,11.90067864431423,0.07446,0.0001,17.10703,2090.5,22680,1470,8.50402940469708,-0.97547,6e-05,6.99927,2026-01-12 10:35,928262
61600,43.9,72930,87240,11.992732434864992,0.06892,9e-05,16.12886,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,1019448
61700,40.1,65040,56820,12.228626263327234,0.06278,8e-05,14.99871,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,1113686
61800,36.25,113250,53130,12.354551122136973,0.05709,8e-05,13.9222,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,1208669
61900,33.9,63900,22830,12.536803903956848,0.05322,7e-05,13.17321,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,1304827
62000,31.25,689970,332550,12.68526484246149,0.04911,7e-05,12.3589,2600.0,90000,2010,0.0,0.0,0.0,0.0,2026-01-12 10:35,1401495
62100,28.6,52440,20340,12.871477661714986,0.04493,6e-05,11.50569,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,1484739
62200,27.65,45570,28290,13.116428558789304,0.04293,6e-05,11.09165,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,1589894
62300,25.3,25710,19560,13.244321644004101,0.0394,5e-05,10.34809,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:35,1695477
62400,24.05,43710,22530,13.48461262837041,0.03712,5e-05,9.85628,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 10:35,1801268
62500,22.0,423510,252540,13.660068359073385,0.03396,5e-05,9.16149,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:35,1907535
62600,21.85,24390,9990,13.952441017303721,0.03314,4e-05,8.98006,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 10:35,2016099
62700,20.6,26160,19260,14.00386649649524,0.03135,4e-05,8.58436,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2126885
62800,19.9,23250,16230,14.36818004868445,0.02975,4e-05,8.21651,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 10:35,2237918
62900,18.95,16530,9030,14.503476352304546,0.02825,4e-05,7.87511,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 10:35,2349191
63000,18.6,826140,226800,14.922931288591068,0.02713,3e-05,7.60685,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:35,2460615
63100,17.0,23370,12090,14.836239149997562,0.02516,3e-05,7.15028,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2563599
63200,16.75,30570,6720,15.170467354644781,0.02436,3e-05,6.957,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 10:35,2683913
63300,16.1,7500,5760,15.47614966831164,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,2804682
63400,16.3,12210,2490,15.898215450175263,0.02284,3e-05,6.58451,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 10:35,2925477
63500,15.15,371850,133500,16.011829728123864,0.02127,3e-05,6.20069,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,3046413
63600,14.05,13890,3030,16.012617221332885,0.01987,2e-05,5.85956,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 10:35,3170959
