Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,91.55,74430,310110,12.811887885306582,-0.11824,0.00013,24.12048,2026-01-12 13:09,792231
58000,1814.15,86850,81330,13.580135367509982,0.85279,0.00014,28.04858,101.25,799500,2023380,12.668208547835249,-0.12959,0.00014,25.7167,2026-01-12 13:09,705076
58100,1227.2,3930,210,12.00168176924845,0.7661,0.00021,37.05212,111.85,149580,387360,12.546818546457919,-0.1416,0.00015,27.32731,2026-01-12 13:09,634886
58200,1647.0,4200,1650,12.884004661352124,0.83841,0.00016,29.85439,123.95,101130,392370,12.444122714414975,-0.15482,0.00016,29.01133,2026-01-12 13:09,557380
58300,1544.5,3690,2250,12.742016401983205,0.82143,0.00017,31.80728,137.0,75840,406950,12.27029259043162,-0.16963,0.00017,30.78443,2026-01-12 13:09,481557
58400,1459.25,8520,7410,13.144524796171458,0.79249,0.00018,34.85133,152.05,100380,407400,12.218676414854231,-0.1848,0.00018,32.50079,2026-01-12 13:09,406621
58500,1382.3,73680,201660,12.673878246532327,0.78608,0.00019,35.49043,168.05,611430,1678530,12.087540556565997,-0.20158,0.00019,34.27077,2026-01-12 13:09,332960
58600,1260.8,19590,27690,12.503928302612731,0.75907,0.0002,37.92178,186.4,95580,552930,12.007291072937658,-0.21957,0.0002,36.03585,2026-01-12 13:09,266343
58700,1200.0,18030,72150,12.35120148878116,0.7458,0.00021,39.03935,206.0,128400,889140,11.873612627027873,-0.23913,0.00021,37.79942,2026-01-12 13:09,201657
58800,1150.0,32280,226020,12.296322001194847,0.73213,0.00022,40.12486,227.25,176550,1214190,11.77947496093157,-0.25915,0.00023,39.453,2026-01-12 13:09,137265
58900,1057.5,46200,490590,12.155303842127509,0.70642,0.00023,41.92885,251.5,197250,1499550,11.675335168844653,-0.28144,0.00024,41.1135,2026-01-12 13:09,75143
59000,995.0,348300,2631480,11.899574659371595,0.69197,0.00024,42.86484,277.0,1117170,5627070,11.568512921441132,-0.30428,0.00025,42.63036,2026-01-12 13:09,15680
59100,929.1,65340,1398300,11.983069947475384,0.66505,0.00025,44.38257,306.6,223530,2464830,11.53396076797487,-0.32826,0.00026,44.03058,2026-01-12 13:09,-25342
59200,856.9,115950,1477440,11.778923901324001,0.64224,0.00026,45.48217,336.0,232320,2361870,11.383082349426015,-0.35383,0.00027,45.30368,2026-01-12 13:09,-67969
59300,796.0,149130,1406460,11.82062328168973,0.61498,0.00027,46.57089,371.8,325860,1815600,11.379196682037609,-0.37997,0.00027,46.39011,2026-01-12 13:09,-104200
59400,732.0,184500,1401600,11.714605267074175,0.58884,0.00027,47.39368,407.8,236880,1477830,11.294805946885944,-0.40707,0.00028,47.28256,2026-01-12 13:09,-138057
59500,666.9,1666020,3724230,11.510395209610387,0.56283,0.00028,48.0015,443.65,1910130,2821530,11.12751556048393,-0.43534,0.00029,47.96575,2026-01-12 13:09,-163609
59600,610.5,218250,1063320,11.428942540888801,0.53549,0.00029,48.41493,487.4,171540,639930,11.069463608114145,-0.46489,0.00029,48.41564,2026-01-12 13:09,-130882
59700,557.0,261930,1194150,11.38014848153961,0.50689,0.00029,48.59993,532.0,182850,592740,10.985923439474478,-0.49436,0.0003,48.5991,2026-01-12 13:09,-115657
59800,509.15,248190,1021680,11.424211489059811,0.47727,0.00029,48.52504,583.5,160920,408480,11.003307483676023,-0.52341,0.0003,48.52173,2026-01-12 13:09,-96086
59900,458.95,234030,671700,11.283927385317014,0.4493,0.00029,48.21413,636.5,89880,191940,10.996684938197898,-0.55225,0.0003,48.18965,2026-01-12 13:09,-74039
60000,416.0,1575210,3704790,11.307244226882029,0.41998,0.00028,47.62298,691.6,821310,1015920,10.902120635604721,-0.58328,0.00029,47.54108,2026-01-12 13:09,-46979
60100,372.45,231660,653820,11.188883342907761,0.39201,0.00028,46.81525,762.0,59970,58530,10.84891268217243,-0.61855,0.00029,46.42674,2026-01-12 13:09,7752
60200,337.0,284040,644490,11.249303956753002,0.36412,0.00027,45.75684,809.4,76530,66570,10.705686696918951,-0.64431,0.00029,45.38476,2026-01-12 13:09,60731
60300,301.4,301320,668400,11.215095271663818,0.33695,0.00027,44.48558,874.4,51150,37050,10.798943555768094,-0.66837,0.00028,44.21059,2026-01-12 13:09,116636
60400,267.6,162510,549000,11.14718888670476,0.3104,0.00026,43.00686,942.1,47940,8190,10.475454513587405,-0.70571,0.00027,41.98169,2026-01-12 13:09,177296
60500,240.0,610590,1532580,11.190266546125624,0.28563,0.00025,41.40564,1027.55,167730,107460,10.708805375828089,-0.72841,0.00025,40.38878,2026-01-12 13:09,235284
60600,211.45,104280,396810,11.126304674194536,0.26086,0.00024,39.58681,1115.0,47610,25590,10.440511193159596,-0.76586,0.00024,37.33583,2026-01-12 13:09,298643
60700,188.05,140340,465750,11.123351600923058,0.23865,0.00023,37.7611,1207.5,31350,6720,10.83840055852975,-0.78005,0.00022,36.0422,2026-01-12 13:09,362997
60800,167.85,157890,633240,11.188507779480856,0.21769,0.00022,35.85709,1299.0,20430,2400,10.352937750038413,-0.81981,0.00021,31.94789,2026-01-12 13:09,431026
60900,146.7,94110,352680,11.159990565120351,0.19638,0.0002,33.73535,1320.0,28260,21360,10.442444952841297,-0.82176,0.00021,31.76962,2026-01-12 13:09,501980
61000,131.1,788730,2002290,11.229708642892218,0.17884,0.00019,31.84099,1415.0,126150,35400,10.440858092656976,-0.84372,0.00019,29.17886,2026-01-12 13:09,571812
61100,114.15,66390,341640,11.213979859107464,0.16034,0.00018,29.68484,1458.0,6390,570,10.212016082447771,-0.85924,0.00018,27.23756,2026-01-12 13:09,645633
61200,101.45,88410,394260,11.29975813362797,0.14493,0.00017,27.75906,2050.0,6090,60,11.672811577341019,-0.91596,0.00011,18.6622,2026-01-12 13:09,727517
61300,89.4,102750,349890,11.313579255400485,0.13064,0.00015,25.86317,2159.75,6270,360,11.48084990848338,-0.9314,0.0001,15.99523,2026-01-12 13:09,810169
61400,79.3,81600,212730,11.437448414395787,0.1174,0.00014,23.99415,1800.2,2190,60,10.765474254704174,-0.90288,0.00013,20.91448,2026-01-12 13:09,893827
61500,70.55,512940,1039140,11.484343293067443,0.10623,0.00013,22.34064,1856.95,22710,3090,10.649673724861358,-0.91313,0.00012,19.26407,2026-01-12 13:09,979011
61600,62.05,63240,190260,11.571245306782245,0.09489,0.00012,20.5716,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1068701
61700,55.8,70380,172140,11.642937190551685,0.08636,0.00011,19.18615,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1159721
61800,50.1,106410,160620,11.818451514939325,0.0779,0.0001,17.74918,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1251600
61900,44.5,54930,145290,11.89197891183804,0.0701,9e-05,16.37338,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1344574
62000,40.55,720240,1007280,11.99704548117852,0.06427,9e-05,15.31447,2380.0,90360,6090,12.088641049136488,-0.93923,8e-05,14.64761,2026-01-12 13:09,1437876
62100,37.15,51510,96180,12.171511912444684,0.05892,8e-05,14.30734,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1520690
62200,33.8,36780,97290,12.30945911530125,0.05381,7e-05,13.32014,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1622789
62300,31.4,24990,82020,12.515017548996479,0.04979,7e-05,12.52325,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 13:09,1725185
62400,28.8,43470,54420,12.66512006381605,0.04574,6e-05,11.69994,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 13:09,1827787
62500,26.2,436650,597300,12.82802105635095,0.04167,6e-05,10.85297,2803.1,8970,1230,0.0,0.0,0.0,0.0,2026-01-12 13:09,1930879
62600,25.85,22860,25830,13.152567991954184,0.04031,5e-05,10.5645,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 13:09,2036933
62700,23.55,22920,173280,13.273186484721517,0.03687,5e-05,9.82463,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2144644
62800,21.7,21870,33030,13.4889286947909,0.03386,5e-05,9.15873,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 13:09,2252565
62900,21.05,15540,32010,13.7236341200171,0.03248,4e-05,8.85029,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 13:09,2360713
63000,20.25,770850,638490,13.963010344389687,0.03092,4e-05,8.49896,3290.0,51840,3180,12.97146554320044,-0.97748,3e-05,6.52373,2026-01-12 13:09,2469002
63100,18.45,22260,21450,14.107514154303352,0.02824,4e-05,7.88137,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2569991
63200,17.85,21720,54420,14.385232662081451,0.02697,4e-05,7.58371,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 13:09,2686605
63300,17.25,5130,11010,14.619591020337591,0.0258,3e-05,7.30807,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2803571
63400,15.7,13620,23430,14.686365900251127,0.02364,3e-05,6.79242,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 13:09,2920549
63500,16.0,354270,278970,15.025863131149277,0.02356,3e-05,6.77399,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,3037685
63600,14.2,12900,8610,15.090273782500704,0.02111,3e-05,6.17568,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 13:09,3158259
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,32.15,35700,70260,15.415499766242617,-0.04163,5e-05,10.8539,2026-01-12 13:12,2017101
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.45,26760,57870,15.197728008878228,-0.04476,5e-05,11.50637,2026-01-12 13:12,1913163
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,36.65,21810,75300,14.955218577837442,-0.04789,5e-05,12.14694,2026-01-12 13:12,1809504
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,39.05,27930,96090,14.770460949740977,-0.05112,6e-05,12.79918,2026-01-12 13:12,1706075
57000,2780.0,59520,7350,15.25012406109702,0.9354,7e-05,15.3824,42.5,593760,1148790,14.569803430161024,-0.05564,6e-05,13.68548,2026-01-12 13:12,1603032
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,44.3,33270,81120,14.322085999736215,-0.0585,7e-05,14.23983,2026-01-12 13:12,1520515
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,48.15,60150,230970,14.077031922568112,-0.06376,7e-05,15.22812,2026-01-12 13:12,1424199
57300,1930.4,1080,30,13.266210206594778,0.88011,0.00012,24.17218,52.5,42030,139470,13.91246778090596,-0.06932,8e-05,16.24598,2026-01-12 13:12,1328388
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,56.25,51180,160080,13.679411816612935,-0.07456,8e-05,17.17889,2026-01-12 13:12,1233206
57500,2245.0,27720,4830,13.781879094143845,0.90871,0.0001,19.98804,61.05,471120,954900,13.53824245965646,-0.08058,9e-05,18.226,2026-01-12 13:12,1138344
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,66.55,41220,178140,13.387376687738833,-0.08745,0.0001,19.38203,2026-01-12 13:12,1052024
57700,1565.0,600,270,12.812220497451865,0.82653,0.00017,30.98655,73.6,76800,278580,13.17613035123279,-0.09642,0.00011,20.82956,2026-01-12 13:12,963398
57800,1940.55,600,840,10.909090233980322,0.92811,0.0001,16.70209,79.5,69960,261990,13.054362041533304,-0.10356,0.00011,21.95318,2026-01-12 13:12,874491
57900,1900.0,1260,450,13.169932572280436,0.87521,0.00013,25.06948,87.45,74640,311730,12.90278725635759,-0.11313,0.00012,23.39477,2026-01-12 13:12,786321
58000,1860.2,86730,81510,13.112537996948973,0.87025,0.00013,25.76158,99.05,799530,2056110,12.806983074758966,-0.12609,0.00013,25.24813,2026-01-12 13:12,698937
58100,1227.2,3930,210,12.001681763581074,0.7661,0.00021,37.05212,106.45,149610,392520,12.63686713582369,-0.13515,0.00014,26.4958,2026-01-12 13:12,629042
58200,1647.0,4200,1650,12.884004651671049,0.83841,0.00016,29.85439,118.8,101880,398400,12.531071187774218,-0.1487,0.00015,28.26561,2026-01-12 13:12,551359
58300,1544.5,3690,2250,12.742016390718591,0.82143,0.00017,31.80728,132.9,76710,410670,12.41029988102775,-0.16398,0.00016,30.14115,2026-01-12 13:12,475328
58400,1459.25,8520,7410,13.144524785313013,0.79249,0.00018,34.85133,146.0,97980,414900,12.28611102954577,-0.1781,0.00017,31.7793,2026-01-12 13:12,400170
58500,1426.1,73800,202140,12.535468826600765,0.79999,0.00018,34.13779,162.35,609990,1692270,12.17103408616158,-0.19506,0.00019,33.61903,2026-01-12 13:12,326339
58600,1318.8,19560,27750,11.928928082543157,0.79001,0.0002,35.13448,178.3,95610,556290,12.08875843613266,-0.21092,0.0002,35.2318,2026-01-12 13:12,260155
58700,1254.1,18060,72330,12.256268544932459,0.76353,0.00021,37.59357,199.05,127470,902700,11.971992497631376,-0.23135,0.00021,37.14006,2026-01-12 13:12,195376
58800,1170.0,32460,226590,12.113552624789223,0.74323,0.00022,39.28499,220.45,179700,1223190,11.859347036542658,-0.25187,0.00022,38.89205,2026-01-12 13:12,130905
58900,1099.5,46170,491400,11.950096512043833,0.72587,0.00023,40.61924,243.4,198180,1508400,11.781002317678302,-0.27268,0.00023,40.50859,2026-01-12 13:12,68665
59000,1018.0,346650,2650260,11.874002875146848,0.70072,0.00024,42.33817,270.95,1124790,5676210,11.714149583167407,-0.29649,0.00024,42.15908,2026-01-12 13:12,9284
59100,950.0,63660,1404120,11.777255455382301,0.67884,0.00025,43.66344,296.15,224580,2480850,11.60032206984739,-0.31866,0.00025,43.52094,2026-01-12 13:12,-30821
59200,881.3,116760,1487670,11.756016512498356,0.6527,0.00026,45.02575,327.75,231120,2376210,11.515155130361505,-0.34461,0.00026,44.89546,2026-01-12 13:12,-73461
59300,813.05,148890,1419030,11.633715093153194,0.62775,0.00027,46.11824,359.75,325320,1827600,11.424221680965298,-0.37015,0.00027,46.03429,2026-01-12 13:12,-109304
59400,746.3,187890,1432020,11.529043355034355,0.60082,0.00027,47.0701,398.1,236640,1505160,11.385922441159094,-0.39805,0.00028,47.03484,2026-01-12 13:12,-142717
59500,683.0,1662810,3793680,11.408456945553032,0.57377,0.00028,47.7978,434.65,1916520,2867160,11.324742582405364,-0.42412,0.00028,47.75378,2026-01-12 13:12,-167686
59600,630.75,220050,1086810,11.421850350187661,0.54639,0.00028,48.30527,476.4,174780,653160,11.244917181012534,-0.45303,0.00029,48.29695,2026-01-12 13:12,-131195
59700,572.8,258240,1222380,11.338023133670085,0.51697,0.00029,48.58756,519.45,185460,606480,11.119295913732618,-0.48288,0.00029,48.58677,2026-01-12 13:12,-115471
59800,521.85,247230,1040640,11.265314652401996,0.48911,0.00029,48.61633,568.05,161250,418440,11.105457575363099,-0.51153,0.00029,48.61314,2026-01-12 13:12,-95704
59900,472.7,233280,687450,11.240836653549321,0.45918,0.00029,48.37674,616.25,90840,195600,11.039217050361351,-0.54002,0.00029,48.39143,2026-01-12 13:12,-73269
60000,427.1,1564830,3768510,11.194767548348008,0.43025,0.00029,47.88636,675.0,825660,1031790,11.045410219927053,-0.57031,0.00029,47.87572,2026-01-12 13:12,-45906
60100,384.75,230130,662670,11.156432561739578,0.40158,0.00028,47.14394,719.8,59880,59310,10.965588576084588,-0.59465,0.00029,47.27194,2026-01-12 13:12,11034
60200,345.6,285030,654510,11.111895782764318,0.37368,0.00028,46.17416,790.55,76620,67230,10.935112805980848,-0.62826,0.00028,46.09791,2026-01-12 13:12,64317
60300,309.85,300270,678030,11.063701310106595,0.34687,0.00027,45.00766,844.3,51270,37530,10.872560830580873,-0.65331,0.00028,45.00624,2026-01-12 13:12,120466
60400,277.4,162690,555900,11.104987850704465,0.31941,0.00026,43.5594,917.95,47790,8400,10.894399067197206,-0.68215,0.00027,43.4758,2026-01-12 13:12,181313
60500,246.5,610800,1553880,11.061200406892906,0.29371,0.00026,41.97658,980.35,167970,109350,10.878356509175061,-0.70585,0.00026,42.01601,2026-01-12 13:12,239415
60600,219.0,104550,405180,11.05519928540765,0.26901,0.00024,40.23377,1115.0,47610,25590,10.440511193179967,-0.76586,0.00024,37.33583,2026-01-12 13:12,303768
60700,194.0,140550,470670,11.052290783237927,0.24548,0.00023,38.36348,1207.5,31350,6720,10.838400558637767,-0.78005,0.00022,36.0422,2026-01-12 13:12,368034
60800,172.4,160140,646110,11.094955256746367,0.22358,0.00022,36.42883,1299.0,20430,2400,10.352937751212512,-0.81981,0.00021,31.94789,2026-01-12 13:12,435979
60900,151.55,94050,358380,11.072880921911272,0.20258,0.00021,34.39242,1320.0,28260,21360,10.442444954127064,-0.82176,0.00021,31.76962,2026-01-12 13:12,506896
61000,134.0,786690,2029350,11.117330179568679,0.18333,0.0002,32.35613,1370.0,126390,36120,10.692665582269946,-0.82569,0.0002,31.3464,2026-01-12 13:12,576624
61100,120.7,66570,344790,11.139757426618932,0.16842,0.00019,30.67222,1458.0,6390,570,10.212016084825786,-0.85924,0.00018,27.23756,2026-01-12 13:12,651014
61200,105.85,88500,408510,11.21224035595766,0.15084,0.00017,28.53106,2050.0,6090,60,11.67281158504246,-0.91596,0.00011,18.6622,2026-01-12 13:12,732779
61300,93.3,102870,354840,11.234019426674898,0.13597,0.00016,26.60141,2159.75,6270,360,11.480849911669692,-0.9314,0.0001,15.99523,2026-01-12 13:12,815307
61400,81.8,81660,216660,11.307453497272414,0.12148,0.00015,24.59794,1800.2,2190,60,10.765474259703607,-0.90288,0.00013,20.91448,2026-01-12 13:12,898843
61500,71.9,515010,1052760,11.365659299893819,0.10878,0.00013,22.73885,1856.95,22710,3090,10.649673731447571,-0.91313,0.00012,19.26407,2026-01-12 13:12,983886
61600,64.75,63840,193380,11.464482028113963,0.09901,0.00012,21.24024,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,1073518
61700,58.5,71490,173640,11.554533471131755,0.09036,0.00012,19.86021,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,1164423
61800,51.8,106080,162660,11.65449128672401,0.08101,0.00011,18.29823,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,1256203
61900,46.7,54960,146130,11.750141579409016,0.0737,0.0001,17.03249,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,1349067
62000,41.35,718560,1023690,11.889299837537804,0.06582,9e-05,15.60868,2270.0,90090,6210,10.825271511010099,-0.9513,8e-05,12.31242,2026-01-12 13:12,1442253
62100,38.75,51780,98070,12.058626547881767,0.06152,8e-05,14.81258,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,1526026
62200,35.0,36750,98070,12.188380912415697,0.05587,8e-05,13.73409,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,1627990
62300,32.9,25290,83760,12.412495974820127,0.05216,7e-05,13.00677,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 13:12,1730245
62400,28.35,43470,54570,12.473963845500752,0.04569,6e-05,11.69641,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 13:12,1832711
62500,26.8,438030,602970,12.649826378181928,0.04298,6e-05,11.13803,2803.1,8970,1230,0.0,0.0,0.0,0.0,2026-01-12 13:12,1935660
62600,24.9,22860,25890,12.919061909812616,0.03961,5e-05,10.42006,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 13:12,2041615
62700,23.55,22860,173460,13.079635035596382,0.03732,5e-05,9.92935,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2149197
62800,23.3,21990,33540,13.381003792786911,0.03625,5e-05,9.69681,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 13:12,2256989
62900,21.25,15570,32430,13.513362612158877,0.03316,4e-05,9.01244,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 13:12,2365014
63000,20.55,771330,642180,13.777845151855189,0.03166,4e-05,8.67526,3276.45,51810,3240,12.67466991706931,-0.97957,3e-05,6.00883,2026-01-12 13:12,2473176
63100,18.45,22260,21450,14.107514147093905,0.02824,4e-05,7.88137,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2574147
63200,17.9,21750,54480,14.238059889948579,0.02726,4e-05,7.65778,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 13:12,2690638
63300,17.25,5130,11010,14.619591012993006,0.0258,3e-05,7.30807,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2807482
63400,17.7,13650,23490,14.753645411465696,0.02615,3e-05,7.40107,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 13:12,2924338
63500,16.65,354240,279750,14.941791791554198,0.02451,3e-05,7.00792,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,3041356
63600,14.2,12900,8610,15.090273775562697,0.02111,3e-05,6.17568,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 13:12,3161830
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,33.1,35700,70320,15.387334171842005,-0.04279,5e-05,11.0904,2026-01-12 13:19,2041847
56700,2750.35,30,0,0.0,0.0,0.0,0.0,33.95,26730,58260,15.179578925555504,-0.04424,5e-05,11.39934,2026-01-12 13:19,1937492
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,37.05,22080,76410,14.869359229895709,-0.04861,6e-05,12.28504,2026-01-12 13:19,1833420
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,39.75,27960,96420,14.698612378533916,-0.05216,6e-05,12.9965,2026-01-12 13:19,1729577
57000,2780.0,59550,7380,15.34771717595006,0.93411,7e-05,15.61877,43.15,584400,1156530,14.48149765507088,-0.0567,6e-05,13.88079,2026-01-12 13:19,1626121
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,44.9,33330,81510,14.387988428786185,-0.05894,7e-05,14.32419,2026-01-12 13:19,1543109
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,48.85,59790,233040,14.02421130501789,-0.06479,7e-05,15.41011,2026-01-12 13:19,1446287
57300,1930.4,1080,30,13.266210213317613,0.88011,0.00012,24.17218,52.85,42000,140430,13.851402306613988,-0.07,8e-05,16.36132,2026-01-12 13:19,1349967
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,57.0,51330,161100,13.629264830792586,-0.07567,9e-05,17.36426,2026-01-12 13:19,1254275
57500,2301.2,27690,4920,14.096085940405626,0.90926,0.0001,19.91263,62.5,471300,960180,13.46636529049728,-0.08261,9e-05,18.5573,2026-01-12 13:19,1158902
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,68.95,40950,179010,13.299288036079762,-0.09065,0.0001,19.88934,2026-01-12 13:19,1072157
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,74.7,76410,280020,13.110006960253367,-0.09807,0.00011,21.07958,2026-01-12 13:19,983015
57800,1940.55,600,840,10.909090248924496,0.92811,0.0001,16.70209,81.65,70230,263520,13.024550564450688,-0.10613,0.00012,22.3324,2026-01-12 13:19,893591
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,90.25,75360,315780,12.844437176534232,-0.11661,0.00013,23.88604,2026-01-12 13:19,804895
58000,1850.1,86730,81630,12.929951990146197,0.87271,0.00013,25.41678,101.5,800040,2083980,12.735734730440335,-0.12929,0.00014,25.674,2026-01-12 13:19,716981
58100,1227.2,3930,210,12.00168176924845,0.7661,0.00021,37.05212,110.05,149220,397680,12.576421857164984,-0.13947,0.00014,27.0507,2026-01-12 13:19,646302
58200,1647.0,4200,1650,12.884004661352124,0.83841,0.00016,29.85439,123.05,102630,403140,12.486436620858218,-0.1535,0.00016,28.84679,2026-01-12 13:19,568068
58300,1544.5,3690,2250,12.742016401983205,0.82143,0.00017,31.80728,136.45,77130,414240,12.333885959671823,-0.16839,0.00017,30.63956,2026-01-12 13:19,491492
58400,1512.75,8310,7440,12.909099761422649,0.81016,0.00017,33.06564,151.5,97020,419850,12.244552383409907,-0.18398,0.00018,32.40733,2026-01-12 13:19,415812
58500,1400.0,73890,202950,12.561597978434696,0.7933,0.00019,34.79042,166.85,609690,1704210,12.112455135121209,-0.20014,0.00019,34.12162,2026-01-12 13:19,341456
58600,1351.75,19500,27810,12.46352495628075,0.78369,0.00019,35.75641,184.35,95160,559260,12.048037192782624,-0.21713,0.0002,35.80536,2026-01-12 13:19,274320
58700,1240.5,18090,72540,12.368567066130215,0.75677,0.00021,38.15578,204.2,133560,919560,11.930125965969776,-0.23666,0.00021,37.58639,2026-01-12 13:19,209040
58800,1162.6,32370,227550,12.295727015467877,0.73598,0.00022,39.83457,227.15,181950,1234920,11.833072903770635,-0.25819,0.00022,39.3734,2026-01-12 13:19,143912
