Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61300,89.45,104280,335940,11.326592419833618,0.13057,0.00015,25.85652,2159.75,6270,360,11.48084990848338,-0.9314,0.0001,15.99523,2026-01-12 13:00,819509
61400,78.95,81900,202500,11.386184368510634,0.11737,0.00014,23.99763,2099.8,2190,30,0.0,0.0,0.0,0.0,2026-01-12 13:00,903915
61500,69.5,509970,994140,11.457146773063858,0.10511,0.00013,22.17305,1840.0,22470,2820,11.424882171305685,-0.89242,0.00013,22.56146,2026-01-12 13:00,989769
61600,62.85,64140,182010,11.524622107338276,0.09619,0.00012,20.78914,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1080171
61700,55.55,69150,163500,11.632189102601794,0.08609,0.00011,19.14448,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1171914
61800,50.1,107310,154650,11.771649757680503,0.07814,0.0001,17.79627,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1264486
61900,45.05,67890,88560,11.889875173272879,0.07082,9e-05,16.50899,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1358175
62000,40.8,724230,961890,12.02853809460777,0.06446,9e-05,15.35124,2305.35,90390,5670,10.967920602922215,-0.95169,8e-05,12.22964,2026-01-12 13:00,1452377
62100,37.85,51450,94470,12.118812428519766,0.06005,8e-05,14.53254,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1536773
62200,34.6,37170,94470,12.386856219760373,0.0546,7e-05,13.47734,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,1639754
62300,31.75,25620,78750,12.53414287477933,0.05019,7e-05,12.60692,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 13:00,1743037
62400,29.55,44220,52800,12.634077734362616,0.04684,6e-05,11.93327,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 13:00,1846531
62500,26.7,441060,578790,12.852337697565725,0.04229,6e-05,10.9847,2771.85,9060,1200,10.556645231308726,-0.98157,4e-05,5.50843,2026-01-12 13:00,1950526
62600,25.15,23910,24150,13.025725456692882,0.03967,5e-05,10.43355,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 13:00,2057558
62700,24.15,23580,169020,13.324161759520372,0.03756,5e-05,9.97614,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2166222
62800,23.05,21870,31920,13.484605294611788,0.03568,5e-05,9.56893,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 13:00,2275105
62900,21.25,14880,30720,13.625233594727778,0.03293,4e-05,8.95891,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 13:00,2384215
63000,20.75,767490,623910,13.922218139972875,0.03165,4e-05,8.6706,3290.0,51840,3180,12.97146554320044,-0.97748,3e-05,6.52373,2026-01-12 13:00,2493455
63100,19.25,22260,21210,14.08298123110628,0.02934,4e-05,8.14199,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2595394
63200,18.75,21690,54120,14.309633313724266,0.02826,4e-05,7.89528,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 13:00,2712928
63300,17.6,5130,10920,14.623879927549416,0.02624,3e-05,7.41647,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,2830815
63400,16.05,13620,23280,14.602043836055378,0.02421,3e-05,6.93567,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 13:00,2948711
63500,16.3,354420,276150,14.99941953654688,0.02397,3e-05,6.8782,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,3066766
63600,14.9,12960,8460,15.080456271538575,0.02203,3e-05,6.40688,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 13:00,3188270
