Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58400,704.1,14420,7.780652860562776,0.99221,7e-05,0.80571,10.3,254415,11.687953540894792,-0.05502,0.00025,4.18752,2025-12-29 09:26,537734
58500,608.4,567070,10.367476411836005,0.93869,0.00031,4.55907,14.75,1182335,11.178913455693843,-0.07758,0.00035,5.46573,2025-12-29 09:26,455219
58600,515.0,51030,10.142454240149283,0.90552,0.00044,6.33486,20.9,365120,10.670390553822612,-0.10792,0.00046,6.97924,2025-12-29 09:26,422201
58700,424.45,167790,10.281458167573168,0.84707,0.00061,8.88756,30.7,421400,10.323593062899349,-0.1517,0.0006,8.84035,2025-12-29 09:26,362452
58800,339.85,139510,9.706798075743885,0.79358,0.00078,10.73624,45.65,518735,10.01619666143498,-0.21258,0.00077,10.92368,2025-12-29 09:26,312559
58900,262.1,259490,9.410321259808814,0.71397,0.00096,12.79851,68.0,657440,9.767530584389878,-0.29302,0.00094,12.94447,2025-12-29 09:26,265793
59000,192.25,1496600,9.150576979554067,0.61405,0.00111,14.39576,99.1,1823290,9.538154746298419,-0.39037,0.00107,14.44303,2025-12-29 09:26,228154
59100,136.0,1023470,9.145537091179655,0.49812,0.00116,15.013,142.05,629510,9.373970616763005,-0.50177,0.00113,15.01301,2025-12-29 09:26,232087
59200,94.05,1143625,9.275474178272274,0.38565,0.0011,14.39215,200.35,368060,9.533647884618835,-0.61127,0.00107,14.42533,2025-12-29 09:26,246823
59300,63.8,1070475,9.464094310262604,0.28748,0.00096,12.82917,270.0,256550,9.856063124594641,-0.70479,0.00093,12.9891,2025-12-29 09:26,275080
59400,42.95,766570,9.861630857868278,0.20619,0.00077,10.72847,348.95,214655,10.177226598554416,-0.78296,0.00077,11.05645,2025-12-29 09:26,313129
59500,29.25,2207065,10.17854723815632,0.14827,0.0006,8.70662,435.45,891835,10.251211862632157,-0.85219,0.0006,8.68781,2025-12-29 09:26,356890
59600,20.05,513380,10.572831969822715,0.10556,0.00046,6.86931,526.3,87920,11.238451182825024,-0.88044,0.00047,7.5085,2025-12-29 09:26,403458
59700,14.55,546245,11.133323733760497,0.07732,0.00035,5.45227,620.0,231490,12.97334544835522,-0.88571,0.0004,7.27393,2025-12-29 09:26,484820
59800,10.65,552020,11.749302684411205,0.05664,0.00026,4.28448,718.65,115850,14.134994498233397,-0.90192,0.00033,6.51257,2025-12-29 09:26,564001
59900,8.35,455455,12.422691235466027,0.04378,0.0002,3.48845,816.75,42875,13.075935877320605,-0.94767,0.00022,4.02406,2025-12-29 09:26,655679
60000,7.2,2164610,13.233840142476316,0.03642,0.00016,3.00453,911.0,401870,15.05201665731265,-0.94137,0.00021,4.40323,2025-12-29 09:26,756958
60100,6.2,356790,14.03276441609087,0.03036,0.00013,2.5861,1006.0,48510,16.21082943417442,-0.94599,0.00018,4.12733,2025-12-29 09:26,851970
60200,5.3,282590,14.80008308077154,0.02524,0.00011,2.21677,1109.8,31115,17.67295692812064,-0.94802,0.00016,4.00396,2025-12-29 09:26,981429
60300,4.9,241570,15.700098700485803,0.02235,9e-05,2.0015,1225.95,26180,19.766363706662652,-0.9454,0.00015,4.16333,2025-12-29 09:26,1115380
60400,4.4,255710,16.482056086805176,0.01945,8e-05,1.77992,1300.0,10675,0.0,0.0,0.0,0.0,2025-12-29 09:26,1252221
60500,4.05,779240,17.359491872344453,0.01726,7e-05,1.60703,1409.6,49910,21.21376033145595,-0.95739,0.00011,3.41412,2025-12-29 09:26,1393542
60600,3.75,216510,18.199912025570494,0.01545,6e-05,1.46145,1556.4,17535,0.0,0.0,0.0,0.0,2025-12-29 09:26,1537710
60700,3.55,142065,19.070992202337646,0.0141,5e-05,1.35162,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-29 09:26,1688290
60800,3.25,168385,19.800922436172,0.0126,4e-05,1.22609,1759.8,8050,0.0,0.0,0.0,0.0,2025-12-29 09:26,1841392
60900,3.2,127330,20.74849839868036,0.01191,4e-05,1.16818,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-29 09:26,1996547
61000,3.05,1049790,21.638063866469956,0.01099,4e-05,1.08886,1923.85,96600,25.980575683586952,-0.97241,6e-05,2.38931,2025-12-29 09:26,2151366
61100,3.1,89530,22.64973562504058,0.0107,3e-05,1.06416,2040.0,11690,0.0,0.0,0.0,0.0,2025-12-29 09:26,2302572
61200,2.85,115710,23.37819248560838,0.00964,3e-05,0.97151,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-29 09:26,2470696
61300,2.9,167125,24.367285733822573,0.00944,3e-05,0.95337,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-29 09:26,2641426
61400,2.9,58485,25.317975036096612,0.00912,3e-05,0.92505,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-29 09:26,2814314
61500,2.9,503020,26.267180589533297,0.00882,2e-05,0.89856,2445.05,15680,0.0,0.0,0.0,0.0,2025-12-29 09:26,2987636
61600,2.8,46480,27.121692123047904,0.0083,2e-05,0.85197,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-29 09:26,3163138
61700,2.85,62615,28.05888963222809,0.00818,2e-05,0.84114,2483.05,3360,0.0,0.0,0.0,0.0,2025-12-29 09:26,3341817
61800,2.95,98595,29.151452719450127,0.00815,2e-05,0.83878,2388.7,4375,0.0,0.0,0.0,0.0,2025-12-29 09:26,3521359
61900,2.75,35525,29.822100038064008,0.0075,2e-05,0.77885,2019.15,350,0.0,0.0,0.0,0.0,2025-12-29 09:26,3701730
62000,2.95,1011920,30.940298835172097,0.00773,2e-05,0.80008,2949.1,40040,0.0,0.0,0.0,0.0,2025-12-29 09:26,3883416
62100,2.65,26635,31.45747761528807,0.00691,2e-05,0.72457,2389.0,210,0.0,0.0,0.0,0.0,2025-12-29 09:26,4064173
62200,2.75,38080,32.539819593389836,0.00693,2e-05,0.72655,3048.05,105,0.0,0.0,0.0,0.0,2025-12-29 09:26,4256664
62300,2.7,52990,33.32302227241956,0.00667,1e-05,0.70245,2633.3,140,0.0,0.0,0.0,0.0,2025-12-29 09:26,4449559
62400,2.3,33145,33.49334636782359,0.00573,1e-05,0.61466,2499.0,140,0.0,0.0,0.0,0.0,2025-12-29 09:26,4642984
62500,2.45,508515,34.71748515304457,0.00588,1e-05,0.62847,2998.8,525,0.0,0.0,0.0,0.0,2025-12-29 09:26,4836738
62600,2.1,20510,34.96026339695727,0.00507,1e-05,0.55147,3399.7,210,0.0,0.0,0.0,0.0,2025-12-29 09:26,5035576
62700,2.0,18760,35.629181804369914,0.00477,1e-05,0.52188,3502.05,175,0.0,0.0,0.0,0.0,2025-12-29 09:26,5234587
62800,2.15,15540,36.71825909704463,0.00496,1e-05,0.54026,3493.9,70,0.0,0.0,0.0,0.0,2025-12-29 09:26,5433797
62900,2.0,12565,37.3343481188589,0.00457,1e-05,0.50245,3677.55,70,0.0,0.0,0.0,0.0,2025-12-29 09:26,5633200
63000,2.2,708890,38.607046081844274,0.00484,1e-05,0.52855,3929.55,24430,51.779775411873885,-0.97282,3e-05,2.36123,2025-12-29 09:26,5832727
63100,2.0,21525,39.1567784292348,0.00438,1e-05,0.48336,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 09:26,6030166
63200,2.0,11935,39.989036541634235,0.0043,1e-05,0.47516,3936.1,245,0.0,0.0,0.0,0.0,2025-12-29 09:26,6237242
63300,2.95,10780,42.88401384875317,0.00574,1e-05,0.6166,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 09:26,6444369
63400,1.85,8015,41.613558704524365,0.00385,1e-05,0.43161,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 09:26,6651686
63500,1.8,137060,41.94147928243783,0.00373,1e-05,0.41914,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 09:26,6859084
63600,2.2,17675,43.752783360605235,0.00432,1e-05,0.47753,4108.6,35,0.0,0.0,0.0,0.0,2025-12-29 09:26,7067863
56600,2421.45,280,0.0,0.0,0.0,0.0,2.6,36575,27.879615072633683,-0.00753,2e-05,0.77811,2025-12-29 09:48,2662406
56700,2485.0,595,57.62113685481063,0.86603,0.0001,8.19755,2.5,42455,26.683913845124263,-0.00757,2e-05,0.78107,2025-12-29 09:48,2528694
56800,2386.45,945,56.05159602731047,0.86191,0.0001,8.36933,2.7,58170,26.039367284961013,-0.00829,2e-05,0.84706,2025-12-29 09:48,2395491
56900,2303.05,420,55.88206304472318,0.85394,0.00011,8.63571,2.75,38010,24.980904300748872,-0.00876,3e-05,0.88842,2025-12-29 09:48,2262952
57000,2075.3,69510,27.3639121889535,0.9805,5e-05,1.77386,2.45,564235,23.555934802725723,-0.00832,3e-05,0.84934,2025-12-29 09:48,2130674
57100,1973.0,420,34.604960963860044,0.93436,0.0001,4.84933,2.6,122605,22.6968580962913,-0.00908,3e-05,0.91716,2025-12-29 09:48,2018935
57200,1855.25,945,30.40210877223442,0.94868,9e-05,3.96938,2.8,84245,21.863904856811047,-0.01005,3e-05,1.00174,2025-12-29 09:48,1894189
57300,1769.05,3010,0.0,0.0,0.0,0.0,2.85,48405,20.946886859159104,-0.01061,4e-05,1.05077,2025-12-29 09:48,1770396
57400,1670.0,4970,0.0,0.0,0.0,0.0,2.95,66080,19.987931633113977,-0.01142,4e-05,1.12014,2025-12-29 09:48,1647484
57500,1590.1,33495,19.062514760663976,0.98804,4e-05,1.16681,3.15,483000,19.00484438213164,-0.01268,5e-05,1.22634,2025-12-29 09:48,1525574
57600,1462.35,6370,26.38408717092016,0.92847,0.00014,5.14583,3.2,109865,18.0112845634847,-0.0135,5e-05,1.29445,2025-12-29 09:48,1413193
57700,1351.15,7140,21.36408235919773,0.95278,0.00012,3.73945,3.25,126595,17.034728602312867,-0.01439,6e-05,1.36797,2025-12-29 09:48,1297696
57800,1289.3,7140,18.309645434745967,0.97076,0.0001,2.49886,3.6,143325,16.174640492089935,-0.01652,7e-05,1.54,2025-12-29 09:48,1183564
57900,1185.9,5145,16.022803279436136,0.97677,9e-05,2.05934,4.05,151025,15.298838832898308,-0.01929,8e-05,1.75726,2025-12-29 09:48,1070883
58000,1076.65,130760,17.096947888186573,0.95394,0.00015,3.61413,4.45,898170,14.351941129705798,-0.0222,0.0001,1.97929,2025-12-29 09:48,959442
58100,976.5,7875,0.0,0.0,0.0,0.0,4.85,182070,13.466714442241809,-0.02535,0.00012,2.21281,2025-12-29 09:48,871421
58200,892.95,9835,13.318233235387892,0.96347,0.00016,2.99836,5.9,278320,12.586548761821945,-0.03197,0.00015,2.68372,2025-12-29 09:48,772301
58300,776.85,8225,13.130649908479011,0.94183,0.00024,4.35092,7.35,321580,11.83926932542386,-0.04086,0.0002,3.28063,2025-12-29 09:48,676097
58400,680.65,16940,12.103680969792821,0.93116,0.00029,4.96071,9.85,255955,11.341336056689121,-0.0546,0.00026,4.1393,2025-12-29 09:48,582878
58500,586.4,556010,11.260562426803613,0.91334,0.00037,5.90826,14.4,1227590,10.802899943305087,-0.07863,0.00036,5.49088,2025-12-29 09:48,492887
58600,494.7,65380,11.137031168334616,0.8708,0.00051,7.88262,20.4,352975,10.25089832001404,-0.10986,0.00049,7.03003,2025-12-29 09:48,450668
58700,405.45,191100,10.614896667917172,0.82433,0.00065,9.66977,30.35,486080,9.768591015970152,-0.15786,0.00066,9.02476,2025-12-29 09:48,384310
58800,319.9,173845,9.924644923325978,0.76728,0.00082,11.43803,45.7,567910,9.39641001378056,-0.22454,0.00085,11.20948,2025-12-29 09:48,328483
58900,242.65,290570,9.770666734353012,0.67526,0.00098,13.46347,68.4,710465,9.134169387704484,-0.31047,0.00103,13.2108,2025-12-29 09:48,276766
59000,175.25,1610420,9.295636875593294,0.57851,0.00112,14.63897,100.95,2048200,8.85426718622086,-0.41774,0.00118,14.61051,2025-12-29 09:48,234284
59100,121.0,1291290,9.13787158197017,0.46375,0.00116,14.86735,147.1,806330,8.733212420502054,-0.53803,0.00122,14.86114,2025-12-29 09:48,233744
59200,81.7,1288455,9.301144306265199,0.34996,0.00106,13.85964,208.15,474775,8.812685772419597,-0.65441,0.00112,13.79635,2025-12-29 09:48,250397
59300,54.65,1094485,9.453307138448224,0.25732,0.00091,12.07328,281.9,288610,8.860203325309609,-0.7595,0.00094,11.64602,2025-12-29 09:48,281563
59400,36.65,793940,9.790053370752004,0.18391,0.00073,9.9523,363.0,226170,9.343024725805789,-0.82626,0.00073,9.60236,2025-12-29 09:48,323762
59500,25.05,2211055,10.273864023107054,0.13037,0.00055,7.93167,451.6,902860,9.123717101516672,-0.89732,0.00052,6.69471,2025-12-29 09:48,373016
59600,17.25,551950,10.561084249094483,0.09366,0.00042,6.25984,543.85,87465,10.339861249649195,-0.91242,0.00041,5.95528,2025-12-29 09:48,423475
59700,12.75,537495,11.180754058430747,0.06922,0.00032,4.98172,640.0,233450,10.786414483402616,-0.93914,0.0003,4.50801,2025-12-29 09:48,511758
59800,9.55,590345,11.791414966269095,0.05166,0.00024,3.96175,742.1,114520,12.476021907506802,-0.93937,0.00026,4.49535,2025-12-29 09:48,597299
59900,7.65,481845,12.515514257390983,0.0405,0.00019,3.25792,839.3,43435,11.6748756208048,-0.97081,0.00015,2.48931,2025-12-29 09:48,696210
60000,6.9,2204020,13.593179108768771,0.03446,0.00015,2.85444,933.0,396305,12.195075585365297,-0.97813,0.00011,1.9547,2025-12-29 09:48,805031
60100,6.0,355425,14.382270779560749,0.02901,0.00012,2.47642,1020.0,48790,14.471168383514188,-0.96778,0.00013,2.7036,2025-12-29 09:48,907678
60200,5.4,336735,15.200951631045829,0.02518,0.0001,2.20059,1132.1,31360,15.7875960438739,-0.97004,0.00012,2.54405,2025-12-29 09:48,1045059
60300,4.9,256445,16.100802720447344,0.02196,9e-05,1.96146,1215.0,25900,16.86973750402383,-0.97016,0.00011,2.54182,2025-12-29 09:48,1187515
60400,4.55,261660,16.942114899078987,0.01966,8e-05,1.78571,1307.95,10640,13.747556713563212,-0.99381,3e-05,0.6561,2025-12-29 09:48,1333142
60500,4.25,798980,17.937652713494046,0.01759,6e-05,1.62397,1410.0,49420,20.19888753020675,-0.96576,0.0001,2.84306,2025-12-29 09:48,1483240
60600,4.05,208320,18.78061090777407,0.01617,6e-05,1.51158,1556.4,17535,0.0,0.0,0.0,0.0,2025-12-29 09:48,1636467
60700,3.85,151340,19.639595320057186,0.01485,5e-05,1.40504,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-29 09:48,1795936
60800,3.7,182595,20.578847141615963,0.01374,5e-05,1.31448,1759.8,8050,0.0,0.0,0.0,0.0,2025-12-29 09:48,1958025
60900,3.55,128030,21.50993698694023,0.01273,4e-05,1.23014,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-29 09:48,2122313
61000,3.25,1058295,22.270662259766784,0.0114,4e-05,1.11759,1933.65,95340,25.671076422842127,-0.97518,6e-05,2.17439,2025-12-29 09:48,2286265
61100,3.25,93730,23.203267408811875,0.01098,3e-05,1.08241,2040.0,11690,0.0,0.0,0.0,0.0,2025-12-29 09:48,2446843
61200,3.1,100030,23.977118207136236,0.01022,3e-05,1.01658,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-29 09:48,2624213
61300,3.05,167020,24.98144400255031,0.00971,3e-05,0.97173,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-29 09:48,2804025
61400,3.05,59430,25.90377191075039,0.00939,3e-05,0.94446,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-29 09:48,2986000
61500,3.0,545790,26.83414193243968,0.00897,2e-05,0.90655,2419.7,15610,0.0,0.0,0.0,0.0,2025-12-29 09:48,3168417
61600,3.0,48160,27.749234046488585,0.0087,2e-05,0.8829,2510.0,4340,27.76189526672467,-0.99045,2e-05,0.96236,2025-12-29 09:48,3353515
61700,2.9,63700,28.514864341334718,0.00823,2e-05,0.84108,2483.05,3360,0.0,0.0,0.0,0.0,2025-12-29 09:48,3541676
61800,2.8,99330,29.302147130242567,0.00778,2e-05,0.80039,2388.7,4375,0.0,0.0,0.0,0.0,2025-12-29 09:48,3730766
61900,3.0,36785,30.476519572947474,0.00799,2e-05,0.81976,2019.15,350,0.0,0.0,0.0,0.0,2025-12-29 09:48,3920693
62000,2.8,970060,31.23686377392695,0.00734,2e-05,0.76067,2936.65,40005,37.17728948880005,-0.97936,4e-05,1.86152,2025-12-29 09:48,4111948
62100,2.95,30450,32.23309702949966,0.00748,2e-05,0.77365,2389.0,210,0.0,0.0,0.0,0.0,2025-12-29 09:48,4301887
62200,2.9,37135,33.161934034254315,0.00718,2e-05,0.74603,3048.05,105,0.0,0.0,0.0,0.0,2025-12-29 09:48,4503568
62300,2.8,53655,33.928574436867706,0.00681,1e-05,0.71219,2633.3,140,0.0,0.0,0.0,0.0,2025-12-29 09:48,4705641
62400,2.9,33180,34.9089152657609,0.00685,1e-05,0.7161,2499.0,140,0.0,0.0,0.0,0.0,2025-12-29 09:48,4908252
62500,2.55,490420,35.33953457570152,0.00603,1e-05,0.63924,2998.8,525,0.0,0.0,0.0,0.0,2025-12-29 09:48,5111192
62600,2.7,23065,36.25357227272489,0.0062,1e-05,0.65612,3399.7,210,0.0,0.0,0.0,0.0,2025-12-29 09:48,5319035
62700,2.5,19250,36.769427233346626,0.00571,1e-05,0.60946,3502.05,175,0.0,0.0,0.0,0.0,2025-12-29 09:48,5527078
62800,2.4,15680,37.43091359595505,0.00541,1e-05,0.5812,3493.9,70,0.0,0.0,0.0,0.0,2025-12-29 09:48,5735324
62900,2.45,12880,38.647854743078405,0.00536,1e-05,0.57587,3677.55,70,0.0,0.0,0.0,0.0,2025-12-29 09:48,5943763
63000,2.2,647150,39.0845372002105,0.00481,1e-05,0.52277,3904.7,24395,0.0,0.0,0.0,0.0,2025-12-29 09:48,6152329
63100,2.25,21665,39.81356316324144,0.00482,1e-05,0.52476,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 09:48,6358251
63200,2.0,13020,40.147458804475356,0.0043,1e-05,0.47325,3936.1,245,0.0,0.0,0.0,0.0,2025-12-29 09:48,6573750
63300,2.0,11760,41.000216274388684,0.00422,1e-05,0.46523,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 09:48,6789311
63400,2.25,8120,42.301607317377126,0.00456,1e-05,0.49963,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 09:48,7005071
63500,1.85,136115,42.53664795682717,0.0038,1e-05,0.42337,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 09:48,7220913
63600,1.7,17465,42.941178235586584,0.00348,1e-05,0.39181,4108.6,35,0.0,0.0,0.0,0.0,2025-12-29 09:48,7438128
56600,2421.45,280,0.0,0.0,0.0,0.0,2.1,34440,26.577864910010714,-0.00655,2e-05,0.67981,2025-12-29 10:31,2721984
56700,2485.0,595,57.62147940376301,0.86603,0.0001,8.19751,2.15,42105,25.63576123503158,-0.00692,2e-05,0.71324,2025-12-29 10:31,2584975
56800,2386.45,945,56.05192938544737,0.86191,0.0001,8.36929,2.3,63875,24.850064074877018,-0.00756,2e-05,0.77202,2025-12-29 10:31,2448470
56900,2303.05,420,55.882062277648195,0.85394,0.00011,8.63571,2.25,34300,23.737070202364734,-0.00773,2e-05,0.7869,2025-12-29 10:31,2312685
57000,1968.0,64715,0.0,0.0,0.0,0.0,2.25,568750,22.620373895295263,-0.00808,3e-05,0.81785,2025-12-29 10:31,2177126
57100,1973.0,420,34.605200275136696,0.93436,0.0001,4.84932,2.3,121835,21.729333629786236,-0.00855,3e-05,0.85946,2025-12-29 10:31,2060421
57200,1778.4,875,0.0,0.0,0.0,0.0,2.45,81830,20.81589495706545,-0.00941,3e-05,0.93501,2025-12-29 10:31,1932385
57300,1673.8,3045,0.0,0.0,0.0,0.0,2.55,42070,19.863645942038815,-0.01018,4e-05,1.0015,2025-12-29 10:31,1805256
57400,1642.5,4900,23.086780532552947,0.97308,7e-05,2.32234,2.75,111020,19.001432625240085,-0.01135,4e-05,1.10048,2025-12-29 10:31,1678943
57500,1460.3,33355,0.0,0.0,0.0,0.0,2.9,468790,18.031569572178622,-0.01248,5e-05,1.19506,2025-12-29 10:31,1554063
57600,1380.65,6370,0.0,0.0,0.0,0.0,3.05,88060,17.13133256251166,-0.01368,6e-05,1.29328,2025-12-29 10:31,1438166
57700,1265.15,7140,0.0,0.0,0.0,0.0,3.2,114135,16.19394421492354,-0.01502,6e-05,1.40187,2025-12-29 10:31,1319331
57800,1174.7,7000,0.0,0.0,0.0,0.0,3.6,151830,15.295239239197192,-0.01756,8e-05,1.6028,2025-12-29 10:31,1201723
57900,1070.0,5285,0.0,0.0,0.0,0.0,4.05,182560,14.456428069662572,-0.02051,9e-05,1.82888,2025-12-29 10:31,1085604
58000,965.0,128730,0.0,0.0,0.0,0.0,4.85,889770,13.574942126574319,-0.02544,0.00012,2.19281,2025-12-29 10:31,971087
58100,861.25,8295,0.0,0.0,0.0,0.0,5.45,245560,12.632122393346698,-0.03004,0.00015,2.51866,2025-12-29 10:31,878255
58200,771.6,12005,0.0,0.0,0.0,0.0,7.05,363755,11.989182183025493,-0.03938,0.00019,3.14626,2025-12-29 10:31,776551
58300,674.05,9065,0.0,0.0,0.0,0.0,9.8,330505,11.42045180412412,-0.0546,0.00026,4.08968,2025-12-29 10:31,678694
58400,573.6,16695,0.0,0.0,0.0,0.0,14.55,338905,11.01127524648443,-0.07884,0.00036,5.43661,2025-12-29 10:31,583849
58500,482.9,573965,7.4280381025636,0.96005,0.00031,3.18373,21.7,1242535,10.614690317505199,-0.11343,0.00049,7.10711,2025-12-29 10:31,492738
58600,392.8,76615,7.934443529873008,0.90314,0.00058,6.34041,32.25,353360,10.217263821595152,-0.16139,0.00065,9.04772,2025-12-29 10:31,444348
58700,310.45,256585,8.176957922923274,0.82574,0.00085,9.5076,48.55,529060,9.902370999288895,-0.22799,0.00083,11.17242,2025-12-29 10:31,377108
58800,233.1,295610,8.489016063010162,0.71496,0.00108,12.55545,72.7,696780,9.628819432202901,-0.31505,0.001,13.13584,2025-12-29 10:31,321251
58900,167.0,527765,8.697891986619048,0.5888,0.00121,14.38413,107.65,1041985,9.524796813006144,-0.4186,0.00111,14.44296,2025-12-29 10:31,271745
59000,114.25,2301670,8.680952191533668,0.46548,0.00124,14.69582,154.05,2004940,9.436633491467173,-0.53158,0.00114,14.70484,2025-12-29 10:31,233709
59100,75.45,1648990,8.798209794486084,0.34692,0.00113,13.65116,216.0,560175,9.63114955946191,-0.64024,0.00105,13.82982,2025-12-29 10:31,236553
59200,50.35,1526980,9.154952462546666,0.25002,0.00094,11.75028,292.0,416290,10.148260406385079,-0.72835,0.00088,12.26293,2025-12-29 10:31,266420
59300,33.3,1082690,9.500014257712833,0.17623,0.00074,9.57388,372.7,259245,10.581399279090391,-0.7979,0.00072,10.41676,2025-12-29 10:31,310910
59400,22.35,824355,9.937147924725608,0.12324,0.00055,7.53624,462.5,199815,11.965874657524266,-0.82796,0.00058,9.42988,2025-12-29 10:31,367230
59500,15.8,2186695,10.50487154355082,0.08831,0.00041,5.9202,557.7,886375,13.647387268555475,-0.8451,0.00047,8.80892,2025-12-29 10:31,432450
59600,11.3,590205,11.063463110821264,0.06367,0.00031,4.61357,653.0,76440,14.43256074853717,-0.87515,0.00039,7.60675,2025-12-29 10:31,489821
59700,8.75,534730,11.77630789711609,0.04846,0.00023,3.71959,744.05,231455,15.930294695587527,-0.88372,0.00033,7.23704,2025-12-29 10:31,595513
59800,6.9,643090,12.476051267797521,0.03752,0.00018,3.02411,842.25,112070,17.03382641312622,-0.89879,0.00028,6.54909,2025-12-29 10:31,696437
59900,6.0,416955,13.34831799750007,0.0313,0.00014,2.60569,940.0,43400,18.389089600578508,-0.90702,0.00024,6.15402,2025-12-29 10:31,812671
60000,5.6,2203600,14.223476476743366,0.02786,0.00012,2.36601,1046.65,388430,19.124832506829232,-0.92324,0.0002,5.3281,2025-12-29 10:31,938674
60100,5.15,346465,15.16490532745156,0.02445,0.0001,2.12175,1131.0,48230,20.870331544613705,-0.92031,0.00019,5.49176,2025-12-29 10:31,1055006
60200,4.75,364910,16.07744757298748,0.02162,9e-05,1.91263,1235.85,31010,22.907219281259167,-0.919,0.00018,5.55907,2025-12-29 10:31,1209430
60300,4.4,254345,17.016211386218753,0.01921,7e-05,1.73018,1343.3,25550,24.501357408329813,-0.92277,0.00016,5.3548,2025-12-29 10:31,1369430
60400,4.3,269045,18.024413620594267,0.01788,7e-05,1.62789,1442.0,10500,23.985884202000545,-0.94232,0.00013,4.27155,2025-12-29 10:31,1532568
60500,4.15,845915,18.952289093758157,0.01657,6e-05,1.52512,1536.2,46760,26.549400870860236,-0.93404,0.00013,4.74773,2025-12-29 10:31,1700424
