Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58100,1550.05,3840,1560,12.726541228578656,0.82192,0.00017,31.86278,132.9,122970,359670,12.124303676253575,-0.16671,0.00017,30.54899,2026-01-12 08:38,703394
58200,1465.4,4170,3060,12.596240632928199,0.8067,0.00018,33.52587,148.0,97440,381150,12.031148663707228,-0.18266,0.00018,32.37424,2026-01-12 08:38,630464
58300,1397.65,2970,540,12.902278158905789,0.78272,0.00019,35.93929,164.85,68760,301860,11.945091453699694,-0.19991,0.00019,34.21537,2026-01-12 08:38,558759
58400,1309.05,7800,2550,12.57066143137116,0.7689,0.0002,37.21952,180.9,74760,363570,11.790951292087245,-0.21705,0.0002,35.91681,2026-01-12 08:38,487883
58500,1219.4,65490,75450,12.185466823115695,0.75479,0.00021,38.44895,200.0,594210,1657770,11.677138916478551,-0.2362,0.00022,37.67317,2026-01-12 08:38,418220
58600,1137.0,16170,5250,11.957434117952848,0.73666,0.00022,39.91421,224.9,78420,431160,11.664743419775972,-0.25838,0.00023,39.52552,2026-01-12 08:38,351588
58700,1058.9,12660,6090,11.795745115182314,0.71612,0.00023,41.4256,248.9,98400,585660,11.575382866733468,-0.28036,0.00024,41.17751,2026-01-12 08:38,289874
58800,994.15,18060,27390,11.900719545733352,0.69048,0.00024,43.09962,272.6,132900,619470,11.4291401382935,-0.30267,0.00025,42.67516,2026-01-12 08:38,228087
58900,925.8,24420,62070,11.862391487515652,0.66615,0.00025,44.4769,301.25,139290,580710,11.347699920546527,-0.32719,0.00026,44.11976,2026-01-12 08:38,167091
59000,852.0,345480,954960,11.651283184367669,0.64285,0.00026,45.60946,335.6,957570,3903090,11.33881134743576,-0.35364,0.00027,45.45017,2026-01-12 08:38,107625
59100,785.0,52860,163530,11.539525353516622,0.61725,0.00027,46.64854,365.25,143040,1089300,11.17133640707438,-0.3793,0.00028,46.52076,2026-01-12 08:38,60423
59200,722.05,97710,774810,11.4603604469593,0.59044,0.00028,47.51186,405.9,194700,1930680,11.183900060209712,-0.40759,0.00028,47.45615,2026-01-12 08:38,16806
59300,665.0,110010,1186500,11.448535702171053,0.56254,0.00028,48.16979,444.0,217740,2315640,11.08401599265413,-0.43572,0.00029,48.13587,2026-01-12 08:38,-23658
59400,610.9,125790,1417710,11.439863696629017,0.53432,0.00028,48.58978,485.05,219510,3093120,10.987496717519676,-0.46465,0.0003,48.57876,2026-01-12 08:38,-62351
59500,553.05,1604730,4117020,11.296433169200041,0.50589,0.00029,48.76507,526.85,1855980,6581640,10.847276969474295,-0.49424,0.0003,48.76531,2026-01-12 08:38,-98201
59600,503.45,186270,1934670,11.263937317368253,0.47707,0.00029,48.68978,579.35,176790,2552580,10.865906090431938,-0.52411,0.0003,48.68133,2026-01-12 08:38,-105513
59700,457.95,246300,1681020,11.256863634929703,0.44838,0.00029,48.36159,630.85,182100,2093220,10.802726734801373,-0.55415,0.0003,48.32038,2026-01-12 08:38,-101028
59800,412.0,277080,1521570,11.180997134096398,0.41944,0.00029,47.77251,685.0,180210,1566570,10.732005094407066,-0.58425,0.0003,47.67865,2026-01-12 08:38,-91602
59900,375.8,233130,1298520,11.250746529011654,0.39208,0.00028,46.97472,743.0,115860,920400,10.67889624930697,-0.61401,0.00029,46.76495,2026-01-12 08:38,-78323
60000,332.95,1680690,5159430,11.118954922875202,0.36312,0.00028,45.87055,809.35,916140,2563470,10.743583383385591,-0.64176,0.00028,45.65801,2026-01-12 08:38,-60473
60100,297.6,241500,811770,11.088031097858417,0.33579,0.00027,44.57823,875.85,72330,347880,10.752698025699015,-0.66927,0.00028,44.31153,2026-01-12 08:38,-34997
60200,265.45,314790,1017660,11.068726634689986,0.3094,0.00026,43.09227,938.8,84750,235530,10.616516914210457,-0.69836,0.00027,42.6096,2026-01-12 08:38,12658
60300,234.85,276810,881070,11.024470602759267,0.28345,0.00025,41.39589,1008.1,60570,159960,10.560707157752297,-0.72533,0.00026,40.76736,2026-01-12 08:38,63857
60400,208.8,177870,597690,11.029992155915764,0.25942,0.00024,39.60797,1088.0,49620,72990,10.707771345531796,-0.74704,0.00024,39.0901,2026-01-12 08:38,118425
60500,185.05,599490,1995150,11.03574363948541,0.23655,0.00023,37.70416,1153.7,179760,299730,10.421378106467978,-0.77668,0.00023,36.50833,2026-01-12 08:38,173189
60600,166.0,108810,422610,11.112202627028072,0.21641,0.00022,35.85577,1242.55,56730,46290,10.703444348153823,-0.79252,0.00022,34.98293,2026-01-12 08:38,227784
60700,144.75,132300,496110,11.071447084477432,0.19503,0.0002,33.70795,1321.0,32790,18240,10.638961866392282,-0.81471,0.00021,32.66409,2026-01-12 08:38,288437
60800,127.5,129210,489840,11.090399367100877,0.1762,0.00019,31.64933,1403.65,20190,11820,10.63868178911251,-0.83407,0.00019,30.45635,2026-01-12 08:38,353567
60900,114.5,87810,378960,11.194068995320466,0.16053,0.00018,29.80901,1485.55,37830,28320,10.546943974566062,-0.85418,0.00018,27.96892,2026-01-12 08:38,421422
61000,98.9,787650,2040270,11.158197890041455,0.14303,0.00017,27.60724,1574.75,131370,95970,10.656384665123971,-0.86824,0.00016,26.1027,2026-01-12 08:38,487104
61100,88.0,80040,316890,11.238925863687921,0.12932,0.00015,25.76711,1666.55,6510,1110,10.826948553293706,-0.8797,0.00015,24.4983,2026-01-12 08:38,553694
61200,78.1,104160,442050,11.314177845460094,0.11663,0.00014,23.96705,1750.75,6120,660,10.621953386416378,-0.89817,0.00014,21.74081,2026-01-12 08:38,633666
61300,68.1,102900,367800,11.337718839216514,0.10396,0.00013,22.07022,1863.4,6360,1380,11.658654150439741,-0.88952,0.00013,23.05957,2026-01-12 08:38,714864
61400,62.3,81270,345120,11.511264367362726,0.09534,0.00012,20.7168,1962.2,2010,330,12.079484490154853,-0.89359,0.00012,22.44408,2026-01-12 08:38,796928
61500,55.05,521850,1423650,11.57995408382053,0.08553,0.00011,19.11254,2030.0,22230,13410,10.89974243346797,-0.92725,0.0001,16.90601,2026-01-12 08:38,880421
61600,47.1,77850,354030,11.562942233902925,0.07509,0.0001,17.32003,2054.3,1470,360,0.0,0.0,0.0,0.0,2026-01-12 08:38,967603
61700,43.35,61620,260280,11.747659295010191,0.06906,9e-05,16.24367,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1057283
61800,39.9,115080,284700,11.928169664615536,0.06352,9e-05,15.22635,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1147628
61900,37.95,65640,124140,12.189777827821665,0.05975,8e-05,14.51579,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1239208
62000,34.6,675180,1543920,12.336615791802588,0.05464,7e-05,13.5289,2510.15,89550,15930,11.569362266137702,-0.9563,7e-05,11.31712,2026-01-12 08:38,1331300
62100,31.35,52110,150270,12.465261137400631,0.04975,7e-05,12.55747,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1410884
62200,29.8,47190,155130,12.71020878741661,0.04683,6e-05,11.96445,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,1511288
62300,26.5,27030,74640,12.787160463622177,0.04208,6e-05,10.97653,3974.25,0,0,46.5375642897856,-0.66646,6e-05,44.46063,2026-01-12 08:38,1612138
62400,24.1,46680,108090,12.917684849759093,0.0384,5e-05,10.19125,4050.65,0,0,46.681331999739626,-0.67191,6e-05,44.16909,2026-01-12 08:38,1713199
62500,23.6,381060,821400,13.220314420459525,0.03696,5e-05,9.87754,2952.0,9000,750,0.0,0.0,0.0,0.0,2026-01-12 08:38,1814769
62600,23.0,22710,73290,13.507839273166969,0.03547,5e-05,9.55059,4200.3,0,0,46.8635954662268,-0.68303,6e-05,43.54301,2026-01-12 08:38,1918369
62700,20.95,21210,69270,13.62989749091601,0.03243,4e-05,8.87241,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2024006
62800,19.75,25800,46200,13.83050724096301,0.03041,4e-05,8.41174,4349.75,0,0,46.994870073120396,-0.69409,6e-05,42.87789,2026-01-12 08:38,2129832
62900,19.25,15300,54120,14.105971874439554,0.02922,4e-05,8.13907,4426.35,0,0,47.086942008948526,-0.6994,6e-05,42.5436,2026-01-12 08:38,2235939
63000,18.85,836520,820590,14.389253793069253,0.0282,4e-05,7.90022,3470.0,52020,6750,0.0,0.0,0.0,0.0,2026-01-12 08:38,2342177
63100,17.4,26010,43620,14.52905848635409,0.02605,3e-05,7.39594,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2440796
63200,16.3,31470,53280,14.701035464798688,0.02434,3e-05,6.98609,4659.45,0,0,47.37521304814736,-0.71484,6e-05,41.51482,2026-01-12 08:38,2556063
63300,16.55,7350,11640,15.059378414869466,0.02415,3e-05,6.94152,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2671787
63400,14.65,12180,13890,15.09180790286707,0.02164,3e-05,6.32716,4817.5,0,0,47.577463074645124,-0.72473,6e-05,40.81121,2026-01-12 08:38,2787536
63500,15.55,373260,714240,15.54875699764968,0.02222,3e-05,6.47154,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,2903423
63600,13.4,14010,15900,15.511355553975454,0.01951,3e-05,5.79639,4977.45,0,0,47.78462060947999,-0.7343,6e-05,40.09564,2026-01-12 08:38,3022953
56600,3300.0,60,0,29.546828218332845,0.8027,8e-05,33.94524,34.5,31230,44940,14.560684617804975,-0.04641,5e-05,11.87895,2026-01-12 08:44,2003206
56700,2750.35,30,60,0.0,0.0,0.0,0.0,37.55,22140,85440,14.39172854162136,-0.05044,6e-05,12.69626,2026-01-12 08:44,1907092
56800,2700.0,30,0,10.511575832103508,0.98444,3e-05,4.77815,39.5,17280,106710,14.119116986271912,-0.05356,6e-05,13.31749,2026-01-12 08:44,1811213
56900,2888.35,510,60,24.282870582356715,0.82077,9e-05,31.99151,44.4,24240,66750,14.042773477031325,-0.05948,7e-05,14.46428,2026-01-12 08:44,1715522
57000,2545.75,62460,46980,14.106461619661914,0.93214,8e-05,16.0267,50.55,480540,936150,14.010722717812621,-0.06656,8e-05,15.78867,2026-01-12 08:44,1620178
57100,2478.55,150,0,15.407241633214012,0.90547,9e-05,20.58701,54.35,23190,139560,13.797263982277915,-0.07172,8e-05,16.72306,2026-01-12 08:44,1543696
57200,2686.7,300,0,25.272771801099474,0.78333,9e-05,35.8802,54.15,38340,106410,13.333814963054452,-0.07362,9e-05,17.06061,2026-01-12 08:44,1453887
57300,2290.0,1050,30,14.91690609103678,0.89286,0.0001,22.55521,57.1,24180,103440,13.047084916082042,-0.07843,9e-05,17.90276,2026-01-12 08:44,1364427
57400,2720.0,300,0,29.97339828053334,0.7301,9e-05,40.41342,68.55,41940,139200,13.185468102872793,-0.0906,0.0001,19.95015,2026-01-12 08:44,1275448
57500,2084.5,30030,11940,13.640018116792941,0.89095,0.00011,22.84465,73.95,422160,1138680,12.9693431697686,-0.09786,0.00011,21.11721,2026-01-12 08:44,1186583
57600,2000.05,4500,840,13.76623132558963,0.87685,0.00012,24.90436,81.3,35730,157710,12.817208019341814,-0.1069,0.00012,22.519,2026-01-12 08:44,1105584
57700,1917.25,600,330,13.888223292295363,0.8619,0.00013,26.95745,90.0,63210,229830,12.690197197602911,-0.1172,0.00013,24.04959,2026-01-12 08:44,1022458
57800,1778.4,390,270,11.821931257336432,0.88563,0.00013,23.6364,98.35,59880,234990,12.514331969091415,-0.12748,0.00014,25.51185,2026-01-12 08:44,938908
57900,1714.0,1050,180,12.6654003359692,0.8552,0.00015,27.83794,109.4,60780,199950,12.40744464440165,-0.13997,0.00015,27.20562,2026-01-12 08:44,855894
58000,1635.0,77190,50700,12.824521591435667,0.83669,0.00016,30.14406,120.85,794520,1876020,12.274908111018691,-0.15298,0.00016,28.8793,2026-01-12 08:44,773534
58100,1550.05,3840,1560,12.72655144088046,0.82192,0.00017,31.86278,132.9,122970,359670,12.12430744034651,-0.16671,0.00017,30.54898,2026-01-12 08:44,703394
58200,1465.4,4170,3060,12.596250457007544,0.8067,0.00018,33.52587,148.0,97440,381150,12.03115235183211,-0.18266,0.00018,32.37423,2026-01-12 08:44,630464
58300,1397.65,2970,540,12.902287658500262,0.78272,0.00019,35.93929,164.85,68760,301860,11.945095065510156,-0.19991,0.00019,34.21536,2026-01-12 08:44,558759
58400,1309.05,7800,2550,12.570670582133218,0.7689,0.0002,37.21952,180.9,74760,363570,11.790954800197023,-0.21705,0.0002,35.9168,2026-01-12 08:44,487883
58500,1219.4,65490,75450,12.185475621347145,0.75479,0.00021,38.44894,200.0,594210,1657770,11.677142331654386,-0.2362,0.00022,37.67316,2026-01-12 08:44,418220
58600,1137.0,16170,5250,11.95744259633582,0.73666,0.00022,39.9142,224.9,78420,431160,11.664746774271629,-0.25838,0.00023,39.5255,2026-01-12 08:44,351588
58700,1058.9,12660,6090,11.795753300577479,0.71612,0.00023,41.42559,248.9,98400,585660,11.57538612875204,-0.28036,0.00024,41.1775,2026-01-12 08:44,289874
58800,994.15,18060,27390,11.900727524438912,0.69048,0.00024,43.09961,272.6,132900,619470,11.429143282410285,-0.30267,0.00025,42.67514,2026-01-12 08:44,228087
58900,925.8,24420,62070,11.862399246312943,0.66615,0.00025,44.47689,301.25,139290,580710,11.347702964523238,-0.32719,0.00026,44.11974,2026-01-12 08:44,167091
59000,852.0,345480,954960,11.651290685781563,0.64285,0.00026,45.60944,335.6,957570,3903090,11.33881431169029,-0.35364,0.00027,45.45016,2026-01-12 08:44,107625
59100,785.0,52860,163530,11.539532640739791,0.61725,0.00027,46.64852,365.25,143040,1089300,11.171339226414258,-0.3793,0.00028,46.52075,2026-01-12 08:44,60423
59200,722.05,97710,774810,11.460367544141791,0.59044,0.00028,47.51185,405.9,194700,1930680,11.183902793607942,-0.40759,0.00028,47.45613,2026-01-12 08:44,16806
59300,665.0,110010,1186500,11.448542647056335,0.56254,0.00028,48.16977,444.0,217740,2315640,11.084018589294862,-0.43572,0.00029,48.13585,2026-01-12 08:44,-23658
59400,610.9,125790,1417710,11.439870503568605,0.53432,0.00028,48.58976,485.05,219510,3093120,10.98749916827388,-0.46465,0.0003,48.57874,2026-01-12 08:44,-62351
59500,553.05,1604730,4117020,11.296439795890176,0.50589,0.00029,48.76505,526.85,1855980,6581640,10.847279244859031,-0.49424,0.0003,48.76529,2026-01-12 08:44,-98201
59600,503.45,186270,1934670,11.263943817243522,0.47707,0.00029,48.68976,579.35,176790,2552580,10.865908241223156,-0.52411,0.0003,48.68131,2026-01-12 08:44,-105513
59700,457.95,246300,1681020,11.25687002778924,0.44838,0.00029,48.36157,630.85,182100,2093220,10.802728713287998,-0.55415,0.0003,48.32036,2026-01-12 08:44,-101028
59800,412.0,277080,1521570,11.181003399265462,0.41944,0.00029,47.77249,685.0,180210,1566570,10.732006880047283,-0.58425,0.0003,47.67863,2026-01-12 08:44,-91602
59900,375.8,233130,1298520,11.25075273630881,0.39208,0.00028,46.97469,743.0,115860,920400,10.678897830534046,-0.61401,0.00029,46.76492,2026-01-12 08:44,-78323
60000,332.95,1680690,5159430,11.118960993443737,0.36312,0.00028,45.87053,809.35,916140,2563470,10.743584798789595,-0.64176,0.00028,45.65799,2026-01-12 08:44,-60473
60100,297.6,241500,811770,11.08803709244428,0.33579,0.00027,44.57821,875.85,72330,347880,10.752699226754528,-0.66927,0.00028,44.3115,2026-01-12 08:44,-34997
60200,265.45,314790,1017660,11.068732563813711,0.3094,0.00026,43.09225,938.8,84750,235530,10.616517789522714,-0.69836,0.00027,42.60958,2026-01-12 08:44,12658
60300,234.85,276810,881070,11.024476447691093,0.28345,0.00025,41.39587,1008.1,60570,159960,10.560707714691231,-0.72533,0.00026,40.76733,2026-01-12 08:44,63857
60400,208.8,177870,597690,11.029997943728386,0.25942,0.00024,39.60795,1088.0,49620,72990,10.707771681832307,-0.74704,0.00024,39.09007,2026-01-12 08:44,118425
60500,185.05,599490,1995150,11.035749374529766,0.23655,0.00023,37.70414,1153.7,179760,299730,10.421377871754487,-0.77668,0.00023,36.50831,2026-01-12 08:44,173189
60600,166.0,108810,422610,11.112208345298942,0.21641,0.00022,35.85576,1242.55,56730,46290,10.703443932137702,-0.79252,0.00022,34.9829,2026-01-12 08:44,227784
60700,144.75,132300,496110,11.07145273634806,0.19503,0.0002,33.70793,1321.0,32790,18240,10.638960939863043,-0.81471,0.00021,32.66406,2026-01-12 08:44,288437
60800,127.5,129210,489840,11.090404983072133,0.1762,0.00019,31.64931,1403.65,20190,11820,10.63868034359416,-0.83407,0.00019,30.45631,2026-01-12 08:44,353567
60900,114.5,87810,378960,11.194074616761279,0.16053,0.00018,29.809,1485.55,37830,28320,10.546941823091272,-0.85418,0.00018,27.96889,2026-01-12 08:44,421422
61000,98.9,787650,2040270,11.158203456063477,0.14303,0.00017,27.60722,1574.75,131370,95970,10.656381976952108,-0.86824,0.00016,26.10266,2026-01-12 08:44,487104
61100,88.0,80040,316890,11.238931429859562,0.12932,0.00015,25.7671,1666.55,6510,1110,10.826945366900294,-0.8797,0.00015,24.49827,2026-01-12 08:44,553694
61200,78.1,104160,442050,11.314183411498812,0.11663,0.00014,23.96704,1750.75,6120,660,10.621948969657975,-0.89817,0.00014,21.74076,2026-01-12 08:44,633666
61300,68.1,102900,367800,11.337724383593285,0.10396,0.00013,22.07021,1863.4,6360,1380,11.658650712054584,-0.88952,0.00013,23.05954,2026-01-12 08:44,714864
61400,62.3,81270,345120,11.511269960122936,0.09534,0.00012,20.71679,1962.2,2010,330,12.079480946130719,-0.89359,0.00012,22.44404,2026-01-12 08:44,796928
61500,55.05,521850,1423650,11.579959678937922,0.08553,0.00011,19.11254,2030.0,22230,13410,10.899735227127875,-0.92726,0.0001,16.90596,2026-01-12 08:44,880421
61600,47.1,77850,354030,11.562947794051324,0.07509,0.0001,17.32002,2054.3,1470,360,0.0,0.0,0.0,0.0,2026-01-12 08:44,967603
61700,43.35,61620,260280,11.74766491302672,0.06906,9e-05,16.24367,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1057283
61800,39.9,115080,284700,11.928175339747817,0.06352,9e-05,15.22634,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1147628
61900,37.95,65640,124140,12.189783597585112,0.05975,8e-05,14.51578,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1239208
62000,34.6,675180,1543920,12.336621605372903,0.05464,7e-05,13.52889,2510.15,89550,15930,11.569348921013766,-0.9563,7e-05,11.31706,2026-01-12 08:44,1331300
62100,31.35,52110,150270,12.46526698750874,0.04975,7e-05,12.55746,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1410884
62200,29.8,47190,155130,12.710214727022286,0.04683,6e-05,11.96444,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,1511288
62300,26.5,27030,74640,12.787166418240602,0.04208,6e-05,10.97653,3974.25,0,0,46.53757976919817,-0.66646,6e-05,44.46061,2026-01-12 08:44,1612138
62400,24.1,46680,108090,12.917690844098026,0.0384,5e-05,10.19125,4050.65,0,0,46.681347483960224,-0.67191,6e-05,44.16907,2026-01-12 08:44,1713199
62500,23.6,381060,821400,13.220320531901072,0.03696,5e-05,9.87754,2952.0,9000,750,0.0,0.0,0.0,0.0,2026-01-12 08:44,1814769
62600,23.0,22710,73290,13.507845495327938,0.03547,5e-05,9.55058,4200.3,0,0,46.863610910849104,-0.68303,6e-05,43.54299,2026-01-12 08:44,1918369
62700,20.95,21210,69270,13.629903750653577,0.03243,4e-05,8.87241,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2024006
62800,19.75,25800,46200,13.830513573834821,0.03041,4e-05,8.41174,4349.75,0,0,46.99488545188809,-0.69409,6e-05,42.87787,2026-01-12 08:44,2129832
62900,19.25,15300,54120,14.105978313975577,0.02922,4e-05,8.13907,4426.35,0,0,47.08695736456641,-0.6994,6e-05,42.54359,2026-01-12 08:44,2235939
63000,18.85,836520,820590,14.38926034287201,0.0282,4e-05,7.90022,3470.0,52020,6750,0.0,0.0,0.0,0.0,2026-01-12 08:44,2342177
63100,17.4,26010,43620,14.529065083485795,0.02605,3e-05,7.39593,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2440796
63200,16.3,31470,53280,14.701042123778448,0.02434,3e-05,6.98609,4659.45,0,0,47.37522833320354,-0.71484,6e-05,41.5148,2026-01-12 08:44,2556063
63300,16.55,7350,11640,15.059385217973112,0.02415,3e-05,6.94152,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2671787
63400,14.65,12180,13890,15.091814707137496,0.02164,3e-05,6.32716,4817.5,0,0,47.57747831146995,-0.72473,6e-05,40.81119,2026-01-12 08:44,2787536
63500,15.55,373260,714240,15.548763989646593,0.02222,3e-05,6.47154,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,2903423
63600,13.4,14010,15900,15.51136251726767,0.01951,3e-05,5.79639,4977.45,0,0,47.78463579567202,-0.7343,6e-05,40.09562,2026-01-12 08:44,3022953
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,33.65,31200,0,14.499813744193904,-0.04562,5e-05,11.70634,2026-01-12 08:47,1964317
56700,2750.35,30,0,0.0,0.0,0.0,0.0,35.7,22890,0,14.254947465213858,-0.04873,6e-05,12.3413,2026-01-12 08:47,1869175
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,38.6,17520,0,14.061853794663287,-0.05274,6e-05,13.14325,2026-01-12 08:47,1774275
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,42.35,24600,0,13.909857092988744,-0.05764,7e-05,14.09929,2026-01-12 08:47,1679563
57000,2599.15,62490,0,16.911594965140125,0.89446,9e-05,22.29189,46.1,485310,0,13.73264343264392,-0.06266,7e-05,15.05184,2026-01-12 08:47,1585197
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,49.5,23490,0,13.510645476680184,-0.06751,8e-05,15.94815,2026-01-12 08:47,1510278
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,54.3,38310,0,13.352561668121327,-0.07376,9e-05,17.07016,2026-01-12 08:47,1421513
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,59.45,24150,0,13.18685141787898,-0.08046,9e-05,18.23715,2026-01-12 08:47,1333085
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,64.95,41850,0,13.012360778925638,-0.08764,0.0001,19.44644,2026-01-12 08:47,1245140
57500,2130.45,30030,0,15.50740717864136,0.86162,0.00012,26.97155,73.0,420480,0,12.933672724264419,-0.09711,0.00011,20.97985,2026-01-12 08:47,1157323
57600,2000.05,4500,0,13.793788841224933,0.87654,0.00012,24.9259,78.35,35730,0,12.694362364258204,-0.1046,0.00012,22.14788,2026-01-12 08:47,1077530
57700,1914.5,450,0,13.812111853575775,0.86334,0.00013,26.74198,87.35,59400,0,12.588361362105674,-0.11521,0.00013,23.73821,2026-01-12 08:47,995431
57800,1778.4,390,0,11.84880163946574,0.88526,0.00013,23.67025,96.95,66810,0,12.468166845904102,-0.12647,0.00014,25.34921,2026-01-12 08:47,912877
57900,1714.85,1170,0,12.720573166100769,0.85432,0.00015,27.92649,106.95,60930,0,12.325685731702418,-0.13827,0.00015,26.95683,2026-01-12 08:47,830850
58000,1647.7,76680,0,13.263154299718781,0.82893,0.00016,31.03229,118.5,794280,0,12.2017477864539,-0.15143,0.00016,28.65909,2026-01-12 08:47,749571
58100,1598.2,3810,0,14.197538608378679,0.79685,0.00016,34.51594,130.2,130680,0,12.04390587826984,-0.16501,0.00017,30.31992,2026-01-12 08:47,680676
58200,1509.1,4170,0,13.879078455635621,0.78486,0.00017,35.70156,145.3,93900,0,11.955633505852237,-0.18106,0.00018,32.16817,2026-01-12 08:47,608810
58300,1401.25,2970,0,13.023310679579026,0.78076,0.00019,36.09283,160.85,68070,0,11.835707061681076,-0.19768,0.00019,33.95477,2026-01-12 08:47,538282
58400,1337.8,7770,0,13.352230565511391,0.75619,0.00019,38.29614,178.5,74760,0,11.731748200171316,-0.21582,0.0002,35.76692,2026-01-12 08:47,468521
58500,1242.0,65430,0,12.786888700606994,0.74495,0.00021,39.22446,198.1,594150,0,11.634188363110052,-0.23532,0.00022,37.56179,2026-01-12 08:47,399969
58600,1165.15,16170,0,12.674369048190727,0.72539,0.00022,40.72636,219.05,78540,0,11.523677056564372,-0.25584,0.00023,39.28749,2026-01-12 08:47,334664
58700,1089.35,12660,0,12.542687950386295,0.70505,0.00023,42.13898,243.85,98400,0,11.45966976056804,-0.2784,0.00024,41.00103,2026-01-12 08:47,274114
58800,1012.3,18090,0,12.338107926887568,0.68459,0.00024,43.41266,269.8,135570,0,11.370403900394162,-0.30174,0.00025,42.57815,2026-01-12 08:47,213490
