Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61300,91.0,102780,320730,11.277307663579684,0.13282,0.00016,26.17759,2159.75,6270,360,11.48084990848338,-0.9314,0.0001,15.99523,2026-01-12 12:51,821007
61400,80.45,80880,198000,11.411760839589626,0.11895,0.00014,24.23368,2099.8,2190,30,0.0,0.0,0.0,0.0,2026-01-12 12:51,904874
61500,70.9,510030,969900,11.404885920395042,0.10721,0.00013,22.50569,1840.0,22470,2820,11.424882171305685,-0.89242,0.00013,22.56146,2026-01-12 12:51,990181
61600,63.65,64800,179940,11.590216630564033,0.09674,0.00012,20.87969,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1080104
61700,57.0,68520,159090,11.615447286464969,0.08804,0.00011,19.47751,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1171312
61800,51.0,108240,146640,11.788768984016501,0.07921,0.0001,17.98566,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1263339
61900,46.1,67320,81960,11.944026667662271,0.07193,9e-05,16.71098,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1356502
62000,41.6,717810,932070,12.02486663980696,0.06553,9e-05,15.5551,2260.0,90420,5460,10.728749138579676,-0.952,8e-05,12.17842,2026-01-12 12:51,1450162
62100,38.4,50640,90750,12.198646514573046,0.06046,8e-05,14.60995,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1534381
62200,35.05,37500,90930,12.323620555907686,0.05542,7e-05,13.64559,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,1636743
62300,32.3,30060,67440,12.550855271496268,0.05087,7e-05,12.74624,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 12:51,1739413
62400,30.5,43680,51810,12.759252047530357,0.04773,6e-05,12.11556,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 12:51,1842352
62500,26.85,442230,564750,12.831432825439832,0.04254,6e-05,11.04165,2771.85,9060,1200,10.556645231308726,-0.98157,4e-05,5.50843,2026-01-12 12:51,1945773
62600,25.85,23940,24000,13.120534134340462,0.04038,5e-05,10.58423,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 12:51,2052249
62700,24.05,23790,168180,13.323166951181204,0.03742,5e-05,9.9477,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2160351
62800,23.25,21930,31170,13.593759543852238,0.03571,5e-05,9.57291,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 12:51,2268671
62900,22.2,14790,29820,13.749771508700398,0.03394,4e-05,9.18638,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 12:51,2377220
63000,20.7,769500,609840,13.926985719037596,0.03157,4e-05,8.65365,3244.4,51840,3150,12.737715856669318,-0.9779,3e-05,6.42857,2026-01-12 12:51,2485898
63100,19.45,22290,21060,13.982336392380562,0.02977,4e-05,8.24825,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2587531
63200,17.7,21720,53640,14.195308140252184,0.02705,4e-05,7.61249,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 12:51,2704524
63300,18.0,5130,10680,14.576713868721338,0.02683,3e-05,7.55954,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,2821866
63400,16.3,13740,23100,14.761889146934518,0.02432,3e-05,6.95909,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 12:51,2939220
63500,16.7,354150,271710,15.059283909827029,0.0244,3e-05,6.98311,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,3056735
63600,16.4,12600,7770,15.35514868367612,0.02361,3e-05,6.79148,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 12:51,3177710
