Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58800,769.2,41730,127950,11.929997012988938,0.60241,0.00027,46.64833,391.8,166740,753960,11.478703313958595,-0.39362,0.00028,46.52231,2026-01-12 11:47,210619
58900,711.55,71250,267060,11.91217873298359,0.57595,0.00027,47.37116,430.75,178050,974310,11.425717637710733,-0.42126,0.00028,47.30525,2026-01-12 11:47,149700
59000,653.0,506460,1610040,11.838738117261851,0.54886,0.00028,47.88585,471.75,1055670,3921810,11.357094310650643,-0.44948,0.00029,47.86076,2026-01-12 11:47,91998
59100,595.35,138810,911760,11.728016659086565,0.52129,0.00028,48.17949,514.95,189450,1858440,11.275788539686147,-0.47824,0.00029,48.17639,2026-01-12 11:47,35788
59200,542.9,198420,890040,11.66808506467151,0.4932,0.00028,48.24119,562.05,229230,1662150,11.215833441522594,-0.50745,0.00029,48.23978,2026-01-12 11:47,-1902
59300,493.05,233550,709890,11.59856237592452,0.46503,0.00028,48.06315,612.8,263730,1193280,11.180035983806754,-0.53655,0.00029,48.04622,2026-01-12 11:47,-35935
59400,448.45,228300,675450,11.611049768679415,0.43631,0.00028,47.63024,668.5,199200,865890,11.142043718710834,-0.56673,0.00029,47.5698,2026-01-12 11:47,-67531
59500,404.0,1805520,2016810,11.521089046493065,0.40855,0.00028,46.97493,723.05,1800840,1668000,11.05224665539205,-0.59629,0.00029,46.83422,2026-01-12 11:47,-93284
59600,365.5,232980,518040,11.512596148300362,0.38135,0.00027,46.09892,786.0,133290,319290,11.069465840858877,-0.62469,0.00028,45.86966,2026-01-12 11:47,-137161
59700,329.3,262200,500520,11.504684511826682,0.35445,0.00027,45.00094,850.55,147480,280140,11.093976615636784,-0.65157,0.00028,44.72145,2026-01-12 11:47,-122070
59800,295.0,272790,489300,11.499066620690485,0.32765,0.00026,43.67056,918.5,131790,205380,11.082733930648025,-0.67906,0.00027,43.30036,2026-01-12 11:47,-104831
59900,264.2,253860,332250,11.476343663682147,0.30271,0.00025,42.22098,985.65,94440,96960,10.967047025961886,-0.70775,0.00026,41.54349,2026-01-12 11:47,-83694
60000,238.0,1740060,1862010,11.542768230771335,0.27898,0.00024,40.63752,1055.35,814020,492270,11.01754931326457,-0.73008,0.00025,39.98224,2026-01-12 11:47,-57618
60100,210.75,231480,323790,11.499195295804617,0.2553,0.00023,38.85842,1151.1,63540,31950,10.798253949434956,-0.76749,0.00023,36.92304,2026-01-12 11:47,-47894
60200,188.0,301230,354090,11.5141146547668,0.23377,0.00022,37.05745,1199.75,75270,38940,10.830783147222657,-0.78033,0.00023,35.77914,2026-01-12 11:47,6838
60300,166.9,271260,328230,11.540844043938783,0.21287,0.00021,35.13168,1280.0,52470,24270,10.776821022606224,-0.80368,0.00021,33.47984,2026-01-12 11:47,64404
60400,148.7,163050,303150,11.5656136362072,0.19418,0.0002,33.25862,1387.45,48210,4890,11.553475326004957,-0.80685,0.0002,33.14906,2026-01-12 11:47,126386
60500,131.15,616800,767430,11.587826214588889,0.17558,0.00018,31.23944,1443.35,169200,49890,10.793402125778604,-0.84155,0.00019,29.23888,2026-01-12 11:47,188406
60600,117.85,105900,208560,11.666577566757056,0.16036,0.00017,29.46888,1559.7,56610,8010,10.614688073844613,-0.86995,0.00016,25.5736,2026-01-12 11:47,246217
60700,104.2,122130,250110,11.702581118008716,0.14487,0.00016,27.5478,1645.25,31530,3660,11.190511323000107,-0.8697,0.00016,25.61726,2026-01-12 11:47,314404
60800,92.9,147210,243660,11.784069438065824,0.13124,0.00015,25.7515,1650.0,20100,780,9.937308278409429,-0.90287,0.00014,20.8014,2026-01-12 11:47,387794
60900,83.0,92670,151770,11.854440654488977,0.11909,0.00014,24.06345,1836.0,37110,1140,11.14376839130101,-0.90074,0.00013,21.09589,2026-01-12 11:47,464824
61000,74.15,813390,1094430,11.941415931450654,0.10787,0.00013,22.42329,1908.0,129900,20550,11.052660897202982,-0.9123,0.00012,19.25853,2026-01-12 11:47,539056
61100,66.9,71610,161490,12.060702420473302,0.09823,0.00012,20.94906,1981.05,6480,210,11.143355282384539,-0.91907,0.00011,18.13944,2026-01-12 11:47,610011
61200,60.5,85230,200880,12.185848284850024,0.08955,0.00011,19.56571,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 11:47,699696
61300,54.8,87780,177960,12.315984195512234,0.08168,0.0001,18.26347,2159.75,6270,360,11.480849911669692,-0.9314,0.0001,15.99523,2026-01-12 11:47,790549
61400,49.85,74910,120150,12.466571251691521,0.07464,9e-05,17.05645,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 11:47,882019
61500,45.5,502920,564210,12.608571400929202,0.06842,9e-05,15.95503,2290.05,22590,1920,10.331018462143291,-0.96165,7e-05,10.08536,2026-01-12 11:47,975078
61600,42.0,67110,112290,12.798187083573076,0.06311,8e-05,14.98597,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,1070562
61700,38.75,61230,93090,12.97457274509183,0.05823,7e-05,14.07136,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,1169592
61800,36.65,107010,89370,13.239046447894893,0.05457,7e-05,13.36831,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,1269344
61900,34.1,63780,41610,13.379415275597259,0.05082,6e-05,12.63583,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,1370213
62000,31.7,742800,549600,13.547366110583651,0.04721,6e-05,11.91354,2875.1,90690,3540,9.465855722398434,-0.99269,2e-05,2.44623,2026-01-12 11:47,1471611
62100,30.15,50970,36930,13.793753224143718,0.04451,6e-05,11.36297,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,1557643
62200,27.9,43230,42510,13.996850280024397,0.0411,5e-05,10.6516,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,1668051
62300,25.55,25590,36750,14.1529522982256,0.03771,5e-05,9.92986,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 11:47,1778854
62400,24.4,41250,36990,14.410515002013122,0.03566,5e-05,9.48648,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 11:47,1889861
62500,23.3,423360,383010,14.56065504033014,0.03394,4e-05,9.11065,3270.0,9090,270,8.13523679314886,-0.99936,0.0,0.26921,2026-01-12 11:47,2001324
62600,22.85,23580,14040,14.95621484742116,0.03261,4e-05,8.81199,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 11:47,2115025
62700,21.95,22050,153390,15.075753805057351,0.03125,4e-05,8.51149,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2231002
62800,20.6,19860,24150,15.352360999881132,0.0291,4e-05,8.01992,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 11:47,2347179
62900,19.9,16980,22200,15.603331680475883,0.02783,3e-05,7.72788,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 11:47,2463563
63000,20.05,805560,371550,15.893281123011574,0.02756,3e-05,7.66791,3783.55,52080,2370,11.873309486064631,-0.99442,1e-05,1.93135,2026-01-12 11:47,2580109
63100,18.55,24360,15210,16.077809157413952,0.02548,3e-05,7.17929,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2687109
63200,18.3,22980,41430,16.312157129939383,0.02486,3e-05,7.033,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 11:47,2812354
63300,16.9,7650,6660,16.34702684056127,0.02311,3e-05,6.61933,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,2937963
63400,16.9,12000,7110,16.806568999984574,0.02257,3e-05,6.48372,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 11:47,3063609
63500,17.1,366990,179880,17.15291318307914,0.0224,3e-05,6.4431,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,3189393
63600,15.1,13710,3990,17.146557647805007,0.02007,2e-05,5.86977,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 11:47,3318803
