Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58800,750.35,38730,119640,11.91645279077205,0.59432,0.00027,46.87138,407.9,164910,718800,11.597778745648405,-0.40186,0.00028,46.76335,2026-01-12 11:44,219241
58900,691.0,68760,249750,11.807117149765139,0.56904,0.00028,47.50549,447.45,182010,918420,11.539297123166104,-0.42938,0.00028,47.47252,2026-01-12 11:44,157340
59000,634.5,489780,1573380,11.748424318531978,0.54189,0.00028,47.96437,488.95,1072560,3827430,11.464305618369858,-0.45744,0.00029,47.95538,2026-01-12 11:44,98374
59100,579.5,135960,892320,11.690980107389109,0.51364,0.00028,48.2013,534.9,193740,1832070,11.416091323977232,-0.48626,0.00029,48.20089,2026-01-12 11:44,37058
59200,526.75,195630,877800,11.58524953897771,0.48599,0.00028,48.20166,582.9,228570,1644420,11.383398422738269,-0.51442,0.00029,48.19987,2026-01-12 11:44,-2077
59300,479.9,231930,702150,11.590901750853332,0.45712,0.00028,47.95064,634.1,267600,1182960,11.315558793959708,-0.54393,0.00029,47.93743,2026-01-12 11:44,-37506
59400,435.9,228810,670710,11.552620924867632,0.42957,0.00028,47.47775,688.75,200610,845700,11.276491807205867,-0.57282,0.00029,47.42427,2026-01-12 11:44,-70760
59500,392.35,1804590,1992780,11.500622918104945,0.40099,0.00028,46.73714,744.0,1810590,1645050,11.18863691139946,-0.60196,0.00029,46.6463,2026-01-12 11:44,-97724
59600,355.0,233820,505230,11.507679671471568,0.37385,0.00027,45.79814,819.45,137400,316050,11.377971077980442,-0.62965,0.00027,45.65479,2026-01-12 11:44,-148598
59700,319.1,262830,494670,11.476746967766028,0.34727,0.00027,44.65188,875.95,148590,277440,11.326914228428558,-0.6546,0.00027,44.56303,2026-01-12 11:44,-134814
59800,285.75,273600,479100,11.47198107657606,0.32078,0.00026,43.27657,950.6,132420,203640,11.396294871353021,-0.6813,0.00026,43.15631,2026-01-12 11:44,-118585
59900,256.4,253980,328170,11.46462268869736,0.29639,0.00025,41.80472,1018.0,94530,96690,11.417297438510191,-0.70479,0.00025,41.72698,2026-01-12 11:44,-98438
60000,230.4,1745550,1831200,11.505543352764045,0.273,0.00024,40.19518,1083.3,812640,484350,11.26263362902258,-0.73151,0.00024,39.86186,2026-01-12 11:44,-73146
60100,203.35,231480,320640,11.487220745106193,0.24874,0.00023,38.31276,1125.55,63630,31920,11.175036364003432,-0.74735,0.00024,38.66309,2026-01-12 11:44,-66978
60200,182.0,301290,350460,11.519070016954478,0.22801,0.00022,36.53041,1229.9,75450,38610,11.098830169068512,-0.78042,0.00022,35.7568,2026-01-12 11:44,-12497
60300,161.8,271290,324000,11.537142890915183,0.20789,0.00021,34.6359,1300.0,52590,23520,11.115549691238268,-0.79841,0.00021,34.01492,2026-01-12 11:44,44409
60400,143.25,162780,300030,11.558051559165348,0.18871,0.00019,32.66881,1372.5,48240,4830,11.259090037125521,-0.81182,0.0002,32.63155,2026-01-12 11:44,105903
60500,128.25,614400,753600,11.626878315599361,0.17208,0.00018,30.83126,1480.2,169170,49230,11.296153019902764,-0.83507,0.00018,30.00228,2026-01-12 11:44,167666
60600,114.05,105900,205530,11.682734769838007,0.15607,0.00017,28.9384,1531.0,56550,7740,11.373354514615585,-0.84309,0.00017,29.06836,2026-01-12 11:44,224393
60700,101.9,121410,241860,11.74613171654117,0.14189,0.00016,27.15482,1566.9,31650,3600,10.167997626688438,-0.88304,0.00016,23.78743,2026-01-12 11:44,292455
60800,90.75,145200,237480,11.814985780307268,0.12851,0.00015,25.37226,1650.0,20100,780,9.93730827770314,-0.90287,0.00014,20.8014,2026-01-12 11:44,365776
60900,80.95,93450,146340,11.919038700461208,0.11619,0.00014,23.63701,1802.8,37080,1080,11.172554443712485,-0.89511,0.00013,21.98041,2026-01-12 11:44,442472
61000,72.35,813180,1076760,11.986237323327135,0.1054,0.00013,22.04394,1932.95,129930,20430,11.813993188958289,-0.89856,0.00012,21.43687,2026-01-12 11:44,516545
61100,65.3,71760,159870,12.098125745409519,0.09605,0.00012,20.59964,1981.05,6480,210,11.143355279475479,-0.91907,0.00011,18.13944,2026-01-12 11:44,586746
61200,58.95,88200,191100,12.22688753619182,0.0874,0.00011,19.20832,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 11:44,676145
61300,53.15,88020,174090,12.366789858276475,0.07936,0.0001,17.86184,2159.75,6270,360,11.48084990848338,-0.9314,0.0001,15.99523,2026-01-12 11:44,766756
61400,48.05,75540,119220,12.482678509566394,0.0723,9e-05,16.6386,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 11:44,857970
61500,44.55,505860,554490,12.656173377374117,0.06701,8e-05,15.69479,2290.05,22590,1920,10.331018459759388,-0.96165,7e-05,10.08536,2026-01-12 11:44,950781
61600,40.55,68430,107940,12.809779233336277,0.06122,8e-05,14.6285,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,1046024
61700,37.95,62040,88920,12.932584712053085,0.05736,7e-05,13.90494,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,1144854
61800,35.25,106800,88680,13.201203041991642,0.05292,7e-05,13.04247,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,1244419
61900,32.4,64110,39870,13.334927891141705,0.04878,6e-05,12.22521,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,1345083
62000,31.05,744720,543360,13.597164901340381,0.04624,6e-05,11.71249,2888.0,90690,3510,13.324205889493745,-0.95731,6e-05,10.98121,2026-01-12 11:44,1446287
62100,28.75,51570,34740,13.765927853694283,0.0428,5e-05,11.00515,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,1531993
62200,27.65,43230,41820,13.944192575083159,0.0409,5e-05,10.61273,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,1642236
62300,25.4,25590,36720,14.189519910663941,0.03744,5e-05,9.8697,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 11:44,1752878
62400,24.45,40770,36870,14.337999056731205,0.03587,5e-05,9.53546,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 11:44,1863724
62500,22.7,423450,379920,14.578494964047534,0.03314,4e-05,8.93225,3270.0,9090,270,8.135236650307952,-0.99936,0.0,0.26921,2026-01-12 11:44,1975022
62600,21.85,23580,13830,14.668855204834399,0.03186,4e-05,8.65261,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 11:44,2088534
62700,21.3,23130,152760,15.031215844623262,0.03051,4e-05,8.34507,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,2204345
62800,20.75,19860,24060,15.354848136965959,0.02928,4e-05,8.06188,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 11:44,2320370
62900,19.6,16980,22140,15.566599445317012,0.02752,3e-05,7.65525,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 11:44,2436601
63000,19.4,806340,364380,15.84720215825952,0.02684,3e-05,7.49977,3783.55,52080,2370,11.873309457426373,-0.99442,1e-05,1.93135,2026-01-12 11:44,2552994
63100,18.45,24450,14970,15.9648567748191,0.02551,3e-05,7.18864,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,2659797
63200,17.45,22800,40920,16.15563284309251,0.02403,3e-05,6.83759,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 11:44,2784898
63300,16.9,7650,6660,16.347026842567615,0.02311,3e-05,6.61933,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,2910358
63400,15.95,12060,7080,16.534443216829676,0.02174,3e-05,6.28558,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 11:44,3035858
63500,16.7,366990,177390,17.077202708189475,0.02202,3e-05,6.35087,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,3161496
63600,16.3,13680,3930,17.29796665310996,0.02131,2e-05,6.17758,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 11:44,3290746
