Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58900,418.0,58485,5.9131642527885475,0.80855,0.00063,19.82477,104.1,298130,8.53865176964747,-0.27193,0.00053,24.12853,2025-12-26 04:46,177185
59000,342.15,879725,5.9669767495102874,0.73676,0.00075,23.73698,132.7,1387050,8.474681781674352,-0.32687,0.00059,26.23264,2025-12-26 04:46,124330
59100,282.6,305095,6.332391022629229,0.64788,0.00081,26.99278,169.0,315805,8.484686888499105,-0.38759,0.00062,27.8499,2025-12-26 04:46,106494
59200,225.0,605990,6.425527204611815,0.56359,0.00084,28.64008,211.8,427700,8.503787893318545,-0.45098,0.00064,28.79005,2025-12-26 04:46,86459
59300,176.0,834260,6.5195253035026655,0.47893,0.00084,28.96888,262.0,452795,8.55713574642843,-0.51517,0.00064,28.98835,2025-12-26 04:46,78052
59400,136.2,685475,6.646220569836651,0.3982,0.0008,28.05969,321.0,270585,8.69658537104334,-0.57729,0.00062,28.46325,2025-12-26 04:46,80759
59500,103.0,2531025,6.73705473341803,0.32361,0.00073,26.12532,386.95,1233820,8.874608993723005,-0.63499,0.00058,27.33239,2025-12-26 04:46,90857
59600,78.6,492905,6.912409510493918,0.25994,0.00065,23.58356,461.0,126490,9.163004062157926,-0.68547,0.00053,25.81489,2025-12-26 04:46,116280
59700,58.4,487270,7.031597344597891,0.20425,0.00055,20.61549,546.9,253995,9.765733884512624,-0.72315,0.00047,24.34306,2025-12-26 04:46,167614
59800,43.7,484890,7.196458058358271,0.15946,0.00046,17.65348,628.95,140105,10.08714123152986,-0.76053,0.00042,22.57795,2025-12-26 04:46,217271
59900,32.15,324065,7.335956976161841,0.12243,0.00038,14.75249,714.15,54705,10.421323648421499,-0.79258,0.00038,20.80467,2025-12-26 04:46,277531
60000,25.55,1996925,7.64248318368968,0.09791,0.00031,12.5656,807.55,433090,11.057951857206099,-0.81339,0.00033,19.51428,2025-12-26 04:46,345407
60100,18.8,260190,7.78859331305254,0.07449,0.00025,10.23988,903.55,51870,11.775234349757033,-0.82907,0.0003,18.46564,2025-12-26 04:46,410576
60200,14.4,370405,8.009344440152336,0.05797,0.0002,8.43138,995.0,35560,12.18787023630543,-0.84822,0.00027,17.08803,2025-12-26 04:46,504539
60300,11.5,344155,8.291502918425936,0.04637,0.00016,7.06055,1096.0,27405,13.115197401298948,-0.85497,0.00024,16.57598,2025-12-26 04:46,603756
60400,9.6,317205,8.630753061945075,0.03829,0.00013,6.04709,1183.55,11935,13.16309359185912,-0.87627,0.00021,14.86244,2025-12-26 04:46,707084
60500,8.3,810985,9.009088619749917,0.03248,0.00011,5.28375,1291.0,58590,14.48143797687888,-0.87341,0.0002,15.10111,2025-12-26 04:46,815204
60600,6.6,171500,9.24372734142336,0.02596,9e-05,4.386,1332.15,18130,9.36838057346987,-0.97243,9e-05,4.61194,2025-12-26 04:46,926237
60700,6.4,185045,9.76811782871767,0.02407,8e-05,4.11609,1427.0,10325,8.366488942025125,-0.98953,5e-05,2.01682,2025-12-26 04:46,1043755
60800,5.7,145495,10.149004563083304,0.021,7e-05,3.66877,1307.3,8120,0.0,0.0,0.0,0.0,2025-12-26 04:46,1164174
60900,5.2,81830,10.55500630081953,0.01869,6e-05,3.32367,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 04:46,1286505
61000,5.5,1175545,11.188626131189196,0.01866,6e-05,3.31875,1784.3,101710,17.94353574801482,-0.90177,0.00013,12.59615,2025-12-26 04:46,1407665
61100,4.6,78610,11.431551097840796,0.0156,5e-05,2.84882,1823.9,11725,0.0,0.0,0.0,0.0,2025-12-26 04:46,1527280
61200,4.6,130095,11.957492403140112,0.01499,4e-05,2.75242,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 04:46,1663198
61300,4.25,190925,12.344713279272407,0.01357,4e-05,2.52657,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 04:46,1801762
61400,4.1,68635,12.796857011715367,0.01273,4e-05,2.38972,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 04:46,1942604
61500,3.7,544075,13.12714377815951,0.01134,3e-05,2.16249,2220.65,16975,0.0,0.0,0.0,0.0,2025-12-26 04:46,2083960
61600,3.85,46620,13.697933349521543,0.01131,3e-05,2.15809,2380.0,4340,21.98997991952895,-0.92099,9e-05,10.70895,2025-12-26 04:46,2228028
58600,668.1,21805,0.0,0.0,0.0,0.0,49.85,192325,8.936443171087005,-0.14789,0.00036,16.79441,2025-12-26 07:14,349216
58700,580.0,124075,4.883997684430078,0.94758,0.0003,7.78647,64.4,281925,8.81384415707475,-0.1834,0.00041,19.30541,2025-12-26 07:14,286321
58800,495.0,61285,5.478436542008009,0.8837,0.00049,14.2272,83.0,295680,8.713296249955793,-0.22549,0.00047,21.83537,2025-12-26 07:14,232369
58900,418.0,58485,5.913197572770532,0.80855,0.00063,19.82478,104.1,298130,8.53866828597596,-0.27193,0.00053,24.12848,2025-12-26 07:14,177185
59000,342.15,879725,5.967005839964039,0.73676,0.00075,23.73696,132.7,1387050,8.47469759057521,-0.32687,0.00059,26.23258,2025-12-26 07:14,124330
59100,282.6,305095,6.332417881221255,0.64788,0.00081,26.99273,169.0,315805,8.484702054887554,-0.38759,0.00062,27.84983,2025-12-26 07:14,106494
59200,225.0,605990,6.425552359930638,0.56358,0.00084,28.64001,211.8,427700,8.503802306345202,-0.45098,0.00064,28.78998,2025-12-26 07:14,86459
59300,176.0,834260,6.519549285335491,0.47893,0.00084,28.9688,262.0,452795,8.55714932683806,-0.51517,0.00064,28.98827,2025-12-26 07:14,78052
59400,136.2,685475,6.646243821377048,0.3982,0.0008,28.05961,321.0,270585,8.696598150536923,-0.57729,0.00062,28.46317,2025-12-26 07:14,80759
59500,103.0,2531025,6.737077404568017,0.32361,0.00073,26.12524,386.95,1233820,8.874620865618956,-0.63499,0.00058,27.33231,2025-12-26 07:14,90857
59600,78.6,492905,6.912432012562822,0.25994,0.00065,23.58349,461.0,126490,9.163015132051374,-0.68547,0.00053,25.8148,2025-12-26 07:14,116280
59700,58.4,487270,7.0316196477763295,0.20425,0.00055,20.61543,546.9,253995,9.765745018644417,-0.72315,0.00047,24.34298,2025-12-26 07:14,167614
59800,43.7,484890,7.196480385912489,0.15946,0.00046,17.65343,628.95,140105,10.08715133673355,-0.76053,0.00042,22.57786,2025-12-26 07:14,217271
59900,32.15,324065,7.33597932726628,0.12243,0.00038,14.75244,714.15,54705,10.421332552441582,-0.79258,0.00038,20.80459,2025-12-26 07:14,277531
60000,25.55,1996925,7.642506315793046,0.09791,0.00031,12.56556,807.55,433090,11.057960786456213,-0.81339,0.00033,19.51419,2025-12-26 07:14,345407
60100,18.8,260190,7.788616350627297,0.07449,0.00025,10.23985,903.55,51870,11.775243493440389,-0.82907,0.0003,18.46555,2025-12-26 07:14,410576
60200,14.4,370405,8.009367857793732,0.05797,0.0002,8.43136,995.0,35560,12.187878207019418,-0.84822,0.00027,17.08794,2025-12-26 07:14,504539
60300,11.5,344155,8.291526912673463,0.04637,0.00016,7.06053,1096.0,27405,13.115206784177419,-0.85497,0.00024,16.5759,2025-12-26 07:14,603756
60400,9.6,317205,8.630777810215934,0.03829,0.00013,6.04707,1183.55,11935,13.163099648397989,-0.87627,0.00021,14.86235,2025-12-26 07:14,707084
60500,8.3,810985,9.009114244149869,0.03248,0.00011,5.28374,1291.0,58590,14.481447840250327,-0.87341,0.0002,15.10103,2025-12-26 07:14,815204
60600,6.6,171500,9.243753457857878,0.02596,9e-05,4.38599,1332.15,18130,9.368306562268804,-0.97243,9e-05,4.61175,2025-12-26 07:14,926237
60700,6.4,185045,9.768145242185888,0.02407,8e-05,4.11608,1427.0,10325,8.366282365641297,-0.98953,5e-05,2.01651,2025-12-26 07:14,1043755
60800,5.7,145495,10.149032886553226,0.021,7e-05,3.66876,1307.3,8120,0.0,0.0,0.0,0.0,2025-12-26 07:14,1164174
60900,5.2,81830,10.555035608651968,0.01869,6e-05,3.32366,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 07:14,1286505
61000,5.5,1175545,11.188657044785892,0.01866,6e-05,3.31874,1784.3,101710,17.94354772937053,-0.90177,0.00013,12.59608,2025-12-26 07:14,1407665
61100,4.6,78610,11.431582562750675,0.0156,5e-05,2.84881,1823.9,11725,0.0,0.0,0.0,0.0,2025-12-26 07:14,1527280
61200,4.6,130095,11.957525187612312,0.01499,4e-05,2.75241,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 07:14,1663198
61300,4.25,190925,12.344747012019303,0.01357,4e-05,2.52656,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 07:14,1801762
61400,4.1,68635,12.796891869808752,0.01273,4e-05,2.38972,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 07:14,1942604
61500,3.7,544075,13.127179798774193,0.01134,3e-05,2.16249,2220.65,16975,0.0,0.0,0.0,0.0,2025-12-26 07:14,2083960
61600,3.85,46620,13.6979704551841,0.01131,3e-05,2.15808,2380.0,4340,21.98999501577389,-0.92099,9e-05,10.70888,2025-12-26 07:14,2228028
58600,668.1,21805,0.0,0.0,0.0,0.0,49.85,192325,8.936424518845905,-0.14789,0.00036,16.79445,2025-12-26 07:24,349216
58700,580.0,124075,4.883930713979323,0.94759,0.0003,7.78624,64.4,281925,8.813826133212736,-0.1834,0.00041,19.30545,2025-12-26 07:24,286321
58800,495.0,61285,5.478394763407111,0.8837,0.00049,14.22711,83.0,295680,8.713278859447026,-0.22549,0.00047,21.83542,2025-12-26 07:24,232369
58900,418.0,58485,5.9131642527885475,0.80855,0.00063,19.82477,104.1,298130,8.53865176964747,-0.27193,0.00053,24.12853,2025-12-26 07:24,177185
59000,342.15,879725,5.9669767495102874,0.73676,0.00075,23.73698,132.7,1387050,8.474681781674352,-0.32687,0.00059,26.23264,2025-12-26 07:24,124330
59100,282.6,305095,6.332391022629229,0.64788,0.00081,26.99278,169.0,315805,8.484686888499105,-0.38759,0.00062,27.8499,2025-12-26 07:24,106494
59200,225.0,605990,6.425527204611815,0.56359,0.00084,28.64008,211.8,427700,8.503787893318545,-0.45098,0.00064,28.79005,2025-12-26 07:24,86459
59300,176.0,834260,6.5195253035026655,0.47893,0.00084,28.96888,262.0,452795,8.55713574642843,-0.51517,0.00064,28.98835,2025-12-26 07:24,78052
59400,136.2,685475,6.646220569836651,0.3982,0.0008,28.05969,321.0,270585,8.69658537104334,-0.57729,0.00062,28.46325,2025-12-26 07:24,80759
59500,103.0,2531025,6.73705473341803,0.32361,0.00073,26.12532,386.95,1233820,8.874608993723005,-0.63499,0.00058,27.33239,2025-12-26 07:24,90857
59600,78.6,492905,6.912409510493918,0.25994,0.00065,23.58356,461.0,126490,9.163004062157926,-0.68547,0.00053,25.81489,2025-12-26 07:24,116280
59700,58.4,487270,7.031597344597891,0.20425,0.00055,20.61549,546.9,253995,9.765733884512624,-0.72315,0.00047,24.34306,2025-12-26 07:24,167614
59800,43.7,484890,7.196458058358271,0.15946,0.00046,17.65348,628.95,140105,10.08714123152986,-0.76053,0.00042,22.57795,2025-12-26 07:24,217271
59900,32.15,324065,7.335956976161841,0.12243,0.00038,14.75249,714.15,54705,10.421323648421499,-0.79258,0.00038,20.80467,2025-12-26 07:24,277531
60000,25.55,1996925,7.64248318368968,0.09791,0.00031,12.5656,807.55,433090,11.057951857206099,-0.81339,0.00033,19.51428,2025-12-26 07:24,345407
60100,18.8,260190,7.78859331305254,0.07449,0.00025,10.23988,903.55,51870,11.775234349757033,-0.82907,0.0003,18.46564,2025-12-26 07:24,410576
60200,14.4,370405,8.009344440152336,0.05797,0.0002,8.43138,995.0,35560,12.18787023630543,-0.84822,0.00027,17.08803,2025-12-26 07:24,504539
60300,11.5,344155,8.291502918425936,0.04637,0.00016,7.06055,1096.0,27405,13.115197401298948,-0.85497,0.00024,16.57598,2025-12-26 07:24,603756
60400,9.6,317205,8.630753061945075,0.03829,0.00013,6.04709,1183.55,11935,13.16309359185912,-0.87627,0.00021,14.86244,2025-12-26 07:24,707084
60500,8.3,810985,9.009088619749917,0.03248,0.00011,5.28375,1291.0,58590,14.48143797687888,-0.87341,0.0002,15.10111,2025-12-26 07:24,815204
60600,6.6,171500,9.24372734142336,0.02596,9e-05,4.386,1332.15,18130,9.36838057346987,-0.97243,9e-05,4.61194,2025-12-26 07:24,926237
60700,6.4,185045,9.76811782871767,0.02407,8e-05,4.11609,1427.0,10325,8.366488942025125,-0.98953,5e-05,2.01682,2025-12-26 07:24,1043755
60800,5.7,145495,10.149004563083304,0.021,7e-05,3.66877,1307.3,8120,0.0,0.0,0.0,0.0,2025-12-26 07:24,1164174
60900,5.2,81830,10.55500630081953,0.01869,6e-05,3.32367,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 07:24,1286505
61000,5.5,1175545,11.188626131189196,0.01866,6e-05,3.31875,1784.3,101710,17.94353574801482,-0.90177,0.00013,12.59615,2025-12-26 07:24,1407665
61100,4.6,78610,11.431551097840796,0.0156,5e-05,2.84882,1823.9,11725,0.0,0.0,0.0,0.0,2025-12-26 07:24,1527280
61200,4.6,130095,11.957492403140112,0.01499,4e-05,2.75242,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 07:24,1663198
61300,4.25,190925,12.344713279272407,0.01357,4e-05,2.52657,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 07:24,1801762
61400,4.1,68635,12.796857011715367,0.01273,4e-05,2.38972,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 07:24,1942604
61500,3.7,544075,13.12714377815951,0.01134,3e-05,2.16249,2220.65,16975,0.0,0.0,0.0,0.0,2025-12-26 07:24,2083960
61600,3.85,46620,13.697933349521543,0.01131,3e-05,2.15809,2380.0,4340,21.98997991952895,-0.92099,9e-05,10.70895,2025-12-26 07:24,2228028
58600,668.1,21805,0.0,0.0,0.0,0.0,49.85,192325,8.936424518845905,-0.14789,0.00036,16.79445,2025-12-26 07:50,349216
58700,580.0,124075,4.883930713979323,0.94759,0.0003,7.78624,64.4,281925,8.813826133212736,-0.1834,0.00041,19.30545,2025-12-26 07:50,286321
58800,495.0,61285,5.478394763407111,0.8837,0.00049,14.22711,83.0,295680,8.713278859447026,-0.22549,0.00047,21.83542,2025-12-26 07:50,232369
58900,418.0,58485,5.9131642527885475,0.80855,0.00063,19.82477,104.1,298130,8.53865176964747,-0.27193,0.00053,24.12853,2025-12-26 07:50,177185
59000,342.15,879725,5.9669767495102874,0.73676,0.00075,23.73698,132.7,1387050,8.474681781674352,-0.32687,0.00059,26.23264,2025-12-26 07:50,124330
59100,282.6,305095,6.332391022629229,0.64788,0.00081,26.99278,169.0,315805,8.484686888499105,-0.38759,0.00062,27.8499,2025-12-26 07:50,106494
59200,225.0,605990,6.425527204611815,0.56359,0.00084,28.64008,211.8,427700,8.503787893318545,-0.45098,0.00064,28.79005,2025-12-26 07:50,86459
59300,176.0,834260,6.5195253035026655,0.47893,0.00084,28.96888,262.0,452795,8.55713574642843,-0.51517,0.00064,28.98835,2025-12-26 07:50,78052
59400,136.2,685475,6.646220569836651,0.3982,0.0008,28.05969,321.0,270585,8.69658537104334,-0.57729,0.00062,28.46325,2025-12-26 07:50,80759
59500,103.0,2531025,6.73705473341803,0.32361,0.00073,26.12532,386.95,1233820,8.874608993723005,-0.63499,0.00058,27.33239,2025-12-26 07:50,90857
59600,78.6,492905,6.912409510493918,0.25994,0.00065,23.58356,461.0,126490,9.163004062157926,-0.68547,0.00053,25.81489,2025-12-26 07:50,116280
59700,58.4,487270,7.031597344597891,0.20425,0.00055,20.61549,546.9,253995,9.765733884512624,-0.72315,0.00047,24.34306,2025-12-26 07:50,167614
59800,43.7,484890,7.196458058358271,0.15946,0.00046,17.65348,628.95,140105,10.08714123152986,-0.76053,0.00042,22.57795,2025-12-26 07:50,217271
59900,32.15,324065,7.335956976161841,0.12243,0.00038,14.75249,714.15,54705,10.421323648421499,-0.79258,0.00038,20.80467,2025-12-26 07:50,277531
60000,25.55,1996925,7.64248318368968,0.09791,0.00031,12.5656,807.55,433090,11.057951857206099,-0.81339,0.00033,19.51428,2025-12-26 07:50,345407
60100,18.8,260190,7.78859331305254,0.07449,0.00025,10.23988,903.55,51870,11.775234349757033,-0.82907,0.0003,18.46564,2025-12-26 07:50,410576
60200,14.4,370405,8.009344440152336,0.05797,0.0002,8.43138,995.0,35560,12.18787023630543,-0.84822,0.00027,17.08803,2025-12-26 07:50,504539
60300,11.5,344155,8.291502918425936,0.04637,0.00016,7.06055,1096.0,27405,13.115197401298948,-0.85497,0.00024,16.57598,2025-12-26 07:50,603756
60400,9.6,317205,8.630753061945075,0.03829,0.00013,6.04709,1183.55,11935,13.16309359185912,-0.87627,0.00021,14.86244,2025-12-26 07:50,707084
60500,8.3,810985,9.009088619749917,0.03248,0.00011,5.28375,1291.0,58590,14.48143797687888,-0.87341,0.0002,15.10111,2025-12-26 07:50,815204
60600,6.6,171500,9.24372734142336,0.02596,9e-05,4.386,1332.15,18130,9.36838057346987,-0.97243,9e-05,4.61194,2025-12-26 07:50,926237
60700,6.4,185045,9.76811782871767,0.02407,8e-05,4.11609,1427.0,10325,8.366488942025125,-0.98953,5e-05,2.01682,2025-12-26 07:50,1043755
60800,5.7,145495,10.149004563083304,0.021,7e-05,3.66877,1307.3,8120,0.0,0.0,0.0,0.0,2025-12-26 07:50,1164174
60900,5.2,81830,10.55500630081953,0.01869,6e-05,3.32367,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 07:50,1286505
61000,5.5,1175545,11.188626131189196,0.01866,6e-05,3.31875,1784.3,101710,17.94353574801482,-0.90177,0.00013,12.59615,2025-12-26 07:50,1407665
61100,4.6,78610,11.431551097840796,0.0156,5e-05,2.84882,1823.9,11725,0.0,0.0,0.0,0.0,2025-12-26 07:50,1527280
61200,4.6,130095,11.957492403140112,0.01499,4e-05,2.75242,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 07:50,1663198
61300,4.25,190925,12.344713279272407,0.01357,4e-05,2.52657,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 07:50,1801762
61400,4.1,68635,12.796857011715367,0.01273,4e-05,2.38972,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 07:50,1942604
61500,3.7,544075,13.12714377815951,0.01134,3e-05,2.16249,2220.65,16975,0.0,0.0,0.0,0.0,2025-12-26 07:50,2083960
61600,3.85,46620,13.697933349521543,0.01131,3e-05,2.15809,2380.0,4340,21.98997991952895,-0.92099,9e-05,10.70895,2025-12-26 07:50,2228028
