Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57800,1562.2,540,510,13.36412542369616,0.81188,0.00017,32.65719,130.0,63600,136560,12.226124981611642,-0.16392,0.00017,29.93832,2026-01-12 11:26,966054
57900,1494.25,1230,90,13.382822514592977,0.79641,0.00017,34.27556,144.5,79290,146550,12.121356142067894,-0.17949,0.00018,31.72612,2026-01-12 11:26,880135
58000,1407.0,83100,34530,12.920631653964469,0.78765,0.00019,35.13669,160.35,822510,1023210,12.024377410128565,-0.19603,0.00019,33.5022,2026-01-12 11:26,794802
58100,1301.1,3900,150,12.650679357443826,0.76792,0.0002,36.95197,178.6,144870,166110,11.943514939540442,-0.2143,0.0002,35.32459,2026-01-12 11:26,717990
58200,1223.1,4290,570,12.481264065574468,0.75091,0.00021,38.40516,197.0,104520,199980,11.820731839975036,-0.23294,0.00021,37.04143,2026-01-12 11:26,642083
58300,1163.0,3390,960,12.42463237174721,0.73459,0.00022,39.7047,217.65,61680,231840,11.68798390194423,-0.25347,0.00023,38.77059,2026-01-12 11:26,567809
58400,1075.0,8610,2970,12.39145288932047,0.70764,0.00023,41.60507,241.6,85560,207030,11.630918357731627,-0.27512,0.00024,40.426,2026-01-12 11:26,494773
58500,1022.45,80070,95070,12.384145725009283,0.6898,0.00024,42.74497,267.3,617880,910920,11.53180131072663,-0.2984,0.00025,42.01206,2026-01-12 11:26,422484
58600,946.95,17400,6180,12.210438048163894,0.66735,0.00025,44.00531,296.6,93960,301200,11.482214562731688,-0.32291,0.00026,43.48003,2026-01-12 11:26,349988
58700,875.0,17370,30120,12.028609941915596,0.64443,0.00026,45.12001,326.3,128640,428160,11.35610236527757,-0.34858,0.00027,44.79639,2026-01-12 11:26,285795
58800,814.35,31470,95010,12.059573898784585,0.61814,0.00026,46.18769,361.0,160320,567180,11.334683573276429,-0.37479,0.00028,45.92322,2026-01-12 11:26,221524
58900,751.55,49590,168690,12.011380128675077,0.59149,0.00027,47.04412,395.0,170550,665610,11.186426059131747,-0.40258,0.00029,46.87232,2026-01-12 11:26,158623
59000,688.05,449340,1349970,11.831643697900075,0.56623,0.00027,47.65545,434.9,1090530,3226980,11.1603114857078,-0.43039,0.00029,47.58529,2026-01-12 11:26,98139
59100,629.75,131040,820050,11.752902270671159,0.53863,0.00028,48.09546,477.7,224250,1655250,11.11014340946582,-0.45943,0.00029,48.07276,2026-01-12 11:26,39553
59200,575.2,163470,762360,11.676457912889063,0.511,0.00028,48.30446,521.55,256020,1465470,11.02169739322097,-0.4889,0.0003,48.30412,2026-01-12 11:26,-1429
59300,523.25,222390,640500,11.635183277182175,0.482,0.00028,48.27119,569.8,274080,1081290,10.931652146708878,-0.51975,0.0003,48.26114,2026-01-12 11:26,-39707
59400,475.0,225720,615990,11.535181653589666,0.45486,0.00028,48.01484,621.0,227160,771450,10.90889942400571,-0.54869,0.0003,47.96282,2026-01-12 11:26,-73050
59500,428.45,1776690,1799640,11.503311508821664,0.42527,0.00028,47.4701,673.0,1827270,1488450,10.762566834511649,-0.58042,0.0003,47.33518,2026-01-12 11:26,-101269
59600,388.8,230280,452970,11.470628975076576,0.39866,0.00028,46.75675,741.0,145380,284190,10.879624010605973,-0.60977,0.00029,46.47656,2026-01-12 11:26,-136917
59700,348.6,264120,456300,11.49293180219915,0.36896,0.00027,45.68549,794.0,150570,264090,10.715873146086137,-0.63924,0.00029,45.34662,2026-01-12 11:26,-123775
59800,313.0,276420,431370,11.408466815718826,0.34348,0.00027,44.55401,860.15,135600,187350,10.760947617404518,-0.66589,0.00028,44.08194,2026-01-12 11:26,-107414
59900,281.0,252630,299280,11.428855926900264,0.31731,0.00026,43.16053,927.0,96360,89370,10.777094793394468,-0.69177,0.00027,42.62816,2026-01-12 11:26,-87196
60000,252.0,1735890,1681320,11.421020352764836,0.29303,0.00025,41.66376,996.45,826980,436680,10.674408949213555,-0.72069,0.00026,40.72499,2026-01-12 11:26,-62311
60100,223.45,231510,290010,11.406995803155349,0.26813,0.00024,39.909,1068.8,64980,28500,10.626321970864343,-0.74679,0.00025,38.75044,2026-01-12 11:26,-48624
60200,198.7,303630,317250,11.408507930339336,0.24531,0.00023,38.1019,1139.75,76680,35580,10.51167809447708,-0.77272,0.00024,36.53544,2026-01-12 11:26,4916
60300,176.3,271260,298050,11.37857399829773,0.22423,0.00022,36.25906,1228.65,55170,19500,10.61740630666633,-0.79465,0.00022,34.44543,2026-01-12 11:26,61325
60400,156.4,167880,268110,11.434344863112479,0.20357,0.0002,34.27024,1309.55,48390,4560,10.174914229272462,-0.82956,0.00021,30.69222,2026-01-12 11:26,121709
60500,138.4,625170,651000,11.427098944815327,0.185,0.00019,32.33386,1386.4,168360,43770,10.286832669474764,-0.84382,0.00019,29.00209,2026-01-12 11:26,182540
60600,121.6,105240,188340,11.510658448088405,0.16601,0.00018,30.18036,1478.85,56670,6600,10.157327336549564,-0.86701,0.00017,26.02004,2026-01-12 11:26,240329
60700,108.9,119670,200430,11.519094117070097,0.15183,0.00017,28.47201,1566.9,31650,3600,10.167997626688438,-0.88304,0.00016,23.78743,2026-01-12 11:26,307325
60800,96.55,148140,212790,11.586755417105598,0.1371,0.00016,26.57826,1650.0,20100,780,9.93730827770314,-0.90287,0.00014,20.8014,2026-01-12 11:26,379279
60900,86.1,94800,130230,11.661442195072976,0.12422,0.00015,24.82542,1741.3,37080,1050,10.298700785661552,-0.9072,0.00013,20.11805,2026-01-12 11:26,454686
61000,75.75,830670,973110,11.715852135601665,0.11138,0.00013,22.97926,1833.5,129420,17310,10.32331031681041,-0.91899,0.00012,18.17444,2026-01-12 11:26,527656
61100,68.25,74190,146130,11.818653336282011,0.10143,0.00012,21.47848,1922.1,6600,60,10.415804606273735,-0.92755,0.00011,16.69609,2026-01-12 11:26,598432
61200,61.15,90600,174330,11.922827052538132,0.09188,0.00011,19.97396,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 11:26,686690
61300,54.65,92250,162060,12.073994320075968,0.08275,0.0001,18.46953,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:26,776165
61400,49.35,77520,108270,12.179502774609832,0.07537,0.0001,17.20895,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 11:26,866394
61500,45.2,502080,499020,12.318156386624086,0.0693,9e-05,16.13657,2298.1,22470,1860,8.28155870520778,-0.98731,3e-05,3.97084,2026-01-12 11:26,958117
61600,41.25,70680,100920,12.533194513405444,0.06319,8e-05,15.01961,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,1052238
61700,37.85,66540,74160,12.642649340889445,0.05826,8e-05,14.09899,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,1149958
61800,35.1,107850,79380,12.801507182333523,0.05403,7e-05,13.2858,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,1248459
61900,32.3,63780,32340,12.987646767947734,0.04968,7e-05,12.42797,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,1348057
62000,30.3,729990,482160,13.224235546725929,0.04629,6e-05,11.74376,2780.25,90660,3120,0.0,0.0,0.0,0.0,2026-01-12 11:26,1448187
62100,28.3,51780,28080,13.387819073097168,0.04317,6e-05,11.10273,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,1533558
62200,26.4,44460,35370,13.60255000496161,0.04009,5e-05,10.45538,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,1642582
62300,24.85,25950,29100,13.790570706274336,0.03758,5e-05,9.91986,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:26,1752016
62400,23.25,41610,33090,13.993132666352432,0.03502,5e-05,9.36141,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 11:26,1861669
62500,21.85,425850,339660,14.15111232604627,0.03284,4e-05,8.88087,3154.85,9120,240,0.0,0.0,0.0,0.0,2026-01-12 11:26,1971770
62600,21.35,24150,12570,14.472671854560218,0.03156,4e-05,8.59337,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 11:26,2084177
62700,20.2,24690,147180,14.662112034136321,0.02972,4e-05,8.17719,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,2198824
62800,19.55,19920,22470,14.935631653254116,0.02842,4e-05,7.87768,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 11:26,2313702
62900,18.75,17040,18930,15.185522548409788,0.027,3e-05,7.54784,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 11:26,2428783
63000,18.45,806370,329400,15.45028477203406,0.02622,3e-05,7.36531,3700.0,52020,2220,0.0,0.0,0.0,0.0,2026-01-12 11:26,2544028
63100,17.55,24210,13890,15.677544349972228,0.02477,3e-05,7.02207,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,2650065
63200,16.85,24390,37920,15.875141702405548,0.02363,3e-05,6.75044,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 11:26,2774013
63300,16.75,7650,6120,16.20654921831568,0.02308,3e-05,6.61881,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,2898341
63400,15.8,11940,6960,16.136030840801787,0.02198,3e-05,6.35877,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 11:26,3022708
63500,15.95,370290,167190,16.668978193345566,0.02156,3e-05,6.2496,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,3147210
63600,14.25,13980,3510,16.33862885753348,0.01981,2e-05,5.83079,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 11:26,3275335
