Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59900,134.65,300825,886130,9.951104435529357,0.24218,0.00033,29.78686,807.3,58800,82425,9.874188343401444,-0.75955,0.00033,29.67056,2025-12-22 07:07,251915
60000,115.5,1786330,3278415,10.05772860494817,0.21346,0.0003,27.74324,890.0,534940,590660,10.051366711494842,-0.78668,0.0003,27.73193,2025-12-22 07:07,317209
60100,97.2,311080,587475,10.100671779329804,0.18589,0.00028,25.52645,970.5,54040,20720,10.056866450505057,-0.81517,0.00028,25.43609,2025-12-22 07:07,379434
60200,83.9,443275,751135,10.25087180624399,0.16347,0.00025,23.5254,1051.25,38745,6615,9.957381135683322,-0.84367,0.00025,22.84777,2025-12-22 07:07,470068
60300,71.35,193410,738465,10.352860552650519,0.14235,0.00023,21.46318,1147.85,32060,4970,10.473383518396437,-0.85481,0.00023,21.75052,2025-12-22 07:07,567388
60400,61.15,200060,524755,10.485593051350659,0.12426,0.00021,19.54616,1236.55,14455,4025,10.575344817173265,-0.87369,0.00021,19.77062,2025-12-22 07:07,665017
60500,51.45,824320,2124640,10.566132565444915,0.10712,0.00018,17.58901,1322.8,82390,24745,10.449977741583403,-0.89544,0.00018,17.28425,2025-12-22 07:07,766528
60600,45.1,125230,598990,10.767902972555817,0.09452,0.00016,16.0549,1407.6,19565,665,10.065615245628717,-0.92018,0.00015,14.15125,2025-12-22 07:07,871012
60700,39.0,131845,449260,10.927970893901792,0.08266,0.00015,14.52849,1517.1,12320,630,11.278172416427305,-0.91049,0.00015,15.42058,2025-12-22 07:07,981412
60800,34.2,157640,487235,11.122219663353993,0.07289,0.00013,13.20631,1594.8,9835,210,10.113704485437012,-0.94535,0.00011,10.55355,2025-12-22 07:07,1094088
60900,29.4,111055,308455,11.26228259351169,0.06342,0.00012,11.86084,1679.65,22085,1155,8.688990004014666,-0.97635,7e-05,5.31933,2025-12-22 07:07,1208764
61000,25.5,883085,1460340,11.422845562683293,0.05548,0.0001,10.67908,1793.65,107695,12635,11.03869686249175,-0.95053,0.0001,9.75027,2025-12-22 07:07,1322419
61100,22.65,83685,294280,11.63605141836363,0.04931,9e-05,9.72512,1887.15,11690,280,10.801020582605018,-0.96252,8e-05,7.7927,2025-12-22 07:07,1432299
61200,20.5,120120,258895,11.886537122884558,0.04441,8e-05,8.94267,2117.4,4830,0,19.539740931055256,-0.84737,0.00013,22.48966,2025-12-22 07:07,1558181
61300,18.05,140700,260680,12.068363496328951,0.03925,7e-05,8.09028,2210.65,2905,0,19.8847659262861,-0.85491,0.00012,21.7406,2025-12-22 07:07,1686553
61400,16.3,82670,151375,12.301582825346534,0.03531,7e-05,7.4217,2099.8,3325,0,0.0,0.0,0.0,0.0,2025-12-22 07:07,1816749
61500,15.5,502215,1033550,12.641805489851842,0.033,6e-05,7.01958,2275.0,17570,595,10.371366570823902,-0.98761,3e-05,3.06096,2025-12-22 07:07,1947630
61600,14.55,57645,93135,12.946758765214645,0.03058,6e-05,6.59099,2380.0,4340,0,12.076437725191475,-0.97772,5e-05,5.05828,2025-12-22 07:07,2081053
61700,14.2,52885,157815,13.331734304516596,0.02918,5e-05,6.33911,2412.25,3395,0,0.0,0.0,0.0,0.0,2025-12-22 07:07,2217366
61800,12.45,191940,172095,13.473212367953474,0.02574,5e-05,5.71078,2094.25,4375,0,0.0,0.0,0.0,0.0,2025-12-22 07:07,2354447
58400,943.0,14980,31710,10.784699266529401,0.79186,0.00028,27.33541,117.25,120610,655515,10.615930983706145,-0.20453,0.00028,27.05364,2025-12-22 07:09,280744
58500,856.8,663915,470050,10.47070150503149,0.76899,0.0003,29.02272,135.5,1050140,2650445,10.474851197896317,-0.2311,0.0003,29.0288,2025-12-22 07:09,207604
58600,781.75,29190,179515,10.455973504774466,0.7374,0.00033,31.08572,157.05,327285,1009925,10.358665682855397,-0.26071,0.00033,30.97065,2025-12-22 07:09,194261
58700,707.0,132580,366380,10.351263656406351,0.70524,0.00035,32.88508,182.9,218960,1599990,10.285548594503764,-0.2936,0.00035,32.82568,2025-12-22 07:09,138971
58800,638.0,129780,972510,10.321310522474462,0.66963,0.00037,34.54489,209.55,333305,2172485,10.140118804049763,-0.32764,0.00037,34.42966,2025-12-22 07:09,95422
58900,566.0,135835,2497810,10.106888153107056,0.63446,0.00039,35.85596,242.0,281225,2899295,10.063964762474708,-0.36501,0.00039,35.83872,2025-12-22 07:09,52431
59000,500.4,1127770,8720320,9.973877295728666,0.59588,0.00041,36.93365,279.1,1400280,9858695,10.012361594714498,-0.40446,0.00041,36.94144,2025-12-22 07:09,13197
59100,440.75,400680,4688425,9.897041264702754,0.55506,0.00042,37.67474,319.1,286930,4835250,9.932388070794591,-0.44511,0.00042,37.67701,2025-12-22 07:09,15714
59200,389.6,553105,4294955,9.936066788729537,0.51299,0.00042,38.0174,364.1,312200,3755360,9.87667093818075,-0.48697,0.00042,38.01728,2025-12-22 07:09,16258
59300,337.35,520520,3693480,9.835474380562184,0.47067,0.00042,37.93472,415.0,229775,1879430,9.865845558539599,-0.52922,0.00042,37.93548,2025-12-22 07:09,27134
59400,291.5,363545,1800470,9.791920162034186,0.42835,0.00042,37.42237,473.1,168070,819560,9.935175888659254,-0.57054,0.00041,37.44137,2025-12-22 07:09,43355
59500,252.05,1857660,4615240,9.808199386708663,0.38725,0.00041,36.508,530.75,1243270,2517970,9.882748980417304,-0.61188,0.00041,36.53177,2025-12-22 07:09,59513
59600,214.45,568400,1526455,9.763523722705138,0.34663,0.0004,35.19068,591.1,113925,334635,9.790023556822987,-0.65296,0.0004,35.20608,2025-12-22 07:09,84871
59700,185.25,364455,1127280,9.849194499428805,0.30983,0.00038,33.62955,650.0,178500,216790,9.52945297445594,-0.6962,0.00038,33.33913,2025-12-22 07:09,141672
59800,157.6,416360,1135540,9.877293439063866,0.27431,0.00035,31.77466,730.75,145565,119735,9.81279795503028,-0.72704,0.00036,31.69736,2025-12-22 07:09,193596
59900,134.65,300825,886130,9.951104435529357,0.24218,0.00033,29.78686,807.3,58800,82425,9.874188343401444,-0.75955,0.00033,29.67056,2025-12-22 07:09,251915
60000,115.5,1786330,3278415,10.05772860494817,0.21346,0.0003,27.74324,890.0,534940,590660,10.051366711494842,-0.78668,0.0003,27.73193,2025-12-22 07:09,317209
60100,97.2,311080,587475,10.100671779329804,0.18589,0.00028,25.52645,970.5,54040,20720,10.056866450505057,-0.81517,0.00028,25.43609,2025-12-22 07:09,379434
60200,83.9,443275,751135,10.25087180624399,0.16347,0.00025,23.5254,1051.25,38745,6615,9.957381135683322,-0.84367,0.00025,22.84777,2025-12-22 07:09,470068
60300,71.35,193410,738465,10.352860552650519,0.14235,0.00023,21.46318,1147.85,32060,4970,10.473383518396437,-0.85481,0.00023,21.75052,2025-12-22 07:09,567388
60400,61.15,200060,524755,10.485593051350659,0.12426,0.00021,19.54616,1236.55,14455,4025,10.575344817173265,-0.87369,0.00021,19.77062,2025-12-22 07:09,665017
60500,51.45,824320,2124640,10.566132565444915,0.10712,0.00018,17.58901,1322.8,82390,24745,10.449977741583403,-0.89544,0.00018,17.28425,2025-12-22 07:09,766528
60600,45.1,125230,598990,10.767902972555817,0.09452,0.00016,16.0549,1407.6,19565,665,10.065615245628717,-0.92018,0.00015,14.15125,2025-12-22 07:09,871012
60700,39.0,131845,449260,10.927970893901792,0.08266,0.00015,14.52849,1517.1,12320,630,11.278172416427305,-0.91049,0.00015,15.42058,2025-12-22 07:09,981412
60800,34.2,157640,487235,11.122219663353993,0.07289,0.00013,13.20631,1594.8,9835,210,10.113704485437012,-0.94535,0.00011,10.55355,2025-12-22 07:09,1094088
60900,29.4,111055,308455,11.26228259351169,0.06342,0.00012,11.86084,1679.65,22085,1155,8.688990004014666,-0.97635,7e-05,5.31933,2025-12-22 07:09,1208764
61000,25.5,883085,1460340,11.422845562683293,0.05548,0.0001,10.67908,1793.65,107695,12635,11.03869686249175,-0.95053,0.0001,9.75027,2025-12-22 07:09,1322419
61100,22.65,83685,294280,11.63605141836363,0.04931,9e-05,9.72512,1887.15,11690,280,10.801020582605018,-0.96252,8e-05,7.7927,2025-12-22 07:09,1432299
61200,20.5,120120,258895,11.886537122884558,0.04441,8e-05,8.94267,2117.4,4830,0,19.539740931055256,-0.84737,0.00013,22.48966,2025-12-22 07:09,1558181
61300,18.05,140700,260680,12.068363496328951,0.03925,7e-05,8.09028,2210.65,2905,0,19.8847659262861,-0.85491,0.00012,21.7406,2025-12-22 07:09,1686553
61400,16.3,82670,151375,12.301582825346534,0.03531,7e-05,7.4217,2099.8,3325,0,0.0,0.0,0.0,0.0,2025-12-22 07:09,1816749
61500,15.5,502215,1033550,12.641805489851842,0.033,6e-05,7.01958,2275.0,17570,595,10.371366570823902,-0.98761,3e-05,3.06096,2025-12-22 07:09,1947630
61600,14.55,57645,93135,12.946758765214645,0.03058,6e-05,6.59099,2380.0,4340,0,12.076437725191475,-0.97772,5e-05,5.05828,2025-12-22 07:09,2081053
61700,14.2,52885,157815,13.331734304516596,0.02918,5e-05,6.33911,2412.25,3395,0,0.0,0.0,0.0,0.0,2025-12-22 07:09,2217366
61800,12.45,191940,172095,13.473212367953474,0.02574,5e-05,5.71078,2094.25,4375,0,0.0,0.0,0.0,0.0,2025-12-22 07:09,2354447
