Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59100,958.45,66540,1359180,11.830597185943176,0.68017,0.00025,43.61881,295.1,207720,2361480,11.516137602477553,-0.31944,0.00025,43.5847,2026-01-12 12:48,-28752
59200,871.0,119820,1442640,11.550688063212947,0.6545,0.00026,44.96262,323.5,235530,2252370,11.38019122530555,-0.34422,0.00027,44.89799,2026-01-12 12:48,-69887
59300,808.0,152730,1334370,11.59014709153361,0.62669,0.00027,46.18171,357.45,316950,1709940,11.325150172542422,-0.37065,0.00027,46.07608,2026-01-12 12:48,-104900
59400,743.8,176010,1262250,11.47297657460719,0.60114,0.00028,47.08639,393.15,231420,1334310,11.276295848314913,-0.39716,0.00028,47.03295,2026-01-12 12:48,-137022
59500,679.4,1667430,3433290,11.359442040983954,0.57324,0.00028,47.83426,429.8,1885830,2504400,11.141224436515115,-0.42552,0.00029,47.80609,2026-01-12 12:48,-162087
59600,625.45,210000,979170,11.348416948053863,0.54553,0.00029,48.34126,472.5,155490,537720,11.122586786036804,-0.45374,0.00029,48.33092,2026-01-12 12:48,-123381
59700,571.0,279360,1054080,11.323567950699275,0.51619,0.00029,48.6164,517.25,184380,485280,11.040813469308377,-0.48363,0.0003,48.6155,2026-01-12 12:48,-107464
59800,518.65,255390,928440,11.23110406480816,0.48797,0.00029,48.63632,565.05,160860,352530,10.984711690183786,-0.51324,0.0003,48.62967,2026-01-12 12:48,-86283
59900,468.9,235110,599820,11.181811810545984,0.45815,0.00029,48.38853,616.75,93720,154020,10.948095854812639,-0.54293,0.0003,48.37448,2026-01-12 12:48,-63198
60000,424.1,1567260,3374010,11.130989247831748,0.42968,0.00029,47.90044,671.7,829590,903180,10.946882628125731,-0.57155,0.00029,47.87381,2026-01-12 12:48,-35737
60100,383.05,229680,597930,11.123664467504057,0.40101,0.00028,47.15201,718.4,62580,51390,10.816554000209532,-0.59862,0.00029,47.17294,2026-01-12 12:48,21192
60200,341.85,287610,594660,11.040372547625136,0.37236,0.00028,46.14604,782.1,75930,57600,10.701441333210852,-0.63199,0.00029,45.97058,2026-01-12 12:48,74602
60300,306.7,291900,615570,11.0529603897176,0.34447,0.00027,44.91041,841.05,51210,35280,10.772940307875995,-0.65506,0.00028,44.94574,2026-01-12 12:48,131239
60400,274.65,160530,511800,11.033937220644967,0.31844,0.00027,43.52817,906.0,47940,7350,10.729448966943446,-0.68276,0.00027,43.46938,2026-01-12 12:48,192059
60500,244.3,607410,1377450,11.037611823934505,0.29212,0.00026,41.8909,985.6,167370,94860,10.711585704755464,-0.71317,0.00026,41.53481,2026-01-12 12:48,250384
60600,217.5,101910,360750,11.025525326589662,0.26806,0.00024,40.18291,1043.65,47700,25470,10.520922740021959,-0.73956,0.00025,39.60405,2026-01-12 12:48,314734
60700,192.7,136710,434160,11.030519811452347,0.2445,0.00023,38.30006,1116.55,31380,6660,10.439433998768347,-0.76564,0.00024,37.43337,2026-01-12 12:48,379476
60800,171.0,165420,552210,11.0488674318431,0.22279,0.00022,36.37579,1200.45,20430,2190,11.32043594101008,-0.76201,0.00022,37.77253,2026-01-12 12:48,447791
60900,151.15,99450,313890,11.05513335866746,0.20233,0.00021,34.38579,1251.0,28380,21240,10.361284690148533,-0.80629,0.00022,33.51601,2026-01-12 12:48,519210
61000,133.55,792270,1841160,11.112575376101276,0.18283,0.0002,32.31771,1377.0,126480,33000,10.820817727436074,-0.82329,0.0002,31.63426,2026-01-12 12:48,589484
61100,117.7,68670,308850,11.101505552931501,0.16548,0.00018,30.33573,1457.55,6390,540,10.966978661308087,-0.83687,0.00018,30.05878,2026-01-12 12:48,664157
61200,104.2,85470,348300,11.194979973195563,0.14907,0.00017,28.31964,2050.0,6090,60,11.67281158504246,-0.91596,0.00011,18.6622,2026-01-12 12:48,746293
61300,91.55,102090,313380,11.217813881329093,0.134,0.00016,26.34716,2159.75,6270,360,11.480849911669692,-0.9314,0.0001,15.99523,2026-01-12 12:48,829109
61400,82.0,80520,193710,11.311522353212805,0.12164,0.00015,24.63338,2099.8,2190,30,0.0,0.0,0.0,0.0,2026-01-12 12:48,912948
61500,72.45,509580,960660,11.384703637295058,0.10927,0.00013,22.82479,1755.0,22470,2790,9.72396056341982,-0.92117,0.00012,17.94493,2026-01-12 12:48,998234
61600,64.75,64320,175440,11.49028133326628,0.09879,0.00012,21.21518,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1088388
61700,57.65,69270,155610,11.578723123561373,0.08909,0.00011,19.65678,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1179561
61800,51.75,108300,144030,11.696403053081275,0.08068,0.0001,18.24812,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1271564
61900,47.0,66900,80670,11.811845967265922,0.07376,0.0001,17.04812,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1364702
62000,42.4,711210,913320,11.965374235918539,0.06685,9e-05,15.80571,2260.0,90420,5460,10.728749149149555,-0.952,8e-05,12.17842,2026-01-12 12:48,1458331
62100,38.55,49110,87960,12.108160925489347,0.06102,8e-05,14.72284,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1542477
62200,35.55,36510,89430,12.288937236084836,0.05622,8e-05,13.80486,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,1644716
62300,32.65,29040,66300,12.456868518717453,0.05165,7e-05,12.90885,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 12:48,1747257
62400,31.35,43560,50880,12.677092166790949,0.04912,7e-05,12.40532,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 12:48,1850056
62500,27.1,442920,561930,12.734724207433032,0.04314,6e-05,11.17424,2771.85,9060,1200,10.556645256964543,-0.98157,4e-05,5.50843,2026-01-12 12:48,1953341
62600,25.8,24090,23730,12.940447238940541,0.04076,6e-05,10.67509,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 12:48,2059698
62700,24.2,23790,168150,13.17664306305243,0.03796,5e-05,10.07234,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2167670
62800,23.05,19380,31050,13.377873317648154,0.0359,5e-05,9.62507,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 12:48,2275860
62900,21.8,14730,29730,13.499556454821876,0.03391,5e-05,9.18912,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 12:48,2384247
63000,21.0,767190,605310,13.832589353115813,0.03214,4e-05,8.78877,3244.4,51840,3150,12.737715880011072,-0.9779,3e-05,6.42857,2026-01-12 12:48,2492768
63100,19.45,22290,21060,13.982336387031435,0.02977,4e-05,8.24825,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2594239
63200,18.45,21720,53550,14.199999503536526,0.02804,4e-05,7.84731,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 12:48,2711052
63300,17.0,5310,10620,14.348582397073036,0.02585,3e-05,7.33228,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,2828216
63400,16.45,13740,23070,14.583680949235214,0.02475,3e-05,7.07125,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 12:48,2945392
63500,16.55,353370,268140,14.974970381079908,0.02432,3e-05,6.96581,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,3062729
63600,15.95,12570,7710,15.176302352600421,0.02326,3e-05,6.71088,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 12:48,3183512
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,33.05,36150,68070,15.3568522476355,-0.04279,5e-05,11.09582,2026-01-12 12:49,1999049
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.1,26610,56550,14.99977404225375,-0.04488,5e-05,11.53007,2026-01-12 12:49,1896466
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,36.15,22140,71640,14.75081191156413,-0.0479,6e-05,12.14788,2026-01-12 12:49,1794167
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,38.4,27630,90450,14.603171751856802,-0.05088,6e-05,12.75333,2026-01-12 12:49,1692100
57000,2814.8,61620,5220,15.736950407851719,0.9313,7e-05,16.14872,42.0,583020,1067100,14.308041984215814,-0.05596,6e-05,13.74397,2026-01-12 12:49,1590418
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,44.75,32490,75390,14.106706413238882,-0.0598,7e-05,14.48223,2026-01-12 12:49,1510047
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,47.9,55620,209820,13.88894074282479,-0.06423,7e-05,15.31217,2026-01-12 12:49,1414997
57300,1930.4,1080,30,13.266210206594778,0.88011,0.00012,24.17218,52.1,30810,107850,13.662719894291623,-0.06997,8e-05,16.35745,2026-01-12 12:49,1320429
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,56.05,52950,141870,13.438483339767357,-0.07549,9e-05,17.33674,2026-01-12 12:49,1226414
57500,2260.0,27720,4770,14.13187016425571,0.90399,0.0001,20.76288,61.55,460770,888090,13.282698486940362,-0.0825,9e-05,18.54175,2026-01-12 12:49,1132668
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,67.2,43560,167580,13.1074874242239,-0.0898,0.0001,19.75609,2026-01-12 12:49,1047451
57700,1565.0,600,270,12.812220497451865,0.82653,0.00017,30.98655,73.5,78780,254400,12.936420850488659,-0.09783,0.00011,21.04668,2026-01-12 12:49,959851
57800,1938.15,570,690,9.603673685604054,0.95276,8e-05,12.01638,80.7,67380,247500,12.785126521296478,-0.10675,0.00012,22.42623,2026-01-12 12:49,871995
57900,1900.0,1260,450,13.169932572280436,0.87521,0.00013,25.06948,88.2,75930,293880,12.654787465919473,-0.11582,0.00013,23.77905,2026-01-12 12:49,784869
58000,1819.25,86850,78780,12.93567901059324,0.86766,0.00014,26.11082,98.8,813930,1880970,12.520732667148183,-0.12823,0.00014,25.53656,2026-01-12 12:49,698519
58100,1227.2,3930,210,12.001681763581074,0.7661,0.00021,37.05212,110.0,149970,361320,12.418332642347922,-0.14085,0.00015,27.23663,2026-01-12 12:49,629365
58200,1638.25,4200,1530,10.629503735703675,0.89205,0.00014,22.64179,121.15,104370,359490,12.269407110875653,-0.15374,0.00016,28.88281,2026-01-12 12:49,552825
58300,1581.6,3720,2130,12.27794447072287,0.84023,0.00016,29.65785,134.3,72810,392670,12.15329721776666,-0.16821,0.00017,30.62958,2026-01-12 12:49,477961
58400,1528.45,8550,7140,13.166935147402056,0.80691,0.00017,33.43843,149.3,98640,385830,12.052435862202945,-0.18413,0.00018,32.43423,2026-01-12 12:49,404049
58500,1371.65,73860,194070,12.412470654404926,0.79027,0.00019,35.09524,165.2,615570,1616970,11.934294184386435,-0.20088,0.00019,34.20799,2026-01-12 12:49,331433
58600,1315.4,19650,27420,12.462626470138453,0.7744,0.0002,36.61988,182.8,95580,528420,11.838328177310158,-0.21866,0.0002,35.95848,2026-01-12 12:49,265839
58700,1235.65,17910,71730,11.940315530037596,0.76714,0.00021,37.2895,203.9,112320,813210,11.754572108270592,-0.23907,0.00022,37.8046,2026-01-12 12:49,202273
58800,1150.05,32400,221640,12.20128136113517,0.73466,0.00022,39.95336,225.5,166620,1159320,11.651357812973979,-0.25975,0.00023,39.50961,2026-01-12 12:49,139094
58900,1061.75,45990,484350,12.058763933778376,0.71044,0.00023,41.68567,249.6,188100,1448340,11.560921975784458,-0.28188,0.00024,41.15575,2026-01-12 12:49,77952
59000,992.9,355260,2566410,12.060841269880093,0.68642,0.00024,43.2074,277.55,1109220,5417940,11.510446490339348,-0.3058,0.00025,42.73626,2026-01-12 12:49,19370
59100,920.25,66540,1362360,11.916858722458166,0.66348,0.00025,44.47572,306.5,207720,2369700,11.428670917147453,-0.33034,0.00026,44.15136,2026-01-12 12:49,-20267
59200,850.75,119820,1446480,11.794109583984483,0.63915,0.00026,45.62878,335.1,235530,2259270,11.302591776387098,-0.35488,0.00027,45.36555,2026-01-12 12:49,-61894
59300,789.65,152730,1346850,11.800963290128422,0.61265,0.00027,46.66573,371.95,316950,1717710,11.260688302660451,-0.38284,0.00028,46.50431,2026-01-12 12:49,-97422
59400,724.4,176010,1274940,11.6638081777272,0.58662,0.00027,47.46665,406.6,231420,1350060,11.139174504243314,-0.41011,0.00029,47.37696,2026-01-12 12:49,-130283
59500,660.55,1667430,3463530,11.515604613351242,0.55936,0.00028,48.07721,445.15,1885830,2545590,11.043107831350286,-0.43851,0.00029,48.03775,2026-01-12 12:49,-156001
59600,607.75,210000,990090,11.515230091399555,0.53148,0.00028,48.46577,489.1,155490,556290,11.010951115093844,-0.4675,0.0003,48.45581,2026-01-12 12:49,-123332
59700,553.7,279360,1067730,11.4552221597589,0.50284,0.00029,48.61509,534.5,184380,494460,10.927230738368284,-0.49747,0.0003,48.61534,2026-01-12 12:49,-108045
59800,502.25,255390,943230,11.36769079383972,0.47447,0.00029,48.51763,582.75,160860,361380,10.88650801856226,-0.52643,0.0003,48.51223,2026-01-12 12:49,-87666
59900,454.9,235110,609840,11.327198096005962,0.44548,0.00029,48.16156,635.1,93720,163140,10.811652013164148,-0.5572,0.0003,48.11656,2026-01-12 12:49,-65284
60000,408.95,1567260,3402300,11.245095787646914,0.41659,0.00028,47.5498,692.0,829590,923880,10.79216814003374,-0.5869,0.0003,47.45921,2026-01-12 12:49,-38323
60100,369.2,229680,605070,11.23337666559325,0.38852,0.00028,46.70557,750.0,62580,51660,10.76103158183961,-0.61568,0.00029,46.56031,2026-01-12 12:49,14547
60200,329.9,287610,601680,11.16232478959086,0.36056,0.00028,45.61622,806.5,75930,58170,10.658061390069653,-0.64448,0.00029,45.39763,2026-01-12 12:49,67442
60300,295.4,291900,623250,11.144887199227151,0.33352,0.00027,44.32007,877.85,51210,35580,10.66573260978006,-0.67414,0.00028,43.90746,2026-01-12 12:49,123550
60400,264.45,160530,515700,11.14846437976316,0.30764,0.00026,42.84943,933.85,47940,7440,10.356428715156527,-0.70654,0.00027,41.94538,2026-01-12 12:49,183853
60500,236.4,607410,1394730,11.161866779783546,0.28291,0.00025,41.22767,1003.0,167370,96240,10.565848353592186,-0.72442,0.00026,40.71613,2026-01-12 12:49,241881
60600,210.0,101910,364710,11.157405534412788,0.25892,0.00024,39.44424,1043.65,47700,25470,10.520922740021959,-0.73956,0.00025,39.60405,2026-01-12 12:49,305460
60700,186.95,136710,437190,11.122405869994488,0.23753,0.00023,37.67718,1116.55,31380,6660,10.439433998768347,-0.76564,0.00024,37.43337,2026-01-12 12:49,370126
60800,165.15,165420,563220,11.162858230039008,0.21531,0.00021,35.639,1212.15,20430,2220,10.562946168662485,-0.78958,0.00022,35.18814,2026-01-12 12:49,438362
60900,145.0,99450,316920,11.156579654469123,0.1946,0.0002,33.5582,1318.4,28290,21270,10.823526698598965,-0.80931,0.00021,33.15417,2026-01-12 12:49,509661
61000,128.2,792270,1860060,11.200467864063523,0.17603,0.00019,31.53062,1405.0,126480,33240,10.41205859892845,-0.84222,0.00019,29.38049,2026-01-12 12:49,579693
61100,112.9,68670,313530,11.226414699027181,0.15876,0.00018,29.50026,1457.55,6390,540,10.966978661308087,-0.83687,0.00018,30.05878,2026-01-12 12:49,653588
61200,99.7,85470,354990,11.271697149452011,0.14316,0.00016,27.53739,2050.0,6090,60,11.67281158504246,-0.91596,0.00011,18.6622,2026-01-12 12:49,735690
61300,88.25,102090,318150,11.3300340666522,0.1291,0.00015,25.6561,2159.75,6270,360,11.480849911669692,-0.9314,0.0001,15.99523,2026-01-12 12:49,818468
61400,79.0,80520,196320,11.438642105447663,0.11699,0.00014,23.94336,2099.8,2190,30,0.0,0.0,0.0,0.0,2026-01-12 12:49,902272
61500,69.5,509580,969000,11.485517023488196,0.10488,0.00013,22.14153,1755.0,22470,2790,9.72396056341982,-0.92117,0.00012,17.94493,2026-01-12 12:49,987533
61600,62.1,64320,179880,11.586665458796856,0.09482,0.00012,20.568,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,1077537
61700,56.05,69270,158130,11.714988976173277,0.08623,0.00011,19.16781,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,1168692
61800,49.5,108300,146040,11.783069988791244,0.07728,0.0001,17.64872,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,1260683
61900,45.5,66900,81120,11.944982924617484,0.07114,9e-05,16.56742,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,1353797
62000,41.1,711210,926970,12.088732913540595,0.06459,9e-05,15.37578,2260.0,90420,5460,10.728749149149555,-0.952,8e-05,12.17842,2026-01-12 12:49,1447414
62100,38.0,49110,89490,12.275405911890124,0.05962,8e-05,14.44556,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,1531467
62200,34.7,36510,90420,12.425861292373948,0.05459,7e-05,13.47562,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,1633703
62300,32.0,29040,67140,12.592656613125481,0.05033,7e-05,12.63517,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 12:49,1736240
62400,30.75,43560,51300,12.796456479447688,0.04795,6e-05,12.15982,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 12:49,1839037
62500,26.3,442920,563730,12.844346539411791,0.04175,6e-05,10.87369,2771.85,9060,1200,10.556645256964543,-0.98157,4e-05,5.50843,2026-01-12 12:49,1942319
62600,25.85,24180,23970,13.092951913540462,0.04045,5e-05,10.60026,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 12:49,2048640
62700,24.2,23790,168150,13.17664306305243,0.03796,5e-05,10.07234,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,2156612
62800,23.15,21930,31110,13.464644050093948,0.03585,5e-05,9.60974,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 12:49,2264803
62900,21.7,14820,29760,13.667235317472198,0.03344,4e-05,9.07611,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 12:49,2373221
63000,20.75,767190,608730,13.95438494623058,0.03159,4e-05,8.65641,3244.4,51840,3150,12.737715880011072,-0.9779,3e-05,6.42857,2026-01-12 12:49,2481769
63100,19.45,22290,21060,13.982336387031435,0.02977,4e-05,8.24825,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,2583248
63200,17.7,21720,53640,14.19530813452418,0.02705,4e-05,7.61249,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 12:49,2700087
63300,17.0,5310,10620,14.348582397073036,0.02585,3e-05,7.33228,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,2817276
63400,16.45,13740,23070,14.583680949235214,0.02475,3e-05,7.07125,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 12:49,2934479
63500,16.55,353370,270870,15.13297672574245,0.02412,3e-05,6.91081,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 12:49,3051843
63600,14.65,12600,7740,15.047043836704956,0.02174,3e-05,6.33683,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 12:49,3172652
