Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60200,230.2,293370,214770,11.161102084672041,0.27781,0.00025,40.7809,1039.0,75090,22830,10.913044674994726,-0.72604,0.00025,40.50491,2026-01-12 10:23,13646
60300,204.25,273090,210660,11.134565507879694,0.25433,0.00024,38.99867,1100.0,56430,14640,10.612705329976272,-0.75575,0.00024,38.17386,2026-01-12 10:23,68638
60400,181.75,178230,165090,11.16161630163316,0.23223,0.00022,37.12824,1177.45,48690,3540,10.756489079516708,-0.77438,0.00023,36.53827,2026-01-12 10:23,127345
60500,159.95,622770,436650,11.190609713845836,0.20998,0.00021,35.04468,1250.0,170550,28470,10.923000409072195,-0.7892,0.00022,35.14422,2026-01-12 10:23,186456
60600,141.6,106080,136710,11.196680021179121,0.19079,0.0002,33.08541,1320.9,57000,4530,10.796885939614985,-0.81132,0.00021,32.87902,2026-01-12 10:23,244637
60700,125.35,122280,133230,11.258643006916525,0.17251,0.00019,31.06147,1434.15,31800,2520,10.98490312910076,-0.83221,0.00019,30.51785,2026-01-12 10:23,309780
60800,110.35,140970,131220,11.261400153151815,0.15575,0.00017,29.07119,1521.0,20130,60,10.397469017495316,-0.86705,0.00017,26.1227,2026-01-12 10:23,379462
60900,97.5,88980,79740,11.323427136883673,0.14032,0.00016,27.10911,1647.25,37380,570,9.460438823032929,-0.91401,0.00014,19.06634,2026-01-12 10:23,452277
61000,85.4,833100,657960,11.35496730831467,0.12568,0.00015,25.1275,1681.0,130230,13140,10.391011185752816,-0.8948,0.00014,22.14328,2026-01-12 10:23,522572
61100,76.5,75510,98160,11.43467309683985,0.11416,0.00014,23.48227,1666.55,6600,0,9.38153139135753,-0.91778,0.00013,18.515,2026-01-12 10:23,593013
61200,68.1,95520,134190,11.52611719138715,0.10301,0.00013,21.8086,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 10:23,678530
61300,60.2,90630,96870,11.581194673797206,0.09258,0.00012,20.16818,1863.4,6450,0,9.891718189785825,-0.93068,0.00011,16.25518,2026-01-12 10:23,765169
61400,53.65,76350,57930,11.680468146920772,0.08346,0.00011,18.66718,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 10:23,852539
61500,48.65,508800,322890,11.845320028382107,0.07596,0.0001,17.38204,2157.65,22530,1440,10.786121616709199,-0.94311,9e-05,13.89207,2026-01-12 10:23,941330
61600,43.95,73860,82710,11.963853783855981,0.06911,9e-05,16.16831,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1033069
61700,39.95,65190,54300,12.108997596399268,0.06307,8e-05,15.0621,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1127964
61800,36.95,113610,49140,12.311142819058144,0.05817,8e-05,14.13906,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1223601
61900,33.7,63960,21420,12.462074975145999,0.0532,7e-05,13.17534,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1320426
62000,30.9,691140,313230,12.621657591740332,0.04883,7e-05,12.30696,2620.0,90000,1980,11.503509533350949,-0.96461,6e-05,9.48492,2026-01-12 10:23,1417752
62100,29.1,52980,17790,12.811825035466374,0.04577,6e-05,11.68538,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1501465
62200,26.4,45930,25950,12.937343571177212,0.04171,6e-05,10.84179,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,1607300
62300,26.0,27030,16650,13.23798604968032,0.04035,5e-05,10.55538,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:23,1713558
62400,25.15,44160,21210,13.519703594940838,0.03849,5e-05,10.1584,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 10:23,1820046
62500,22.25,420450,230340,13.583695965843612,0.03445,5e-05,9.27518,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:23,1927016
62600,20.85,24360,9510,13.790922138467462,0.03212,4e-05,8.75476,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 10:23,2036250
62700,20.9,26070,18780,14.110876038800319,0.03154,4e-05,8.62721,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,2147699
62800,19.65,23310,15750,14.301032608976092,0.02953,4e-05,8.16933,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 10:23,2259398
62900,18.95,16530,9030,14.503476347707526,0.02825,4e-05,7.87511,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 10:23,2371337
63000,18.85,825810,211890,14.892743497791312,0.02749,3e-05,7.69436,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:23,2483426
63100,17.5,23250,12000,15.030383283914833,0.02554,3e-05,7.23532,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,2587092
63200,16.6,30600,6660,15.4950758488569,0.02375,3e-05,6.80142,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 10:23,2708069
63300,16.1,7500,5760,15.476149663305549,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,2829499
63400,15.45,12210,2370,15.932092864540504,0.02174,3e-05,6.3156,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 10:23,2950956
63500,15.8,371340,126660,16.067756970123956,0.022,3e-05,6.38348,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,3072551
63600,14.05,13890,3030,16.012617216115153,0.01987,2e-05,5.85956,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 10:23,3197777
