Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58700,851.2,16980,32160,11.737896519184094,0.64333,0.00026,45.15058,345.65,126060,453630,11.675416078709883,-0.35604,0.00026,45.12224,2026-01-12 11:32,287924
58800,789.85,33660,99930,11.756265440216884,0.61635,0.00027,46.23289,380.4,161700,597270,11.611826664422313,-0.38225,0.00027,46.18273,2026-01-12 11:32,223551
58900,726.35,56790,193350,11.669019006405152,0.58966,0.00028,47.07644,418.9,175680,729120,11.572625550790073,-0.40943,0.00028,47.05208,2026-01-12 11:32,160551
59000,664.75,463500,1419570,11.5507114260926,0.5627,0.00028,47.70437,459.65,1104510,3402030,11.52361875668606,-0.43715,0.00028,47.70153,2026-01-12 11:32,100133
59100,609.0,130200,841170,11.506251730735846,0.53457,0.00029,48.12076,502.0,216480,1710330,11.450387303344673,-0.46532,0.00029,48.11956,2026-01-12 11:32,38673
59200,554.7,172710,807510,11.44007302180716,0.50593,0.00029,48.29657,550.0,246990,1528710,11.434983078109381,-0.49399,0.00029,48.29664,2026-01-12 11:32,-2300
59300,504.95,224850,655290,11.399747716408793,0.4773,0.00029,48.22403,599.5,275730,1113240,11.393539867366108,-0.52274,0.00029,48.22374,2026-01-12 11:32,-40144
59400,457.8,226590,626760,11.3628100711303,0.44839,0.00029,47.89714,651.85,224550,790740,11.349513992172195,-0.5516,0.00029,47.8976,2026-01-12 11:32,-74153
59500,411.65,1789710,1858350,11.27839287274162,0.41949,0.00029,47.31516,703.6,1819530,1552380,11.234389228993292,-0.58086,0.00029,47.30662,2026-01-12 11:32,-102739
59600,373.05,231630,467910,11.298095316445057,0.39156,0.00028,46.50649,767.75,143160,296610,11.319361463983807,-0.60823,0.00028,46.51367,2026-01-12 11:32,-145317
59700,335.65,264450,465480,11.282867180815147,0.36394,0.00027,45.46517,826.85,149640,268530,11.239083326164476,-0.6366,0.00028,45.44227,2026-01-12 11:32,-132149
59800,301.95,276660,445950,11.296115411122583,0.33719,0.00027,44.22106,889.25,135090,191250,11.160990798018972,-0.66469,0.00027,44.12515,2026-01-12 11:32,-115986
59900,270.45,254280,306900,11.288528818109594,0.31141,0.00026,42.79889,960.0,96000,92160,11.222932688419801,-0.68974,0.00026,42.73052,2026-01-12 11:32,-95869
60000,242.75,1738950,1727010,11.32053251266374,0.28695,0.00025,41.2389,1030.0,823320,449400,11.206919456400485,-0.71507,0.00025,41.10077,2026-01-12 11:32,-70928
60100,215.35,230850,297600,11.299184449409827,0.2627,0.00024,39.48209,1099.65,64200,30180,10.992726576595343,-0.74487,0.00024,38.88471,2026-01-12 11:32,-60615
60200,191.35,302880,325920,11.342351746024155,0.23948,0.00023,37.59149,1178.3,76470,35850,11.131444577339561,-0.76431,0.00023,37.26525,2026-01-12 11:32,-6850
60300,169.4,271350,302820,11.313325001522086,0.21846,0.00022,35.70478,1252.7,55050,19980,11.191642485541177,-0.78323,0.00022,35.54943,2026-01-12 11:32,49580
60400,149.9,164550,283110,11.361547911138041,0.19796,0.0002,33.68529,1341.25,48270,4650,11.183799535020777,-0.80628,0.0002,33.2444,2026-01-12 11:32,110191
60500,133.65,624480,678360,11.389754879425247,0.18049,0.00019,31.82451,1414.45,168420,45330,11.01524541161582,-0.8284,0.00019,30.82152,2026-01-12 11:32,171222
60600,119.05,106740,195120,11.496287608420964,0.16343,0.00018,29.86494,1478.85,56670,6600,10.15732733696282,-0.86701,0.00017,26.02004,2026-01-12 11:32,228713
60700,105.3,119520,208200,11.49572719449356,0.14807,0.00017,27.98612,1566.9,31650,3600,10.167997627351257,-0.88304,0.00016,23.78743,2026-01-12 11:32,296205
60800,94.0,144630,224070,11.586902020291397,0.1342,0.00015,26.17932,1650.0,20100,780,9.937308278409429,-0.90287,0.00014,20.8014,2026-01-12 11:32,368618
60900,83.05,94230,133170,11.663417706914986,0.12063,0.00014,24.30731,1741.3,37080,1050,10.298700786341726,-0.9072,0.00013,20.11805,2026-01-12 11:32,444421
61000,74.05,825600,998850,11.711443661186724,0.10938,0.00013,22.67378,1854.0,129420,17880,11.482802110056292,-0.89486,0.00013,22.03769,2026-01-12 11:32,517821
61100,66.35,73290,148380,11.81545444646185,0.09913,0.00012,21.11317,1942.1,6600,120,11.10833482958279,-0.91496,0.00012,18.84734,2026-01-12 11:32,588564
61200,59.4,89850,177240,11.911403468709835,0.08977,0.00011,19.62552,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 11:32,677191
61300,53.5,90600,165750,12.065850046062787,0.08135,0.0001,18.22743,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:32,767041
61400,48.7,76650,110910,12.18994648102675,0.0745,0.0001,17.05096,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 11:32,857629
61500,44.4,502470,518280,12.331509494806749,0.06821,9e-05,15.93545,2290.05,22590,1920,10.331018462143291,-0.96165,7e-05,10.08536,2026-01-12 11:32,949713
61600,40.75,69960,104010,12.496357677517713,0.06269,8e-05,14.92649,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,1044161
61700,37.15,66570,76050,12.655142147673748,0.05731,7e-05,13.91173,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,1142242
61800,34.9,107910,83010,12.873967796590662,0.05353,7e-05,13.18181,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,1241107
61900,32.0,63990,35820,13.012814697602987,0.04922,6e-05,12.33069,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,1341072
62000,30.1,738930,502860,13.227503651939509,0.04603,6e-05,11.68701,2800.0,90660,3210,11.164606994079158,-0.97749,4e-05,6.4794,2026-01-12 11:32,1441571
62100,27.75,51930,29460,13.38466030336291,0.04246,6e-05,10.95154,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,1527236
62200,26.35,44220,38070,13.624338718672025,0.03998,5e-05,10.42889,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,1636719
62300,24.55,25680,32010,13.817099607844582,0.03714,5e-05,9.8199,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:32,1746612
62400,23.5,41160,34140,14.055182914765213,0.03522,5e-05,9.40315,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 11:32,1856720
62500,21.75,424110,357210,14.195183944513865,0.03263,4e-05,8.83086,3270.0,9090,270,8.13523679314886,-0.99936,0.0,0.26921,2026-01-12 11:32,1967273
62600,21.35,23850,12960,14.507514140112923,0.0315,4e-05,8.57784,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 11:32,2080011
62700,20.3,24060,148050,14.717903104465687,0.02976,4e-05,8.1835,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,2195089
62800,19.35,19950,22560,14.866263151683153,0.02827,4e-05,7.84522,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 11:32,2310391
62900,18.85,16980,19290,15.189689362767405,0.02712,3e-05,7.57568,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 11:32,2425897
63000,18.65,807840,338700,15.507986261062271,0.02639,3e-05,7.40344,3700.0,52020,2220,0.0,0.0,0.0,0.0,2026-01-12 11:32,2541566
63100,17.7,24360,14010,15.688764230921795,0.02494,3e-05,7.06261,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,2648061
63200,16.9,24270,38340,15.90765710427525,0.02365,3e-05,6.75472,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 11:32,2772451
63300,16.3,7650,6480,16.134636105363732,0.02262,3e-05,6.50659,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,2897219
63400,15.8,11940,6960,16.136030839072045,0.02198,3e-05,6.35877,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 11:32,3022025
63500,16.0,369240,170370,16.723851600249386,0.02157,3e-05,6.24848,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,3146967
63600,14.25,13980,3510,16.338628856990415,0.01981,2e-05,5.83079,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 11:32,3275522
