Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59000,655.4,471630,1476570,11.747713203635763,0.55249,0.00028,47.85289,474.45,1075200,3570510,11.522616730196743,-0.44667,0.00028,47.83946,2026-01-12 11:35,98534
59100,597.35,132330,864660,11.624718286704306,0.52508,0.00028,48.17679,518.7,196080,1769610,11.479435017811364,-0.47472,0.00029,48.17529,2026-01-12 11:35,37842
59200,545.05,177720,830250,11.598809861881866,0.49617,0.00028,48.2682,567.35,228150,1585740,11.46221197056038,-0.50325,0.00029,48.27086,2026-01-12 11:35,-1728
59300,495.5,227790,679650,11.531449665500514,0.46815,0.00029,48.11782,617.0,267000,1146180,11.378698378763419,-0.53277,0.00029,48.10767,2026-01-12 11:35,-38233
59400,450.2,224940,648900,11.51235411314979,0.43978,0.00028,47.72052,669.6,209310,820470,11.346516884510416,-0.56089,0.00029,47.70918,2026-01-12 11:35,-71718
59500,405.0,1791480,1911930,11.425504999883199,0.41142,0.00028,47.07724,725.0,1812720,1589970,11.259391226531653,-0.59056,0.00029,47.0216,2026-01-12 11:35,-99564
59600,366.5,232380,485910,11.449953239610727,0.3834,0.00028,46.19366,789.8,139650,304200,11.320399215073612,-0.61826,0.00028,46.13294,2026-01-12 11:35,-146345
59700,330.75,265440,476160,11.442200099225408,0.35681,0.00027,45.12771,849.15,148830,273060,11.221641292759427,-0.64673,0.00027,44.96659,2026-01-12 11:35,-133052
59800,297.3,273540,462930,11.433465669125471,0.33072,0.00026,43.85819,915.35,133530,195300,11.2278410787901,-0.67299,0.00027,43.65777,2026-01-12 11:35,-116962
59900,266.65,253950,318180,11.437773550751373,0.30541,0.00025,42.40924,986.9,95340,94260,11.261613262156919,-0.6985,0.00026,42.16317,2026-01-12 11:35,-97033
60000,238.85,1739820,1765710,11.45220366262843,0.28124,0.00024,40.81887,1053.95,823620,465780,11.21956602367719,-0.72296,0.00025,40.52147,2026-01-12 11:35,-72159
60100,211.8,230880,304440,11.43126745765241,0.25731,0.00023,39.03693,1139.55,64200,31500,11.433763446196995,-0.74354,0.00023,38.96808,2026-01-12 11:35,-64262
60200,187.85,302400,334890,11.41980309074564,0.235,0.00022,37.18398,1213.4,76200,36720,11.342438805143177,-0.76804,0.00022,36.91246,2026-01-12 11:35,-10591
60300,166.6,271410,310560,11.432797384495979,0.21402,0.00021,35.26174,1289.85,52680,22860,11.308503422551288,-0.78976,0.00021,34.89288,2026-01-12 11:35,45726
60400,148.55,163230,291810,11.485285596432039,0.195,0.0002,33.36076,1371.6,48270,4740,11.251586551945941,-0.81179,0.0002,32.63976,2026-01-12 11:35,106577
60500,132.35,628800,709200,11.540207829154117,0.17735,0.00019,31.45518,1454.2,168960,47430,11.461058581162703,-0.82453,0.00019,31.24282,2026-01-12 11:35,167620
60600,117.4,105330,201030,11.576012616162338,0.16079,0.00017,29.53598,1539.55,56550,7710,11.554822499740808,-0.83984,0.00017,29.46002,2026-01-12 11:35,224589
60700,104.75,117990,215820,11.66164874835679,0.14584,0.00016,27.68487,1566.9,31650,3600,10.167997626688438,-0.88304,0.00016,23.78743,2026-01-12 11:35,291955
60800,92.65,144390,230190,11.697752550738992,0.13167,0.00015,25.82393,1650.0,20100,780,9.93730827770314,-0.90287,0.00014,20.8014,2026-01-12 11:35,364564
60900,83.15,93810,137790,11.807661209684106,0.11961,0.00014,24.14796,1802.8,37080,1080,11.172554443712485,-0.89511,0.00013,21.98041,2026-01-12 11:35,440562
61000,74.05,817290,1032150,11.87235677015451,0.10822,0.00013,22.48657,1885.0,130290,19050,11.444200979019008,-0.90023,0.00013,21.20035,2026-01-12 11:35,513943
61100,66.1,72000,153510,11.961100137487266,0.09788,0.00012,20.90424,1942.1,6600,120,11.108334828548065,-0.91496,0.00012,18.84734,2026-01-12 11:35,584197
61200,59.35,88470,181740,12.07353272739306,0.08876,0.00011,19.44717,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 11:35,672939
61300,53.55,90090,168420,12.182705962452529,0.0808,0.0001,18.12458,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:35,762891
61400,48.75,77070,115230,12.32685178083466,0.07391,9e-05,16.93716,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 11:35,853583
61500,44.4,505350,529410,12.475764910589412,0.06758,9e-05,15.81189,2290.05,22590,1920,10.331018459759388,-0.96165,7e-05,10.08536,2026-01-12 11:35,945779
61600,40.75,68520,105540,12.633941413181654,0.06215,8e-05,14.81601,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,1040378
61700,37.5,66630,78360,12.804548866478546,0.05723,7e-05,13.88806,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,1138579
61800,35.0,107460,85920,13.009862517466347,0.05321,7e-05,13.11173,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,1237571
61900,32.5,64080,37740,13.193910053206206,0.04932,6e-05,12.34365,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,1337656
62000,30.25,737820,512640,13.379204489681765,0.0458,6e-05,11.63341,2847.25,90660,3360,13.159201811170373,-0.95695,6e-05,11.06714,2026-01-12 11:35,1438280
62100,28.4,51810,30360,13.573961242420296,0.04283,6e-05,11.02084,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,1523635
62200,26.25,44010,38730,13.735536468850876,0.03959,5e-05,10.34,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,1633230
62300,25.05,25440,34770,13.981225830701248,0.03743,5e-05,9.87779,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:35,1743229
62400,23.6,40860,34590,14.174647981833782,0.03511,5e-05,9.37387,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 11:35,1853442
62500,22.05,424470,367410,14.34995916599911,0.03273,4e-05,8.84831,3270.0,9090,270,8.135236650307952,-0.99936,0.0,0.26921,2026-01-12 11:35,1964097
62600,20.9,23850,13230,14.561140212718351,0.03083,4e-05,8.42248,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 11:35,2076954
62700,20.4,23160,149400,14.850145196842435,0.02967,4e-05,8.15865,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,2192136
62800,19.7,19950,23160,15.103022599814775,0.02836,4e-05,7.85628,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 11:35,2307532
62900,18.85,16920,19920,15.319226866465996,0.02694,3e-05,7.52762,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 11:35,2423136
63000,18.8,808140,345720,15.661741249869682,0.02636,3e-05,7.39256,3800.0,52020,2280,14.157685799811812,-0.98336,2e-05,5.01163,2026-01-12 11:35,2538901
63100,17.75,24240,14490,15.824986427475071,0.02483,3e-05,7.03141,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,2644987
63200,17.05,24270,38730,16.05369391915362,0.02366,3e-05,6.75258,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 11:35,2769474
63300,16.9,7650,6660,16.347026842567615,0.02311,3e-05,6.61933,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,2894340
63400,15.95,12060,7080,16.534443216829676,0.02174,3e-05,6.28558,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 11:35,3019244
63500,16.2,367620,173730,16.878586777069934,0.02164,3e-05,6.26302,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,3144285
63600,15.2,13950,3870,17.041788030532526,0.02028,2e-05,5.9273,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 11:35,3272927
