Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59300,620.55,183450,448170,11.648797311392801,0.53519,0.00028,48.34775,481.0,279990,791610,10.971950565827946,-0.46402,0.0003,48.33692,2026-01-12 10:29,-51174
59400,565.05,193860,440760,11.546625717098479,0.50738,0.00028,48.52901,526.2,240210,539850,10.902257199212444,-0.49378,0.0003,48.52851,2026-01-12 10:29,-85443
59500,511.9,1714020,1304820,11.4785220133836,0.47795,0.00029,48.46027,573.45,1885050,1036110,10.81350165390767,-0.52396,0.0003,48.44681,2026-01-12 10:29,-114973
59600,466.7,216570,303330,11.479605756302771,0.4497,0.00028,48.14814,627.75,154920,212190,10.799706200579681,-0.55424,0.0003,48.08448,2026-01-12 10:29,-127184
59700,418.85,250530,308940,11.348216397294507,0.42133,0.00028,47.58932,684.15,157290,200670,10.88666569314651,-0.5805,0.0003,47.54982,2026-01-12 10:29,-114941
59800,379.55,270180,314490,11.379593802824383,0.39303,0.00028,46.77857,741.3,142530,145620,10.671947565690362,-0.61516,0.00029,46.49586,2026-01-12 10:29,-99269
59900,340.0,238410,208410,11.287616598778282,0.36591,0.00027,45.76913,799.75,102990,54750,10.689154524748727,-0.64107,0.00029,45.47231,2026-01-12 10:29,-79514
60000,305.6,1715850,1191570,11.316554656830041,0.33851,0.00027,44.50104,865.0,831630,309720,10.636346035155317,-0.67048,0.00028,44.035,2026-01-12 10:29,-56164
60100,271.45,225000,209430,11.257054204970995,0.31179,0.00026,43.02694,937.05,67290,19530,10.600345639203342,-0.69999,0.00027,42.29849,2026-01-12 10:29,-26709
60200,241.8,291780,229800,11.211291353458824,0.28713,0.00025,41.45164,1002.45,74400,23970,10.39716366966646,-0.73066,0.00026,40.17306,2026-01-12 10:29,24971
60300,213.35,273480,218790,11.144109974629785,0.26259,0.00024,39.66778,1076.9,56370,15480,10.4164480161958,-0.75493,0.00025,38.24855,2026-01-12 10:29,80107
60400,190.6,177660,171240,11.242118249928739,0.23948,0.00023,37.77434,1150.0,48630,3630,10.229249129582778,-0.7837,0.00024,35.66843,2026-01-12 10:29,138710
60500,168.5,623130,455700,11.227276372084624,0.21802,0.00022,35.83553,1231.2,170160,29130,10.371322780313804,-0.80178,0.00022,33.87486,2026-01-12 10:29,197605
60600,148.15,106560,141390,11.194934911066069,0.19764,0.0002,33.81935,1320.9,57000,4530,10.796885939614985,-0.81132,0.00021,32.87902,2026-01-12 10:29,256189
60700,131.35,119130,140640,11.238062838772214,0.17922,0.00019,31.83753,1434.15,31800,2520,10.98490312910076,-0.83221,0.00019,30.51785,2026-01-12 10:29,320908
60800,114.35,140460,140730,11.25379275247267,0.16031,0.00018,29.6368,1512.75,20130,360,11.219717196237708,-0.84204,0.00018,29.35078,2026-01-12 10:29,390092
60900,101.25,88860,84120,11.271673820596208,0.14515,0.00017,27.74994,1647.25,37380,570,9.460438823032929,-0.91401,0.00014,19.06634,2026-01-12 10:29,462438
61000,89.0,835140,679890,11.3367331925852,0.13012,0.00015,25.75155,1644.35,129780,13920,9.834557943499004,-0.9035,0.00014,20.80031,2026-01-12 10:29,532227
61100,79.35,75270,102570,11.37769214902779,0.11808,0.00014,24.06391,1666.55,6600,0,9.38153139135753,-0.91778,0.00013,18.515,2026-01-12 10:29,603016
61200,70.3,94620,139890,11.475595356622621,0.10611,0.00013,22.29106,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 10:29,688029
61300,62.6,90990,100620,11.571424007301626,0.09569,0.00012,20.67329,1961.85,6450,30,11.711781101460101,-0.90301,0.00012,20.87694,2026-01-12 10:29,774150
61400,55.4,74640,61410,11.621448799476083,0.08608,0.00011,19.11207,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 10:29,860951
61500,49.8,514650,344370,11.75110580285798,0.07796,0.0001,17.7379,2157.65,22530,1440,10.786121616709199,-0.94311,9e-05,13.89207,2026-01-12 10:29,949200
61600,45.4,73380,85290,11.936343220326439,0.07116,9e-05,16.54142,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1040539
61700,41.2,65040,56040,12.023755027090136,0.06511,9e-05,15.44744,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1134950
61800,37.75,113610,50280,12.220627434632654,0.0596,8e-05,14.41699,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1230101
61900,34.45,63720,21930,12.339699100146875,0.05464,7e-05,13.46624,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1326440
62000,31.95,690360,322110,12.546787209905352,0.05049,7e-05,12.64684,2600.0,90000,2010,0.0,0.0,0.0,0.0,2026-01-12 10:29,1423274
62100,29.6,53010,18210,12.728743604115225,0.04669,6e-05,11.87916,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1506733
62200,27.25,45930,26850,12.889252247150537,0.04299,6e-05,11.1161,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1612067
62300,26.0,27510,17400,13.15806267332059,0.04055,5e-05,10.60073,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:29,1717824
62400,24.25,43830,22290,13.35342998920497,0.03768,5e-05,9.98556,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 10:29,1823814
62500,22.45,424590,243750,13.481943037874592,0.03493,5e-05,9.38623,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:29,1930277
62600,21.85,24330,9780,13.897212961967584,0.03324,4e-05,9.00658,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 10:29,2039068
62700,20.6,26160,19260,14.003866491706798,0.03135,4e-05,8.58436,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2150058
62800,19.9,23250,16230,14.368180044246786,0.02975,4e-05,8.21651,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 10:29,2261296
62900,18.95,16530,9030,14.503476347707526,0.02825,4e-05,7.87511,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 10:29,2372774
63000,18.85,825810,223830,14.774598610037614,0.02767,4e-05,7.73994,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:29,2484402
63100,17.75,23340,12060,15.073940270538538,0.0258,3e-05,7.29592,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2587607
63200,16.65,30570,6690,15.269783884227165,0.0241,3e-05,6.89216,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 10:29,2708124
63300,16.1,7500,5760,15.476149663305549,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2829094
63400,15.45,12210,2370,15.932092864540504,0.02174,3e-05,6.3156,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 10:29,2950090
63500,15.9,372360,130950,15.963496445946564,0.02224,3e-05,6.44545,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,3071225
63600,14.05,13890,3030,16.012617216115153,0.01987,2e-05,5.85956,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 10:29,3196006
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,38.6,38040,22980,14.509234997922087,-0.05151,6e-05,12.84542,2026-01-12 10:30,2075737
56700,2750.35,30,0,0.0,0.0,0.0,0.0,40.65,23880,15750,14.298814962625816,-0.05453,6e-05,13.44173,2026-01-12 10:30,1974998
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,45.35,19860,24120,14.163610692772851,-0.06038,7e-05,14.56211,2026-01-12 10:30,1874537
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,47.8,29220,31110,13.911487673157513,-0.06413,7e-05,15.26415,2026-01-12 10:30,1774281
57000,2469.9,61920,1920,15.073886438157992,0.91115,9e-05,19.56793,52.6,512550,366060,13.734164341659438,-0.07033,8e-05,16.392,2026-01-12 10:30,1674403
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,57.0,29610,28590,13.539691398111525,-0.0762,9e-05,17.4278,2026-01-12 10:30,1592868
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,62.15,40620,73590,13.373849079755622,-0.08281,9e-05,18.56166,2026-01-12 10:30,1498902
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,68.0,25260,26880,13.195895488385235,-0.09031,0.0001,19.80362,2026-01-12 10:30,1405305
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,74.0,48810,40500,12.994690066821358,-0.09817,0.00011,21.05926,2026-01-12 10:30,1312218
57500,1937.0,30000,450,14.479110561994183,0.85446,0.00013,27.7709,81.9,436740,368880,12.863642126897338,-0.10768,0.00012,22.52285,2026-01-12 10:30,1219268
57600,2000.05,4500,0,13.793788841224933,0.87654,0.00012,24.9259,89.0,41310,60690,12.721280612976042,-0.11636,0.00013,23.81138,2026-01-12 10:30,1133498
57700,1917.25,450,0,15.64104683273474,0.82649,0.00013,31.26275,99.3,67440,85920,12.576291202423304,-0.12849,0.00014,25.52332,2026-01-12 10:30,1046485
57800,1648.25,360,150,13.673007090967628,0.82096,0.00016,31.78712,106.0,64800,105120,12.458316581204212,-0.13648,0.00014,26.62129,2026-01-12 10:30,959036
57900,1714.0,1170,0,14.34530133762118,0.81738,0.00015,32.2873,122.15,74850,104280,12.33928723519169,-0.15428,0.00016,28.89452,2026-01-12 10:30,872193
58000,1570.0,79770,21240,13.13426934119544,0.81753,0.00017,32.20108,135.45,828090,797010,12.209102325329493,-0.16899,0.00017,30.66076,2026-01-12 10:30,786025
58100,1550.05,3810,0,13.608982080087637,0.80089,0.00017,34.0609,149.15,142320,113310,12.074138343085648,-0.18399,0.00018,32.35706,2026-01-12 10:30,710956
58200,1322.0,4200,270,12.998096205616323,0.76306,0.0002,37.50631,165.7,101370,130530,11.993913215640013,-0.20085,0.00019,34.14117,2026-01-12 10:30,634509
58300,1268.8,3090,420,12.526528196437651,0.7611,0.0002,37.70308,184.15,60390,176250,11.883941468318431,-0.21957,0.0002,35.97365,2026-01-12 10:30,559525
58400,1224.8,8250,1710,12.335565910185593,0.75379,0.00021,38.34821,203.3,80430,142650,11.775647517436331,-0.23854,0.00022,37.68752,2026-01-12 10:30,485581
58500,1147.7,74940,65520,12.426128979194235,0.72837,0.00022,40.3387,224.6,612180,657060,11.656279823043725,-0.25926,0.00023,39.39498,2026-01-12 10:30,412619
58600,1074.95,17190,3450,12.301487679134237,0.70854,0.00023,41.73691,249.8,87390,185460,11.626456160070006,-0.28123,0.00024,41.0344,2026-01-12 10:30,342004
58700,1009.65,13800,17670,12.145645117567321,0.69052,0.00024,42.89441,275.0,114660,288330,11.492039980271889,-0.30451,0.00025,42.57616,2026-01-12 10:30,277248
58800,925.0,26610,61110,12.01440399546013,0.66315,0.00025,44.40849,304.4,154020,380190,11.444789861317762,-0.32879,0.00026,43.98762,2026-01-12 10:30,212353
58900,862.15,38730,100410,12.071370819116426,0.63648,0.00026,45.6555,336.15,157680,409200,11.334843230914284,-0.35542,0.00027,45.30137,2026-01-12 10:30,148796
59000,790.8,385680,894540,11.800622389689943,0.61385,0.00027,46.53691,371.15,1116870,2146830,11.26575708021478,-0.38264,0.00028,46.40776,2026-01-12 10:30,87469
59100,728.75,124080,552270,11.772738071193505,0.58621,0.00027,47.38646,406.9,245010,1134480,11.180587791912735,-0.40979,0.00029,47.27792,2026-01-12 10:30,32176
59200,667.4,127590,522300,11.680086865724213,0.55879,0.00028,47.99482,446.05,255210,989250,11.097470700468296,-0.43819,0.00029,47.94039,2026-01-12 10:30,-9399
59300,611.0,183450,458250,11.564516605692795,0.53249,0.00028,48.36557,488.7,279990,803130,11.059258993337183,-0.46646,0.0003,48.35491,2026-01-12 10:30,-49088
59400,555.2,193860,454920,11.507675195296503,0.50289,0.00029,48.5214,532.8,240210,556560,10.956864248331492,-0.49617,0.0003,48.52391,2026-01-12 10:30,-83750
59500,503.9,1714020,1333680,11.419168276249469,0.47471,0.00029,48.42642,579.35,1885050,1053450,10.874825463379393,-0.52547,0.0003,48.4292,2026-01-12 10:30,-113631
59600,459.5,216570,312180,11.405083176637822,0.44703,0.00029,48.09771,635.0,154920,218370,10.835700469662648,-0.55702,0.0003,48.02736,2026-01-12 10:30,-128327
59700,416.15,250530,319950,11.3891303580989,0.41853,0.00028,47.50998,689.9,157290,205200,10.81388307612156,-0.58578,0.0003,47.40031,2026-01-12 10:30,-116353
59800,373.9,270180,323190,11.315819589958123,0.3905,0.00028,46.68703,748.45,142530,146460,10.769020352324965,-0.61535,0.00029,46.48385,2026-01-12 10:30,-100841
59900,336.3,238410,213120,11.31993616943969,0.36243,0.00027,45.60977,800.0,102990,64260,10.55079094470958,-0.6459,0.00029,45.24688,2026-01-12 10:30,-81342
60000,299.7,1715850,1214040,11.271022202405314,0.3348,0.00027,44.30075,874.35,831630,313230,10.679530557890635,-0.6729,0.00028,43.89422,2026-01-12 10:30,-58085
60100,267.55,225000,213540,11.215579743023618,0.30936,0.00026,42.87452,925.55,67290,19740,10.486602377162834,-0.69947,0.00027,42.33692,2026-01-12 10:30,-30420
60200,243.15,291780,232170,11.224490071484206,0.28806,0.00025,41.51634,994.95,74400,24120,10.429909214151975,-0.72686,0.00026,40.4614,2026-01-12 10:30,21247
60300,211.5,273480,221790,11.205165590719313,0.25987,0.00024,39.44377,1076.9,56370,15480,10.416448016285857,-0.75493,0.00025,38.24855,2026-01-12 10:30,76478
60400,187.35,177660,174750,11.189256239876155,0.23722,0.00023,37.57365,1150.0,48630,3630,10.229249129285241,-0.7837,0.00024,35.66843,2026-01-12 10:30,135028
60500,165.35,623130,459900,11.21354599911897,0.2151,0.00021,35.54804,1222.45,170160,29310,10.495968749983415,-0.7953,0.00022,34.54234,2026-01-12 10:30,193864
60600,146.15,106560,142920,11.222943438353344,0.19521,0.0002,33.55697,1320.9,57000,4530,10.796885939108273,-0.81132,0.00021,32.87902,2026-01-12 10:30,252399
60700,129.35,119130,141990,11.217318596282423,0.17733,0.00019,31.62074,1434.15,31800,2520,10.984903128251197,-0.83221,0.00019,30.51785,2026-01-12 10:30,317095
60800,113.25,140460,141990,11.264752164724461,0.15897,0.00018,29.46923,1474.25,20130,390,10.06485524802553,-0.86747,0.00018,26.07802,2026-01-12 10:30,386253
60900,100.35,88860,89880,11.306466111301104,0.14378,0.00016,27.56615,1647.25,37380,570,9.460438819176535,-0.91401,0.00014,19.06634,2026-01-12 10:30,458660
61000,88.0,835140,691470,11.34821078527061,0.12884,0.00015,25.57069,1644.35,129780,13920,9.834557939951402,-0.9035,0.00014,20.80031,2026-01-12 10:30,528440
61100,78.55,75270,103380,11.430031883768681,0.11669,0.00014,23.85573,1666.55,6600,0,9.381531391963014,-0.91778,0.00013,18.515,2026-01-12 10:30,599144
61200,69.3,94620,140640,11.47641343404696,0.10487,0.00013,22.09772,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 10:30,684149
61300,61.9,90990,102360,11.558800151811392,0.09489,0.00012,20.54366,1961.85,6450,30,11.711781098893681,-0.90301,0.00012,20.87694,2026-01-12 10:30,770260
61400,55.8,74640,62250,11.625380736949891,0.08657,0.00011,19.19482,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 10:30,857053
61500,49.2,514650,345960,11.766655971993226,0.0771,0.0001,17.58426,2090.5,22680,1470,8.50402940469708,-0.97547,6e-05,6.99927,2026-01-12 10:30,945303
61600,44.7,73380,86220,11.917659839534494,0.07033,9e-05,16.39039,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,1036731
61700,41.15,65040,56280,12.018570282639383,0.06506,9e-05,15.43931,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,1131136
61800,37.6,113610,51120,12.178417263526216,0.05957,8e-05,14.41211,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,1226287
61900,34.5,63720,22380,12.370794409199986,0.0546,7e-05,13.4561,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,1322625
62000,31.65,690360,325140,12.574352884061856,0.05,7e-05,12.54531,2600.0,90000,2010,0.0,0.0,0.0,0.0,2026-01-12 10:30,1419459
62100,29.5,53010,18630,12.756123843294919,0.04647,6e-05,11.83311,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,1502897
62200,27.4,45930,27600,12.940184026125259,0.04306,6e-05,11.12781,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,1608231
62300,25.85,27510,18660,13.137630287436277,0.0404,5e-05,10.56901,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:30,1713989
62400,24.7,43830,22470,13.40404488959318,0.03817,5e-05,10.08996,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 10:30,1819978
62500,22.15,424590,245820,13.513161489430015,0.03446,5e-05,9.2798,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:30,1926444
62600,21.85,24330,9780,13.897212966492777,0.03324,4e-05,9.00658,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 10:30,2035221
62700,20.6,26160,19260,14.00386649649524,0.03135,4e-05,8.58436,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,2146211
62800,19.9,23250,16230,14.36818004868445,0.02975,4e-05,8.21651,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 10:30,2257449
62900,18.95,16530,9030,14.503476352304546,0.02825,4e-05,7.87511,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 10:30,2368927
63000,18.8,825810,225420,14.794601790467762,0.02758,4e-05,7.71693,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:30,2480555
63100,17.0,23370,12090,14.836239149997562,0.02516,3e-05,7.15028,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,2583756
63200,16.75,30570,6720,15.170467354644781,0.02436,3e-05,6.957,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 10:30,2704272
63300,16.1,7500,5760,15.47614966831164,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,2825242
63400,15.45,12210,2370,15.93209286821903,0.02174,3e-05,6.3156,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 10:30,2946239
63500,15.55,372360,131160,15.91571516692144,0.02187,3e-05,6.35287,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,3067374
63600,14.05,13890,3030,16.012617221332885,0.01987,2e-05,5.85956,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 10:30,3192143
