Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61500,62.5,510990,1017540,11.537164831125486,0.0958,0.00012,20.69006,1881.8,22500,3060,10.7636048586168,-0.91378,0.00012,19.15207,2026-01-12 13:03,961249
61600,56.0,63870,186870,11.638512889748766,0.08675,0.00011,19.22368,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1050743
61700,50.2,69180,165660,11.736027961978017,0.07857,0.0001,17.84361,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1141980
61800,45.3,106650,158640,11.898549534287477,0.07121,9e-05,16.55141,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1234054
61900,40.8,57150,134430,11.998464279308834,0.06468,9e-05,15.36849,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1327222
62000,37.15,725040,981780,12.158347583283819,0.05904,8e-05,14.31102,2380.0,90360,6090,12.088641057969962,-0.93923,8e-05,14.64761,2026-01-12 13:03,1420778
62100,34.05,51840,95610,12.315808812701794,0.05419,7e-05,13.37646,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1503678
62200,31.15,36870,95760,12.486588956809355,0.04961,7e-05,12.46831,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1606078
62300,28.85,25320,80670,12.650275868520744,0.0459,6e-05,11.71865,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 13:03,1708782
62400,26.75,43650,53760,12.72322225876188,0.04276,6e-05,11.07319,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 13:03,1811699
62500,24.55,438270,585900,12.997391274291708,0.03898,5e-05,10.26662,2771.85,9060,1200,10.556645256964543,-0.98157,4e-05,5.50843,2026-01-12 13:03,1915106
62600,22.75,22860,25380,13.151244386933541,0.0361,5e-05,9.64425,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 13:03,2021434
62700,22.35,23820,171600,13.445796548603683,0.03487,5e-05,9.37397,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2129478
62800,20.95,21870,32970,13.659184734443395,0.03251,4e-05,8.84668,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 13:03,2237747
62900,19.85,15420,31350,13.769769577762295,0.03077,4e-05,8.45926,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 13:03,2346242
63000,19.4,768480,630960,14.152696956581877,0.02946,4e-05,8.15497,3290.0,51840,3180,12.971465569113802,-0.97748,3e-05,6.52373,2026-01-12 13:03,2454876
63100,19.25,22260,21210,14.082981224532679,0.02934,4e-05,8.14199,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2556118
63200,16.85,21840,54150,14.321890699067147,0.02573,3e-05,7.29085,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 13:03,2673058
63300,17.6,5130,10920,14.623879920738903,0.02624,3e-05,7.41647,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2790347
63400,16.95,13620,23310,14.856714746960145,0.02504,3e-05,7.12997,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 13:03,2907650
63500,15.85,354270,277920,15.33021350247791,0.02298,3e-05,6.62531,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,3025113
63600,14.2,12900,8610,15.090273775562697,0.02111,3e-05,6.17568,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 13:03,3146006
