Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59100,1375.4,37710,7800,4.801117512410931,0.97699,8e-05,7.90525,184.5,163740,213000,11.380934940353663,-0.19821,0.00017,40.37123,2026-01-07 07:01,51491
59200,1316.0,49920,18090,7.167148623952036,0.89167,0.00018,26.96399,202.45,180990,353760,11.186174036560564,-0.216,0.00018,42.46145,2026-01-07 07:01,-916
59300,1238.4,48180,20730,7.2872274629937905,0.86991,0.0002,30.68898,223.85,232770,390240,11.243426026815786,-0.23235,0.00019,44.27273,2026-01-07 07:01,-50275
59400,1155.95,42540,27360,7.670118477875051,0.83348,0.00022,36.20138,245.7,246000,397770,11.139988578977484,-0.25121,0.0002,46.18254,2026-01-07 07:01,-98974
59500,1083.0,1424580,235740,7.832923181628382,0.80544,0.00024,39.91704,268.1,1960560,1441080,11.098352080089256,-0.26897,0.00021,47.84611,2026-01-07 07:01,-146670
59600,1010.35,75840,36810,7.961748615853457,0.77643,0.00026,43.32321,297.75,176370,428370,11.064512964470579,-0.29146,0.00021,49.73718,2026-01-07 07:01,-57669
59700,950.0,101970,103290,8.480020666669743,0.73326,0.00027,47.63439,328.95,231480,531600,11.058179191075565,-0.31366,0.00022,51.39994,2026-01-07 07:01,-65454
59800,878.95,92130,226980,8.49371645018644,0.70506,0.00028,50.0061,358.35,173820,589380,10.920937945997498,-0.33675,0.00023,52.90825,2026-01-07 07:01,-70243
59900,814.65,113760,445650,8.383461763756465,0.68244,0.00029,51.67863,395.95,172650,835410,10.989754698254647,-0.35984,0.00023,54.21788,2026-01-07 07:01,-72576
60000,747.75,1210560,2799300,8.342773806626838,0.65358,0.00031,53.49799,430.95,1206300,4060110,11.041346746550698,-0.3805,0.00024,55.22399,2026-01-07 07:01,-71483
60100,692.0,189210,1795890,8.4591368681241,0.62131,0.00031,55.14462,473.3,188610,2017530,10.937437445431314,-0.40864,0.00025,56.29674,2026-01-07 07:01,-10118
60200,633.15,283920,2789250,8.478408491996023,0.5895,0.00032,56.37705,515.9,198720,3105510,11.08431645144446,-0.42912,0.00024,56.92348,2026-01-07 07:01,20656
60300,580.5,226740,2011260,8.540982566885567,0.55732,0.00032,57.24074,560.65,189630,2056290,10.92216094943673,-0.45811,0.00025,57.50043,2026-01-07 07:01,59816
60400,526.7,190410,1333260,8.602194251623757,0.52265,0.00032,57.73763,613.95,172680,1040760,11.11523559614615,-0.48032,0.00025,57.76052,2026-01-07 07:01,97945
60500,481.85,489870,2207430,8.69807545649978,0.49051,0.00032,57.81285,661.35,272130,1200510,11.141467235124276,-0.50286,0.00025,57.83729,2026-01-07 07:01,136602
60600,437.75,98670,580650,8.774336333921351,0.45816,0.00031,57.50657,714.0,67380,208950,11.135120196540656,-0.52773,0.00025,57.69781,2026-01-07 07:01,189059
60700,394.9,102600,562200,8.780300476898992,0.42746,0.00031,56.86628,768.05,39090,130920,11.17166127197517,-0.55065,0.00024,57.37573,2026-01-07 07:01,237078
60800,352.6,112680,780180,8.737969870562814,0.39686,0.0003,55.88212,831.75,26100,80490,11.325866571341276,-0.57271,0.00024,56.88272,2026-01-07 07:01,288055
60900,316.05,87540,457920,8.689472308335693,0.36904,0.0003,54.68905,893.3,66810,94650,11.162627953770514,-0.6023,0.00024,55.91556,2026-01-07 07:01,341172
61000,284.2,577380,1679610,8.706253902224972,0.34169,0.00029,53.22271,963.5,160590,282750,11.47122106571631,-0.6188,0.00023,55.25708,2026-01-07 07:01,390829
61100,254.8,62220,304530,8.73817318139809,0.31487,0.00028,51.4957,1024.2,5820,10440,11.348037991025341,-0.64403,0.00023,54.02397,2026-01-07 07:01,452003
61200,225.0,82470,334440,8.829042568253398,0.28519,0.00027,49.22396,1095.2,5040,9720,11.494974461132063,-0.66296,0.00022,52.94424,2026-01-07 07:01,513911
61300,199.75,78240,386940,8.7765781589152,0.26196,0.00026,47.20789,1172.6,6210,5880,11.547944030621144,-0.68544,0.00021,51.46429,2026-01-07 07:01,577008
61400,177.05,68370,288570,8.804508258309301,0.23845,0.00024,44.91041,1248.3,1800,960,11.9401808640505,-0.69535,0.0002,50.76806,2026-01-07 07:01,640481
61500,156.15,497130,1045500,8.899583534000469,0.21472,0.00023,42.31934,1326.65,20940,30660,12.069376099899555,-0.71292,0.00019,49.40065,2026-01-07 07:01,704807
61600,137.65,56010,277080,8.853941483011377,0.19533,0.00022,40.01368,1426.35,1410,1110,12.646142819948677,-0.72142,0.00018,48.71395,2026-01-07 07:01,778312
61700,121.0,58350,196170,8.896223351077701,0.17577,0.0002,37.47607,1514.55,870,480,12.657899859681157,-0.74225,0.00018,46.81533,2026-01-07 07:01,847977
61800,107.9,122550,341730,8.961702050406375,0.15948,0.00019,35.20174,1561.15,900,30,12.971851467150106,-0.74287,0.00017,46.91451,2026-01-07 07:01,918238
61900,94.85,69300,294990,9.059569887995682,0.14253,0.00017,32.65734,1634.1,1320,1140,12.287701441356235,-0.77819,0.00017,43.19998,2026-01-07 07:01,990342
62000,82.5,774390,1487160,9.05147515037736,0.12731,0.00016,30.22629,1757.65,86040,23310,13.3079183446252,-0.77565,0.00016,43.41977,2026-01-07 07:01,1062411
62100,72.6,69840,183810,9.099020012374705,0.11413,0.00015,27.98957,3828.5,0,0,49.296697197741466,-0.56837,5e-05,57.29441,2026-01-07 07:01,1133909
62200,65.55,54210,215220,9.208218421486352,0.10386,0.00014,26.15625,1900.0,60,120,14.141730714382566,-0.77908,0.00014,43.26485,2026-01-07 07:01,1215346
62300,58.0,49980,156930,9.29691069218492,0.09306,0.00012,24.13433,3974.25,0,0,49.691086902171435,-0.57792,5e-05,57.03789,2026-01-07 07:01,1297163
62400,52.4,96750,168450,9.406249474845728,0.08464,0.00011,22.48957,4050.65,0,0,49.93841146581728,-0.58247,5e-05,56.90347,2026-01-07 07:01,1379426
62500,45.5,371070,575100,9.45188828629962,0.07484,0.0001,20.48841,2224.95,9270,8010,14.94540621003193,-0.8142,0.00012,38.81341,2026-01-07 07:01,1462873
62600,40.4,34830,104190,9.528390554794788,0.0672,9e-05,18.86207,4200.3,0,0,50.35510666746909,-0.5916,5e-05,56.61076,2026-01-07 07:01,1549243
62700,36.65,32190,121470,9.650870197205823,0.06117,9e-05,17.5343,2542.05,60,0,17.098698780658818,-0.81056,0.00011,39.48284,2026-01-07 07:01,1636476
62800,32.55,26580,81420,9.717589016966725,0.05493,8e-05,16.11357,4349.75,0,0,50.73844579383556,-0.6006,5e-05,56.29187,2026-01-07 07:01,1723993
62900,32.85,23700,73020,10.05847255592532,0.05376,7e-05,15.84195,4426.35,0,0,50.95249671422833,-0.60494,5e-05,56.12677,2026-01-07 07:01,1811760
63000,29.35,731820,762270,10.182167237642155,0.04829,7e-05,14.54103,2713.8,52980,2310,16.152082693329557,-0.85108,0.0001,33.65184,2026-01-07 07:01,1899755
63100,26.45,26190,55560,10.265885198013267,0.04381,6e-05,13.45026,2816.9,450,60,19.80993581856392,-0.79332,0.0001,41.71932,2026-01-07 07:01,1983291
63200,24.3,27450,39420,10.388742705476762,0.04029,6e-05,12.56739,4659.45,0,0,51.61183974126621,-0.61759,5e-05,55.60589,2026-01-07 07:01,2079265
63300,22.25,5340,26880,10.540423408854274,0.03685,5e-05,11.68444,3380.0,30,0,25.586627315875543,-0.76553,8e-05,44.73724,2026-01-07 07:01,2175638
63400,21.75,11190,25590,10.810264999354462,0.03534,5e-05,11.29143,4817.5,0,0,52.06548709050299,-0.62569,5e-05,55.24025,2026-01-07 07:01,2272000
63500,19.75,350400,533460,10.945708375735737,0.03213,5e-05,10.43945,3177.45,1950,0,15.334906097957363,-0.90763,7e-05,24.1317,2026-01-07 07:01,2368496
63600,18.7,13020,20040,11.038305971240737,0.03039,4e-05,9.97416,4977.45,0,0,52.527843949011164,-0.63353,5e-05,54.86213,2026-01-07 07:01,2468564
56600,3300.0,60,0,0.0,0.0,0.0,0.0,23.7,29760,36930,14.560385503755954,-0.0288,3e-05,9.53515,2026-01-07 07:15,2252848
56700,2630.0,30,0,0.0,0.0,0.0,0.0,26.2,12660,24420,14.509301055614527,-0.03154,3e-05,10.28342,2026-01-07 07:15,2143076
56800,2700.0,30,0,0.0,0.0,0.0,0.0,27.85,14580,22320,14.335167582355593,-0.03363,4e-05,10.84188,2026-01-07 07:15,2033456
56900,2905.0,510,0,0.0,0.0,0.0,0.0,28.45,30810,30270,14.046863215335517,-0.03488,4e-05,11.17261,2026-01-07 07:15,1923974
57000,3311.95,64230,15300,0.0,0.0,0.0,0.0,31.0,473280,495660,13.925737521434026,-0.03788,4e-05,11.95248,2026-01-07 07:15,1814899
57100,2478.55,150,0,0.0,0.0,0.0,0.0,33.0,30720,27420,13.756235637242526,-0.04043,4e-05,12.60334,2026-01-07 07:15,1730944
57200,2203.7,300,0,0.0,0.0,0.0,0.0,33.9,31950,38580,13.46309037119237,-0.04218,5e-05,13.04198,2026-01-07 07:15,1627429
57300,2658.7,1050,0,0.0,0.0,0.0,0.0,34.65,31620,38580,13.174386406126052,-0.04381,5e-05,13.44806,2026-01-07 07:15,1524257
57400,2483.0,510,0,0.0,0.0,0.0,0.0,39.5,54960,180420,13.180980019922595,-0.04903,5e-05,14.72155,2026-01-07 07:15,1421624
57500,2835.0,30750,2130,0.0,0.0,0.0,0.0,42.9,418530,471090,13.013015955118194,-0.05324,6e-05,15.71544,2026-01-07 07:15,1319286
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,45.05,40110,83040,12.745604666927676,-0.05654,6e-05,16.47669,2026-01-07 07:15,1228453
57700,2452.55,630,0,0.0,0.0,0.0,0.0,49.0,65340,237540,12.677225284175595,-0.06101,7e-05,17.49774,2026-01-07 07:15,1132128
57800,2577.55,570,150,0.0,0.0,0.0,0.0,55.2,61050,76740,12.578683133034307,-0.06799,7e-05,19.0285,2026-01-07 07:15,1035314
57900,2640.0,1080,0,15.845115293508075,0.86817,9e-05,31.13383,60.05,79020,104100,12.527087247175468,-0.07325,8e-05,20.15766,2026-01-07 07:15,939091
58000,2357.8,84390,30780,0.0,0.0,0.0,0.0,64.55,816060,850860,12.350442972732438,-0.07881,8e-05,21.31056,2026-01-07 07:15,843669
58100,2203.6,3180,210,0.0,0.0,0.0,0.0,70.55,74040,170460,12.225749855561931,-0.08565,9e-05,22.68956,2026-01-07 07:15,772071
58200,2250.0,3570,1020,0.0,0.0,0.0,0.0,75.5,77100,229530,12.042427792413015,-0.09181,9e-05,23.89434,2026-01-07 07:15,686795
58300,2055.45,2760,30,0.0,0.0,0.0,0.0,83.35,68940,166680,11.935867261821468,-0.10044,0.0001,25.52352,2026-01-07 07:15,602367
58400,1989.0,6960,210,0.0,0.0,0.0,0.0,92.5,62940,144870,11.895796214686623,-0.10977,0.00011,27.22168,2026-01-07 07:15,518428
58500,1909.0,76890,11700,0.0,0.0,0.0,0.0,101.15,607470,795030,11.709374319654865,-0.11973,0.00012,28.9481,2026-01-07 07:15,435998
58600,1770.0,15960,900,0.0,0.0,0.0,0.0,112.65,75750,150780,11.728752038250288,-0.13051,0.00012,30.75493,2026-01-07 07:15,368142
58700,1735.0,12870,1140,0.0,0.0,0.0,0.0,123.05,119190,218760,11.53764593636269,-0.14213,0.00013,32.59361,2026-01-07 07:15,294642
58800,1629.9,19830,4260,0.0,0.0,0.0,0.0,135.4,142140,220500,11.51231365946314,-0.15374,0.00014,34.3618,2026-01-07 07:15,221257
58900,1554.45,30420,10020,3.656780297659417,0.99853,1e-05,0.69331,150.55,160590,181290,11.402446170964792,-0.16866,0.00015,36.49307,2026-01-07 07:15,150033
59000,1479.95,301530,162570,6.848055439897058,0.93144,0.00013,19.15487,165.8,1101810,1341930,11.397264229912118,-0.18207,0.00016,38.31694,2026-01-07 07:15,81723
59100,1375.4,37710,7800,4.801117518714896,0.97699,8e-05,7.90525,184.5,163740,213000,11.380934940554083,-0.19821,0.00017,40.37123,2026-01-07 07:15,51491
59200,1316.0,49920,18090,7.16714862404698,0.89167,0.00018,26.96399,202.45,180990,353760,11.186174036711604,-0.216,0.00018,42.46145,2026-01-07 07:15,-916
59300,1238.4,48180,20730,7.287227463586222,0.86991,0.0002,30.68898,223.85,232770,390240,11.243426026972704,-0.23235,0.00019,44.27273,2026-01-07 07:15,-50275
59400,1155.95,42540,27360,7.670118478675672,0.83348,0.00022,36.20138,245.7,246000,397770,11.139988579143848,-0.25121,0.0002,46.18254,2026-01-07 07:15,-98974
59500,1083.0,1424580,235740,7.832923181857964,0.80544,0.00024,39.91704,268.1,1960560,1441080,11.098352080218422,-0.26897,0.00021,47.84611,2026-01-07 07:15,-146670
59600,1010.35,75840,36810,7.961748616134917,0.77643,0.00026,43.32321,297.75,176370,428370,11.064512964630605,-0.29146,0.00021,49.73718,2026-01-07 07:15,-57669
59700,950.0,101970,103290,8.480020667199275,0.73326,0.00027,47.63439,328.95,231480,531600,11.058179191162697,-0.31366,0.00022,51.39994,2026-01-07 07:15,-65454
59800,878.95,92130,226980,8.493716450306312,0.70506,0.00028,50.0061,358.35,173820,589380,10.920937946157931,-0.33675,0.00023,52.90825,2026-01-07 07:15,-70243
59900,814.65,113760,445650,8.383461764235072,0.68244,0.00029,51.67863,395.95,172650,835410,10.989754698405859,-0.35984,0.00023,54.21788,2026-01-07 07:15,-72576
60000,747.75,1210560,2799300,8.342773806896394,0.65358,0.00031,53.49799,430.95,1206300,4060110,11.041346746675977,-0.3805,0.00024,55.22399,2026-01-07 07:15,-71483
60100,692.0,189210,1795890,8.459136868321051,0.62131,0.00031,55.14462,473.3,188610,2017530,10.937437445594847,-0.40864,0.00025,56.29674,2026-01-07 07:15,-10118
60200,633.15,283920,2789250,8.478408492246974,0.5895,0.00032,56.37705,515.9,198720,3105510,11.084316451467334,-0.42912,0.00024,56.92348,2026-01-07 07:15,20656
60300,580.5,226740,2011260,8.540982566981596,0.55732,0.00032,57.24074,560.65,189630,2056290,10.922160949506194,-0.45811,0.00025,57.50043,2026-01-07 07:15,59816
60400,526.7,190410,1333260,8.602194252020738,0.52265,0.00032,57.73763,613.95,172680,1040760,11.115235596230889,-0.48032,0.00025,57.76052,2026-01-07 07:15,97945
60500,481.85,489870,2207430,8.698075456753113,0.49051,0.00032,57.81285,661.35,272130,1200510,11.141467235204297,-0.50286,0.00025,57.83729,2026-01-07 07:15,136602
60600,437.75,98670,580650,8.774336334270004,0.45816,0.00031,57.50657,714.0,67380,208950,11.135120196588874,-0.52773,0.00025,57.69781,2026-01-07 07:15,189059
60700,394.9,102600,562200,8.780300477218788,0.42746,0.00031,56.86628,768.05,39090,130920,11.171661272004439,-0.55065,0.00024,57.37573,2026-01-07 07:15,237078
60800,352.6,112680,780180,8.737969870834602,0.39686,0.0003,55.88212,831.75,26100,80490,11.325866571430748,-0.57271,0.00024,56.88272,2026-01-07 07:15,288055
60900,316.05,87540,457920,8.689472308632544,0.36904,0.0003,54.68905,893.3,66810,94650,11.162627953841575,-0.6023,0.00024,55.91556,2026-01-07 07:15,341172
61000,284.2,577380,1679610,8.706253902301931,0.34169,0.00029,53.22271,963.5,160590,282750,11.471221065753051,-0.6188,0.00023,55.25708,2026-01-07 07:15,390829
61100,254.8,62220,304530,8.738173181414995,0.31487,0.00028,51.4957,1024.2,5820,10440,11.34803799105809,-0.64403,0.00023,54.02397,2026-01-07 07:15,452003
61200,225.0,82470,334440,8.82904256838411,0.28519,0.00027,49.22396,1095.2,5040,9720,11.494974461172692,-0.66296,0.00022,52.94424,2026-01-07 07:15,513911
61300,199.75,78240,386940,8.776578159130503,0.26196,0.00026,47.20789,1172.6,6210,5880,11.54794403065541,-0.68544,0.00021,51.46429,2026-01-07 07:15,577008
61400,177.05,68370,288570,8.804508258522391,0.23845,0.00024,44.91041,1248.3,1800,960,11.940180864079304,-0.69535,0.0002,50.76806,2026-01-07 07:15,640481
61500,156.15,497130,1045500,8.899583534504155,0.21472,0.00023,42.31934,1326.65,20940,30660,12.069376099938177,-0.71292,0.00019,49.40065,2026-01-07 07:15,704807
61600,137.65,56010,277080,8.853941483306304,0.19533,0.00022,40.01368,1426.35,1410,1110,12.646142820447578,-0.72142,0.00018,48.71395,2026-01-07 07:15,778312
61700,121.0,58350,196170,8.89622335126892,0.17577,0.0002,37.47607,1514.55,870,480,12.657899859717315,-0.74225,0.00018,46.81533,2026-01-07 07:15,847977
61800,107.9,122550,341730,8.961702050513793,0.15948,0.00019,35.20174,1561.15,900,30,12.97185146738579,-0.74287,0.00017,46.91451,2026-01-07 07:15,918238
61900,94.85,69300,294990,9.059569888068577,0.14253,0.00017,32.65734,1634.1,1320,1140,12.287701441109247,-0.77819,0.00017,43.19998,2026-01-07 07:15,990342
62000,82.5,774390,1487160,9.051475150442984,0.12731,0.00016,30.22629,1757.65,86040,23310,13.307918344639116,-0.77565,0.00016,43.41977,2026-01-07 07:15,1062411
62100,72.6,69840,183810,9.099020012706093,0.11413,0.00015,27.98957,3828.5,0,0,49.29668677316042,-0.56837,5e-05,57.29443,2026-01-07 07:15,1133909
62200,65.55,54210,215220,9.208218421446057,0.10386,0.00014,26.15625,1900.0,60,120,14.141730714424789,-0.77908,0.00014,43.26485,2026-01-07 07:15,1215346
62300,58.0,49980,156930,9.296910692353975,0.09306,0.00012,24.13433,3974.25,0,0,49.691076424633266,-0.57792,5e-05,57.0379,2026-01-07 07:15,1297163
62400,52.4,96750,168450,9.406249475044499,0.08464,0.00011,22.48957,4050.65,0,0,49.93840094908625,-0.58247,5e-05,56.90348,2026-01-07 07:15,1379426
62500,45.5,371070,575100,9.451888286562566,0.07484,0.0001,20.48841,2224.95,9270,8010,14.945406210018739,-0.8142,0.00012,38.81341,2026-01-07 07:15,1462873
62600,40.4,34830,104190,9.528390554998866,0.0672,9e-05,18.86207,4200.3,0,0,50.355096093026596,-0.5916,5e-05,56.61077,2026-01-07 07:15,1549243
62700,36.65,32190,121470,9.65087019756034,0.06117,9e-05,17.5343,2542.05,60,0,17.098698325543165,-0.81056,0.00011,39.48286,2026-01-07 07:15,1636476
62800,32.55,26580,81420,9.717589017182526,0.05493,8e-05,16.11357,4349.75,0,0,50.73843517094833,-0.6006,5e-05,56.29188,2026-01-07 07:15,1723993
62900,32.85,23700,73020,10.058472556046286,0.05376,7e-05,15.84195,4426.35,0,0,50.95248606164608,-0.60494,5e-05,56.12678,2026-01-07 07:15,1811760
63000,29.35,731820,762270,10.182167237965055,0.04829,7e-05,14.54103,2713.8,52980,2310,16.152082692607955,-0.85108,0.0001,33.65184,2026-01-07 07:15,1899755
63100,26.45,26190,55560,10.265885198333082,0.04381,6e-05,13.45026,2816.9,450,60,19.809935819194614,-0.79332,0.0001,41.71932,2026-01-07 07:15,1983291
63200,24.3,27450,39420,10.388742705764924,0.04029,6e-05,12.56739,4659.45,0,0,51.611828996059785,-0.61759,5e-05,55.6059,2026-01-07 07:15,2079265
63300,22.25,5340,26880,10.540423409056876,0.03685,5e-05,11.68444,3380.0,30,0,25.586624153352766,-0.76553,8e-05,44.73726,2026-01-07 07:15,2175638
63400,21.75,11190,25590,10.810264999499804,0.03534,5e-05,11.29143,4817.5,0,0,52.06547628057463,-0.62569,5e-05,55.24027,2026-01-07 07:15,2272000
63500,19.75,350400,533460,10.945708375955794,0.03213,5e-05,10.43945,3177.45,1950,0,15.334909322831578,-0.90763,7e-05,24.13173,2026-01-07 07:15,2368496
63600,18.7,13020,20040,11.038305971717294,0.03039,4e-05,9.97416,4977.45,0,0,52.527833072519016,-0.63353,5e-05,54.86215,2026-01-07 07:15,2468564
56600,3300.0,60,0,0.0,0.0,0.0,0.0,23.7,29760,36930,14.560385503755954,-0.0288,3e-05,9.53515,2026-01-07 07:25,2252848
56700,2630.0,30,0,0.0,0.0,0.0,0.0,26.2,12660,24420,14.509301055614527,-0.03154,3e-05,10.28342,2026-01-07 07:25,2143076
56800,2700.0,30,0,0.0,0.0,0.0,0.0,27.85,14580,22320,14.335167582355593,-0.03363,4e-05,10.84188,2026-01-07 07:25,2033456
56900,2905.0,510,0,0.0,0.0,0.0,0.0,28.45,30810,30270,14.046863215335517,-0.03488,4e-05,11.17261,2026-01-07 07:25,1923974
57000,3311.95,64230,15300,0.0,0.0,0.0,0.0,31.0,473280,495660,13.925737521434026,-0.03788,4e-05,11.95248,2026-01-07 07:25,1814899
57100,2478.55,150,0,0.0,0.0,0.0,0.0,33.0,30720,27420,13.756235637242526,-0.04043,4e-05,12.60334,2026-01-07 07:25,1730944
57200,2203.7,300,0,0.0,0.0,0.0,0.0,33.9,31950,38580,13.46309037119237,-0.04218,5e-05,13.04198,2026-01-07 07:25,1627429
57300,2658.7,1050,0,0.0,0.0,0.0,0.0,34.65,31620,38580,13.174386406126052,-0.04381,5e-05,13.44806,2026-01-07 07:25,1524257
57400,2483.0,510,0,0.0,0.0,0.0,0.0,39.5,54960,180420,13.180980019922595,-0.04903,5e-05,14.72155,2026-01-07 07:25,1421624
57500,2835.0,30750,2130,0.0,0.0,0.0,0.0,42.9,418530,471090,13.013015955118194,-0.05324,6e-05,15.71544,2026-01-07 07:25,1319286
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,45.05,40110,83040,12.745604666927676,-0.05654,6e-05,16.47669,2026-01-07 07:25,1228453
57700,2452.55,630,0,0.0,0.0,0.0,0.0,49.0,65340,237540,12.677225284175595,-0.06101,7e-05,17.49774,2026-01-07 07:25,1132128
57800,2577.55,570,150,0.0,0.0,0.0,0.0,55.2,61050,76740,12.578683133034307,-0.06799,7e-05,19.0285,2026-01-07 07:25,1035314
57900,2640.0,1080,0,15.845115293508075,0.86817,9e-05,31.13383,60.05,79020,104100,12.527087247175468,-0.07325,8e-05,20.15766,2026-01-07 07:25,939091
58000,2357.8,84390,30780,0.0,0.0,0.0,0.0,64.55,816060,850860,12.350442972732438,-0.07881,8e-05,21.31056,2026-01-07 07:25,843669
58100,2203.6,3180,210,0.0,0.0,0.0,0.0,70.55,74040,170460,12.225749855561931,-0.08565,9e-05,22.68956,2026-01-07 07:25,772071
58200,2250.0,3570,1020,0.0,0.0,0.0,0.0,75.5,77100,229530,12.042427792413015,-0.09181,9e-05,23.89434,2026-01-07 07:25,686795
58300,2055.45,2760,30,0.0,0.0,0.0,0.0,83.35,68940,166680,11.935867261821468,-0.10044,0.0001,25.52352,2026-01-07 07:25,602367
58400,1989.0,6960,210,0.0,0.0,0.0,0.0,92.5,62940,144870,11.895796214686623,-0.10977,0.00011,27.22168,2026-01-07 07:25,518428
58500,1909.0,76890,11700,0.0,0.0,0.0,0.0,101.15,607470,795030,11.709374319654865,-0.11973,0.00012,28.9481,2026-01-07 07:25,435998
58600,1770.0,15960,900,0.0,0.0,0.0,0.0,112.65,75750,150780,11.728752038250288,-0.13051,0.00012,30.75493,2026-01-07 07:25,368142
58700,1735.0,12870,1140,0.0,0.0,0.0,0.0,123.05,119190,218760,11.53764593636269,-0.14213,0.00013,32.59361,2026-01-07 07:25,294642
58800,1629.9,19830,4260,0.0,0.0,0.0,0.0,135.4,142140,220500,11.51231365946314,-0.15374,0.00014,34.3618,2026-01-07 07:25,221257
58900,1554.45,30420,10020,3.656780297659417,0.99853,1e-05,0.69331,150.55,160590,181290,11.402446170964792,-0.16866,0.00015,36.49307,2026-01-07 07:25,150033
59000,1479.95,301530,162570,6.848055439897058,0.93144,0.00013,19.15487,165.8,1101810,1341930,11.397264229912118,-0.18207,0.00016,38.31694,2026-01-07 07:25,81723
59100,1375.4,37710,7800,4.801117518714896,0.97699,8e-05,7.90525,184.5,163740,213000,11.380934940554083,-0.19821,0.00017,40.37123,2026-01-07 07:25,51491
