Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58000,2198.4,90360,14790,0.0,0.0,0.0,0.0,81.15,767250,1054020,12.58119996982556,-0.09225,9e-05,24.5083,2026-01-06 08:00,770635
58100,2083.4,3180,240,0.0,0.0,0.0,0.0,87.2,28050,156210,12.383023104229887,-0.09927,0.0001,25.86232,2026-01-06 08:00,704689
58200,2285.0,3240,60,0.0,0.0,0.0,0.0,95.4,72390,179130,12.2841835648976,-0.10766,0.0001,27.4303,2026-01-06 08:00,625835
58300,2135.0,2760,120,0.0,0.0,0.0,0.0,106.45,67950,171870,12.232269367704104,-0.11824,0.00011,29.3258,2026-01-06 08:00,547369
58400,1885.0,6930,510,0.0,0.0,0.0,0.0,117.0,59490,199080,12.170051900765046,-0.12826,0.00012,31.04862,2026-01-06 08:00,469427
58500,1757.0,77370,29850,0.0,0.0,0.0,0.0,128.05,619890,1142190,12.186053888372609,-0.13782,0.00012,32.63664,2026-01-06 08:00,392893
58600,1670.5,16110,4320,0.0,0.0,0.0,0.0,141.65,85380,256080,12.020599149800551,-0.15124,0.00013,34.72919,2026-01-06 08:00,328377
58700,1592.85,12870,1860,0.0,0.0,0.0,0.0,156.95,95820,206310,12.048991988158813,-0.16383,0.00014,36.61064,2026-01-06 08:00,260702
58800,1508.05,23190,9780,0.0,0.0,0.0,0.0,172.1,133830,289740,11.920266317423692,-0.17781,0.00015,38.57285,2026-01-06 08:00,193178
58900,1421.7,31230,16890,0.0,0.0,0.0,0.0,189.95,147930,209580,11.916514628985302,-0.1922,0.00015,40.48752,2026-01-06 08:00,127872
59000,1340.0,330270,210090,0.0,0.0,0.0,0.0,208.15,1134420,1885050,11.96291436844261,-0.20572,0.00016,42.19684,2026-01-06 08:00,64794
59100,1265.0,36930,85830,0.0,0.0,0.0,0.0,229.2,161310,300900,11.887165225963178,-0.22276,0.00017,44.18883,2026-01-06 08:00,35376
59200,1183.85,53250,39600,4.198779850752063,0.97238,0.0001,9.40888,254.9,172830,410610,11.889504716505263,-0.2416,0.00018,46.22637,2026-01-06 08:00,-11728
59300,1105.85,70260,61740,5.288496401856478,0.91825,0.00019,22.38146,278.0,215580,481800,11.869909013020603,-0.25828,0.00018,47.90012,2026-01-06 08:00,-55647
59400,1035.3,44310,58260,5.455214563763939,0.89377,0.00023,27.16801,307.0,240600,583890,11.859466123242978,-0.27839,0.00019,49.73526,2026-01-06 08:00,-96830
59500,968.4,1433250,441570,5.808822837717057,0.8569,0.00026,33.47389,333.0,1903440,1747950,11.871227164598478,-0.29536,0.0002,51.16204,2026-01-06 08:00,-139740
59600,905.6,76560,75180,6.540317108899983,0.7979,0.00029,41.73754,366.05,175200,614760,11.859175126005276,-0.31676,0.0002,52.764,2026-01-06 08:00,-71072
59700,840.35,99090,208020,6.907976544202617,0.75367,0.00031,46.70424,399.45,227400,803340,11.901626123741016,-0.33642,0.00021,54.08004,2026-01-06 08:00,-74778
59800,774.0,95490,397890,6.612372469697727,0.73977,0.00033,48.09479,437.85,167040,854730,11.898170893544961,-0.35921,0.00021,55.3937,2026-01-06 08:00,-76496
59900,710.85,119040,763230,6.977349845244062,0.69077,0.00034,52.21661,475.25,159390,1321830,11.946676555829175,-0.3793,0.00021,56.39539,2026-01-06 08:00,-74755
60000,660.5,1231620,3331440,7.227582096411345,0.65215,0.00035,54.76102,516.3,1089870,4542300,11.990464582343186,-0.40058,0.00022,57.28012,2026-01-06 08:00,-69419
60100,605.05,171690,1523760,7.338173419305778,0.61586,0.00035,56.60476,563.5,151650,1818150,12.05446752101214,-0.42356,0.00022,58.03395,2026-01-06 08:00,-16677
60200,550.95,224370,2321610,7.464964913807652,0.57749,0.00035,57.99229,610.2,156300,2553180,12.038852351698084,-0.44711,0.00022,58.59521,2026-01-06 08:00,16061
60300,504.2,195330,2421000,7.5715525029641535,0.54271,0.00035,58.77513,658.5,112530,2224920,12.056608597392904,-0.46956,0.00022,58.94211,2026-01-06 08:00,53588
60400,459.3,149340,1426710,7.73247903029527,0.50538,0.00035,59.10318,717.6,90150,1472910,12.32663181810589,-0.48908,0.00022,59.10377,2026-01-06 08:00,93809
60500,415.65,497070,3096270,7.755322115523238,0.47296,0.00035,58.97844,770.8,228720,1783650,12.262936709075834,-0.51349,0.00022,59.08049,2026-01-06 08:00,134376
60600,373.0,80700,801540,7.751396098207176,0.44039,0.00034,58.4578,830.8,47520,319560,12.30411297476419,-0.53679,0.00022,58.85503,2026-01-06 08:00,184842
60700,337.25,72690,744630,7.9190821613254485,0.40546,0.00033,57.44152,894.0,15780,143100,12.385567608144472,-0.55892,0.00022,58.45582,2026-01-06 08:00,232621
60800,302.9,99330,801870,7.916710318257329,0.37634,0.00032,56.25578,957.0,13860,105930,12.336231891227744,-0.5834,0.00021,57.79219,2026-01-06 08:00,283263
60900,271.3,96420,586590,8.077249638450406,0.34324,0.00031,54.48041,1031.05,47190,96540,12.717297632032523,-0.59821,0.00021,57.30083,2026-01-06 08:00,335679
61000,241.5,540120,2547450,7.987395508932253,0.318,0.0003,52.86041,1093.0,143820,321120,12.673237911983284,-0.61965,0.0002,56.41848,2026-01-06 08:00,385599
61100,214.0,65040,501270,8.084248668244516,0.28843,0.00029,50.5938,1151.05,4650,13320,12.827497972423707,-0.63322,0.0002,55.79389,2026-01-06 08:00,441933
61200,189.25,84210,490080,8.1652339383208,0.26117,0.00027,48.1695,1239.55,3330,7770,13.336757679761224,-0.64519,0.00019,55.16531,2026-01-06 08:00,502495
61300,168.2,71070,410490,8.196782110872666,0.23807,0.00025,45.86134,1325.9,5070,7530,13.198774148030795,-0.67284,0.00018,53.45022,2026-01-06 08:00,564258
61400,148.7,66210,436950,8.226929704326102,0.21589,0.00024,43.40333,1406.2,1050,1530,13.460936445178756,-0.68643,0.00018,52.51452,2026-01-06 08:00,626124
61500,128.2,453330,1466010,8.225977711396476,0.1923,0.00022,40.50905,1479.0,20850,41040,13.529016360841133,-0.70238,0.00017,51.31265,2026-01-06 08:00,688976
61600,115.2,51780,332850,8.377326784897978,0.17423,0.00021,38.08562,1317.15,660,120,12.281660263063525,-0.69382,0.00019,52.35705,2026-01-06 08:00,758461
61700,102.25,48690,269640,8.47877191077093,0.1569,0.00019,35.58793,1487.3,600,0,12.701882929320693,-0.72401,0.00018,49.93077,2026-01-06 08:00,826252
61800,89.1,97440,379650,8.511295618235987,0.13997,0.00018,32.97102,1588.0,900,0,13.252577868624144,-0.7317,0.00017,49.23473,2026-01-06 08:00,894435
61900,79.0,48840,312810,8.547388136900205,0.12645,0.00016,30.75043,1867.75,1020,180,14.373148866716479,-0.76186,0.00015,45.8619,2026-01-06 08:00,963918
62000,69.6,755280,1964550,8.588762614363299,0.1135,0.00015,28.4977,1914.95,86880,52830,14.819649879897867,-0.75975,0.00014,46.06826,2026-01-06 08:00,1033370
62100,61.6,70530,345060,8.672741360460977,0.10177,0.00014,26.34362,3828.5,0,0,49.38861383810125,-0.55898,5e-05,58.94017,2026-01-06 08:00,1099668
62200,55.0,42240,232380,8.804428515082497,0.09146,0.00013,24.35176,2350.0,60,0,22.463929237297087,-0.67797,0.00011,53.5598,2026-01-06 08:00,1178486
62300,49.25,47070,167310,8.95542303650172,0.0822,0.00011,22.48168,3974.25,0,0,49.79969578026507,-0.56834,5e-05,58.71616,2026-01-06 08:00,1257511
62400,43.5,63960,142620,9.023549588054099,0.07355,0.0001,20.66237,4050.65,0,0,50.05403527767886,-0.57282,5e-05,58.59726,2026-01-06 08:00,1337019
62500,39.05,342690,950940,9.107265148242186,0.06658,0.0001,19.14139,2380.0,9210,3300,16.88941106038392,-0.78752,0.00012,42.99416,2026-01-06 08:00,1417214
62600,35.95,30720,94740,9.300980304478374,0.06096,9e-05,17.86844,4200.3,0,0,50.487199225212564,-0.58177,5e-05,58.33646,2026-01-06 08:00,1499796
62700,32.25,23520,94950,9.504068001827987,0.05455,8e-05,16.36618,2542.05,60,0,18.976723832100937,-0.76617,0.00011,45.77749,2026-01-06 08:00,1583650
62800,28.2,23340,72570,9.586986439448093,0.04824,7e-05,14.83898,4349.75,0,0,50.88829483292433,-0.59058,5e-05,58.04982,2026-01-06 08:00,1667689
62900,27.05,18000,94080,9.752590569709472,0.04584,7e-05,14.24919,4426.35,0,0,51.11065874630808,-0.59485,5e-05,57.90041,2026-01-06 08:00,1751967
63000,25.2,679380,992220,9.858427998597467,0.0427,6e-05,13.46111,2859.4,52380,6990,18.33293932699047,-0.81977,0.0001,38.89711,2026-01-06 08:00,1836408
63100,24.25,25680,98730,10.075867209670877,0.04053,6e-05,12.90395,2519.75,420,30,12.8397151426712,-0.88848,0.0001,28.39901,2026-01-06 08:00,1914852
63200,22.4,16470,44700,10.352267585902151,0.03697,5e-05,11.96454,4659.45,0,0,51.794776006072055,-0.60725,5e-05,57.42587,2026-01-06 08:00,2006779
63300,20.0,3420,13680,10.364839177882114,0.03343,5e-05,11.02179,3380.0,30,0,26.98955804558112,-0.73755,8e-05,48.68681,2026-01-06 08:00,2098951
63400,18.45,11430,55830,10.382215773717896,0.03109,5e-05,10.38592,4817.5,0,0,52.26477229386144,-0.6152,5e-05,57.09046,2026-01-06 08:00,2191118
63500,17.8,327210,709260,10.597631106346423,0.02959,4e-05,9.96928,3177.45,1950,0,18.573076530662586,-0.84565,9e-05,35.49587,2026-01-06 08:00,2283423
63600,16.25,9690,27510,10.826707305558198,0.02682,4e-05,9.17961,4977.45,0,0,52.743393513424905,-0.6229,5e-05,56.742,2026-01-06 08:00,2378962
56600,3300.0,60,0,0.0,0.0,0.0,0.0,27.4,13200,34770,14.624991435391141,-0.0324,3e-05,10.57672,2026-01-06 08:29,2082783
56700,2630.0,30,0,0.0,0.0,0.0,0.0,29.4,12960,19230,14.477316087987235,-0.03477,4e-05,11.2091,2026-01-06 08:29,1980316
56800,2700.0,30,0,0.0,0.0,0.0,0.0,30.8,13680,58770,14.265088280968783,-0.03668,4e-05,11.71252,2026-01-06 08:29,1877965
56900,2905.0,510,0,0.0,0.0,0.0,0.0,34.75,30300,50070,14.249141218460949,-0.04078,4e-05,12.76798,2026-01-06 08:29,1775747
57000,3152.8,64500,13470,0.0,0.0,0.0,0.0,36.2,422850,562950,14.017294315428966,-0.04287,4e-05,13.29384,2026-01-06 08:29,1673914
57100,2478.55,150,0,0.0,0.0,0.0,0.0,39.0,28200,60000,13.8751299039616,-0.04613,5e-05,14.10324,2026-01-06 08:29,1595716
57200,2203.7,300,0,0.0,0.0,0.0,0.0,41.2,33630,73410,13.67686108084818,-0.04898,5e-05,14.79647,2026-01-06 08:29,1498925
57300,2658.7,1050,0,0.0,0.0,0.0,0.0,45.0,30660,44280,13.570274598203525,-0.0532,5e-05,15.80281,2026-01-06 08:29,1402473
57400,2483.0,510,0,0.0,0.0,0.0,0.0,47.75,78330,112920,13.38021932254926,-0.05666,6e-05,16.61063,2026-01-06 08:29,1306552
57500,2735.0,31680,1770,0.0,0.0,0.0,0.0,52.85,457920,544980,13.311223901795778,-0.06207,6e-05,17.84109,2026-01-06 08:29,1211030
57600,2588.8,4500,660,0.0,0.0,0.0,0.0,56.8,37320,128730,13.15545641521419,-0.06667,7e-05,18.85985,2026-01-06 08:29,1126897
57700,2452.55,630,30,0.0,0.0,0.0,0.0,60.75,44040,145170,12.983108147574415,-0.07138,7e-05,19.87947,2026-01-06 08:29,1037890
57800,2700.0,600,60,14.908023454886193,0.8912,9e-05,27.21132,66.4,53190,86190,12.876128203003,-0.07749,8e-05,21.16646,2026-01-06 08:29,948264
57900,2640.0,1110,90,15.822811844353549,0.86839,9e-05,31.1183,74.0,80370,109980,12.832590638967764,-0.08512,8e-05,22.72086,2026-01-06 08:29,859097
58000,2198.4,90360,14790,0.0,0.0,0.0,0.0,81.15,767250,1054020,12.739531415786276,-0.09251,9e-05,24.17388,2026-01-06 08:29,770635
58100,2083.4,3180,240,0.0,0.0,0.0,0.0,87.2,28050,156210,12.577956462857667,-0.09927,0.0001,25.46153,2026-01-06 08:29,704689
58200,2285.0,3240,60,12.587441805246721,0.89037,0.0001,27.35939,95.4,72390,179130,12.477484368035876,-0.10766,0.0001,27.00531,2026-01-06 08:29,625835
58300,2135.0,2760,120,10.07317082190399,0.9276,9e-05,20.09806,106.45,67950,171870,12.450671052993652,-0.11803,0.00011,28.83741,2026-01-06 08:29,547369
58400,1885.0,6930,510,0.0,0.0,0.0,0.0,117.0,59490,199080,12.373133318169852,-0.12816,0.00012,30.55179,2026-01-06 08:29,469427
58500,1757.0,77370,29850,0.0,0.0,0.0,0.0,128.05,619890,1142190,12.28198708451304,-0.13874,0.00012,32.26553,2026-01-06 08:29,392893
58600,1670.5,16110,4320,0.0,0.0,0.0,0.0,141.65,85380,256080,12.23748419823755,-0.15095,0.00013,34.15081,2026-01-06 08:29,328377
58700,1592.85,12870,1860,0.0,0.0,0.0,0.0,156.95,95820,206310,12.20676103310895,-0.16419,0.00014,36.0906,2026-01-06 08:29,260702
58800,1508.05,23190,9780,0.0,0.0,0.0,0.0,172.1,133830,289740,12.13701175906658,-0.17746,0.00015,37.93105,2026-01-06 08:29,193178
58900,1421.7,31230,16890,0.0,0.0,0.0,0.0,189.95,147930,209580,12.103370042739598,-0.1922,0.00015,39.86125,2026-01-06 08:29,127872
59000,1340.0,330270,210090,0.0,0.0,0.0,0.0,208.15,1134420,1885050,12.04273120216069,-0.20724,0.00016,41.70899,2026-01-06 08:29,64794
59100,1265.0,36930,85830,0.0,0.0,0.0,0.0,229.2,161310,300900,12.014109088178477,-0.22366,0.00017,43.59592,2026-01-06 08:29,35376
59200,1183.85,53250,39600,0.0,0.0,0.0,0.0,254.9,172830,410610,12.051387567730785,-0.242,0.00018,45.5479,2026-01-06 08:29,-11728
59300,1105.85,70260,61740,4.521519256417485,0.95335,0.00015,14.2314,278.0,215580,481800,11.992174180056441,-0.25938,0.00019,47.25243,2026-01-06 08:29,-55647
59400,1035.3,44310,58260,5.548977836790755,0.89339,0.00023,26.81545,307.0,240600,583890,12.018865817160208,-0.27888,0.00019,49.00294,2026-01-06 08:29,-96830
59500,968.4,1433250,441570,6.166861437497994,0.84355,0.00027,34.96915,333.0,1903440,1747950,11.945764871158307,-0.2975,0.0002,50.52017,2026-01-06 08:29,-139740
59600,905.6,76560,75180,6.648585269893966,0.79763,0.00029,41.12295,366.05,175200,614760,11.973585404991587,-0.31821,0.0002,52.03682,2026-01-06 08:29,-71072
59700,840.35,99090,208020,6.916572117429606,0.75859,0.00031,45.48733,399.45,227400,803340,11.967647398253954,-0.33897,0.00021,53.38114,2026-01-06 08:29,-74778
59800,774.0,95490,397890,7.0590681577132965,0.72252,0.00033,48.88265,437.85,167040,854730,12.014732883177501,-0.36077,0.00021,54.60727,2026-01-06 08:29,-76496
59900,710.85,119040,763230,7.18365857851528,0.68604,0.00034,51.73999,475.25,159390,1321830,12.003246347649794,-0.38231,0.00022,55.63737,2026-01-06 08:29,-74755
60000,660.5,1231620,3331440,7.470339328003268,0.6461,0.00034,54.24079,516.3,1089870,4542300,12.018006040354571,-0.40441,0.00022,56.50963,2026-01-06 08:29,-69419
60100,605.05,171690,1523760,7.58442969311805,0.60991,0.00035,55.9657,563.5,151650,1818150,12.10118228673128,-0.42707,0.00022,57.21309,2026-01-06 08:29,-16677
60200,550.95,224370,2321610,7.65587938064896,0.57427,0.00035,57.17688,610.2,156300,2553180,12.135545102763283,-0.44947,0.00022,57.72069,2026-01-06 08:29,16061
60300,504.2,195330,2421000,7.791598543413169,0.53849,0.00035,57.91709,658.5,112530,2224920,12.158673962714513,-0.47185,0.00022,58.04315,2026-01-06 08:29,53588
60400,459.3,149340,1426710,7.897292094312336,0.50367,0.00035,58.18559,717.6,90150,1472910,12.329013061784247,-0.49413,0.00022,58.18175,2026-01-06 08:29,93809
60500,415.65,497070,3096270,7.96539697000726,0.46963,0.00034,58.01935,770.8,228720,1783650,12.359896446616467,-0.51609,0.00022,58.14075,2026-01-06 08:29,134376
60600,373.0,80700,801540,7.9931190603708515,0.43607,0.00034,57.43941,830.8,47520,319560,12.470715286153961,-0.53753,0.00022,57.93032,2026-01-06 08:29,184842
60700,337.25,72690,744630,8.085088279490044,0.40407,0.00033,56.49752,894.0,15780,143100,12.601021572161148,-0.55836,0.00021,57.56443,2026-01-06 08:29,232621
60800,302.9,99330,801870,8.147983410192014,0.37298,0.00032,55.21317,957.0,13860,105930,12.693036664079353,-0.57883,0.00021,57.04836,2026-01-06 08:29,283263
60900,271.3,96420,586590,8.20767502462843,0.34314,0.00031,53.63028,1031.05,47190,96540,12.946330271947005,-0.59741,0.0002,56.44464,2026-01-06 08:29,335679
61000,241.5,540120,2547450,8.24851397132085,0.31431,0.00029,51.76457,1093.0,143820,321120,12.952882738880096,-0.6174,0.0002,55.64994,2026-01-06 08:29,385599
61100,214.0,65040,501270,8.281442136185959,0.28668,0.00028,49.6569,1151.05,4650,13320,12.852560108661649,-0.63822,0.0002,54.65975,2026-01-06 08:29,441933
61200,189.25,84210,490080,8.318090322265588,0.26061,0.00027,47.36768,1239.55,3330,7770,13.279442260518849,-0.65247,0.00019,53.88463,2026-01-06 08:29,502495
61300,168.2,71070,410490,8.383653378287551,0.23685,0.00025,45.01617,1325.9,5070,7530,13.646093872959039,-0.66635,0.00018,53.0532,2026-01-06 08:29,564258
61400,148.7,66210,436950,8.436402946400776,0.21436,0.00024,42.5436,1406.2,1050,1530,13.876882718831752,-0.681,0.00018,52.09117,2026-01-06 08:29,626124
61500,128.2,453330,1466010,8.414081815368501,0.19129,0.00022,39.7445,1479.0,20850,41040,13.937345460884188,-0.6972,0.00017,50.92515,2026-01-06 08:29,688976
61600,115.2,51780,332850,8.533289549344527,0.17385,0.00021,37.44091,1317.15,660,120,8.759384723092603,-0.81971,0.00021,38.31064,2026-01-06 08:29,758461
61700,102.25,48690,269640,8.61517427104643,0.15686,0.00019,35.03011,1487.3,600,0,10.967958081806623,-0.78413,0.00018,42.71715,2026-01-06 08:29,826252
61800,89.1,97440,379650,8.648184153857173,0.13994,0.00018,32.45403,1588.0,900,0,11.479221022510922,-0.79048,0.00017,41.97974,2026-01-06 08:29,894435
61900,79.0,48840,312810,8.733025413860638,0.12587,0.00016,30.17114,1867.75,1020,180,15.950466949476173,-0.73037,0.00014,48.1931,2026-01-06 08:29,963918
62000,69.6,755280,1964550,8.803005227235278,0.11269,0.00015,27.90519,1914.95,86880,52830,15.363163991787099,-0.75242,0.00014,46.11021,2026-01-06 08:29,1033370
62100,61.6,70530,345060,8.886009845550184,0.10107,0.00014,25.79749,3828.5,0,0,49.26994370140568,-0.56834,5e-05,57.3323,2026-01-06 08:29,1099668
62200,55.0,42240,232380,8.989891847883648,0.09108,0.00012,23.89566,2350.0,60,0,21.299862578276286,-0.70603,0.00011,50.2438,2026-01-06 08:29,1178486
62300,49.25,47070,167310,9.099229583027272,0.08218,0.00011,22.1289,3974.25,0,0,49.6641975349975,-0.57788,5e-05,57.07577,2026-01-06 08:29,1257511
62400,43.5,63960,142620,9.177631498090875,0.07347,0.0001,20.32469,4050.65,0,0,49.91142153990682,-0.58244,5e-05,56.94134,2026-01-06 08:29,1337019
62500,39.05,342690,950940,9.29016664186502,0.06635,0.0001,18.79116,2380.0,9210,3300,17.079135455270343,-0.78908,0.00012,42.14382,2026-01-06 08:29,1417214
62600,35.95,30720,94740,9.452146133355747,0.06093,9e-05,17.58557,4200.3,0,0,50.327968701609315,-0.59156,5e-05,56.6486,2026-01-06 08:29,1499796
62700,32.25,23520,94950,9.558430098627735,0.05499,8e-05,16.2229,2542.05,60,0,17.09752970385482,-0.81037,0.00011,39.53315,2026-01-06 08:29,1583650
62800,28.2,23340,72570,9.613980020523032,0.04874,7e-05,14.74053,4349.75,0,0,50.71118394936401,-0.60056,5e-05,56.32966,2026-01-06 08:29,1667689
62900,27.05,18000,94080,9.845281953808243,0.04607,7e-05,14.08941,4426.35,0,0,50.92515862150853,-0.6049,5e-05,56.16454,2026-01-06 08:29,1751967
63000,25.2,679380,992220,10.016469950927904,0.04269,6e-05,13.24984,2859.4,52380,6990,18.921179304055208,-0.81438,0.0001,39.01455,2026-01-06 08:29,1836408
63100,24.25,25680,98730,10.245488677853555,0.04049,6e-05,12.69423,2519.75,420,30,0.0,0.0,0.0,0.0,2026-01-06 08:29,1914852
63200,22.4,16470,44700,10.392867967348314,0.03732,5e-05,11.87917,4659.45,0,0,51.58426381662803,-0.61755,5e-05,55.64356,2026-01-06 08:29,2006779
63300,20.0,3420,13680,10.474477673373613,0.03357,5e-05,10.89141,3380.0,30,0,25.57851167243047,-0.76541,8e-05,44.77843,2026-01-06 08:29,2098951
63400,18.45,11430,55830,10.614483256761357,0.03092,5e-05,10.17615,4817.5,0,0,52.037745052444464,-0.62564,5e-05,55.27785,2026-01-06 08:29,2191118
63500,17.8,327210,709260,10.832765283971177,0.02944,4e-05,9.769,3177.45,1950,0,15.343163794480862,-0.90733,7e-05,24.20549,2026-01-06 08:29,2283423
63600,16.25,9690,27510,10.947853213018506,0.02692,4e-05,9.06765,4977.45,0,0,52.499931354998644,-0.63348,5e-05,54.89965,2026-01-06 08:29,2378962
