
59800,157.6,416360,1135540,9.877284762432065,0.27431,0.00035,31.77468,730.75,145565,119735,9.812796128940805,-0.72704,0.00036,31.69739,2025-12-30,2025-12-21 22:10,240118
59900,134.65,300825,886130,9.951095813343299,0.24218,0.00033,29.78688,807.3,58800,82425,9.874187058232344,-0.75955,0.00033,29.67059,2025-12-30,2025-12-21 22:10,300185
60000,115.5,1786330,3278415,10.057719834660306,0.21346,0.0003,27.74327,890.0,534940,590660,10.05136589662451,-0.78668,0.0003,27.73197,2025-12-30,2025-12-21 22:10,367228
60100,97.2,311080,587475,10.100663231954817,0.18589,0.00028,25.52647,970.5,54040,20720,10.056866454929288,-0.81517,0.00028,25.43613,2025-12-30,2025-12-21 22:10,431203
60200,83.9,443275,751135,10.250863225017328,0.16347,0.00025,23.52542,1051.25,38745,6615,9.957382279019278,-0.84367,0.00025,22.84781,2025-12-30,2025-12-21 22:10,523585
60300,71.35,193410,738465,10.352851967294189,0.14235,0.00023,21.4632,1147.85,32060,4970,10.473384835279688,-0.85481,0.00023,21.75056,2025-12-30,2025-12-21 22:10,622655
60400,61.15,200060,524755,10.485584431966984,0.12426,0.00021,19.54618,1236.55,14455,4025,10.575347142860556,-0.87369,0.00021,19.77067,2025-12-30,2025-12-21 22:10,722033
60500,51.45,824320,2124640,10.566123946543069,0.10712,0.00018,17.58902,1322.8,82390,24745,10.44998183078511,-0.89544,0.00018,17.2843,2025-12-30,2025-12-21 22:10,825292
60600,45.1,125230,598990,10.767894256565159,0.09452,0.00016,16.05491,1407.6,19565,665,10.06562250637566,-0.92017,0.00015,14.1513,2025-12-30,2025-12-21 22:10,931525
60700,39.0,131845,449260,10.927962108652316,0.08266,0.00015,14.5285,1517.1,12320,630,11.278177555279587,-0.91049,0.00015,15.42063,2025-12-30,2025-12-21 22:10,1043674
60800,34.2,157640,487235,11.12221077923525,0.07289,0.00013,13.20632,1594.8,9835,210,10.113717141239372,-0.94535,0.00011,10.55361,2025-12-30,2025-12-21 22:10,1158099
60900,29.4,111055,308455,11.262273648633354,0.06342,0.00012,11.86085,1679.65,22085,1155,8.68902430640629,-0.97635,7e-05,5.31943,2025-12-30,2025-12-21 22:10,1274525
61000,25.5,883085,1460340,11.42283653863531,0.05548,0.0001,10.67909,1793.65,107695,12635,11.038710684226594,-0.95053,0.0001,9.75033,2025-12-30,2025-12-21 22:10,1389928
61100,22.65,83685,294280,11.636042272821632,0.04931,9e-05,9.72513,1887.15,11690,280,10.80104033734673,-0.96252,8e-05,7.79277,2025-12-30,2025-12-21 22:10,1501557
61200,20.5,120120,258895,11.886527825597785,0.04441,8e-05,8.94267,2117.4,4830,0,19.539735762135653,-0.84737,0.00013,22.48969,2025-12-30,2025-12-21 22:10,1629188
61300,18.05,140700,260680,12.068354097337838,0.03925,7e-05,8.09029,2210.65,2905,0,19.884760896530693,-0.85491,0.00012,21.74062,2025-12-30,2025-12-21 22:10,1759309
61400,16.3,82670,151375,12.301573284264832,0.03531,7e-05,7.42171,2099.8,3325,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:10,1891254
61500,15.5,502215,1033550,12.641795536688289,0.033,6e-05,7.01959,2275.0,17570,595,10.37143219201918,-0.98761,3e-05,3.06107,2025-12-30,2025-12-21 22:10,2023884
61600,14.55,57645,93135,12.94674880202124,0.03058,6e-05,6.591,2380.0,4340,0,12.076472318054627,-0.97772,5e-05,5.05836,2025-12-30,2025-12-21 22:10,2159056
61700,14.2,52885,157815,13.331724082298289,0.02918,5e-05,6.33911,2412.25,3395,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:10,2297118
61800,12.45,191940,172095,13.473202067593546,0.02574,5e-05,5.71078,2094.25,4375,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:10,2435948
61900,11.8,29925,44765,13.780772385789442,0.02407,4e-05,5.39781,2019.15,350,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:10,2576807
62000,11.0,1029630,1475635,14.046572896468643,0.02224,4e-05,5.05047,2786.05,71505,11550,15.012446566325668,-0.96986,5e-05,6.5128,2025-12-30,2025-12-21 22:10,2718612
62100,10.25,33425,34615,14.30622857122081,0.02055,4e-05,4.72479,2389.0,210,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:10,2852673
62200,10.0,40600,110880,14.660918129041455,0.01968,3e-05,4.55338,3048.05,105,0,21.793128571079205,-0.91567,7e-05,14.74948,2025-12-30,2025-12-21 22:10,3005845
62300,10.05,66255,33600,15.077882163963457,0.01928,3e-05,4.47544,2633.3,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:10,3159448
62400,9.7,26495,44415,15.401015751718983,0.01834,3e-05,4.28786,2499.0,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:10,3313736
62500,8.55,626955,753655,15.516384826540271,0.01627,3e-05,3.87245,2998.8,525,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:10,3468251
57600,1668.0,5670,245,12.74591209951686,0.91327,0.00013,15.06227,37.15,75810,366730,11.913578014817345,-0.07285,0.00012,13.20048,2025-12-30,2025-12-21 22:13,946789
57700,1563.0,9625,910,11.799616714482069,0.91585,0.00014,14.72577,43.05,153265,565495,11.757990358348726,-0.08341,0.00014,14.62834,2025-12-30,2025-12-21 22:13,854480
57800,1465.8,11025,2870,11.371635286045892,0.90898,0.00015,15.61402,48.65,166950,554295,11.526652453482122,-0.09396,0.00015,15.98468,2025-12-30,2025-12-21 22:13,763980
57900,1324.4,7770,1330,6.777140248867177,0.98083,7e-05,4.45316,56.7,75635,458255,11.388392773425231,-0.10777,0.00017,17.6659,2025-12-30,2025-12-21 22:13,675219
58000,1297.45,177030,217910,11.814470590869004,0.86521,0.00019,20.67954,65.7,972685,2441390,11.23450458467494,-0.12301,0.00019,19.40854,2025-12-30,2025-12-21 22:13,587088
58100,1203.15,10745,15575,11.391269411218744,0.85329,0.00021,21.90335,75.9,75670,442680,11.072694934345812,-0.13999,0.00021,21.22091,2025-12-30,2025-12-21 22:13,526432
58200,1107.95,13300,25690,10.897295914697889,0.84127,0.00023,23.07797,87.4,142520,574455,10.901198429857189,-0.15881,0.00023,23.08608,2025-12-30,2025-12-21 22:13,450781
58300,1030.25,12705,23030,11.075531992751412,0.81269,0.00025,25.64688,102.15,193935,818790,10.791948684553942,-0.18122,0.00026,25.12486,2025-12-30,2025-12-21 22:13,376197
58400,943.0,14980,31710,10.784685725733796,0.79186,0.00028,27.33542,117.25,120610,655515,10.615925249935957,-0.20453,0.00028,27.05365,2025-12-30,2025-12-21 22:13,302780
58500,856.8,663915,470050,10.470688444403237,0.76899,0.0003,29.02273,135.5,1050140,2650445,10.474845541564767,-0.2311,0.0003,29.02882,2025-12-30,2025-12-21 22:13,231390
58600,781.75,29190,179515,10.455961278409111,0.7374,0.00033,31.08573,157.05,327285,1009925,10.35866031332577,-0.26071,0.00033,30.97067,2025-12-30,2025-12-21 22:13,219796
58700,707.0,132580,366380,10.351251975340865,0.70525,0.00035,32.8851,182.9,218960,1599990,10.285543389856219,-0.2936,0.00035,32.8257,2025-12-30,2025-12-21 22:13,166254
58800,638.0,129780,972510,10.321299291322577,0.66963,0.00037,34.54491,209.55,333305,2172485,10.140113824221915,-0.32764,0.00037,34.42969,2025-12-30,2025-12-21 22:13,124454
58900,566.0,135835,2497810,10.10687742171958,0.63446,0.00039,35.85598,242.0,281225,2899295,10.063959980638714,-0.36501,0.00039,35.83874,2025-12-30,2025-12-21 22:13,83212
59000,500.4,1127770,8720320,9.973866981794782,0.59588,0.00041,36.93367,279.1,1400280,9858695,10.012357014640923,-0.40446,0.00041,36.94147,2025-12-30,2025-12-21 22:13,45728
59100,440.75,400680,4688425,9.897031296472298,0.55506,0.00042,37.67476,319.1,286930,4835250,9.932383734250251,-0.44511,0.00042,37.67703,2025-12-30,2025-12-21 22:13,49993
59200,389.6,553105,4294955,9.93605705280466,0.51299,0.00042,38.01743,364.1,312200,3755360,9.876666856794309,-0.48697,0.00042,38.0173,2025-12-30,2025-12-21 22:13,52287
59300,337.35,520520,3693480,9.835464941381025,0.47067,0.00042,37.93474,415.0,229775,1879430,9.865841733238883,-0.52922,0.00042,37.93551,2025-12-30,2025-12-21 22:13,64911
59400,291.5,363545,1800470,9.791910954176524,0.42835,0.00042,37.4224,473.1,168070,819560,9.935172296294272,-0.57054,0.00041,37.4414,2025-12-30,2025-12-21 22:13,82881
59500,252.05,1857660,4615240,9.808190343514726,0.38725,0.00041,36.50802,530.75,1243270,2517970,9.88274575387523,-0.61188,0.00041,36.5318,2025-12-30,2025-12-21 22:13,100788
59600,214.45,568400,1526455,9.76351486922917,0.34663,0.0004,35.19071,591.1,113925,334635,9.79002078657483,-0.65296,0.0004,35.20611,2025-12-30,2025-12-21 22:13,127895
59700,185.25,364455,1127280,9.849185720383199,0.30983,0.00038,33.62957,650.0,178500,216790,9.529450893370685,-0.6962,0.00038,33.33916,2025-12-30,2025-12-21 22:13,186445
59800,157.6,416360,1135540,9.877284762432065,0.27431,0.00035,31.77468,730.75,145565,119735,9.812796128940805,-0.72704,0.00036,31.69739,2025-12-30,2025-12-21 22:13,240118
59900,134.65,300825,886130,9.951095813343299,0.24218,0.00033,29.78688,807.3,58800,82425,9.874187058232344,-0.75955,0.00033,29.67059,2025-12-30,2025-12-21 22:13,300185
60000,115.5,1786330,3278415,10.057719834660306,0.21346,0.0003,27.74327,890.0,534940,590660,10.05136589662451,-0.78668,0.0003,27.73197,2025-12-30,2025-12-21 22:13,367228
60100,97.2,311080,587475,10.100663231954817,0.18589,0.00028,25.52647,970.5,54040,20720,10.056866454929288,-0.81517,0.00028,25.43613,2025-12-30,2025-12-21 22:13,431203
60200,83.9,443275,751135,10.250863225017328,0.16347,0.00025,23.52542,1051.25,38745,6615,9.957382279019278,-0.84367,0.00025,22.84781,2025-12-30,2025-12-21 22:13,523585
60300,71.35,193410,738465,10.352851967294189,0.14235,0.00023,21.4632,1147.85,32060,4970,10.473384835279688,-0.85481,0.00023,21.75056,2025-12-30,2025-12-21 22:13,622655
60400,61.15,200060,524755,10.485584431966984,0.12426,0.00021,19.54618,1236.55,14455,4025,10.575347142860556,-0.87369,0.00021,19.77067,2025-12-30,2025-12-21 22:13,722033
60500,51.45,824320,2124640,10.566123946543069,0.10712,0.00018,17.58902,1322.8,82390,24745,10.44998183078511,-0.89544,0.00018,17.2843,2025-12-30,2025-12-21 22:13,825292
60600,45.1,125230,598990,10.767894256565159,0.09452,0.00016,16.05491,1407.6,19565,665,10.06562250637566,-0.92017,0.00015,14.1513,2025-12-30,2025-12-21 22:13,931525
60700,39.0,131845,449260,10.927962108652316,0.08266,0.00015,14.5285,1517.1,12320,630,11.278177555279587,-0.91049,0.00015,15.42063,2025-12-30,2025-12-21 22:13,1043674
60800,34.2,157640,487235,11.12221077923525,0.07289,0.00013,13.20632,1594.8,9835,210,10.113717141239372,-0.94535,0.00011,10.55361,2025-12-30,2025-12-21 22:13,1158099
60900,29.4,111055,308455,11.262273648633354,0.06342,0.00012,11.86085,1679.65,22085,1155,8.68902430640629,-0.97635,7e-05,5.31943,2025-12-30,2025-12-21 22:13,1274525
61000,25.5,883085,1460340,11.42283653863531,0.05548,0.0001,10.67909,1793.65,107695,12635,11.038710684226594,-0.95053,0.0001,9.75033,2025-12-30,2025-12-21 22:13,1389928
61100,22.65,83685,294280,11.636042272821632,0.04931,9e-05,9.72513,1887.15,11690,280,10.80104033734673,-0.96252,8e-05,7.79277,2025-12-30,2025-12-21 22:13,1501557
61200,20.5,120120,258895,11.886527825597785,0.04441,8e-05,8.94267,2117.4,4830,0,19.539735762135653,-0.84737,0.00013,22.48969,2025-12-30,2025-12-21 22:13,1629188
61300,18.05,140700,260680,12.068354097337838,0.03925,7e-05,8.09029,2210.65,2905,0,19.884760896530693,-0.85491,0.00012,21.74062,2025-12-30,2025-12-21 22:13,1759309
61400,16.3,82670,151375,12.301573284264832,0.03531,7e-05,7.42171,2099.8,3325,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:13,1891254
61500,15.5,502215,1033550,12.641795536688289,0.033,6e-05,7.01959,2275.0,17570,595,10.37143219201918,-0.98761,3e-05,3.06107,2025-12-30,2025-12-21 22:13,2023884
61600,14.55,57645,93135,12.94674880202124,0.03058,6e-05,6.591,2380.0,4340,0,12.076472318054627,-0.97772,5e-05,5.05836,2025-12-30,2025-12-21 22:13,2159056
61700,14.2,52885,157815,13.331724082298289,0.02918,5e-05,6.33911,2412.25,3395,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:13,2297118
61800,12.45,191940,172095,13.473202067593546,0.02574,5e-05,5.71078,2094.25,4375,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:13,2435948
61900,11.8,29925,44765,13.780772385789442,0.02407,4e-05,5.39781,2019.15,350,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:13,2576807
62000,11.0,1029630,1475635,14.046572896468643,0.02224,4e-05,5.05047,2786.05,71505,11550,15.012446566325668,-0.96986,5e-05,6.5128,2025-12-30,2025-12-21 22:13,2718612
62100,10.25,33425,34615,14.30622857122081,0.02055,4e-05,4.72479,2389.0,210,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:13,2852673
62200,10.0,40600,110880,14.660918129041455,0.01968,3e-05,4.55338,3048.05,105,0,21.793128571079205,-0.91567,7e-05,14.74948,2025-12-30,2025-12-21 22:13,3005845
62300,10.05,66255,33600,15.077882163963457,0.01928,3e-05,4.47544,2633.3,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:13,3159448
62400,9.7,26495,44415,15.401015751718983,0.01834,3e-05,4.28786,2499.0,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:13,3313736
62500,8.55,626955,753655,15.516384826540271,0.01627,3e-05,3.87245,2998.8,525,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 22:13,3468251
