Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58100,2083.3,3150,270,0.0,0.0,0.0,0.0,67.9,81270,147120,11.755945040317945,-0.0877,0.0001,22.48751,2026-01-08 07:54,776216
58200,2002.5,3150,240,0.0,0.0,0.0,0.0,74.2,84720,152670,11.6024133349558,-0.0955,0.0001,23.95118,2026-01-08 07:54,693554
58300,1921.5,2790,120,0.0,0.0,0.0,0.0,82.4,73740,143070,11.630895997130091,-0.10392,0.00011,25.4892,2026-01-08 07:54,611669
58400,1735.0,7140,990,0.0,0.0,0.0,0.0,91.8,82110,170850,11.534148969280691,-0.11441,0.00012,27.30973,2026-01-08 07:54,530475
58500,1752.15,68730,30930,0.0,0.0,0.0,0.0,101.0,609840,788130,11.408535153161683,-0.12485,0.00013,29.04384,2026-01-08 07:54,450731
58600,1672.2,16050,2130,0.0,0.0,0.0,0.0,113.0,82350,145290,11.351352800203978,-0.13735,0.00014,31.023,2026-01-08 07:54,383170
58700,1580.0,12780,3090,0.0,0.0,0.0,0.0,126.0,127290,227160,11.27315288280997,-0.15082,0.00015,33.04069,2026-01-08 07:54,312463
58800,1495.5,19560,9810,0.0,0.0,0.0,0.0,138.6,142140,279210,11.20989454612165,-0.16349,0.00016,34.8471,2026-01-08 07:54,241819
58900,1400.05,29940,7860,0.0,0.0,0.0,0.0,155.95,155190,240270,11.214596342687186,-0.17946,0.00017,36.98762,2026-01-08 07:54,173332
59000,1328.3,273390,184230,6.108553823168215,0.93783,0.00014,17.29451,172.8,1060890,1785510,11.10729919035935,-0.19603,0.00018,39.05706,2026-01-08 07:54,107513
59100,1245.55,34350,13890,6.653016391783896,0.90338,0.00018,24.16408,192.8,157440,348840,11.019260610246317,-0.21482,0.00019,41.23149,2026-01-08 07:54,71247
59200,1167.7,46350,20460,6.900531200998178,0.876,0.00021,28.90451,212.15,174060,384180,10.878398738744133,-0.23356,0.0002,43.23033,2026-01-08 07:54,20160
59300,1092.35,43920,38430,7.600525943616939,0.82661,0.00024,36.17609,235.6,221220,460500,10.847183368083844,-0.25347,0.00021,45.18522,2026-01-08 07:54,-28245
59400,1021.1,42720,59550,7.687541335927463,0.80066,0.00026,39.44741,260.0,223950,414900,10.940405278292827,-0.27108,0.00021,46.78725,2026-01-08 07:54,-76135
59500,941.65,1420440,546030,7.676368146963716,0.77358,0.00028,42.49279,285.6,1961010,1984200,10.872006626157162,-0.29202,0.00022,48.49718,2026-01-08 07:54,-122403
59600,878.0,68370,145200,7.801310648609765,0.74357,0.00029,45.4732,319.05,171720,552480,10.891130723378707,-0.31627,0.00023,50.24888,2026-01-08 07:54,-55647
59700,812.3,106740,418920,7.8565071772125865,0.71352,0.00031,48.05927,351.6,231210,859830,10.871850075387924,-0.33964,0.00024,51.71931,2026-01-08 07:54,-63716
59800,741.1,141750,1279830,7.746616051123466,0.68572,0.00032,50.11734,387.25,203010,1713000,10.897501449433701,-0.36308,0.00024,52.98709,2026-01-08 07:54,-68388
59900,686.6,163110,2253300,8.028142076449448,0.64598,0.00033,52.51865,428.65,202350,2565060,10.920264326541918,-0.38918,0.00025,54.14647,2026-01-08 07:54,-67510
60000,628.1,1311870,4811130,8.03221176625349,0.61434,0.00034,54.00852,468.95,1176330,5608920,10.944744994698723,-0.41323,0.00025,55.00067,2026-01-08 07:54,-63095
60100,569.25,223260,1627950,8.0290735871621,0.5803,0.00034,55.19354,513.9,155370,1802040,10.9733303271647,-0.43869,0.00025,55.67209,2026-01-08 07:54,-9089
60200,520.4,305190,1682520,8.237006249524923,0.54141,0.00034,56.02579,558.9,183990,1540170,10.877086614545634,-0.46644,0.00026,56.13017,2026-01-08 07:54,26192
60300,468.2,215310,1127520,8.17869104605259,0.50901,0.00035,56.31976,610.3,119940,975060,11.009423220494327,-0.48976,0.00026,56.32005,2026-01-08 07:54,67240
60400,425.4,180690,828090,8.314768759819827,0.47359,0.00034,56.2061,662.85,87960,409530,11.036933420801033,-0.51519,0.00026,56.29776,2026-01-08 07:54,108802
60500,379.45,603600,1838340,8.215146918553415,0.44255,0.00034,55.75353,720.75,250830,721560,11.065320421948037,-0.5417,0.00025,56.02568,2026-01-08 07:54,152147
60600,340.4,109680,498570,8.29497067145263,0.40853,0.00033,54.84704,782.3,57960,113280,11.119310403476065,-0.56745,0.00025,55.52291,2026-01-08 07:54,207004
60700,306.3,108780,407010,8.446988387570576,0.37501,0.00032,53.53701,845.6,40320,71400,11.18533025749976,-0.59189,0.00025,54.82755,2026-01-08 07:54,257912
60800,270.75,122460,379890,8.45975938455957,0.34322,0.00031,51.91413,906.4,21720,40590,11.128266671667935,-0.61771,0.00024,53.85444,2026-01-08 07:54,311035
60900,241.45,90900,344460,8.430808128723912,0.31666,0.0003,50.27445,977.2,59400,84180,11.340249553202222,-0.63722,0.00023,52.96406,2026-01-08 07:54,367023
61000,212.05,636840,1823640,8.377421023217419,0.28911,0.00029,48.27317,1050.0,147240,256230,11.52893503086798,-0.65652,0.00023,51.93985,2026-01-08 07:54,419558
61100,188.0,61710,328980,8.549692209475031,0.26031,0.00027,45.82167,1117.8,6210,4110,11.717414174148324,-0.67261,0.00022,50.99395,2026-01-08 07:54,481588
61200,165.55,75600,325020,8.587171446247046,0.23552,0.00025,43.43785,1201.4,6360,4770,11.75031524362066,-0.6972,0.00021,49.29833,2026-01-08 07:54,546718
61300,145.5,72000,275670,8.6290459309641,0.2124,0.00024,40.95934,1272.95,6420,1380,11.829178776712478,-0.71513,0.0002,47.92961,2026-01-08 07:54,612690
61400,127.0,79080,257460,8.69218970348093,0.18991,0.00022,38.29446,1356.85,1740,240,12.325301205083464,-0.72264,0.00019,47.3363,2026-01-08 07:54,679189
61500,111.7,537390,1219770,8.707728001996005,0.1713,0.00021,35.90003,1440.0,21330,26790,12.086250291611744,-0.75055,0.00019,44.81259,2026-01-08 07:54,747034
61600,96.9,75420,270360,8.769865758564213,0.15203,0.00019,33.20763,1426.35,1440,0,12.545039351326922,-0.73068,0.00018,47.06076,2026-01-08 07:54,822629
61700,83.8,71130,204600,8.66330050085016,0.13645,0.00018,30.88781,1514.55,870,0,12.845003380502543,-0.74315,0.00018,45.93444,2026-01-08 07:54,896587
61800,74.1,113850,240990,8.879255632673402,0.12101,0.00016,28.4053,1711.25,1620,840,13.260439372255359,-0.77702,0.00016,42.1387,2026-01-08 07:54,971204
61900,64.6,49950,253590,8.902416055031777,0.10783,0.00015,26.16925,1634.1,1440,0,12.044621426391927,-0.79154,0.00017,40.89366,2026-01-08 07:54,1047077
62000,56.7,796950,1359810,8.902307193682256,0.09674,0.00014,24.18883,1884.55,85380,18090,13.378390673214902,-0.80621,0.00015,38.77972,2026-01-08 07:54,1122986
62100,50.0,79800,165780,9.063074866314997,0.08581,0.00012,22.12546,1932.55,30,120,13.043225814023348,-0.82135,0.00014,37.0313,2026-01-08 07:54,1196059
62200,44.25,54180,121200,9.155867375479595,0.07676,0.00011,20.34118,1900.0,60,0,12.618072187293459,-0.82516,0.00014,36.7144,2026-01-08 07:54,1281894
62300,40.55,47550,102990,9.310609250248561,0.07029,0.0001,19.017,3974.25,0,0,51.46429220353275,-0.57344,5e-05,55.88695,2026-01-08 07:54,1368108
62400,35.05,84870,121170,9.338103820060503,0.06192,9e-05,17.23978,4050.65,0,0,51.72322212718188,-0.57796,5e-05,55.76395,2026-01-08 07:54,1454761
62500,31.45,347430,729810,9.51449612738003,0.05556,8e-05,15.82788,2361.6,9180,3090,15.363204174464135,-0.83278,0.00012,35.35754,2026-01-08 07:54,1542368
62600,29.0,35880,119550,9.659455614519473,0.05114,8e-05,14.8245,4200.3,0,0,52.16160479995076,-0.58701,5e-05,55.49524,2026-01-08 07:54,1632168
62700,26.75,29820,50490,9.812826291786703,0.04705,7e-05,13.87132,2542.05,60,0,18.649519796621572,-0.78869,0.00011,41.22196,2026-01-08 07:54,1723506
62800,24.25,26820,45570,9.928565682531197,0.04278,6e-05,12.84917,4349.75,0,0,52.56608004526653,-0.59593,5e-05,55.20136,2026-01-08 07:54,1815104
62900,22.05,17340,55020,10.077518078247538,0.03889,6e-05,11.89027,4426.35,0,0,52.791185593355785,-0.60024,5e-05,55.04873,2026-01-08 07:54,1906970
63000,21.0,741030,596490,10.25434511679213,0.0367,6e-05,11.34486,2850.0,53310,3720,17.028003774961306,-0.85759,9e-05,31.79383,2026-01-08 07:54,1998983
63100,20.4,23550,50580,10.535503721475694,0.03496,5e-05,10.9,2816.9,480,0,17.174827604283298,-0.84863,0.0001,33.42935,2026-01-08 07:54,2085264
63200,18.0,31530,37230,10.609830897357268,0.03114,5e-05,9.90784,4659.45,0,0,53.48416298461793,-0.61278,5e-05,54.56574,2026-01-08 07:54,2185335
63300,16.25,6990,16920,10.688046279999469,0.02827,4e-05,9.14694,3380.0,30,0,27.169030119965136,-0.75215,8e-05,45.07833,2026-01-08 07:54,2285865
63400,15.6,12660,17550,10.894599166094682,0.02682,4e-05,8.75382,4817.5,0,0,53.96060209074483,-0.62081,5e-05,54.22562,2026-01-08 07:54,2386410
63500,14.6,347580,372270,11.095513739550396,0.0249,4e-05,8.22425,3335.0,1920,600,19.441730626915366,-0.86307,8e-05,30.97434,2026-01-08 07:54,2487100
63600,14.5,14160,17940,11.375680326533914,0.02421,4e-05,8.03355,4977.45,0,0,54.44598126996073,-0.62859,5e-05,53.87314,2026-01-08 07:54,2591133
56600,3300.0,60,0,0.0,0.0,0.0,0.0,21.15,29490,10260,14.16722359667457,-0.02733,3e-05,8.89131,2026-01-08 07:55,2214440
56700,2630.0,30,0,0.0,0.0,0.0,0.0,23.9,13470,14040,14.113815366893553,-0.03053,3e-05,9.74823,2026-01-08 07:55,2107736
56800,2700.0,30,0,0.0,0.0,0.0,0.0,23.6,12270,33420,13.740645815206745,-0.03092,4e-05,9.8511,2026-01-08 07:55,2001184
56900,2905.0,510,0,0.0,0.0,0.0,0.0,26.0,32130,25740,13.66170234557565,-0.03383,4e-05,10.60965,2026-01-08 07:55,1894759
57000,3171.05,62160,5820,0.0,0.0,0.0,0.0,28.65,471840,492210,13.574061715336743,-0.03702,4e-05,11.42585,2026-01-08 07:55,1788746
57100,2478.55,150,0,0.0,0.0,0.0,0.0,31.2,32160,29190,13.428328733108902,-0.04026,5e-05,12.23165,2026-01-08 07:55,1706368
57200,2203.7,300,0,0.0,0.0,0.0,0.0,31.45,40740,77580,13.101948803513302,-0.04142,5e-05,12.51801,2026-01-08 07:55,1605891
57300,2972.85,1050,60,0.0,0.0,0.0,0.0,35.0,33960,48180,12.988337157320547,-0.04579,5e-05,13.57184,2026-01-08 07:55,1505824
57400,2720.0,510,210,0.0,0.0,0.0,0.0,37.1,38310,70830,12.82262354744488,-0.04869,6e-05,14.25831,2026-01-08 07:55,1406364
57500,2702.25,29820,1560,0.0,0.0,0.0,0.0,41.15,435990,613740,12.673172115188466,-0.05378,6e-05,15.42909,2026-01-08 07:55,1307095
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,43.8,38250,83700,12.441277143645792,-0.05766,7e-05,16.29785,2026-01-08 07:55,1218751
57700,2558.45,630,60,0.0,0.0,0.0,0.0,47.45,57390,121890,12.354650067970004,-0.06209,7e-05,17.2776,2026-01-08 07:55,1125568
57800,2577.55,570,0,0.0,0.0,0.0,0.0,51.9,72090,136770,12.229892835489755,-0.0676,8e-05,18.45617,2026-01-08 07:55,1031857
57900,2282.75,1080,120,0.0,0.0,0.0,0.0,55.95,70020,82530,12.028740110193379,-0.07308,8e-05,19.59413,2026-01-08 07:55,938756
58000,2215.45,82020,17100,0.0,0.0,0.0,0.0,62.0,773190,1044450,11.987214019524787,-0.07991,9e-05,20.97695,2026-01-08 07:55,846449
58100,2083.3,3150,270,0.0,0.0,0.0,0.0,67.9,81270,147120,11.755945040317945,-0.0877,0.0001,22.48751,2026-01-08 07:55,776216
58200,2002.5,3150,240,0.0,0.0,0.0,0.0,74.2,84720,152670,11.6024133349558,-0.0955,0.0001,23.95118,2026-01-08 07:55,693554
58300,1921.5,2790,120,0.0,0.0,0.0,0.0,82.4,73740,143070,11.630895997130091,-0.10392,0.00011,25.4892,2026-01-08 07:55,611669
58400,1735.0,7140,990,0.0,0.0,0.0,0.0,91.8,82110,170850,11.534148969280691,-0.11441,0.00012,27.30973,2026-01-08 07:55,530475
58500,1752.15,68730,30930,0.0,0.0,0.0,0.0,101.0,609840,788130,11.408535153161683,-0.12485,0.00013,29.04384,2026-01-08 07:55,450731
58600,1672.2,16050,2130,0.0,0.0,0.0,0.0,113.0,82350,145290,11.351352800203978,-0.13735,0.00014,31.023,2026-01-08 07:55,383170
58700,1580.0,12780,3090,0.0,0.0,0.0,0.0,126.0,127290,227160,11.27315288280997,-0.15082,0.00015,33.04069,2026-01-08 07:55,312463
58800,1495.5,19560,9810,0.0,0.0,0.0,0.0,138.6,142140,279210,11.20989454612165,-0.16349,0.00016,34.8471,2026-01-08 07:55,241819
58900,1400.05,29940,7860,0.0,0.0,0.0,0.0,155.95,155190,240270,11.214596342687186,-0.17946,0.00017,36.98762,2026-01-08 07:55,173332
59000,1328.3,273390,184230,6.108553823168215,0.93783,0.00014,17.29451,172.8,1060890,1785510,11.10729919035935,-0.19603,0.00018,39.05706,2026-01-08 07:55,107513
59100,1245.55,34350,13890,6.653016391783896,0.90338,0.00018,24.16408,192.8,157440,348840,11.019260610246317,-0.21482,0.00019,41.23149,2026-01-08 07:55,71247
59200,1167.7,46350,20460,6.900531200998178,0.876,0.00021,28.90451,212.15,174060,384180,10.878398738744133,-0.23356,0.0002,43.23033,2026-01-08 07:55,20160
59300,1092.35,43920,38430,7.600525943616939,0.82661,0.00024,36.17609,235.6,221220,460500,10.847183368083844,-0.25347,0.00021,45.18522,2026-01-08 07:55,-28245
59400,1021.1,42720,59550,7.687541335927463,0.80066,0.00026,39.44741,260.0,223950,414900,10.940405278292827,-0.27108,0.00021,46.78725,2026-01-08 07:55,-76135
59500,941.65,1420440,546030,7.676368146963716,0.77358,0.00028,42.49279,285.6,1961010,1984200,10.872006626157162,-0.29202,0.00022,48.49718,2026-01-08 07:55,-122403
59600,878.0,68370,145200,7.801310648609765,0.74357,0.00029,45.4732,319.05,171720,552480,10.891130723378707,-0.31627,0.00023,50.24888,2026-01-08 07:55,-55647
59700,812.3,106740,418920,7.8565071772125865,0.71352,0.00031,48.05927,351.6,231210,859830,10.871850075387924,-0.33964,0.00024,51.71931,2026-01-08 07:55,-63716
59800,741.1,141750,1279830,7.746616051123466,0.68572,0.00032,50.11734,387.25,203010,1713000,10.897501449433701,-0.36308,0.00024,52.98709,2026-01-08 07:55,-68388
59900,686.6,163110,2253300,8.028142076449448,0.64598,0.00033,52.51865,428.65,202350,2565060,10.920264326541918,-0.38918,0.00025,54.14647,2026-01-08 07:55,-67510
60000,628.1,1311870,4811130,8.03221176625349,0.61434,0.00034,54.00852,468.95,1176330,5608920,10.944744994698723,-0.41323,0.00025,55.00067,2026-01-08 07:55,-63095
60100,569.25,223260,1627950,8.0290735871621,0.5803,0.00034,55.19354,513.9,155370,1802040,10.9733303271647,-0.43869,0.00025,55.67209,2026-01-08 07:55,-9089
60200,520.4,305190,1682520,8.237006249524923,0.54141,0.00034,56.02579,558.9,183990,1540170,10.877086614545634,-0.46644,0.00026,56.13017,2026-01-08 07:55,26192
60300,468.2,215310,1127520,8.17869104605259,0.50901,0.00035,56.31976,610.3,119940,975060,11.009423220494327,-0.48976,0.00026,56.32005,2026-01-08 07:55,67240
60400,425.4,180690,828090,8.314768759819827,0.47359,0.00034,56.2061,662.85,87960,409530,11.036933420801033,-0.51519,0.00026,56.29776,2026-01-08 07:55,108802
60500,379.45,603600,1838340,8.215146918553415,0.44255,0.00034,55.75353,720.75,250830,721560,11.065320421948037,-0.5417,0.00025,56.02568,2026-01-08 07:55,152147
60600,340.4,109680,498570,8.29497067145263,0.40853,0.00033,54.84704,782.3,57960,113280,11.119310403476065,-0.56745,0.00025,55.52291,2026-01-08 07:55,207004
60700,306.3,108780,407010,8.446988387570576,0.37501,0.00032,53.53701,845.6,40320,71400,11.18533025749976,-0.59189,0.00025,54.82755,2026-01-08 07:55,257912
60800,270.75,122460,379890,8.45975938455957,0.34322,0.00031,51.91413,906.4,21720,40590,11.128266671667935,-0.61771,0.00024,53.85444,2026-01-08 07:55,311035
60900,241.45,90900,344460,8.430808128723912,0.31666,0.0003,50.27445,977.2,59400,84180,11.340249553202222,-0.63722,0.00023,52.96406,2026-01-08 07:55,367023
61000,212.05,636840,1823640,8.377421023217419,0.28911,0.00029,48.27317,1050.0,147240,256230,11.52893503086798,-0.65652,0.00023,51.93985,2026-01-08 07:55,419558
61100,188.0,61710,328980,8.549692209475031,0.26031,0.00027,45.82167,1117.8,6210,4110,11.717414174148324,-0.67261,0.00022,50.99395,2026-01-08 07:55,481588
61200,165.55,75600,325020,8.587171446247046,0.23552,0.00025,43.43785,1201.4,6360,4770,11.75031524362066,-0.6972,0.00021,49.29833,2026-01-08 07:55,546718
61300,145.5,72000,275670,8.6290459309641,0.2124,0.00024,40.95934,1272.95,6420,1380,11.829178776712478,-0.71513,0.0002,47.92961,2026-01-08 07:55,612690
61400,127.0,79080,257460,8.69218970348093,0.18991,0.00022,38.29446,1356.85,1740,240,12.325301205083464,-0.72264,0.00019,47.3363,2026-01-08 07:55,679189
61500,111.7,537390,1219770,8.707728001996005,0.1713,0.00021,35.90003,1440.0,21330,26790,12.086250291611744,-0.75055,0.00019,44.81259,2026-01-08 07:55,747034
61600,96.9,75420,270360,8.769865758564213,0.15203,0.00019,33.20763,1426.35,1440,0,12.545039351326922,-0.73068,0.00018,47.06076,2026-01-08 07:55,822629
61700,83.8,71130,204600,8.66330050085016,0.13645,0.00018,30.88781,1514.55,870,0,12.845003380502543,-0.74315,0.00018,45.93444,2026-01-08 07:55,896587
61800,74.1,113850,240990,8.879255632673402,0.12101,0.00016,28.4053,1711.25,1620,840,13.260439372255359,-0.77702,0.00016,42.1387,2026-01-08 07:55,971204
61900,64.6,49950,253590,8.902416055031777,0.10783,0.00015,26.16925,1634.1,1440,0,12.044621426391927,-0.79154,0.00017,40.89366,2026-01-08 07:55,1047077
62000,56.7,796950,1359810,8.902307193682256,0.09674,0.00014,24.18883,1884.55,85380,18090,13.378390673214902,-0.80621,0.00015,38.77972,2026-01-08 07:55,1122986
62100,50.0,79800,165780,9.063074866314997,0.08581,0.00012,22.12546,1932.55,30,120,13.043225814023348,-0.82135,0.00014,37.0313,2026-01-08 07:55,1196059
62200,44.25,54180,121200,9.155867375479595,0.07676,0.00011,20.34118,1900.0,60,0,12.618072187293459,-0.82516,0.00014,36.7144,2026-01-08 07:55,1281894
62300,40.55,47550,102990,9.310609250248561,0.07029,0.0001,19.017,3974.25,0,0,51.46429220353275,-0.57344,5e-05,55.88695,2026-01-08 07:55,1368108
62400,35.05,84870,121170,9.338103820060503,0.06192,9e-05,17.23978,4050.65,0,0,51.72322212718188,-0.57796,5e-05,55.76395,2026-01-08 07:55,1454761
62500,31.45,347430,729810,9.51449612738003,0.05556,8e-05,15.82788,2361.6,9180,3090,15.363204174464135,-0.83278,0.00012,35.35754,2026-01-08 07:55,1542368
62600,29.0,35880,119550,9.659455614519473,0.05114,8e-05,14.8245,4200.3,0,0,52.16160479995076,-0.58701,5e-05,55.49524,2026-01-08 07:55,1632168
62700,26.75,29820,50490,9.812826291786703,0.04705,7e-05,13.87132,2542.05,60,0,18.649519796621572,-0.78869,0.00011,41.22196,2026-01-08 07:55,1723506
62800,24.25,26820,45570,9.928565682531197,0.04278,6e-05,12.84917,4349.75,0,0,52.56608004526653,-0.59593,5e-05,55.20136,2026-01-08 07:55,1815104
62900,22.05,17340,55020,10.077518078247538,0.03889,6e-05,11.89027,4426.35,0,0,52.791185593355785,-0.60024,5e-05,55.04873,2026-01-08 07:55,1906970
63000,21.0,741030,596490,10.25434511679213,0.0367,6e-05,11.34486,2850.0,53310,3720,17.028003774961306,-0.85759,9e-05,31.79383,2026-01-08 07:55,1998983
63100,20.4,23550,50580,10.535503721475694,0.03496,5e-05,10.9,2816.9,480,0,17.174827604283298,-0.84863,0.0001,33.42935,2026-01-08 07:55,2085264
63200,18.0,31530,37230,10.609830897357268,0.03114,5e-05,9.90784,4659.45,0,0,53.48416298461793,-0.61278,5e-05,54.56574,2026-01-08 07:55,2185335
63300,16.25,6990,16920,10.688046279999469,0.02827,4e-05,9.14694,3380.0,30,0,27.169030119965136,-0.75215,8e-05,45.07833,2026-01-08 07:55,2285865
63400,15.6,12660,17550,10.894599166094682,0.02682,4e-05,8.75382,4817.5,0,0,53.96060209074483,-0.62081,5e-05,54.22562,2026-01-08 07:55,2386410
63500,14.6,347580,372270,11.095513739550396,0.0249,4e-05,8.22425,3335.0,1920,600,19.441730626915366,-0.86307,8e-05,30.97434,2026-01-08 07:55,2487100
63600,14.5,14160,17940,11.375680326533914,0.02421,4e-05,8.03355,4977.45,0,0,54.44598126996073,-0.62859,5e-05,53.87314,2026-01-08 07:55,2591133
