Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61100,67.25,75840,139440,11.813889392177018,0.10022,0.00012,21.29204,1666.55,6600,0,9.381531391963014,-0.91778,0.00013,18.515,2026-01-12 11:20,584315
61200,60.25,90540,168240,11.938029582123823,0.09066,0.00011,19.77488,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 11:20,671885
61300,54.0,92760,157830,12.025447404691093,0.08219,0.0001,18.37757,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:20,760491
61400,48.65,78780,102660,12.137455808765415,0.07468,0.0001,17.08951,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 11:20,849862
61500,44.6,505890,473880,12.314433757050589,0.06853,9e-05,15.999,2240.0,22530,1710,9.865214526639885,-0.96522,6e-05,9.32137,2026-01-12 11:20,940743
61600,40.35,71010,99510,12.406822984404304,0.06252,8e-05,14.9018,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,1034164
61700,37.1,65880,72390,12.611760596464999,0.05739,8e-05,13.93294,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,1131078
61800,34.35,107760,76980,12.79095025847531,0.05307,7e-05,13.09866,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,1228765
61900,31.95,64800,30150,12.947650567810804,0.04934,7e-05,12.36168,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,1327546
62000,29.8,731910,469020,13.185500664379154,0.04574,6e-05,11.6325,2743.35,90540,2910,9.678229816560515,-0.98846,3e-05,3.65999,2026-01-12 11:20,1426879
62100,27.7,51690,26460,13.364300811674184,0.04244,6e-05,10.9503,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,1511807
62200,25.75,45300,33210,13.536307446700713,0.03939,5e-05,10.30811,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,1620046
62300,24.35,26040,28380,13.748238548187416,0.03702,5e-05,9.79861,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:20,1728708
62400,23.4,41580,32220,13.907853743760032,0.03538,5e-05,9.44733,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 11:20,1837588
62500,21.5,424140,330810,14.141424573996131,0.0324,4e-05,8.78204,3154.85,9120,240,0.0,0.0,0.0,0.0,2026-01-12 11:20,1946917
62600,21.2,24150,12480,14.39164556040066,0.03151,4e-05,8.58511,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 11:20,2058517
62700,19.95,25080,146070,14.5164756151338,0.02964,4e-05,8.16345,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,2172375
62800,19.45,20310,22080,14.696468909525054,0.02866,4e-05,7.94336,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 11:20,2286467
62900,18.4,16890,18870,14.987266528983392,0.02684,3e-05,7.51716,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 11:20,2400768
63000,18.15,807630,322200,15.404524336623313,0.0259,3e-05,7.29274,3700.0,52020,2220,0.0,0.0,0.0,0.0,2026-01-12 11:20,2515229
63100,17.3,24150,13650,15.384047680335941,0.02483,3e-05,7.04745,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,2620474
63200,16.5,24510,37530,15.818120198601578,0.02326,3e-05,6.66355,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 11:20,2743651
63300,16.7,7650,6090,16.11298245287002,0.02313,3e-05,6.63323,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,2867209
63400,15.8,11940,6960,16.136030840801787,0.02198,3e-05,6.35877,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 11:20,2990806
63500,15.5,370890,164550,16.590443593522032,0.0211,3e-05,6.13842,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,3114538
63600,14.25,13980,3510,16.33862885753348,0.01981,2e-05,5.83079,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 11:20,3241885
